,Concept_ID,ml,es
0,Auge::N,കണ്ണ്,ojo
1,Ohr::N,ചെവി,oreja
2,Nase::N,മൂക്ക്,nariz
3,Mund::N,വായ,boca
4,Zahn::N,പല്ല്,diente
5,Zunge::N,നാക്ക്,lengua
6,Lippe::N,ചുണ്ട്,labio
7,Wange::N,കവിൾത്തടം,mejilla
8,Gesicht::N,മുഖം,cara
9,Stirn::N,നെറ്റി,frente
10,Haar::N,തലമുടി,cabello
11,Schnurrbart::N,മീശ,bigote
12,Bart::N,താടിരോമം,barba
13,Kinn::N,താടി,barbilla
14,Kiefer[Anatomie]::N,താടിയെല്ല്,mandíbula
15,Kehle::N,കണ്ഠനാളം,garganta
16,Hals::N,കഴുത്ത്,cuello
17,Genick::N,പിടലി,nuca
18,Genick::N,പിടലി,cerviz
19,Kopf::N,തല,cabeza
20,Rücken::N,മുതുക്,espalda
21,Bauch::N,നയറ്,vientre
22,Nabel::N,നാഭി,ombligo
23,Busen::N,സ്തനം,pecho
24,Brust::N,സ്തനം,pecho
25,Schulter::N,തോൾ,hombro
26,Arm::N,കൈ,brazo
27,Ellenbogen::N,കൈമുട്ട്,codo
28,Hand::N,കൈ,mano
29,Handfläche::N,ഉള്ളം കൈ,palma
30,Finger::N,വിരൽ,dedo
31,Fingernagel::N,നഖം,uña
32,Nagel[Anatomie]::N,നഖം,uña
33,Zeh::N,കാൽവിരൽ,dedo del pie
34,Fuß::N,കാൽപ്പാദം,pie
35,Ferse::N,ഉപ്പൂറ്റി,talón
36,Knie::N,കാൽമുട്ട്,rodilla
37,Oberschenkel::N,തുട,muslo
38,Bein::N,കാൽ,pierna
39,Körper::N,ശരീരം,cuerpo
40,Haut::N,ചർമ്മം,piel
41,Blut::N,രക്തം,sangre
42,Ader::N,ഞരമ്പ്,vena
43,Sehne::N,സ്നായു,tendón
44,Knochen::N,അസ്ഥി,hueso
45,Gehirn::N,തലച്ചോറ്,cerebro
46,Gehirn::N,തലച്ചോറ്,encéfalo
47,Herz::N,ഹൃദയം,corazón
48,Magen::N,വയർ,estómago
49,Leber::N,കരൾ,hígado
50,Atem::N,ശ്വാസം,aliento
51,Hunger::N,വിശപ്പ്,hambre
52,Träne::N,കണ്ണീർ,lágrima
53,Geschmack::N,രുചി,gusto
54,Geruch::N,ഗന്ധം,olor
55,Schlaf::N,ഉറകും,sueño
56,Traum::N,സ്വപ്നം,sueño
57,Traum::N,സ്വപ്നം,ensueño
58,Himmel::N,ആകാശം,cielo
59,Sonne::N,സൂര്യൻ,sol
60,Mond::N,ചന്ദ്രൻ,luna
61,Stern::N,നക്ഷത്രം,estrella
62,Luft::N,കാറ്റ്,aire
63,Wind::N,കാറ്റ്,viento
64,Welle::N,തിരമാല,ola
65,Welle::N,തിരമാല,onda
66,Wasser::N,വെള്ളം,agua
67,Stein::N,ശില,piedra
68,Stein::N,കല്ല്,piedra
69,Boden::N,തറ,suelo
70,Boden::N,നിലം,suelo
71,Erde::N,മണ്ണ്,tierra
72,Staub::N,പൊടി,polvo
73,Rauch::N,പുക,humo
74,Funke::N,തീപ്പൊരി,chispa
75,Feuer::N,തീ,fuego
76,Licht::N,വിളക്ക്,luz
77,Licht::N,സൂര്യപ്രകാശം,luz
78,Schatten::N,തണൽ,sombra
79,Wetter::N,കാലാവസ്ഥ,tiempo
80,Nebel::N,മൂടൽമഞ്ഞ്,niebla
81,Wolke::N,മേഘം,nube
82,Regen::N,മഴ,lluvia
83,Schnee::N,മഞ്ഞ്,nieve
84,Eis::N,ഐസ്,hielo
85,Frost::N,മൂടൽമഞ്ഞ്,helada
86,Kälte::N,തണുപ്പ്,frío
87,Hitze::N,ചൂട്,calor
88,Raureif::N,കോടമഞ്ഞ്,escarcha
89,Regenbogen::N,മഴവില്ല്,arco iris
90,Donner::N,ഇടി,trueno
91,Strömung::N,പ്രവാഹം,corriente
92,Tropfen::N,തുള്ളി,gota
93,Schaum::N,നുര,espuma
94,Schmutz::N,അഴുക്ക്,suciedad
95,See::N,തടാകം,lago
96,Sumpf::N,ചതുപ്പുനിലം,pantano
97,Moor::N,പാഴ്നിലം,turbera
98,Wiese::N,പുൽത്തകിടി,prado
99,Wiese::N,പുൽത്തകിടി,pradera
100,Wald::N,വനം,bosque
101,Wald::N,കാട്,bosque
102,Hügel::N,കുന്ന്,colina
