,Concept_ID,lbe,bg
477,Stiefel::N,чакма,ботуш
478,Ring::N,кӏисса,пръстен
479,Band::N,линт,лента
480,Band::N,линт,връзка
481,Kamm::N,ттарал,гребен
482,Spiegel::N,дагьани,огледало
483,Riemen::N,эн,каиш
484,Riemen::N,эн,ремък
485,Schnur::N,хьхьа,връв
486,Decke::N,виргъан,покривка
487,Kissen::N,кӏаралу,възглавница
488,Tuch::N,карщи,сукно
489,Handtuch::N,калихьу,пешкир
490,Handtuch::N,калихьу,кърпа за лице
491,Handtuch::N,лажинлихьу,пешкир
492,Handtuch::N,лажинлихьу,кърпа за лице
493,Kraft::N,эллаж,мощ
494,Kraft::N,эллаж,сила
495,Stärke::N,гуж,сила
496,Gesundheit::N,цӏуллу-сагъшиву,здраве
497,Krankheit::N,къашайшиву,болест
498,Schmerz::N,къюву,болка
499,Wunde::N,щаву,рана
500,Fieber::N,кӏиришиву,треска
501,Fieber::N,кӏиришиву,температура
502,Arznei::N,дару,лек
503,Arznei::N,дару,лекарство
504,Brücke::N,ламу,мост
505,Brunnen::N,къуй,чешма
506,Brunnen::N,къуй,кладенец
507,Weide::N,бизантту,паша
508,Weide::N,бизантту,пасище
509,Pfad::N,жегъир ххуллу,пътека
510,Weg::N,ххуллу,път
511,Straße::N,ххуллу,шосе
512,Dorf::N,щар,село
513,Dorf::N,шяравалу,село
514,Stadt::N,шагьру,град
515,Brief::N,чагъар,писмо
516,Buch::N,лу,книга
517,Buchstabe::N,хӏарп,буква
518,Zeitung::N,кказит,вестник
519,Leben::N,оьрму,живот
520,Tod::N,ажал,смърт
521,Tod::N,бивкӏу,смърт
522,Tod::N,ивчӏаву,смърт
523,Grab::N,гьав,гроб
524,Kirche::N,килиса,църква
525,Sünde::N,бунагъ,грях
526,Gott::N,зал,бог
527,Arbeiter::N,зузала,работник
528,Chef::N,ялувма,шеф
529,Chef::N,ялувма,началник
530,Meister::N,усттар,майстор
531,Arzt::N,хӏакин,лекар
532,Lehrer::N,учитель,учител
533,Geld::N,арцу,пари
534,Geschäft::N,даву,сделка
535,Laden::N,ттучан,дюкян
536,Laden::N,ттучан,магазин
537,Preis::N,багъа,цена
538,Ware::N,хъус,стока
539,Nutzen::N,хайр,полза
540,Nutzen::N,хайр,облага
541,Nutzen::N,мюнпат,полза
542,Nutzen::N,мюнпат,облага
543,Reichtum::N,давлат,богатство
544,Reichtum::N,аваданшиву,богатство
545,Welt::N,дуниял,свят
546,Land::N,билаят,страна
547,Staat::N,паччахӏлугъ,щат
548,Staat::N,паччахӏлугъ,държава
549,Macht::N,власть,мощ
550,Macht::N,власть,власт
551,Grenze::N,дазу,граница
552,Krieg::N,дяъви,война
553,Feind::N,душман,враг
554,Feind::N,душман,неприятел
555,Gewalt::N,къия,сила
556,Gewalt::N,къия,насилие
557,Kampf::N,лачӏуи уккаву,борба
558,Kampf::N,лачӏуи уккаву,сражение
559,Bogen[Waffe]::N,ккуртта,лък
560,Pfeil::N,чӏатӏаракӏ,стрела
561,Gewehr::N,ттупанг,пушка
562,Fehler::N,гъалатӏ,грешка
563,Lüge::N,щялмахъ,лъжа
564,Schaden::N,зарал,повреда
565,Unglück::N,бала,нещастие
566,Schuld::N,тахсир,вина
567,Alter::N,оьрму,възраст
568,Schluss::N,ахир,край
569,Zeit::N,чӏун,време
570,Tag::N,кьини,ден
571,Morgen::N,кӏюрх,утро
572,Morgen::N,кӏюрх,сутрин
573,Mittag::N,ахттайн,обед
574,Mittag::N,ахттайн,пладне
575,Mittag::N,дяахттайн,обед
576,Mittag::N,дяахттайн,пладне
577,Mittag::N,ахттайн чӏун,обед
578,Mittag::N,ахттайн чӏун,пладне
579,Abend::N,маркӏачӏан,вечер
580,Nacht::N,хьхьу,нощ
581,Woche::N,нюжмар,седмица
582,Monat::N,барз,месец
583,Jahr::N,шин,година
584,Frühling::N,инт,пролет
585,Sommer::N,гъи,лято
586,Herbst::N,ссут,есен
587,Winter::N,кӏи,зима
588,Januar::N,цалчинмур барз,януари
589,Februar::N,кӏилчинмур барз,февруари
590,März::N,шамилчинмур барз,март
591,April::N,апрель,април
592,April::N,мукьилчинмур барз,април
593,Mai::N,май,май
594,Mai::N,ххюлчинмур барз,май
595,Juni::N,июнь,юни
596,Juni::N,ряххилчинмур барз,юни
597,Juli::N,июль,юли
598,Juli::N,Арулчинмур барз,юли
599,August::N,мяйлчинмур барз,август
600,September::N,урчӏилчинмур барз,септември
601,Oktober::N,ацӏилчинмур барз,октомври
602,November::N,ацӏния цалчинмур барз,ноември
603,Dezember::N,ацӏния кӏилчинмур барз,декември
604,Montag::N,итин,понеделник
605,Montag::N,итин кьини,понеделник
606,Dienstag::N,тталат,вторник
607,Dienstag::N,тталат кьини,вторник
608,Mittwoch::N,арвахӏ,сряда
609,Donnerstag::N,хамис,четвъртък
610,Freitag::N,нюжмар,петък
611,Freitag::N,нюжмар кьини,петък
612,Samstag::N,ххуллун,събота
613,Samstag::N,ххуллун кьини,събота
614,Sonntag::N,алхӏат,неделя
615,Sonntag::N,алхӏат кьини,неделя
616,groß::A,бугъарасса,едър
617,groß::A,бугъарасса,голям
618,klein::A,чӏивисса,малък
619,klein::A,чӏивисса,дребен
620,lang::A,лахъисса,дълъг
621,kurz::A,кутӏасса,къс
622,breit::A,уттасса,широк
623,schmal::A,уттакӏюласса,тесен
624,dicht::A,ццунсса,гъст
625,dick[Gegenstand]::A,ганзсса,дебел
626,dünn::A,кӏюласса,тънък
627,fest::A,цӏакьсса,твърд
628,fest::A,цӏакьсса,плътен
629,fest::A,кьянкьасса,твърд
630,fest::A,кьянкьасса,плътен
631,flach::A,баягъисса,равен
632,flach::A,баягъисса,плосък
633,flach::A,цӏубакъасса,равен
634,flach::A,цӏубакъасса,плосък
635,flach::A,куртӏ дакъасса,равен
636,flach::A,куртӏ дакъасса,плосък
637,glatt::A,дюрчӏусса,гладък
638,hart::A,кьянкьасса,твърд
639,hart::A,кьянкьасса,корав
640,weich::A,кӏукӏлусса,мек
641,rund::A,ккурккисса,кръгъл
642,spitz::A,ярксса,островръх
643,spitz::A,дайлсса,островръх
644,spitz::A,мицӏ бусса,островръх
645,scharf::A,ярксса,остър
646,scharf::A,дайлсса,остър
647,scharf::A,мицӏ бусса,остър
648,stumpf::A,къуркъасса,тъп
649,schwer::A,кӏусса,тежък
650,schön::A,аьнтӏикӏасса,хубав
651,schön::A,аьнтӏикӏасса,красив
652,heiß::A,кӏирисса,жарък
653,warm::A,гъелисса,топъл
654,kalt::A,дяркъусса,студен
655,kühl::A,дюхлулсса,хладен
656,frisch::A,цӏусса,свеж
657,feucht::A,атилсса,влажен
658,feucht::A,хъавтусса,влажен
659,nass::A,атилсса,мокър
660,nass::A,хъавтусса,мокър
661,trocken::A,кьавкьсса,сух
662,trocken::A,кьакьан бувсса,сух
663,voll::A,бувцӏусса,пълен
664,leer::A,бачӏвасса,празен
665,offen::A,тӏивтӏусса,откровен
666,geschlossen::A,лавкьусса,закрит
667,geschlossen::A,лавкьусса,затворен
668,sauber::A,марцӏсса,чист
669,schmutzig::A,чапалсса,мръсен
670,roh::A,шакъавхьсса,суров
671,reif::A,дирсса,зрял
672,lecker::A,нахӏусса,вкусен
673,lecker::A,тӏааьнсса,вкусен
674,süß::A,нацӏусса,сладък
675,bitter::A,кьурчӏисса,горчив
676,sauer::A,туршсса,кисел
677,hell::A,чаннасса,ясен
678,hell::A,чаннасса,светъл
679,dunkel::A,цӏансса,тъмен
680,schwarz::A,лухӏисса,черен
681,weiß::A,кӏяласса,бял
682,rot::A,ятӏулсса,червен
683,gelb::A,хъахъисса,жълт
684,blau::A,някӏсса,син
685,grün::A,щюлисса,зелен
686,grau::A,оьрусса,сив
687,bunt::A,оьрчӏикӏурисса,шарен
688,bunt::A,оьрчӏикӏурисса,пъстър
689,billig::A,кьювкьусса,евтин
690,teuer::A,ххирасса,скъп
691,wertvoll::A,багьасса,ценен
692,blind::A,мурчӏисса,сляп
693,taub::A,къюкӏсса,глух
694,kräftig::A,гужсса,силен
695,stark::A,кьянкьасса,здрав
696,stark::A,кьянкьасса,силен
697,schwach::A,заэвсса,слаб
698,fett::A,бучсса,тлъст
699,schlank::A,бювхъусса,тънък
700,schlank::A,бювхъусса,строен
701,hübsch::A,янусса,хубав
702,böse::A,оьсса,зъл
703,dumm::A,ахӏмакьсса,глупав
704,faul::A,танмалсса,ленив
705,faul::A,танмалсса,мързелив
706,faul::A,курчӏилсса,ленив
707,faul::A,курчӏилсса,мързелив
708,fleißig::A,хӏарачат бусса,прилежен
709,geizig::A,янттарцӏансса,скъпернически
710,klug::A,аькьлу бусса,умен
711,klug::A,аькьлу бусса,разумен
712,geschickt::A,паргалсса,умел
713,geschickt::A,паргалсса,сръчен
714,lieb::A,аьзизсса,мил
715,lieb::A,аьзизсса,драг
716,lustig::A,тяхъасса,весел
717,sanft::A,иминсса,нежен
718,sanft::A,иминсса,кротък
719,hungrig::A,ккашилсса,гладен
720,krank::A,къашавайсса,болен
721,nackt::A,кӏачӏасса,гол
722,traurig::A,пашмансса,тъжен
723,traurig::A,пашмансса,печален
724,lebendig::A,уттавасса,жив
725,gut::A,ххуйсса,добър
726,schlecht::A,оьккисса,лош
727,richtig::A,саргъунсса,правилен
728,schlimm::A,оьккисса,лош
729,wahr::A,хӏакьсса,верен
730,wahr::A,хӏакьсса,истински
731,alt::A,кугьнасса,стар
732,alt::A,кугьнасса,древен
733,neu::A,цӏусса,нов
734,ehemalig::A,хъхъичӏвасса,бивш
735,alt[Lebewesen]::A,агьилсса,стар
736,jung::A,чӏавасса,млад
737,jung::A,жагьилсса,млад
738,arm::A,мискинсса,беден
739,reich::A,авадансса,богат
740,bekannt::A,дусъсса,познат
741,bekannt::A,дусъсса,известен
742,berühmt::A,машгьурсса,почут
743,berühmt::A,машгьурсса,известен
744,fremd::A,чил,чужд
745,verschieden::A,личӏи-личӏисса,разен
746,verschieden::A,личӏи-личӏисса,различен
747,nah::A,гъансса,близък
748,fern::A,архсса,далечен
749,linker::A,кияхсса,ляв
750,linker::A,кюччахсса,ляв
751,rechter::A,урчӏахсса,прав
752,anderer::A,цамур,друг
753,erster::A,цалчинмур,пръв
754,erster::A,цалчинмур,първи
755,erster::A,цалчиннсса,пръв
756,erster::A,цалчиннсса,първи
757,zweiter::A,кӏилчиимур,втори
758,dritter::A,шамулчинмур,трети
759,letzter::A,махъва-махъмур,последен
760,allein::ADV,ялгъузну,само
761,zusammen::ADV,цачӏу,заедно
762,zusammen::ADV,архӏал,заедно
763,lange::ADV,батӏи къабуклай,дълго
