,Concept_ID,myv,ml
639,ehemalig::A,икелень,മുൻ
640,alt[Lebewesen]::A,сыре,വയസ്സുള്ള
641,jung::A,од,കൌമാരമായ
642,arm::A,кажов,പാവപ്പെട്ട
643,reich::A,сюпав,സമ്പന്നമായ
644,bekannt::A,содавикс,പരിചിതമായ
645,berühmt::A,содавикс,പ്രശസ്തനായ
646,fremd::A,лия,വൈദേശികമായ
647,fremd::A,асодавикс,വൈദേശികമായ
648,verschieden::A,эрьва,വ്യത്യസ്തമായ
649,nah::A,а васолонь,അരികത്തുള്ള
650,fern::A,умонь,അകലെയുള്ള
651,fern::A,кезэрень,അകലെയുള്ള
652,linker::A,керш,അവശേഷിച്ച
653,rechter::A,вить,വലത്തേ
654,anderer::A,лия,മറ്റുള്ള
655,erster::A,васень,ആദ്യത്തെ
656,erster::A,васенце,ആദ്യത്തെ
657,zweiter::A,омбоце,രണ്ടാം
658,dritter::A,колмоце,മൂന്നാമത്
659,letzter::A,меельце,അവസാനത്തെ
660,allein::ADV,башка,തനിച്ചുള്ള
661,allein::ADV,ськамонзо,തനിച്ചുള്ള
662,auf einmal::ADV,вейсэ,ഉടന്
663,zusammen::ADV,вейс,ഒരുമിച്ച
664,zusammen::ADV,вейсэ,ഒരുമിച്ച
665,lange::ADV,кувать,നീണ്ട_കാലത്തേയ്ക്ക്
666,plötzlich::ADV,апак учо,പെട്ടെന്ന്
667,sofort::ADV,курок,തത്ക്ഷണം
668,sofort::ADV,нейке,തത്ക്ഷണം
669,später::ADV,мейле,പിന്നീട്
670,jetzt::ADV,ней,ഇപ്പോൾ
671,heute::ADV,течи,ഇന്ന്
672,morgen::ADV,ванды,നാളെ
673,bald::ADV,курок,ഉടനെ
674,dann::ADV,мейле,അപ്പോൾ
675,dann::ADV,седе мейле,അപ്പോൾ
676,gestern::ADV,исяк,ഇന്നലെ
677,einst::ADV,весть,പണ്ടൊരിക്കല്
678,einst::ADV,зярдо-бути,പണ്ടൊരിക്കല്
679,damals::ADV,сестэ,അപ്പോൾ
680,danach::ADV,мейле,പിന്നീട്
681,danach::ADV,седе мейле,പിന്നീട്
682,vorher::ADV,васняяк,മുൻപ്
683,zuerst::ADV,васня,ആദ്യം
684,einmal::ADV,весть,ഒരിക്കൽ
685,manchmal::ADV,лиясто,ചിലപ്പോൾ
686,oft::ADV,сеетьстэ,പലപ്പോഴും
687,immer::ADV,свал,എപ്പോഴും
688,niemals::ADV,а зярдояк,ഒരിക്കലും
689,hier::ADV,тесэ,ഇവിടെ
690,hierhin::ADV,тей,ഇവിടേക്ക്
691,von hier::ADV,тестэ,ഇവിടെനിന്ന്
692,dort::ADV,тосо,അവിടെ
693,dorthin::ADV,тов,അവിടേക്ക്
694,geradeaus::ADV,витьстэ,മുമ്പിൽ
695,geradeaus::ADV,витьстэ,മുമന്നോട്ട്
696,vorwärts::ADV,икелев,മുന്നോട്ട്
697,rückwärts::ADV,мекев,തലതിരിച്ച്
698,zurück::ADV,мекев,പുറകിലേക്ക്
699,unten::ADV,ало,താഴെ
700,hinab::ADV,алов,താഴേക്ക്
701,oben::ADV,вере,മുകളിൽ
702,hinauf::ADV,верев,മുകളിൽ
703,überall::ADV,эрьва косо,എല്ലായിടത്തും
704,nicht::ADV,а,ഇല്ല
705,ein wenig::ADV,аламошка,കുറച്ച്
706,kaum::ADV,ансяк,കഷ്ടിച്ച്
707,sehr::ADV,пек,വളരെ
708,sehr::ADV,вельть,വളരെ
709,so::ADV,истя,അങ്ങനെ
710,noch::ADV,таго,ഇപ്പോഴും
711,nur::ADV,ансяк,മാത്രം
712,schon::ADV,уш,നേരത്തേ തന്നെ
713,wieder::ADV,таго,വീണ്ടും
714,vergebens::ADV,стяко,വിഫല
715,vor::PRP,икеле,മുമ്പിൽ
716,hinter::PRP,вельде,പുറകിൽ
717,unter::PRP,ало,കീഴിൽ
718,durch::PRP,пачк,ഉള്ളിലൂടെ
719,neben::PRP,вакссо,അടുത്ത്
720,zwischen::PRP,ютксо,ഇടയ്ക്ക്
721,wegen::PRP,кис,നിമിത്തം
722,wegen::PRP,коряс,നിമിത്തം
723,wegen::PRP,кувалт,നിമിത്തം
724,dies::PRN,те,ഇത്
725,das::PRN,те,അത്
726,das::PRN,тона,അത്
727,alles::PRN,весе,എല്ലാം
728,alles::PRN,весемесь,എല്ലാം
729,ich::PRN,мон,ഞാൻ
730,du::PRN,тон,നിങ്ങൾ
731,er::PRN,сон,അദ്ദേഹം
732,er::PRN,сон,അയാൾ
733,er::PRN,сон,അവൻ
734,er::PRN,сон,അവർ
735,er::PRN,сон,അവൾ
736,wir::PRN,минь,നമ്മൾ
737,ihr::PRN,тынь,നിങ്ങൾ
738,sie::PRN,сынь,അവർ
739,was::FPRN,мезе,എന്ത്
740,wer::FPRN,ки,ആര്
741,wo::FADV,косо,എവിടെ
742,wohin::FADV,ков,എവിടേക്ക്
743,wohin::FADV,козо,എവിടേക്ക്
744,wie::FADV,кода,എങ്ങനെ
745,warum::FADV,мекс,എന്തുകൊണ്ട്
746,wieviel::FNUM,зяро,എത്ര
747,eins::NUM,вейке,ഒന്ന്
748,zwei::NUM,кавто,രണ്ട്
749,drei::NUM,колмо,മൂന്ന്
750,vier::NUM,ниле,നാല്
751,fünf::NUM,вете,അഞ്ച്
752,sechs::NUM,кото,ആറ്
753,sieben::NUM,сисем,ഏഴ്
754,acht::NUM,кавксо,എട്ട്
755,neun::NUM,вейксэ,ഒമ്പത്
756,zehn::NUM,кемень,പത്ത്
757,elf::NUM,кевейкее,പതിനൊന്ന്
758,zwölf::NUM,кемгавтово,പന്ത്രണ്ട്
759,zwanzig::NUM,комсь,ഇരുപത്
760,dreißig::NUM,колоньгемень,മുപ്പത്
761,vierzig::NUM,ниленьгемень,നാൽപ്പത്
762,fünfzig::NUM,ведьгемень,അൻപത്
763,sechzig::NUM,кодгемень,അറുപത്
764,siebzig::NUM,сизьгемень,എഴുപത്
765,achtzig::NUM,кавксоньгемень,എൺപത്
766,neunzig::NUM,вейксэньгемень,തൊണ്ണൂറ്
767,hundert::NUM,сядо,നൂറ്
768,tausend::NUM,тыща,ആയിരം
769,und::CNJ,ды,ഉം
770,oder::CNJ,или,അഥവാ
771,stehen::V,аштемс стядо,നിൽക്കുക
772,sitzen::V,аштемс озадо,ഇരിക്കുക
773,liegen::V,мадезь аштемс,കിടക്കുക
774,hängen::V,нурьгемс,തൂങ്ങുക
775,werden::V,арамс,ആയിത്തീരുക
776,passieren::V,лисэмс,സംഭവിക്കുക
777,beginnen::V,ушодомс,ആരംഭിക്കുക
778,enden::V,лоткамс,അവസാനിപ്പിക്കുക
779,wechseln::V,полавтнемс,മാറ്റുക
780,aufgehen[Sonne]::V,лисемс,ഉയരുക
781,aufgehen[Sonne]::V,стямс,ഉയരുക
782,untergehen[Sonne]::V,валгомс,അടുക്കി_വയ്ക്കുക
783,scheinen[Sonne]::V,валдомтомс,പ്രകാശിക്കുക
784,donnern::V,цярномс,ഇടിവെട്ടുക
785,donnern::V,галдордомс,ഇടിവെട്ടുക
786,wehen::V,пувамс,വീശുക
787,strömen::V,чудемс,ഒഴുകുക
788,fließen::V,чудемс,ഒഴുകുക
789,sich drehen::V,велямс,ചുറ്റുക
790,sich drehen::V,велямс,കറക്കുക
791,schwanken::V,лыкамс,ഇരുവശത്തേയ്ക്കും_ആടുക
792,schwanken::V,якамс,ഇരുവശത്തേയ്ക്കും_ആടുക
793,schwingen::V,нурсемс,ആടുക
794,schwingen::V,лыкамс,ആടുക
795,fallen::V,прамс,വീഴുക
796,fallen::V,сяворемс,വീഴുക
797,brennen::V,паломс,കത്തുക
798,rauchen::V,качадомс,പുകയുക
799,regnen::V,пиземс,മഴ_പെയ്യുക
800,gefrieren::V,кельмемс,തണത്ത്_മരവിക്കുക
801,tauen::V,соламс,അലിയുക
802,schmelzen::V,соламс,ഉരുകുക
803,trocknen::V,коськемс,വരളുക
804,sieden::V,лакамс,തിളപ്പിക്കുക
805,sieden::V,пиксемс,തിളപ്പിക്കുക
806,faulen::V,наксадомс,ചീയുക
807,verfaulen::V,наксадомс,അഴുകുക
808,reißen::V,сезневемс,ശബ്ദത്തോടെ_മുറിയുക
809,versinken::V,ваямс,മുക്കുക
810,vergehen::V,ютамс,കടന്നുപോകുക
811,erscheinen::V,лисемс,പ്രത്യക്ഷപ്പെടുക
812,verschwinden::V,ёмамс,അദൃശ്യമാകുക
813,sinken::V,явамс,താഴുക
814,abnehmen::V,киремемс,കുറിയുക
815,zunehmen::V,ламолгадомс,വർദ്ധിക്കുക
816,zunehmen::V,раштамс,വർദ്ധിക്കുക
817,steigen::V,куземс,ഉയരുക
818,steigen::V,кепсевемс,ഉയരുക
819,wachsen::V,касомс,വളരുക
820,glänzen::V,цитнемс,മിന്നുക
821,funkeln::V,пиндолдомс,തിളങ്ങുക
822,funkeln::V,цивтёрдомс,തിളങ്ങുക
823,lärmen::V,шалномс,ശബ്ദമുണ്ടാക്കുക
824,läuten::V,гайгезевемс,മണിമുഴങ്ങുക
825,klingeln::V,чавомс баягас,ചിലമ്പുക
826,klirren::V,калдордомс,കിലുക്കുക
827,klirren::V,кальцяемс,കിലുക്കുക
828,brausen::V,лакамс,മുഴങ്ങുക
829,rauschen::V,лажномс,അനങ്ങുക
830,klingen::V,гайгемс,മുഴക്കുക
831,bellen::V,онгомс,കുരയ്ക്കുക
832,heulen::V,урномс,ഓരിയിടുക
833,blasen::V,пувамс,ഊതുക
834,pfeifen::V,вешкемс,വിസിലടിക്കുക
835,schreien::V,пижнемс,ആക്രോശിക്കുക
836,stöhnen::V,кувсемс,അരക്കം
837,stöhnen::V,кувсемс,ആർത്തനാദം
838,zittern::V,тарномс,വിറയ്ക്കുക
839,leben::V,эрямс,താമസിക്കുക
840,geboren werden::V,чачомс,ജനിക്കുക
841,atmen::V,лексемс,ശ്വസിക്കുക
842,trinken::V,симемс,കുടിക്കുക
843,essen::V,ярсамс,കഴിക്കുക
844,schlucken::V,нилемс,വിഴുങ്ങുക
845,schlucken::V,порнемс,വിഴുങ്ങുക
846,müde werden::V,сиземс,ക്ഷീണിക്കുക
847,einschlafen::V,матедевемс,നിദ്രിക്കുക
848,schlafen::V,удомс,ഉറങ്ങുക
849,aufwachen::V,сыргоземс,ഉണരുക
850,aufstehen::V,стямс,എഴുന്നേൽക്കുക
851,sich erholen::V,оймсемс,വിശ്രമിക്കുക
852,krank werden::V,сэредезевемс,ദീനംപിടിക്കുക
853,krank sein::V,сэредемс,രോഗികളാകുക
854,schmerzen::V,сэредемс,വേദനിക്കുക
855,husten::V,козомс,ചുമയ്ക്കുക
856,genesen::V,пичкамс,സുഖപ്പെടുക
857,sterben::V,куломс,മരിക്കുക
858,umkommen::V,чавовомс,മരിക്കുക
859,umkommen::V,ёмамс,മരിക്കുക
860,sich bewegen::V,шаштомс,സ്ഥലം_മാറുക
861,sich rühren::V,сыргамс,ചലിക്കുക
862,sich erheben::V,куземс,നിൽക്കുക
863,sich setzen::V,озамс,ഇരിക്കുക
864,hinfallen::V,прамс,വീഴുക
865,hinfallen::V,сяворемс,വീഴുക
866,laufen::V,якамс,നടക്കുക
867,schreiten::V,эскелямс,നടക്കുക
868,schreiten::V,молемс,നടക്കുക
869,spazierengehen::V,якамс,ഉലാത്തുക
870,eilen::V,эрзкалемс,പാഞ്ഞെത്തുക
871,eilen::V,капшамс,പാഞ്ഞെത്തുക
872,sich beeilen::V,капшамс,തിരിക്കുകൂട്ടുക
873,sich beeilen::V,капшамс,തിടുക്കം_കാട്ടുക
874,sausen::V,ливтямс,കുതിക്കുക
875,rennen::V,чийнемс,ഓടുക
876,rennen::V,ардтнемс,ഓടുക
877,springen::V,кирнявтнемс,ചാടുക
878,klettern::V,куземс,കയറുക
879,schaukeln::V,нурямс,ഇളകുക
880,kriechen::V,ёзмолдомс,പതുങ്ങികയറുക
881,schwimmen::V,уемс,നീന്തുക
882,tauchen::V,чопавтомс,വെള്ളത്തിലേക്ക് ചാടുക
883,tauchen::V,чопавтнемс,വെള്ളത്തിലേക്ക് ചാടുക
884,rudern::V,миледемс,തുഴയുക
885,fahren::V,ардомс,വാഹനം ഓടിക്കുക
886,fliegen::V,ливтямс,പറക്കുക
887,gehen::V,туемс,പോകുക
888,gehen::V,молемс,പോകുക
889,weggehen::V,туемс,വിടുക
890,abfahren::V,туемс,പുറപ്പെടുക
891,anhalten::V,лоткамс,നിർത്തുക
892,hineingehen::V,совамс,പ്രവേശിക്കുക
893,eintreten::V,совамс,പ്രവേശിക്കുക
894,eintreten::V,эскельдямс,പ്രവേശിക്കുക
895,kommen::V,самс,വരുക
896,ankommen::V,самс,എത്തിച്ചേരുക
897,ankommen::V,пачкодемс,എത്തിച്ചേരുക
898,zurückkommen::V,велявтомс,തിരിച്ചു വരുക
899,bleiben::V,кадовомс,തുടരുക
900,warten::V,учомс,കാത്തിരിക്കുക
901,erwarten::V,учомс,പ്രതീക്ഷിക്കുക
902,suchen::V,вешнемс,തിരയുക
903,finden::V,муемс,കണ്ടെത്തുക
904,versuchen::V,варштамс,ശ്രമിക്കുക
905,vorbereiten::V,анокстамс,തയ്യാറെടുക്കുക
906,lieben::V,вечкемс,സ്നേഹിക്കുക
907,mögen::V,вечкемс,ഇഷ്ടപ്പെടുക
908,lachen::V,пейдемс,ചിരിക്കുക
909,rühren::V,токамс седейс,ഹൃദയം സ്പർശിക്കുക
910,weinen::V,авардемс,തേങ്ങുക
911,schimpfen::V,сёвномс,പിറുപിറുക്കുക
912,sich ärgern::V,кежиявтнемс,കോപിക്കുക
913,sich fürchten::V,пелемс,പേടിക്കുക
914,fürchten::V,пелемс,പേടിക്കുക
915,fliehen::V,оргодемс,രക്ഷപ്പെടുക
916,flüchten::V,ворьгодемс,രക്ഷപ്പെടുക
917,flüchten::V,чадомс,രക്ഷപ്പെടുക
918,sehen::V,неемс,കാണുക
919,anschauen::V,ваномс,നോക്കുക
920,ansehen::V,ваномс,നോക്കുക
921,hören::V,марямс,കേൾക്കുക
922,zuhören::V,кунсоломс,ശ്രദ്ധിക്കുക
923,probieren::V,варшамс,രുചിയുള്ളതായി_തോന്നുക
924,riechen::V,никсемс,മണത്തു_നോക്കുക
925,fühlen::V,марямс,സ്പർശിച്ചറിയുക
926,scheinen::V,марявомс,കാണപ്പെടുക
927,zu sehen sein::V,неявомс,വെളിച്ചപ്പെടുക
928,vernehmen::V,марямс,കേൾക്കുക
929,frieren::V,кельмемс,വിറയ്ക്കുക
930,tun::V,теемс,ചെയ്യുക
931,können::V,маштомс,കഴിയുക
932,wollen::V,бажамс,വേണുക
933,anfangen::V,кармамс,തുടങ്ങുക
934,beenden::V,прядомс,പൂർത്തിയാക്കുക
935,aufhören::V,лоткамс,നിർത്തുക
936,gelingen::V,удаламс,വിജയിക്കുക
937,geraten::V,лисемс,പരിണമിക്കുക
938,öffnen::V,панжомс,തുറക്കുക
939,schließen::V,пекстамс,അടയ്ക്കുക
940,schließen::V,сёлгомс,അടയ്ക്കുക
941,schließen::V,конямс,അടയ്ക്കുക
942,stellen::V,аравтомс,വയ്ക്കുക
943,setzen::V,ойсевтемс,വയ്ക്കുക
944,setzen::V,озавтнемс,വയ്ക്കുക
945,legen::V,путомс,ഇടുക
946,berühren::V,токамс,തൊടുക
947,verbinden::V,содомс,ഘടിപ്പിക്കുക
948,bedecken::V,вельтямс,മുടുക
949,aufhängen::V,понгавтомс,കെട്ടിതൂക്കുക
950,anzünden::V,кирвастемс,കത്തിക്കുക
951,aufheben::V,кепедемс,പെറുക്കിയെടുക്കുക
952,zurücklassen::V,кадомс,വച്ചുപോരുക
953,verlieren::V,ёмавтомс,നഷ്ടപ്പെടുക
954,fallen lassen::V,правтомс,വീഴ്ത്തുക
955,machen::V,теемс,ഉണ്ടാക്കുക
956,herstellen::V,анокстамс,ഉൽപാദിപ്പിക്കുക
957,bauen::V,путомс,നിർമ്മിക്കുക
958,reparieren::V,витемс,നന്നാക്കുക
959,verbessern::V,паролгавтомс,മെച്ചപ്പെടുക
960,verbessern::V,вадрялгавтомс,മെച്ചപ്പെടുക
961,ändern::V,полавтомс,മാറ്റംവരുത്തുക
962,graben::V,чувомс,കുഴിക്കുക
963,graben::V,таргамс,കുഴിക്കുക
964,beugen::V,мендемс,വണങ്ങുക
965,biegen::V,комавтомс,കുനിയുക
966,drehen::V,чаравтомс,തിരിക്കുക
967,drehen::V,велявтнемс,തിരിക്കുക
968,wenden::V,велявтомс,തിരിയുക
969,umdrehen::V,велявтомс,തിരിയുക
970,heben::V,кепедемс,ഉയർത്തുക
971,hochheben::V,кепедемс,ഉയർത്തുക
972,ergreifen::V,кундамс,ബലമായി_പിടിക്കുക
973,halten::V,кирдемс,പിടിക്കുക
974,drücken::V,нуемс,അമർത്തുക
975,schieben::V,шаштомс,തള്ളുക
976,kratzen::V,ангордамс,ചുരണ്ടുക
977,lecken::V,нолсемс,നക്കുക
978,beißen::V,сускомс,കടിക്കുക
979,abreißen::V,сеземс,കീറിക്കളയുക
980,abschneiden::V,печкемс,മുറിച്ചുമാറ്റുക
981,binden::V,кодамс,കെട്ടുക
982,binden::V,сюлмамс,കെട്ടുക
983,stecken::V,сялгомс,തുളയ്ക്കുക
984,brechen::V,синдемс,ഉടയുക
985,brechen::V,калавтомс,ഉടയുക
986,klopfen::V,калтаямс,തട്ടുക
987,hauen::V,чавомс,അടിക്കുക
988,kleben::V,педявтнемс,ഒട്ടിക്കുക
989,reiben::V,ёзамс,തിരുമ്മിത്തുടയ്ക്കുക
990,streichen::V,вадемс,പടർത്തുക
991,schleifen::V,човамс,പൊടിക്കുക
992,schneiden::V,керямс,മുറിക്കുക
993,rütteln::V,чукамс,മുട്ടുക
994,rütteln::V,лыкавтомс,മുട്ടുക
995,schütteln::V,чукамс,കുലുക്കുക
996,schwenken::V,яхолемс,ആടുക
997,schütten::V,каямс,ഒഴിക്കുക
998,füllen::V,пештямс,നിറയ്ക്കുക
999,einwickeln::V,тапарямс,പൊതിയുക
1000,tragen::V,кандомс,വഹിക്കുക
1001,schleppen::V,ускомс,വലിച്ചിഴയ്ക്കുക
1002,ziehen::V,ускомс,വലിക്കുക
1003,aufbewahren::V,ванстомс,വയ്ക്കുക
1004,werfen::V,ёртомс,എറിയുക
1005,fangen::V,кундамс,പിടിക്കുക
1006,packen::V,кундамс,തട്ടിപ്പറിക്കുക
1007,verstecken::V,кекшемс,മറയ്ക്കുക
1008,teilen::V,явомс,വിഭജിക്കുക
1009,schicken::V,кучомс,അയയ്ക്കുക
1010,bringen::V,кандомс,കൊണ്ടുവരുക
1011,hinzufügen::V,путомс,കൂട്ടുക
1012,hinzufügen::V,максомс,കൂട്ടുക
1013,bekommen::V,саемс,കിട്ടുക
1014,erhalten::V,саемс,സ്വീകരിക്കുക
1015,nehmen::V,саемс,എടുക്കുക
1016,wählen::V,кочкамс,തിരഞ്ഞെടുക്കുക
1017,auswählen::V,кочкамс,തിരഞ്ഞെടുക്കുക
1018,bewahren::V,ванстомс,പുലർത്തുക
1019,behindern::V,кирдемс,തടയിടുക
1020,verderben::V,коламс,നശിപ്പിക്കുക
1021,beschädigen::V,теемс зыян,ക്ഷതമേൽപ്പിക്കുക
1022,zerbrechen::V,коламс,ഉടയുക
1023,zerreißen::V,сеземс,കീറുക
1024,zerstören::V,калавтомс,നശിപ്പിക്കുക
1025,verbrennen::V,пултамс,കത്തിനശിക്കുക
1026,verbrennen::V,пултамс,കത്തിച്ചുകളയുക
1027,geben::V,максомс,കൊടുക്കുക
1028,geben::V,максомс,തരുക
1029,reichen::V,максомс,കൈമാറുക
1030,schenken::V,каземс,സമ്മാനം കൊടുക്കുക
1031,versprechen::V,алтамс,വാഗ്ദാനം_നൽകുക
1032,wünschen::V,арсемс,ആഗ്രഹിക്കുക
1033,loben::V,шнамс,പുകഴ്ത്തുക
1034,küssen::V,палсемс,ഉമ്മവയ്ക്കുക
1035,wiegen::V,нурсемс,ഇളകുക
1036,zudecken::V,тавадомс,മുടുക
1037,zudecken::V,вельтямс,മുടുക
1038,wecken::V,стявтомс,ഉണർത്തുക
1039,zeigen::V,невтемс,കാണിക്കുക
1040,führen::V,ветямс,നടത്തുക
1041,lehren::V,тонавтомс,പഠിപ്പിക്കുക
1042,unterrichten::V,тонавтомс,പരിശീലിപ്പിക്കുക
1043,aufziehen::V,трямс,വളർത്തിക്കൊണ്ടുവരുക
1044,aufziehen::V,кастомс,വളർത്തിക്കൊണ്ടുവരുക
1045,leiten::V,ветямс,നയിക്കുക
1046,leiten::V,азоркстамс,നയിക്കുക
1047,antreiben::V,ветямс,പ്രേരിപ്പിക്കുക
1048,lassen::V,кармавтомс,അനുവദിക്കുക
1049,einladen::V,тердемс,ക്ഷണിക്കുക
1050,vereinigen::V,вейсэндямс,കൂടിച്ചേരുക
1051,vereinigen::V,вейс путомс,കൂടിച്ചേരുക
1052,vereinigen::V,вейс пурнамс,കൂടിച്ചേരുക
1053,besuchen::V,варштамс,സന്ദർശിക്കുക
1054,treffen::V,вастомс,തമ്മിൽ കാണുക
1055,sich versammeln::V,промокшномс,സംയോജിപ്പിക്കുക
1056,spielen::V,налксемс,കളിക്കുക
1057,singen::V,морамс,പാടുക
1058,tanzen::V,киштемс,നൃത്തം ചെയ്യുക
1059,sich trennen::V,явомс,നേർപെടുത്തുക
1060,verlassen::V,кадомс,പിൻവാങ്ങുക
1061,retten::V,идемс,രക്ഷിക്കുക
1062,bewachen::V,ванстомс,കാവൽനിൽക്കുക
1063,schützen::V,аштемс,പരിരക്ഷിക്കുക
1064,verteidigen::V,ваномс,പ്രതിരോധിക്കുക
1065,sich schlagen::V,тюремс,കലഹിക്കുക
1066,schießen::V,ледемс,വെടിവെക്കുക
1067,siegen::V,изнямс,വിജയിക്കുക
1068,ärgern::V,кежейгавтомс,വിഷമിപ്പിക്കുക
1069,schlagen::V,токамс,അടിക്കുക
1070,treten::V,тапамс,തൊഴിക്കുക
1071,stechen::V,пупамс,കുത്തുക
1072,stoßen::V,тулкадемс,തള്ളുക
1073,stehlen::V,саламс,മോഷ്ടിക്കുക
1074,stören::V,пирямс ки,ശല്യപ്പെടുത്തുക
1075,belästigen::V,а максомс,മെനക്കെടുക
1076,belästigen::V,а кадомс оймамо,മെനക്കെടുക
1077,verbergen::V,сёпомс,മറയ്ക്കുക
1078,verbergen::V,сёпомс,ഒളിക്കുക
1079,verbergen::V,кекшемс,മറയ്ക്കുക
1080,verbergen::V,кекшемс,ഒളിക്കുക
1081,täuschen::V,манямс,കബളിപ്പിക്കുക
1082,betrügen::V,манчемс,ചതിക്കുക
1083,töten::V,чавномс,കൊല്ലുക
1084,töten::V,маштнемс,കൊല്ലുക
1085,wohnen::V,эрямс,താമസിക്കുക
1086,arbeiten::V,важодемс,ജോലിചെയ്യുക
1087,sammeln::V,пурнамс,സഞ്ചയിക്കുക
1088,pflücken::V,ноцковтнемс,പറിച്ചെടുക്കുക
1089,jagen::V,кундамс,വേട്ടയാടുക
1090,fischen::V,калонь кундамс,മീൻ പിടിക്കുക
1091,fassen::V,кундамс,പിടിക്കുക
1092,hüten::V,ваномс,ചേർക്കുക
1093,treiben::V,панемс,വാഹനം_ഓടിക്കുക
1094,anbinden::V,сюлмамс,കെട്ടിയിടുക
1095,füttern::V,андомс,തീറ്റുക
1096,melken::V,потявтомс,പാലുകറക്കുക
1097,hacken::V,лазномс,വെട്ടിമുറിക്കുക
1098,gießen::V,валомс,നനയ്ക്കുക
1099,reifen::V,кенеремс,പാകമാകുക
1100,zubereiten::V,анокстамс,പാചകം_ചെയ്യുക
1101,kochen::V,пидемс,വേവിക്കുക
1102,backen::V,пидемс,ബേക്ക് ചെയ്യുക
1103,braten::V,пуштамс,പോരിക്കുക
1104,umrühren::V,човорямс,ഇളക്കുക
1105,stricken::V,кодамс,മെടയുക
1106,nähen::V,стамс,തുന്നുക
1107,färben::V,артомс,ചായം പൂശുക
1108,reinigen::V,урядамс,വൃത്തിയാക്കുക
1109,waschen::V,муськемс,കഴുകുക
1110,abwischen::V,нардамс,തുടയ്ക്കുക
1111,spülen::V,ёрвалдомс,കഴുകുക
1112,fegen::V,тенсемс,അടിച്ചുവാരുക
1113,kehren::V,тенсемс,അടിച്ചുവാരുക
1114,baden::V,экшелямс,നീന്തിത്തുടിക്കുക
1115,sich waschen::V,шлямс,കഴുകുക
1116,ausziehen::V,кайсевтемс,ഇഴുക്കുക
1117,anziehen::V,оршамс,ഉടുക്കുക
1118,sich anziehen::V,оршамс,ധരിച്ച നേടുകയുക
1119,kämmen::V,судрямс,മുടിചീകുക
1120,schmücken::V,мазылгавтомс,അലങ്കരിക്കുക
1121,schmücken::V,наряжамс,അലങ്കരിക്കുക
1122,sagen::V,меремс,പറയുക
1123,sprechen::V,кортамс,സംസാരിക്കുക
1124,reden::V,кортамс,സംസാരിക്കുക
1125,sich unterhalten::V,кортнемс,നർമ്മസല്ലാപം നടത്തുക
1126,fragen::V,кевкстемс,ചോദിക്കുക
1127,bitten::V,вешемс,അപേക്ഷിക്കുക
1128,erzählen::V,ёвтнемс,പറയുക
1129,mitteilen::V,ёвтамс,അറിയിക്കുക
1130,nennen::V,лемдемс,പേരിടുക
1131,nennen::V,путомс лем,പേരിടുക
1132,rufen::V,тердемс,വിളിക്കുക
1133,rufen::V,серьгедемс,വിളിക്കുക
1134,prahlen::V,шнамс пря,പൊങ്ങച്ചം പറയുക
1135,übersetzen::V,ютавтомс,പരിഭാഷപ്പെടുത്തുക
1136,denken::V,арсемс,ചിന്തിക്കുക
1137,glauben::V,кемемс,വിശ്വസിക്കുക
1138,bemerken::V,неемс,ശ്രദ്ധിക്കുക
1139,erkennen::V,содамс,തിരിചറിയുക
1140,begreifen::V,пачкодемс,കൈപ്പിടിയിലാക്കുക
1141,verstehen::V,чарькодемс,മനസ്സിലാക്കുക
1142,lernen::V,тонавтнемс,പഠിക്കുക
1143,wissen::V,содамс,അറിയുക
1144,sich erinnern an::V,ледстямс,ഓർമിക്കുക
1145,vergessen::V,стувтомс,മറക്കുക
1146,messen::V,онкстнемс,അളക്കുക
1147,zählen::V,ловомс,എണ്ണിത്തിട്ടപ്പെടുത്തുക
1148,rechnen::V,ловомс,ഗണിക്കുക
1149,lesen::V,ловномс,വായിക്കുക
1150,malen::V,рисовамс,ചിത്രം വരയ്ക്കുക
1151,zeichnen::V,рисовамс,വരയ്ക്കുക
1152,schreiben::V,сёрмадомс,എഴുതുക
1153,besitzen::V,улемс,സ്വന്തമാക്കുക
1154,besitzen::V,улемс азорокс,സ്വന്തമാക്കുക
1155,kaufen::V,рамамс,വാങ്ങുക
1156,verkaufen::V,миемс,വിൽക്കുക
1157,bezahlen::V,пандомс,പരിഹാരം ചെയ്യുക
1158,zahlen::V,пандомс,പണം അടയ്ക്കുക
1159,beherrschen::V,азоркстамс,ഭരിക്കുക
1160,ertragen::V,кирдемс,താങ്ങുക
