,Concept_ID,ab,ce
68,Staub::N,асаба,чан
69,Rauch::N,алҩа,кӏур
70,Funke::N,акəиц,суй
71,Funke::N,ацҧхь,суй
72,Feuer::N,амца,цӏе
73,Licht::N,алашара,серло
74,Schatten::N,ашəшьыра,ӏиндагӏ
75,Wetter::N,амш,хенан хӏоттам
76,Nebel::N,анаҟəа,дохк
77,Wolke::N,аҧсҭҳəа,марха
78,Regen::N,ақəа,догӏа
79,Schnee::N,асы,ло
80,Eis::N,аҵаа,ша
81,Frost::N,аҵаа,шело
82,Kälte::N,ахьҭа,шело
83,Hitze::N,ашоура,йовхо
84,Raureif::N,аҵааҧшқа,йис
85,Regenbogen::N,ацəаҟəа,стелаӏад
86,Donner::N,адыд,ткъес
87,Strömung::N,аиасра,дӏаэхар
88,Strömung::N,аиасра,дӏасалелар
89,Strömung::N,амҩасра,дӏаэхар
90,Strömung::N,амҩасра,дӏасалелар
91,Tropfen::N,ацəыкəбар,тӏадам
92,Schaum::N,ашəах,чопа
93,Schmutz::N,алымт,хатт
94,See::N,аӡиа,ӏам
95,Sumpf::N,аӡмах,уьшал
96,Wiese::N,адəы,бай
97,Wald::N,абна,хьун
98,Hügel::N,ахəы,гу
99,Hügel::N,ахəы,шу
100,Hügel::N,ахəы,барз
101,Anhöhe::N,аҳаракыра,акъари
102,Berg::N,ашьха,лам
103,Gipfel::N,ацəқəа,бохь
104,Höhle::N,аҳаҧы,хьех
105,Abhang::N,анаара,басе
106,Quelle::N,аҵҵырҭа,шовда
107,Bach::N,акəараҷҷа,татол
108,Fluss::N,аӡиас,хи
109,Ufer::N,ахықə,хийист
110,Küste::N,ахықə,йист
111,Festland::N,абарра,латта
112,Meer::N,амшын,xӏорд
113,Bucht::N,аӡбжьахала,чож
114,Insel::N,адгьылбжьаха,гӏайре
115,Blume::N,ашəҭ,зезаг
116,Gras::N,аҳасакьын,буц
117,Wurzel::N,адац,орам
118,Baum::N,аҵла,дитт
119,Stamm::N,ашьапы,гӏад
120,Stamm::N,ашьапы,тайпа
121,Rinde::N,ацəа,кевстиг
122,Ast::N,амахə,га
123,Ast::N,амахəҭа,га
124,Zweig::N,амахə,га
125,Zweig::N,амахəҭа,га
126,Blatt::N,абҕьы,гӏа
127,Birke::N,аҵааҵла,дакх
128,Kiefer[Baum]::N,амза,бага
129,Weide[Baum]::N,аҧслыш,дак
130,Tanne::N,аҧсаӡ,база
131,Horn::N,атəыҩа,маӏа
132,Feder::N,ахӡы,пелаг
133,Fell::N,ацəа,цӏока
134,Flügel::N,амҵəыжəа,тӏам
135,Klaue::N,ашьапхыц,мӏара
136,Schwanz::N,аҵыхəа,цӏога
137,Ei::N,акəтаӷь,xӏoa
138,Nest::N,аҭра,бен
139,Nest::N,аҵысҭра,бен
140,Bau::N,аҭыҩра,lуьрг
141,Tier::N,аҧстəы,дийнат
142,Tier::N,агыгшəыг,дийнат
143,Herde::N,агəарҭа,жа
144,Kuh::N,ажə,етт
145,Bulle::N,ацə,сту
146,Pferd::N,аҽы,говр
147,Schaf::N,ауаса,жий
148,Schaf::N,ауаса,уьстагӏ
149,Schwein::N,аҳəа,хьакха
150,Hund::N,ала,жӏаьла
151,Katze::N,ацгəы,цициг
152,Bär::N,амшə,ча
153,Eichhörnchen::N,аеш,тарсал
154,Elch::N,аҽаҩа,сай
155,Fuchs::N,абгахəыҷы,цхьогал
156,Hase::N,ажьа,пхьагал
157,Maus::N,аҳəынаҧ,дахка
158,Wolf::N,абгаду,борз
159,Vogel::N,аҧсаатə,олхазар
160,Huhn::N,акəты,котам
161,Hahn::N,арбаҕь,нӏаьна
162,Hahn::N,арбаҕь,боргӏал
163,Gans::N,аҟыз,гӏаз
164,Adler::N,ауарба,aьрзу
165,Ente::N,акəата,бад
166,Eule::N,аты,бухӏа
167,Kranich::N,апҟа,гӏаргӏули
168,Krähe::N,аҟəараан,къиг
169,Kuckuck::N,акəыкəу,aттйокх
170,Schwan::N,агьад,гӏургӏаз
171,Fisch::N,аҧсыӡ,чӏара
172,Barsch::N,ацəыбла,окунь
173,Hecht::N,ахиаала,гӏазкхийн чӏара
174,Schlange[Tier]::N,амаҭ,лаьхьа
175,Wurm::N,ахəа,нӏаьна
176,Wurm::N,ахəац,нӏаьна
177,Spinne::N,абызкаҭаҳа,гезг
178,Ameise::N,ашышкамс,зингат
179,Laus::N,аҵа,меза
180,Laus::N,аҵа,гӏениг
181,Mücke::N,акəыбры,чуьрк
182,Fliege::N,амҵ,моза
183,Schmetterling::N,аҧарҧалыкь,полла
184,Beere::N,аргуц,цӏазам
185,Apfel::N,аҵəа,ӏаж
186,Pilz::N,акəкəбаа,жӏаьлин нускал
187,Zwiebel::N,аџьымшьы,xох
188,Zwiebel::N,аџьымшьхы,xох
189,Saat::N,ажəла,чlу
190,Korn::N,арыц,буьртиг
191,Heu::N,аҭəа,йол
192,Schale::N,ацəа,пардо
193,Grube::N,ажра,ор
194,Grube::N,атыша,ор
195,Falle::N,арыҧҟьа,кӏело
196,Schlinge::N,аҟəараҟəантə,
197,Spur::N,ашьҭа,лар
198,Asche::N,ахəа,чим
199,Dreck::N,аҳəынҵəа,мода
200,Dreck::N,аҟьамсар,мода
201,Eisen::N,аиха,эчиг
202,Gold::N,ахьы,деши
203,Silber::N,аразны,дети
204,Kohle::N,арацəа,кӏора
205,Glas::N,асаркьа,aнгали
206,Lehm::N,анышəаҧшь,поппар
207,Sand::N,аҧслымӡ,гӏум
208,Mensch::N,ауаҩы,адам
209,Mann::N,ахаҵа,майра
210,Frau::N,аҧҳəыс,зуда
211,Kind::N,ахəыҷы,бер
212,Junge::N,аҷкəын,жимха
213,Junge::N,ахаҵарҧыс,жимха
214,Mädchen::N,аӡӷаб,жима йоӏ
215,Familie::N,аҭаацəа,доьзал
216,Großvater::N,абду,ненада
217,Großmutter::N,анду,денана
218,Eltern::N,ани аби,да-нана
219,Vater::N,аб,да
220,Mutter::N,ан,нана
221,Sohn::N,аҧа,кӏант
222,Tochter::N,аҧҳа,йоӏ
223,Bruder::N,аиашьа,ваша
224,Schwester::N,Аҳəшьа,йиша
225,Onkel::N,абиашьа,деваша
226,Onkel::N,аншьа,деваша
227,Tante::N,абиаҳəшьа,дейиша
228,Ehemann::N,ахаҵа,майра
229,Ehemann::N,аҧшəма,майра
230,Ehefrau::N,аҧҳəыс,зуда
231,Freude::N,агəырӷьара,самукъа
232,Freude::N,агəырӷьара,хазахетар
233,Gelächter::N,ачча,белам
234,Gelächter::N,аччара,белам
235,Glück::N,аразҟы,ирс
236,Kummer::N,агəырҩа,бала
237,Wunsch::N,агəхəтəы,лаам
238,Wunsch::N,аҭахра,лаам
239,Lust::N,агəазыҳəара,лаам
240,Geist::N,аҧсы,са
241,Gedanke::N,ахəыцырҭа,ойла
242,Gedächtnis::N,агəынкылара,диццадалар
243,Verstand::N,ахшыҩ,хьекъал
244,Sinn::N,аҵакы,маьӏна
245,Grund::N,амзыз,бахьана
246,Wahrheit::N,аиаша,бакъдерг
247,Gespräch::N,аиҿцәажәара,къамел
248,Märchen::N,алакə,туьйра
249,Erzählung::N,ажәабжь,дийцар
250,Nachricht::N,адырраҭара,хаам
251,Neuigkeit::N,ажәабжь ҿыц,керланиг
252,Name::N,ахьӡ,цӏе
253,Rätsel::N,ацуфара,хӏетал-метал
254,Rede::N,ажәа,къамел
255,Sprache::N,абызшəа,мотт
256,Stimme::N,абжьы,aз
257,Wort::N,ажәа,дош
258,Zeichen::N,адырга,билгало
259,Ruf::N,аҿҭы,кхайкхар
260,Lärm::N,ашьҭыбжь,гӏовгӏа
261,Laut::N,ашьҭыбжь,аз
262,Ton::N,атон,aз
263,Lied::N,ашəа,илли
264,Ruhe::N,аҭынчра,тийналла
265,Leute::N,ауаа,нах
266,Volk::N,ажəлар,халкъ
267,Arbeit::N,аусура,болх
268,Gast::N,асас,хьаша
269,Geschenk::N,аҳамҭа,совгӏат
270,Geschenk::N,аҿанҵа,совгӏат
271,Spiel::N,ахəмарра,ловзар
272,Gesellschaft::N,агəыҧ,юкъаралла
273,Hilfe::N,ацхыраара,гӏо
274,Freund::N,аҩыза,доттагl
275,Kamerad::N,Аҧхнагьла,накъост
276,Angelegenheit::N,аус,гӏуллакх
277,Anzahl::N,ахыҧхьаӡара,терахь
278,Art::N,ахкы,
279,Stück::N,аҽыҭ,юьхк
280,Teil::N,ахəҭа,дакъа
281,Hälfte::N,абжа,ах
282,Kreis::N,агьагьа,го
283,Kreuz::N,аџьар,жӏара
284,Linie::N,аицтәар,сиз
285,Strich::N,ацəаҳəа,сиз
286,Abstand::N,абжьара,юкъ
287,Entfernung::N,абжьара,
288,Gegend::N,аҭыҧ,мeттиг
289,Platz::N,аҭыҧ,майда
290,Ort::N,аҭыҧ,меттиг
291,Seite::N,аган,aгӏo
292,Mitte::N,агəҭа,юкъ
293,Gegenstand::N,амаҭəар,хӏума
294,Rand::N,аҵкар,йист
295,Kante::N,авардым,йист
296,Ecke::N,акəакь,са
297,Spitze::N,аҧынҵа,ралла
298,Ende::N,анаӡара,юьхьиг
299,Loch::N,акылҵəара,ӏуьрг
300,Winkel::N,агҿаҩра,са
301,Winkel::N,акəындхə,са
302,Winkel::N,акəакь,са
303,Muster::N,аҟҟа,дагар
304,Muster::N,аҟҟа,тӏамар
305,Größe::N,изаҟароу,барам
306,Länge::N,аура,йохалла
307,Höhe::N,агылара,локхалла
308,Gewicht::N,акапан,йозалла
309,Haufen::N,ачаҟəа,сал
310,Haufen::N,ачаҟəа,оьла
311,Reihe::N,ацəаҳəа,рагӏ
312,Reihe::N,ацəаҳəа,могӏа
313,Boot::N,анышь,кема
314,Ruder::N,ажəҩа,пийсиг
315,Schlitten::N,ашəаҩауардын,салаз
316,Ski::N,ашəаҩа,когсалаз
317,Ski::N,ашьахаха,когсалаз
318,Lagerfeuer::N,еиқуу амца,цӏе
319,Last::N,ахьанҭара,дукъ
320,Gang::N,аныҟəара,лелар
321,Schritt::N,ашьаҿа,гӏулч
322,Norden::N,аҩада,къилбаседе
323,Süden::N,алада,къилбе
324,Westen::N,амраҭашəара,малхбузе
325,Osten::N,амрагылара,малхбале
326,Holz::N,амҿымаҭəахə,дечиг
327,Brett::N,аӷəы,у
328,Platte::N,ахаҳәцәы,у
329,Stütze::N,аҵаргəа,гӏopтоp
330,Stütze::N,агəышьаҟа,гӏopтоp
331,Stange::N,акьат,гӏуркх
332,Stock::N,алаба,ӏаса
333,Stab::N,акьат,гӏаж
334,Rohr::N,абыкь,биргӏа
335,Haus::N,аҩны,цӏа
336,Heim::N,аҭаацəа,кхерч
337,Ofen::N,аҳақə,кхерч
338,Ofen::N,ауаџьаҟ,кхерч
339,Ofen::N,афрына,кхерч
340,Fußboden::N,адашьма,цӏенкъа
341,Tisch::N,аишәа,шун
342,Stuhl::N,аҟəардə,гӏант
343,Wiege::N,агара,ага
344,Bett::N,акаруаҭ,маьнга
345,Regal::N,акыӷəра,терхи
346,Kiste::N,аидчаҧала,яьшка
347,Fenster::N,аҧенџьыр,кор
348,Tür::N,ашə,неӏ
349,Tor::N,агəашə,ков
350,Zaun::N,аанда,керт
351,Dach::N,ахыб,тхов
352,Leiter::N,амардуан,лами
353,Besen::N,аҧссага,нуй
354,Spaten::N,ажыга,бел
355,Schaufel::N,аҭəарӷəы,аьшкал
356,Gabel::N,ачқьыҧ,мӏара
357,Löffel::N,амҳаҵə,ӏайг
358,Messer::N,аҳəызба,урс
359,Nagel::N,аҵəымӷ,хьостам
360,Netz::N,акаҭа,бой
361,Haken::N,аҵəаҳə,мӏара
362,Griff::N,амаа,
363,Schloss::N,асаҧаҭ,чӏега
364,Bild::N,асахьа,сурт
365,Figur::N,афигура,
366,Puppe::N,акьанџьа,тайниг
367,Beutel::N,асакь,гали
368,Bündel::N,аҿаҳəара,кочар
369,Tasche::N,арҭмаҟ,тӏоьрмиг
370,Eimer::N,аведра,чийлик
371,Deckel::N,ахҩа,негӏар
372,Geschirr::N,ачысмаҭəа,пхьегӏа
373,Sack::N,асакь,гали
374,Tasse::N,аҵəца,кад
375,Topf::N,акаструлиа,яй
376,Kessel::N,ачуан,яй
377,Nahrung::N,афатə,кхача
378,Speise::N,афатə,юург
379,Fleisch::N,акəац,жижиг
380,Getreide::N,ачакуа,буьртиг
381,Brei::N,ақашь,xудар
382,Brot::N,ача,бепиг
383,Brot::N,ача,кхаллар
384,Scheibe::N,аҽыҭ,цастар
385,Scheibe::N,аҿаҵа,цастар
386,Fett::N,ашша,мохь
387,Butter::N,ахəша,налха
388,Öl::N,азеҭ,даьтта
389,Salz::N,аџьыка,туьха
390,Suppe::N,асуҧ,чорпа
391,Honig::N,ацха,моз
392,Milch::N,ахш,шура
393,Tee::N,ачаи,чай
394,Leder::N,ацəа,цӏока
395,Wolle::N,аласа,тӏapгӏa
396,Stoff::N,Аба,кӏади
397,Nadel::N,агəыр,маха
398,Faden::N,арахəыц,тай
399,Knopf::N,аҳəынҵəра,нуьйда
400,Knoten::N,аиқəҳəала,шад
401,Farbe::N,ашəыга,сир
402,Farbe::N,ашəыга,басар
403,Kleidung::N,амаҭəа,бедар
404,Hemd::N,акьаҿ,коч
405,Kragen::N,ахəда,кач
406,Ärmel::N,амаӷра,пхьош
407,Hose::N,аиқəа,хеча
408,Gürtel::N,амаҟа,доьхка
409,Mütze::N,ахылҧа,куй
410,Schuh::N,аимаа,мача
411,Stiefel::N,амагə,этка
412,Ring::N,амацəаз,чӏуг
413,Band::N,алента,лента
414,Kamm::N,ахҳəа,ехк
415,Spiegel::N,асаркьа,куьзга
416,Riemen::N,аа,доьхка
417,Schnur::N,ашаха,муш
418,Leine::N,аҕура,кочатосу доьхка
419,Decke::N,ахыза,юргӏа
420,Kissen::N,ахчы,гIайба
421,Tuch::N,акасы,исхар
422,Handtuch::N,ампахьшьы,гата
423,Kraft::N,амч,гӏора
424,Stärke::N,амч,гӏап
425,Gesundheit::N,агəабзиара,могашалла
426,Krankheit::N,ачымазара,цамгар
427,Schmerz::N,ахьаа,лазар
428,Wunde::N,ахəра,чов
429,Fieber::N,ашоура,xорша
430,Arznei::N,ахəшə,молха
431,Brücke::N,ацҳа,тӏай
432,Brunnen::N,аҵыџь,гӏу
433,Weide::N,аҳəырҭа,дак
434,Pfad::N,амхəасҭа,тача
435,Weg::N,амҩа,некъ
436,Straße::N,амҩа,урам
437,Dorf::N,ақыҭа,юрт
438,Stadt::N,ақалақь,гӏала
439,Brief::N,ашəҟəы,кехат
440,Buch::N,ашəҟəы,жайна
441,Buchstabe::N,анбан,элп
442,Zeitung::N,агазеҭ,газет
443,Leben::N,аҧсҭазаара,дахар
444,Tod::N,аҧсра,далар
445,Tod::N,аҧсра,ӏожалла
446,Grab::N,анышəынҭра,каш
447,Kirche::N,ауахəама,килс
448,Sünde::N,агəнаҳа,къа
449,Gott::N,анцəа,дела
450,Arbeiter::N,аусуҩ,белхало
451,Chef::N,Аиҳабы,хьаькам
452,Meister::N,аҟаза,говзанча
453,Arzt::N,аҳақьым,лор
454,Lehrer::N,арҵаҩы,хьехархо
455,Geld::N,аҧара,aхча
456,Laden::N,амагазин,туька
457,Preis::N,ахə,мах
458,Ware::N,атауар,хlума
459,Nutzen::N,ақьар,пайда
460,Reichtum::N,абеиара,хьал
461,Welt::N,адунеи,дуьне
462,Land::N,атəыла,мохк
463,Staat::N,аҳəынҭқарра,пачхьалкх
464,König::N,акрал,паччахь
465,Macht::N,амчра,ӏедал
466,Grenze::N,аҳəаа,доза
467,Krieg::N,аибашьра,тӏом
468,Feind::N,Аҕа,мостагӏ
469,Gewalt::N,ақəымчра,гӏело
470,Kampf::N,ақəҧара,къийсам
471,Bogen[Waffe]::N,ахыц,
472,Pfeil::N,ахəымпал,пха
473,Gewehr::N,ашəақь,топ
474,Fehler::N,агха,гӏалат
475,Lüge::N,амц,аьшпаш
476,Schaden::N,аҧырхага,зен
477,Unglück::N,арыцҳара,бала
478,Schuld::N,ахара,бехк
479,Alter::N,ақəра,хан
480,Schluss::N,анҵəамҭа,чакхе
481,Zeit::N,аамта,хан
482,Tag::N,амш,де
483,Morgen::N,ашара,ӏуьйре
484,Morgen::N,ашьыбжь,ӏуьйре
485,Mittag::N,шьыбжьон,делкъе
486,Abend::N,ахəылҧаз,суьйре
487,Abend::N,ахəлбыҽха,суьйре
488,Nacht::N,аҵх,буьйса
489,Woche::N,амчыбжь,кӏира
490,Frühling::N,ааҕын,бӏаьсте
491,Sommer::N,аҧхын,аьхке
492,Herbst::N,ҭагалан,гуьйре
493,Herbst::N,хкаарачан,гуьйре
494,Winter::N,аӡын,ӏа
495,Januar::N,ианвар,январь
496,Februar::N,февраль,февраль
497,März::N,март,март
498,April::N,апрель,апрель
499,Mai::N,маи,май
500,Juni::N,иуун,июнь
501,Juli::N,иууль,июль
502,August::N,август,август
503,September::N,сентиабр,сентябрь
504,Oktober::N,октиабр,октябрь
505,November::N,ноиабр,ноябрь
506,Dezember::N,декабр,декабрь
507,Montag::N,ашəахьа,оршот
508,Dienstag::N,аҩаша,шинара
509,Mittwoch::N,ахаша,кхаара
510,Donnerstag::N,аҧшьаша,еара
511,Freitag::N,ахəаша,пӏераска
512,Samstag::N,асабша,шот
513,Sonntag::N,амҽыша,кӏиранде
514,groß::A,аду,доккха
515,klein::A,амаҷ,кегий
516,lang::A,ахəхəа,еха
517,kurz::A,акьаҿ,доца
518,breit::A,аиужь,шуьйра
519,breit::A,аиҵых,шуьйра
520,schmal::A,аҭшəа,готта
521,dicht::A,аилач,луьста
522,dick[Gegenstand]::A,ажəпа,стомма
523,fein::A,апа,ховха
524,fein::A,аҵаӷа,ховха
525,fein::A,аӡа,ховха
526,fest::A,аҟаца,чӏогӏа
527,fest::A,аӷəӷəаҟаца,чӏогӏа
528,flach::A,ақəаҟьа,чӏапа
529,flach::A,аҧаҟьа,чӏапа
530,glatt::A,аимаҩзы,шера
531,hart::A,акьакьа,чӏогӏa
532,weich::A,атата,кӏеда
533,rund::A,акəмпыл,горга
534,spitz::A,аҵар,ира
535,scharf::A,аҵар,ира
536,stumpf::A,ацагə,аьртa
537,schwer::A,ахьанҭа,деза
538,schön::A,аҧшӡа,хаза
539,heiß::A,ашы,довха
540,warm::A,аҧха,довха
541,kalt::A,ахьшəашəа,шийла
542,kühl::A,ахьшəашəа,шийла
543,kühl::A,ицәыхьшәашәоу,шийла
544,frisch::A,цқьа,керла
545,feucht::A,ацəаак,тӏуьна
546,nass::A,абааӡа,тӏеда
547,trocken::A,Аба,eкъа
548,trocken::A,аҩа,eкъа
549,voll::A,азна,дуьзна
550,leer::A,аҭацəы,яьсса
551,offen::A,аарта,диллина
552,geschlossen::A,ихҩоу,дӏакъевлина
553,geschlossen::A,ихҩоу,дӏачӏагӏдина
554,geschlossen::A,иаркыу,дӏакъевлина
555,geschlossen::A,иаркыу,дӏачӏагӏдина
556,sauber::A,ацқьа,цӏена
557,schmutzig::A,аҟьашь,боьха
558,reif::A,Арҭ,хилла
559,reif::A,аҟала,хилла
560,reif::A,иҟалахьоу,хилла
561,lecker::A,ахаа,чоме
562,süß::A,азла,мерза
563,bitter::A,аша,къаьхьа
564,sauer::A,аҵəҵəы,муьста
565,hell::A,алаша,сирла
566,dunkel::A,алашьца,бодане
567,schwarz::A,аиқуаҵәа,ӏаьржа
568,weiß::A,ашкəакəа,кӏайн
569,rot::A,аҟаҧшь,цӏен
570,gelb::A,аҩеижь,можа
571,blau::A,аҽҵәа,сийна
572,grün::A,ашьацҧшҭəала,баьццара
573,grün::A,аеҵəа,баьццара
574,grau::A,ацəыш,cира
575,grau::A,ацəыш,мокха
576,bunt::A,Аилыҕраа,къорза
577,bunt::A,аҕраҷкəын,къорза
578,billig::A,амариа,дораха
579,teuer::A,амҩан,деза
580,wertvoll::A,кыр иаҕсоу,мехала
581,wertvoll::A,акыр иаҕсоу,мехала
582,blind::A,алашə,бӏаьрзе
583,taub::A,адагəа,къора
584,kräftig::A,аӷəӷəа,нуьцкъала
585,stark::A,абаҟа,зоьртала
586,stark::A,абаҟа,нуьцкъала
587,schwach::A,акəада,гӏорасиза
588,fett::A,аҧсыла,дерстана
589,schlank::A,акала,куц долу
590,schlank::A,акьалантар,куц долу
591,schlank::A,аиҿартə,куц долу
592,hübsch::A,аҧшӡа,хаза
593,böse::A,абааҧсы,вон
594,dumm::A,агаӡа,сонта
595,faul::A,аашьа,мало ен
596,fleißig::A,иҟубҷоу,тӏера
597,geizig::A,акы,пис
598,geizig::A,акы,сутара
599,geizig::A,акаҷбеи,пис
600,geizig::A,акаҷбеи,сутара
601,geizig::A,аҟəџьыр,пис
602,geizig::A,аҟəџьыр,сутара
603,klug::A,аҟəыш,хьекъале
604,klug::A,аҟəыӷа,хьекъале
605,geschickt::A,напҟазала,тӏахъаьлла
606,lieb::A,алашара,хьоме
607,lustig::A,алах-ҿых,самукъане
608,lustig::A,игурҕьаччо,самукъане
609,lustig::A,агурҕьа,самукъане
610,lustig::A,агурҿыхага,самукъане
611,sanft::A,атата,кlеда
612,sanft::A,аҟəымшəышə,кlеда
613,sanft::A,ақьыҧш,кlеда
614,hungrig::A,амлашь,меца
615,krank::A,ачымазаҩ,цомгуш долу
616,nackt::A,аҟьантаз,дерзана
617,traurig::A,алахьеиқəҵага,самукъане воцу
618,lebendig::A,абза,дийна
619,gut::A,абзиа,дика
620,schlecht::A,-хəарҭам,вон
621,richtig::A,иашоу,нийса
622,schlimm::A,абааҧсы,вон
623,wahr::A,агəҭылса,бакъдолу
624,wahr::A,абзиаҵəҟьа,бакъдолу
625,alt::A,Ажə,къена
626,neu::A,аҿыц,керла
627,ehemalig::A,анкьатәи,хилла
628,alt[Lebewesen]::A,абырг,къена
629,alt[Lebewesen]::A,ақабада,къена
630,alt[Lebewesen]::A,Ажə,къена
631,jung::A,аҟата,къона
632,arm::A,ананамга,къен
633,reich::A,абеиа,хьоле
634,bekannt::A,адыр,девзаш долу
635,berühmt::A,адыр,цӏеяхана
636,fremd::A,атəым,нехан
637,verschieden::A,Еиуа-еиҧшым,тайп-тайпанара
638,nah::A,ааигəа,гергара
639,fern::A,ахара,гена
640,fern::A,ахара,генара
641,linker::A,арма,аьрру
642,rechter::A,арҕьа,аьтту
643,anderer::A,даҽа,кхин
644,anderer::A,даҽакы,кхин
645,erster::A,актәи,хьалхара
646,zweiter::A,аҩбатəи,шолгIа
647,dritter::A,ахҕатәи,кхоалгӏа
648,letzter::A,аҵыхəтəантəи,тӏаьххьара
649,allein::ADV,мацара,цхьаъ
650,auf einmal::ADV,зныкала,цу сохьтта
651,auf einmal::ADV,зныкҟьара,цу сохьтта
652,zusammen::ADV,аиц...,цхьана
653,lange::ADV,акыраамҭа,дукха
654,plötzlich::ADV,иаалырҟьаны,цIеххьана
655,sofort::ADV,иаразнакҵәҟьа,цу сохьтта
656,später::ADV,уажəшьҭаншəа,тӏаьхьо
657,jetzt::ADV,уажәы,хӏинца
658,heute::ADV,иахьа,тахана
659,morgen::ADV,уаҵәы,кхана
660,bald::ADV,иласны,кеста
661,dann::ADV,нас,тӏаккха
662,gestern::ADV,иацы,селхана
663,einst::ADV,зны,цкъа
664,damals::ADV,усҟан,хӏетахьь
665,danach::ADV,нас,тӏаккха
666,vorher::ADV,уаанӡа,хьалхa
667,zuerst::ADV,азнаказы,хьалха
668,zuerst::ADV,аҧхьа,хьалха
669,einmal::ADV,зны,цкъа
670,manchmal::ADV,зны-зынла,цкъаццкъа
671,oft::ADV,лассы-лассы,кест-кеста
672,immer::ADV,енагь,даим
673,immer::ADV,еснагь,даим
674,niemals::ADV,ианакəызаалак,цкъа а
675,hier::ADV,ара,кхузахь
676,hier::ADV,абра,кхузахь
677,hier::ADV,араҟа,кхузахь
678,hierhin::ADV,ара,кхуза
679,hierhin::ADV,араҟа,кхуза
680,von hier::ADV,арантә,кхузара
681,dort::ADV,уа,цигахь
682,dorthin::ADV,уахь,цига
683,dorthin::ADV,анахь,цига
684,geradeaus::ADV,ишиашоу,нийса дӏа
685,vorwärts::ADV,ҕхьаҟа,хьалха
686,rückwärts::ADV,шьҭахьла,юха
687,zurück::ADV,шьҭахьҟа,юха
688,unten::ADV,лбаа,лахахь
689,hinab::ADV,алада,охьа
690,oben::ADV,хыхь,лакхахь
691,hinauf::ADV,аҩада,хьала
692,überall::ADV,зегьынцьара,массанхьа
693,nicht::ADV,-м,ца
694,ein wenig::ADV,ҕыҭк,кӏеззиг
695,kaum::ADV,аарлаҳәа,халла
696,kaum::ADV,афергьҳәа,халла
697,sehr::ADV,даара,вуно
698,so::ADV,ас,
699,so::ADV,абас,
700,noch::ADV,макьана,кхин
701,nur::ADV,заҵәык,бен ...ца
702,schon::ADV,уажәшьҭа,хӏинцале
703,schon::ADV,аиҳа ипоу,хӏинцале
704,wieder::ADV,ҿыц,юха а
705,wieder::ADV,дырҩегь,юха а
706,wieder::ADV,дырҩегьых,юха а
707,vergebens::ADV,баша,эрна
708,vor::PRP,аҕхьа,хьалха
709,hinter::PRP,нхыҵ,тӏехьа
