,Concept_ID,ab,ml
202,Lehm::N,анышəаҧшь,കളിമണ്ണ്
203,Sand::N,аҧслымӡ,മണൽ
204,Mensch::N,ауаҩы,മനുഷ്യർ
205,Mann::N,ахаҵа,പുരുഷൻ
206,Frau::N,аҧҳəыс,സ്ത്രീ
207,Kind::N,ахəыҷы,കുഞ്ഞ്
208,Junge::N,аҷкəын,ആൺകുട്ടി
209,Junge::N,ахаҵарҧыс,ആൺകുട്ടി
210,Mädchen::N,аӡӷаб,പെൺകുട്ടി
211,Familie::N,аҭаацəа,കുടുംബം
212,Großvater::N,абду,അപ്പൂപ്പൻ
213,Großmutter::N,анду,അമ്മുമ്മ
214,Eltern::N,ани аби,മാതാപിതാക്കള്
215,Vater::N,аб,അച്ഛൻ
216,Mutter::N,ан,അമ്മ
217,Sohn::N,аҧа,മകൻ
218,Tochter::N,аҧҳа,മകൾ
219,Bruder::N,аиашьа,ചേട്ടൻ
220,Bruder::N,аиашьа,അനിയൻ
221,Schwester::N,Аҳəшьа,ചേച്ചി
222,Schwester::N,Аҳəшьа,അനിയത്തി
223,Onkel::N,абиашьа,അമ്മാവൻ
224,Onkel::N,аншьа,അമ്മാവൻ
225,Tante::N,абиаҳəшьа,മാമി
226,Ehemann::N,ахаҵа,ഭർത്താവ്
227,Ehemann::N,аҧшəма,ഭർത്താവ്
228,Ehefrau::N,аҧҳəыс,ഭാര്യ
229,Freude::N,агəырӷьара,ആഹ്ലാദം
230,Gelächter::N,ачча,ചിരിയുടെ ശബ്ദം
231,Gelächter::N,аччара,ചിരിയുടെ ശബ്ദം
232,Glück::N,аразҟы,സന്തോഷം
233,Glück::N,аразҟы,സന്തുഷ്ടി
234,Kummer::N,агəырҩа,ശോകം
235,Wunsch::N,агəхəтəы,ആഗ്രഹം
236,Wunsch::N,аҭахра,ആഗ്രഹം
237,Lust::N,агəазыҳəара,ആഗ്രഹം
238,Geist::N,аҧсы,ചുറുചുറുക്ക്
239,Gedanke::N,ахəыцырҭа,ചിന്ത
240,Gedächtnis::N,агəынкылара,ഓർമ്മശക്തി
241,Verstand::N,ахшыҩ,മനസ്സ്
242,Sinn::N,аҵакы,അർത്ഥം
243,Grund::N,амзыз,കാരണം
244,Wahrheit::N,аиаша,സത്യം
245,Gespräch::N,аиҿцәажәара,സല്ലാപം
246,Märchen::N,алакə,യക്ഷിക്കഥ
247,Erzählung::N,ажәабжь,കഥ
248,Nachricht::N,адырраҭара,സന്ദേശം
249,Neuigkeit::N,ажәабжь ҿыц,വാർത്ത
250,Name::N,ахьӡ,പേര്
251,Rätsel::N,ацуфара,പ്രഹേളിക
252,Rede::N,ажәа,സംസാരം
253,Sprache::N,абызшəа,ഭാഷ
254,Stimme::N,абжьы,സ്വരം
255,Wort::N,ажәа,വാക്ക്
256,Zeichen::N,адырга,സംജ്ഞ
257,Ruf::N,аҿҭы,വിളി
258,Lärm::N,ашьҭыбжь,ആരവം
259,Laut::N,ашьҭыбжь,ശബ്ദം
260,Ton::N,атон,സ്വരഭേദം
261,Lied::N,ашəа,പാട്ട്
262,Ruhe::N,аҭынчра,നിശ്ചലത
263,Leute::N,ауаа,ജനങ്ങൾ
264,Volk::N,ажəлар,രാഷ്ടം
265,Arbeit::N,аусура,ജോലി
266,Gast::N,асас,അതിലി
267,Geschenk::N,аҳамҭа,സമ്മാനം
268,Geschenk::N,аҿанҵа,സമ്മാനം
269,Spiel::N,ахəмарра,കളി
270,Gesellschaft::N,агəыҧ,കൂട്ടായ്മ
271,Hilfe::N,ацхыраара,സഹായം
272,Freund::N,аҩыза,സുഹൃത്ത്
273,Kamerad::N,Аҧхнагьла,കൂട്ടാളി
274,Angelegenheit::N,аус,കാര്യം
275,Anzahl::N,ахыҧхьаӡара,എണ്ണം
276,Art::N,ахкы,തരം
277,Stück::N,аҽыҭ,കഷണം
278,Teil::N,ахəҭа,ഭാഗം
279,Hälfte::N,абжа,പകുതി
280,Kreis::N,агьагьа,വൃത്തം
281,Kreuz::N,аџьар,കുരിശടയാളം
282,Linie::N,аицтәар,വര
283,Linie::N,аицтәар,രേഖ
284,Strich::N,ацəаҳəа,പക്ഷാഘാതം
285,Abstand::N,абжьара,വിടവ്
286,Entfernung::N,абжьара,അകലം
287,Gegend::N,аҭыҧ,പ്രദേശം
288,Platz::N,аҭыҧ,ഇടം
289,Ort::N,аҭыҧ,സ്ഥലം
290,Seite::N,аган,വശം
291,Mitte::N,агəҭа,മധ്യസ്ഥാനം
292,Gegenstand::N,амаҭəар,സാധനം
293,Rand::N,аҵкар,തൊങ്ങൽ
294,Kante::N,авардым,അറ്റം
295,Ecke::N,акəакь,മൂല
296,Spitze::N,аҧынҵа,അഗ്രം
297,Ende::N,анаӡара,അവസാനം
298,Loch::N,акылҵəара,ദ്വാരം
299,Winkel::N,агҿаҩра,കോൺ
300,Winkel::N,акəындхə,കോൺ
301,Winkel::N,акəакь,കോൺ
302,Muster::N,аҟҟа,ക്രമം
303,Größe::N,изаҟароу,വലുപ്പം
304,Länge::N,аура,നീളം
305,Höhe::N,агылара,ഉയരം
306,Gewicht::N,акапан,കട്ടി
307,Haufen::N,ачаҟəа,കൂമ്പാരം
308,Reihe::N,ацəаҳəа,വരി
309,Boot::N,анышь,ബോട്ട്
310,Ruder::N,ажəҩа,പങ്കായം
311,Schlitten::N,ашəаҩауардын,ഉരുളില്ലാവണ്ടി
312,Ski::N,ашəаҩа,ഹിമപാദുകം
313,Ski::N,ашьахаха,ഹിമപാദുകം
314,Lagerfeuer::N,еиқуу амца,തീ
315,Last::N,ахьанҭара,ഭാരം
316,Gang::N,аныҟəара,നടത്തം
317,Schritt::N,ашьаҿа,ചുവട്
318,Norden::N,аҩада,വടക്ക്
319,Süden::N,алада,തെക്ക്
320,Westen::N,амраҭашəара,പടിഞ്ഞാറ്
321,Osten::N,амрагылара,കിഴക്ക്
322,Holz::N,амҿымаҭəахə,തടി
323,Brett::N,аӷəы,ബോർഡ്
324,Platte::N,ахаҳәцәы,തകിട്
325,Stütze::N,аҵаргəа,താങ്ങ്
326,Stütze::N,агəышьаҟа,താങ്ങ്
327,Stange::N,акьат,കമ്പ്
328,Stock::N,алаба,വടി
329,Stab::N,акьат,കുറുവടി
330,Rohr::N,абыкь,കുഴൽ
331,Haus::N,аҩны,വീട്
332,Heim::N,аҭаацəа,വീട്
333,Ofen::N,аҳақə,സ്റ്റൌ
334,Ofen::N,ауаџьаҟ,സ്റ്റൌ
335,Ofen::N,афрына,സ്റ്റൌ
336,Fußboden::N,адашьма,തറ
337,Tisch::N,аишәа,മേശ
338,Stuhl::N,аҟəардə,കസേര
339,Wiege::N,агара,തൊട്ടിൽ
340,Bett::N,акаруаҭ,കിടക്ക
341,Regal::N,акыӷəра,ഷെൽഫ്
342,Kiste::N,аидчаҧала,പെട്ടി
343,Fenster::N,аҧенџьыр,ജനൽ
344,Tür::N,ашə,വാതിൽ
345,Tor::N,агəашə,കവാടം
346,Zaun::N,аанда,വേലി
347,Dach::N,ахыб,മേൽക്കുര
348,Leiter::N,амардуан,ഏണി
349,Besen::N,аҧссага,ചൂല്
350,Spaten::N,ажыга,തൂമ്പ
351,Schaufel::N,аҭəарӷəы,തൂമ്പ
352,Gabel::N,ачқьыҧ,മുൾക്കത്തി
353,Löffel::N,амҳаҵə,സ്പൂൺ
354,Messer::N,аҳəызба,കത്തി
355,Nagel::N,аҵəымӷ,ആണി
356,Netz::N,акаҭа,വല
357,Haken::N,аҵəаҳə,കൊളുത്ത്
358,Griff::N,амаа,കൈപ്പിടി
359,Schloss::N,асаҧаҭ,പൂട്ട്
360,Bild::N,асахьа,ചിത്രം
361,Figur::N,афигура,കണക്ക്
362,Puppe::N,акьанџьа,പാവ
363,Beutel::N,асакь,ബാഗ്
364,Bündel::N,аҿаҳəара,കെട്ട്
365,Tasche::N,арҭмаҟ,ബാഗ്
366,Eimer::N,аведра,ബക്കറ്റ്
367,Deckel::N,ахҩа,ഉറ
368,Geschirr::N,ачысмаҭəа,പിഞ്ഞാണം
369,Sack::N,асакь,ചാക്ക്
370,Tasse::N,аҵəца,കപ്പ്
371,Topf::N,акаструлиа,പാത്രം
372,Kessel::N,ачуан,കെറ്റ്ല്
373,Nahrung::N,афатə,ഭക്ഷണം
374,Speise::N,афатə,ഡിഷ്
375,Fleisch::N,акəац,മാംസം
376,Getreide::N,ачакуа,ചോളം
377,Brei::N,ақашь,കഞ്ഞി
378,Brot::N,ача,റോട്ടി
379,Scheibe::N,аҽыҭ,തുണ്ട്
380,Scheibe::N,аҿаҵа,തുണ്ട്
381,Fett::N,ашша,കൊഴുപ്പ്
382,Butter::N,ахəша,വെണ്ണ
383,Öl::N,азеҭ,എണ്ണ
384,Salz::N,аџьыка,ഉപ്പ്
385,Suppe::N,асуҧ,സൂപ്പ്
386,Honig::N,ацха,തേൻ
387,Milch::N,ахш,പാൽ
388,Tee::N,ачаи,ചായ
389,Leder::N,ацəа,തുകൽ
390,Wolle::N,аласа,കമ്പിളി
391,Stoff::N,Аба,തുണി
392,Nadel::N,агəыр,സൂചി
393,Faden::N,арахəыц,നൂല്
394,Knopf::N,аҳəынҵəра,ബട്ടൺ
395,Knoten::N,аиқəҳəала,കുരുക്ക്
396,Farbe::N,ашəыга,പെയിൻറ്
397,Kleidung::N,амаҭəа,വസ്ത്രങ്ങൾ
398,Hemd::N,акьаҿ,ഷർട്ട്
399,Kragen::N,ахəда,കുപ്പായക്കഴുത്ത്
400,Ärmel::N,амаӷра,കുപ്പായക്കൈ
401,Hose::N,аиқəа,ട്രൌസർ
402,Gürtel::N,амаҟа,ബെൽറ്റ്
403,Mütze::N,ахылҧа,തൊപ്പി
404,Schuh::N,аимаа,ഷൂ
405,Stiefel::N,амагə,ബൂട്ട്
406,Ring::N,амацəаз,മോതിരം
407,Band::N,алента,റിബൺ
408,Kamm::N,ахҳəа,ചീപ്പ്
409,Spiegel::N,асаркьа,കണ്ണാടി
410,Riemen::N,аа,സ്ട്രാപ്പ്
411,Schnur::N,ашаха,ചരട്
412,Leine::N,аҕура,കെട്ടാനുള്ള തോൽവാർ
413,Decke::N,ахыза,പുതപ്പ്
414,Kissen::N,ахчы,തലയിണ
415,Tuch::N,акасы,സ്കാർഫ്
416,Handtuch::N,ампахьшьы,തോർത്ത്
417,Kraft::N,амч,ശക്തി
418,Stärke::N,амч,ശക്തി
419,Gesundheit::N,агəабзиара,ആരോഗ്യം
420,Krankheit::N,ачымазара,അസുഖം
421,Schmerz::N,ахьаа,വേദന
422,Wunde::N,ахəра,മുറിവ്
423,Fieber::N,ашоура,പനി
424,Arznei::N,ахəшə,മരുന്ന്
425,Brücke::N,ацҳа,പാലം
426,Brunnen::N,аҵыџь,കിണർ
427,Weide::N,аҳəырҭа,മേച്ചൽ
428,Pfad::N,амхəасҭа,വഴി
429,Weg::N,амҩа,വഴി
430,Straße::N,амҩа,റോഡ്
431,Dorf::N,ақыҭа,ഗ്രാമം
432,Stadt::N,ақалақь,നഗരം
433,Brief::N,ашəҟəы,കത്ത്
434,Buch::N,ашəҟəы,പുസ്തകം
435,Buchstabe::N,анбан,അക്ഷരം
436,Zeitung::N,агазеҭ,വർത്തമാനപത്രം
437,Leben::N,аҧсҭазаара,ജീവൻ
438,Tod::N,аҧсра,മരണം
439,Grab::N,анышəынҭра,ശവക്കുഴി
440,Kirche::N,ауахəама,പള്ളി
441,Sünde::N,агəнаҳа,പാപം
442,Gott::N,анцəа,ദൈവം
443,Arbeiter::N,аусуҩ,ജോലിക്കാരൻ
444,Chef::N,Аиҳабы,മേധാവി
445,Meister::N,аҟаза,യജമാനൻ
446,Arzt::N,аҳақьым,ഡോക്ടർ
447,Lehrer::N,арҵаҩы,അധ്യാപകൻ
448,Geld::N,аҧара,പണം
449,Laden::N,амагазин,കട
450,Preis::N,ахə,വില
451,Ware::N,атауар,ചരക്ക്
452,Nutzen::N,ақьар,ലാഭം
453,Reichtum::N,абеиара,ധനം
454,Welt::N,адунеи,ലോകം
455,Land::N,атəыла,രാജ്യം
456,Staat::N,аҳəынҭқарра,രാജ്യം
457,König::N,акрал,രാജാവ്
458,Macht::N,амчра,അധികാരം
459,Grenze::N,аҳəаа,അതിർത്തി
460,Krieg::N,аибашьра,യുദ്ധം
461,Feind::N,Аҕа,ശത്രു
462,Gewalt::N,ақəымчра,അക്രമം
463,Kampf::N,ақəҧара,പോരാട്ടം
464,Bogen[Waffe]::N,ахыц,വില്ല്
465,Pfeil::N,ахəымпал,അമ്പ്
466,Gewehr::N,ашəақь,തോക്ക്
467,Fehler::N,агха,പിശക്
468,Lüge::N,амц,കള്ളം
469,Schaden::N,аҧырхага,കേടുപാട്
470,Unglück::N,арыцҳара,ദൌർഭാഗ്യം
471,Schuld::N,ахара,തെറ്റ്
472,Alter::N,ақəра,വയസ്സ്
473,Schluss::N,анҵəамҭа,നിഗമനം
474,Zeit::N,аамта,സമയം
475,Tag::N,амш,ദിവസം
476,Morgen::N,ашара,പ്രഭാതം
477,Morgen::N,ашьыбжь,പ്രഭാതം
478,Mittag::N,шьыбжьон,ഉച്ച
479,Abend::N,ахəылҧаз,സായാഹ്നം
480,Abend::N,ахəлбыҽха,സായാഹ്നം
481,Nacht::N,аҵх,രാത്രി
482,Woche::N,амчыбжь,ആഴ്ച
483,Frühling::N,ааҕын,വസന്തം
484,Sommer::N,аҧхын,വേനൽ
485,Herbst::N,ҭагалан,ശരത്കാലം
486,Herbst::N,хкаарачан,ശരത്കാലം
487,Winter::N,аӡын,ശൈത്യം
488,Januar::N,ианвар,ജനുവരി
489,Februar::N,февраль,ഫെബ്രുവരി
490,März::N,март,മാർച്ച്
491,April::N,апрель,ഏപ്രിൾ മാസം
492,Mai::N,маи,മെയ് മാസം
493,Juni::N,иуун,ജൂൺ
494,Juli::N,иууль,ജൂലൈ
495,August::N,август,ആഗസ്റ്റ്
496,September::N,сентиабр,സെപ്തംബർ
497,Oktober::N,октиабр,ഒക്ടോബർ
498,November::N,ноиабр,നവംബർ
499,Dezember::N,декабр,ഡിസംബർ
500,Montag::N,ашəахьа,തിങ്കളാഴ്ച
501,Dienstag::N,аҩаша,ചൊവ്വ
502,Mittwoch::N,ахаша,ബുധനാഴ്ച
503,Donnerstag::N,аҧшьаша,വ്യാഴാഴ്ച
504,Freitag::N,ахəаша,വെള്ളിയാഴ്ച
505,Samstag::N,асабша,ശനിയാഴ്ച
506,Sonntag::N,амҽыша,ഞായറാഴ്ച
507,groß::A,аду,വലിയ
508,klein::A,амаҷ,ചെറിയ
509,lang::A,ахəхəа,നീണ്ട
510,kurz::A,акьаҿ,ഹ്രസ്വമായ
511,breit::A,аиужь,വിശാലമായ
512,breit::A,аиҵых,വിശാലമായ
513,schmal::A,аҭшəа,ഇടുങ്ങിയ
514,dicht::A,аилач,നിബിഡമായ
515,dick[Gegenstand]::A,ажəпа,തടിച്ച
516,fein::A,апа,നേർത്ത
517,fein::A,аҵаӷа,നേർത്ത
518,fein::A,аӡа,നേർത്ത
519,fest::A,аҟаца,ഉറപ്പുള്ള
520,fest::A,аӷəӷəаҟаца,ഉറപ്പുള്ള
521,flach::A,ақəаҟьа,പരന്ന
522,flach::A,аҧаҟьа,പരന്ന
523,glatt::A,аимаҩзы,മിനുസമുള്ള
524,hart::A,акьакьа,കട്ടിയുള്ള
525,weich::A,атата,മൃദുവായ
526,rund::A,акəмпыл,വട്ടത്തിലുള്ള
527,spitz::A,аҵар,മുനയുള്ള
528,scharf::A,аҵар,മൂർച്ചയുള്ള
529,stumpf::A,ацагə,തുറന്നടിക്കുന്ന
530,schwer::A,ахьанҭа,ഭാരമുള്ള
531,schön::A,аҧшӡа,മനോഹരമായ
532,heiß::A,ашы,ചൂടുള്ള
533,warm::A,аҧха,ചൂടുള്ള
534,kalt::A,ахьшəашəа,തണുത്ത
535,kühl::A,ахьшəашəа,തണുപ്പുള്ള
536,kühl::A,ицәыхьшәашәоу,തണുപ്പുള്ള
537,frisch::A,цқьа,ശുദ്ധമായ
538,feucht::A,ацəаак,ഈറനുള്ള
539,nass::A,абааӡа,നനഞ്ഞ
540,trocken::A,Аба,വരണ്ട
541,trocken::A,аҩа,വരണ്ട
542,voll::A,азна,നിറയെ
543,leer::A,аҭацəы,ഒഴിഞ്ഞ
544,offen::A,аарта,തുറന്ന
545,geschlossen::A,ихҩоу,അടച്ച
546,geschlossen::A,иаркыу,അടച്ച
547,sauber::A,ацқьа,വൃത്തിയുള്ള
548,schmutzig::A,аҟьашь,അഴുക്കുനിറഞ്ഞ
549,reif::A,Арҭ,പഴുത്ത
550,reif::A,аҟала,പഴുത്ത
551,reif::A,иҟалахьоу,പഴുത്ത
552,lecker::A,ахаа,രുചികരമായ
553,süß::A,азла,മധുരമുള്ള
554,bitter::A,аша,കടുത്ത
555,sauer::A,аҵəҵəы,പുളിപ്പുള്ള
556,hell::A,алаша,ജ്വലിക്കുന്ന
557,dunkel::A,алашьца,ഇരുണ്ട
558,schwarz::A,аиқуаҵәа,കറുത്ത
559,weiß::A,ашкəакəа,വെളുത്ത
560,rot::A,аҟаҧшь,ചുവന്ന
561,gelb::A,аҩеижь,മഞ്ഞനിറമായ
562,blau::A,аҽҵәа,നീലനിറമുള്ള
563,grün::A,ашьацҧшҭəала,പച്ചനിറമുള്ള
564,grün::A,аеҵəа,പച്ചനിറമുള്ള
565,grau::A,ацəыш,ചാരനിറത്തിലുള്ള
566,bunt::A,Аилыҕраа,വർണ്ണശബളമായ
567,bunt::A,аҕраҷкəын,വർണ്ണശബളമായ
568,billig::A,амариа,വിലകുറഞ്ഞ
569,teuer::A,амҩан,ചെലവേറിയ
570,wertvoll::A,кыр иаҕсоу,വിലപിടിപ്പുള്ള
571,wertvoll::A,акыр иаҕсоу,വിലപിടിപ്പുള്ള
572,blind::A,алашə,അന്ധനായ
573,taub::A,адагəа,കേൾവിക്കുറവുള്ള
574,kräftig::A,аӷəӷəа,ശക്തിയുള്ള
575,stark::A,абаҟа,ബലമുള്ള
576,schwach::A,акəада,ക്ഷീണിച്ച
577,fett::A,аҧсыла,കൊഴുപ്പുള്ള
578,schlank::A,акала,മെലിഞ്ഞ
579,schlank::A,акьалантар,മെലിഞ്ഞ
580,schlank::A,аиҿартə,മെലിഞ്ഞ
581,hübsch::A,аҧшӡа,മനോഹരമായ
582,böse::A,абааҧсы,പാപിയായ
583,dumm::A,агаӡа,വിവരംകെട്ട
