,Concept_ID,az,es
178,Kranich::N,durna,grulla
179,Krähe::N,qarğa,corneja
180,Kuckuck::N,ququ,cuco
181,Schwan::N,qu quşu,cisne
182,Fisch::N,balıq,pez
183,Barsch::N,tar,perca
184,Hecht::N,durnabalığı,lucio
185,Schlange[Tier]::N,ilan,serpiente
186,Wurm::N,qurd,gusano
187,Spinne::N,hörümçək,araña
188,Ameise::N,qarışqa,hormiga
189,Laus::N,bit,piojo
190,Mücke::N,ağcaqanad,mosquito
191,Fliege::N,milçək,mosca
192,Schmetterling::N,kəpənək,mariposa
193,Beere::N,gilə,baya
194,Apfel::N,alma,manzana
195,Pilz::N,göbələk,seta
196,Pilz::N,göbələk,hongo
197,Zwiebel::N,soğan,cebolla
198,Saat::N,əkin,siembra
199,Korn::N,taxıl,grano
200,Heu::N,quru ot,heno
201,Schale::N,qabıq,cáscara
202,Grube::N,çuxur,foso
203,Falle::N,tələ,trampa
204,Falle::N,duzaq,trampa
205,Schlinge::N,ilmək,lazo
206,Spur::N,iz,huella
207,Asche::N,kül,ceniza
208,Dreck::N,kir,suciedad
209,Eisen::N,dəmir,hierro
210,Gold::N,altun,oro
211,Silber::N,gümüş,plata
212,Kohle::N,kömür,carbón
213,Glas::N,şüşə,vidrio
214,Glas::N,şüşə,cristal
215,Lehm::N,gil,barro
216,Lehm::N,palçıq,barro
217,Sand::N,qum,arena
218,Mensch::N,adam,hombre
219,Mensch::N,adam,ser humano
220,Mensch::N,insan,hombre
221,Mensch::N,insan,ser humano
222,Mann::N,kişi,hombre
223,Frau::N,qadın,mujer
224,Kind::N,uşaq,niño
225,Junge::N,oğlan,chico
226,Junge::N,oğlan,muchacho
227,Mädchen::N,qız,chica
228,Mädchen::N,qız,muchacha
229,Familie::N,ailə,familia
230,Großvater::N,baba,abuelo
231,Großmutter::N,nənə,abuela
232,Eltern::N,valideyn,padres
233,Vater::N,ata,padre
234,Mutter::N,ana,madre
235,Sohn::N,oğul,hijo
236,Tochter::N,qız,hija
237,Bruder::N,qardaş,hermano
238,Schwester::N,bacı,hermana
239,Onkel::N,əmi,tío
240,Onkel::N,dayı,tío
241,Tante::N,bibi,tía
242,Ehemann::N,ər,esposo
243,Ehefrau::N,arvad,esposa
244,Freude::N,nəşə,placer
245,Freude::N,nəşə,alegría
246,Freude::N,sevinc,placer
247,Freude::N,sevinc,alegría
248,Gelächter::N,gülüş,risa
249,Gelächter::N,gülüş,carcajada
250,Gelächter::N,qəhqəhə,risa
251,Gelächter::N,qəhqəhə,carcajada
252,Glück::N,səadət,felicidad
253,Glück::N,xoşbəxtlik,felicidad
254,Kummer::N,qəm,pena
255,Kummer::N,kədər,pena
256,Wunsch::N,arzu,deseo
257,Lust::N,həvəs,ganas
258,Geist::N,ruh,mente
259,Geist::N,ruh,espíritu
260,Gedanke::N,fikir,idea
261,Gedanke::N,fikir,pensamiento
262,Gedanke::N,düşüncə,idea
263,Gedanke::N,düşüncə,pensamiento
264,Gedächtnis::N,xatir,memoria
265,Gedächtnis::N,hafizə,memoria
266,Verstand::N,ağıl,razón
267,Verstand::N,ağıl,entendimiento
268,Sinn::N,məna,sentido
269,Sinn::N,məna,significado
270,Grund::N,səbəb,causa
271,Wahrheit::N,haqq,verdad
272,Wahrheit::N,doğruluq,verdad
273,Gespräch::N,söhbət,conversación
274,Gespräch::N,qonuşma,conversación
275,Märchen::N,nağıl,cuento
276,Erzählung::N,hekayə,cuento
277,Erzählung::N,hekayə,narración
278,Nachricht::N,xəbər,mensaje
279,Neuigkeit::N,xəbər,noticia
280,Neuigkeit::N,yenilik,noticia
281,Name::N,ad,nombre
282,Rätsel::N,tapmaca,acertijo
283,Rätsel::N,tapmaca,adivinanza
284,Rede::N,nitq,discurso
285,Sprache::N,dil,lengua
286,Stimme::N,səs,voz
287,Wort::N,söz,palabra
288,Wort::N,kəlmə,palabra
289,Zeichen::N,nişan,señal
290,Ruf::N,çığırtı,llamada
291,Lärm::N,gurultu,ruido
292,Lärm::N,gurultu,barullo
293,Laut::N,səs,sonido
294,Ton::N,ton,tono
295,Lied::N,mahnı,canción
296,Ruhe::N,sakitlik,calma
297,Ruhe::N,sakitlik,silencio
298,Leute::N,xalq,gente
299,Volk::N,millət,pueblo
300,Arbeit::N,iş,trabajo
301,Arbeit::N,əmək,trabajo
302,Gast::N,qonaq,huésped
303,Gast::N,qonaq,invitado
304,Gast::N,müsafir,huésped
305,Gast::N,müsafir,invitado
306,Geschenk::N,hədiyyə,regalo
307,Spiel::N,oyun,juego
308,Spiel::N,tamaşa,juego
309,Gesellschaft::N,cəmiyyet,compañía
310,Hilfe::N,kömək,ayuda
311,Hilfe::N,kömək,socorro
312,Hilfe::N,yardım,ayuda
313,Hilfe::N,yardım,socorro
314,Freund::N,dost,amigo
315,Kamerad::N,yoldaş,camarada
316,Kamerad::N,yoldaş,compañero
317,Angelegenheit::N,iş,asunto
318,Anzahl::N,say,cantidad
319,Art::N,çeşid,tipo
320,Art::N,çeşid,clase
321,Stück::N,dənə,pieza
322,Stück::N,parça,pieza
323,Teil::N,qisim,parte
324,Hälfte::N,yarım,mitad
325,Kreis::N,dairə,círculo
326,Kreuz::N,xaç,cruz
327,Linie::N,xətt,línea
328,Strich::N,cızıq,raya
329,Strich::N,cızıq,trazo
330,Abstand::N,məsafə,distancia
331,Entfernung::N,məsafə,distancia
332,Entfernung::N,uzaqlıq,distancia
333,Gegend::N,bölgə,región
334,Gegend::N,bölgə,comarca
335,Platz::N,yer,espacio
336,Ort::N,yer,sitio
337,Seite::N,yan,lado
338,Seite::N,yan,costado
339,Seite::N,tərəf,lado
340,Seite::N,tərəf,costado
341,Mitte::N,orta,medio
342,Mitte::N,orta,centro
343,Gegenstand::N,şey,objeto
344,Sache::N,şey,cosa
345,Rand::N,kənar,borde
346,Kante::N,tiyə,borde
347,Kante::N,kənar,borde
348,Ecke::N,bucaq,esquina
349,Spitze::N,uc,punta
350,Ende::N,son,cabo
351,Ende::N,son,extremo
352,Ende::N,axır,cabo
353,Ende::N,axır,extremo
354,Loch::N,deşik,agujero
355,Loch::N,deşik,abertura
356,Winkel::N,guşə,ángulo
357,Muster::N,ülgü,dibujo
358,Größe::N,böyüklük,tamaño
359,Länge::N,uzunluq,longitud
360,Höhe::N,yüksəklik,altura
361,Höhe::N,yüksəklik,altitud
362,Gewicht::N,çəki,peso
363,Gewicht::N,ağırlıq,peso
364,Menge::N,miqdar,cantidad
365,Haufen::N,yığın,montón
366,Reihe::N,səf,fila
367,Reihe::N,sıra,fila
368,Boot::N,qayıq,bote
369,Boot::N,qayıq,barca
370,Ruder::N,kürək,remo
371,Schlitten::N,kirşə,trineo
372,Ski::N,xizək,esquí
373,Lagerfeuer::N,düşərgə tonqalı,hoguera
374,Last::N,yük,carga
375,Gang::N,yeriş,marcha
376,Schritt::N,addım,paso
377,Norden::N,şimal,norte
378,Süden::N,cənub,sur
379,Westen::N,qərb,oeste
380,Osten::N,şərq,este
381,Holz::N,ağac,madera
382,Holz::N,taxta,madera
383,Brett::N,taxta,tabla
384,Platte::N,lövhə,placa
385,Platte::N,lövhə,plancha
386,Stütze::N,dayaq,sostén
387,Stütze::N,dayaq,soporte
388,Stütze::N,dəstək,sostén
389,Stütze::N,dəstək,soporte
390,Stange::N,şüvül,vara
391,Stange::N,şüvül,percha
392,Stock::N,dəyənək,palo
393,Stock::N,dəyənək,bastón
394,Stab::N,əsa,vara
395,Stab::N,əsa,bastón
396,Stab::N,şüvül,vara
397,Stab::N,şüvül,bastón
398,Rohr::N,boru,tubo
399,Rohr::N,truba,tubo
400,Haus::N,ev,casa
401,Heim::N,ev,hogar
402,Ofen::N,peç,estufa
403,Ofen::N,soba,estufa
404,Fußboden::N,döşəmə,suelo
405,Tisch::N,masa,mesa
406,Stuhl::N,stul,silla
407,Wiege::N,beşik,cuna
408,Bett::N,yataq,cama
409,Regal::N,rəf,estantería
410,Kiste::N,yeşik,caja
411,Kiste::N,sandıq,caja
412,Fenster::N,pəncərə,ventana
413,Tür::N,qapı,puerta
414,Tor::N,darvaza,puerta
415,Zaun::N,çəpər,valla
416,Zaun::N,çəpər,cercado
417,Dach::N,dam,techo
418,Dach::N,dam,tejado
419,Leiter::N,nərdivan,escalera
420,Besen::N,süpürgə,escoba
421,Spaten::N,kürək,pala
422,Schaufel::N,kürək,pala
423,Schaufel::N,kürək,paleta
424,Gabel::N,çəngəl,tenedor
425,Löffel::N,qaşıq,cuchara
426,Messer::N,bıçaq,cuchillo
427,Nagel::N,mıx,clavo
428,Netz::N,tor,red
429,Haken::N,çəngəl,gancho
430,Haken::N,çəngəl,corchete
431,Griff::N,qulp,asa
432,Griff::N,qulp,mango
433,Griff::N,tutacaq,asa
434,Griff::N,tutacaq,mango
435,Schloss::N,qıfıl,cerradura
436,Bild::N,rəsm,imagen
437,Figur::N,şəkil,figura
438,Figur::N,heykəl,figura
439,Puppe::N,kukla,muñeca
440,Puppe::N,gəlincik,muñeca
441,Beutel::N,kisə,bolsa
442,Beutel::N,torba,bolsa
443,Bündel::N,bağlama,haz
444,Tasche::N,çanta,bolso
445,Eimer::N,vedrə,cubo
446,Eimer::N,çəllək,cubo
447,Deckel::N,qapaq,tapa
448,Deckel::N,qapaq,tapadera
449,Geschirr::N,qab-qazan,vajilla
450,Sack::N,çuval,saco
451,Tasse::N,fincan,taza
452,Topf::N,qazan,olla
453,Topf::N,qazan,marmita
454,Kessel::N,qazan,caldera
455,Essen::N,yemək,comida
456,Nahrung::N,qida,alimento
457,Speise::N,xörək,plato
458,Fleisch::N,ət,carne
459,Getreide::N,taxıl,cereales
460,Brei::N,aş,puré
461,Brei::N,aş,papilla
462,Brei::N,sıyıq,puré
463,Brei::N,sıyıq,papilla
464,Brot::N,çörək,pan
465,Scheibe::N,dilim,lonja
466,Scheibe::N,dilim,rebanada
467,Fett::N,yağ,grasa
468,Butter::N,kərə yağı,mantequilla
469,Öl::N,yağ,aceite
470,Salz::N,duz,sal
471,Suppe::N,şorba,sopa
472,Honig::N,bal,miel
473,Milch::N,süd,leche
474,Tee::N,çay,té
475,Leder::N,dəri,cuero
476,Wolle::N,yun,lana
477,Stoff::N,qumaş,tela
478,Stoff::N,qumaş,tejido
479,Nadel::N,iynə,aguja
480,Faden::N,sap,hilo
481,Knopf::N,düymə,botón
482,Knoten::N,düyün,nudo
483,Farbe::N,boya,pintura
484,Kleidung::N,geyim,ropa
485,Kleidung::N,geyim,vestidos
486,Hemd::N,köynək,camisa
487,Kragen::N,yaxa,cuello
488,Ärmel::N,qol,manga
489,Hose::N,şalvar,pantalón
490,Gürtel::N,kəmər,cinturón
491,Mütze::N,şapka,gorro
492,Schuh::N,tufli,zapato
493,Schuh::N,ayaqqabı,zapato
494,Stiefel::N,çəkmə,bota
495,Ring::N,üzük,anillo
496,Band::N,lent,cinta
497,Kamm::N,daraq,peine
498,Spiegel::N,güzgü,espejo
499,Riemen::N,qayış,correa
500,Schnur::N,ip,cuerda
501,Leine::N,kəmsik,correa
502,Decke::N,ədyal,manta
503,Decke::N,yorğan,manta
504,Kissen::N,yastıq,almohada
505,Tuch::N,şarf,pañuelo
506,Tuch::N,kaşne,pañuelo
507,Handtuch::N,dəsmal,toalla
508,Kraft::N,güc,fuerza
509,Stärke::N,qüvvət,fuerza
510,Gesundheit::N,sağlamlıq,salud
511,Krankheit::N,xəstəlik,enfermedad
512,Schmerz::N,ağrı,dolor
513,Schmerz::N,sancı,dolor
514,Wunde::N,yara,llaga
515,Wunde::N,yara,herida
516,Fieber::N,isitmə,fiebre
517,Fieber::N,qızdırma,fiebre
518,Arznei::N,ilaç,medicina
519,Arznei::N,ilaç,medicamento
520,Arznei::N,dərman,medicina
521,Arznei::N,dərman,medicamento
522,Brücke::N,körpü,puente
523,Brunnen::N,quyu,pozo
524,Weide::N,otlaq,pasto
525,Pfad::N,cığır,sendero
526,Weg::N,yol,camino
527,Straße::N,küçə,vía
528,Straße::N,küçə,carretera
529,Dorf::N,kənd,aldea
530,Dorf::N,kənd,pueblo
531,Stadt::N,şəhər,ciudad
532,Brief::N,məktub,carta
533,Buch::N,kitab,libro
534,Buchstabe::N,hərf,letra
535,Buchstabe::N,hərf,carácter
536,Zeitung::N,qəzet,diario
537,Zeitung::N,qəzet,periódico
538,Leben::N,həyat,vida
539,Tod::N,ölüm,muerte
540,Grab::N,qəbir,tumba
541,Grab::N,qəbir,sepulcro
542,Kirche::N,kilsə,iglesia
543,Sünde::N,günah,pecado
544,Gott::N,tanrı,dios
545,Arbeiter::N,işçi,obrero
546,Arbeiter::N,işçi,trabajador
547,Chef::N,şef,jefe
548,Chef::N,rəis,jefe
549,Meister::N,usta,maestro
550,Arzt::N,həkim,médico
551,Arzt::N,doktor,médico
552,Lehrer::N,müəllim,profesor
553,Geld::N,pul,dinero
554,Geschäft::N,ticarət,negocio
555,Laden::N,dükan,tienda
556,Preis::N,qiymət,precio
557,Ware::N,mal,mercancía
558,Nutzen::N,fayda,provecho
559,Reichtum::N,zənginlik,riqueza
560,Welt::N,aləm,mundo
561,Welt::N,dünya,mundo
562,Land::N,ölkə,país
563,Staat::N,dövlət,Estado
564,König::N,kral,rey
565,König::N,məlik,rey
566,Macht::N,qüdrət,poder
567,Macht::N,qüdrət,potencia
568,Grenze::N,hüdud,frontera
569,Grenze::N,sərhət,frontera
570,Krieg::N,hərb,guerra
571,Krieg::N,müharibə,guerra
572,Feind::N,düşmən,enemigo
573,Gewalt::N,cəbr,violencia
574,Kampf::N,savaş,lucha
575,Kampf::N,savaş,combate
576,Bogen[Waffe]::N,yay,arco
577,Pfeil::N,ox,flecha
578,Gewehr::N,tüfəng,fusil
579,Gewehr::N,tüfəng,escopeta
580,Fehler::N,xəta,error
581,Lüge::N,yalan,mentira
582,Schaden::N,ziyan,daño
583,Unglück::N,bəla,desgracia
584,Schuld::N,təqsir,culpa
585,Alter::N,yaş,edad
586,Schluss::N,son,fin
587,Schluss::N,son,final
588,Zeit::N,vaxt,tiempo
589,Zeit::N,zaman,tiempo
590,Tag::N,gün,día
591,Morgen::N,sabah,mañana
592,Mittag::N,günorta,mediodía
593,Abend::N,axşam,noche
594,Nacht::N,gecə,noche
595,Woche::N,həftə,semana
596,Monat::N,ay,mes
597,Jahr::N,il,año
598,Frühling::N,yaz,primavera
599,Frühling::N,bahar,primavera
600,Sommer::N,yay,verano
601,Herbst::N,payız,otoño
602,Winter::N,qış,invierno
603,Januar::N,Janvar,enero
604,Februar::N,Fevral,febrero
605,März::N,Mart,marzo
606,April::N,Aprel,abril
607,Mai::N,May,mayo
608,Juni::N,İyun,junio
609,Juli::N,İyul,julio
610,August::N,Avqust,agosto
611,September::N,Sentyabr,septiembre
612,Oktober::N,Oktyabr,octubre
613,November::N,Noyabr,noviembre
614,Dezember::N,Dekabr,diciembre
615,Montag::N,bazar ertəsi,lunes
616,Dienstag::N,çərşənbə axşamı,martes
617,Mittwoch::N,çərşənbə,miércoles
618,Donnerstag::N,cüme axşamı,jueves
619,Freitag::N,cüme,viernes
620,Samstag::N,şənbə,sábado
621,Sonntag::N,bazar,domingo
622,groß::A,böyük,grande
623,klein::A,kiçik,pequeño
624,lang::A,uzun,largo
625,kurz::A,qısa,corto
626,breit::A,enli,ancho
627,breit::A,geniş,ancho
628,schmal::A,dar,estrecho
629,dicht::A,sıx,denso
630,dick[Gegenstand]::A,qalın,grueso
631,dünn::A,nazik,fino
632,dünn::A,nazik,delgado
633,fein::A,incə,fino
634,fein::A,incə,delicado
635,fest::A,bərk,firme
636,fest::A,bərk,sólido
637,fest::A,möhkəm,firme
638,fest::A,möhkəm,sólido
639,flach::A,düz,plano
640,glatt::A,hamar,liso
641,hart::A,sərt,duro
642,weich::A,yumşaq,muelle
643,rund::A,yuvarlaq,redondo
644,spitz::A,uclu,agudo
645,spitz::A,uclu,apuntado
646,spitz::A,sivri,agudo
647,spitz::A,sivri,apuntado
648,scharf::A,kəskin,agudo
649,scharf::A,kəskin,afilado
650,stumpf::A,küt,sin filo
651,schwer::A,ağır,pesado
652,schön::A,gözəl,bello
653,schön::A,gözəl,hermoso
654,schön::A,gəşəng,bello
655,schön::A,gəşəng,hermoso
656,heiß::A,isti,caluroso
657,warm::A,ilıq,cálido
658,warm::A,ilıq,caliente
659,kalt::A,soyuq,frío
660,kühl::A,sərin,fresco
661,frisch::A,təzə,fresco
662,feucht::A,nəm,húmedo
663,nass::A,yaş,mojado
664,trocken::A,quru,seco
665,voll::A,dolu,lleno
666,leer::A,boş,vacío
667,offen::A,açıq,abierto
668,geschlossen::A,qapalı,cerrado
669,sauber::A,təmiz,limpio
670,schmutzig::A,kirli,sucio
671,roh::A,çiy,crudo
672,reif::A,yetişmiş,maduro
673,lecker::A,dadlı,rico
674,lecker::A,dadlı,sabroso
675,lecker::A,ləzzətli,rico
676,lecker::A,ləzzətli,sabroso
677,süß::A,şirin,dulce
678,bitter::A,acı,amargo
679,sauer::A,turş,agrio
680,hell::A,aydın,claro
681,dunkel::A,qaranlıq,oscuro
682,schwarz::A,qara,negro
683,weiß::A,ağ,blanco
684,rot::A,qırmızı,rojo
685,gelb::A,sarı,amarillo
686,blau::A,göy,azul
687,blau::A,mavi,azul
688,grün::A,yaşıl,verde
689,grau::A,boz,gris
690,bunt::A,əlvan,multicolor
691,bunt::A,rəngli,multicolor
692,billig::A,ucuz,barato
693,teuer::A,bahalı,caro
694,wertvoll::A,qiymətli,valioso
695,wertvoll::A,qiymətli,precioso
696,blind::A,kor,ciego
697,taub::A,kar,sordo
698,kräftig::A,güclü,fuerte
699,stark::A,qüvvətli,fuerte
700,stark::A,qüvvətli,vigoroso
701,schwach::A,zəif,débil
702,schwach::A,gücsüz,débil
703,fett::A,şişman,obeso
704,schlank::A,zərif,esbelto
705,hübsch::A,göyçək,mono
706,hübsch::A,göyçək,guapo
707,böse::A,fəna,malo
708,dumm::A,axmaq,tonto
709,dumm::A,axmaq,estúpido
710,faul::A,tənbəl,vago
711,faul::A,tənbəl,perezoso
712,fleißig::A,çalışqan,aplicado
713,fleißig::A,çalışqan,diligente
714,geizig::A,xəsis,avaro
715,klug::A,ağıllı,sensato
716,klug::A,ağıllı,inteligente
717,geschickt::A,bacarıqlı,hábil
718,lieb::A,əziz,querido
719,lieb::A,sevimli,querido
720,lustig::A,məzəli,alegre
721,lustig::A,gülməli,alegre
722,sanft::A,mülayim,suave
723,hungrig::A,ac,hambriento
724,krank::A,xəstə,enfermo
725,nackt::A,çılpaq,desnudo
726,traurig::A,qəmgin,triste
727,traurig::A,kədərli,triste
728,lebendig::A,canlı,vivo
729,lebendig::A,canlı,viviente
730,gut::A,yaxşı,bueno
731,schlecht::A,pis,malo
732,richtig::A,doğru,justo
733,richtig::A,doğru,correcto
734,schlimm::A,fəna,malo
735,schlimm::A,fəna,grave
736,wahr::A,gərçək,verídico
737,wahr::A,gərçək,verdadero
738,alt::A,əski,viejo
739,alt::A,köhnə,viejo
740,neu::A,yeni,nuevo
741,ehemalig::A,əvvəlki,antiguo
742,alt[Lebewesen]::A,qoca,viejo
743,jung::A,gənc,joven
744,arm::A,kasıb,pobre
745,arm::A,yoxsul,pobre
746,reich::A,zəngin,rico
747,bekannt::A,tanış,conocido
748,berühmt::A,məşhur,famoso
749,berühmt::A,məşhur,célebre
750,fremd::A,yad,extraño
751,verschieden::A,dürlü,diverso
752,verschieden::A,dürlü,distinto
753,verschieden::A,dürlü,diferente
754,nah::A,yaxın,cercano
755,fern::A,uzaq,lejano
756,linker::A,sol,izquierdo
757,rechter::A,sağ,derecho
758,anderer::A,başqa,otro
759,erster::A,birinci,primero
760,zweiter::A,ikinci,segundo
761,dritter::A,üçüncü,tercero
762,letzter::A,sonuncu,último
763,letzter::A,axırıncı,último
764,allein::ADV,tək,a solo
765,allein::ADV,yalqız,a solo
766,auf einmal::ADV,birdən,de una vez
767,zusammen::ADV,birlikdə,juntos
768,lange::ADV,uzun,mucho tiempo
769,plötzlich::ADV,qəfildən,de repente
770,sofort::ADV,həmən,en seguida
771,sofort::ADV,dərhal,en seguida
772,später::ADV,sonra,más tarde
773,jetzt::ADV,indi,ahora
774,heute::ADV,bugün,hoy
775,morgen::ADV,sabah,mañana
776,bald::ADV,yaxında,pronto
777,bald::ADV,yaxında,en breve
778,bald::ADV,tezliklə,pronto
779,bald::ADV,tezliklə,en breve
780,dann::ADV,onda,luego
781,dann::ADV,onda,entonces
782,gestern::ADV,dünən,ayer
783,einst::ADV,əvvəllər,antaño
784,damals::ADV,o vaxt,entonces
785,danach::ADV,sonra,después
786,vorher::ADV,qabaqcadan,antes
787,zuerst::ADV,əvvəl,primero
788,einmal::ADV,bir dəfə,una vez
789,manchmal::ADV,hərdənbir,a veces
790,oft::ADV,tez-tez,a menudo
791,oft::ADV,tez-tez,con frecuencia
792,oft::ADV,çox vaxt,a menudo
793,oft::ADV,çox vaxt,con frecuencia
794,immer::ADV,daimi,siempre
795,immer::ADV,həmişə,siempre
796,niemals::ADV,əsla,jamás
797,niemals::ADV,heç bir zaman,jamás
798,hier::ADV,bura,aquí
799,hier::ADV,burada,aquí
800,hierhin::ADV,buraya,acá
801,von hier::ADV,buradan,desde aquí
802,dort::ADV,ora,ahí
803,dort::ADV,ora,allí
804,dort::ADV,orada,ahí
805,dort::ADV,orada,allí
806,dorthin::ADV,oraya,allí
807,dorthin::ADV,oraya,hacia allí
808,geradeaus::ADV,düz,todo derecho
809,vorwärts::ADV,irəli,adelante
810,rückwärts::ADV,geri,hacia atrás
811,zurück::ADV,geriyə,atrás
812,unten::ADV,aşağıda,abajo
813,hinab::ADV,aşağı,hacia abajo
814,oben::ADV,yuxarıda,arriba
815,hinauf::ADV,yuxarı,hacia arriba
816,überall::ADV,hər yerdə,por todas partes
