,Concept_ID,ce,az
0,Auge::N,бӏаьрг,göz
1,Ohr::N,лерг,qulaq
2,Nase::N,мара,burun
3,Mund::N,бага,ağız
4,Zahn::N,церг,diş
5,Zunge::N,мотт,dil
6,Lippe::N,балда,dodaq
7,Wange::N,бесни,yanaq
8,Gesicht::N,юьхь,üz
9,Stirn::N,хьаж,alın
10,Haar::N,мас,saç
11,Schnurrbart::N,мекх,bığ
12,Bart::N,маж,saqqal
13,Kinn::N,чӏениг,çənə
14,Kiefer[Anatomie]::N,мочхал,çənə
15,Kehle::N,къамкъарг,boğaz
16,Hals::N,ворта,boyun
17,Genick::N,кӏесаркӏаг,ənsə
18,Kopf::N,корта,baş
19,Rücken::N,букъ,bel
20,Bauch::N,кийра,qarın
21,Nabel::N,цӏонга,göbək
22,Busen::N,зударийн накха,məmə
23,Brust::N,накха,döş
24,Schulter::N,белш,çiyin
25,Arm::N,пхьарс,qol
26,Ellenbogen::N,пхьаьрсан гола,dirsək
27,Hand::N,куьг,əl
28,Handfläche::N,кераюкъ,ovuc
29,Finger::N,пӏелг,barmaq
30,Fingernagel::N,мӏара,barmaq dırnağı
31,Nagel[Anatomie]::N,мӏара,dırnak
32,Zeh::N,кога пӏелг,ayaq barmağı
33,Fuß::N,ког,ayaq
34,Ferse::N,кӏажа,daban
35,Knie::N,гола,diz
36,Oberschenkel::N,варе,bud
37,Bein::N,ког,qıç
38,Körper::N,хӏума,əndam
39,Haut::N,чкъор,dəri
40,Blut::N,цӏий,qan
41,Ader::N,пха,damar
42,Sehne::N,хьорзам,vətər
43,Knochen::N,даьӏахк,sümük
44,Gehirn::N,хье,beyin
45,Herz::N,дог,ürək
46,Magen::N,зорх,mədə
47,Leber::N,доӏах,qara ciyər
48,Atem::N,садеӏар,nəfəs
49,Hunger::N,мацалла,aclıq
50,Träne::N,бӏаьрхи,göz yaşı
51,Geschmack::N,чам,tam
52,Geschmack::N,чам,ləzzət
53,Geruch::N,хьожа,qoxu
54,Schlaf::N,наб,yuxu
55,Traum::N,гӏан,röya
56,Himmel::N,стигал,göy
57,Himmel::N,стигал,səma
58,Sonne::N,малх,günəş
59,Mond::N,бутт,ay
60,Stern::N,седа,ulduz
61,Luft::N,xӏаваъ,hava
62,Wind::N,мох,yel
63,Wind::N,мох,külək
64,Welle::N,тулгӏе,dalğa
65,Wasser::N,хи,su
66,Stein::N,тӏулг,daş
67,Boden::N,цӏенкъа,yer
68,Boden::N,цӏенкъа,zəmin
69,Erde::N,латта,yer torpaq
70,Staub::N,чан,toz
71,Rauch::N,кӏур,tüstü
72,Funke::N,суй,qığılcım
73,Feuer::N,цӏе,od
74,Licht::N,серло,işıq
75,Schatten::N,ӏиндагӏ,kölgə
76,Wetter::N,хенан хӏоттам,hava
77,Nebel::N,дохк,duman
78,Wolke::N,марха,bulud
79,Regen::N,догӏа,yağış
80,Regen::N,догӏа,yağmur
81,Schnee::N,ло,qar
82,Eis::N,ша,buz
83,Frost::N,шело,ayaz
84,Kälte::N,шело,soyuq
85,Hitze::N,йовхо,coşğunluq
86,Raureif::N,йис,qırov
87,Regenbogen::N,стелаӏад,göy qurşağı
88,Donner::N,ткъес,göy gurultusu
89,Strömung::N,дӏаэхар,axın
90,Strömung::N,дӏасалелар,axın
91,Tropfen::N,тӏадам,damcı
92,Schaum::N,чопа,köpük
93,Schmutz::N,хатт,çamır
94,See::N,ӏам,göl
95,Sumpf::N,уьшал,bataqlıq
96,Moor::N,уьшал,bataqlıq
97,Wiese::N,бай,çəmən
98,Wald::N,хьун,meşə
99,Hügel::N,гу,təpə
100,Hügel::N,шу,təpə
101,Hügel::N,барз,təpə
102,Anhöhe::N,акъари,təpə
103,Berg::N,лам,dağ
104,Gipfel::N,бохь,zirvə
105,Höhle::N,хьех,mağara
106,Abhang::N,басе,yamac
107,Quelle::N,шовда,bulaq
108,Bach::N,татол,kiçik çay
109,Fluss::N,хи,çay
110,Ufer::N,хийист,kənar
111,Küste::N,йист,sahil
