,Concept_ID,eu,ady
693,grün::A,berde,шхъуантӏэ
694,grün::A,musker,шхъуантӏэ
695,grau::A,urdin,шхъо
696,grau::A,urdinabar,шхъо
697,bunt::A,koloretsu,къолэны
698,billig::A,merke,пыут
699,teuer::A,garesti,сикӏа́с
700,teuer::A,garesti,силъа́пӏ
701,wertvoll::A,baliotsu,пкӏэ зиӏ
702,wertvoll::A,baliotsu,уасэ́ зыфа́шӏ
703,blind::A,itsu,нэшъу́
704,taub::A,gor,дэгу
705,kräftig::A,kementsu,лъэ́ш
706,stark::A,bizkor,лъэ́ш
707,stark::A,indartsu,лъэ́ш
708,schwach::A,ahul,хъыбэй
709,schwach::A,indargabe,хъыбэй
710,fett::A,gizen,пщэры́
711,schlank::A,lerden,ищыгъэ
712,hübsch::A,polit,дахэ́
713,böse::A,tzar,ябгэ
714,böse::A,gaizto,ябгэ
715,dumm::A,lelo,делэ
716,dumm::A,pello,делэ
717,faul::A,nagi,шъхьахы́нэ
718,faul::A,alfer,шъхьахы́нэ
719,fleißig::A,maratz,егугъурэ
720,fleißig::A,lanzale,егугъурэ
721,geizig::A,zeken,тхьацэ
722,geizig::A,zikoitz,тхьацэ
723,klug::A,zuhur,акъылышӏу́
724,geschickt::A,trebe,ӏэпэӏэсэ́
725,geschickt::A,trebe,шо́у шӏыгъэ́
726,geschickt::A,antzetsu,ӏэпэӏэсэ́
727,geschickt::A,antzetsu,шо́у шӏыгъэ́
728,lieb::A,maite,псэм фэд
729,lieb::A,laztan,псэм фэд
730,lustig::A,alaitsu,чэф
731,sanft::A,eme,ӏушъа́б
732,sanft::A,ezti,ӏушъа́б
733,hungrig::A,gose,гъаблэ́
734,krank::A,eri,сыма́дж
735,krank::A,gaixo,сыма́дж
736,nackt::A,biluzi,пцӏанэ́
737,traurig::A,itun,нэшхъэй
738,traurig::A,betilun,нэшхъэй
739,lebendig::A,bizirik,
740,gut::A,on,дэгъу́
741,schlecht::A,txar,дэи
742,richtig::A,zuzen,тэрэз
743,schlimm::A,larri,щынэгъо
744,wahr::A,egiazko,шъыпкъэ́
745,alt::A,zahar,жъы
746,neu::A,berri,кӏэ
747,ehemalig::A,lehengo,-щтыгъэ
748,ehemalig::A,lehengo,-гъэ
749,alt[Lebewesen]::A,adindun,жъы
750,jung::A,gazte,ныбжьыкӏэ́
751,arm::A,txiro,тхьамы́кӏ
752,arm::A,behartsu,тхьамы́кӏ
753,reich::A,dirudun,бай
754,bekannt::A,ezagun,нэӏуа́с
755,berühmt::A,entzun,цӏэры́ӏу
756,berühmt::A,ospetsu,цӏэры́ӏу
757,fremd::A,arrotz,хымэ
758,verschieden::A,ezberdin,зэфэшъхьафы
759,verschieden::A,desberdin,зэфэшъхьафы
760,nah::A,hurre,благъэ́
761,nah::A,hurbil,благъэ́
762,fern::A,urrun,чыжьэ
763,linker::A,ezker,сэмэ́гу
764,rechter::A,eskuin,джабгъу
765,anderer::A,beste,нэмы́кӏ
766,erster::A,lehen,апэр
767,erster::A,aurren,апэр
768,zweiter::A,bigarren,я́тӏонэр
769,dritter::A,hirugarren,ящэнэр
770,letzter::A,azken,аужыр
771,letzter::A,hondar,аужыр
772,allein::ADV,bakarrik,зы
773,auf einmal::ADV,batera,ардэдэм
774,auf einmal::ADV,batera,асыхьатым
775,zusammen::ADV,elkarrekin,зэгъусэхэ́у
776,lange::ADV,luzaro,бэрэ́
777,plötzlich::ADV,bat-batean,зэкӏэм
778,sofort::ADV,berehala,ардэдэм
779,sofort::ADV,berehala,асыхьатым
780,später::ADV,gero,нэужым
781,jetzt::ADV,orain,джы
782,heute::ADV,gaur,непэ́
783,morgen::ADV,bihar,неу́щы
784,bald::ADV,aurki,псынкӏэу
785,bald::ADV,laster,псынкӏэу
786,dann::ADV,ondoren,нэужым
787,gestern::ADV,atzo,тыгъуа́с
788,einst::ADV,antzina,зэгорэ́м
789,damals::ADV,orduan,армэ
790,damals::ADV,orduan,ащыгъум
791,danach::ADV,gerora,нэужым
792,danach::ADV,ondoren,нэужым
793,vorher::ADV,lehenago,нахьыпэм
794,zuerst::ADV,aurrena,
795,zuerst::ADV,lehenbizi,
796,einmal::ADV,behin,зэ
797,einmal::ADV,aldi bat,зэ
798,manchmal::ADV,batzuetan,
799,manchmal::ADV,zenbaitetan,
800,oft::ADV,maiz,бэрэ
801,oft::ADV,askotan,бэрэ
802,immer::ADV,beti,ренэ́у
803,niemals::ADV,inoiz ez,
804,niemals::ADV,sekula ez,
805,hier::ADV,hemen,
806,hierhin::ADV,hona,
807,von hier::ADV,hemendik,
808,von hier::ADV,honetatik,
809,dort::ADV,han,модэ
810,dorthin::ADV,hara,модэ́
811,geradeaus::ADV,artez,занкӏэу
812,vorwärts::ADV,aurrera,ыпэкӏэ
813,rückwärts::ADV,atzera,ыужыкӏэ́
814,rückwärts::ADV,atzerantz,ыужыкӏэ́
815,zurück::ADV,atzera,ыужыкӏэ́
816,unten::ADV,behean,ычӏэкӏэ́
817,hinab::ADV,behera,ычӏэгъы́
818,hinab::ADV,behera,ычӏэкӏэ́
819,hinab::ADV,beherantz,ычӏэгъы́
820,hinab::ADV,beherantz,ычӏэкӏэ́
821,oben::ADV,goian,ышъхьагъы
822,hinauf::ADV,gora,ышъхьагъыкӏэ
823,hinauf::ADV,gorantz,ышъхьагъыкӏэ
824,überall::ADV,edonon,тыди́
825,überall::ADV,edonon,тыдэкӏи́
826,nicht::ADV,ez,-п
827,nicht::ADV,ez,мы-
828,ein wenig::ADV,apur bat,тӏэкӏу
829,ein wenig::ADV,pixka bat,тӏэкӏу
830,kaum::ADV,ozta,къоды́й
831,kaum::ADV,nekez,къоды́й
832,sehr::ADV,oso,дэд
833,so::ADV,hala,ащ фэд
834,so::ADV,hala,мыщ фэд
835,so::ADV,hala,джащ фэд
836,so::ADV,honela,ащ фэд
837,so::ADV,honela,мыщ фэд
838,so::ADV,honela,джащ фэд
839,noch::ADV,oraindik,джыри
840,nur::ADV,bakarrik,ныӏэ́п
841,schon::ADV,ja,
842,schon::ADV,jada,
843,wieder::ADV,berriro,джыри
844,vergebens::ADV,alferrik,пкӏэнчъэ́у
845,vor::PRP,aurrean,пашъхьэ́
846,hinter::PRP,ostean,кӏы́б
847,hinter::PRP,gibelean,кӏы́б
848,unter::PRP,pean,чӏэ-
849,unter::PRP,azpian,чӏэ-
850,durch::PRP,zehar,пхыры-
851,neben::PRP,ondoan,дэжь
852,neben::PRP,aldamenean,дэжь
853,zwischen::PRP,artean,азыфа́гу
854,wegen::PRP,-gatik,къы-
855,dies::PRN,hau,ар
856,das::PRN,hura,а
857,das::PRN,hura,мо
858,alles::PRN,dena,зэкӏэ́
859,ich::PRN,ni,сэ
860,du::PRN,zu,о
861,er::PRN,bera,ар
862,wir::PRN,gu,тэ
863,ihr::PRN,zuek,шъо
864,sie::PRN,berak,ахэр
865,was::FPRN,zer,сыд
866,wer::FPRN,nor,хэт
867,wo::FADV,non,тыдэ́
868,wohin::FADV,nora,тыдэ́
869,wie::FADV,nola,сыдэущтэ́у
870,wie::FADV,zelan,сыдэущтэ́у
871,warum::FADV,zeren,сыд пае́
872,warum::FADV,zergatik,сыд пае́
873,wieviel::FNUM,zenbat,тхьапш
874,wieviel::FNUM,zenbat,сыд фэди́з
875,eins::NUM,bat,зы
876,zwei::NUM,bi,тӏу
877,zwei::NUM,biga,тӏу
878,drei::NUM,hiru,щы
879,vier::NUM,lau,плӏы
880,fünf::NUM,bost,тфы
881,sechs::NUM,sei,хы
882,sieben::NUM,zazpi,блы
883,acht::NUM,zortzi,и
884,neun::NUM,bederatzi,бгъу
885,zehn::NUM,hamar,пшӏы
886,elf::NUM,hamaika,пшӏыкӏузы́
887,zwölf::NUM,hamabi,пшӏыкӏутӏу
888,zwanzig::NUM,hogei,тӏокӏы́
889,dreißig::NUM,hogeita hamar,щэкӏы
890,vierzig::NUM,berrogei,тӏокӏи́тӏу
891,fünfzig::NUM,berrogeita hamar,шъэны́ыкъу
892,sechzig::NUM,hirurogei,тӏокӏи́щ
893,siebzig::NUM,hirurogeita hamar,тӏокӏищырэ́ пшӏырэ́
894,achtzig::NUM,laurogei,тӏокӏи́пӏ
895,neunzig::NUM,laurogeita hamar,тӏокӏиилӏырэ́ пшӏырэ́
896,hundert::NUM,ehun,шъэ
897,tausend::NUM,mila,мин
898,und::CNJ,eta,ыкӏи
899,oder::CNJ,edo,е
900,stehen::V,zutik egon,ущытын
901,stehen::V,zutik egon,умыхъыен
902,sitzen::V,eserita egon,уисын
903,sitzen::V,eserita egon,утесын
904,liegen::V,etzan,телъы́н
905,hängen::V,eskegita egon,къыщылэлын
906,hängen::V,eskegita egon,къыщылэлын щыгъын быхъур
907,hängen::V,zintzilik egon,къыщылэлын
908,hängen::V,zintzilik egon,къыщылэлын щыгъын быхъур
909,werden::V,bihurtu,хъун
910,werden::V,bilakatu,хъун
911,passieren::V,pasatu,къэхъун
912,passieren::V,gertatu,къэхъун
913,beginnen::V,hasi,къежьэн
914,beginnen::V,hasi,къыублэн
915,enden::V,bukatu,ухы́н
916,wechseln::V,aldatu,зэхъожьы́н
917,aufgehen[Sonne]::V,ilki,къыкъокӏы́н
918,aufgehen[Sonne]::V,sortu,къыкъокӏы́н
919,untergehen[Sonne]::V,sartu,къохьан
920,scheinen[Sonne]::V,eguzkia egon,къепсыи
921,donnern::V,trumoia jo,гъогъон
922,wehen::V,haizea ibili,епщэ́н
923,strömen::V,zorrotadaka isuri,чъэн
924,fließen::V,isuri,чъэн
925,sich drehen::V,biratu,зыгъэчэрэгъу́н
926,schwanken::V,zabuka ibili,хъые́н
927,schwingen::V,kulunkatu,зыгъэхъые́н
928,fallen::V,erori,къефэхы́н
929,brennen::V,sutan egon,стын
930,rauchen::V,kea bota,ӏугъо къикӏын
931,regnen::V,euria ari izan,къещхы́н
932,gefrieren::V,izoztu,дыкъын
933,gefrieren::V,hormatu,дыкъын
934,tauen::V,gesaldu,жъун
935,schmelzen::V,urtu,ткӏун
936,trocknen::V,idortu,гъушъы́н
937,trocknen::V,idortu,чъэпхъу́н
938,trocknen::V,lehortu,гъушъы́н
939,trocknen::V,lehortu,чъэпхъу́н
940,sieden::V,irakin,жъон
941,faulen::V,hirotu,шъун
942,faulen::V,usteldu,шъун
943,verfaulen::V,hirotu,шъун
944,verfaulen::V,usteldu,шъун
945,reißen::V,eten,зэӏэтхъы́н
946,reißen::V,tarrat egin,зэӏэтхъы́н
947,versinken::V,urperatu,чӏихьан
948,vergehen::V,iragan,блэкӏы́н
949,erscheinen::V,agertu,къэлъэгъон
950,verschwinden::V,desagertu,кӏодыжьы́н
951,sinken::V,beheititu,
952,abnehmen::V,gutxitu,къыкӏичын
953,abnehmen::V,beheratu,къыкӏичын
954,zunehmen::V,gora egin,хэхъо́н
955,steigen::V,igo,къежьэн
956,wachsen::V,hazi,хэхъо́н
957,wachsen::V,hazi,къэкӏы́н
958,glänzen::V,distiratu,цӏыу́н
959,funkeln::V,izarniatu,жъыу́н
960,lärmen::V,zarata atera,бырсыры́н
961,läuten::V,jo,теон
962,läuten::V,hots egin,теон
963,klingeln::V,txirrina jo,теон
964,klirren::V,tintin egin,
965,brausen::V,marru egin,шъуин
966,rauschen::V,fir-fir egin,макъэ гъэӏун
967,klingen::V,soinu egin,къыхэӏукӏын
968,bellen::V,zaunkatu,хьакъу́н
969,heulen::V,ulu egin,быун
970,heulen::V,uhuri egin,быун
971,blasen::V,ufa egin,епщэ́н
972,blasen::V,putz egin,епщэ́н
973,pfeifen::V,txistu egin,шъуин
974,schreien::V,oihu egin,куо́н
975,schreien::V,oihu egin,кӏыи́н
976,schreien::V,garrasi egin,куо́н
977,schreien::V,garrasi egin,кӏыи́н
978,stöhnen::V,intziri egin,щэӏун
979,zittern::V,ikara egin,кӏэзэзын
980,zittern::V,dar-dar egin,кӏэзэзын
981,leben::V,bizi izan,псэу́н
982,geboren werden::V,jaio,къэхъун
983,atmen::V,hats egin,жьы къэщэ́н
984,atmen::V,arnasa egin,жьы къэщэ́н
985,trinken::V,edan,ешъо́н
986,essen::V,jan,шхын
987,schlucken::V,irentsi,бдырыин
988,müde werden::V,unatu,пшъын
989,müde werden::V,nekatu,пшъын
990,einschlafen::V,lokartu,хэчъыен
991,schlafen::V,lo egin,чъые́н
992,aufwachen::V,esnatu,къэущы́н
993,aufwachen::V,atzarri,къэущы́н
994,aufstehen::V,jaiki,уцу́н
995,sich erholen::V,atseden egin,зыгъэпсэфын
996,krank werden::V,gaixotu,сымаджэ́ хъун
997,krank sein::V,eri izan,сымэджэ́н
998,krank sein::V,gaixo izan,сымэджэ́н
999,schmerzen::V,min egin,сымэджэ́н
1000,husten::V,eztul egin,пскэ́н
1001,genesen::V,osatu,хъужьын
1002,sterben::V,hil,лӏэн
1003,sterben::V,zendu,лӏэн
1004,umkommen::V,istripuz hil,хэкӏодэн
1005,sich bewegen::V,higitu,хъые́н
1006,sich rühren::V,zirkin egin,хъые́н
1007,sich erheben::V,zutitu,къэтэджын
1008,sich erheben::V,altxatu,къэтэджын
1009,sich setzen::V,eseri,тӏысы́н
1010,sich setzen::V,jesarri,тӏысы́н
1011,hinfallen::V,erori,ебэджы́н
1012,laufen::V,ibili,кӏон
1013,schreiten::V,oinkatu,кӏон
1014,spazierengehen::V,paseatu,къэкӏухьэн
1015,spazierengehen::V,ostera bat egin,къэкӏухьэн
1016,eilen::V,lasterkatu,гузэжъон
1017,sich beeilen::V,lehiatu,гуӏэ́н
1018,sausen::V,ziztu bizian joan,псынкӏэ́у чъэн
1019,rennen::V,lasterka egin,чъэн
1020,springen::V,jauzi egin,пкӏэн
1021,klettern::V,igo,дэцохъоен
1022,schaukeln::V,zabu egin,уешӏэн
1023,schaukeln::V,zanbulu egin,уешӏэн
1024,kriechen::V,narras egin,цохъо́н
1025,schwimmen::V,igerikatu,есы́н
1026,schwimmen::V,igeri egin,есы́н
1027,tauchen::V,murgildu,зычӏэгъэо́н
1028,tauchen::V,pulunpatu,зычӏэгъэо́н
1029,rudern::V,bogatu,къошъо бэщкӏэ фын
1030,rudern::V,arraun egin,къошъо бэщкӏэ фын
1031,fahren::V,joan,кӏон
1032,fliegen::V,hegaldatu,быбы́н
1033,fliegen::V,hegan egin,быбы́н
1034,gehen::V,joan,кӏон
1035,weggehen::V,alde egin,ӏукӏын
1036,abfahren::V,abiatu,ежьэн
1037,anhalten::V,geratu,къэуцу́н
1038,anhalten::V,gelditu,къэуцу́н
1039,hineingehen::V,sartu,ихьан
1040,eintreten::V,sartu,чӏэхьан
1041,kommen::V,etorri,къэкӏо́н
1042,ankommen::V,heldu,къэсы́н
1043,ankommen::V,iritsi,къэсы́н
1044,zurückkommen::V,itzuli,гъэзэжьын
1045,bleiben::V,gelditu,къэнэ́н
1046,warten::V,itxaron,пэплъэ́н
1047,warten::V,zain egon,пэплъэ́н
1048,erwarten::V,iguriki,ежэн
1049,suchen::V,bilatu,лъыхъу́н
1050,finden::V,idoro,къэгъоты́н
1051,finden::V,idoro,къыхэгъэщы́н
1052,finden::V,aurkitu,къэгъоты́н
1053,finden::V,aurkitu,къыхэгъэщы́н
1054,versuchen::V,saiatu,пылъы́н
1055,versuchen::V,ahalegindu,пылъы́н
1056,vorbereiten::V,gertatu,гъэхьазыры́н
1057,lieben::V,maitatu,шӏу плъэгъу́н
1058,lieben::V,maite izan,шӏу плъэгъу́н
1059,mögen::V,laket izan,шӏу плъэгъу́н
1060,mögen::V,atsegin izan,шӏу плъэгъу́н
1061,lachen::V,irri egin,щхын
1062,lachen::V,barre egin,щхын
1063,rühren::V,hunkitu,гур гъэузын
1064,weinen::V,negar egin,гъын
1065,schimpfen::V,erneguka ari izan,хъонэн
1066,sich ärgern::V,ernegatu,губжы́н
1067,sich ärgern::V,haserretu,губжы́н
1068,sich fürchten::V,beldur izan,щынэ́н
1069,fürchten::V,beldur izan,щынэ́н
1070,fliehen::V,ihes egin,
1071,flüchten::V,ihes egin,
1072,sehen::V,ikusi,льэгъу́н
1073,anschauen::V,begietsi,плъэн
1074,anschauen::V,begietsi,еплъы́н
1075,ansehen::V,begiratu,плъэн
1076,hören::V,aditu,зэхэхын
1077,zuhören::V,entzun,дэӏо́н
1078,probieren::V,dastatu,хэӏэн
1079,riechen::V,usnatu,пэмэ́н
1080,riechen::V,usaindu,пэмэ́н
1081,fühlen::V,sentitu,зэхэпшӏэн
1082,scheinen::V,iruditu,уащыхъу́н
1083,scheinen::V,iruditu,уашӏошӏы́н
1084,scheinen::V,begitandu,уащыхъу́н
1085,scheinen::V,begitandu,уашӏошӏы́н
1086,zu sehen sein::V,azaldu,зэрэлъэгъу́н
1087,vernehmen::V,aditu,зэхэхын
1088,frieren::V,hotz izan,дыкъын
1089,frieren::V,hotz izan,пӏыкӏэн
1090,frieren::V,hotz izan,чъыӏэ́ лӏэн
1091,tun::V,egin,шӏын
1092,können::V,ahal izan,лъэкӏы́н
1093,wollen::V,nahi izan,фэе́н
1094,anfangen::V,hasi,ублэн
1095,beenden::V,bukatu,ухы́н
1096,aufhören::V,utzi,щыгъэтын
1097,gelingen::V,lortu,хъун
1098,geraten::V,heldu,
1099,öffnen::V,ireki,ӏухы́н
1100,öffnen::V,zabaldu,ӏухы́н
1101,schließen::V,itxi,игъэсэн
1102,stellen::V,ipini,бгъэуцун
1103,setzen::V,jesarri,гъэтӏысы́н
1104,legen::V,jarri,хэлъхьа́н
1105,berühren::V,ukitu,эӏэн
1106,berühren::V,ukitu,нэсын
1107,verbinden::V,uztartu,зэхэпхэ́н
1108,verbinden::V,uztartu,пхын
1109,bedecken::V,estali,техъо́н
1110,aufhängen::V,eseki,пылъэ́н
1111,aufhängen::V,eskegi,пылъэ́н
1112,anzünden::V,piztu,хэгъэнэ́н
1113,aufheben::V,jaso,
1114,zurücklassen::V,atzean utzi,къэгъэнэ́н
1115,verlieren::V,galdu,чӏэ́нэн
1116,verlieren::V,galdu,шӏокӏоды́н
1117,fallen lassen::V,erortzen utzi,чӏэунэн
1118,fallen lassen::V,erortzen utzi,пӏэпызын
1119,machen::V,egin,шӏын
1120,herstellen::V,ekoiztu,шӏы́н
1121,bauen::V,eraiki,шӏы́н
1122,reparieren::V,konpondu,дыжьы́н
1123,verbessern::V,hobetu,нахьышӏу пшӏын
1124,verbessern::V,hobetu,нахь дэгъу пшӏын
1125,ändern::V,mudatu,зэблэхъу́н
1126,graben::V,aitzurtu,тӏын
1127,beugen::V,makurtu,
1128,biegen::V,malgutu,уфэн
1129,biegen::V,makolatu,уфэн
1130,drehen::V,jiratu,гъэчэрегъу́
1131,wenden::V,bihurtu,пӏонтӏэн
1132,wenden::V,bihurtu,бгъэзэн
1133,wenden::V,bihurtu,уӏубын
1134,umdrehen::V,biratu,
1135,umdrehen::V,alderantzikatu,
1136,heben::V,jaso,ӏэты́н
1137,heben::V,goratu,ӏэты́н
1138,hochheben::V,goratu,ӏэты́н
1139,hochheben::V,altxatu,ӏэты́н
1140,ergreifen::V,oratu,къэубыты́н
1141,halten::V,eutsi,ӏыгъы́н
1142,drücken::V,sakatu,тэӏункӏэн
1143,schieben::V,bultzatu,уеӏункӏын
1144,schieben::V,bultzatu,уетӏыргун
1145,kratzen::V,hatz egin,цӏэнтхъун
1146,kratzen::V,hazka egin,цӏэнтхъун
1147,lecken::V,miaztu,бзэи́н
1148,lecken::V,lamikatu,бзэи́н
1149,beißen::V,hozka egin,ецэкъэ́н
1150,beißen::V,ausiki egin,ецэкъэ́н
1151,abreißen::V,kendu,къичын
1152,abreißen::V,kendu,пытхъын
1153,abschneiden::V,moztu,пыупкӏын
1154,abschneiden::V,moztu,гобзыкӏын
1155,abschneiden::V,pikatu,пыупкӏын
1156,abschneiden::V,pikatu,гобзыкӏын
1157,binden::V,lotu,епхын
1158,binden::V,estekatu,епхын
1159,stecken::V,sartu,хэсэн
1160,brechen::V,apurtu,зэпыпкӏын
1161,klopfen::V,jo,теон
1162,hauen::V,jo,теон
1163,kleben::V,itsatsi,щхэн
1164,reiben::V,igurtzi,пӏотын
1165,streichen::V,igurtzi,щыфэн
1166,schleifen::V,zorroztu,гъэчаны́н
1167,schleifen::V,zorroztu,кӏэлыкӏы́н
1168,schneiden::V,moztu,бзын
1169,rütteln::V,astindu,гъэсысын
1170,rütteln::V,inarrosi,гъэсысын
1171,schütteln::V,astindu,гъэсысын
1172,schütteln::V,inarrosi,гъэсысын
1173,schwenken::V,zabukatu,ӏэ шӏын
1174,schütten::V,isuri,икӏэ́н
1175,füllen::V,bete,из шӏын
1176,einwickeln::V,bildu,кӏоцӏыщыхьа́н
1177,tragen::V,eroan,хьын
1178,tragen::V,eraman,хьын
1179,schleppen::V,narrastu,пхьын
1180,schleppen::V,narrastu,плъэшъун
1181,schleppen::V,herrestatu,пхьын
1182,schleppen::V,herrestatu,плъэшъун
1183,ziehen::V,tira egin,пкъудыин
1184,ziehen::V,tira egin,пщэн
1185,ziehen::V,tira egin,плъэшъун
1186,aufbewahren::V,gorde,пӏыгъын
1187,aufbewahren::V,gorde,уухъумэн
1188,werfen::V,jaurti,дзын
1189,werfen::V,aurtiki,дзын
1190,fangen::V,atzeman,къэубыты́н
1191,packen::V,heldu,къэубыты́н
1192,verstecken::V,ostendu,бгъэбылъын
1193,verstecken::V,ezkutatu,бгъэбылъын
1194,teilen::V,zatitu,гощы́н
1195,schicken::V,bidali,гъахьы́н
1196,bringen::V,ekarri,къэхьы́н
1197,hinzufügen::V,eratxiki,хэгъэхъо́н
1198,hinzufügen::V,gaineratu,хэгъэхъо́н
1199,bekommen::V,jaso,
1200,erhalten::V,jaso,
1201,nehmen::V,hartu,къытехы́н
1202,wählen::V,hautatu,къыхэхы́н
1203,wählen::V,aukeratu,къыхэхы́н
1204,auswählen::V,hautatu,къыхэхы́н
1205,auswählen::V,aukeratu,къыхэхы́н
1206,bewahren::V,begiratu,къэухъумэн
1207,behindern::V,oztopatu,пэрыохъу хъун
1208,verderben::V,hondatu,къутэн
1209,beschädigen::V,akastu,къутэн
1210,zerbrechen::V,apurtu,къутэн
1211,zerreißen::V,zarratatu,зэӏэтхъы́н
1212,zerstören::V,suntsitu,къутэ́н
1213,verbrennen::V,erre,гъэсты́н
1214,verbrennen::V,kiskali,гъэсты́н
1215,geben::V,eman,еты́н
1216,reichen::V,luzatu,еты́н
1217,reichen::V,helarazi,еты́н
1218,schenken::V,oparitu,еты́н
1219,versprechen::V,agindu,гъэгугъэ́н
1220,wünschen::V,opatu,шӏоигъо́н
1221,wünschen::V,opetsi,шӏоигъо́н
1222,loben::V,laudatu,щытхъун
1223,loben::V,goraipatu,щытхъун
1224,küssen::V,musu eman,ебэу́н
1225,wiegen::V,kulunkatu,гъэхъыен
1226,zudecken::V,estali,техъо́н
1227,wecken::V,esnatu,къэгъэущы́н
1228,wecken::V,iratzartu,къэгъэущы́н
1229,zeigen::V,erakutsi,гъэлъэгъо́н
1230,führen::V,gidatu,щэн
1231,lehren::V,irakatsi,егъэджэ́н
1232,lehren::V,irakatsi,егъэшӏэн
1233,unterrichten::V,eskolak eman,егъэджэ́н
1234,aufziehen::V,hazi,пӏун
1235,leiten::V,arteztu,гъэзекӏон
1236,antreiben::V,bulkatu,къепфылӏэн
1237,lassen::V,-arazi,еты́н
1238,einladen::V,gonbidatu,къегъэблэгъэн
1239,vereinigen::V,batu,зэгогъэхьан
1240,vereinigen::V,bateratu,зэгогъэхьан
1241,besuchen::V,ikustatu,щыӏэ́н
1242,treffen::V,topatu,ӏукӏэ́н
1243,treffen::V,topatu,пэгъокӏы́н
1244,sich versammeln::V,bildu,зэхэхьан
1245,spielen::V,jolastu,джэгу́н
1246,singen::V,abestu,орэ́д къэӏо́н
1247,singen::V,kantatu,орэ́д къэӏо́н
1248,tanzen::V,dantzatu,къэшъо́н
1249,tanzen::V,dantzan egin,къэшъо́н
1250,sich trennen::V,banandu,зэгокӏыжьы́ных
1251,verlassen::V,utzietsi,бгынэн
1252,verlassen::V,utzietsi,хэкӏыжьын
1253,retten::V,salbatu,къыхэпхыжьын
1254,retten::V,salbatu,къэбгъэнэжьын
1255,retten::V,gaizkatu,къыхэпхыжьын
1256,retten::V,gaizkatu,къэбгъэнэжьын
1257,bewachen::V,jagon,къэгъэгъунэн
1258,bewachen::V,zaindu,къэгъэгъунэн
1259,schützen::V,babestu,ухъумэ́н
1260,schützen::V,gerizatu,ухъумэ́н
1261,verteidigen::V,aldeztu,къэухъумэн
1262,sich schlagen::V,elkar jo,эзэон
1263,sich schlagen::V,elkar borrokatu,эзэон
1264,schießen::V,tiro egin,он
1265,siegen::V,irabazi,текӏо́н
1266,ärgern::V,ernegatu,бгъэгубжын
1267,ärgern::V,haserretu,бгъэгубжын
1268,schlagen::V,jo,ео́н
1269,schlagen::V,erauntsi,ео́н
1270,treten::V,zapaldu,
1271,treten::V,ostiaktu,
1272,stechen::V,sastatu,хэӏун
1273,stoßen::V,bultzatu,тӏыро́н
1274,stoßen::V,bultzatu,уеӏункӏын
1275,stehlen::V,ostu,тыгъу́н
1276,stehlen::V,lapurtu,тыгъу́н
1277,stören::V,galarazi,бгъэгумэкӏын
1278,belästigen::V,gohaindu,бгъэгумэкӏын
1279,belästigen::V,alamena eman,бгъэгумэкӏын
1280,verbergen::V,ezkutatu,ушъэфын
1281,täuschen::V,tronpatu,гъэпцӏэ́н
1282,täuschen::V,engainatu,гъэпцӏэ́н
1283,betrügen::V,iruzurtu,гъэпцӏэ́н
1284,töten::V,hil,уикӏын
1285,töten::V,heriotza eman,уикӏын
1286,wohnen::V,bizi izan,дэсын
1287,arbeiten::V,lan egin,лэжьэ́н
1288,arbeiten::V,behar egin,лэжьэ́н
1289,sammeln::V,bildu,угъои́н
1290,sammeln::V,bildumatu,угъои́н
1291,pflücken::V,batu,къыпычы́н
1292,pflücken::V,bildu,къыпычы́н
1293,jagen::V,ehizatu,шэкӏон
1294,jagen::V,ehizatu,ешэкӏон
1295,fischen::V,arrantzatu,пцэжъые уешэн
1296,fischen::V,arrantza egin,пцэжъые уешэн
1297,fassen::V,harrapatu,къэубыты́н
1298,hüten::V,begiratu,хэхъо́н
1299,treiben::V,bultza egin,пфын
1300,anbinden::V,estekatu,епхын
1301,füttern::V,bazkatu,гъэшхэ́н
1302,melken::V,jetzi,щын
1303,hacken::V,xehatu,упкӏэтэн
1304,gießen::V,isuri,тепкӏэн
1305,reifen::V,heldu,игъо хъун
1306,reifen::V,zoritu,игъо хъун
1307,zubereiten::V,prestatu,бгъэхьазырын
1308,kochen::V,egosi,шӏы́н
1309,backen::V,labean egin,гъэжъэ́н
1310,braten::V,erregosi,гъэжъэ́н
1311,umrühren::V,eragin,зэхэгъэкӏухьан
1312,stricken::V,trikotatu,хъын
1313,stricken::V,puntu egin,хъын
1314,nähen::V,josi,дэн
1315,färben::V,tindatu,бгъэлэн
1316,reinigen::V,ikuzi,укъэбзы́н
1317,reinigen::V,garbitu,укъэбзы́н
1318,waschen::V,xahutu,бгыкӏын
1319,waschen::V,garbitu,бгыкӏын
1320,abwischen::V,xukatu,лъэкӏы́н
1321,spülen::V,irakutzi,дэгъэчъыхьан
1322,fegen::V,erraztatu,пхъэнкӏы́н
1323,kehren::V,isastu,пхъэнкӏы́н
1324,baden::V,bainatu,зыгъэпскӏын
1325,baden::V,bainua hartu,зыгъэпскӏын
1326,sich waschen::V,burua garbitu,зытхьакӏы́н
1327,ausziehen::V,erantzi,къытехы́н
1328,anziehen::V,jantzi,щылъэ́н
1329,sich anziehen::V,jantzi,зыфэпэн
1330,kämmen::V,orraztu,жьын
1331,schmücken::V,apaindu,гъэдэхэ́н
1332,sagen::V,esan,къэӏон
1333,sprechen::V,mintzatu,псэлъэ́н
1334,sprechen::V,hitz egin,псэлъэ́н
