,Concept_ID,it,cv
733,frisch::A,fresco,уҫӑ
734,feucht::A,ùmido,йӗпе
735,nass::A,bagnato,нӳрӗ
736,trocken::A,secco,типӗ
737,voll::A,pieno,тулли
738,leer::A,vuoto,пушӑ
739,offen::A,aperto,уҫӑ
740,geschlossen::A,chiuso,хупӑ
741,sauber::A,netto,таса
742,sauber::A,pulito,таса
743,schmutzig::A,sporco,пылчӑклӑ
744,schmutzig::A,sporco,вараланчӑк
745,schmutzig::A,sùdicio,пылчӑклӑ
746,schmutzig::A,sùdicio,вараланчӑк
747,roh::A,crudo,чӗрӗ
748,reif::A,maturo,пулнӑ
749,reif::A,maturo,пиҫӗхнӗ
750,reif::A,maturo,аталаннӑ
751,reif::A,maturo,пиҫсе ҫитнӗ
752,lecker::A,ghiotto,тутлӑ
753,lecker::A,ghiotto,техӗмлӗ
754,lecker::A,squisito,тутлӑ
755,lecker::A,squisito,техӗмлӗ
756,süß::A,dolce,пылак
757,bitter::A,amaro,йӳҫӗ
758,sauer::A,aspro,йӳҫӗ
759,sauer::A,aspro,йӳҫек
760,sauer::A,aspro,кӑвасак
761,sauer::A,acerbo,йӳҫӗ
762,sauer::A,acerbo,йӳҫек
763,sauer::A,acerbo,кӑвасак
764,hell::A,chiaro,ҫутӑ
765,dunkel::A,buio,тӗттӗм
766,dunkel::A,oscuro,тӗттӗм
767,schwarz::A,nero,хура
768,weiß::A,bianco,шурӑ
769,rot::A,rosso,хӗрлӗ
770,gelb::A,giallo,сарӑ
771,blau::A,blu,кӑвак
772,blau::A,azzurro,кӑвак
773,grün::A,verde,симӗс
774,grün::A,verde,пиҫмен
775,grün::A,verde,ӑс пухман
776,grau::A,grigio,кӑвак
777,bunt::A,variopinto,чӑпар
778,billig::A,a buon prezzo,йӳнӗ
779,billig::A,a buon mercato,йӳнӗ
780,teuer::A,caro,хаклӑ
781,wertvoll::A,prezioso,паха
782,blind::A,cieco,суккӑр
783,taub::A,sordo,хӑлхасӑр
784,kräftig::A,forte,хӑватлӑ
785,kräftig::A,robusto,хӑватлӑ
786,stark::A,forte,вирлӗ
787,stark::A,vigoroso,вирлӗ
788,schwach::A,dèbole,халсӑр
789,fett::A,grasso,самӑр
790,fett::A,grasso,мӑнтӑр
791,schlank::A,snello,йӑрӑс
792,schlank::A,snello,яштака
793,schlank::A,slanciato,йӑрӑс
794,schlank::A,slanciato,яштака
795,hübsch::A,bello,хитре
796,hübsch::A,carino,хитре
797,böse::A,cattivo,усал
798,dumm::A,stùpido,ухмах
799,faul::A,pigro,наян
800,faul::A,pigro,юлхав
801,faul::A,pigro,ӳркенчӗк
802,fleißig::A,diligente,хастар
803,geizig::A,avaro,хытӑ
804,klug::A,intelligente,ӑслӑ
805,geschickt::A,àbile,ӑста
806,lieb::A,caro,савнӑ
807,lustig::A,gaio,хаваслӑ
808,lustig::A,allegro,хаваслӑ
809,sanft::A,dolce,ачаш
810,hungrig::A,affamato,выҫӑ
811,krank::A,malato,чирлӗ
812,krank::A,infermo,чирлӗ
813,nackt::A,nudo,ҫара
814,traurig::A,triste,салхуллӑ
815,lebendig::A,vivo,чӗрӗ
816,gut::A,buono,аван
817,gut::A,buono,лайӑх
818,schlecht::A,cattivo,япӑх
819,schlecht::A,cattivo,начар
820,richtig::A,giusto,тӗрӗс
821,schlimm::A,grave,йӗрӗнчӗк
822,wahr::A,vero,чӑн
823,alt::A,vecchio,кивӗ
824,neu::A,nuovo,ҫӗнӗ
825,ehemalig::A,vecchio,пулнӑ
826,ehemalig::A,d'una_volta,пулнӑ
827,alt[Lebewesen]::A,anziano,ватӑ
828,jung::A,giovane,яш
829,jung::A,giovane,ҫамрӑк
830,arm::A,pòvero,чухӑн
831,reich::A,ricco,пуян
832,bekannt::A,noto,пӗлӗш
833,bekannt::A,conosciuto,пӗлӗш
834,berühmt::A,famoso,чаплӑ
835,berühmt::A,cèlebre,чаплӑ
836,fremd::A,estràneo,ют
837,fremd::A,straniero,ют
838,verschieden::A,diverso,расна
839,verschieden::A,differente,расна
840,nah::A,vicino,ҫывӑх
841,nah::A,vicino,ҫывӑхри
842,nah::A,propinquo,ҫывӑх
843,nah::A,propinquo,ҫывӑхри
844,fern::A,lontano,инҫе
845,fern::A,lontano,аякри
846,linker::A,sinistro,сулахай
847,rechter::A,destro,сылтӑм
848,anderer::A,altro,урӑх
849,erster::A,primo,пӗрремӗш
850,zweiter::A,secondo,иккӗмӗш
851,dritter::A,terzo,виҫҫӗмӗш
852,letzter::A,ùltimo,юлашки
853,allein::ADV,solo,пӗччен
854,allein::ADV,da solo,пӗччен
855,auf einmal::ADV,insieme,кӗмӗрккен
856,zusammen::ADV,insieme,пӗрле
857,lange::ADV,a lungo,вӑрах
858,plötzlich::ADV,all'improvviso,сасартӑк
859,sofort::ADV,sùbito,тӳрех
860,sofort::ADV,all'istante,тӳрех
861,später::ADV,più tardi,кайран
862,jetzt::ADV,ora,халь
863,jetzt::ADV,ora,халӗ
864,jetzt::ADV,adesso,халь
865,jetzt::ADV,adesso,халӗ
866,heute::ADV,oggi,паян
867,morgen::ADV,domani,ыран
868,bald::ADV,presto,халех
869,bald::ADV,presto,кӗҫех
870,bald::ADV,tra poco,халех
871,bald::ADV,tra poco,кӗҫех
872,dann::ADV,allora,унтан
873,gestern::ADV,ieri,ӗнер
874,einst::ADV,prima,пӗррехинче
875,einst::ADV,un tempo,пӗррехинче
876,damals::ADV,allora,ун чухне
877,damals::ADV,allora,апла пулсан
878,danach::ADV,poi,унтан
879,danach::ADV,dopo,унтан
880,vorher::ADV,prima,малтан
881,zuerst::ADV,prima,пирвай
882,zuerst::ADV,dapprima,пирвай
883,einmal::ADV,una volta,пӗррехинче
884,manchmal::ADV,talvolta,хӑш чухне
885,manchmal::ADV,qualche volta,хӑш чухне
886,oft::ADV,spesso,тӑтӑш
887,immer::ADV,sempre,ялан
888,niemals::ADV,non mai,нихӑҫан та
889,hier::ADV,qua,кунта
890,hierhin::ADV,qua,кунта
891,von hier::ADV,ne,кунтан
892,von hier::ADV,da qui,кунтан
893,dort::ADV,lì,унта
894,dort::ADV,lì,ҫавӑнта
895,dorthin::ADV,là,унта
896,dorthin::ADV,là,ҫавӑнта
897,geradeaus::ADV,diritto,тикӗс
898,vorwärts::ADV,avanti,малалла
899,rückwärts::ADV,all'indietro,хыҫала
900,zurück::ADV,di indietro,каялла
901,unten::ADV,giù,аялта
902,unten::ADV,sotto,аялта
903,hinab::ADV,giù,аялта
904,hinab::ADV,in giù,аялта
905,oben::ADV,su,ҫӳлте
906,oben::ADV,sopra,ҫӳлте
907,hinauf::ADV,in sù,ҫӳле
908,hinauf::ADV,in alto,ҫӳле
909,überall::ADV,dappertutto,таҫта та
910,überall::ADV,dappertutto,пур ҫӗрте те
911,überall::ADV,dappertutto,кирек ӑҫта та
912,nicht::ADV,non,мар
913,ein wenig::ADV,un po',пӑртак
914,ein wenig::ADV,un poco,пӑртак
915,kaum::ADV,a appena,аран
916,sehr::ADV,molto,питӗ
917,so::ADV,così,апла
918,so::ADV,tanto,апла
919,noch::ADV,ancora,татах
920,nur::ADV,solo,ҫех
921,nur::ADV,soltanto,ҫех
922,schon::ADV,già,ӗнтӗ
923,wieder::ADV,di nuovo,каллех
924,vergebens::ADV,invano,харам
925,vor::PRP,davanti a,умӗнче
926,hinter::PRP,dietro,кайра
927,unter::PRP,sotto,айне
928,unter::PRP,sotto,айӗпе
929,unter::PRP,sotto,айӗнче
930,unter::PRP,sotto,ҫитеспе
931,durch::PRP,per,витӗр
932,durch::PRP,attraverso,витӗр
933,neben::PRP,a accanto a,патӗнче
934,zwischen::PRP,fra,хушшинче
935,wegen::PRP,a causa di,пула
936,wegen::PRP,a causa di,пирки
937,dies::PRN,ciò,ку
938,dies::PRN,ciò,ҫак
939,dies::PRN,questo,ку
940,dies::PRN,questo,ҫак
941,das::PRN,ciò,ҫав
942,das::PRN,quello,ҫав
943,alles::PRN,tutto,пурте
944,alles::PRN,tutto,йӑлт
945,ich::PRN,ìo,эп
946,du::PRN,tu,эс
947,er::PRN,lui,вӑл
948,er::PRN,egli,вӑл
949,wir::PRN,noi,эпир
950,ihr::PRN,voi,эсир
951,sie::PRN,loro,вӗсем
952,was::FPRN,che,мӗн
953,was::FPRN,che,мӗскер
954,was::FPRN,che,мӗн те пулин
955,was::FPRN,che cosa,мӗн
956,was::FPRN,che cosa,мӗскер
957,was::FPRN,che cosa,мӗн те пулин
958,wer::FPRN,chi,кам
959,wo::FADV,dove,ӑҫта
960,wohin::FADV,dove,ӑҫта
961,wie::FADV,come,епле
962,wie::FADV,come,мӗнле
963,warum::FADV,perche,ма
964,warum::FADV,perche,мӗншӗн
965,wieviel::FNUM,quanto,миҫе
966,eins::NUM,uno,пӗр
967,eins::NUM,uno,пӗрре
968,zwei::NUM,due,ик
969,zwei::NUM,due,икӗ
970,zwei::NUM,due,иккӗ
971,drei::NUM,tre,виҫ
972,drei::NUM,tre,виҫӗ
973,drei::NUM,tre,виҫҫӗ
974,vier::NUM,quattro,тӑват
975,fünf::NUM,cinque,пилӗк
976,fünf::NUM,cinque,пиллӗк
977,sechs::NUM,sei,улт
978,sechs::NUM,sei,ултӑ
979,sechs::NUM,sei,улттӑ
980,sieben::NUM,sette,ҫич
981,sieben::NUM,sette,ҫичӗ
982,sieben::NUM,sette,ҫиччӗ
983,acht::NUM,otto,сакӑр
984,acht::NUM,otto,саккӑр
985,neun::NUM,nove,тӑхӑр
986,neun::NUM,nove,тӑххӑр
987,zehn::NUM,dieci,вунӑ
988,zehn::NUM,dieci,вуннӑ
989,elf::NUM,ùndici,вун пӗр
990,zwölf::NUM,dodici,вун ик
991,zwölf::NUM,dodici,вун икӗ
992,zwölf::NUM,dodici,вун иккӗ
993,zwanzig::NUM,venti,ҫирӗм
994,dreißig::NUM,trenta,вӑтӑр
995,vierzig::NUM,quaranta,хӗрӗх
996,fünfzig::NUM,cinquanta,аллӑ
997,sechzig::NUM,sessanta,утмӑл
998,siebzig::NUM,settanta,ҫитмӗл
999,achtzig::NUM,ottanta,сакӑр вунӑ
1000,achtzig::NUM,ottanta,сакӑр вуннӑ
1001,neunzig::NUM,novanta,тӑхӑр вун
1002,neunzig::NUM,novanta,тӑхӑр вунӑ
1003,neunzig::NUM,novanta,тӑхӑр вуннӑ
1004,hundert::NUM,cento,ҫӗр
1005,tausend::NUM,mille,пин
1006,und::CNJ,e,та
1007,oder::CNJ,o,е
1008,stehen::V,stare in piedi,тӑр
1009,sitzen::V,sedere,лар
1010,sitzen::V,stare seduto,лар
1011,liegen::V,giacere,вырт
1012,hängen::V,pèndere,усӑнса тӑр
1013,hängen::V,pèndere,ҫакӑнса тӑр
1014,hängen::V,èssere appeso,усӑнса тӑр
1015,hängen::V,èssere appeso,ҫакӑнса тӑр
1016,werden::V,farsi,пул
1017,werden::V,diventare,пул
1018,passieren::V,succèdere,пул
1019,beginnen::V,cominciare,пуҫлан
1020,enden::V,finire,пӗт
1021,enden::V,finire,вӗҫлен
1022,enden::V,terminare,пӗт
1023,enden::V,terminare,вӗҫлен
1024,wechseln::V,variare,улшӑн
1025,wechseln::V,cambiare,улшӑн
1026,aufgehen[Sonne]::V,sòrgere,тух
1027,aufgehen[Sonne]::V,spuntare,тух
1028,untergehen[Sonne]::V,tramontare,анса лар
1029,scheinen[Sonne]::V,splèndere,пӑх
1030,donnern::V,tonare,кӗмсӗртет
1031,donnern::V,tonare,авӑт
1032,wehen::V,soffiare,варкӑш
1033,strömen::V,fluire,тӑкӑн
1034,fließen::V,fluire,юх
1035,fließen::V,scorrere,юх
1036,sich drehen::V,girarsi,ҫаврӑн
1037,schwanken::V,oscillare,чӳхен
1038,schwanken::V,barcollare,чӳхен
1039,schwingen::V,vibrare,суллан
1040,schwingen::V,oscillare,суллан
1041,fallen::V,cadere,кип
1042,fallen::V,cadere,тӳр кип
1043,fallen::V,cadere,татӑлса ан
1044,brennen::V,àrdere,ҫун
1045,brennen::V,bruciare,ҫун
1046,rauchen::V,fumare,мӑкӑрлан
1047,rauchen::V,fumare,тӗтӗм кӑлар
1048,regnen::V,piòvere,ҫумӑр ҫӑвать
1049,gefrieren::V,gelarsi,шӑн
1050,gefrieren::V,congelarsi,шӑн
1051,tauen::V,sciògliersi,ирӗл
1052,schmelzen::V,fòndere,ирӗл
1053,schmelzen::V,sciògliersi,ирӗл
1054,trocknen::V,asciugarsi,тип
1055,sieden::V,bollire,вӗре
1056,faulen::V,marcire,ҫӗр
1057,verfaulen::V,imputridire,ҫӗр
1058,reißen::V,strapparsi,ҫурӑл
1059,versinken::V,affondare,пут
1060,vergehen::V,passare,ирт
1061,erscheinen::V,apparire,курӑн
1062,erscheinen::V,apparire,курӑнса кай
1063,erscheinen::V,comparire,курӑн
1064,erscheinen::V,comparire,курӑнса кай
1065,verschwinden::V,sparire,ҫухал
1066,verschwinden::V,scomparire,ҫухал
1067,sinken::V,calare,чак
1068,sinken::V,scendere,чак
1069,abnehmen::V,diminuire,чак
1070,zunehmen::V,aumentare,пысӑклан
1071,steigen::V,salire,ҫӗклен
1072,steigen::V,montare,ҫӗклен
1073,wachsen::V,crescere,ӳс
1074,glänzen::V,splèndere,ҫиҫ
1075,funkeln::V,brillare,ялкӑш
1076,funkeln::V,brillare,йӑлтӑртат
1077,funkeln::V,scintillare,ялкӑш
1078,funkeln::V,scintillare,йӑлтӑртат
1079,lärmen::V,strepitare,шавла
1080,lärmen::V,fare chiasso,шавла
1081,läuten::V,suonare,шӑнкӑравла
1082,klingeln::V,suonare,шӑнкӑравла
1083,klirren::V,tintinnare,калтлат
1084,klirren::V,tintinnare,шӑнкӑлтат
1085,brausen::V,rombare,ахӑр
1086,brausen::V,rumoreggiare,ахӑр
1087,rauschen::V,frusciare,вашӑлтат
1088,rauschen::V,frusciare,чашӑлтат
1089,klingen::V,suonare,янӑра
1090,bellen::V,latrare,вӗр
1091,bellen::V,abbaiare,вӗр
1092,heulen::V,urlare,ула
1093,heulen::V,ululare,ула
1094,blasen::V,soffiare,вӗр
1095,pfeifen::V,fischiare,шӑхӑр
1096,schreien::V,gridare,кӑшкӑр
1097,stöhnen::V,gèmere,йынӑш
1098,zittern::V,tremare,чӗтре
1099,leben::V,vìvere,пурӑн
1100,geboren werden::V,nàscere,ҫурал
1101,atmen::V,respirare,сывла
1102,trinken::V,bere,ӗҫ
1103,essen::V,mangiare,ҫи
1104,schlucken::V,inghiottire,ҫӑт
1105,müde werden::V,stancarsi,ӗшен
1106,einschlafen::V,addormentarsi,ыйха пут
1107,einschlafen::V,addormentarsi,ҫывӑрса кай
1108,schlafen::V,dormire,ҫывӑр
1109,aufwachen::V,svegliarsi,вӑран
1110,aufstehen::V,levarsi,тӑр
1111,sich erholen::V,riposarsi,кан
1112,krank werden::V,ammalarsi,чирле
1113,krank sein::V,èssere malato,чирле
1114,schmerzen::V,dolere,сур
1115,schmerzen::V,dolere,ырат
1116,husten::V,tossire,ӳсӗр
1117,genesen::V,guarire,сывал
1118,genesen::V,guarire,тӳрлен
1119,sterben::V,morire,вил
1120,umkommen::V,perire,вил
1121,sich bewegen::V,agitarsi,куҫ
1122,sich rühren::V,muòversi,хускал
1123,sich erheben::V,alzarsi,тӑр
1124,sich setzen::V,sedersi,лар
1125,hinfallen::V,cadere,ӳк
1126,laufen::V,camminare,ут
1127,laufen::V,andare a piedi,ут
1128,schreiten::V,andare,ут
1129,schreiten::V,procedere,ут
1130,spazierengehen::V,passeggiare,уҫӑлса ҫӳре
1131,spazierengehen::V,passeggiare,уткаласа ҫӳре
1132,spazierengehen::V,andare a passeggio,уҫӑлса ҫӳре
1133,spazierengehen::V,andare a passeggio,уткаласа ҫӳре
1134,eilen::V,andare in fretta,васка
1135,eilen::V,andare in fretta,хыпалан
1136,sich beeilen::V,affrettarsi,васка
1137,sich beeilen::V,affrettarsi,хыпалан
1138,sausen::V,volare,ыткӑн
1139,sausen::V,volare,вӗҫтер
1140,sausen::V,correre,ыткӑн
1141,sausen::V,correre,вӗҫтер
1142,rennen::V,correre,чуп
1143,springen::V,saltare,сик
1144,klettern::V,arrampicarsi,улӑх
1145,schaukeln::V,fare l'altalena,йӳрӗн
1146,kriechen::V,strisciare,шу
1147,kriechen::V,strisciare,упален
1148,schwimmen::V,nuotare,иш
1149,tauchen::V,tuffarsi,чӑм
1150,tauchen::V,immèrgersi,чӑм
1151,rudern::V,remare,авӑс
1152,fahren::V,andare,пыр
1153,fahren::V,viaggiare,пыр
1154,fliegen::V,volare,вӗҫ
1155,gehen::V,andare,кай
1156,weggehen::V,andàrsene,кай
1157,weggehen::V,andare via,кай
1158,abfahren::V,partire,тапран
1159,anhalten::V,fermarsi,чарӑн
1160,hineingehen::V,entrare,кӗр
1161,eintreten::V,entrare,кӗр
1162,kommen::V,venire,кил
1163,ankommen::V,arrivare,ҫит
1164,zurückkommen::V,ritornare,таврӑн
1165,zurückkommen::V,ritornare,каялла кил
1166,bleiben::V,restare,юл
1167,bleiben::V,rimanere,юл
1168,warten::V,aspettare,кӗт
1169,erwarten::V,attèndere,кӗт
1170,suchen::V,cercare,шыра
1171,finden::V,trovare,туп
1172,versuchen::V,tentare,пикен
1173,vorbereiten::V,preparare,хатӗрле
1174,lieben::V,amare,юрат
1175,mögen::V,piacere a,кӑмӑлла
1176,mögen::V,piacere a,килӗштер
1177,mögen::V,volere bene a,кӑмӑлла
1178,mögen::V,volere bene a,килӗштер
1179,lachen::V,rìdere,кул
1180,lachen::V,rìdere,ахӑлтат
1181,rühren::V,commuòvere,ҫулӑх
1182,weinen::V,piàngere,йӗр
1183,weinen::V,piàngere,макӑр
1184,schimpfen::V,imprecare,вӑрҫ
1185,schimpfen::V,imprecare,ятлаҫ
1186,sich ärgern::V,stizzirsi,ҫиллен
1187,sich ärgern::V,arrabbiarsi,ҫиллен
1188,sich fürchten::V,avere paura,шиклен
1189,fürchten::V,temere,хӑра
1190,fliehen::V,fuggire,тар
1191,flüchten::V,sfuggire,чупса тар
1192,sehen::V,vedere,кур
1193,anschauen::V,guardare,пӑхса ил
1194,ansehen::V,guardare,пӑх
1195,hören::V,udire,илт
1196,hören::V,sentire,илт
1197,zuhören::V,ascoltare,итле
1198,zuhören::V,ascoltare,тӑнла
1199,probieren::V,degustare,астив
1200,probieren::V,assaggiare,астив
1201,riechen::V,sentire,шӑршла
1202,fühlen::V,sentire,туй
1203,fühlen::V,sentire,сис
1204,scheinen::V,parere,туйӑн
1205,scheinen::V,sembrare,туйӑн
1206,zu sehen sein::V,vedersi,курӑн
1207,vernehmen::V,sentire,пӑл
1208,vernehmen::V,percepire,пӑл
1209,frieren::V,aver freddo,йӳтен
1210,tun::V,fare,ту
1211,können::V,sapere,пултар
1212,wollen::V,volere,те
1213,anfangen::V,iniziare,пуҫла
1214,anfangen::V,cominciare,пуҫла
1215,beenden::V,finire,пӗтер
1216,beenden::V,terminare,пӗтер
1217,aufhören::V,finire,пӑрах
1218,aufhören::V,cessare,пӑрах
1219,gelingen::V,riuscire,ӑн
1220,geraten::V,stare,пул
1221,öffnen::V,aprire,уҫ
1222,schließen::V,chiùdere,хуп
1223,stellen::V,porre,ларт
1224,stellen::V,porre,тӑрат
1225,stellen::V,mettere,ларт
1226,stellen::V,mettere,тӑрат
1227,setzen::V,porre,ларт
1228,setzen::V,mettere,ларт
1229,legen::V,posare,хур
1230,legen::V,mettere,хур
1231,berühren::V,toccare,перӗн
1232,verbinden::V,unire,сып
1233,verbinden::V,congiùngere,сып
1234,bedecken::V,coprire,вит
1235,bedecken::V,ricoprire,вит
1236,aufhängen::V,attaccare,ҫак
1237,anzünden::V,accèndere,ҫут
1238,anzünden::V,incendiare,ҫут
1239,aufheben::V,raccògliere,ҫӗкле
1240,zurücklassen::V,lasciare,манса хӑвар
1241,zurücklassen::V,lasciare indietro,манса хӑвар
1242,verlieren::V,pèrdere,ҫӗтер
1243,fallen lassen::V,lasciare cadere,ӳкер
1244,machen::V,fare,ту
1245,herstellen::V,produrre,ӑстала
1246,herstellen::V,fabbricare,ӑстала
1247,bauen::V,costruire,ту
1248,reparieren::V,riparare,юса
1249,verbessern::V,migliorare,лайӑхлат
1250,ändern::V,mutare,улӑштар
1251,ändern::V,cambiare,улӑштар
1252,graben::V,scavare,чав
1253,graben::V,scavare,чакала
1254,beugen::V,chinare,кукӑрт
1255,beugen::V,flettere,кукӑрт
1256,biegen::V,tòrcere,ав
1257,biegen::V,tòrcere,кукӑрт
1258,drehen::V,girare,ҫавӑр
1259,wenden::V,girare,ӳпӗнтер
1260,wenden::V,voltare,ӳпӗнтер
1261,umdrehen::V,rivoltare,ҫавӑр
1262,heben::V,levare,хӑпарт
1263,hochheben::V,levare,йӑт
1264,hochheben::V,sollevare,йӑт
1265,ergreifen::V,afferrare,тыт
1266,halten::V,tenere,тыт
1267,drücken::V,premere,пус
1268,schieben::V,spìngere,тӗк
1269,schieben::V,spìngere,тӗрт
1270,kratzen::V,grattare,хыр
1271,kratzen::V,graffiare,хыр
1272,lecken::V,leccare,ҫула
1273,beißen::V,mòrdere,ҫырт
1274,beißen::V,mòrdere,хып
1275,abreißen::V,staccarsi,тат
1276,abreißen::V,strapparsi,тат
1277,abschneiden::V,tagliare,кас
1278,binden::V,legare,ҫых
1279,binden::V,bendare,ҫых
1280,stecken::V,ficcare,чик
1281,brechen::V,rompere,хуҫ
1282,klopfen::V,bàttere,такка
1283,hauen::V,picchiare,шакка
1284,kleben::V,incollare,ҫыпӑҫтар
1285,reiben::V,fregare,сӑтӑр
1286,streichen::V,spalmare,сӗр
1287,schleifen::V,arrotare,хӑйра
1288,schneiden::V,tagliare,кас
1289,rütteln::V,scuòtere,лӑка
1290,rütteln::V,scuòtere,силлентер
1291,schütteln::V,agitare,лӑка
1292,schütteln::V,agitare,силлентер
1293,schütteln::V,scuòtere,лӑка
1294,schütteln::V,scuòtere,силлентер
1295,schwenken::V,agitare,сулла
1296,schwenken::V,sventolare,сулла
1297,schütten::V,versare,тултар
1298,füllen::V,riempire,тултар
1299,einwickeln::V,involtare,чӗрке
1300,tragen::V,portare,ҫӗкле
1301,schleppen::V,trainare,сӗтӗр
1302,schleppen::V,trascinare,сӗтӗр
1303,ziehen::V,tirare,тӑс
1304,aufbewahren::V,custodire,усра
1305,aufbewahren::V,conservare,усра
1306,werfen::V,gettare,пӑрах
1307,werfen::V,lanciare,пӑрах
1308,fangen::V,prèndere,тыт
1309,fangen::V,acchiappare,тыт
1310,packen::V,pigliare,тыт
1311,packen::V,afferrare,тыт
1312,verstecken::V,nascondere,пытарса хур
1313,teilen::V,divìdere,уйӑр
1314,teilen::V,divìdere,пайла
1315,schicken::V,inviare,яр
1316,bringen::V,portare,кӳр
1317,bringen::V,apportare,кӳр
1318,hinzufügen::V,aggiùngere,хуш
1319,bekommen::V,ricevere,ил
1320,bekommen::V,ricevere,туян
1321,erhalten::V,ricevere,ил
1322,erhalten::V,ricevere,туян
1323,nehmen::V,prèndere,ил
1324,wählen::V,elèggere,суйла
1325,wählen::V,scegliere,суйла
1326,auswählen::V,scegliere,суйла
1327,bewahren::V,conservare,упра
1328,behindern::V,impedire,кансӗрле
1329,behindern::V,impedire,чӑрмантар
1330,verderben::V,guastare,пӑс
1331,beschädigen::V,danneggiare,пӑс
1332,zerbrechen::V,rompere,ват
1333,zerbrechen::V,rompere,ҫӗмӗр
1334,zerbrechen::V,spezzare,ват
1335,zerbrechen::V,spezzare,ҫӗмӗр
1336,zerreißen::V,stracciare,ҫур
1337,zerstören::V,distrùggere,иш
1338,verbrennen::V,bruciare,ҫунтар
1339,geben::V,dare,пар
1340,reichen::V,pòrgere,пар
1341,schenken::V,regalare,парнеле
1342,versprechen::V,promettere,тума пул
1343,versprechen::V,promettere,сӑмах пар
1344,wünschen::V,augurare,сун
1345,loben::V,lodare,ырла
1346,küssen::V,baciare,чуп ту
1347,wiegen::V,cullare,сиктер
1348,wiegen::V,cullare,силле
1349,wiegen::V,dondolare,сиктер
1350,wiegen::V,dondolare,силле
1351,zudecken::V,coprire,вит
1352,wecken::V,svegliare,вӑрат
1353,zeigen::V,indicare,кӑтарт
1354,führen::V,guidare,илсе пыр
1355,führen::V,guidare,ҫавӑтса пыр
1356,führen::V,condurre,илсе пыр
1357,führen::V,condurre,ҫавӑтса пыр
1358,lehren::V,insegnare,вёрент
1359,unterrichten::V,istruire,вёрент
1360,unterrichten::V,insegnare,вёрент
1361,aufziehen::V,allevare,вӗрент
1362,leiten::V,avviare,тытса пыр
1363,leiten::V,dirìgere,тытса пыр
1364,antreiben::V,incitare,васкат
1365,lassen::V,fare,пусахла
1366,lassen::V,fare,хуш
1367,einladen::V,invitare,чӗн
1368,vereinigen::V,unire,пӗрлештер
1369,besuchen::V,visitare,ҫит
1370,besuchen::V,visitare,кӗрсе кур
1371,besuchen::V,far vìsita a,ҫит
1372,besuchen::V,far vìsita a,кӗрсе кур
1373,treffen::V,incontrare,тӗл пул
1374,sich versammeln::V,rinunirsi,пуҫтарӑн
1375,spielen::V,giocare,выля
1376,singen::V,cantare,юрла
1377,tanzen::V,danzare,ташла
1378,sich trennen::V,separarsi,уйрӑл
1379,verlassen::V,lasciare,хӑвар
1380,verlassen::V,abbandonare,хӑвар
1381,retten::V,salvare,ҫӑл
1382,bewachen::V,custodire,хуралла
1383,schützen::V,protèggere,сыхла
1384,verteidigen::V,difèndere,хӳтӗле
1385,sich schlagen::V,bàttersi,ҫапӑҫ
1386,schießen::V,sparare,пер
1387,siegen::V,vìncere,ҫӗн
1388,siegen::V,vìncere,ҫӗнтер
1389,ärgern::V,stizzire,тарӑхтар
1390,ärgern::V,stizzire,ҫиллентер
1391,schlagen::V,bàttere,ҫап
1392,treten::V,calciare,тап
1393,stechen::V,pùngere,чик
1394,stoßen::V,urtare,чыш
1395,stoßen::V,spìngere,чыш
1396,stehlen::V,rubare,вӑрла
1397,stören::V,disturbare,кансӗрле
1398,belästigen::V,molestare,аптӑрат
1399,belästigen::V,molestare,хупла
1400,belästigen::V,importunare,аптӑрат
1401,belästigen::V,importunare,хупла
1402,verbergen::V,celare,пытар
1403,verbergen::V,nascondere,пытар
1404,täuschen::V,ingannare,суй
1405,betrügen::V,frodare,ултала
1406,betrügen::V,truffare,ултала
1407,töten::V,uccìdere,вӗлер
1408,wohnen::V,abitare,чуна пар
1409,wohnen::V,abitare,парӑнса тӑр
1410,arbeiten::V,lavorare,ӗҫле
1411,sammeln::V,raccògliere,пух
1412,sammeln::V,collezionare,пух
1413,pflücken::V,cògliere,тат
1414,jagen::V,cacciare,сунара ҫӳре
1415,fischen::V,pescare,пулӑ тыт
1416,fassen::V,catturare,тыт
1417,fassen::V,acchiappare,тыт
1418,hüten::V,pascolare,кӗт
1419,treiben::V,spìngere,хӑвала
1420,anbinden::V,legare,кӑкар
1421,anbinden::V,attaccare,кӑкар
1422,füttern::V,dar da mangiare a,ҫитер
1423,melken::V,mùngere,су
1424,hacken::V,tritare,вакла
1425,hacken::V,spaccare,вакла
1426,gießen::V,annaffiare,шӑвар
1427,reifen::V,maturare,пиҫ
1428,zubereiten::V,preparare,пӗҫер
1429,kochen::V,cuòcere,пӗҫер
1430,backen::V,cuòcere,пӗҫер
1431,backen::V,cuòcere al forno,пӗҫер
1432,braten::V,frìggere,ӑшала
1433,braten::V,arrostire,ӑшала
1434,umrühren::V,mescolare,хутӑштар
1435,stricken::V,llavorare a maglia,ҫых
1436,nähen::V,cucire,ҫӗле
1437,färben::V,tìngere,пӗвет
1438,reinigen::V,pulire,тасат
1439,reinigen::V,nettare,тасат
1440,waschen::V,lavare,ҫу
1441,abwischen::V,asciugare,шӑл
1442,spülen::V,lavare,чӳхе
1443,spülen::V,sciacquare,чӳхе
1444,fegen::V,spazzare,шӑл
