,Concept_ID,hy,kk
115,Hügel::N,բլուր,белес-белес
116,Anhöhe::N,բարձունք,дөң
117,Anhöhe::N,բարձունք,адыр
118,Anhöhe::N,բարձունք,қырат
119,Berg::N,լեռ,тау
120,Gipfel::N,գագաթ,төбе
121,Gipfel::N,կատար,төбе
122,Höhle::N,քարայր,үңгір
123,Abhang::N,լանջ,бауыр
124,Abhang::N,զառիվայր,бауыр
125,Quelle::N,աղբյուր,қайнар
126,Bach::N,վտակ,жылға
127,Fluss::N,գետ,өзен
128,Ufer::N,ծովափ,жиек
129,Küste::N,ափ,жиегі
130,Küste::N,ափ,жағалау
131,Küste::N,ծովափ,жиегі
132,Küste::N,ծովափ,жағалау
133,Festland::N,ցամաք,құрылық
134,Meer::N,ծով,теңіз
135,Bucht::N,հաչիւն,шығанақ
136,Insel::N,վղզի,арал
137,Blume::N,ծաղիկ,гүл
138,Gras::N,խոտ,от
139,Wurzel::N,արմատ,түбір
140,Baum::N,ծառ,ағаш
141,Baum::N,ծառ,дарақ
142,Stamm::N,իրան,сояу
143,Stamm::N,իրան,оқпан
144,Rinde::N,կեղեւ,қабық
145,Rinde::N,հաչոց,қабық
146,Ast::N,ճյուղ,бұтақ
147,Zweig::N,ճյուղ,шыбық
148,Blatt::N,տերեւ,жапырақ
149,Birke::N,ցարասի,қайың
150,Kiefer[Baum]::N,սոճի,қарағай
151,Weide[Baum]::N,ուռենի,тал
152,Tanne::N,եղեւին,шырша
153,Feder::N,փետուր,қаламұш
154,Fell::N,մորթի,тері
155,Flügel::N,թեւ,қанат
156,Klaue::N,չանչ,тырнақ
157,Kralle::N,ճանկ,аяқ
158,Schwanz::N,պոչ,құйрық
159,Ei::N,ձու,жұмыртқа
160,Nest::N,բույն,ұя
161,Bau::N,որջ,жатақ
162,Bau::N,բայոց,жатақ
163,Tier::N,կենդանի,айуан
164,Tier::N,կենդանի,жануар
165,Herde::N,հոտ,пада
166,Kuh::N,կով,сиыр
167,Bulle::N,ցուլ,өгіз
168,Pferd::N,ձի,жылқы
169,Schaf::N,ոչխար,қой
170,Schwein::N,խոզ,шошқа
171,Hund::N,շուն,ит
172,Katze::N,կատու,мысық
173,Bär::N,արջ,аю
174,Eichhörnchen::N,սկյուռ,тиін
175,Elch::N,հիւսիսային եղջերու,бұғы
176,Fuchs::N,աղվես,түлкі
177,Hase::N,նապաստակ,қоян
178,Maus::N,մուկ,қаптесер
179,Wolf::N,գայլ,бөрі
180,Wolf::N,գայլ,қасқыр
181,Vogel::N,թռչուն,құс
182,Schwarm::N,երամ,топ
183,Schwarm::N,երամ,үйір
184,Huhn::N,հավ,тауық
185,Huhn::N,հավ,мекиен
186,Hahn::N,աքաղաղ,әтеш
187,Hahn::N,աքաղաղ,қораз
188,Gans::N,սագ,қаз
189,Adler::N,արծիվ,бүркіт
190,Ente::N,բադ,үйрек
191,Eule::N,բու,жапалақ
192,Kranich::N,կռունկ,тырна
193,Krähe::N,ագռավ,қарға
194,Kuckuck::N,կուկու,көкек
195,Schwan::N,կարապ,аққу
196,Fisch::N,ձուկ,балық
197,Barsch::N,պերկես,алабұға
198,Hecht::N,գայլաձուկ,шортан
199,Schlange[Tier]::N,օձ,жылан
200,Wurm::N,որդ,шұбалшаң
201,Wurm::N,ճիճու,шұбалшаң
202,Spinne::N,սարդ,өрмекші
203,Ameise::N,միջյուն,қүмырска
204,Laus::N,ոջիլ,бит
205,Mücke::N,մժղուկ,маса
206,Fliege::N,ճանճ,шыбын
207,Schmetterling::N,թիթեռ,көбелек
208,Beere::N,հատապտուղ,жидек
209,Apfel::N,խնձոր,алма
210,Pilz::N,սունկ,қозықұйрық
211,Pilz::N,սունկ,саңыраукулақ
212,Zwiebel::N,սոխ,жуа
213,Saat::N,սերմ,тұқым
214,Korn::N,հատիկ,дән
215,Heu::N,խոտ,шөп
216,Schale::N,կեղեւ,қабық
217,Schale::N,կեղեւ,қабығы
218,Grube::N,փոս,ор
219,Falle::N,ծուղակ,дұзақ
220,Falle::N,ծուղակ,қақпан
221,Schlinge::N,խեղդան,ілмек
222,Spur::N,հետք,із
223,Asche::N,մոխիր,күл
224,Dreck::N,աղտ,былғаныш
225,Eisen::N,երկաթ,темір
226,Gold::N,ոսկի,алтын
227,Silber::N,արծաթ,күміс
228,Kohle::N,քարածուխ,көмір
229,Glas::N,ապակի,шыны
230,Lehm::N,կավ,балшық
231,Sand::N,ավազ,құм
232,Mensch::N,մարդ,адам
233,Mann::N,մարդ,еркек
234,Mann::N,մարդ,ер адам
235,Mann::N,տղամարդ,еркек
236,Mann::N,տղամարդ,ер адам
237,Frau::N,կին,бике
238,Frau::N,կին,қатын
239,Kind::N,զավակ,бала
240,Kind::N,զավակ,перзент
241,Junge::N,տղա,бала
242,Junge::N,տղա,ер бала
243,Mädchen::N,աղջիկ,қыз
244,Familie::N,ընտանիք,жанұя
245,Großvater::N,պապ,ата
246,Großmutter::N,տատ,әже
247,Großmutter::N,տատ,әжей
248,Eltern::N,ծնողներ,ата-аналар
249,Vater::N,հայր,әке
250,Mutter::N,մայր,ана
251,Sohn::N,որդի,ұл
252,Tochter::N,աղջիկ,қызым
253,Tochter::N,դուստր,қызым
254,Bruder::N,եղբայր,бауырым
255,Schwester::N,քույր,әпке
256,Onkel::N,քեռի,көке
257,Onkel::N,հորեղբայր,көке
258,Tante::N,մորաքույր,тәте
259,Ehemann::N,մարդ,ер
260,Ehemann::N,ամուսին,ер
261,Ehefrau::N,կին ամուսին,зайып
262,Freude::N,ուրախություն,қуаныш
263,Freude::N,ուրախություն,сүйініш
264,Freude::N,ուրախություն,шат-думан
265,Freude::N,ուրախություն,қуаныштылық
266,Gelächter::N,ծիծաղ,күлу
267,Glück::N,երջանկություն,бақыт
268,Glück::N,երջանկություն,бақыттылық
269,Kummer::N,վիշտ,аза
270,Kummer::N,վիշտ,қайғы
271,Kummer::N,վիշտ,қасырет
272,Wunsch::N,ցանկություն,мүдде
273,Lust::N,փափագ,тәбет
274,Lust::N,փափագ,ынтызар
275,Lust::N,փափագ,құштарлық
276,Lust::N,իղձ,тәбет
277,Lust::N,իղձ,ынтызар
278,Lust::N,իղձ,құштарлық
279,Geist::N,ոգի,рух
280,Gedanke::N,միտք,ой
281,Gedächtnis::N,հիշողություն,ес
282,Gedächtnis::N,հիշողություն,жады
283,Gedächtnis::N,հիշողություն,ақыл-ес
284,Verstand::N,խելք,ақыл
285,Verstand::N,խելք,парасат
286,Sinn::N,իմաստ,мән
287,Sinn::N,իմաստ,маныз
288,Sinn::N,իմաստ,мағына
289,Sinn::N,իմաստ,мән-мағына
290,Grund::N,պատճառ,себеп
291,Wahrheit::N,ճշմարտություն,рас
292,Gespräch::N,զրույց,әңгіме
293,Märchen::N,պայիկի պատմություն,ертеп
294,Märchen::N,պայիկի պատմություն,ертек
295,Erzählung::N,պատմվածք,әңгіме
296,Erzählung::N,պատմություն,әңгіме
297,Nachricht::N,հաղորդագրություն,хабар
298,Neuigkeit::N,լուր,жаңалық
299,Neuigkeit::N,նորություն,жаңалық
300,Name::N,անուն,ат
301,Name::N,անուն,атау
302,Rätsel::N,բարդ խնդիր,жұмбақ
303,Rede::N,ճառ,сөз
304,Rede::N,ելույթ,сөз
305,Sprache::N,լեզու,тіл
306,Stimme::N,ձայն,үн
307,Stimme::N,ձայն,әуен
308,Stimme::N,ձայն,дауыс
309,Wort::N,բառ,сөз
310,Zeichen::N,նշան,ишара
311,Ruf::N,կոչ,айғай
312,Ruf::N,կանչ,айғай
313,Lärm::N,աղմուկ,айғай-шу
314,Lärm::N,աղմուկ,айғай-ұйғай
315,Laut::N,հնչյուն,дыбыс
316,Laut::N,հնչյուն,дауыс
317,Laut::N,ձայն,дыбыс
318,Laut::N,ձայն,дауыс
319,Ton::N,տոն,әуен
320,Lied::N,երգ,ән
321,Lied::N,երգ,жыр
322,Lied::N,երգ,ән-жыр
323,Ruhe::N,անդորրություն,тыныштық
324,Leute::N,մարդիկ,кісілер
325,Volk::N,ազգ,халық
326,Arbeit::N,գործ,еңбек
327,Arbeit::N,աշխատանք,еңбек
328,Gast::N,հյուր,қонақ
329,Gast::N,հյուր,мейман
330,Geschenk::N,նվեր,қадия
331,Spiel::N,խաղ,ойын
332,Gesellschaft::N,ընկերություն,қауым
333,Gesellschaft::N,ընկերություն,жұртшылық
334,Hilfe::N,օգնությթուն,жэрдем
335,Freund::N,ընկեր,дос
336,Freund::N,բարեկամ,дос
337,Kamerad::N,ուղեկից,дос-жар
338,Angelegenheit::N,բան,жұмыс
339,Angelegenheit::N,գործ,жұмыс
340,Anzahl::N,քանակ,сан
341,Anzahl::N,քանակ,саны
342,Anzahl::N,գումար,сан
343,Anzahl::N,գումար,саны
344,Art::N,տեսակ,түр
345,Stück::N,կտոր,тілім
346,Teil::N,մաս,үлес
347,Teil::N,մաս,бөлшек
348,Hälfte::N,կես,жарты
349,Kreis::N,շիջանակ,шеңбер
350,Kreuz::N,խաչ,крест
351,Linie::N,գիծ,сызық
352,Strich::N,գիծ,сызық
353,Abstand::N,անջրպետ,ара
354,Abstand::N,անջրպետ,аралық
355,Entfernung::N,հեռավորություն,аралық
356,Gegend::N,շրջան,өңір
357,Platz::N,տարածություն,орны
358,Ort::N,տեղ,орын
359,Ort::N,վայր,орын
360,Seite::N,կողմ,жақ
361,Seite::N,կողմ,бүйір
362,Mitte::N,մեջտեղ,ортасы
363,Gegenstand::N,առարկա,зат
364,Gegenstand::N,առարկա,нәрсе
365,Sache::N,բան,бұйым
366,Rand::N,վերջք,шет
367,Rand::N,վերջք,шеті
368,Kante::N,եզր,қыр
369,Kante::N,եզր,қыры
370,Ecke::N,անկյուն,қыры
371,Ecke::N,անկյուն,бұрыш
372,Spitze::N,ծայր,ұшы
373,Ende::N,ծայր,аяқ
374,Ende::N,ծայր,соңы
375,Loch::N,անցք,тесік
376,Winkel::N,անկյուն,мүйіс
377,Muster::N,օրինակ,мәнер
378,Größe::N,մեծություն,ауқым
379,Größe::N,մեծություն,көлемдік
380,Länge::N,երկարություն,бой
381,Länge::N,երկարություն,ұзындық
382,Höhe::N,բարձրություն,жоғарылық
383,Höhe::N,բարձրություն,биіктік
384,Gewicht::N,կշիռ,салмақ
385,Menge::N,քանակ,мөлшер
386,Haufen::N,դեզ,үйме
387,Haufen::N,դեզ,үйінді
388,Haufen::N,կույտ,үйме
389,Haufen::N,կույտ,үйінді
390,Reihe::N,շարք,сап
391,Reihe::N,կարգ,сап
392,Boot::N,նավակ,қайық
393,Ruder::N,թի,ескек
394,Ruder::N,թիակ,ескек
395,Schlitten::N,բալխիր,шана
396,Ski::N,դահուկ,шаңғы
397,Lagerfeuer::N,բացօդեայ կրակ,алау
398,Last::N,բեռ,ауырлық
399,Last::N,բեռ,ауыр зат
400,Gang::N,զբոսանք,жүріс
401,Schritt::N,քայլ,адым
402,Norden::N,հյուսիս,солтүстік
403,Norden::N,հյուսիս,терістік
404,Süden::N,հարավ,оңтүстік
405,Westen::N,արեւմուտք,батыс
406,Osten::N,արեւելք,күншығыс
407,Holz::N,փայտ,ағаш
408,Holz::N,փայտ,сүрек
409,Brett::N,տախտակ,тақта
410,Platte::N,թիթեղ,тақта
411,Stütze::N,նեցուկ,тіреу
412,Stange::N,ձող,қада
413,Stock::N,փայտ,сойыл
414,Stab::N,ցուպ,сырық
415,Stab::N,գավազան,сырық
416,Rohr::N,խողովակ,құбыр
417,Haus::N,տուն,үй
418,Heim::N,տուն,үйлі
419,Heim::N,տուն,шаңырақ
420,Ofen::N,վառարան,ошақ
421,Ofen::N,վառարան,пеш
422,Fußboden::N,հատակ,еден
423,Tisch::N,սեղան,үстел
424,Stuhl::N,աթոռ,орындық
425,Wiege::N,օրորոց,бесік
426,Bett::N,անկողին,кереует
427,Regal::N,դարակ,сөре
428,Kiste::N,տուփ,жәшік
429,Fenster::N,պատուհան,терезе
430,Tür::N,դուռ,есік
431,Tor::N,դարպաս,дарбаза
432,Zaun::N,ցանկապատ,дуал
433,Dach::N,տանիք,шатыр
434,Dach::N,կտուր,шатыр
435,Leiter::N,սանդուղք,саты
436,Leiter::N,սանդուղք,басқыш
437,Besen::N,ավել,сыпырғыш
438,Spaten::N,բահ,күрек
439,Schaufel::N,թի,қалақ
440,Gabel::N,պատառաքաղ,аша
441,Gabel::N,պատառաքաղ,шанышқы
442,Löffel::N,գդալ,қасық
443,Messer::N,դանակ,пышақ
444,Nagel::N,մեխ,мық
445,Nagel::N,մեխ,шеге
446,Netz::N,ցանց,керегекөз
447,Haken::N,կարթ,ілмек
448,Griff::N,կոթ,сап
449,Griff::N,կոթ,тұтқа
450,Griff::N,բռնակ,сап
451,Griff::N,բռնակ,тұтқа
452,Schloss::N,կողպեք,құлып
453,Schloss::N,կողպեք,бекіткіш
454,Bild::N,նկար,сурет
455,Bild::N,պատկեր,сурет
456,Figur::N,քանդակ,тұлға
457,Figur::N,պատկեր,тұлға
458,Puppe::N,տիկնիկ,қуыршақ
459,Beutel::N,տոպրակ,қапшық
460,Bündel::N,կապոց,байлам
461,Tasche::N,պայուսակ,дорба
462,Eimer::N,դույլ,шелек
463,Deckel::N,կափարիչ,жапқыш
464,Geschirr::N,ամանեղեն,ыдыс
465,Sack::N,պարկ,қап
466,Sack::N,տոպրակ,қап
467,Tasse::N,թաս,шыныаяқ
468,Tasse::N,գավաթ,шыныаяқ
469,Topf::N,անոթ,кәстрөл
470,Kessel::N,կաթսա,қазан
471,Essen::N,կերակուր,ас
472,Nahrung::N,ուտելիք,ас
473,Nahrung::N,ուտելիք,тамақ
474,Speise::N,խորտիկ,тағам
475,Speise::N,կերակուր,тағам
476,Fleisch::N,միս,ет
477,Getreide::N,հացահատիկ,дәнді
478,Brei::N,լանդակ,ботқа
479,Brot::N,հաց,күлше
480,Scheibe::N,կտոր,тілім
481,Scheibe::N,պատառ,тілім
482,Fett::N,ճարպ,май
483,Butter::N,կարագ,май
484,Öl::N,ձեթ,май
485,Salz::N,աղ,тұз
486,Suppe::N,սուպ,көже
487,Suppe::N,ապուր,көже
488,Honig::N,մեղր,бал
489,Milch::N,կաթ,сүт
490,Tee::N,թեյ,шай
491,Leder::N,կաշի,көн
492,Wolle::N,բուրդ,жүн
493,Stoff::N,գործվածք,мата
494,Stoff::N,գործվածք,кездеме
495,Nadel::N,ասեղ,ине
496,Faden::N,թել,жіп
497,Knopf::N,կոճակ,түйме
498,Knoten::N,հանգույց,түйін
499,Farbe::N,ներկ,рең
500,Kleidung::N,հագուստ,киім
501,Hemd::N,վերնաշապիկ,жейде
502,Kragen::N,օձիք,жаға
503,Ärmel::N,թեւք,жең
504,Hose::N,շալվար,шалбар
505,Gürtel::N,գոտի,белбеу
506,Mütze::N,կեպի,қалпақ
507,Schuh::N,կոշիկ,кебіс
508,Stiefel::N,երկարաճիթ կոշիկ,етік
509,Ring::N,զնգալ,жүзік
510,Band::N,ժապավեն,таспа
511,Kamm::N,սանր,тарақ
512,Spiegel::N,հայելի,айна
513,Riemen::N,փոկ,қайыс
514,Schnur::N,լար,жіп
515,Leine::N,փոկ,тізгін
516,Decke::N,վերմակ,көрпе
517,Kissen::N,բարձ,жастық
518,Tuch::N,թաշկինակ,орамал
519,Handtuch::N,սրբիչ,сүлгі
520,Kraft::N,ուժ,қуат
521,Kraft::N,ուժ,қарқын
522,Kraft::N,ուժ,әл-шама
523,Kraft::N,ուժ,әл-дәрмен
524,Stärke::N,պնդություն,әл
525,Stärke::N,պնդություն,күш
526,Stärke::N,ամրություն,әл
527,Stärke::N,ամրություն,күш
528,Gesundheit::N,առողջություն,денсаулык
529,Krankheit::N,ախտ,ауру
530,Krankheit::N,հիվանդություն,ауру
531,Schmerz::N,ցավ,ауру
532,Schmerz::N,տանջանք,ауру
533,Wunde::N,վերք,зақым
534,Wunde::N,վերք,жарақат
535,Fieber::N,տենդ,безгек
536,Fieber::N,տենդ,қалтырау
537,Fieber::N,տենդ,қызу көтерілуі
538,Arznei::N,դեղ,дәрі
539,Arznei::N,դեղ,дәрі-дәрмек
540,Brücke::N,կամուրջ,көпір
541,Brunnen::N,հոր,құдық
542,Brunnen::N,ջրհոր,құдық
543,Weide::N,արոտավայր,өріс
544,Weide::N,արոտավայր,жайылым
545,Pfad::N,արահետ,жол
546,Weg::N,ուղի,жол
547,Straße::N,ճանապարհ,жол
548,Dorf::N,գյուղ,ауыл
549,Stadt::N,քաղաք,қала
550,Stadt::N,քաղաք,шаһар
551,Brief::N,նամակ,хат
552,Brief::N,նամակ,жазу
553,Buch::N,գիրք,кітап
554,Buchstabe::N,տառ,әріп
555,Buchstabe::N,տառ,қаріп
556,Buchstabe::N,գիր,әріп
557,Buchstabe::N,գիր,қаріп
558,Zeitung::N,լրագիր,газет
559,Leben::N,կյանք,өмір
560,Leben::N,կյանք,тіршілік
561,Tod::N,մահ,опат
562,Grab::N,գերեզման,мола
563,Grab::N,գերեզման,мазар
564,Kirche::N,եկեղեցի,шіркеу
565,Sünde::N,մեղք,күнә
566,Gott::N,աստված,алла
567,Gott::N,աստված,құдай
568,Gott::N,աստված,тәңірі
569,Gott::N,աստված,пәруардігер
570,Gott::N,աստված,жаратқан тәңірі
571,Arbeiter::N,բանվոր,жүмысшы
572,Arbeiter::N,աշխատող,жүмысшы
573,Chef::N,տեր,басшы
574,Chef::N,տեր,жұмыс басқарушысы
575,Meister::N,վարպետ,шебер
576,Meister::N,վարպետ,өнерпаз
577,Arzt::N,բժիշկ,дәрігер
578,Lehrer::N,ուսուցիչ,мұғалім
579,Geld::N,փող,пұл
580,Geschäft::N,գործ,бизнес
581,Geschäft::N,աշխատանք,бизнес
582,Laden::N,կրպակ,дүкен
583,Laden::N,խանութ,дүкен
584,Preis::N,գին,ақы
585,Preis::N,գին,құны
586,Preis::N,գին,нарық
587,Ware::N,ապրանք,тауар
588,Nutzen::N,օգուտ,пайда
589,Reichtum::N,հարստություն,бақ-дәулет
590,Welt::N,աշխարհ,әлем
591,Welt::N,աշխարհ,жиһан
592,Land::N,երկիր,аймақ
593,Staat::N,պետություն,мемлекет
594,König::N,արքա,патша
595,König::N,թագավոր,патша
596,Macht::N,իշխանություն,өкімет
597,Macht::N,իշխանություն,қожалық
598,Grenze::N,սահման,шек
599,Krieg::N,պատերազմ,соғыс
600,Feind::N,թշնամի,жау
601,Feind::N,թշնամի,дұшпан
602,Gewalt::N,բռնություն,зорлык
603,Gewalt::N,բռնություն,зорлық-зомбылык
604,Gewalt::N,սաստկություն,зорлык
605,Gewalt::N,սաստկություն,зорлық-зомбылык
606,Kampf::N,մարտ,күрес
607,Kampf::N,մարտ,алыспақ
608,Bogen[Waffe]::N,աղեղ,саржа
609,Pfeil::N,նետ,жебе
610,Gewehr::N,հրացան,қару
611,Fehler::N,սխալ,әбес
612,Fehler::N,սխալ,қаталық
613,Lüge::N,սուտ,өтірік
614,Schaden::N,վնաս,зиян
615,Schaden::N,վնաս,зарар
616,Unglück::N,դժբախտություն,пәле
617,Unglück::N,դժբախտություն,қасырет
618,Unglück::N,դժբախտություն,ауыртпалық
619,Schuld::N,պակասություն,айыптылық
620,Alter::N,հասակ,жас
621,Alter::N,հասակ,жас шамасы
622,Schluss::N,վերջ,ада
623,Schluss::N,վերջ,бітуі
624,Schluss::N,վախճան,ада
625,Schluss::N,վախճան,бітуі
626,Zeit::N,ժամանակ,уақыт
627,Tag::N,օր,күн
628,Morgen::N,առավոտ,таң
629,Morgen::N,առավոտ,таңертең
630,Mittag::N,կեսօր,талтүс
631,Abend::N,երեկո,кеш
632,Nacht::N,գիշեր,түн
633,Woche::N,շաբաթ,апта
634,Monat::N,ամիս,ай
635,Jahr::N,տարի,жыл
636,Frühling::N,գարուն,көктем
637,Sommer::N,ամառ,жаз
638,Herbst::N,աշուն,күз
639,Winter::N,ձմեռ,қыс
640,Januar::N,հունվար,каңтар
641,Februar::N,փետրվար,ақпан
642,März::N,մարտ,наурыз
643,April::N,ապրիլ,сәуір
644,Mai::N,մայիս,мамыр
645,Juni::N,հունիս,маусым
646,Juli::N,հուլիս,шілде
647,August::N,օգոստոս,сүмбіле
648,August::N,օգոստոս,тамыз
649,September::N,սեպտեմբեր,қыркүйек
650,Oktober::N,հոկտեմբեր,ақырап
651,November::N,նոյեմբեր,қараша
652,Dezember::N,դեկտեմբեր,желтоқсан
653,Montag::N,երկուշաբթի,дүйсенбі
654,Dienstag::N,երեքշաբթի,сейсенбі
655,Mittwoch::N,չորեքշաբթի,сәрсенбі
656,Donnerstag::N,հինգշաբթի,бейсенбі
657,Freitag::N,ուրբաթ,жұма
658,Samstag::N,շաբաթ,сенбі
659,Sonntag::N,կիրակի,жексембі
660,groß::A,մեծ,алпамсадай
661,groß::A,խոշոր,алпамсадай
662,klein::A,պստիկ,кішкене
663,klein::A,պստիկ,қарғадай
664,klein::A,փոքրիկ,кішкене
665,klein::A,փոքրիկ,қарғадай
666,lang::A,երկար,сопақ
667,lang::A,երկար,сорайған
668,kurz::A,կարճ,кеспелтек
669,breit::A,լայն,айдынды
670,schmal::A,նեղ,қысық
671,dicht::A,խիտ,жиі
672,dick[Gegenstand]::A,հաստ,шомбал
673,dünn::A,բարակ,жұқа
674,dünn::A,բարակ,жіңішке
675,fein::A,նուրբ,қаңылтақ
676,fest::A,ամուր,берік
677,fest::A,ամուր,мызғымас
678,fest::A,պինդ,берік
679,fest::A,պինդ,мызғымас
680,flach::A,տափակ,жалпак
681,glatt::A,հարթ,типыл
682,hart::A,կարծր,қатты
683,weich::A,մեղմ,жұмсақ
684,weich::A,փափուկ,жұмсақ
685,rund::A,կլոր,домалақ
686,spitz::A,սրածայր,үшкір
687,scharf::A,սուր,сүйрік
688,stumpf::A,գուլ,доғал
689,stumpf::A,գուլ,өтпейтін
690,schwer::A,ծանր,салмақты
691,schön::A,սիրուն,сұлу
692,schön::A,գեղեցիկ,сұлу
693,heiß::A,թեժ,ыссы
694,warm::A,տաք,жылы
695,warm::A,ջերմ,жылы
696,kalt::A,ցուրտ,аязды
697,kühl::A,զով,салқын
698,frisch::A,թարմ,таза
699,frisch::A,թարմ,жаңа
700,feucht::A,ղոնավ,нам
701,feucht::A,ղոնավ,дымқылды
702,nass::A,թաց,сулы
703,trocken::A,ցամաք,құрғақ
704,voll::A,լի,толы
705,voll::A,լիքը,толы
706,leer::A,դատարկ,бос
707,offen::A,բաց,ашып қойылған
708,geschlossen::A,գոց,жабулы
709,sauber::A,մաքուր,дақсыз
710,sauber::A,մաքուր,мұнтаздай
711,schmutzig::A,կեղտոտ,айғыз
712,schmutzig::A,կեղտոտ,сатпақ
713,schmutzig::A,կեղտոտ,сатал-сатал
714,roh::A,հում,шикі
715,reif::A,հասած,піскен
716,reif::A,հասուն,піскен
717,lecker::A,համեղ,дәмді
718,süß::A,անուշ,тәтті
719,bitter::A,կծու,ащы
720,sauer::A,թթու,қышқыл
721,sauer::A,թթված,қышқыл
722,hell::A,պայծառ,жарық
723,hell::A,պայծառ,жарқын
724,hell::A,խելամիտ,жарық
725,hell::A,խելամիտ,жарқын
726,dunkel::A,մութ,қараңғы
727,schwarz::A,սեւ,қара
728,weiß::A,սպիտակ,ақ
729,rot::A,կարմիր,қызыл
730,gelb::A,դեղին,сары
731,blau::A,կապույտ,көк
732,grün::A,կանաչ,жасыл
733,grau::A,գորշ,бозамық
734,bunt::A,գոյնզգոյն,алабажак
735,billig::A,էժան,арзан
736,teuer::A,թանկ,бағалы
737,wertvoll::A,թանկարժեք,құнды
