,Concept_ID,ady,fi
159,Pferd::N,шы,hevonen
160,Schaf::N,мэлы́,lammas
161,Schwein::N,къо,sika
162,Hund::N,бьэ,koira
163,Katze::N,чэты́у,kissa
164,Bär::N,мышъэ́,karhu
165,Eichhörnchen::N,цызэ́,orava
166,Elch::N,лось,hirvi
167,Fuchs::N,баджэ́,kettu
168,Hase::N,тхьакӏумкӏы́хь,jänis
169,Maus::N,цыгъо́,hiiri
170,Wolf::N,тыгъу́жъ,susi
171,Vogel::N,бзы́у,lintu
172,Schwarm::N,отэр,parvi
173,Huhn::N,чэты́,kana
174,Hahn::N,атакъэ́,kukko
175,Gans::N,къа́з,hanhi
176,Ente::N,псычэ́т,ankka
177,Eule::N,тыгъурыгъу,pöllö
178,Kranich::N,къэрэ́у,kurki
179,Krähe::N,къолэ́жъ,varis
180,Kuckuck::N,куку́у,käki
181,Fisch::N,пцэжъы́й,kala
182,Barsch::N,тхыкъэц,ahven
183,Hecht::N,лэнд,hauki
184,Schlange[Tier]::N,блэ́,käärme
185,Wurm::N,хьамлыу,mato
186,Spinne::N,бэдж,hämähäkki
187,Ameise::N,къамзэ́гу,muurahainen
188,Laus::N,цӏэ,täi
189,Mücke::N,аргъо́й,sääski
190,Mücke::N,аргъо́й,hyttynen
191,Fliege::N,бадзэ́,kärpänen
192,Schmetterling::N,хьампӏыра́шъу,perhonen
193,Beere::N,маткӏо,marja
194,Apfel::N,мыӏэры́с,omena
195,Pilz::N,хьаӏу,sieni
196,Zwiebel::N,бжьыны́,sipuli
197,Saat::N,чылапхъ,siemenet
198,Korn::N,цэ,jyvä
199,Korn::N,цэ,vilja
200,Heu::N,мэкъу,heinä
201,Schale::N,кӏы́шъу,kuori
202,Grube::N,машэ́,kuoppa
203,Falle::N,зэраубытырэ́ ӏэмэпсы́м,loukku
204,Schlinge::N,бзыуубыт,ansa
205,Spur::N,ужы,jälki
206,Spur::N,лъэуж,jälki
207,Asche::N,яжьэ́,tuhka
208,Dreck::N,псынжъы,lika
209,Eisen::N,гыучӏы́,rauta
210,Eisen::N,къэнджа́л,rauta
211,Gold::N,дышъэ́,kulta
212,Silber::N,тыжьы́н,hopea
213,Kohle::N,шӏомыкӏ,hiili
214,Glas::N,апч,lasi
215,Lehm::N,етӏагъо́,savi
216,Sand::N,пшахъо,hiekka
217,Mensch::N,цӏыфы́,ihminen
218,Mann::N,хъулъфы́гъ,mies
219,Frau::N,бӏылъфыгъэ́,nainen
220,Kind::N,кӏэлэцӏы́кӏу,lapsi
221,Junge::N,кӏэлэцӏы́кӏу,poika
222,Mädchen::N,пшъэшъэжъый,tyttö
223,Familie::N,быны́,perhe
224,Familie::N,уна́гъу,perhe
225,Großvater::N,тэтэ́жъ,isoisä
226,Großmutter::N,нэнэ́жъ,isoäiti
227,Eltern::N,ны-тыхэ́р,vanhemmat
228,Vater::N,ты,isä
229,Mutter::N,ны,äiti
230,Sohn::N,къо,poika
231,Tochter::N,пхъу,tytär
232,Bruder::N,шы,veli
233,Schwester::N,шы́пхъу,sisko
234,Onkel::N,янэ́ш,eno
235,Onkel::N,янэ́ш,setä
236,Tante::N,атэшыпхъу,täti
237,Ehemann::N,лӏы,mies
238,Ehemann::N,лӏы,aviomies
239,Ehefrau::N,шъу́з,vaimo
240,Ehefrau::N,шъу́з,aviovaimo
241,Freude::N,гушӏуа́гъу,ilo
242,Freude::N,гушӏуа́гъу,riemu
243,Gelächter::N,щхыныр,nauru
244,Glück::N,насы́п,onni
245,Kummer::N,тхьамыкӏагъу,suru
246,Kummer::N,тхьамыкӏагъу,murhe
247,Wunsch::N,шӏонгъоны́гъ,toive
248,Wunsch::N,шӏонгъоны́гъ,toivomus
249,Lust::N,шӏонгъоны́гъ,himo
250,Geist::N,гу,henki
251,Gedanke::N,гупшыс,aate
252,Gedanke::N,гупшыс,ajatus
253,Gedächtnis::N,память,muisti
254,Verstand::N,акъы́л,äly
255,Verstand::N,акъы́л,järki
256,Verstand::N,акъы́л,ymmärrys
257,Sinn::N,мэхьанэ,merkitys
258,Grund::N,ушъхьагъу,syy
259,Grund::N,ушъхьагъу,peruste
260,Wahrheit::N,шъыпкъэ́,tosi
261,Wahrheit::N,шъыпкъэ́,totuus
262,Gespräch::N,гущыӏ,puhelu
263,Gespräch::N,гущыӏ,keskustelu
264,Märchen::N,пшысэ,satu
265,Erzählung::N,къэба́р,tarina
266,Erzählung::N,къэба́р,kertomus
267,Nachricht::N,къэба́р,tieto
268,Nachricht::N,къэба́р,ilmoitus
269,Neuigkeit::N,къэбарыкӏ,uutinen
270,Name::N,цӏэ,nimi
271,Rätsel::N,коджэхь-къоджэшх,arvoitus
272,Rede::N,гущыӏ,puhe
273,Sprache::N,бзэ,kieli
274,Stimme::N,макъэ́,ääni
275,Wort::N,гущыӏ,sana
276,Zeichen::N,тамы́гъ,merkki
277,Ruf::N,джэ макъ,kutsu
278,Lärm::N,макъэ,melu
279,Lärm::N,макъэ,hälinä
280,Laut::N,макъэ,ääni
281,Lied::N,орэ́д,laulu
282,Ruhe::N,самбырыныгъ,lepo
283,Ruhe::N,самбырыныгъ,rauha
284,Leute::N,цӏыфхэ́р,väki
285,Leute::N,цӏыфхэ́р,ihmiset
286,Volk::N,цӏыф лъэпкъ,kansa
287,Arbeit::N,ӏофшӏакӏэ́н,työ
288,Gast::N,хьакӏэ́,vieras
289,Geschenk::N,шӏухьафтын,lahja
290,Spiel::N,еоны́р,peli
291,Spiel::N,еоны́р,leikki
292,Spiel::N,джэгуны́р,peli
293,Spiel::N,джэгуны́р,leikki
294,Spiel::N,къегъэӏоны́р,peli
295,Spiel::N,къегъэӏоны́р,leikki
296,Gesellschaft::N,обществ,seura
297,Hilfe::N,ӏэпыӏэгъу,apu
298,Freund::N,ныбджэгъу,ystävä
299,Kamerad::N,ныбджэгъу,toveri
300,Angelegenheit::N,ӏофы́,asia
301,Anzahl::N,пчъагъэ́,lukumäärä
302,Art::N,изэрэщы́т,laji
303,Art::N,лъэпкъ,laji
304,Stück::N,такъы́р,pala
305,Stück::N,такъы́р,kappale
306,Teil::N,щыщ,osa
307,Teil::N,ӏахь,osa
308,Hälfte::N,ныкъо́,puoli
309,Kreis::N,хъура́й,ympyrä
310,Kreuz::N,къащ,risti
311,Linie::N,хъахъ,viiva
312,Linie::N,итхъа́гъ,viiva
313,Strich::N,хъахъ,piirto
314,Strich::N,итхъагъ,piirto
315,Abstand::N,азыфагу,väli
316,Abstand::N,азыфагу,väljyys
317,Entfernung::N,чӏыгууанэ,etäisyys
318,Gegend::N,чӏыпӏэ́,seutu
319,Platz::N,азыфагу,tila
320,Ort::N,чӏыпӏэ́,kohta
321,Ort::N,чӏыпӏэ́,paikka
322,Seite::N,лъэны́къу,sivu
323,Seite::N,лъэны́къу,kylki
324,Mitte::N,гузэ́гу,keskus
325,Mitte::N,гузэ́гу,puoliväli
326,Gegenstand::N,пкъыгъо,kalu
327,Gegenstand::N,пкъыгъо,esine
328,Rand::N,цакӏэ́,ääri
329,Rand::N,цакӏэ́,syrjä
330,Kante::N,цэгэналъ,särmä
331,Ecke::N,къогъу,nurkka
332,Spitze::N,пакӏэ,terä
333,Spitze::N,пакӏэ,kärki
334,Ende::N,кӏэ,pää
335,Ende::N,кӏэ,perä
336,Loch::N,гъуа́н,kolo
337,Loch::N,гъуа́н,reikä
338,Winkel::N,къогъу,kulma
339,Muster::N,тхыпхъэ,kuvio
340,Größe::N,иина́гъ,koko
341,Größe::N,иина́гъ,suuruus
342,Länge::N,икӏыхьа́гъ,pituus
343,Höhe::N,лъэгагъ,korkeus
344,Gewicht::N,онтэгъугъэ́,paino
345,Menge::N,пчъагъэ́,määrä
346,Haufen::N,ӏат,kasa
347,Reihe::N,саты́р,rivi
348,Boot::N,къуашъо́,vene
349,Ruder::N,къошъобэ́щ,airo
350,Ski::N,лыжэхэр,suksi
351,Lagerfeuer::N,пхъэмашӏу,nuotio
352,Gang::N,кӏоныр,kulku
353,Gang::N,кӏоныр,käynti
354,Schritt::N,лъэубэ́къу,askel
355,Norden::N,темы́р,pohjoinen
356,Süden::N,къыблэ́,etelä
357,Westen::N,тыгъэкъохьа́пӏ,länsi
358,Osten::N,тыгьэкъокӏы́пӏ,itä
359,Holz::N,чъыгы́,puu
360,Brett::N,пхъэ́мбгъу,lauta
361,Platte::N,упсыхьагъ,levy
362,Stütze::N,кӏэгъэкъон,noja
363,Stange::N,къорэ́гъ,tanko
364,Stock::N,бэщ,keppi
365,Stab::N,бэщ кӏы́хь,sauva
366,Stab::N,бэщ кӏы́хь,seiväs
367,Rohr::N,онджэкъ,putki
368,Haus::N,унэ́,talo
369,Heim::N,унэ́,koti
370,Ofen::N,гъэжъэн,uuni
371,Fußboden::N,джэхашъу,lattia
372,Tisch::N,стол,pöytä
373,Stuhl::N,пхъэнтӏэ́кӏу,tuoli
374,Wiege::N,кушъэ́,kehto
375,Bett::N,пӏэкӏо́р,sänky
376,Regal::N,мэкӏай,hylly
377,Kiste::N,ящык,arkku
378,Kiste::N,ящык,kirstu
379,Kiste::N,ящык,laatikko
380,Fenster::N,шъхьаныгъу́пчъ,ikkuna
381,Tür::N,пчъэ,ovi
382,Tor::N,къэла́пчъ,portti
383,Zaun::N,шӏыхьагъэ́,aita
384,Dach::N,шъхьэ́,katto
385,Leiter::N,лъэо́й,tikkaat
386,Leiter::N,лъэо́й,tikapuut
387,Leiter::N,дэкӏояпӏэ́,tikkaat
388,Leiter::N,дэкӏояпӏэ́,tikapuut
389,Besen::N,пхъэнкӏы́пхъ,luuta
390,Spaten::N,къазгъы́р,lapio
391,Schaufel::N,хэӏалъ,lapio
392,Gabel::N,цацэ,haarukka
393,Löffel::N,джэмы́шх,lusikka
394,Messer::N,шъэжъы́й,veitsi
395,Nagel::N,гъучӏыӏу́н,naula
396,Netz::N,хъытыу,verkko
397,Haken::N,хьажтӏаркъу,haka
398,Haken::N,хьажтӏаркъу,koukku
399,Griff::N,къопс,ripa
400,Griff::N,къопс,kahva
401,Schloss::N,ӏункӏы́бз,lukko
402,Bild::N,сурэ́т,kuva
403,Puppe::N,нысхъа́п,nukke
404,Beutel::N,дзыо́,pussi
405,Tasche::N,ӏэлъмэ́къ,laukku
406,Eimer::N,щалъ,sanko
407,Eimer::N,щалъ,ämpäri
408,Deckel::N,шъхьэ,kansi
409,Geschirr::N,хьакъу-шыкъу,astia
410,Sack::N,дзыо́,säkki
411,Tasse::N,чашк,kuppi
412,Topf::N,кастрюль,pata
413,Kessel::N,шыуа́н,kattila
414,Essen::N,шхэн,syönti
415,Nahrung::N,шхэн,ruoka
416,Nahrung::N,шхэн,ravinto
417,Speise::N,шхыныгъу,ruoka
418,Fleisch::N,лы,liha
419,Getreide::N,лэжьыгъацэ́,vilja
420,Brei::N,пӏастэ́,puuro
421,Brot::N,хьалыгъу,leipä
422,Scheibe::N,такъы́р,viipale
423,Fett::N,дагъэ́,rasva
424,Butter::N,тхъу,voi
425,Öl::N,тхъу,öljy
426,Salz::N,щыгъу,suola
427,Suppe::N,хьантхъупс,keitto
428,Honig::N,шъоу́,hunaja
429,Milch::N,щэ,maito
430,Tee::N,щай,tee
431,Leder::N,кӏы́шъу,nahka
432,Wolle::N,цы,villa
433,Stoff::N,шэкӏы,kangas
434,Nadel::N,бгъэ́хаӏу,neula
435,Faden::N,ӏуда́н,lanka
436,Knopf::N,занкӏэу,nappi
437,Knoten::N,зэкъодзапӏэ,solmu
438,Farbe::N,краск,maali
439,Kleidung::N,щыгъы́ны,vaatteet
440,Hemd::N,джан,paita
441,Kragen::N,пшъапӏ,kaulus
442,Ärmel::N,гъуап,hiha
443,Hose::N,гъончэ́дж,housut
444,Gürtel::N,бгыры́пх,vyö
445,Mütze::N,паӏо́,lakki
446,Stiefel::N,щазым,saapas
447,Ring::N,ӏэлъы́н,sormus
448,Band::N,лент,nauha
449,Kamm::N,мажь,kampa
450,Spiegel::N,гъундж,peili
451,Riemen::N,бгыры́пх,hihna
452,Schnur::N,кӏапсэ́,naru
453,Schnur::N,кӏапсэ́,nuora
454,Leine::N,шъокӏапс,talutushihna
455,Decke::N,чыхӏэн,peite
456,Kissen::N,шъхьант,tyyny
457,Kissen::N,шъхьант,pielus
458,Tuch::N,шъхьэтехъу,huivi
459,Handtuch::N,ӏаплъэкӏ,pyyheliina
460,Kraft::N,къары́у,väki
461,Kraft::N,къары́у,voima
462,Kraft::N,кӏуачӏэ́,väki
463,Kraft::N,кӏуачӏэ́,voima
464,Stärke::N,кӏуачӏэ́,vahvuus
465,Gesundheit::N,псауныгъ,terveys
466,Krankheit::N,узы,tauti
467,Krankheit::N,узы,sairaus
468,Schmerz::N,узы,kipu
469,Schmerz::N,узы,särky
470,Wunde::N,уӏагъэ́,haava
471,Fieber::N,техьа́гъу,kuume
472,Fieber::N,жъоку,kuume
473,Arznei::N,ӏэзэ́гъу,lääke
474,Brücke::N,лъэмы́д ж,silta
475,Brunnen::N,псынэ́,kaivo
476,Weide::N,хъупӏэ́,laidun
477,Pfad::N,лъагъу,polku
478,Weg::N,гъо́гу,tie
479,Straße::N,гъо́гу,katu
480,Dorf::N,къуа́дж,kylä
481,Stadt::N,къалэ́,kaupunki
482,Brief::N,тхэн,kirje
483,Brief::N,письмэ,kirje
484,Buch::N,тхы́лъ,kirja
485,Buchstabe::N,хьары́ф,kirjain
486,Zeitung::N,газет,lehti
487,Zeitung::N,газет,sanomalehti
488,Leben::N,гъашӏэ́,elo
489,Leben::N,гъашӏэ́,elämä
490,Tod::N,аджал,kuolema
491,Grab::N,бэны́,hauta
492,Kirche::N,чылы́с,kirkko
493,Sünde::N,гунахь,synti
494,Gott::N,тхьэ,jumala
495,Arbeiter::N,рабоч,työläinen
496,Chef::N,гъэр,päällikkö
497,Meister::N,ӏэпыӏа́с,mestari
498,Lehrer::N,кӏэлэегъа́дж,opettaja
499,Geld::N,ахъщ,raha
500,Geschäft::N,ӏофшӏэн,liike
501,Laden::N,туча́н,puoti
502,Laden::N,туча́н,kauppa
503,Preis::N,уасэ́,hinta
504,Ware::N,хьап-щып,tavara
505,Nutzen::N,чар,hyöty
506,Nutzen::N,федэ́,hyöty
507,Reichtum::N,байныгъ,rikkaus
508,Welt::N,дуна́й,maailma
509,Land::N,хэгъэ́́гу,maa
510,Staat::N,къэралыгъу,valtio
511,König::N,пачъы́хь,kuningas
512,Macht::N,шынэгъакзэ́,mahti
513,Grenze::N,гъуна́пкъ,raja
514,Krieg::N,зао́,sota
515,Feind::N,пы́и,vihollinen
516,Gewalt::N,егъэзыгъэныгъ,väkivalta
517,Kampf::N,бэнэныгъ,taistelu
518,Bogen[Waffe]::N,щабз,jousi
519,Pfeil::N,щэбза́щ,nuoli
520,Gewehr::N,шхонч,kivääri
521,Fehler::N,хэукъоныгъ,vika
522,Fehler::N,хэукъоныгъ,virhe
523,Lüge::N,пцӏы,valhe
524,Schaden::N,зэра́р,vaurio
525,Schaden::N,зэра́р,vahinko
526,Unglück::N,тхьамыкӏагъу,vahinko
527,Unglück::N,тхьамыкӏагъу,onnettomuus
528,Schuld::N,мысагъэ́,syy
529,Alter::N,ныбжь,ikä
530,Schluss::N,кӏэ,loppu
531,Zeit::N,уахътэ́,aika
532,Tag::N,мафэ́,päivä
533,Morgen::N,пчэды́жь,aamu
534,Morgen::N,пчэды́жь,huomen
535,Mittag::N,щэджагьу́,keskipäivä
536,Abend::N,пчыхьэ́,ilta
537,Nacht::N,чэщы́,yö
538,Woche::N,тхьамафэ́,viikko
539,Monat::N,мазэ́,kuukausi
540,Jahr::N,илъэ́с,vuosi
541,Frühling::N,гъатхэ́,kevät
542,Sommer::N,гъэмафэ́,kesä
543,Herbst::N,бжыхьэ́,syksy
544,Winter::N,кӏыма́ф,talvi
545,Januar::N,январь,tammikuu
546,Februar::N,февраль,helmikuu
547,März::N,март,maaliskuu
548,April::N,апрель,huhtikuu
549,Mai::N,май,toukokuu
550,Juni::N,июнь,kesäkuu
551,Juli::N,июль,heinäkuu
552,August::N,август,elokuu
553,September::N,сентябрь,syyskuu
554,Oktober::N,октябрь,lokakuu
555,November::N,ноябрь,marraskuu
556,Dezember::N,декабрь,joulukuu
557,Montag::N,блыпэ́,maanantai
558,Dienstag::N,гъубдж,tiistai
559,Mittwoch::N,бэрэскэжъый,keskiviikko
560,Donnerstag::N,мэфэ́ку,torstai
561,Freitag::N,бэрэскэшху,perjantai
562,Samstag::N,шэмбэ́т,lauantai
563,Sonntag::N,тхьаума́ф,sunnuntai
564,groß::A,ины́,iso
565,groß::A,ины́,suuri
566,klein::A,цӏы́кӏу,pieni
567,lang::A,кӏыхьэ́,pitkä
568,kurz::A,кӏэкӏы́,lyhyt
569,breit::A,шъуамбгъо́,leveä
570,schmal::A,бгъузэ́,kapea
571,dicht::A,ӏужъу́,taaja
572,dick[Gegenstand]::A,ӏужъу́,paksu
573,dünn::A,пӏуакӏэ́,ohut
574,fein::A,пӏуакӏэ́,hieno
575,fest::A,пытэ́,luja
576,flach::A,тешъо́,litteä
577,flach::A,тешъо́,tasainen
578,glatt::A,зэны́бжь,sileä
579,glatt::A,зэны́бжь,siloinen
580,hart::A,пытэ́,kova
581,weich::A,шъабэ́,pehmeä
582,rund::A,хъура́й,pyöreä
583,spitz::A,папцӏэ́,terävä
584,scharf::A,чан,terävä
585,stumpf::A,цако́,tylsä
586,schwer::A,онтэ́гъу,raskas
587,schwer::A,онтэ́гъу,painava
588,schön::A,дахэ́,kaunis
589,heiß::A,жъо́ркъ,kuuma
590,warm::A,фабэ́у,lämmin
591,kalt::A,чъыӏэ́,kylmä
592,kalt::A,чъыӏэ́,viluinen
593,kühl::A,чъыӏэтагъ,viileä
594,frisch::A,чъыӏэтагъ,tuore
595,feucht::A,шынагъэ зиӏэ,kostea
596,feucht::A,шынэгъакӏэ зиӏэ,kostea
597,nass::A,цӏынэ́,märkä
598,trocken::A,гъушъ,kuiva
599,trocken::A,чъэпхъыгъ,kuiva
600,voll::A,из,täysi
601,voll::A,изыбз,täysi
602,leer::A,нэкӏы́,tyhjä
603,offen::A,зэдэхыгъэ,avonainen
604,geschlossen::A,зэфэшӏыгъ,suljettu
605,sauber::A,къабзэ́,puhdas
606,schmutzig::A,шӏо́и,likainen
607,roh::A,мыжъо́,raaka
608,reif::A,чъэпхъыгъ,kypsä
609,lecker::A,го́хьы,herkullinen
610,süß::A,ӏэшӏу,makea
611,bitter::A,дыджы́,karvas
612,bitter::A,дыджы́,kitkerä
613,sauer::A,хафэ́,hapan
614,hell::A,нэфын,kirkas
615,hell::A,нэфын,valoisa
616,dunkel::A,мэзэхэ,pimeä
617,schwarz::A,шӏуцӏэ,musta
618,weiß::A,фыжьы́,valkea
619,rot::A,плъыжьы́,punainen
620,gelb::A,гъожьы́,keltainen
621,blau::A,шхъуантӏэ,sininen
622,grün::A,шхъуантӏэ,vihreä
623,grau::A,шхъо,harmaa
624,bunt::A,къолэны,kirjava
625,billig::A,пыут,halpa
626,billig::A,пыут,huokea
627,teuer::A,сикӏа́с,kallis
628,teuer::A,силъа́пӏ,kallis
629,wertvoll::A,пкӏэ зиӏ,arvokas
630,wertvoll::A,уасэ́ зыфа́шӏ,arvokas
631,blind::A,нэшъу́,sokea
632,taub::A,дэгу,kuuro
633,kräftig::A,лъэ́ш,väkevä
634,kräftig::A,лъэ́ш,voimakas
635,stark::A,лъэ́ш,vahva
636,schwach::A,хъыбэй,heikko
637,fett::A,пщэры́,lihava
638,schlank::A,ищыгъэ,hoikka
639,schlank::A,ищыгъэ,solakka
640,hübsch::A,дахэ́,soma
641,hübsch::A,дахэ́,sievä
642,böse::A,ябгэ,paha
643,böse::A,ябгэ,häijy
644,dumm::A,делэ,tyhmä
645,dumm::A,делэ,typerä
646,faul::A,шъхьахы́нэ,laiska
647,fleißig::A,егугъурэ,ahkera
648,geizig::A,тхьацэ,saita
649,klug::A,акъылышӏу́,älykäs
650,geschickt::A,ӏэпэӏэсэ́,taitava
651,geschickt::A,шо́у шӏыгъэ́,taitava
652,lieb::A,псэм фэд,rakas
653,lustig::A,чэф,hauska
654,lustig::A,чэф,iloinen
655,sanft::A,ӏушъа́б,lauha
656,sanft::A,ӏушъа́б,lempeä
657,hungrig::A,гъаблэ́,nälkäinen
658,krank::A,сыма́дж,sairas
659,nackt::A,пцӏанэ́,alaston
660,traurig::A,нэшхъэй,surullinen
661,traurig::A,нэшхъэй,murheellinen
662,gut::A,дэгъу́,hyvä
663,schlecht::A,дэи,paha
664,schlecht::A,дэи,huono
665,richtig::A,тэрэз,oikea
666,schlimm::A,щынэгъо,paha
667,wahr::A,шъыпкъэ́,tosi
668,alt::A,жъы,vanha
669,neu::A,кӏэ,uusi
670,ehemalig::A,-щтыгъэ,entinen
671,ehemalig::A,-щтыгъэ,muinainen
672,ehemalig::A,-гъэ,entinen
673,ehemalig::A,-гъэ,muinainen
674,alt[Lebewesen]::A,жъы,vanha
675,jung::A,ныбжьыкӏэ́,nuori
676,arm::A,тхьамы́кӏ,köyhä
677,reich::A,бай,rikas
678,bekannt::A,нэӏуа́с,tuttu
679,bekannt::A,нэӏуа́с,tunnettu
680,berühmt::A,цӏэры́ӏу,kuuluisa
681,fremd::A,хымэ,vieras
682,verschieden::A,зэфэшъхьафы,eri
683,verschieden::A,зэфэшъхьафы,erilainen
684,nah::A,благъэ́,läheinen
