,Concept_ID,ady,ja
0,Auge::N,нэ,目
1,Ohr::N,тхьакӏу́м,耳
2,Nase::N,пэ,鼻
3,Mund::N,жэ,口
4,Zahn::N,цэ,歯
5,Zunge::N,бзэгу,舌
6,Lippe::N,ӏупшӏэ́,唇
7,Wange::N,нэкӏу́шъу,頬
8,Gesicht::N,нэ́гу,顔
9,Stirn::N,натӏэ́,額
10,Haar::N,шъхьацы́,髪
11,Bart::N,жакӏэ́,髭
12,Kinn::N,жэкӏэпэпкъ,顎
13,Kiefer[Anatomie]::N,жэпкъы́,顎
14,Kehle::N,чый,喉
15,Hals::N,пшъэ,首
16,Genick::N,шъхьэпхэтыку,首
17,Kopf::N,шъхьэ́,頭
18,Rücken::N,кӏыбы́,背中
19,Bauch::N,ныбэ́,腹
20,Bauch::N,ныбэ́,お腹
21,Busen::N,бгъэ́,乳房
22,Brust::N,бгъэ́,胸
23,Schulter::N,блыпкъ,肩
24,Arm::N,ӏэ,腕
25,Ellenbogen::N,ӏэнтэ́гъу,肘
26,Hand::N,ӏэтхьэцу,手
27,Handfläche::N,ӏэ́гу,手のひら
28,Finger::N,ӏэхъуа́мб,指
29,Fingernagel::N,ӏэбжъа́н,爪
30,Nagel[Anatomie]::N,ӏэбжъа́н,爪
31,Zeh::N,ӏэхъуа́мб,足の指
32,Fuß::N,лъэгу,足
33,Ferse::N,лъэдакъэ,かかと
34,Knie::N,лъагуа́ндж,膝
35,Oberschenkel::N,ко,上腿
36,Bein::N,лъакъо́,足
37,Körper::N,пкъышъол,体
38,Haut::N,кӏы́шъу,皮膚
39,Blut::N,лъы,血
40,Ader::N,льытф,血管
41,Sehne::N,фэ,腱
42,Knochen::N,къупшъхьэ́,骨
43,Gehirn::N,куцӏы,脳
44,Herz::N,гу,心
45,Herz::N,гу,心臓
46,Magen::N,мышкӏу,胃
47,Leber::N,шӏу,肝臓
48,Atem::N,къэщэныр,息
49,Atem::N,къэщэныр,呼吸
50,Hunger::N,гъаблэ́,空腹
51,Träne::N,нэпсы,涙
52,Geschmack::N,ӏэшӏугъа́кӏ,味
53,Geruch::N,мэ,匂い
54,Schlaf::N,пчыхьы́пӏ,睡眠
55,Traum::N,пчыхьы́пӏ,夢
56,Himmel::N,уашъо́,空
57,Sonne::N,тыгъэ,太陽
58,Mond::N,мазэ,月
59,Stern::N,жъуагъо́,星
60,Luft::N,жьы,空気
61,Wind::N,жьыбгъэ́,風
62,Welle::N,ор,波
63,Welle::N,оры,波
64,Wasser::N,псы,水
65,Stein::N,мыжъо́,石
66,Boden::N,чӏ́ыгу,土地
67,Erde::N,чӏ́ыгу,土
68,Staub::N,сап,埃
69,Rauch::N,ӏугъо́,煙
70,Funke::N,мэшӏуа́ч,火花
71,Feuer::N,машӏо́,火
72,Licht::N,нэфы,光
73,Licht::N,нэфын,光
74,Schatten::N,жьау́,陰
75,Schatten::N,ныбжьыкъу,陰
76,Nebel::N,пща́гъу,霧
77,Wolke::N,ошъуапщэ,雲
78,Regen::N,ощхы,雨
79,Schnee::N,осы́,雪
80,Eis::N,мылы,氷
81,Kälte::N,чъыӏэ́,寒さ
82,Hitze::N,фэба́е,暑さ
83,Regenbogen::N, лэгъупэкъо́пс,虹
84,Donner::N,шыблэ́,雷
85,Strömung::N,ток,流れ
86,Tropfen::N,ткӏопс,滴
87,Tropfen::N,гъуаткӏу,滴
88,Schaum::N,тхъурбэ,泡
89,Schmutz::N,псынжъы,汚れ
90,See::N,хыку́м,湖
91,See::N,псыхъура́й,湖
92,Sumpf::N,орыжъ,沼
93,Moor::N,орыжъ,湿原
94,Wiese::N,хъупӏэ́,草原
95,Wiese::N,мэкъупӏ,草原
96,Wald::N,мэзы́,森
97,Hügel::N,ӏуашъхь,丘
98,Anhöhe::N,чӏыӏэтыгъ,高み
99,Berg::N,къушъхьэ́,山
100,Gipfel::N,шыгу,頂上
101,Höhle::N,гъочӏэгъ,洞窟
102,Abhang::N,чапэ,斜面
103,Quelle::N,псынэчэ́чъ,泉
104,Bach::N,псышкуашку,小川
105,Fluss::N,псыхъо́,川
106,Ufer::N,нэпкъы,岸
107,Küste::N,ӏушъо,海岸
108,Festland::N,чӏл́ыгу,陸
109,Meer::N,хы,海
110,Bucht::N,хыблыгу,湾
111,Insel::N,хыгъэхъу́н,島
112,Blume::N,къэгъа́гь,花
113,Gras::N,уцы́,草
114,Wurzel::N,лъапсэ́,根
115,Baum::N,чъыгы́,木
116,Stamm::N,пкъы,幹
117,Rinde::N,пхъашъо́,皮層
118,Ast::N,куамэ,枝
119,Zweig::N,къутамэ́,小枝
120,Blatt::N,тхьап,葉
121,Birke::N,пчэн,樺
122,Kiefer[Baum]::N,сэснэй,松
123,Weide[Baum]::N,пце́л,柳
124,Tanne::N,ель,樅
125,Horn::N,бжъэ,角
126,Feder::N,къамӏы́й,羽根
127,Fell::N,шъо,毛皮
128,Flügel::N,тамэ́,羽
