,Concept_ID,ml,kk
634,feucht::A,ഈറനുള്ള,нам
635,feucht::A,ഈറനുള്ള,дымқылды
636,nass::A,നനഞ്ഞ,сулы
637,trocken::A,വരണ്ട,құрғақ
638,voll::A,നിറയെ,толы
639,leer::A,ഒഴിഞ്ഞ,бос
640,offen::A,തുറന്ന,ашып қойылған
641,geschlossen::A,അടച്ച,жабулы
642,sauber::A,വൃത്തിയുള്ള,дақсыз
643,sauber::A,വൃത്തിയുള്ള,мұнтаздай
644,schmutzig::A,അഴുക്കുനിറഞ്ഞ,айғыз
645,schmutzig::A,അഴുക്കുനിറഞ്ഞ,сатпақ
646,schmutzig::A,അഴുക്കുനിറഞ്ഞ,сатал-сатал
647,roh::A,അസംസ്കൃതമായ,шикі
648,reif::A,പഴുത്ത,піскен
649,lecker::A,രുചികരമായ,дәмді
650,süß::A,മധുരമുള്ള,тәтті
651,bitter::A,കടുത്ത,ащы
652,sauer::A,പുളിപ്പുള്ള,қышқыл
653,hell::A,ജ്വലിക്കുന്ന,жарық
654,hell::A,ജ്വലിക്കുന്ന,жарқын
655,dunkel::A,ഇരുണ്ട,қараңғы
656,schwarz::A,കറുത്ത,қара
657,weiß::A,വെളുത്ത,ақ
658,rot::A,ചുവന്ന,қызыл
659,gelb::A,മഞ്ഞനിറമായ,сары
660,blau::A,നീലനിറമുള്ള,көк
661,grün::A,പച്ചനിറമുള്ള,жасыл
662,grau::A,ചാരനിറത്തിലുള്ള,бозамық
663,bunt::A,വർണ്ണശബളമായ,алабажак
664,billig::A,വിലകുറഞ്ഞ,арзан
665,teuer::A,ചെലവേറിയ,бағалы
666,wertvoll::A,വിലപിടിപ്പുള്ള,құнды
667,wertvoll::A,വിലപിടിപ്പുള്ള,қымбат
668,blind::A,അന്ധനായ,көзсіз
669,blind::A,അന്ധനായ,көр
670,blind::A,അന്ധനായ,көр_соқыр
671,taub::A,കേൾവിക്കുറവുള്ള,керең
672,taub::A,കേൾവിക്കുറവുള്ള,саңырау
673,kräftig::A,ശക്തിയുള്ള,қуатты
674,kräftig::A,ശക്തിയുള്ള,қарымды
675,stark::A,ബലമുള്ള,білекті
676,schwach::A,ക്ഷീണിച്ച,әлсіз
677,schwach::A,ക്ഷീണിച്ച,күшсіз
678,schwach::A,ക്ഷീണിച്ച,қайратсыз
679,fett::A,കൊഴുപ്പുള്ള,семіз
680,schlank::A,മെലിഞ്ഞ,ашаң
681,hübsch::A,മനോഹരമായ,ажарлы
682,hübsch::A,മനോഹരമായ,шырайлы
683,böse::A,പാപിയായ,өш
684,böse::A,പാപിയായ,сұм
685,böse::A,പാപിയായ,жауыз
686,dumm::A,വിവരംകെട്ട,көкми
687,dumm::A,വിവരംകെട്ട,ақымақ
688,dumm::A,വിവരംകെട്ട,миы жоқ
689,faul::A,അലസനായ,жалқау
690,faul::A,അലസനായ,еріншек
691,fleißig::A,അദ്ധ്വാനശീലമുള്ള,ұқыпты
692,geizig::A,പിശുക്കനായ,сараң
693,klug::A,ബുദ്ധിസാമർഥ്യമുള്ള,жетік
694,klug::A,ബുദ്ധിസാമർഥ്യമുള്ള,ақылды
695,geschickt::A,പ്രതിഭാശാലി,шебер
696,lieb::A,പ്രിയപ്പെട്ട,абзал
697,lieb::A,പ്രിയപ്പെട്ട,айналайын
698,lustig::A,ആനന്ദകരമായ,көңілді
699,sanft::A,സൌമ്യമായ,жуас
700,hungrig::A,വിശപ്പുള്ള,аш
701,krank::A,അസുഖമുള്ള,кеселді
702,nackt::A,നഡമായ,жалаңаш
703,traurig::A,വിഷമമുള്ള,қапа
704,lebendig::A,ഉപജീവനം,тірі
705,lebendig::A,ഉപജീവനം,жанды
706,gut::A,നല്ല,жақсы
707,schlecht::A,മോശമായ,жаман
708,richtig::A,ശരിയായ,дұрыс
709,schlimm::A,വൃത്തികെട്ട,жаман
710,wahr::A,ശരിയായ,нағыз
711,alt::A,പഴയ,ескі
712,neu::A,പുതിയ,жаңа
713,ehemalig::A,മുൻ,өткен
714,ehemalig::A,മുൻ,бұрынғы
715,alt[Lebewesen]::A,വയസ്സുള്ള,кексе
716,jung::A,കൌമാരമായ,науша
717,arm::A,പാവപ്പെട്ട,кедей
718,arm::A,പാവപ്പെട്ട,дәулетсіз
719,reich::A,സമ്പന്നമായ,малды
720,bekannt::A,പരിചിതമായ,таныс
721,bekannt::A,പരിചിതമായ,көзтаныс
722,berühmt::A,പ്രശസ്തനായ,атақты
723,fremd::A,വൈദേശികമായ,бөтен
724,verschieden::A,വ്യത്യസ്തമായ,түрлі
725,nah::A,അരികത്തുള്ള,жуық
726,nah::A,അരികത്തുള്ള,етене
727,fern::A,അകലെയുള്ള,алыс
728,fern::A,അകലെയുള്ള,алыстағы
729,linker::A,അവശേഷിച്ച,сол
730,linker::A,അവശേഷിച്ച,солшыл
731,rechter::A,വലത്തേ,оң
732,anderer::A,മറ്റുള്ള,өзге
733,anderer::A,മറ്റുള്ള,былайғы
734,erster::A,ആദ്യത്തെ,алғашқы
735,zweiter::A,രണ്ടാം,екінші
736,dritter::A,മൂന്നാമത്,үшінші
737,letzter::A,അവസാനത്തെ,артқы
738,letzter::A,അവസാനത്തെ,кейінгі
739,allein::ADV,തനിച്ചുള്ള,серіксіз
740,auf einmal::ADV,ഉടന്,бірден
741,zusammen::ADV,ഒരുമിച്ച,бірлесіп
742,lange::ADV,നീണ്ട_കാലത്തേയ്ക്ക്,ұзақ
743,plötzlich::ADV,പെട്ടെന്ന്,кенет
744,sofort::ADV,തത്ക്ഷണം,әне-міне дегенше
745,später::ADV,പിന്നീട്,артынан
746,jetzt::ADV,ഇപ്പോൾ,енді
747,jetzt::ADV,ഇപ്പോൾ,қазір
748,heute::ADV,ഇന്ന്,бүгін
749,morgen::ADV,നാളെ,ертең
750,bald::ADV,ഉടനെ,тез
751,dann::ADV,അപ്പോൾ,онан соң
752,dann::ADV,അപ്പോൾ,сонан соң
753,gestern::ADV,ഇന്നലെ,кеше
754,einst::ADV,പണ്ടൊരിക്കല്,бірде
755,einst::ADV,പണ്ടൊരിക്കല്,бір кезде
756,damals::ADV,അപ്പോൾ,анада
757,danach::ADV,പിന്നീട്,онан соң
758,danach::ADV,പിന്നീട്,сонан соң
759,vorher::ADV,മുൻപ്,бұрын
760,zuerst::ADV,ആദ്യം,әуелі
761,zuerst::ADV,ആദ്യം,алдымен
762,einmal::ADV,ഒരിക്കൽ,бір жолы
763,manchmal::ADV,ചിലപ്പോൾ,кейде
764,oft::ADV,പലപ്പോഴും,ылғи
765,immer::ADV,എപ്പോഴും,өнебойы
766,niemals::ADV,ഒരിക്കലും,ешуақытта
767,hier::ADV,ഇവിടെ,бұнда
768,hier::ADV,ഇവിടെ,осында
769,hierhin::ADV,ഇവിടേക്ക്,бермен
770,von hier::ADV,ഇവിടെനിന്ന്,бер жақтан
771,dort::ADV,അവിടെ,анда
772,dorthin::ADV,അവിടേക്ക്,әрі
773,geradeaus::ADV,മുമ്പിൽ,тура
774,geradeaus::ADV,മുമന്നോട്ട്,тура
775,vorwärts::ADV,മുന്നോട്ട്,ілгері
776,rückwärts::ADV,തലതിരിച്ച്,артқа
777,zurück::ADV,പുറകിലേക്ക്,кейін қарай
778,unten::ADV,താഴെ,төменде
779,hinab::ADV,താഴേക്ക്,астына
780,hinab::ADV,താഴേക്ക്,төмен
781,oben::ADV,മുകളിൽ,жоғарыда
782,hinauf::ADV,മുകളിൽ,өрге
783,überall::ADV,എല്ലായിടത്തും,әрқайда
784,nicht::ADV,ഇല്ല,емес
785,ein wenig::ADV,കുറച്ച്,азырақ
786,ein wenig::ADV,കുറച്ച്,аздаған
787,ein wenig::ADV,കുറച്ച്,азғантай
788,kaum::ADV,കഷ്ടിച്ച്,зорға
789,sehr::ADV,വളരെ,орасан
790,so::ADV,അങ്ങനെ,бұлай
791,so::ADV,അങ്ങനെ,былайша
792,noch::ADV,ഇപ്പോഴും,әлі
793,nur::ADV,മാത്രം,ғана
794,schon::ADV,നേരത്തേ തന്നെ,түге
795,wieder::ADV,വീണ്ടും,жаңа
796,wieder::ADV,വീണ്ടും,қайта
797,wieder::ADV,വീണ്ടും,жаңадан
798,vergebens::ADV,വിഫല,бекер
799,vor::PRP,മുമ്പിൽ,алды
800,hinter::PRP,പുറകിൽ,артынан
801,unter::PRP,കീഴിൽ,түп
802,unter::PRP,കീഴിൽ,маңында
803,durch::PRP,ഉള്ളിലൂടെ,арқылы
804,neben::PRP,അടുത്ത്,іргеде
805,neben::PRP,അടുത്ത്,жанында
806,zwischen::PRP,ഇടയ്ക്ക്,арада
807,wegen::PRP,നിമിത്തം,үшін
808,dies::PRN,ഇത്,бұ
809,dies::PRN,ഇത്,осы
810,das::PRN,അത്,сол
811,alles::PRN,എല്ലാം,дүйім
812,alles::PRN,എല്ലാം,күллі
813,ich::PRN,ഞാൻ,мен
814,du::PRN,നിങ്ങൾ,сен
815,er::PRN,അദ്ദേഹം,ол
816,er::PRN,അയാൾ,ол
817,er::PRN,അവൻ,ол
818,er::PRN,അവർ,ол
819,er::PRN,അവൾ,ол
820,wir::PRN,നമ്മൾ,біз
821,ihr::PRN,നിങ്ങൾ,сіз
822,sie::PRN,അവർ,олар
823,was::FPRN,എന്ത്,не
824,wer::FPRN,ആര്,кім
825,wo::FADV,എവിടെ,кәні
826,wo::FADV,എവിടെ,қайда
827,wohin::FADV,എവിടേക്ക്,қайда
828,wie::FADV,എങ്ങനെ,калай
829,warum::FADV,എന്തുകൊണ്ട്,неғып
830,wieviel::FNUM,എത്ര,неше
831,wieviel::FNUM,എത്ര,қанша
832,eins::NUM,ഒന്ന്,бір
833,zwei::NUM,രണ്ട്,екі
834,drei::NUM,മൂന്ന്,үш
835,vier::NUM,നാല്,төрт
836,fünf::NUM,അഞ്ച്,бес
837,sechs::NUM,ആറ്,алты
838,sieben::NUM,ഏഴ്,жеті
839,acht::NUM,എട്ട്,сегіз
840,neun::NUM,ഒമ്പത്,тоғыз
841,zehn::NUM,പത്ത്,он
842,elf::NUM,പതിനൊന്ന്,он бір
843,zwölf::NUM,പന്ത്രണ്ട്,он екі
844,zwanzig::NUM,ഇരുപത്,жиырма
845,dreißig::NUM,മുപ്പത്,отыз
846,vierzig::NUM,നാൽപ്പത്,қырық
847,fünfzig::NUM,അൻപത്,елу
848,sechzig::NUM,അറുപത്,алпыс
849,siebzig::NUM,എഴുപത്,жетпіс
850,achtzig::NUM,എൺപത്,сексен
851,neunzig::NUM,തൊണ്ണൂറ്,тоқсан
852,hundert::NUM,നൂറ്,жүз
853,tausend::NUM,ആയിരം,мың
854,und::CNJ,ഉം,та
855,oder::CNJ,അഥവാ,әлде
856,oder::CNJ,അഥവാ,немесе
857,stehen::V,നിൽക്കുക,тұру
858,sitzen::V,ഇരിക്കുക,отыру
859,liegen::V,കിടക്കുക,жату
860,hängen::V,തൂങ്ങുക,ілу
861,werden::V,ആയിത്തീരുക,болу
862,werden::V,ആയിത്തീരുക,түрегелу
863,passieren::V,സംഭവിക്കുക,болу
864,beginnen::V,ആരംഭിക്കുക,басталу
865,enden::V,അവസാനിപ്പിക്കുക,ада болу
866,wechseln::V,മാറ്റുക,құбылу
867,wechseln::V,മാറ്റുക,өзгеру
868,aufgehen[Sonne]::V,ഉയരുക,шығу
869,untergehen[Sonne]::V,അടുക്കി_വയ്ക്കുക,батыру
870,scheinen[Sonne]::V,പ്രകാശിക്കുക,жылтырау
871,donnern::V,ഇടിവെട്ടുക,күркіреу
872,wehen::V,വീശുക,огып тур
873,strömen::V,ഒഴുകുക,сорғалау
874,fließen::V,ഒഴുകുക,ағу
875,sich drehen::V,ചുറ്റുക,айналу
876,sich drehen::V,കറക്കുക,айналу
877,schwanken::V,ഇരുവശത്തേയ്ക്കും_ആടുക,толықсу
878,schwingen::V,ആടുക,тербелу
879,fallen::V,വീഴുക,құлау
880,fallen::V,വീഴുക,жығылу
881,fallen::V,വീഴുക,төмендеу
882,brennen::V,കത്തുക,жану
883,rauchen::V,പുകയുക,түтету
884,regnen::V,മഴ_പെയ്യുക,жауу
885,gefrieren::V,തണത്ത്_മരവിക്കുക,мұздай қату
886,gefrieren::V,തണത്ത്_മരവിക്കുക,мұз боп қату
887,tauen::V,അലിയുക,жібу
888,schmelzen::V,ഉരുകുക,еру
889,trocknen::V,വരളുക,курау
890,sieden::V,തിളപ്പിക്കുക,қайнау
891,faulen::V,ചീയുക,иістену
892,verfaulen::V,അഴുകുക,шіру
893,reißen::V,ശബ്ദത്തോടെ_മുറിയുക,жыртылу
894,versinken::V,മുക്കുക,малтығу
895,vergehen::V,കടന്നുപോകുക,өту
896,erscheinen::V,പ്രത്യക്ഷപ്പെടുക,көріну
897,erscheinen::V,പ്രത്യക്ഷപ്പെടുക,көрініп қалу
898,verschwinden::V,അദൃശ്യമാകുക,ғайып_болу
899,sinken::V,താഴുക,ылдилау
900,sinken::V,താഴുക,төмендеу
901,abnehmen::V,കുറിയുക,кемітілу
902,zunehmen::V,വർദ്ധിക്കുക,көбею
903,steigen::V,ഉയരുക,қобу
904,steigen::V,ഉയരുക,көтерілу
905,steigen::V,ഉയരുക,жоғарылау
906,wachsen::V,വളരുക,өсу
907,glänzen::V,മിന്നുക,жалтырау
908,funkeln::V,തിളങ്ങുക,жарқырау
909,funkeln::V,തിളങ്ങുക,нұрлану
910,funkeln::V,തിളങ്ങുക,жылтылдау
911,lärmen::V,ശബ്ദമുണ്ടാക്കുക,шулау
912,lärmen::V,ശബ്ദമുണ്ടാക്കുക,шуылдау
913,läuten::V,മണിമുഴങ്ങുക,қоңыраулату
914,klingeln::V,ചിലമ്പുക,дыңғырлау
915,klirren::V,കിലുക്കുക,дыңылдату
916,brausen::V,മുഴങ്ങുക,тасу
917,rauschen::V,അനങ്ങുക,сусылдау
918,rauschen::V,അനങ്ങുക,сыбдырлау
919,klingen::V,മുഴക്കുക,дыбыс шығару
920,bellen::V,കുരയ്ക്കുക,үру
921,heulen::V,ഓരിയിടുക,ұлу
922,blasen::V,ഊതുക,үру
923,pfeifen::V,വിസിലടിക്കുക,ысқыру
924,schreien::V,ആക്രോശിക്കുക,шыңғыру
925,schreien::V,ആക്രോശിക്കുക,айғайлау
926,schreien::V,ആക്രോശിക്കുക,байбайлау
927,schreien::V,ആക്രോശിക്കുക,бажалақтау
928,stöhnen::V,അരക്കം,ыңырсу
929,stöhnen::V,അരക്കം,ыңкылдау
930,stöhnen::V,ആർത്തനാദം,ыңырсу
931,stöhnen::V,ആർത്തനാദം,ыңкылдау
932,zittern::V,വിറയ്ക്കുക,қалш
933,zittern::V,വിറയ്ക്കുക,қалшылдату
934,leben::V,താമസിക്കുക,жасау
935,leben::V,താമസിക്കുക,күнелту
936,leben::V,താമസിക്കുക,күн көру
937,leben::V,താമസിക്കുക,тіршілік ету
938,geboren werden::V,ജനിക്കുക,туу
939,atmen::V,ശ്വസിക്കുക,дем алу
940,atmen::V,ശ്വസിക്കുക,ауа жұту
941,trinken::V,കുടിക്കുക,ішу
942,trinken::V,കുടിക്കുക,ұрттау
943,essen::V,കഴിക്കുക,жеу
944,essen::V,കഴിക്കുക,тамақтану
945,schlucken::V,വിഴുങ്ങുക,жұту
946,müde werden::V,ക്ഷീണിക്കുക,болдыру
947,einschlafen::V,നിദ്രിക്കുക,үйыктап калу
948,schlafen::V,ഉറങ്ങുക,ұйықтау
949,aufwachen::V,ഉണരുക,ояну
950,aufstehen::V,എഴുന്നേൽക്കുക,ояну
951,sich erholen::V,വിശ്രമിക്കുക,тынығу
952,krank werden::V,ദീനംപിടിക്കുക,кеселдену
953,krank werden::V,ദീനംപിടിക്കുക,сырқаттану
954,krank werden::V,ദീനംപിടിക്കുക,ауырып қалу
955,krank werden::V,ദീനംപിടിക്കുക,ауыра бастау
956,krank werden::V,ദീനംപിടിക്കുക,кеселге ұшырау
957,krank werden::V,ദീനംപിടിക്കുക,сырқаттанып қалу
958,krank sein::V,രോഗികളാകുക,ауыру
959,krank sein::V,രോഗികളാകുക,сырқаттану
960,schmerzen::V,വേദനിക്കുക,ауырады
961,husten::V,ചുമയ്ക്കുക,жөтелу
962,genesen::V,സുഖപ്പെടുക,айығу
963,sterben::V,മരിക്കുക,өлу
964,sterben::V,മരിക്കുക,қайтыс
965,sterben::V,മരിക്കുക,жантапсыру
966,umkommen::V,മരിക്കുക,өлу
967,umkommen::V,മരിക്കുക,қаза табу
968,sich bewegen::V,സ്ഥലം_മാറുക,жылжу
969,sich rühren::V,ചലിക്കുക,қыбырлау
970,sich erheben::V,നിൽക്കുക,тұру
971,sich setzen::V,ഇരിക്കുക,отыру
972,hinfallen::V,വീഴുക,жығылу
973,laufen::V,നടക്കുക,жояу жүру
974,schreiten::V,നടക്കുക,кадамдау
975,spazierengehen::V,ഉലാത്തുക,қыдыру
976,eilen::V,പാഞ്ഞെത്തുക,асығу
977,eilen::V,പാഞ്ഞെത്തുക,жеделдену
978,eilen::V,പാഞ്ഞെത്തുക,жедепдеу
979,sich beeilen::V,തിരിക്കുകൂട്ടുക,асығу
980,sich beeilen::V,തിരിക്കുകൂട്ടുക,жеделдену
981,sich beeilen::V,തിടുക്കം_കാട്ടുക,асығу
982,sich beeilen::V,തിടുക്കം_കാട്ടുക,жеделдену
983,sausen::V,കുതിക്കുക,заулау
984,rennen::V,ഓടുക,жүгіру
985,springen::V,ചാടുക,секіру
986,klettern::V,കയറുക,өрмелеп шығу
987,schaukeln::V,ഇളകുക,тербелу
988,kriechen::V,പതുങ്ങികയറുക,еңбектеу
989,schwimmen::V,നീന്തുക,жүзу
990,schwimmen::V,നീന്തുക,малту
991,schwimmen::V,നീന്തുക,қалықтау
992,tauchen::V,വെള്ളത്തിലേക്ക് ചാടുക,сүңгу
993,rudern::V,തുഴയുക,есу
994,fahren::V,വാഹനം ഓടിക്കുക,бару
995,fliegen::V,പറക്കുക,ұшу
996,gehen::V,പോകുക,бару
997,weggehen::V,വിടുക,кету
998,abfahren::V,പുറപ്പെടുക,жөнелу
999,anhalten::V,നിർത്തുക,тоқтау
1000,hineingehen::V,പ്രവേശിക്കുക,кіру
1001,eintreten::V,പ്രവേശിക്കുക,ену
1002,kommen::V,വരുക,жету
1003,ankommen::V,എത്തിച്ചേരുക,келу
1004,zurückkommen::V,തിരിച്ചു വരുക,қайту
1005,bleiben::V,തുടരുക,қалу
1006,warten::V,കാത്തിരിക്കുക,тосу
1007,erwarten::V,പ്രതീക്ഷിക്കുക,күту
1008,suchen::V,തിരയുക,іздеу
1009,finden::V,കണ്ടെത്തുക,табу
1010,versuchen::V,ശ്രമിക്കുക,талпыну
1011,vorbereiten::V,തയ്യാറെടുക്കുക,әзірлеу
1012,lieben::V,സ്നേഹിക്കുക,сүю
1013,mögen::V,ഇഷ്ടപ്പെടുക,жарату
1014,mögen::V,ഇഷ്ടപ്പെടുക,жақсы_көру
1015,lachen::V,ചിരിക്കുക,күлу
1016,lachen::V,ചിരിക്കുക,күлісу
1017,rühren::V,ഹൃദയം സ്പർശിക്കുക,көңілін бұзу
1018,weinen::V,തേങ്ങുക,жылау
1019,schimpfen::V,പിറുപിറുക്കുക,ақырып-бақыру
1020,sich ärgern::V,കോപിക്കുക,ашулану
1021,sich fürchten::V,പേടിക്കുക,сескену
1022,fürchten::V,പേടിക്കുക,қауіптену
1023,fürchten::V,പേടിക്കുക,сақсыну
1024,fliehen::V,രക്ഷപ്പെടുക,қашу
1025,fliehen::V,രക്ഷപ്പെടുക,қашып кету
1026,flüchten::V,രക്ഷപ്പെടുക,қашу
1027,flüchten::V,രക്ഷപ്പെടുക,қашып кету
1028,sehen::V,കാണുക,көру
1029,anschauen::V,നോക്കുക,назар салу
1030,ansehen::V,നോക്കുക,тамашалау
1031,hören::V,കേൾക്കുക,есту
1032,zuhören::V,ശ്രദ്ധിക്കുക,тыңдау
1033,zuhören::V,ശ്രദ്ധിക്കുക,құлақ қою
1034,probieren::V,രുചിയുള്ളതായി_തോന്നുക,тату
1035,probieren::V,രുചിയുള്ളതായി_തോന്നുക,дәм тату
1036,riechen::V,മണത്തു_നോക്കുക,иіскеу
1037,fühlen::V,സ്പർശിച്ചറിയുക,сезу
1038,fühlen::V,സ്പർശിച്ചറിയുക,сезіну
1039,scheinen::V,കാണപ്പെടുക,болып көріну
1040,zu sehen sein::V,വെളിച്ചപ്പെടുക,көріну
1041,vernehmen::V,കേൾക്കുക,есту
1042,vernehmen::V,കേൾക്കുക,есітіп қалу
1043,frieren::V,വിറയ്ക്കുക,тоңу
1044,frieren::V,വിറയ്ക്കുക,жаурау
1045,tun::V,ചെയ്യുക,ету
1046,tun::V,ചെയ്യുക,істеу
1047,können::V,കഴിയുക,білу
1048,wollen::V,വേണുക,қалау
1049,anfangen::V,തുടങ്ങുക,бастау
1050,beenden::V,പൂർത്തിയാക്കുക,бітіру
1051,beenden::V,പൂർത്തിയാക്കുക,адақтау
1052,beenden::V,പൂർത്തിയാക്കുക,тамамдау
1053,beenden::V,പൂർത്തിയാക്കുക,аяқтап шығу
1054,aufhören::V,നിർത്തുക,доғару
1055,gelingen::V,വിജയിക്കുക,жолы түсу
1056,geraten::V,പരിണമിക്കുക,калу
1057,öffnen::V,തുറക്കുക,ашу
1058,öffnen::V,തുറക്കുക,ашып қою
1059,schließen::V,അടയ്ക്കുക,жабу
1060,stellen::V,വയ്ക്കുക,қою
1061,stellen::V,വയ്ക്കുക,қойдыру
1062,setzen::V,വയ്ക്കുക,отырғызу
1063,legen::V,ഇടുക,салу
1064,legen::V,ഇടുക,калау
1065,berühren::V,തൊടുക,тию
1066,verbinden::V,ഘടിപ്പിക്കുക,байлап алу
1067,verbinden::V,ഘടിപ്പിക്കുക,сабақтастыру
1068,bedecken::V,മുടുക,бүркеу
1069,aufhängen::V,കെട്ടിതൂക്കുക,ілу
1070,aufhängen::V,കെട്ടിതൂക്കുക,асып қою
1071,anzünden::V,കത്തിക്കുക,тұтату
1072,aufheben::V,പെറുക്കിയെടുക്കുക,көтеру
1073,zurücklassen::V,വച്ചുപോരുക,қалдыру
1074,verlieren::V,നഷ്ടപ്പെടുക,жоғалту
1075,fallen lassen::V,വീഴ്ത്തുക,құлатып алу
1076,fallen lassen::V,വീഴ്ത്തുക,қолдан түсіріп алу
1077,machen::V,ഉണ്ടാക്കുക,ету
1078,machen::V,ഉണ്ടാക്കുക,жасау
1079,machen::V,ഉണ്ടാക്കുക,жасап шығару
1080,herstellen::V,ഉൽപാദിപ്പിക്കുക,жасап шығару
1081,bauen::V,നിർമ്മിക്കുക,тұрғызу
1082,reparieren::V,നന്നാക്കുക,оңдау
1083,verbessern::V,മെച്ചപ്പെടുക,дұрыстау
1084,ändern::V,മാറ്റംവരുത്തുക,өзгерту
1085,graben::V,കുഴിക്കുക,үңгу
1086,beugen::V,വണങ്ങുക,буғу
1087,biegen::V,കുനിയുക,ию
1088,biegen::V,കുനിയുക,майыстыру
1089,drehen::V,തിരിക്കുക,айналдыру
1090,wenden::V,തിരിയുക,екінші жағын айналдыру
1091,umdrehen::V,തിരിയുക,бұру
1092,heben::V,ഉയർത്തുക,көтеру
1093,hochheben::V,ഉയർത്തുക,жоғарылату
1094,hochheben::V,ഉയർത്തുക,көтеру
1095,ergreifen::V,ബലമായി_പിടിക്കുക,бас_салу
1096,ergreifen::V,ബലമായി_പിടിക്കുക,шап_беріп_ұстап_алу
1097,ergreifen::V,ബലമായി_പിടിക്കുക,шап_беру
1098,ergreifen::V,ബലമായി_പിടിക്കുക,шап_ете_түсу
1099,halten::V,പിടിക്കുക,тұту
1100,halten::V,പിടിക്കുക,ұстау
1101,drücken::V,അമർത്തുക,басу
1102,schieben::V,തള്ളുക,итеру
1103,kratzen::V,ചുരണ്ടുക,қыру
1104,lecken::V,നക്കുക,жалау
1105,beißen::V,കടിക്കുക,қабу
1106,beißen::V,കടിക്കുക,тістеу
1107,beißen::V,കടിക്കുക,қауып алу
1108,abreißen::V,കീറിക്കളയുക,үзу
1109,abschneiden::V,മുറിച്ചുമാറ്റുക,қырқу
1110,binden::V,കെട്ടുക,байланыстыру
1111,binden::V,കെട്ടുക,байлап_алу
1112,binden::V,കെട്ടുക,байластыру
1113,binden::V,കെട്ടുക,байлау
1114,binden::V,കെട്ടുക,буу
1115,binden::V,കെട്ടുക,матау
1116,binden::V,കെട്ടുക,сабақтастыру
1117,binden::V,കെട്ടുക,ұштастыру
1118,stecken::V,തുളയ്ക്കുക,сұғу
1119,brechen::V,ഉടയുക,сындыру
1120,klopfen::V,തട്ടുക,қағу
1121,hauen::V,അടിക്കുക,соғу
1122,kleben::V,ഒട്ടിക്കുക,желімдеу
1123,reiben::V,തിരുമ്മിത്തുടയ്ക്കുക,үйкеу
1124,streichen::V,പടർത്തുക,сүйкеу
1125,schleifen::V,പൊടിക്കുക,егеу
1126,schleifen::V,പൊടിക്കുക,қайрау
1127,schleifen::V,പൊടിക്കുക,егеулеу
1128,schneiden::V,മുറിക്കുക,кесу
1129,rütteln::V,മുട്ടുക,қозғау
1130,rütteln::V,മുട്ടുക,жұлмалау
1131,schütteln::V,കുലുക്കുക,дірілдету
1132,schütteln::V,കുലുക്കുക,селкілдету
1133,schwenken::V,ആടുക,бұлғау
1134,schwenken::V,ആടുക,сермеу
1135,schütten::V,ഒഴിക്കുക,құю
1136,füllen::V,നിറയ്ക്കുക,толтыру
1137,einwickeln::V,പൊതിയുക,орау
1138,tragen::V,വഹിക്കുക,алып жүру
1139,schleppen::V,വലിച്ചിഴയ്ക്കുക,тарту
1140,ziehen::V,വലിക്കുക,тарту
1141,aufbewahren::V,വയ്ക്കുക,сақтау
1142,werfen::V,എറിയുക,лақтыру
1143,fangen::V,പിടിക്കുക,қармау
1144,fangen::V,പിടിക്കുക,қағып алу
1145,packen::V,തട്ടിപ്പറിക്കുക,шап беру
1146,packen::V,തട്ടിപ്പറിക്കുക,шап ете түсу
1147,packen::V,തട്ടിപ്പറിക്കുക,шап беріп ұстап алу
1148,verstecken::V,മറയ്ക്കുക,тығу
1149,verstecken::V,മറയ്ക്കുക,жасыру
1150,teilen::V,വിഭജിക്കുക,бөлу
1151,schicken::V,അയയ്ക്കുക,жіберу
1152,bringen::V,കൊണ്ടുവരുക,әкелу
1153,bringen::V,കൊണ്ടുവരുക,алып келу
1154,hinzufügen::V,കൂട്ടുക,қосу
1155,hinzufügen::V,കൂട്ടുക,үстеу
1156,bekommen::V,കിട്ടുക,алу
1157,erhalten::V,സ്വീകരിക്കുക,алмақ
1158,nehmen::V,എടുക്കുക,алу
1159,nehmen::V,എടുക്കുക,алмақ
1160,wählen::V,തിരഞ്ഞെടുക്കുക,таңдау
1161,auswählen::V,തിരഞ്ഞെടുക്കുക,екшеу
1162,auswählen::V,തിരഞ്ഞെടുക്കുക,саралау
1163,auswählen::V,തിരഞ്ഞെടുക്കുക,сұрыптау
1164,auswählen::V,തിരഞ്ഞെടുക്കുക,сайлап алу
1165,bewahren::V,പുലർത്തുക,сақтау
1166,behindern::V,തടയിടുക,оралғы болу
1167,verderben::V,നശിപ്പിക്കുക,бүлдіру
1168,beschädigen::V,ക്ഷതമേൽപ്പിക്കുക,бұзу
1169,zerbrechen::V,ഉടയുക,уату
1170,zerreißen::V,കീറുക,жырту
1171,zerstören::V,നശിപ്പിക്കുക,қирату
1172,zerstören::V,നശിപ്പിക്കുക,талқандау
1173,verbrennen::V,കത്തിനശിക്കുക,өртеу
1174,verbrennen::V,കത്തിനശിക്കുക,жандыру
1175,verbrennen::V,കത്തിനശിക്കുക,өртеп жіберу
1176,verbrennen::V,കത്തിനശിക്കുക,жандырып жіберу
1177,verbrennen::V,കത്തിച്ചുകളയുക,өртеу
1178,verbrennen::V,കത്തിച്ചുകളയുക,жандыру
1179,verbrennen::V,കത്തിച്ചുകളയുക,өртеп жіберу
