,Concept_ID,cv,ml
1123,sich versammeln::V,пуҫтарӑн,സംയോജിപ്പിക്കുക
1124,spielen::V,выля,കളിക്കുക
1125,singen::V,юрла,പാടുക
1126,tanzen::V,ташла,നൃത്തം ചെയ്യുക
1127,sich trennen::V,уйрӑл,നേർപെടുത്തുക
1128,verlassen::V,хӑвар,പിൻവാങ്ങുക
1129,retten::V,ҫӑл,രക്ഷിക്കുക
1130,bewachen::V,хуралла,കാവൽനിൽക്കുക
1131,schützen::V,сыхла,പരിരക്ഷിക്കുക
1132,verteidigen::V,хӳтӗле,പ്രതിരോധിക്കുക
1133,sich schlagen::V,ҫапӑҫ,കലഹിക്കുക
1134,schießen::V,пер,വെടിവെക്കുക
1135,siegen::V,ҫӗн,വിജയിക്കുക
1136,siegen::V,ҫӗнтер,വിജയിക്കുക
1137,ärgern::V,тарӑхтар,വിഷമിപ്പിക്കുക
1138,ärgern::V,ҫиллентер,വിഷമിപ്പിക്കുക
1139,schlagen::V,ҫап,അടിക്കുക
1140,treten::V,тап,തൊഴിക്കുക
1141,stechen::V,чик,കുത്തുക
1142,stoßen::V,чыш,തള്ളുക
1143,stehlen::V,вӑрла,മോഷ്ടിക്കുക
1144,stören::V,кансӗрле,ശല്യപ്പെടുത്തുക
1145,belästigen::V,аптӑрат,മെനക്കെടുക
1146,belästigen::V,хупла,മെനക്കെടുക
1147,verbergen::V,пытар,മറയ്ക്കുക
1148,verbergen::V,пытар,ഒളിക്കുക
1149,täuschen::V,суй,കബളിപ്പിക്കുക
1150,betrügen::V,ултала,ചതിക്കുക
1151,töten::V,вӗлер,കൊല്ലുക
1152,wohnen::V,чуна пар,താമസിക്കുക
1153,wohnen::V,парӑнса тӑр,താമസിക്കുക
1154,arbeiten::V,ӗҫле,ജോലിചെയ്യുക
1155,sammeln::V,пух,സഞ്ചയിക്കുക
1156,pflücken::V,тат,പറിച്ചെടുക്കുക
1157,jagen::V,сунара ҫӳре,വേട്ടയാടുക
1158,fischen::V,пулӑ тыт,മീൻ പിടിക്കുക
1159,fassen::V,тыт,പിടിക്കുക
1160,hüten::V,кӗт,ചേർക്കുക
1161,treiben::V,хӑвала,വാഹനം_ഓടിക്കുക
1162,anbinden::V,кӑкар,കെട്ടിയിടുക
1163,füttern::V,ҫитер,തീറ്റുക
1164,melken::V,су,പാലുകറക്കുക
1165,hacken::V,вакла,വെട്ടിമുറിക്കുക
1166,gießen::V,шӑвар,നനയ്ക്കുക
1167,reifen::V,пиҫ,പാകമാകുക
1168,zubereiten::V,пӗҫер,പാചകം_ചെയ്യുക
1169,kochen::V,пӗҫер,വേവിക്കുക
1170,backen::V,пӗҫер,ബേക്ക് ചെയ്യുക
1171,braten::V,ӑшала,പോരിക്കുക
1172,umrühren::V,хутӑштар,ഇളക്കുക
1173,stricken::V,ҫых,മെടയുക
1174,nähen::V,ҫӗле,തുന്നുക
1175,färben::V,пӗвет,ചായം പൂശുക
1176,reinigen::V,тасат,വൃത്തിയാക്കുക
1177,waschen::V,ҫу,കഴുകുക
1178,abwischen::V,шӑл,തുടയ്ക്കുക
1179,spülen::V,чӳхе,കഴുകുക
1180,fegen::V,шӑл,അടിച്ചുവാരുക
1181,kehren::V,шӑл,അടിച്ചുവാരുക
1182,baden::V,шыва кӗр,നീന്തിത്തുടിക്കുക
1183,sich waschen::V,ҫӑвӑн,കഴുകുക
1184,ausziehen::V,салан,ഇഴുക്കുക
1185,anziehen::V,тӑхӑн,ഉടുക്കുക
1186,sich anziehen::V,тӑхӑн,ധരിച്ച നേടുകയുക
1187,kämmen::V,тура,മുടിചീകുക
1188,schmücken::V,илемлет,അലങ്കരിക്കുക
1189,sagen::V,те,പറയുക
1190,sprechen::V,кала,സംസാരിക്കുക
1191,reden::V,сӑмахла,സംസാരിക്കുക
1192,reden::V,калаҫ,സംസാരിക്കുക
1193,sich unterhalten::V,пупле,നർമ്മസല്ലാപം നടത്തുക
1194,fragen::V,ыйт,ചോദിക്കുക
1195,bitten::V,ыйт,അപേക്ഷിക്കുക
1196,erzählen::V,каласа пар,പറയുക
1197,mitteilen::V,пӗлтер,അറിയിക്കുക
1198,mitteilen::V,хыпарла,അറിയിക്കുക
1199,nennen::V,те,പേരിടുക
1200,nennen::V,чӗн,പേരിടുക
1201,rufen::V,чӗн,വിളിക്കുക
1202,prahlen::V,мухтан,പൊങ്ങച്ചം പറയുക
1203,prahlen::V,вӗҫкӗнлен,പൊങ്ങച്ചം പറയുക
1204,übersetzen::V,куҫар,പരിഭാഷപ്പെടുത്തുക
1205,denken::V,шухӑшла,ചിന്തിക്കുക
1206,glauben::V,ӗнен,വിശ്വസിക്കുക
1207,bemerken::V,асӑрха,ശ്രദ്ധിക്കുക
1208,erkennen::V,палла,തിരിചറിയുക
1209,begreifen::V,ӑнлан,കൈപ്പിടിയിലാക്കുക
1210,verstehen::V,пӗл,മനസ്സിലാക്കുക
1211,lernen::V,вӗрен,പഠിക്കുക
1212,wissen::V,пӗл,അറിയുക
1213,wissen::V,ӑнкар,അറിയുക
1214,sich erinnern an::V,аса ил,ഓർമിക്കുക
1215,vergessen::V,ман,മറക്കുക
1216,vergessen::V,манса кай,മറക്കുക
1217,messen::V,виҫ,അളക്കുക
1218,zählen::V,шутла,എണ്ണിത്തിട്ടപ്പെടുത്തുക
1219,rechnen::V,шутла,ഗണിക്കുക
1220,lesen::V,вула,വായിക്കുക
1221,malen::V,ӳкер,ചിത്രം വരയ്ക്കുക
1222,zeichnen::V,ӳкер,വരയ്ക്കുക
1223,schreiben::V,ҫыр,എഴുതുക
1224,besitzen::V,тыт,സ്വന്തമാക്കുക
1225,kaufen::V,ил,വാങ്ങുക
1226,kaufen::V,туян,വാങ്ങുക
1227,verkaufen::V,сут,വിൽക്കുക
1228,bezahlen::V,тӳле,പരിഹാരം ചെയ്യുക
1229,zahlen::V,тӳле,പണം അടയ്ക്കുക
1230,beherrschen::V,тыт,ഭരിക്കുക
1231,ertragen::V,тӳс,താങ്ങുക
1232,Bauch::N,,നയറ്
