,Concept_ID,ja,xal
208,Frau::N,女性,күүкд күн
209,Kind::N,子,үрн
210,Kind::N,子供,үрн
211,Junge::N,男の子,көвүн
212,Mädchen::N,女の子,бичкн күүкн
213,Familie::N,家族,бүл
214,Großvater::N,祖父,өвк эцк
215,Großvater::N,祖父,наһц эцк
216,Großvater::N,おじいさん,өвк эцк
217,Großvater::N,おじいさん,наһц эцк
218,Großmutter::N,祖母,эмг эк
219,Großmutter::N,祖母,наһц эк
220,Großmutter::N,おばあさん,эмг эк
221,Großmutter::N,おばあさん,наһц эк
222,Eltern::N,親,эк эцк хойр
223,Eltern::N,両親,эк эцк хойр
224,Vater::N,父,эцк
225,Vater::N,お父さん,эцк
226,Mutter::N,母,эк
227,Mutter::N,お母さん,эк
228,Sohn::N,息子,көвүн
229,Sohn::N,息子さん,көвүн
230,Tochter::N,娘,күүкн
231,Tochter::N,お嬢さん,күүкн
232,Bruder::N,弟,дү көвүн
233,Schwester::N,妹,эгч
234,Schwester::N,妹,дү күүкн
235,Onkel::N,伯父,авһ
236,Onkel::N,伯父,наһцх
237,Onkel::N,伯父さん,авһ
238,Onkel::N,伯父さん,наһцх
239,Tante::N,叔母,наһц эгч
240,Tante::N,叔母さん,наһц эгч
241,Ehemann::N,夫,залу
242,Ehemann::N,主人,залу
243,Ehefrau::N,妻,гергн
244,Ehefrau::N,奥さん,гергн
245,Freude::N,喜び,байр
246,Gelächter::N,笑い,инәдн
247,Glück::N,幸せ,җирһл
248,Glück::N,幸せ,сәәхн җирһл
249,Kummer::N,悩み,зовлң
250,Wunsch::N,希望,дурн
251,Lust::N,気,җилвтлһн
252,Geist::N,精神,зөрг
253,Gedanke::N,考え,ухан
254,Gedächtnis::N,記憶,чееҗин тодлвр
255,Verstand::N,理解力,ухан
256,Sinn::N,意味,учр-утх
257,Grund::N,理由,учр
258,Grund::N,理由,шалтан
259,Wahrheit::N,真実,үнн
260,Gespräch::N,会話,күүндвүр
261,Märchen::N,童話,тууль
262,Erzählung::N,物語,келвр
263,Nachricht::N,報告,медүллһн
264,Neuigkeit::N,ニュース,зәңг
265,Name::N,名前,нерн
266,Rätsel::N,謎,тәәлвртә тууль
267,Rede::N,演説,келлһн
268,Sprache::N,言語,келн
269,Stimme::N,声,дун
270,Wort::N,言葉,үг
271,Zeichen::N,記号,темдг
272,Ruf::N,呼び声,дуудлһн
273,Lärm::N,騒音,шууган
274,Laut::N,音,ә
275,Ton::N,音,дун
276,Lied::N,歌,дун
277,Ruhe::N,静けさ,амулң
278,Leute::N,人々,әмтн
279,Volk::N,民族,улс
280,Arbeit::N,仕事,көдлмш
281,Gast::N,客,гиич
282,Geschenk::N,贈り物,белг
283,Spiel::N,遊び,наадн
284,Gesellschaft::N,社会,олн
285,Hilfe::N,援助,нөкд
286,Freund::N,友達,иньг
287,Kamerad::N,同志,үр
288,Angelegenheit::N,件,керг
289,Anzahl::N,数,то
290,Art::N,種類,зүүл
291,Stück::N,部分,хусг
292,Teil::N,部分,хүв
293,Hälfte::N,半分,өрәл
294,Kreis::N,円,төгрг
295,Kreuz::N,十字,кирс
296,Linie::N,線,зурасн
297,Strich::N,線,татасн
298,Abstand::N,距離,зә
299,Entfernung::N,距離,һазр
300,Gegend::N,辺,һазр
301,Gegend::N,地域,һазр
302,Platz::N,ゆとり,зә
303,Ort::N,所,бәәрн
304,Ort::N,場所,бәәрн
305,Seite::N,横,тал
306,Seite::N,横,хаҗу
307,Seite::N,横,хәврһ
308,Mitte::N,真ん中,дунд
309,Gegenstand::N,物件,юмн
310,Sache::N,物,юмн
311,Rand::N,端,зах
312,Kante::N,縁,ирмәг
313,Ecke::N,角,өнцг
314,Spitze::N,先頭,үзүр
315,Ende::N,端,үзүр
316,Loch::N,穴,хаһрха
317,Winkel::N,片隅,булң
318,Muster::N,模様,намч
319,Größe::N,大きさ,кемҗән
320,Länge::N,長さ,ут
321,Höhe::N,高さ,өндр
322,Gewicht::N,重さ,күнд
323,Gewicht::N,重さ,чиңнүр
324,Menge::N,量,ик
325,Haufen::N,堆積,ова
326,Reihe::N,並び,зерг
327,Reihe::N,並び,зерглән
328,Boot::N,ボート,оңһц
329,Ruder::N,オール,хәәв
330,Schlitten::N,そり,цан
331,Ski::N,スキー,лыҗ
332,Lagerfeuer::N,篝火,костёр
333,Last::N,荷物,күнд
334,Gang::N,歩み,йовлһн
335,Schritt::N,歩,ишкм
336,Norden::N,北,ар үзг
337,Süden::N,南,өмн
338,Süden::N,南,өмн үзг
339,Westen::N,西,барун
340,Westen::N,西,барун үзг
341,Osten::N,東,зүн
342,Osten::N,東,зүн үзг
343,Holz::N,木,модн
344,Holz::N,木材,модн
345,Brett::N,板,харһа
346,Platte::N,盤,хавтха чолун
347,Stütze::N,支柱,тулг
348,Stange::N,棒,уньн
349,Stock::N,杖,модн
350,Stab::N,棒,шуург
351,Rohr::N,管,турва
352,Haus::N,家,гер
353,Heim::N,家,гер-бул
354,Ofen::N,ストーブ,беш
355,Fußboden::N,床,девскр
356,Tisch::N,机,ширә
357,Stuhl::N,椅子,стул
358,Wiege::N,揺籃,өлгә
359,Wiege::N,揺籃,дүүҗң
360,Bett::N,ベッド,орн
361,Bett::N,ベッド,орндг
362,Regal::N,棚,таг
363,Regal::N,棚,тәвц
364,Kiste::N,箱,яршг
365,Fenster::N,窓,терз
366,Tür::N,戸,үүдн
367,Tür::N,ドア,үүдн
368,Tor::N,門,үүдн
369,Tor::N,門,өргн үүдн
370,Tor::N,門,хашан үүдн
371,Zaun::N,垣根,хаша
372,Dach::N,屋根,деевр
373,Leiter::N,梯子,шат
374,Leiter::N,梯子,давшур
375,Besen::N,ほうき,сәвүр
376,Spaten::N,スコップ,күрз
377,Schaufel::N,シャベル,совг
378,Gabel::N,フォーク,серә
379,Löffel::N,スプーン,ухр
380,Messer::N,ナイフ,утх
381,Nagel::N,釘,хадасн
382,Netz::N,網,гөлм
383,Haken::N,鉤,дегә
384,Haken::N,フック,дегә
385,Griff::N,取っ手,иш
386,Griff::N,取っ手,бәрүл
387,Schloss::N,錠,оньс
388,Bild::N,絵,зург
389,Figur::N,像,фигур
390,Puppe::N,人形,наадһа
391,Beutel::N,袋,мишг
392,Bündel::N,束,багла
393,Bündel::N,束,боодһа
394,Bündel::N,包み,багла
395,Bündel::N,包み,боодһа
396,Tasche::N,かばん,сумк
397,Eimer::N,バケツ,суулһ
398,Deckel::N,蓋,бүркәсн
399,Geschirr::N,食器,сав
400,Geschirr::N,食器,сав-сарх
401,Sack::N,袋,мишг
402,Tasse::N,カップ,ааһ
403,Topf::N,鍋,кастрюль
404,Kessel::N,釜,хәәсн
405,Essen::N,食事,зоогллһн
406,Nahrung::N,食物,теҗәл
407,Speise::N,料理,хот
408,Fleisch::N,肉,махн
409,Getreide::N,麦,хот болҗ эдлгддг цецгүдтә урһмл
410,Getreide::N,穀物,хот болҗ эдлгддг цецгүдтә урһмл
411,Brei::N,粥,хаш
412,Brot::N,パン,өдмг
413,Scheibe::N,枚,зүсм
414,Scheibe::N,切れ,зүсм
415,Fett::N,脂肪,өөкн
416,Butter::N,バター,тосн
417,Öl::N,油,тосн
418,Salz::N,塩,давсн
419,Suppe::N,スープ,шөлн
420,Honig::N,蜂蜜,бал
421,Milch::N,牛乳,үсн
422,Tee::N,茶,цә
423,Tee::N,お茶,цә
424,Leder::N,革,арсн
425,Wolle::N,毛糸,утцн
426,Wolle::N,毛糸,эд
427,Stoff::N,布,эд
428,Nadel::N,針,зүн
429,Faden::N,糸,утцн
430,Knopf::N,ボタン,товч
431,Knoten::N,結び目,зәңгдә
432,Farbe::N,ペンキ,будг
433,Kleidung::N,衣服,хувцн
434,Kleidung::N,衣服,хувц-хунр
435,Hemd::N,シャツ,киилг
436,Kragen::N,襟,зах
437,Ärmel::N,袖,ханцн
438,Hose::N,ズボン,шалвур
439,Gürtel::N,帯,бүс
440,Gürtel::N,ベルト,бүс
441,Mütze::N,帽子,махла
442,Schuh::N,靴,башмгуд
443,Stiefel::N,ブーツ,һосн
444,Ring::N,輪,билцг
445,Band::N,リボン,лент
446,Kamm::N,櫛,сам
447,Spiegel::N,鏡,толь
448,Riemen::N,緒,бүс
449,Schnur::N,紐,деесн
450,Leine::N,綱,бурнтг
451,Leine::N,綱,нохан көтлвр
452,Decke::N,掛け布団,көнҗл
453,Kissen::N,枕,дер
454,Tuch::N,スカーフ,альчур
455,Handtuch::N,タオル,полотенц
456,Handtuch::N,タオル,һар-нүүрин альчур
457,Kraft::N,力,күчн
458,Stärke::N,強さ,чидл
459,Gesundheit::N,健康,эрүл-менд
460,Krankheit::N,病気,өвчн
461,Schmerz::N,痛み,өвдлһн
462,Wunde::N,傷,шав
463,Fieber::N,熱,безг
464,Arznei::N,薬,эм
465,Brücke::N,橋,тагт
466,Brunnen::N,井戸,худг
467,Weide::N,牧場,малын идг
468,Pfad::N,小路,цувг
469,Weg::N,道,хаалһ
470,Straße::N,街道,зам
471,Dorf::N,村,хотн
472,Stadt::N,町,балһсн
473,Stadt::N,都市,балһсн
474,Brief::N,手紙,бичг
475,Buch::N,本,дегтр
476,Buchstabe::N,文字,үзг
477,Zeitung::N,新聞,газет
478,Leben::N,生活,җирһл
479,Tod::N,死,үкл
480,Tod::N,死,өңгрлһн
481,Grab::N,墓,оршалһна нүкн
482,Kirche::N,教会,чонҗ
483,Sünde::N,罪,нүл
484,Sünde::N,罪,килнц
485,Gott::N,神,бурхн
486,Arbeiter::N,労働者,көдлмшч
487,Chef::N,上司,толһач
488,Meister::N,達人,урн
489,Meister::N,マイスター,урн
490,Arzt::N,医者,эмч
491,Lehrer::N,先生,багш
492,Geld::N,金,мөңгн
493,Geschäft::N,取り引き,көдлмш
494,Laden::N,店,лавк
495,Preis::N,値段,үн
496,Ware::N,商品,эд-тавр
497,Nutzen::N,利益,олз
498,Reichtum::N,豊かさ,зөөр
499,Welt::N,世界,орчлң
500,Welt::N,世界,делкә
501,Land::N,国,орн-нутг
502,Staat::N,国家,государств
503,König::N,国王,хан
504,Macht::N,権力,йосн
505,Grenze::N,国境,меҗә
506,Krieg::N,戦争,дән
507,Feind::N,敵,дәәсн
508,Gewalt::N,暴力,күч һарһлһн
509,Kampf::N,戦い,ноолдан
510,Kampf::N,戦い,бәрлдлһн
511,Bogen[Waffe]::N,弓,саадг
512,Pfeil::N,矢,сумн
513,Gewehr::N,銃,бу
514,Fehler::N,間違い,алдг
515,Lüge::N,嘘,худл
516,Schaden::N,損害,хорлт
517,Unglück::N,不幸,гүрм
518,Schuld::N,罪,гем
519,Schuld::N,罪,буру
520,Alter::N,年,насн
521,Alter::N,年齢,насн
522,Schluss::N,終わり,чилгч
523,Zeit::N,時,цаг
524,Zeit::N,時間,цаг
525,Tag::N,日,өдр
526,Morgen::N,朝,өрүн
527,Mittag::N,昼,үд
528,Abend::N,晩,асхн
529,Abend::N,夕方,асхн
530,Nacht::N,夜,сө
531,Woche::N,週,долан хонг
532,Monat::N,月,сар
533,Jahr::N,年,җил
534,Frühling::N,春,хавр
535,Sommer::N,夏,зун
536,Herbst::N,秋,намр
537,Winter::N,冬,үвл
538,Januar::N,一月,январь
539,Februar::N,二月,февраль
540,März::N,三月,март
541,März::N,三月,моһа сар
542,April::N,四月,апрель
543,Mai::N,五月,май
544,Juni::N,六月,июнь
545,Juni::N,六月,мөчн сар
546,Juli::N,七月,июль
547,August::N,八月,август
548,September::N,九月,һаха сар
549,Oktober::N,十月,октябрь
550,November::N,十一月,ноябрь
551,November::N,十一月,үкр сар
552,Dezember::N,十二月,бар сар
553,Montag::N,月曜日,понедельник
554,Dienstag::N,火曜日,вторник
555,Mittwoch::N,水曜日,среда
556,Mittwoch::N,水曜日,үлмҗ өдр
557,Donnerstag::N,木曜日,четверг
558,Donnerstag::N,木曜日,пүрвә өдр
559,Freitag::N,金曜日,пятниц
560,Samstag::N,土曜日,суббот
561,Sonntag::N,日曜日,нарн өдр
562,Sonntag::N,日曜日,воскресень
563,groß::A,大きい,ик
564,klein::A,小さい,бичкн
565,lang::A,長い,ут
566,kurz::A,短い,оһтр
567,breit::A,広い,өргн
568,schmal::A,狭い,уутьхн
569,dicht::A,密な,нигт
570,dick[Gegenstand]::A,厚い,зузан
571,dünn::A,薄い,нимгн
572,fein::A,細い,нәрхн
573,fest::A,硬い,бат
574,flach::A,平らな,хавтха
575,glatt::A,滑らかな,тегш
576,glatt::A,滑らかな,тиньгр
577,hart::A,堅い,хату
578,weich::A,柔らかい,җөөлн
579,weich::A,柔らかい,җөөлкн
580,rund::A,丸い,төгрг
581,spitz::A,尖った,шовһр
582,scharf::A,鋭い,хурц
583,stumpf::A,鈍い,мука
584,schwer::A,重い,күнд
585,schön::A,綺麗な,сәәхн
586,heiß::A,熱い,халун
587,warm::A,温かい,дулан
588,kalt::A,寒い,киитн
589,kalt::A,冷たい,киитн
590,kühl::A,涼しい,серүн
591,frisch::A,ひんやりした,серүн
592,feucht::A,湿った,чиигтә
593,nass::A,濡れた,чиигтә
594,trocken::A,乾いた,хагсу
595,voll::A,いっぱいの,дүүрң
596,leer::A,空の,сул
597,leer::A,空の,хоосн
598,offen::A,開いた,секәтә
599,geschlossen::A,閉まった,хаалһата
600,sauber::A,清潔な,цевр
601,schmutzig::A,汚い,киртә
602,roh::A,生の,түүкә
603,reif::A,熟した,болсн
604,lecker::A,美味しい,әмтәхн
605,süß::A,甘い,әмтәхн
606,bitter::A,苦い,һашун
607,bitter::A,苦い,һашута
608,sauer::A,酸っぱい,ишклң
609,hell::A,明るい,герлтә
610,dunkel::A,暗い,харңһу
611,schwarz::A,黒い,хар
612,weiß::A,白い,цаһан
613,rot::A,赤い,улан
614,gelb::A,黄色い,шар
615,blau::A,青い,көк
616,grün::A,緑の,көк
617,grau::A,灰色の,бор
618,bunt::A,色取り取りの,алг
619,bunt::A,色取り取りの,эрәтә
620,billig::A,安い,кимд
621,teuer::A,高い,үнтә
622,wertvoll::A,貴重な,үнтә
623,wertvoll::A,貴重な,эрднь
624,blind::A,盲目の,сохр
625,taub::A,耳が聞こえない,дүлә
626,kräftig::A,強力な,күчтә
627,stark::A,強い,чаңһ
628,schwach::A,弱い,күчн тату
629,fett::A,太った,тарһн
630,schlank::A,ほっそりした,эццн
631,hübsch::A,素敵な,көркхн
632,böse::A,悪い,уурта
633,dumm::A,馬鹿な,тенг
634,faul::A,怠惰な,залху
635,fleißig::A,勤勉な,кинән
636,fleißig::A,勤勉な,кинмһә
637,geizig::A,けちな,ховдг
638,klug::A,賢い,ухата
639,klug::A,頭のいい,ухата
640,geschickt::A,器用な,чадмг
641,lieb::A,愛らしい,эңкр
642,lustig::A,楽しい,сергмҗтә
643,lustig::A,楽しい,җирһлтә
644,sanft::A,温和な,номһн
645,hungrig::A,空腹の,өлн
646,hungrig::A,空腹の,харһнсн
647,krank::A,病気の,өвчтә
648,krank::A,病気の,шалтгта
649,nackt::A,裸の,нүцкн
650,traurig::A,悲しい,һундлта
651,lebendig::A,生きた,әмд
652,gut::A,良い,сән
653,schlecht::A,悪い,му
654,schlecht::A,駄目な,му
655,richtig::A,正しい,зөвтә
656,schlimm::A,ひどい,җигшүртә
657,wahr::A,本当の,үнн
658,wahr::A,本当の,мөн
659,alt::A,古い,хуучн
660,neu::A,新しい,шин
661,ehemalig::A,以前の,хуучн
662,alt[Lebewesen]::A,年を取った,көгшн
663,jung::A,若い,баһ
664,arm::A,貧乏な,угатя
665,reich::A,裕福な,байн
666,bekannt::A,有名な,таньл
667,bekannt::A,有名な,таньдг
668,berühmt::A,有名な,туурсн
669,fremd::A,見知らぬ,күүнә
670,verschieden::A,色々な,әдл биш
671,verschieden::A,色々な,йилһәтә
672,nah::A,近い,өөрхн
673,fern::A,遠い,хол
674,linker::A,左の,зүн
675,rechter::A,右の,барун
676,anderer::A,別の,талдан
677,erster::A,一番目,негдгч
678,zweiter::A,二番目,хойрдгч
679,dritter::A,三番目,һурвдгч
680,letzter::A,最後の,отхн
681,allein::ADV,一人で,һанцарн
682,auf einmal::ADV,同時に,нег дәкҗ
683,zusammen::ADV,一緒に,хамдан
684,lange::ADV,長い間,удан
685,plötzlich::ADV,急に,генткн
686,sofort::ADV,すぐに,дарунь
687,später::ADV,後で,сүүлд
688,jetzt::ADV,今,ода
689,heute::ADV,今日,эндр
690,morgen::ADV,明日,маңһдур
691,bald::ADV,間もなく,дарунь
692,dann::ADV,それから,дәкәд
693,gestern::ADV,昨日,өцклдүр
694,einst::ADV,過去に,нег саамд
695,damals::ADV,あの時,тиигхд
696,danach::ADV,その後で,тегәд
697,vorher::ADV,以前に,урд
698,zuerst::ADV,まず,түрүләд
699,zuerst::ADV,最初に,түрүләд
700,einmal::ADV,一回,нег дәкҗ
701,manchmal::ADV,時々,зәрмдән
702,oft::ADV,よく,хара биш
703,oft::ADV,よく,хатяр биш
704,oft::ADV,よく,дару-дарунь
705,immer::ADV,いつも,оньдинд
706,niemals::ADV,一度も...ない,кезә чмгн биш
707,hier::ADV,こちら,энд
708,hier::ADV,こちら,энүнд
709,hierhin::ADV,ここへ,нааран
710,hierhin::ADV,こちらへ,нааран
711,von hier::ADV,ここから,эндәс
712,dort::ADV,そちら,тенд
713,dorthin::ADV,そこへ,тиигән
714,dorthin::ADV,そちらへ,тиигән
715,geradeaus::ADV,真っ直ぐに,шуд
716,vorwärts::ADV,前へ,уралан
717,rückwärts::ADV,後ろへ,гедргән
718,zurück::ADV,後ろへ,хәрү
719,unten::ADV,下に,дор
720,hinab::ADV,下へ,дор
721,hinab::ADV,下へ,доракшан
722,oben::ADV,上に,деер
723,hinauf::ADV,上へ,өөдән
724,hinauf::ADV,上へ,деер
725,überall::ADV,どこでも,альд болв чигн
726,nicht::ADV,ない,эс
727,nicht::ADV,ない,биш
728,nicht::ADV,ない,бичә
729,ein wenig::ADV,少し,баахн
730,ein wenig::ADV,少し,баахнар
731,ein wenig::ADV,ちょっと,баахн
732,ein wenig::ADV,ちょっと,баахнар
733,kaum::ADV,ほとんど～ない,әрә
734,sehr::ADV,とても,йир
735,so::ADV,こう,иигҗ
736,noch::ADV,まだ,ода чигн
737,nur::ADV,～だけ,һанцхн
738,schon::ADV,もう,одх
739,wieder::ADV,再び,бас
740,vergebens::ADV,無駄に,киидән
741,vor::PRP,前に,урд
742,hinter::PRP,後ろに,ца
743,unter::PRP,下に,дор
744,durch::PRP,通して,ивт
745,durch::PRP,通して,дундаһур
746,neben::PRP,横に,хаҗуд
747,zwischen::PRP,間に,хоорнд
748,wegen::PRP,為に,көлтә
749,wegen::PRP,為に,деерәс
750,wegen::PRP,せいで,көлтә
751,wegen::PRP,せいで,деерәс
752,dies::PRN,これ,эн
753,das::PRN,それ,тер
754,alles::PRN,全部,цуһар
755,ich::PRN,私,би
756,du::PRN,あなた,чи
757,er::PRN,彼,тер
758,wir::PRN,私達,мадн
759,ihr::PRN,あなた達,та
760,sie::PRN,彼ら,тедн
761,was::FPRN,何,юн
762,wer::FPRN,誰,кен
763,wer::FPRN,どなた,кен
764,wo::FADV,どこ,хама
765,wo::FADV,どこに,хама
766,wohin::FADV,どこへ,хамаран
767,wie::FADV,どう,яһҗ
768,wie::FADV,どう,яһад
769,warum::FADV,何故,юңгад
770,warum::FADV,どうして,юңгад
771,wieviel::FNUM,どのくらい,кедү
772,eins::NUM,一,негн
773,zwei::NUM,二,хойр
774,zwei::NUM,二つ,хойр
775,drei::NUM,三,һурвн
776,drei::NUM,三つ,һурвн
777,vier::NUM,四,дөрвн
778,vier::NUM,四つ,дөрвн
779,fünf::NUM,五,тавн
780,fünf::NUM,五つ,тавн
781,sechs::NUM,六,зурһан
782,sechs::NUM,六つ,зурһан
783,sieben::NUM,七,долан
784,sieben::NUM,七つ,долан
785,acht::NUM,八,нәәмн
786,acht::NUM,八つ,нәәмн
787,neun::NUM,九,йисн
788,neun::NUM,九つ,йисн
789,zehn::NUM,十,арвн
790,elf::NUM,十一,арвн негн
791,zwölf::NUM,十二,арвн хойр
792,zwanzig::NUM,二十,хөрн
793,dreißig::NUM,三十,һучн
794,vierzig::NUM,四十,дөчн
795,fünfzig::NUM,五十,тәвн
796,sechzig::NUM,六十,җирн
797,siebzig::NUM,七十,далн
798,achtzig::NUM,八十,найн
799,neunzig::NUM,九十,йирн
800,hundert::NUM,百,зун
801,tausend::NUM,千,миңһн
802,und::CNJ,-と,болн
803,und::CNJ,そして,болн
804,oder::CNJ,或いは,эс гиҗ
805,oder::CNJ,或いは,эс гихлә
806,stehen::V,立っている,зогсх
807,sitzen::V,座っている,суух
808,liegen::V,横になっている,кевтх
809,hängen::V,掛かっている,өлгәтә бәәх
810,werden::V,なる,болх
811,passieren::V,起こる,болх
812,beginnen::V,始まる,эклх
813,enden::V,終わる,төгсх
814,wechseln::V,変わる,хүврх
