,Concept_ID,se,ca
0,Auge::N,tjelmie,ull
1,Auge::N,tjalmme,ull
2,Auge::N,čalbmi,ull
3,Auge::N,čalme,ull
4,Auge::N,čâ´lmm,ull
5,Auge::N,ча̄лльм,ull
6,Ohr::N,bieljie,orella
7,Ohr::N,biellje,orella
8,Ohr::N,beallji,orella
9,Ohr::N,pelji,orella
10,Ohr::N,pe´llj,orella
11,Ohr::N,пе̄лльй,orella
12,Nase::N,njuenie,nas
13,Nase::N,njunnje,nas
14,Nase::N,njunni,nas
15,Nase::N,njuṇe,nas
16,Nase::N,njuu´nn,nas
17,Nase::N,нюннҍ,nas
18,Mund::N,njaelmie,boca
19,Mund::N,njálmme,boca
20,Mund::N,njálbmi,boca
21,Mund::N,njälmi,boca
22,Mund::N,njä´lmm,boca
23,Mund::N,ня̄лльм,boca
24,Zahn::N,baenie,dent
25,Zahn::N,bádne,dent
26,Zahn::N,bátni,dent
27,Zahn::N,pääṇi,dent
28,Zahn::N,pää´nn,dent
29,Zahn::N,па̄ннҍ,dent
30,Zunge::N,njoektjeme,llēngua
31,Zunge::N,njuovtjav,llēngua
32,Zunge::N,njuovčča,llēngua
33,Zunge::N,njuovčâ,llēngua
34,Zunge::N,njuhččâm,llēngua
35,Zunge::N,нюхчем,llēngua
36,Lippe::N,bangseme,llavi
37,Lippe::N,njálmmerabdda,llavi
38,Lippe::N,bavssa,llavi
39,Lippe::N,poovsâ,llavi
40,Lippe::N,põõus,llavi
41,Lippe::N,пэ̄кс,llavi
42,Wange::N,skiehrie,galta
43,Wange::N,nierra,galta
44,Wange::N,muohtu,galta
45,Wange::N,nieṛâ,galta
46,Wange::N,njiõrr,galta
47,Wange::N,нӣрр,galta
48,Gesicht::N,ååredæjja,cara
49,Gesicht::N,muohto,cara
50,Gesicht::N,muođut,cara
51,Gesicht::N,ámadadju,cara
52,Gesicht::N,muáđuh,cara
53,Gesicht::N,muâđ,cara
54,Gesicht::N,ка̄ссв,cara
55,Stirn::N,gaalloe,front
56,Stirn::N,gállo,front
57,Stirn::N,gállu,front
58,Stirn::N,kállu,front
59,Stirn::N,käll,front
60,Stirn::N,вуэххьц,front
61,Haar::N,voepte,cabēll
62,Haar::N,vuoppta,cabēll
63,Haar::N,vuokta,cabēll
64,Haar::N,vuop'tâ,cabēll
65,Haar::N,vuõpt,cabēll
66,Haar::N,вӯппт,cabēll
67,Schnurrbart::N,bijjie-skaavtjoe,bigoti
68,Schnurrbart::N,njunjevuolskávttjá,bigoti
69,Schnurrbart::N,seamu,bigoti
70,Schnurrbart::N,siämu,bigoti
71,Schnurrbart::N,ää´bben,bigoti
72,Schnurrbart::N,о̄а̄бпан,bigoti
73,Bart::N,skaavtja,barba
74,Bart::N,skaavtjoe,barba
75,Bart::N,skávttjá,barba
76,Bart::N,seamu,barba
77,Bart::N,siämu,barba
78,Bart::N,seäm,barba
79,Bart::N,ся̄м,barba
80,Kinn::N,gaejpie,mentó
81,Kinn::N,gaejpie,barbeta
82,Kinn::N,gájbbe,mentó
83,Kinn::N,gájbbe,barbeta
84,Kinn::N,gáibi,mentó
85,Kinn::N,gáibi,barbeta
86,Kinn::N,käibi,mentó
87,Kinn::N,käibi,barbeta
88,Kinn::N,käi´bb,mentó
89,Kinn::N,käi´bb,barbeta
90,Kinn::N,ка̄ййп,mentó
91,Kinn::N,ка̄ййп,barbeta
92,Kiefer[Anatomie]::N,gaejpie,queix
93,Kiefer[Anatomie]::N,gaejpie,mandíbula
94,Kiefer[Anatomie]::N,oalol,queix
95,Kiefer[Anatomie]::N,oalol,mandíbula
96,Kiefer[Anatomie]::N,oaloldákte,queix
97,Kiefer[Anatomie]::N,oaloldákte,mandíbula
98,Kiefer[Anatomie]::N,gáibi,queix
99,Kiefer[Anatomie]::N,gáibi,mandíbula
100,Kiefer[Anatomie]::N,uá'lultähti,queix
101,Kiefer[Anatomie]::N,uá'lultähti,mandíbula
102,Kiefer[Anatomie]::N,vuâl'lõš,queix
103,Kiefer[Anatomie]::N,vuâl'lõš,mandíbula
104,Kiefer[Anatomie]::N,вуаллнешш,queix
105,Kiefer[Anatomie]::N,вуаллнешш,mandíbula
106,Kehle::N,gealoe,gola
107,Kehle::N,gealoe,gorja
108,Kehle::N,tjåttå,gola
109,Kehle::N,tjåttå,gorja
110,Kehle::N,njiello,gola
111,Kehle::N,njiello,gorja
112,Kehle::N,čotta,gola
113,Kehle::N,čotta,gorja
114,Kehle::N,čuudâ,gola
115,Kehle::N,čuudâ,gorja
116,Kehle::N,čoodd,gola
117,Kehle::N,čoodd,gorja
118,Kehle::N,чонт,gola
119,Kehle::N,чонт,gorja
120,Kehle::N,кэ̄ҏс,gola
121,Kehle::N,кэ̄ҏс,gorja
122,Hals::N,tjeapohke,coll
123,Hals::N,tjiebet,coll
124,Hals::N,čeabet,coll
125,Hals::N,čiäppát,coll
126,Hals::N,čeäppat,coll
127,Hals::N,ча̄пэх,coll
128,Genick::N,tjovrese,nuca
129,Genick::N,nisske,nuca
130,Genick::N,niehkki,nuca
131,Genick::N,niski,nuca
132,Genick::N,niek'ki,nuca
133,Genick::N,nji´šǩǩmaadd,nuca
134,Genick::N,нышшькмоант,nuca
135,Kopf::N,åejjie,cap
136,Kopf::N,oajvve,cap
137,Kopf::N,oaivi,cap
138,Kopf::N,uái'vi,cap
139,Kopf::N,vuei´vv,cap
