,Concept_ID,kk,tt
89,Wolke::N,бұлт,болыт
90,Regen::N,жаңбыр,яңгыр
91,Schnee::N,қар,кар
92,Eis::N,мұз,боз
93,Frost::N,суық,суык
94,Frost::N,суық,салкын
95,Kälte::N,ызғар,суык
96,Kälte::N,ызғар,салкын
97,Kälte::N,суықтық,суык
98,Kälte::N,суықтық,салкын
99,Hitze::N,аптап,эсселек
100,Raureif::N,қырау,бәс
101,Raureif::N,қырау,сыкы
102,Regenbogen::N,кемпірқосақ,салават күпере
103,Donner::N,күн күркіреу,күкрәү
104,Strömung::N,ағын,агыш'агым
105,Tropfen::N,тамшы,тамчы
106,Schaum::N,көбік,күбек
107,Schmutz::N,кір,пычрак
108,See::N,көл,күл
109,Sumpf::N,саз,саз
110,Moor::N,саз,торфлык
111,Wiese::N,шалғын,болын
112,Wald::N,орман,урман
113,Hügel::N,төбе,калку
114,Hügel::N,белес,калку
115,Hügel::N,белес-белес,калку
116,Anhöhe::N,дөң,үр
117,Anhöhe::N,адыр,үр
118,Anhöhe::N,қырат,үр
119,Berg::N,тау,тау
120,Gipfel::N,төбе,оч
121,Höhle::N,үңгір,мәгарә
122,Abhang::N,бауыр,кабырга
123,Quelle::N,қайнар,чишмә
124,Bach::N,жылға,елга
125,Fluss::N,өзен,дәрья
126,Ufer::N,жиек,су кырые
127,Küste::N,жиегі,яр буе
128,Küste::N,жағалау,яр буе
129,Festland::N,құрылық,коры җир
130,Meer::N,теңіз,диңгез
131,Bucht::N,шығанақ,бухта
132,Bucht::N,шығанақ,култык
133,Insel::N,арал,атау
134,Insel::N,арал,утрау
135,Blume::N,гүл,чәчкә
136,Gras::N,от,үлән
137,Wurzel::N,түбір,тамыр
138,Baum::N,ағаш,агач
139,Baum::N,дарақ,агач
140,Stamm::N,сояу,кәүсә
141,Stamm::N,оқпан,кәүсә
142,Rinde::N,қабық,кабык
143,Ast::N,бұтақ,ботак
144,Zweig::N,шыбық,ботак
145,Zweig::N,шыбық,тармак
146,Blatt::N,жапырақ,яфрак
147,Birke::N,қайың,каен
148,Kiefer[Baum]::N,қарағай,нарат
149,Weide[Baum]::N,тал,тал
150,Tanne::N,шырша,чыршы
151,Horn::N,мүйіз,мөгез
152,Feder::N,қаламұш,йон
153,Fell::N,тері,тире
154,Flügel::N,қанат,канат
155,Klaue::N,тырнақ,тырнак
156,Kralle::N,аяқ,тырнак
157,Schwanz::N,құйрық,койрык
158,Ei::N,жұмыртқа,күкәй
159,Ei::N,жұмыртқа,йомырка
160,Nest::N,ұя,оя
161,Bau::N,жатақ,өн
162,Tier::N,айуан,хайван
163,Tier::N,жануар,хайван
164,Herde::N,пада,көтү
165,Kuh::N,сиыр,сыер
166,Bulle::N,өгіз,үгез
167,Pferd::N,жылқы,ат
168,Schaf::N,қой,сарык
169,Schwein::N,шошқа,дуңгыз
170,Hund::N,ит,эт
171,Katze::N,мысық,песи
172,Bär::N,аю,аю
173,Eichhörnchen::N,тиін,тиен
174,Elch::N,бұғы,поши
175,Fuchs::N,түлкі,төлке
176,Hase::N,қоян,куян
177,Maus::N,қаптесер,тычкан
178,Wolf::N,бөрі,бүре
179,Wolf::N,қасқыр,бүре
180,Vogel::N,құс,кош
181,Schwarm::N,топ,көтү
182,Schwarm::N,үйір,көтү
183,Huhn::N,тауық,тавык
184,Huhn::N,мекиен,тавык
185,Hahn::N,әтеш,әтәч
186,Hahn::N,қораз,әтәч
187,Gans::N,қаз,каз
188,Adler::N,бүркіт,каракош
189,Ente::N,үйрек,үрдәк
190,Eule::N,жапалақ,ябалак
191,Kranich::N,тырна,торна
192,Krähe::N,қарға,карга
193,Kuckuck::N,көкек,күке
194,Kuckuck::N,көкек,кәккүк
195,Schwan::N,аққу,аккош
196,Fisch::N,балық,балык
197,Barsch::N,алабұға,алабуга
198,Hecht::N,шортан,чуртан
199,Schlange[Tier]::N,жылан,елан
200,Wurm::N,шұбалшаң,корт
201,Spinne::N,өрмекші,үрмәкүч
202,Ameise::N,қүмырска,кырмыска
203,Laus::N,бит,бет
204,Mücke::N,маса,черки
205,Mücke::N,маса,озынборын
206,Fliege::N,шыбын,чебен
207,Schmetterling::N,көбелек,күбәләк
208,Beere::N,жидек,җиләк
209,Apfel::N,алма,алма
210,Pilz::N,қозықұйрық,гөмбә
211,Pilz::N,саңыраукулақ,гөмбә
212,Zwiebel::N,жуа,суган
213,Zwiebel::N,жуа,суганбаш
214,Saat::N,тұқым,орлык
215,Korn::N,дән,иген
216,Korn::N,дән,орлык
217,Heu::N,шөп,печән
218,Schale::N,қабық,кабык
219,Schale::N,қабығы,кабык
220,Grube::N,ор,баз
221,Grube::N,ор,чокыр
222,Falle::N,дұзақ,тозак
223,Falle::N,дұзақ,капкын
224,Falle::N,қақпан,тозак
225,Falle::N,қақпан,капкын
226,Schlinge::N,ілмек,элмәк
227,Spur::N,із,эз
228,Asche::N,күл,көл
229,Dreck::N,былғаныш,пычрак
230,Eisen::N,темір,тимер
231,Gold::N,алтын,алтын
232,Silber::N,күміс,көмеш
233,Kohle::N,көмір,күмер
234,Glas::N,шыны,пыяла
235,Lehm::N,балшық,балчык
236,Sand::N,құм,ком
237,Mensch::N,адам,адәм
238,Mensch::N,адам,инсан
239,Mann::N,еркек,ир
240,Mann::N,ер адам,ир
241,Frau::N,бике,хатын
242,Frau::N,қатын,хатын
243,Kind::N,бала,бала
244,Kind::N,перзент,бала
245,Junge::N,бала,малай
246,Junge::N,ер бала,малай
247,Mädchen::N,қыз,кыз
248,Familie::N,жанұя,гаилә
249,Großvater::N,ата,бабай
250,Großmutter::N,әже,әби
251,Großmutter::N,әжей,әби
252,Eltern::N,ата-аналар,ата-ана
253,Vater::N,әке,ата
254,Mutter::N,ана,ана
255,Sohn::N,ұл,ул
256,Tochter::N,қызым,кыз
257,Bruder::N,бауырым,кардәш
258,Schwester::N,әпке,апа
259,Schwester::N,әпке,сеңел
260,Onkel::N,көке,дәдә
261,Onkel::N,көке,дәдәй
262,Tante::N,тәте,түти
263,Tante::N,тәте,тәтәй
264,Ehemann::N,ер,ир
265,Ehefrau::N,зайып,хатын
266,Freude::N,қуаныш,сөенеч
267,Freude::N,сүйініш,сөенеч
268,Freude::N,шат-думан,сөенеч
269,Freude::N,қуаныштылық,сөенеч
270,Gelächter::N,күлу,көлү
271,Gelächter::N,күлу,көлеш
272,Glück::N,бақыт,бәхет
273,Glück::N,бақыттылық,бәхет
274,Kummer::N,аза,хәсрәт
275,Kummer::N,қайғы,хәсрәт
276,Kummer::N,қасырет,хәсрәт
277,Wunsch::N,мүдде,теләк
278,Lust::N,тәбет,теләк
279,Lust::N,тәбет,теләү
280,Lust::N,ынтызар,теләк
281,Lust::N,ынтызар,теләү
282,Lust::N,құштарлық,теләк
283,Lust::N,құштарлық,теләү
284,Geist::N,рух,рух
285,Gedanke::N,ой,уй
286,Gedanke::N,ой,фикер
287,Gedächtnis::N,ес,хәтер
288,Gedächtnis::N,жады,хәтер
289,Gedächtnis::N,ақыл-ес,хәтер
290,Verstand::N,ақыл,акыл
291,Verstand::N,парасат,акыл
292,Sinn::N,мән,мәгънә
293,Sinn::N,маныз,мәгънә
294,Sinn::N,мағына,мәгънә
295,Sinn::N,мән-мағына,мәгънә
296,Grund::N,себеп,сәбәп
297,Wahrheit::N,рас,хак
298,Gespräch::N,әңгіме,әңгәмә
299,Märchen::N,ертеп,әкият
300,Märchen::N,ертек,әкият
301,Erzählung::N,әңгіме,хикәя
302,Nachricht::N,хабар,хәбәр
303,Neuigkeit::N,жаңалық,яңалык
304,Name::N,ат,исем
305,Name::N,атау,исем
306,Rätsel::N,жұмбақ,табышмак
307,Rede::N,сөз,нотык
308,Sprache::N,тіл,тел
309,Stimme::N,үн,тавыш
310,Stimme::N,әуен,тавыш
311,Stimme::N,дауыс,тавыш
312,Wort::N,сөз,сүз
313,Zeichen::N,ишара,ишарә
314,Ruf::N,айғай,дәшү
315,Lärm::N,айғай-шу,шау
316,Lärm::N,айғай-ұйғай,шау
317,Laut::N,дыбыс,аваз
318,Laut::N,дауыс,аваз
319,Ton::N,әуен,шалтырату
320,Lied::N,ән,җыр
321,Lied::N,жыр,җыр
322,Lied::N,ән-жыр,җыр
323,Ruhe::N,тыныштық,тынлык
324,Leute::N,кісілер,халык
325,Volk::N,халық,халык
326,Arbeit::N,еңбек,эш
327,Arbeit::N,еңбек,хезмәт
328,Gast::N,қонақ,кунак
329,Gast::N,мейман,кунак
330,Geschenk::N,қадия,бүләк
331,Spiel::N,ойын,уен
332,Gesellschaft::N,қауым,җәмгыять
333,Gesellschaft::N,жұртшылық,җәмгыять
334,Hilfe::N,жэрдем,ярдәм
335,Hilfe::N,жэрдем,булышлык
336,Freund::N,дос,дус
337,Kamerad::N,дос-жар,иптәш
338,Angelegenheit::N,жұмыс,эш
339,Anzahl::N,сан,микъдар
340,Anzahl::N,саны,микъдар
341,Art::N,түр,төр
342,Stück::N,тілім,кисәк
343,Teil::N,үлес,өлеш
344,Teil::N,бөлшек,өлеш
345,Hälfte::N,жарты,ярым
346,Kreis::N,шеңбер,түгәрәк
347,Kreuz::N,крест,хач
348,Kreuz::N,крест,тәре
349,Linie::N,сызық,сызык
350,Strich::N,сызық,сызык
351,Abstand::N,ара,ара
352,Abstand::N,аралық,ара
353,Entfernung::N,аралық,ераклык
354,Gegend::N,өңір,урын
355,Platz::N,орны,бушлык
356,Ort::N,орын,урын
357,Seite::N,жақ,як
358,Seite::N,бүйір,як
359,Mitte::N,ортасы,урта
360,Gegenstand::N,зат,нәрсә
361,Gegenstand::N,нәрсе,нәрсә
362,Sache::N,бұйым,нәрсә
363,Rand::N,шет,чит
364,Rand::N,шеті,чит
365,Kante::N,қыр,кырый
366,Kante::N,қыры,кырый
367,Ecke::N,қыры,почмак
368,Ecke::N,бұрыш,почмак
369,Spitze::N,ұшы,оч
370,Ende::N,аяқ,азак
371,Ende::N,соңы,азак
372,Loch::N,тесік,тишек
373,Winkel::N,мүйіс,почмак
374,Muster::N,мәнер,парча
375,Größe::N,ауқым,зурлык
376,Größe::N,көлемдік,зурлык
377,Länge::N,бой,озынлык
378,Länge::N,ұзындық,озынлык
379,Höhe::N,жоғарылық,биеклек
380,Höhe::N,биіктік,биеклек
381,Gewicht::N,салмақ,авырлык
382,Menge::N,мөлшер,микъдар
383,Haufen::N,үйме,өем
384,Haufen::N,үйінді,өем
385,Reihe::N,сап,рәт
386,Boot::N,қайық,каек
387,Boot::N,қайық,көймә
388,Ruder::N,ескек,ишкәк
389,Schlitten::N,шана,чана
390,Ski::N,шаңғы,чаңгы
391,Lagerfeuer::N,алау,костёр
392,Last::N,ауырлық,йөк
393,Last::N,ауыр зат,йөк
394,Gang::N,жүріс,йөреш
395,Schritt::N,адым,адым
396,Norden::N,солтүстік,төньяк
397,Norden::N,терістік,төньяк
398,Süden::N,оңтүстік,көньяк
399,Westen::N,батыс,көнбатыш
400,Osten::N,күншығыс,шәрык
401,Osten::N,күншығыс,көнчыгыш
402,Holz::N,ағаш,агач
403,Holz::N,сүрек,агач
404,Brett::N,тақта,такта
405,Platte::N,тақта,плитә
406,Stütze::N,тіреу,таяу
407,Stange::N,қада,колга
408,Stock::N,сойыл,таяк
409,Stab::N,сырық,таяк
410,Rohr::N,құбыр,торба
411,Haus::N,үй,өй
412,Haus::N,үй,йорт
413,Heim::N,үйлі,гаилә
414,Heim::N,үйлі,нәсел
415,Heim::N,шаңырақ,гаилә
416,Heim::N,шаңырақ,нәсел
417,Ofen::N,ошақ,мич
418,Ofen::N,пеш,мич
419,Fußboden::N,еден,идән
420,Tisch::N,үстел,өстәл
421,Stuhl::N,орындық,утыргыч
422,Wiege::N,бесік,бишек
423,Bett::N,кереует,ятак
424,Bett::N,кереует,урын-җир
425,Regal::N,сөре,киштә
426,Regal::N,сөре,шүрлек
427,Kiste::N,жәшік,әрҗә
428,Fenster::N,терезе,тәрәзә
429,Tür::N,есік,ишек
430,Tor::N,дарбаза,капка
431,Zaun::N,дуал,койма
432,Dach::N,шатыр,түбә
433,Leiter::N,саты,баскыч
434,Leiter::N,басқыш,баскыч
435,Besen::N,сыпырғыш,себерке
436,Spaten::N,күрек,көрәк
437,Schaufel::N,қалақ,көрәк
438,Gabel::N,аша,чәннечке
439,Gabel::N,шанышқы,чәннечке
440,Löffel::N,қасық,кашык
441,Messer::N,пышақ,пычак
442,Nagel::N,мық,кадак
443,Nagel::N,шеге,кадак
444,Netz::N,керегекөз,челтәр
445,Haken::N,ілмек,ыргак
446,Griff::N,сап,тотка
447,Griff::N,тұтқа,тотка
448,Schloss::N,құлып,йозак
449,Schloss::N,бекіткіш,йозак
450,Bild::N,сурет,рәсем
451,Bild::N,сурет,картина
452,Figur::N,тұлға,сын
453,Figur::N,тұлға,фигура
454,Puppe::N,қуыршақ,курчак
455,Beutel::N,қапшық,луза
456,Bündel::N,байлам,бәйләм
457,Tasche::N,дорба,букча
458,Eimer::N,шелек,чиләк
459,Deckel::N,жапқыш,капкач
460,Geschirr::N,ыдыс,савыт-саба
461,Geschirr::N,ыдыс,кашык-аяк
462,Sack::N,қап,капчык
463,Tasse::N,шыныаяқ,чынаяк
464,Topf::N,кәстрөл,чүлмәк
465,Kessel::N,қазан,казан
466,Essen::N,ас,ашау
467,Nahrung::N,ас,азык
468,Nahrung::N,ас,тәгам
469,Nahrung::N,ас,ашамлык
470,Nahrung::N,тамақ,азык
471,Nahrung::N,тамақ,тәгам
472,Nahrung::N,тамақ,ашамлык
473,Speise::N,тағам,ризык
474,Fleisch::N,ет,ит
475,Getreide::N,дәнді,ашлык
476,Brei::N,ботқа,ботка
477,Brot::N,күлше,ипи
478,Brot::N,күлше,икмәк
479,Scheibe::N,тілім,телем
480,Fett::N,май,май
481,Butter::N,май,май
482,Öl::N,май,май
483,Salz::N,тұз,тоз
484,Suppe::N,көже,шулпа
485,Honig::N,бал,бал
486,Milch::N,сүт,сөт
487,Tee::N,шай,чәй
488,Leder::N,көн,күн
489,Wolle::N,жүн,йон
490,Stoff::N,мата,тукыма
491,Stoff::N,кездеме,тукыма
492,Nadel::N,ине,энә
493,Faden::N,жіп,җеп
494,Knopf::N,түйме,төймә
495,Knoten::N,түйін,төен
496,Farbe::N,рең,буяу
497,Kleidung::N,киім,кием
498,Hemd::N,жейде,күлмәк
499,Kragen::N,жаға,яка
500,Ärmel::N,жең,җиң
501,Hose::N,шалбар,чалбар
502,Gürtel::N,белбеу,билбау
503,Mütze::N,қалпақ,бүрек
504,Schuh::N,кебіс,башмак
505,Stiefel::N,етік,итек
506,Ring::N,жүзік,балдак
507,Band::N,таспа,тасма
508,Kamm::N,тарақ,тарак
509,Spiegel::N,айна,көзге
510,Riemen::N,қайыс,каеш
511,Schnur::N,жіп,бау
512,Leine::N,тізгін,тезген
513,Decke::N,көрпе,юрган
514,Kissen::N,жастық,мендәр
515,Tuch::N,орамал,яулык
516,Handtuch::N,сүлгі,сөлгә
517,Kraft::N,қуат,егәр
518,Kraft::N,қуат,дәрман
519,Kraft::N,қарқын,егәр
520,Kraft::N,қарқын,дәрман
521,Kraft::N,әл-шама,егәр
522,Kraft::N,әл-шама,дәрман
523,Kraft::N,әл-дәрмен,егәр
524,Kraft::N,әл-дәрмен,дәрман
525,Stärke::N,әл,көч
526,Stärke::N,әл,дәрман
527,Stärke::N,күш,көч
528,Stärke::N,күш,дәрман
529,Gesundheit::N,денсаулык,саулык
530,Krankheit::N,ауру,чир
531,Krankheit::N,ауру,хаста
532,Krankheit::N,ауру,сырхау
533,Schmerz::N,ауру,авырту
534,Wunde::N,зақым,яра
535,Wunde::N,зақым,җәрәхәт
536,Wunde::N,жарақат,яра
537,Wunde::N,жарақат,җәрәхәт
538,Fieber::N,безгек,бизгәк
539,Fieber::N,қалтырау,бизгәк
540,Fieber::N,қызу көтерілуі,бизгәк
541,Arznei::N,дәрі,дару
542,Arznei::N,дәрі-дәрмек,дару
543,Brücke::N,көпір,күпер
544,Brunnen::N,құдық,кое
545,Weide::N,өріс,утлавык
546,Weide::N,жайылым,утлавык
547,Pfad::N,жол,сукмак
548,Weg::N,жол,юл
549,Straße::N,жол,урам
550,Dorf::N,ауыл,авыл
551,Stadt::N,қала,шәһәр
552,Stadt::N,шаһар,шәһәр
553,Brief::N,хат,хат
554,Brief::N,жазу,хат
555,Buch::N,кітап,китап
556,Buchstabe::N,әріп,хәреф
557,Buchstabe::N,қаріп,хәреф
558,Zeitung::N,газет,газет
559,Zeitung::N,газет,газета
560,Leben::N,өмір,гомер
561,Leben::N,өмір,тормыш
562,Leben::N,өмір,тереклек
563,Leben::N,тіршілік,гомер
564,Leben::N,тіршілік,тормыш
565,Leben::N,тіршілік,тереклек
566,Tod::N,опат,үлем
567,Grab::N,мола,гүр
568,Grab::N,мола,кабер
569,Grab::N,мазар,гүр
570,Grab::N,мазар,кабер
571,Kirche::N,шіркеу,чиркәү
572,Sünde::N,күнә,язык
573,Sünde::N,күнә,гөнаһ
574,Gott::N,алла,алла
575,Gott::N,алла,ходай
576,Gott::N,құдай,алла
577,Gott::N,құдай,ходай
578,Gott::N,тәңірі,алла
579,Gott::N,тәңірі,ходай
580,Gott::N,пәруардігер,алла
581,Gott::N,пәруардігер,ходай
582,Gott::N,жаратқан тәңірі,алла
583,Gott::N,жаратқан тәңірі,ходай
584,Arbeiter::N,жүмысшы,эшче
585,Chef::N,басшы,башлык
586,Chef::N,жұмыс басқарушысы,башлык
587,Meister::N,шебер,оста
588,Meister::N,өнерпаз,оста
589,Arzt::N,дәрігер,врач
590,Arzt::N,дәрігер,табиб
591,Lehrer::N,мұғалім,укытучы
592,Lehrer::N,мұғалім,мөгаллим
593,Geld::N,пұл,акча
594,Geschäft::N,бизнес,эш
595,Laden::N,дүкен,кибет
596,Laden::N,дүкен,магазин
597,Preis::N,ақы,бәя
598,Preis::N,ақы,бәһа
599,Preis::N,құны,бәя
600,Preis::N,құны,бәһа
601,Preis::N,нарық,бәя
602,Preis::N,нарық,бәһа
603,Ware::N,тауар,товар
604,Nutzen::N,пайда,файда
605,Reichtum::N,бақ-дәулет,байлык
606,Welt::N,әлем,дөнья
607,Welt::N,жиһан,дөнья
608,Land::N,аймақ,ил
609,Staat::N,мемлекет,дәүләт
610,König::N,патша,патша
611,Macht::N,өкімет,хакимият
612,Macht::N,қожалық,хакимият
613,Grenze::N,шек,чик
614,Krieg::N,соғыс,сугыш
615,Feind::N,жау,дошман
616,Feind::N,дұшпан,дошман
617,Gewalt::N,зорлык,көчләү
618,Gewalt::N,зорлық-зомбылык,көчләү
619,Kampf::N,күрес,көрәш
620,Kampf::N,алыспақ,көрәш
621,Bogen[Waffe]::N,саржа,җәя
622,Pfeil::N,жебе,ук
623,Gewehr::N,қару,мылтык
624,Fehler::N,әбес,хата
625,Fehler::N,қаталық,хата
626,Lüge::N,өтірік,ялган
627,Schaden::N,зиян,зыян
628,Schaden::N,зиян,зарар
629,Schaden::N,зарар,зыян
630,Schaden::N,зарар,зарар
631,Unglück::N,пәле,бәла
632,Unglück::N,қасырет,бәла
633,Unglück::N,ауыртпалық,бәла
634,Schuld::N,айыптылық,гаеп
635,Alter::N,жас,яшь
636,Alter::N,жас шамасы,яшь
637,Schluss::N,ада,ахыр
638,Schluss::N,бітуі,ахыр
639,Zeit::N,уақыт,заман
640,Tag::N,күн,көн
641,Morgen::N,таң,иртә
642,Morgen::N,таңертең,иртә
643,Mittag::N,талтүс,өйлә
644,Abend::N,кеш,кич
645,Nacht::N,түн,төн
646,Woche::N,апта,атна
647,Monat::N,ай,ай
648,Jahr::N,жыл,ел
649,Frühling::N,көктем,яз
650,Sommer::N,жаз,җәй
651,Herbst::N,күз,көз
652,Winter::N,қыс,кыш
653,Januar::N,каңтар,гыйнвар
654,Februar::N,ақпан,февраль
655,März::N,наурыз,март
656,April::N,сәуір,апрель
657,Mai::N,мамыр,май
658,Juni::N,маусым,июнь
659,Juli::N,шілде,июль
660,August::N,сүмбіле,август
661,August::N,тамыз,август
662,September::N,қыркүйек,сентябрь
663,Oktober::N,ақырап,октябрь
664,November::N,қараша,ноябрь
665,Dezember::N,желтоқсан,декабрь
666,Montag::N,дүйсенбі,дүшәмбе
667,Dienstag::N,сейсенбі,сишәмбе
668,Mittwoch::N,сәрсенбі,чәршәмбе
669,Donnerstag::N,бейсенбі,атнакич
670,Donnerstag::N,бейсенбі,пәнҗешәмбе
671,Freitag::N,жұма,җомга
672,Samstag::N,сенбі,шимбә
673,Sonntag::N,жексембі,якшәмбе
674,groß::A,алпамсадай,зур
675,klein::A,кішкене,кечкенә
676,klein::A,қарғадай,кечкенә
677,lang::A,сопақ,озын
678,lang::A,сорайған,озын
679,kurz::A,кеспелтек,кыска
680,breit::A,айдынды,киң
681,schmal::A,қысық,кысык
682,dicht::A,жиі,куе
683,dick[Gegenstand]::A,шомбал,калын
684,dünn::A,жұқа,нечкә
685,dünn::A,жіңішке,нечкә
686,fein::A,қаңылтақ,нәзакәтле
687,fest::A,берік,нык
688,fest::A,мызғымас,нык
689,flach::A,жалпак,яссы
690,flach::A,жалпак,ялпак
691,glatt::A,типыл,шома
692,hart::A,қатты,каты
693,weich::A,жұмсақ,йомшак
694,rund::A,домалақ,түгәрәк
695,spitz::A,үшкір,очлы
696,scharf::A,сүйрік,үткен
697,stumpf::A,доғал,үтмәс
698,stumpf::A,өтпейтін,үтмәс
699,schwer::A,салмақты,салмак
700,schön::A,сұлу,гүзәл
701,heiß::A,ыссы,эссе
702,warm::A,жылы,җылы
703,kalt::A,аязды,суык
704,kalt::A,аязды,салкын
705,kühl::A,салқын,салкынча
706,frisch::A,таза,салкынча
707,frisch::A,жаңа,салкынча
708,feucht::A,нам,юеш
709,feucht::A,дымқылды,юеш
710,nass::A,сулы,дымлы
711,trocken::A,құрғақ,коры
712,voll::A,толы,тулы
713,leer::A,бос,буш
714,offen::A,ашып қойылған,ачык
715,geschlossen::A,жабулы,йомык
716,sauber::A,дақсыз,пакь
717,sauber::A,дақсыз,чиста
718,sauber::A,мұнтаздай,пакь
719,sauber::A,мұнтаздай,чиста
720,schmutzig::A,айғыз,керле
721,schmutzig::A,айғыз,пычрак
722,schmutzig::A,сатпақ,керле
723,schmutzig::A,сатпақ,пычрак
724,schmutzig::A,сатал-сатал,керле
725,schmutzig::A,сатал-сатал,пычрак
726,roh::A,шикі,чи
727,reif::A,піскен,өлгергән
728,lecker::A,дәмді,тәмле
729,süß::A,тәтті,татлы
730,bitter::A,ащы,ачы
731,sauer::A,қышқыл,әче
732,hell::A,жарық,якты
733,hell::A,жарқын,якты
734,dunkel::A,қараңғы,кара
735,schwarz::A,қара,кара
736,weiß::A,ақ,ак
737,rot::A,қызыл,кызыл
738,gelb::A,сары,сары
739,blau::A,көк,күк
740,grün::A,жасыл,яшел
741,grau::A,бозамық,соры
742,bunt::A,алабажак,чуар
743,billig::A,арзан,арзан
744,teuer::A,бағалы,хаклы
745,wertvoll::A,құнды,кыйммәтле
746,wertvoll::A,қымбат,кыйммәтле
747,blind::A,көзсіз,сукыр
748,blind::A,көзсіз,күзсез
749,blind::A,көр,сукыр
750,blind::A,көр,күзсез
751,blind::A,көр_соқыр,сукыр
752,blind::A,көр_соқыр,күзсез
753,taub::A,керең,чукрак
754,taub::A,керең,саңгырау
755,taub::A,саңырау,чукрак
756,taub::A,саңырау,саңгырау
757,kräftig::A,қуатты,егәрле
758,kräftig::A,қарымды,егәрле
759,stark::A,білекті,нык
760,stark::A,білекті,базык
761,schwach::A,әлсіз,зәгыйфь
762,schwach::A,күшсіз,зәгыйфь
763,schwach::A,қайратсыз,зәгыйфь
764,fett::A,семіз,симез
765,schlank::A,ашаң,нәзек
766,hübsch::A,ажарлы,чибәр
767,hübsch::A,шырайлы,чибәр
768,böse::A,өш,усал
769,böse::A,сұм,усал
770,böse::A,жауыз,усал
771,dumm::A,көкми,акылсыз
772,dumm::A,ақымақ,акылсыз
773,dumm::A,миы жоқ,акылсыз
774,faul::A,жалқау,ялкау
775,faul::A,жалқау,иренчәк
776,faul::A,еріншек,ялкау
777,faul::A,еріншек,иренчәк
778,fleißig::A,ұқыпты,тырыш
779,fleißig::A,ұқыпты,тырышучан
780,geizig::A,сараң,саран
781,klug::A,жетік,акыллы
782,klug::A,ақылды,акыллы
783,geschickt::A,шебер,маһир
784,lieb::A,абзал,сөекле
785,lieb::A,айналайын,сөекле
786,lustig::A,көңілді,күңелле
787,sanft::A,жуас,басынкы
788,hungrig::A,аш,ач
789,krank::A,кеселді,чирле
790,krank::A,кеселді,сырхау
791,nackt::A,жалаңаш,шәрә
792,traurig::A,қапа,ямансу
793,lebendig::A,тірі,тере
