,Concept_ID,ml,cs
645,fremd::A,വൈദേശികമായ,cizí
646,verschieden::A,വ്യത്യസ്തമായ,různý
647,verschieden::A,വ്യത്യസ്തമായ,rozličný
648,nah::A,അരികത്തുള്ള,blízký
649,fern::A,അകലെയുള്ള,daleký
650,linker::A,അവശേഷിച്ച,levý
651,rechter::A,വലത്തേ,pravý
652,anderer::A,മറ്റുള്ള,jiný
653,erster::A,ആദ്യത്തെ,první
654,zweiter::A,രണ്ടാം,druhý
655,dritter::A,മൂന്നാമത്,třetí
656,letzter::A,അവസാനത്തെ,poslední
657,allein::ADV,തനിച്ചുള്ള,sám
658,auf einmal::ADV,ഉടന്,najednou
659,zusammen::ADV,ഒരുമിച്ച,spolu
660,zusammen::ADV,ഒരുമിച്ച,dohromady
661,lange::ADV,നീണ്ട_കാലത്തേയ്ക്ക്,dlouho
662,plötzlich::ADV,പെട്ടെന്ന്,vtom
663,plötzlich::ADV,പെട്ടെന്ന്,náhle
664,sofort::ADV,തത്ക്ഷണം,hned
665,sofort::ADV,തത്ക്ഷണം,ihned
666,später::ADV,പിന്നീട്,později
667,jetzt::ADV,ഇപ്പോൾ,teď
668,jetzt::ADV,ഇപ്പോൾ,nyní
669,heute::ADV,ഇന്ന്,dnes
670,heute::ADV,ഇന്ന്,dneska
671,morgen::ADV,നാളെ,zítra
672,bald::ADV,ഉടനെ,brzo
673,dann::ADV,അപ്പോൾ,pak
674,dann::ADV,അപ്പോൾ,potom
675,gestern::ADV,ഇന്നലെ,včera
676,einst::ADV,പണ്ടൊരിക്കല്,kdysi
677,damals::ADV,അപ്പോൾ,tehdy
678,damals::ADV,അപ്പോൾ,tenkrát
679,danach::ADV,പിന്നീട്,podle toho
680,vorher::ADV,മുൻപ്,dříve
681,vorher::ADV,മുൻപ്,napřed
682,zuerst::ADV,ആദ്യം,nejprve
683,zuerst::ADV,ആദ്യം,nejdříve
684,einmal::ADV,ഒരിക്കൽ,jednou
685,manchmal::ADV,ചിലപ്പോൾ,někdy
686,oft::ADV,പലപ്പോഴും,často
687,immer::ADV,എപ്പോഴും,vždy
688,immer::ADV,എപ്പോഴും,stále
689,niemals::ADV,ഒരിക്കലും,nikdy
690,hier::ADV,ഇവിടെ,zde
691,hier::ADV,ഇവിടെ,tady
692,hierhin::ADV,ഇവിടേക്ക്,sem
693,von hier::ADV,ഇവിടെനിന്ന്,odtud
694,dort::ADV,അവിടെ,tam
695,dorthin::ADV,അവിടേക്ക്,tam
696,geradeaus::ADV,മുമ്പിൽ,rovně
697,geradeaus::ADV,മുമന്നോട്ട്,rovně
698,vorwärts::ADV,മുന്നോട്ട്,kupředu
699,rückwärts::ADV,തലതിരിച്ച്,zpět
700,zurück::ADV,പുറകിലേക്ക്,zpět
701,zurück::ADV,പുറകിലേക്ക്,nazpět
702,unten::ADV,താഴെ,dole
703,hinab::ADV,താഴേക്ക്,dolů
704,oben::ADV,മുകളിൽ,nahoře
705,oben::ADV,മുകളിൽ,navrchu
706,hinauf::ADV,മുകളിൽ,nahoru
707,überall::ADV,എല്ലായിടത്തും,všude
708,nicht::ADV,ഇല്ല,ne
709,ein wenig::ADV,കുറച്ച്,trochu
710,kaum::ADV,കഷ്ടിച്ച്,sotva
711,sehr::ADV,വളരെ,velmi
712,sehr::ADV,വളരെ,velice
713,so::ADV,അങ്ങനെ,tak
714,so::ADV,അങ്ങനെ,takto
715,noch::ADV,ഇപ്പോഴും,ještě
716,nur::ADV,മാത്രം,jen
717,nur::ADV,മാത്രം,jenom
718,schon::ADV,നേരത്തേ തന്നെ,už
719,schon::ADV,നേരത്തേ തന്നെ,již
720,wieder::ADV,വീണ്ടും,zase
721,vergebens::ADV,വിഫല,marně
722,vor::PRP,മുമ്പിൽ,před
723,hinter::PRP,പുറകിൽ,za
724,unter::PRP,കീഴിൽ,pod
725,durch::PRP,ഉള്ളിലൂടെ,skrz
726,neben::PRP,അടുത്ത്,vedle
727,zwischen::PRP,ഇടയ്ക്ക്,mezi
728,wegen::PRP,നിമിത്തം,pro
729,dies::PRN,ഇത്,toto
730,dies::PRN,ഇത്,tohle
731,das::PRN,അത്,to
732,alles::PRN,എല്ലാം,všechno
733,ich::PRN,ഞാൻ,já
734,du::PRN,നിങ്ങൾ,ty
735,er::PRN,അദ്ദേഹം,on
736,er::PRN,അയാൾ,on
737,er::PRN,അവൻ,on
738,er::PRN,അവർ,on
739,er::PRN,അവൾ,on
740,wir::PRN,നമ്മൾ,my
741,ihr::PRN,നിങ്ങൾ,vy
742,sie::PRN,അവർ,oni
743,was::FPRN,എന്ത്,co
744,wer::FPRN,ആര്,kdo
745,wo::FADV,എവിടെ,kde
746,wohin::FADV,എവിടേക്ക്,kam
747,wie::FADV,എങ്ങനെ,jak
748,warum::FADV,എന്തുകൊണ്ട്,proč
749,wieviel::FNUM,എത്ര,kolik
750,eins::NUM,ഒന്ന്,jeden
751,zwei::NUM,രണ്ട്,dva
752,drei::NUM,മൂന്ന്,tři
753,vier::NUM,നാല്,čtyři
754,fünf::NUM,അഞ്ച്,pět
755,sechs::NUM,ആറ്,šest
756,sieben::NUM,ഏഴ്,sedm
757,acht::NUM,എട്ട്,osm
758,neun::NUM,ഒമ്പത്,devět
759,zehn::NUM,പത്ത്,deset
760,elf::NUM,പതിനൊന്ന്,jedenáct
761,zwölf::NUM,പന്ത്രണ്ട്,dvanáct
762,zwanzig::NUM,ഇരുപത്,dvacet
763,dreißig::NUM,മുപ്പത്,třicet
764,vierzig::NUM,നാൽപ്പത്,čtyřicet
765,fünfzig::NUM,അൻപത്,padesát
766,sechzig::NUM,അറുപത്,šedesát
767,siebzig::NUM,എഴുപത്,sedmdesát
768,achtzig::NUM,എൺപത്,osmdesát
769,neunzig::NUM,തൊണ്ണൂറ്,devadesát
770,hundert::NUM,നൂറ്,sto
771,tausend::NUM,ആയിരം,tisíc
772,und::CNJ,ഉം,a
773,oder::CNJ,അഥവാ,nebo
774,stehen::V,നിൽക്കുക,stát
775,sitzen::V,ഇരിക്കുക,sedět
776,liegen::V,കിടക്കുക,ležet
777,hängen::V,തൂങ്ങുക,viset
778,werden::V,ആയിത്തീരുക,stát se
779,passieren::V,സംഭവിക്കുക,stát se
780,beginnen::V,ആരംഭിക്കുക,počít
781,enden::V,അവസാനിപ്പിക്കുക,končit
782,enden::V,അവസാനിപ്പിക്കുക,skončit
783,wechseln::V,മാറ്റുക,měnit se
784,aufgehen[Sonne]::V,ഉയരുക,vyjít
785,untergehen[Sonne]::V,അടുക്കി_വയ്ക്കുക,zapadnout
786,scheinen[Sonne]::V,പ്രകാശിക്കുക,svítit
787,donnern::V,ഇടിവെട്ടുക,hřmět
788,wehen::V,വീശുക,vát
789,wehen::V,വീശുക,vanout
790,strömen::V,ഒഴുകുക,proudit
791,fließen::V,ഒഴുകുക,téct
792,sich drehen::V,ചുറ്റുക,točit se
793,sich drehen::V,കറക്കുക,točit se
794,schwanken::V,ഇരുവശത്തേയ്ക്കും_ആടുക,kolísat
795,schwanken::V,ഇരുവശത്തേയ്ക്കും_ആടുക,houpat se
796,schwingen::V,ആടുക,kývat se
797,fallen::V,വീഴുക,padat
798,brennen::V,കത്തുക,hořet
799,rauchen::V,പുകയുക,kouřit
800,regnen::V,മഴ_പെയ്യുക,pršet
801,gefrieren::V,തണത്ത്_മരവിക്കുക,zamrznout
802,tauen::V,അലിയുക,tát
803,schmelzen::V,ഉരുകുക,tavit
804,trocknen::V,വരളുക,schnout
805,sieden::V,തിളപ്പിക്കുക,vřít
806,faulen::V,ചീയുക,hnít
807,verfaulen::V,അഴുകുക,shnít
808,reißen::V,ശബ്ദത്തോടെ_മുറിയുക,roztrhat se
809,versinken::V,മുക്കുക,topit se
810,versinken::V,മുക്കുക,ponořit se
811,vergehen::V,കടന്നുപോകുക,plynout
812,erscheinen::V,പ്രത്യക്ഷപ്പെടുക,objevit se
813,verschwinden::V,അദൃശ്യമാകുക,zmizet
814,sinken::V,താഴുക,klesat
815,abnehmen::V,കുറിയുക,ubýt
816,zunehmen::V,വർദ്ധിക്കുക,přibýt
817,steigen::V,ഉയരുക,stoupat
818,wachsen::V,വളരുക,růst
819,glänzen::V,മിന്നുക,lesknout se
820,funkeln::V,തിളങ്ങുക,jiskřit se
821,lärmen::V,ശബ്ദമുണ്ടാക്കുക,dělat hluk
822,läuten::V,മണിമുഴങ്ങുക,zvonit
823,klingeln::V,ചിലമ്പുക,zvonit
824,klirren::V,കിലുക്കുക,řinčet
825,brausen::V,മുഴങ്ങുക,hučet
826,rauschen::V,അനങ്ങുക,šumět
827,klingen::V,മുഴക്കുക,znít
828,bellen::V,കുരയ്ക്കുക,štěkat
829,heulen::V,ഓരിയിടുക,výt
830,blasen::V,ഊതുക,foukat
831,pfeifen::V,വിസിലടിക്കുക,pískat
832,schreien::V,ആക്രോശിക്കുക,křičet
833,stöhnen::V,അരക്കം,sténat
834,stöhnen::V,ആർത്തനാദം,sténat
835,zittern::V,വിറയ്ക്കുക,třást se
836,leben::V,താമസിക്കുക,žít
837,geboren werden::V,ജനിക്കുക,rodit se
838,atmen::V,ശ്വസിക്കുക,dýchat
839,trinken::V,കുടിക്കുക,pít
840,essen::V,കഴിക്കുക,jíst
841,schlucken::V,വിഴുങ്ങുക,polykat
842,müde werden::V,ക്ഷീണിക്കുക,unavit se
843,einschlafen::V,നിദ്രിക്കുക,usnout
844,schlafen::V,ഉറങ്ങുക,spát
845,aufwachen::V,ഉണരുക,probudit se
846,aufstehen::V,എഴുന്നേൽക്കുക,vstát
847,sich erholen::V,വിശ്രമിക്കുക,zotavovat se
848,krank werden::V,ദീനംപിടിക്കുക,onemocnět
849,krank sein::V,രോഗികളാകുക,být nemocný
850,schmerzen::V,വേദനിക്കുക,bolet
851,husten::V,ചുമയ്ക്കുക,kašlat
852,genesen::V,സുഖപ്പെടുക,uzdravit se
853,sterben::V,മരിക്കുക,umřít
854,umkommen::V,മരിക്കുക,zahynout
855,sich bewegen::V,സ്ഥലം_മാറുക,pohnout se
856,sich rühren::V,ചലിക്കുക,hnout se
857,sich erheben::V,നിൽക്കുക,zdvihnout se
858,sich setzen::V,ഇരിക്കുക,posadit se
859,hinfallen::V,വീഴുക,upadnout
860,laufen::V,നടക്കുക,běžet
861,schreiten::V,നടക്കുക,kráčet
862,spazierengehen::V,ഉലാത്തുക,procházet se
863,eilen::V,പാഞ്ഞെത്തുക,spěchat
864,sich beeilen::V,തിരിക്കുകൂട്ടുക,pospíšit si
865,sich beeilen::V,തിടുക്കം_കാട്ടുക,pospíšit si
866,sausen::V,കുതിക്കുക,fičet
867,rennen::V,ഓടുക,pádit
868,springen::V,ചാടുക,skákat
869,klettern::V,കയറുക,lézt
870,klettern::V,കയറുക,šplhat
871,schaukeln::V,ഇളകുക,houpat
872,kriechen::V,പതുങ്ങികയറുക,lézt
873,kriechen::V,പതുങ്ങികയറുക,plazit se
874,schwimmen::V,നീന്തുക,plavat
875,tauchen::V,വെള്ളത്തിലേക്ക് ചാടുക,nořit se
876,rudern::V,തുഴയുക,veslovat
877,fahren::V,വാഹനം ഓടിക്കുക,jet
878,fahren::V,വാഹനം ഓടിക്കുക,jezdit
879,fliegen::V,പറക്കുക,létat
880,gehen::V,പോകുക,jít
881,weggehen::V,വിടുക,odejít
882,abfahren::V,പുറപ്പെടുക,odjet
883,anhalten::V,നിർത്തുക,zastavit se
884,hineingehen::V,പ്രവേശിക്കുക,vcházet se
885,eintreten::V,പ്രവേശിക്കുക,vstoupit
886,kommen::V,വരുക,přijít
887,ankommen::V,എത്തിച്ചേരുക,dojít
888,zurückkommen::V,തിരിച്ചു വരുക,vrátit se
889,bleiben::V,തുടരുക,zůstat
890,warten::V,കാത്തിരിക്കുക,čekat
891,erwarten::V,പ്രതീക്ഷിക്കുക,čekat na
892,suchen::V,തിരയുക,hledat
893,finden::V,കണ്ടെത്തുക,najít
894,versuchen::V,ശ്രമിക്കുക,zkoušet
895,vorbereiten::V,തയ്യാറെടുക്കുക,připravit
896,lieben::V,സ്നേഹിക്കുക,milovat
897,mögen::V,ഇഷ്ടപ്പെടുക,mít rád
898,lachen::V,ചിരിക്കുക,smát se
899,rühren::V,ഹൃദയം സ്പർശിക്കുക,dojmout
900,weinen::V,തേങ്ങുക,plakat
901,schimpfen::V,പിറുപിറുക്കുക,nadávat
902,sich ärgern::V,കോപിക്കുക,pohoršit se
903,sich fürchten::V,പേടിക്കുക,bát se
904,fürchten::V,പേടിക്കുക,bát se
905,fliehen::V,രക്ഷപ്പെടുക,utéct
906,flüchten::V,രക്ഷപ്പെടുക,prchnout
907,sehen::V,കാണുക,vidět
908,anschauen::V,നോക്കുക,podívat se na
909,ansehen::V,നോക്കുക,sledovat
910,hören::V,കേൾക്കുക,slyšet
911,zuhören::V,ശ്രദ്ധിക്കുക,poslouchat
912,probieren::V,രുചിയുള്ളതായി_തോന്നുക,ochutnávat
913,riechen::V,മണത്തു_നോക്കുക,cítit
914,fühlen::V,സ്പർശിച്ചറിയുക,cítit
915,scheinen::V,കാണപ്പെടുക,zdát se
916,zu sehen sein::V,വെളിച്ചപ്പെടുക,moci být viděn
917,vernehmen::V,കേൾക്കുക,uslyšet
918,frieren::V,വിറയ്ക്കുക,mrznout
919,tun::V,ചെയ്യുക,dělat
920,können::V,കഴിയുക,moct
921,wollen::V,വേണുക,chtít
922,anfangen::V,തുടങ്ങുക,začít
923,beenden::V,പൂർത്തിയാക്കുക,ukončit
924,aufhören::V,നിർത്തുക,přestat
925,gelingen::V,വിജയിക്കുക,podařit se
926,geraten::V,പരിണമിക്കുക,dařit se
927,öffnen::V,തുറക്കുക,otevřít
928,schließen::V,അടയ്ക്കുക,zavřít
929,stellen::V,വയ്ക്കുക,postavit
930,setzen::V,വയ്ക്കുക,posadit
931,legen::V,ഇടുക,klást
932,legen::V,ഇടുക,položit
933,berühren::V,തൊടുക,dotýkat se
934,verbinden::V,ഘടിപ്പിക്കുക,spojit
935,bedecken::V,മുടുക,pokrýt
936,aufhängen::V,കെട്ടിതൂക്കുക,oběsit
937,aufhängen::V,കെട്ടിതൂക്കുക,pověsit
938,anzünden::V,കത്തിക്കുക,zapálit
939,anzünden::V,കത്തിക്കുക,podpálit
940,aufheben::V,പെറുക്കിയെടുക്കുക,zvednout
941,aufheben::V,പെറുക്കിയെടുക്കുക,zdvihnout
942,zurücklassen::V,വച്ചുപോരുക,zanechat
943,verlieren::V,നഷ്ടപ്പെടുക,ztratit
944,fallen lassen::V,വീഴ്ത്തുക,upustit
945,machen::V,ഉണ്ടാക്കുക,udělat
946,herstellen::V,ഉൽപാദിപ്പിക്കുക,vyrobit
947,bauen::V,നിർമ്മിക്കുക,stavět
948,bauen::V,നിർമ്മിക്കുക,budovat
949,reparieren::V,നന്നാക്കുക,opravit
950,verbessern::V,മെച്ചപ്പെടുക,zlepšit
951,ändern::V,മാറ്റംവരുത്തുക,změnit
952,graben::V,കുഴിക്കുക,rýt
953,graben::V,കുഴിക്കുക,kopat
954,beugen::V,വണങ്ങുക,ohnout
955,biegen::V,കുനിയുക,ohnout
956,drehen::V,തിരിക്കുക,točit
957,wenden::V,തിരിയുക,obrátit
958,umdrehen::V,തിരിയുക,obrátit
959,heben::V,ഉയർത്തുക,zdvihnout
960,hochheben::V,ഉയർത്തുക,zvednout
961,ergreifen::V,ബലമായി_പിടിക്കുക,chopit se
962,halten::V,പിടിക്കുക,držet
963,drücken::V,അമർത്തുക,stisknout
964,schieben::V,തള്ളുക,posouvat
965,kratzen::V,ചുരണ്ടുക,škrábat
966,lecken::V,നക്കുക,lízat
967,beißen::V,കടിക്കുക,kousat
968,abreißen::V,കീറിക്കളയുക,utrhat
969,abreißen::V,കീറിക്കളയുക,odtrhat
970,abschneiden::V,മുറിച്ചുമാറ്റുക,uřezat
971,abschneiden::V,മുറിച്ചുമാറ്റുക,ukrojit
972,binden::V,കെട്ടുക,přivázat
973,stecken::V,തുളയ്ക്കുക,strčit
974,brechen::V,ഉടയുക,lomit
975,klopfen::V,തട്ടുക,ťukat
976,klopfen::V,തട്ടുക,klepat
977,hauen::V,അടിക്കുക,bít
978,kleben::V,ഒട്ടിക്കുക,lepit
979,reiben::V,തിരുമ്മിത്തുടയ്ക്കുക,třít
980,streichen::V,പടർത്തുക,mazat
981,schleifen::V,പൊടിക്കുക,brousit
982,schneiden::V,മുറിക്കുക,řezat
983,schneiden::V,മുറിക്കുക,střihat
984,rütteln::V,മുട്ടുക,třást
985,rütteln::V,മുട്ടുക,otřást
986,schütteln::V,കുലുക്കുക,třást
987,schütteln::V,കുലുക്കുക,zatřást
988,schwenken::V,ആടുക,mávat
989,schütten::V,ഒഴിക്കുക,nasypat
990,füllen::V,നിറയ്ക്കുക,naplnit
991,einwickeln::V,പൊതിയുക,zavinout
992,tragen::V,വഹിക്കുക,nést
993,schleppen::V,വലിച്ചിഴയ്ക്കുക,vléct
994,ziehen::V,വലിക്കുക,tahat
995,ziehen::V,വലിക്കുക,táhnout
996,aufbewahren::V,വയ്ക്കുക,schovat
997,werfen::V,എറിയുക,házet
998,fangen::V,പിടിക്കുക,chytat
999,packen::V,തട്ടിപ്പറിക്കുക,uchvátit
1000,verstecken::V,മറയ്ക്കുക,schovat
1001,teilen::V,വിഭജിക്കുക,rozdělit
1002,schicken::V,അയയ്ക്കുക,posílat
1003,bringen::V,കൊണ്ടുവരുക,přinést
1004,hinzufügen::V,കൂട്ടുക,připojit
1005,bekommen::V,കിട്ടുക,dostat
1006,erhalten::V,സ്വീകരിക്കുക,uchovat
1007,nehmen::V,എടുക്കുക,vzít
1008,wählen::V,തിരഞ്ഞെടുക്കുക,zvolit
1009,auswählen::V,തിരഞ്ഞെടുക്കുക,vybrat
1010,bewahren::V,പുലർത്തുക,uchránit
1011,behindern::V,തടയിടുക,překážet
1012,verderben::V,നശിപ്പിക്കുക,zkazit
1013,beschädigen::V,ക്ഷതമേൽപ്പിക്കുക,porušit
1014,beschädigen::V,ക്ഷതമേൽപ്പിക്കുക,poškodit
1015,zerbrechen::V,ഉടയുക,rozlámat
1016,zerreißen::V,കീറുക,roztrhnout
1017,zerstören::V,നശിപ്പിക്കുക,zničit
1018,verbrennen::V,കത്തിനശിക്കുക,spálit
1019,verbrennen::V,കത്തിച്ചുകളയുക,spálit
1020,geben::V,കൊടുക്കുക,dát
1021,geben::V,തരുക,dát
1022,reichen::V,കൈമാറുക,podat
1023,schenken::V,സമ്മാനം കൊടുക്കുക,darovat
1024,versprechen::V,വാഗ്ദാനം_നൽകുക,slíbit
1025,wünschen::V,ആഗ്രഹിക്കുക,přát
1026,loben::V,പുകഴ്ത്തുക,chválit
1027,küssen::V,ഉമ്മവയ്ക്കുക,líbat
1028,wiegen::V,ഇളകുക,chovat
1029,wiegen::V,ഇളകുക,kolébat
1030,zudecken::V,മുടുക,přikrýt
1031,zudecken::V,മുടുക,přiklopit
1032,wecken::V,ഉണർത്തുക,vzbudit
1033,zeigen::V,കാണിക്കുക,ukázat
1034,führen::V,നടത്തുക,vést
1035,lehren::V,പഠിപ്പിക്കുക,učit
1036,unterrichten::V,പരിശീലിപ്പിക്കുക,vyučovat
1037,aufziehen::V,വളർത്തിക്കൊണ്ടുവരുക,vychovat
1038,leiten::V,നയിക്കുക,vodit
1039,antreiben::V,പ്രേരിപ്പിക്കുക,nutit
1040,lassen::V,അനുവദിക്കുക,dát
1041,einladen::V,ക്ഷണിക്കുക,pozvat
1042,vereinigen::V,കൂടിച്ചേരുക,spojit
1043,besuchen::V,സന്ദർശിക്കുക,návštívit
1044,treffen::V,തമ്മിൽ കാണുക,potkat
1045,sich versammeln::V,സംയോജിപ്പിക്കുക,shromáždit se
1046,spielen::V,കളിക്കുക,hrát
1047,singen::V,പാടുക,zpívat
1048,tanzen::V,നൃത്തം ചെയ്യുക,tančit
1049,sich trennen::V,നേർപെടുത്തുക,rozejít se
1050,verlassen::V,പിൻവാങ്ങുക,opustit
1051,retten::V,രക്ഷിക്കുക,zachránit
1052,bewachen::V,കാവൽനിൽക്കുക,hlídat
1053,schützen::V,പരിരക്ഷിക്കുക,chránit
1054,verteidigen::V,പ്രതിരോധിക്കുക,obhájit
1055,sich schlagen::V,കലഹിക്കുക,bít se
1056,schießen::V,വെടിവെക്കുക,střílet
1057,siegen::V,വിജയിക്കുക,zvítězit
1058,ärgern::V,വിഷമിപ്പിക്കുക,zlobit
1059,ärgern::V,വിഷമിപ്പിക്കുക,pohoršit
1060,schlagen::V,അടിക്കുക,udeřit
1061,schlagen::V,അടിക്കുക,praštit
1062,treten::V,തൊഴിക്കുക,kopnout
1063,stechen::V,കുത്തുക,bodnout
1064,stechen::V,കുത്തുക,píchnout
1065,stoßen::V,തള്ളുക,strčit
1066,stehlen::V,മോഷ്ടിക്കുക,ukrást
1067,stören::V,ശല്യപ്പെടുത്തുക,vyrušit
1068,belästigen::V,മെനക്കെടുക,obtěžovat
1069,verbergen::V,മറയ്ക്കുക,skrýt
1070,verbergen::V,ഒളിക്കുക,skrýt
1071,täuschen::V,കബളിപ്പിക്കുക,klamat
1072,betrügen::V,ചതിക്കുക,podvést
1073,töten::V,കൊല്ലുക,zabít
1074,wohnen::V,താമസിക്കുക,bydlit
1075,arbeiten::V,ജോലിചെയ്യുക,pracovat
1076,sammeln::V,സഞ്ചയിക്കുക,sebrat
1077,pflücken::V,പറിച്ചെടുക്കുക,česat
1078,jagen::V,വേട്ടയാടുക,uhonit
1079,fischen::V,മീൻ പിടിക്കുക,chytat ryby
1080,fassen::V,പിടിക്കുക,ulovit
1081,hüten::V,ചേർക്കുക,pást
1082,treiben::V,വാഹനം_ഓടിക്കുക,hnát
1083,anbinden::V,കെട്ടിയിടുക,přivázat
1084,füttern::V,തീറ്റുക,krmit
1085,melken::V,പാലുകറക്കുക,dojit
1086,hacken::V,വെട്ടിമുറിക്കുക,seknout
1087,gießen::V,നനയ്ക്കുക,zalít
1088,reifen::V,പാകമാകുക,uzrát
1089,zubereiten::V,പാചകം_ചെയ്യുക,připravit
1090,kochen::V,വേവിക്കുക,vařit
1091,backen::V,ബേക്ക് ചെയ്യുക,péct
1092,braten::V,പോരിക്കുക,smažit
1093,umrühren::V,ഇളക്കുക,zamíchat
1094,stricken::V,മെടയുക,plést
1095,nähen::V,തുന്നുക,šít
1096,färben::V,ചായം പൂശുക,nabarvit
1097,reinigen::V,വൃത്തിയാക്കുക,očistit
1098,waschen::V,കഴുകുക,mýt
1099,abwischen::V,തുടയ്ക്കുക,utřít
1100,spülen::V,കഴുകുക,spláchnout
1101,fegen::V,അടിച്ചുവാരുക,zamést
1102,kehren::V,അടിച്ചുവാരുക,mést
1103,baden::V,നീന്തിത്തുടിക്കുക,koupat se
1104,sich waschen::V,കഴുകുക,mýt se
1105,ausziehen::V,ഇഴുക്കുക,svléct
1106,anziehen::V,ഉടുക്കുക,obléct
1107,sich anziehen::V,ധരിച്ച നേടുകയുക,oblékat se
1108,kämmen::V,മുടിചീകുക,učesat
1109,schmücken::V,അലങ്കരിക്കുക,ozdobit
1110,sagen::V,പറയുക,říct
1111,sprechen::V,സംസാരിക്കുക,mluvit
1112,reden::V,സംസാരിക്കുക,hovořit
1113,sich unterhalten::V,നർമ്മസല്ലാപം നടത്തുക,povídat se
1114,fragen::V,ചോദിക്കുക,zeptat se
1115,bitten::V,അപേക്ഷിക്കുക,prosit
1116,erzählen::V,പറയുക,povídat
1117,mitteilen::V,അറിയിക്കുക,sdělit
1118,mitteilen::V,അറിയിക്കുക,oznámit
1119,nennen::V,പേരിടുക,nazvat
1120,rufen::V,വിളിക്കുക,volat
1121,rufen::V,വിളിക്കുക,zavolat
1122,prahlen::V,പൊങ്ങച്ചം പറയുക,chlubit se
1123,übersetzen::V,പരിഭാഷപ്പെടുത്തുക,přeložit
1124,denken::V,ചിന്തിക്കുക,myslit
1125,glauben::V,വിശ്വസിക്കുക,věřit
1126,bemerken::V,ശ്രദ്ധിക്കുക,zpozorovat
1127,erkennen::V,തിരിചറിയുക,poznat
1128,begreifen::V,കൈപ്പിടിയിലാക്കുക,pochopit
1129,verstehen::V,മനസ്സിലാക്കുക,porozumět
1130,lernen::V,പഠിക്കുക,učit se
1131,wissen::V,അറിയുക,vědět
1132,sich erinnern an::V,ഓർമിക്കുക,vzpomínat si na
1133,vergessen::V,മറക്കുക,zapomínat
1134,messen::V,അളക്കുക,měřit
1135,zählen::V,എണ്ണിത്തിട്ടപ്പെടുത്തുക,spočítat
1136,rechnen::V,ഗണിക്കുക,počítat
1137,lesen::V,വായിക്കുക,číst
1138,malen::V,ചിത്രം വരയ്ക്കുക,malovat
1139,zeichnen::V,വരയ്ക്കുക,rýsovat
1140,schreiben::V,എഴുതുക,psát
1141,besitzen::V,സ്വന്തമാക്കുക,mít
1142,besitzen::V,സ്വന്തമാക്കുക,vlastnit
1143,kaufen::V,വാങ്ങുക,koupit
1144,verkaufen::V,വിൽക്കുക,prodat
1145,bezahlen::V,പരിഹാരം ചെയ്യുക,zaplatit
1146,zahlen::V,പണം അടയ്ക്കുക,platit
1147,beherrschen::V,ഭരിക്കുക,ovládat
1148,ertragen::V,താങ്ങുക,snést
