,Concept_ID,av,ba
59,Stern::N,цӏва,йондоҙ
60,Luft::N,гьава,һауа
61,Wind::N,гьури,ел
62,Welle::N,карачел,тулҡын
63,Wasser::N,лъим,һыу
64,Stein::N,гьецӏо,таш
65,Boden::N,ракь,тупраҡ
66,Erde::N,ракь,балсҡ
67,Erde::N,дуниял,балсҡ
68,Staub::N,хӏур,туҙан
69,Rauch::N,кӏкӏуй,төтөн
70,Feuer::N,цӏа,ут
71,Licht::N,канлъи,яҡтылыҡ
72,Schatten::N,рагӏад,күләгә
73,Wetter::N,гьава-бакъ,һауа торошо
74,Nebel::N,гӏодобнакӏкӏ,төман
75,Wolke::N,накӏкӏ,болот
76,Regen::N,цӏад,ямғыр
77,Schnee::N,гӏазу,ҡар
78,Eis::N,цӏер,боҙ
79,Frost::N,замгьари,һалҡын
80,Kälte::N,квач,һыуыҡ
81,Hitze::N,багӏари,томра
82,Hitze::N,багӏари,эҫелек
83,Raureif::N,мартӏ,ҡырау
84,Regenbogen::N,нур,йәйғор
85,Regenbogen::N,чамбара,йәйғор
86,Donner::N,гъугъай,күк күкрәү
87,Donner::N,гъугъади,күк күкрәү
88,Strömung::N,чвахи,ағым
89,Tropfen::N,резел,тамсы
90,Tropfen::N,тӏинкӏ,тамсы
91,Tropfen::N,къатӏра,тамсы
92,Tropfen::N,тӏенкӏел,тамсы
93,Schaum::N,полоп,күбек
94,Schmutz::N,чороклъи,батҡаҡ
95,See::N,хӏор,күл
96,Sumpf::N,хьуцӏ,һаҙлык
97,Wiese::N,мегъ,болон
98,Wiese::N,гӏурдаллъи,болон
99,Wald::N,рохь,урман
100,Hügel::N,гохӏ,түбә
101,Anhöhe::N,сийитма,түбә
102,Anhöhe::N,сийитма,ҡалҡыулыҡ
103,Berg::N,мегӏер,тау
104,Gipfel::N,тӏогь,түбә
105,Höhle::N,нохъо,мәмерйә
106,Abhang::N,лабаллъи,ипкен
107,Quelle::N,ицц,шишмә
108,Bach::N,лъар,шишмә
109,Fluss::N,гӏор,йылға
110,Ufer::N,рагӏал,яр
111,Küste::N,рагӏал,яр буйы
112,Festland::N,ракь,ҡоро ер
113,Festland::N,ракъдаллъи,ҡоро ер
114,Meer::N,ралъад,диңгез
115,Bucht::N,кӏветӏ,бухта
116,Insel::N,чӏинкӏиллъи,үтрау
117,Blume::N,тӏегь,сәскә
118,Gras::N,хер,үлән
119,Wurzel::N,кьибил,тамыр
120,Baum::N,гъветӏ,ағас
121,Stamm::N,рохти,олон
122,Stamm::N,рохти,көбәк
123,Rinde::N,макъар,ҡабыҡ
124,Ast::N,ноцӏ,ботаҡ
125,Zweig::N,гӏаркьел,ботаҡ
126,Zweig::N,гӏаркьел,тармаҡ
127,Blatt::N,тӏамах,япраҡ
128,Birke::N,мах,ҡайын
129,Birke::N,махигъветӏ,ҡайын
130,Kiefer[Baum]::N,накӏкӏигъветӏ,ҡарғай
131,Weide[Baum]::N,рицӏцӏ,тал
132,Weide[Baum]::N,рицӏцӏигъветӏ,тал
133,Tanne::N,ёлка,шыршы
134,Horn::N,лълъар,мөғөҙ
135,Feder::N,хӏули,ҡауырһын
136,Fell::N,тӏом,тире
137,Fell::N,цӏоко,тире
138,Flügel::N,кваркьи,ҡанат
139,Klaue::N,галъ,тырнаҡ
140,Kralle::N,квачӏ,аяҡ
141,Kralle::N,катиквачӏ,аяҡ
142,Schwanz::N,рачӏ,ҡойроҡ
143,Ei::N,хоно,йомортҡа
144,Nest::N,бусен,оя
145,Bau::N,каратӏ,оң
146,Tier::N,хӏайван,жайуан
147,Tier::N,хӏайван,йыртҡыс
148,Herde::N,рехъен,көтөү
149,Herde::N,рехъед,көтөү
150,Kuh::N,гӏака,һыйыр
151,Bulle::N,оц,үгеҙ
152,Pferd::N,чу,ат
153,Schaf::N,чахъу,һарыҡ
154,Schwein::N,болъон,сусҡа
155,Hund::N,гьой,эт
156,Katze::N,кету,бесәй
157,Bär::N,ци,айыу
158,Eichhörnchen::N,гвангва,тейен
159,Fuchs::N,цер,төлкө
160,Hase::N,гӏанкӏ,ҡуян
161,Maus::N,гӏункӏкӏ,сысҡан
162,Wolf::N,бацӏ,бүре
163,Vogel::N,хӏинчӏ,ҡош
164,Schwarm::N,тӏел,көтөү
165,Huhn::N,гӏанкӏу,тауыҡ
166,Hahn::N,хӏелеко,әтәс
167,Gans::N,хъаз,ҡаҙ
168,Adler::N,цӏум,бөркөт
169,Ente::N,ордек,өйрәк
170,Eule::N,беццаруз,өкө
171,Eule::N,беццаруз,ябалаҡ
172,Kranich::N,къункъра,торна
173,Krähe::N,гъеду,ҡарға
174,Kuckuck::N,гагу,кәкүк
175,Schwan::N,хӏанкъва,аҡҡош
176,Fisch::N,ччугӏа,балыҡ
177,Barsch::N,окунь,алабуға
178,Hecht::N,щука,суртан
179,Schlange[Tier]::N,борохь,йылан
180,Wurm::N,хӏапара,селяүсен
181,Spinne::N,хъанхъра,үрмәксе
182,Ameise::N,цӏунцӏра,ҡырмыҫҡа
183,Laus::N,нацӏ,бет
184,Mücke::N,кӏкӏара,серәкәй
185,Fliege::N,тӏутӏ,себен
186,Schmetterling::N,кӏалкӏучӏ,күбәләк
187,Apfel::N,гӏеч,алма
188,Pilz::N,гӏурдахӏан,бәшмәк
189,Zwiebel::N,кӏочӏопер,һуган
190,Saat::N,хьон,орлоҡ
191,Korn::N,мугь,иген
192,Heu::N,хер,бесән
193,Schale::N,хъал,ҡабыҡ
194,Grube::N,гвенд,соҡор
195,Falle::N,къор,тоҙак
196,Falle::N,къор,ҡапҡан
197,Falle::N,къотен,тоҙак
198,Falle::N,къотен,ҡапҡан
199,Schlinge::N,кӏичӏ,тоҙак
200,Spur::N,лъалкӏ,әҫер
201,Asche::N,рахъу,көл
202,Dreck::N,гъиз,батҡаҡ
203,Dreck::N,хӏарщ,батҡаҡ
204,Eisen::N,махх,тимер
205,Gold::N,месед,алтын
206,Silber::N,гӏарац,көмөш
207,Kohle::N,тӏурччи,күмер
208,Glas::N,цӏер,быяла
209,Lehm::N,хӏатӏ,балсыҡ
210,Sand::N,сали,ҡом
211,Mensch::N,чи,кеше
212,Mann::N,бихьинчи,ир
213,Frau::N,гӏадан,ҡатын
214,Kind::N,лъимер,бала
215,Junge::N,вас,малай
216,Mädchen::N,яс,ҡыҙ
217,Mädchen::N,яс,ҡыҙыҡай
218,Familie::N,хъизан,ғаилә
219,Großvater::N,кӏудада,олатай
220,Großmutter::N,кӏодо,әбәй
221,Eltern::N,эбел-эмен,ата-әсә
222,Vater::N,эмен,атай
223,Mutter::N,эбел,әсә
224,Sohn::N,вас,ул
225,Tochter::N,яс,ҡыҙ
226,Bruder::N,вац,агай
227,Schwester::N,яц,алай
228,Schwester::N,яц,һеңле
229,Onkel::N,даци,ағай
230,Tante::N,ада,апай
231,Ehemann::N,рос,ир
232,Ehefrau::N,чӏужу,ҡатын
233,Freude::N,ракӏбохи,шатлыҡ
234,Freude::N,ракӏбохи,ҡыуаныс
235,Gelächter::N,релъи,көлөү
236,Glück::N,талихӏ,бәхет
237,Glück::N,талихӏ-рохел,бәхет
238,Kummer::N,хӏалкъай,ҡайғы
239,Wunsch::N,къасд,теләк
240,Lust::N,гъира,әүәҫлек
241,Geist::N,чӏанкӏ,аң
242,Geist::N,чӏанкӏ,рух
243,Geist::N,рухӏ-жан,аң
244,Geist::N,рухӏ-жан,рух
245,Gedanke::N,пикру,уй
246,Gedanke::N,пикру,фекер
247,Verstand::N,лумалъи,аҡыл
248,Verstand::N,цӏодорлъи,аҡыл
249,Sinn::N,магӏна,мәғәня
250,Grund::N,багьана,сәбәп
251,Wahrheit::N,ритӏухълъи,дөрөҫлөк
252,Gespräch::N,накъит,әңгәмә
253,Märchen::N,маргьа,әкиәт
254,Erzählung::N,къиса,хикәйә
255,Nachricht::N,хабар,хәбәр
256,Neuigkeit::N,хабар-гӏазаб,яңылыҡ
257,Name::N,цӏар,исем
258,Rätsel::N,бицанкӏо,йомаҡ
259,Rede::N,речь,телмәр
260,Rede::N,калам,телмәр
261,Sprache::N,мацӏ,тел
262,Sprache::N,мацӏ,телмәр
263,Stimme::N,гьаракь,тауыш
264,Wort::N,рагӏи,һүҙ
265,Zeichen::N,ишара,билдә
266,Zeichen::N,гӏаламат,билдә
267,Ruf::N,ахӏи,саҡырыу
268,Lärm::N,хъуй,шаулау
269,Lärm::N,хъуди,шаулау
270,Laut::N,гьаракь,тауыш
271,Laut::N,сас,тауыш
272,Lied::N,кечӏ,йыр
273,Ruhe::N,рахӏат,ял
274,Ruhe::N,рахӏат,тыныслыҡ
275,Leute::N,гӏадамал,кешеләр
276,Volk::N,халкъ,халҡ
277,Arbeit::N,хӏалтӏи,эш
278,Gast::N,гьобол,ҡунаҡ
279,Geschenk::N,сайигъат,бүләк
280,Spiel::N,хӏай,уйын
281,Spiel::N,расанди,уйын
282,Gesellschaft::N,жамагӏат,йәмғиәт
283,Hilfe::N,кумек,ярҙам
284,Freund::N,гьудул,дуҫ
285,Kamerad::N,гьалмагъ,иптәш
286,Angelegenheit::N,къваригӏел,әш
287,Anzahl::N,рикӏкӏен,һан
288,Art::N,жинс,төр
289,Stück::N,кесек,киҫәк
290,Teil::N,пай,өлөш
291,Hälfte::N,бащдаб,ярты
292,Kreis::N,гор,түңәрәк
293,Kreuz::N,хъанч,тәре
294,Linie::N,мухъ,һыҙыҡ
295,Strich::N,хӏучч,һыҙат
296,Abstand::N,манзил,ара
297,Entfernung::N,манзил,алыҫлыҡ
298,Gegend::N,рахъ,урын
299,Platz::N,бакӏ,арауыҡ
300,Ort::N,бакӏ,ерҙәр
301,Ort::N,бакӏ,урындар
302,Ort::N,бакӏ,эш урыны
303,Seite::N,рахъ,яҡ
304,Mitte::N,бакьулъбакӏ,урталыҡ
305,Gegenstand::N,жо,нәмә
306,Sache::N,жо,нәмә
307,Sache::N,жо,әйбер
308,Rand::N,мицӏир,сит
309,Kante::N,рагӏал,ҡабырға
310,Kante::N,рагӏал,ян
311,Kante::N,рагӏа-ракьан,ҡабырға
312,Kante::N,рагӏа-ракьан,ян
313,Ecke::N,цили,мөйөш
314,Spitze::N,тӏогь,ос
315,Ende::N,кӏал,аҙаҡ
316,Loch::N,каратӏ,тишек
317,Muster::N,накъиш,биҙәк
318,Größe::N,кӏодо́лъи,ҙурлыҡ
319,Länge::N,халалъи,оҙонлоҡ
320,Höhe::N,борхалъи,бейеклек
321,Gewicht::N,бакӏлъи,үлсәү
322,Haufen::N,гъуни,өйөм
323,Reihe::N,ирга́,рәт
324,Boot::N,раса,кәмә
325,Ruder::N,раххан,ишкәк
326,Schlitten::N,чанагъ,сана
327,Ski::N,лыжаби,саңгы
328,Lagerfeuer::N,цӏа,костер
329,Last::N,бакӏлъи,ауырлыҡ
330,Gang::N,хьвади,барыу
331,Gang::N,хьвада-чӏвади,барыу
332,Schritt::N,гали,аҙым
333,Norden::N,шимал,төньяҡ
334,Süden::N,юг,көньяҡ
335,Süden::N,къибла,көньяҡ
336,Westen::N,гъарб,көнбайыш
337,Westen::N,магъриб,көнбайыш
338,Osten::N,шаркъ,көнсығыш
339,Osten::N,машрикъ,көнсығыш
340,Holz::N,цӏул,үағас
341,Brett::N,хъарщи,таҡта
342,Platte::N,къоно,плита
343,Stange::N,гӏер,кәртә
344,Stock::N,тӏил,таяҡ
345,Stab::N,гӏер,ҡолға
346,Rohr::N,турба,торба
347,Haus::N,ригь,өй
348,Haus::N,ригь,йорт
349,Haus::N,рукъзал,өй
350,Haus::N,рукъзал,йорт
351,Heim::N,рукъ,өй
352,Ofen::N,печь,мейес
353,Fußboden::N,чӏабар,енес
354,Tisch::N,стол,өҫтәл
355,Stuhl::N,бакӏу,ултырғыс
356,Wiege::N,кини,бишек
357,Bett::N,кровать,карауат
358,Regal::N,хъарщи,кәштә
359,Kiste::N,ящик,йәшинк
360,Kiste::N,тӏалагъуд,йәшинк
361,Fenster::N,гордо,тәҙрә
362,Tür::N,нуцӏа,ишек
363,Tor::N,каву,ҡапҡа
364,Zaun::N,раци,ҡойма
365,Dach::N,тӏох,түбә
366,Dach::N,тӏох,ҡыйыҡ
367,Leiter::N,мали,баҫҡыс
368,Besen::N,жул,һепертке
369,Spaten::N,бел,көрәк
370,Schaufel::N,раххан,көрәк
371,Gabel::N,гӏучӏ,сәнске
372,Löffel::N,гъуд,ҡалаҡ
373,Messer::N,нус,бысаҡ
374,Nagel::N,магӏ,сөй
375,Netz::N,гьин,ау
376,Haken::N,гъанцӏа,ыргаҡ
377,Griff::N,гӏоркь,тотҡа
378,Schloss::N,кӏулал,йоҙаҡ
379,Bild::N,сурат,картина
380,Puppe::N,нани,ҡурсаҡ
381,Beutel::N,таргьа,тоҡ
382,Bündel::N,къай,төргәк
383,Tasche::N,сумка,сумка
384,Tasche::N,къвачӏа,сумка
385,Eimer::N,ведро,биҙрә
386,Deckel::N,тӏалъел,ҡапҡас
387,Deckel::N,дадитӏалъел,ҡапҡас
388,Geschirr::N,цӏарагӏ,һауыт-һаба
389,Sack::N,хъап,тоҡ
390,Sack::N,къандалъо,тоҡ
391,Tasse::N,чашка,сынаяҡ
392,Topf::N,хьаг,кәстрүл
393,Kessel::N,хьаг,ҡаҙан
394,Kessel::N,гереги,ҡаҙан
395,Essen::N,тӏагӏам,ашау
396,Nahrung::N,квен,аҙыҡ
397,Speise::N,квен,аш
398,Fleisch::N,гьан,ит
399,Getreide::N,бугӏа-ролъ,иген
400,Getreide::N,бугӏа-ролъ,ашлыҡ
401,Getreide::N,могьолабл_культураби,иген
402,Getreide::N,могьолабл_культураби,ашлыҡ
403,Brei::N,карщ,бутҡа
404,Brot::N,чед,икмәк
405,Scheibe::N,мочӏу,телем
406,Fett::N,беэнлъи,май
407,Butter::N,нах,май
408,Öl::N,нах,май буяуы
409,Salz::N,цӏам,тоҙ
410,Suppe::N,чурпа,һурпа
411,Honig::N,гьоцӏо,бал
412,Milch::N,рахь,һөт
413,Tee::N,чай,сәй
414,Leder::N,тӏом,күн
415,Wolle::N,квас,йөн
416,Stoff::N,ххам,туҡыма
417,Nadel::N,рокӏкӏен,энә
418,Faden::N,кун,еп
419,Knopf::N,маргъал,төймә
420,Knoten::N,гарацӏ,төйөн
421,Farbe::N,релъен,буяу
422,Kleidung::N,ретӏел,кейем
423,Hemd::N,гурде,күлдәк
424,Kragen::N,габур,яға
425,Ärmel::N,къвал,ең
426,Hose::N,тӏажу,салбар
427,Gürtel::N,рачел,ҡайыш
428,Mütze::N,тӏагъур,бүрк
429,Stiefel::N,этек,итек
430,Stiefel::N,чакма,итек
431,Ring::N,баргъич,йөҙөк
432,Ring::N,баргъич,балдаҡ
433,Band::N,лента,таҫма
434,Kamm::N,гьоркьо,тараҡ
435,Spiegel::N,матӏу,көзгө
436,Riemen::N,рижу,ҡайыш
437,Decke::N,одея́ло,одеяд
438,Kissen::N,къандалъо,мендәр
439,Tuch::N,квархьи,яулыҡ
440,Handtuch::N,беркӏалрацӏцӏ,таҫтамал
441,Kraft::N,гуч,көс
442,Kraft::N,къуват,көс
443,Stärke::N,хӏалкӏвей,көс
444,Gesundheit::N,сахлъи́,һаулыҡ
445,Krankheit::N,унти,сир
446,Krankheit::N,унти,ауырыу
447,Krankheit::N,щокълъи,сир
448,Krankheit::N,щокълъи,ауырыу
449,Schmerz::N,унти,һыҙлау
450,Schmerz::N,унти,әрнеү
451,Wunde::N,ругъун,йәрәхәт
452,Fieber::N,цӏа-кан,тапма
453,Fieber::N,цӏа-кан,биҙгәк
454,Arznei::N,дару,дарыу
455,Brücke::N,кьо,күпер
456,Brunnen::N,гъуй,ҡоҙоҡ
457,Weide::N,рицӏцӏ,көтөүлек
458,Weide::N,лъичӏирма,көтөүлек
459,Weide::N,гӏурдаллъи,көтөүлек
460,Weide::N,ри́цӏигъветӏ,көтөүлек
461,Weide::N,рицӏцӏигъветӏ,көтөүлек
462,Pfad::N,сухъмахъ,һуҡмаҡ
463,Weg::N,нух,юл
464,Straße::N,нух,урам
465,Dorf::N,росу,ауыл
466,Stadt::N,шагьар,ҡала
467,Brief::N,кагъат,хат
468,Brief::N,рисалат,хат
469,Buch::N,тӏехь,китап
470,Buch::N,тӏехь,кенәгә
471,Buchstabe::N,хӏарп,хәреф
472,Zeitung::N,газет,гәзит
473,Leben::N,яшав,йәшәү
474,Tod::N,хвел,үлем
475,Grab::N,хоб,ҡәбер
476,Kirche::N,килиса,сиркәү
477,Sünde::N,хӏакъ,гөнаһ
478,Sünde::N,мунагь,гөнаһ
479,Gott::N,бичас,алла
480,Gott::N,бичас,хоҙай
481,Gott::N,аллагь,алла
482,Gott::N,аллагь,хоҙай
483,Arbeiter::N,хӏалтӏухъан,эшсе
484,Chef::N,хӏаким,башлыҡ
485,Chef::N,начальник,башлыҡ
486,Meister::N,устар,оҫта
487,Meister::N,мастер,оҫта
488,Meister::N,махщалилав,оҫта
489,Arzt::N,жайрахӏ,врач
490,Lehrer::N,мугӏалим,уҡытыусы
491,Geld::N,гӏарац,аҡса
492,Laden::N,тукен,магазин
493,Preis::N,багьа,хаҡ
494,Ware::N,къайи,тауар
495,Nutzen::N,мунпагӏат,файҙа
496,Reichtum::N,бечелъи,байлыҡ
497,Welt::N,дуниял,донъя
498,Land::N,улка,ил
499,Land::N,икълим,ил
500,Staat::N,пачалихъ,дәүләт
501,König::N,пача,король
502,König::N,малик,король
503,König::N,къирал,король
504,König::N,падишагь,король
505,Macht::N,кверщел,власть
506,Grenze::N,гӏорхъи,сик
507,Krieg::N,рагъ,һуғыш
508,Feind::N,тушман,йылан
509,Gewalt::N,зулму,көслөк
510,Kampf::N,къеркьей,көрәш
511,Bogen[Waffe]::N,газаргъо,йәйә
512,Pfeil::N,чӏор,уҡ
513,Gewehr::N,туманкӏ,мылтыҡ
514,Fehler::N,гъалатӏ,хата
515,Lüge::N,гьереси,ялған
516,Schaden::N,зиян,зыян
517,Schaden::N,зиян,зарар
518,Schaden::N,зарал,зыян
519,Schaden::N,зарал,зарар
520,Unglück::N,балагь,ҡаза
521,Schuld::N,гӏайиб,ғәйеп
522,Alter::N,гӏумру,йәш
523,Schluss::N,ахир,һуң
524,Schluss::N,ахир,аҙаҡ
525,Zeit::N,заман,мәл
526,Zeit::N,заман,заман
527,Tag::N,къо,көн
528,Morgen::N,радалмех,иртә
529,Morgen::N,радалмех,иртәнсәк
530,Mittag::N,къадемех,төш
531,Abend::N,релъедамех,кис
532,Nacht::N,сордо,төн
533,Woche::N,анкь,аҙна
534,Monat::N,моцӏ,ай
535,Jahr::N,сон,йыл
536,Jahr::N,лъагӏел,йыл
537,Frühling::N,их,яҙ
538,Sommer::N,рии,йәй
539,Herbst::N,хасалихълъи,көз
540,Winter::N,кьин,ҡыш
541,Januar::N,январь,ғинуар
542,Februar::N,февра́ль,февраль
543,März::N,март,март
544,April::N,апрель,апрель
545,Mai::N,май,май
546,Juni::N,июнь,июнь
547,Juli::N,июль,июль
548,August::N,август,август
549,September::N,сентябрь,сентябрь
550,Oktober::N,октябрь,октябрь
551,November::N,ноябрь,ноябрь
552,Dezember::N,декабрь,декабрь
553,Montag::N,итни,дүшәмбе
554,Dienstag::N,талат,шишәмбе
555,Mittwoch::N,арбагӏ,шаршамбы
556,Donnerstag::N,хамиз,кесаҙна
557,Freitag::N,рузман,йома
558,Samstag::N,щамат,шәмбе
559,Sonntag::N,гьатӏан,йәкшәмбе
560,groß::A,кӏудияб,ҙур
561,klein::A,гьитӏинаб,бәләкәс
562,lang::A,халатаб,оҙон
563,kurz::A,къокъаб,ҡыҫҡа
564,breit::A,гӏебаб,киң
565,schmal::A,къваридаб,тар
566,dicht::A,ризаб,йыш
567,dicht::A,ризаб,ҡуйы
568,dick[Gegenstand]::A,бицатаб,ҡалын
569,dünn::A,тӏеренаб,йоҡа
570,dünn::A,тӏеренаб,нәҙек
571,fein::A,тӏеренаб,нескә
572,fest::A,къвакӏараб,ныҡ
573,flach::A,чӏепараб,яҫы
574,flach::A,чӏепараб,ялпаҡ
575,glatt::A,цӏвакараб,шыма
576,hart::A,кьварараб,ҡаты
577,weich::A,тамахаб,йомшаҡ
578,rund::A,гургинаб,түңәрәк
579,spitz::A,бегӏераб,осло түбәле
580,scharf::A,рекӏараб,үткер
581,stumpf::A,тӏехӏараб,утмәҫ
582,stumpf::A,рекӏинчӏеб,утмәҫ
583,schwer::A,бакӏаб,ауыр
584,schön::A,берцинаб,матур
585,heiß::A,лагьараб,эҫе
586,warm::A,хинаб,йылы
587,kalt::A,квачараб,һыуыҡ
588,kühl::A,квачараб,һалҡынса
589,frisch::A,цӏияб,һалҡынса
590,feucht::A,рагьараб,еүеш
591,feucht::A,рагьараб,дымлы
592,nass::A,би́ччараб,еүеш
593,trocken::A,бакъвараб,кипкән
594,leer::A,чӏобогояб,буш
595,offen::A,рагьараб,асыҡ
596,geschlossen::A,рахараб-къараб,ябыҡ
597,sauber::A,бацӏцӏадаб,таҙа
598,schmutzig::A,гъизараб,бысраҡ
599,roh::A,хамаб,сей
600,roh::A,гӏатӏгояб,сей
601,reif::A,барщараб,өлгөрғән
602,lecker::A,тӏагӏамаб,тәмле
603,süß::A,гьуинаб,тямле
604,süß::A,гьуинаб,тәм-том
605,bitter::A,кьогӏаб,әсе
606,sauer::A,цӏекӏаб,әсе
607,hell::A,канаб,яҡты
608,dunkel::A,бецӏаб,ҡараңғы
609,schwarz::A,чӏегӏераб,ҡара
610,weiß::A,хъахӏаб,аҡ
611,rot::A,багӏараб,матур
612,rot::A,багӏараб,һылыу
613,rot::A,багӏараб,сибәр
614,gelb::A,гӏобилаб,һары
615,gelb::A,тӏогьилаб,һары
616,blau::A,хъахӏилаб,күк
617,grün::A,гӏурччинаб,йәшел
618,grau::A,накӏкӏуяб,буҙ
619,bunt::A,къвекӏаб,сыбар
620,bunt::A,къвекӏаб,ала-ҡола
621,bunt::A,чара-гъараб,сыбар
622,bunt::A,чара-гъараб,ала-ҡола
623,billig::A,учузаб,арзан
624,teuer::A,хири́яб,ҡыйбатлы
625,wertvoll::A,къиматаб,ҡиммәтле
626,blind::A,беццаб,һуҡыр
627,taub::A,гъугъаб,һаңғырау
628,kräftig::A,гучаб,көслө
629,kräftig::A,гучаб,ҡеүәтле
630,stark::A,къуватаб,көслө
631,stark::A,къуватаб,ҡеүәтле
632,schwach::A,гӏажизаб,көсһөҙ
633,fett::A,кьарияб,һимеҙ
634,schlank::A,чергесаб,зифа
635,hübsch::A,гьайбатаб,матур
636,böse::A,ракӏквешаб,асыулы
637,dumm::A,гьагаб,иҫәр
638,dumm::A,гӏантаб,иҫәр
639,faul::A,кӏохӏалаб,иренсәк
640,faul::A,кӏухӏа́лаб,иренсәк
641,fleißig::A,хӏаракатаб,тырыш
642,geizig::A,къарумаб,һаран
643,klug::A,лумияб,аҡыллы
644,geschickt::A,махщел бугев,оҫта
645,lieb::A,гӏазизаб,яғымлы
646,lustig::A,кепаб,күңелле
647,sanft::A,хӏалимаб,йыуаш
648,sanft::A,хӏере́наб,йыуаш
649,hungrig::A,бакъараб,ас
650,krank::A,щокъаб,сирле
651,krank::A,щокъаб,ауырыу
652,krank::A,унтараб,сирле
653,krank::A,унтараб,ауырыу
654,nackt::A,гӏицӏаб,яланғас
655,nackt::A,чӏанкӏараб,яланғас
656,traurig::A,пашманаб,яманһыу
657,lebendig::A,чӏагояб,тере
658,lebendig::A,чӏагояб,йәнле
659,gut::A,лъикӏаб,яҡшы
660,schlecht::A,къадараб,хөрт
661,schlecht::A,къадараб,алама
662,richtig::A,битӏараб,дөрөҫ
663,schlimm::A,нажасаб,хөрт
664,schlimm::A,нажасаб,алама
665,schlimm::A,къабихӏаб,хөрт
666,schlimm::A,къабихӏаб,алама
667,wahr::A,хӏакъаб,дөрөҫ
668,wahr::A,битӏараб,дөрөҫ
669,alt::A,басрияб,иҫке
670,alt::A,басрияб,боронғо
671,neu::A,цӏияб,яңы
672,ehemalig::A,цебе́госеб,элекке
673,alt[Lebewesen]::A,хераб,ҡарт
674,jung::A,тӏинчӏаб,йәш
675,jung::A,гӏолохъанаб,йәш
676,arm::A,пакъираб,фәҡир
677,reich::A,бечедаб,бай
678,bekannt::A,лъалеб,таныш
679,berühmt::A,машгьураб,атаҡлы
680,berühmt::A,машгьураб,данлыҡлы
681,fremd::A,чияр,ят
682,fremd::A,чияр,сит
683,verschieden::A,батӏи-батӏияб,төрлө
684,nah::A,гӏагарда бугеб,яҡын
685,fern::A,рикӏкӏадаб,алыҫ
686,fern::A,рикӏкӏадаб,йыраҡ
687,linker::A,квегӏаб,һул
688,rechter::A,кваранаб,уң
689,anderer::A,батӏияб,бутән
690,erster::A,тӏоцебесеб,тәүге
691,zweiter::A,кӏиабилеб,икенсе
692,dritter::A,лъабабилеб,өсөнсө
693,letzter::A,ахирисеб,һуңғы
694,allein::ADV,ялгъузго,бер үҙе
695,allein::ADV,ялгъузго,яңғыҙ
696,auf einmal::ADV,цихӏинтӏаго,бер юлы
697,zusammen::ADV,цойида,бергә
698,plötzlich::ADV,цойидасанго,ҡапыл
699,sofort::ADV,гьебсагӏат,шунда уҡ
700,jetzt::ADV,гьанже,хәҙер
701,heute::ADV,жакъа,бөгөн
702,morgen::ADV,метер,иртәгә
703,bald::ADV,гьабсагӏаталъ,тиҙҙән
704,dann::ADV,цинги,һуңынан
705,gestern::ADV,сон,кисә
706,einst::ADV,цин,ҡасандыр
707,einst::ADV,цин,бер баҡыт
