,Concept_ID,ka,ab
386,Kiste::N,სკივრი,аидчаҧала
387,Fenster::N,ფანჯარა,аҧенџьыр
388,Fenster::N,სარკმელი,аҧенџьыр
389,Tür::N,ბჭე,ашə
390,Tür::N,კარი,ашə
391,Tor::N,ჭიშკარი,агəашə
392,Zaun::N,ღობე,аанда
393,Zaun::N,გალავანი,аанда
394,Dach::N,სახურავი,ахыб
395,Leiter::N,კიბე,амардуан
396,Besen::N,ცოცხი,аҧссага
397,Spaten::N,ნიჩაბი,ажыга
398,Schaufel::N,ბარი,аҭəарӷəы
399,Gabel::N,ჩანგალი,ачқьыҧ
400,Löffel::N,კოვზი,амҳаҵə
401,Messer::N,დანა,аҳəызба
402,Nagel::N,ლურსმანი,аҵəымӷ
403,Netz::N,ბადე,акаҭа
404,Haken::N,კავი,аҵəаҳə
405,Haken::N,კაუჭი,аҵəаҳə
406,Griff::N,ტარი,амаа
407,Schloss::N,კლიტე,асаҧаҭ
408,Schloss::N,საკეტი,асаҧаҭ
409,Bild::N,სურათი,асахьа
410,Figur::N,ფიგურა,афигура
411,Puppe::N,თოჯინა,акьанџьа
412,Beutel::N,პარკი,асакь
413,Bündel::N,გალა,аҿаҳəара
414,Bündel::N,ასხმა,аҿаҳəара
415,Tasche::N,ჩანთა,арҭмаҟ
416,Eimer::N,ჩამჩა,аведра
417,Deckel::N,ხუფი,ахҩа
418,Deckel::N,სარქველი,ахҩа
419,Geschirr::N,ჭურჭელი,ачысмаҭəа
420,Sack::N,ტომარა,асакь
421,Tasse::N,ფინჯანი,аҵəца
422,Topf::N,ქოთანი,акаструлиа
423,Kessel::N,ქვაბი,ачуан
424,Essen::N,ჭამა,
425,Nahrung::N,საზრდო,афатə
426,Nahrung::N,საკვები,афатə
427,Speise::N,საჭმელი,афатə
428,Fleisch::N,ხორცი,акəац
429,Getreide::N,მარცვლოვანი,ачакуа
430,Brei::N,ფაფა,ақашь
431,Brot::N,პური,ача
432,Scheibe::N,ნაჭერი,аҽыҭ
433,Scheibe::N,ნაჭერი,аҿаҵа
434,Fett::N,ქონი,ашша
435,Fett::N,ცხიმი,ашша
436,Butter::N,კარაქი,ахəша
437,Öl::N,ზეთი,азеҭ
438,Salz::N,მარილი,аџьыка
439,Suppe::N,სუფი,асуҧ
440,Honig::N,თაფლი,ацха
441,Milch::N,რძე,ахш
442,Tee::N,ჩაი,ачаи
443,Leder::N,ტყავი,ацəа
444,Wolle::N,მატყლი,аласа
445,Stoff::N,ქსოვილი,Аба
446,Nadel::N,ნემსი,агəыр
447,Faden::N,ძაფი,арахəыц
448,Faden::N,მკედი,арахəыц
449,Knopf::N,ღილი,аҳəынҵəра
450,Knoten::N,ნასკვი,аиқəҳəала
451,Farbe::N,საღებავი,ашəыга
452,Kleidung::N,ტანსაცმელი,амаҭəа
453,Hemd::N,ხალათი,акьаҿ
454,Hemd::N,პერანგი,акьаҿ
455,Kragen::N,საყელო,ахəда
456,Ärmel::N,სახელო,амаӷра
457,Hose::N,შარვალი,аиқəа
458,Gürtel::N,ქამარი,амаҟа
459,Mütze::N,ქუდი,ахылҧа
460,Schuh::N,ფეხსაცმელი,аимаа
461,Stiefel::N,ჩექმა,амагə
462,Ring::N,ბეჭედი,амацəаз
463,Band::N,ბაფთი,алента
464,Kamm::N,სავარცხელი,ахҳəа
465,Spiegel::N,სარკე,асаркьа
466,Riemen::N,ღვედი,аа
467,Schnur::N,ლარი,ашаха
468,Leine::N,ჯაჭვი,аҕура
469,Decke::N,საბანი,ахыза
470,Kissen::N,ბალიში,ахчы
471,Tuch::N,მაუდი,акасы
472,Tuch::N,თავშალი,акасы
473,Handtuch::N,ხელსახოცი,ампахьшьы
474,Kraft::N,ძალა,амч
475,Stärke::N,ღონე,амч
476,Gesundheit::N,ჯანმრთელობა,агəабзиара
477,Krankheit::N,სენი,ачымазара
478,Krankheit::N,ავადმყოფობა,ачымазара
479,Schmerz::N,ტკივილი,ахьаа
480,Wunde::N,იარი,ахəра
481,Wunde::N,ჭრილობა,ахəра
482,Fieber::N,ციება,ашоура
483,Arznei::N,წამალი,ахəшə
484,Brücke::N,ხიდი,ацҳа
485,Brunnen::N,ჭა,аҵыџь
486,Weide::N,საძოვარი,аҳəырҭа
487,Pfad::N,ბილიკი,амхəасҭа
488,Weg::N,გზა,амҩа
489,Straße::N,შარაგზა,амҩа
490,Dorf::N,დაბა,ақыҭа
491,Dorf::N,სოფელი,ақыҭа
492,Stadt::N,ქალაქი,ақалақь
493,Brief::N,წერილი,ашəҟəы
494,Buch::N,წიგნი,ашəҟəы
495,Buchstabe::N,ასო,анбан
496,Zeitung::N,გაზეთი,агазеҭ
497,Leben::N,სიცოცხლე,аҧсҭазаара
498,Tod::N,სიკვდილი,аҧсра
499,Grab::N,სამარე,анышəынҭра
500,Grab::N,საფლავი,анышəынҭра
501,Kirche::N,ეკლესია,ауахəама
502,Sünde::N,ცოდვა,агəнаҳа
503,Gott::N,ღმერთი,анцəа
504,Arbeiter::N,მუშა,аусуҩ
505,Chef::N,გამგე,Аиҳабы
506,Meister::N,ოსტატი,аҟаза
507,Arzt::N,ექიმი,аҳақьым
508,Arzt::N,მკურნალი,аҳақьым
509,Lehrer::N,მასწავლებელი,арҵаҩы
510,Geld::N,ფული,аҧара
511,Geschäft::N,საქმე,
512,Geschäft::N,ბიზნესი,
513,Laden::N,დუქანი,амагазин
514,Laden::N,მაღაზია,амагазин
515,Preis::N,ფასი,ахə
516,Ware::N,საქონელი,атауар
517,Nutzen::N,ხეირი,ақьар
518,Reichtum::N,სიმდიდრე,абеиара
519,Welt::N,მსოფლიო,адунеи
520,Land::N,მხარე,атəыла
521,Land::N,ქვეყანა,атəыла
522,Staat::N,სახელმწიფო,аҳəынҭқарра
523,König::N,მეფე,акрал
524,Macht::N,ძლიერება,амчра
525,Grenze::N,ზღვარი,аҳəаа
526,Krieg::N,ომი,аибашьра
527,Feind::N,მტერი,Аҕа
528,Gewalt::N,სისასტიკე,ақəымчра
529,Kampf::N,ბრძოლა,ақəҧара
530,Bogen[Waffe]::N,მშვილდი,ахыц
531,Pfeil::N,ისარი,ахəымпал
532,Pfeil::N,მახვილი,ахəымпал
533,Gewehr::N,თოფი,ашəақь
534,Gewehr::N,შაშხანა,ашəақь
535,Fehler::N,შეცდომა,агха
536,Lüge::N,სიცრუე,амц
537,Schaden::N,ვნება,аҧырхага
538,Unglück::N,ხიფათი,арыцҳара
539,Unglück::N,უბედურება,арыцҳара
540,Schuld::N,ბრალი,ахара
541,Alter::N,ასაკი,ақəра
542,Schluss::N,ბოლო,анҵəамҭа
543,Schluss::N,დასასრული,анҵəамҭа
544,Zeit::N,დრო,аамта
545,Tag::N,დღე,амш
546,Morgen::N,დილა,ашара
547,Morgen::N,დილა,ашьыбжь
548,Mittag::N,შუადღე,шьыбжьон
549,Abend::N,საღამო,ахəылҧаз
550,Abend::N,საღამო,ахəлбыҽха
551,Nacht::N,ღამე,аҵх
552,Woche::N,კვირა,амчыбжь
553,Monat::N,თვე,
554,Jahr::N,წელი,
555,Frühling::N,გაზაფხული,ааҕын
556,Sommer::N,ზაფხული,аҧхын
557,Herbst::N,შემოდგომა,ҭагалан
558,Herbst::N,შემოდგომა,хкаарачан
559,Winter::N,ზამთარი,аӡын
560,Januar::N,იანვარი,ианвар
561,Februar::N,თებერვალი,февраль
562,März::N,მარტი,март
563,April::N,აპრილი,апрель
564,Mai::N,მაისი,маи
565,Juni::N,ივნისი,иуун
566,Juli::N,ივლისი,иууль
567,August::N,აგვისტო,август
568,September::N,სექტემბერი,сентиабр
569,Oktober::N,ოქტომბერი,октиабр
570,November::N,ნოემბერი,ноиабр
571,Dezember::N,დეკემბერი,декабр
572,Montag::N,ორშაბათი,ашəахьа
573,Dienstag::N,სამშაბათი,аҩаша
574,Mittwoch::N,ოთხშაბათი,ахаша
575,Donnerstag::N,ხუთშაბათი,аҧшьаша
576,Freitag::N,პარასკევი,ахəаша
577,Samstag::N,შაბათი,асабша
578,Sonntag::N,კვირა,амҽыша
579,groß::A,დიდი,аду
580,klein::A,მცირე,амаҷ
581,klein::A,პატარა,амаҷ
582,lang::A,გრძელი,ахəхəа
583,kurz::A,მოკლე,акьаҿ
584,breit::A,ფართო,аиужь
585,breit::A,ფართო,аиҵых
586,breit::A,განიერი,аиужь
587,breit::A,განიერი,аиҵых
588,schmal::A,ვიწრო,аҭшəа
589,schmal::A,წვრილი,аҭшəа
590,dicht::A,მჭიდრო,аилач
591,dick[Gegenstand]::A,სქელი,ажəпа
592,dünn::A,წვრილი,
593,fein::A,თხელი,апа
594,fein::A,თხელი,аҵаӷа
595,fein::A,თხელი,аӡа
596,fest::A,მყარი,аҟаца
597,fest::A,მყარი,аӷəӷəаҟаца
598,flach::A,ბრტყელი,ақəаҟьа
599,flach::A,ბრტყელი,аҧаҟьа
600,glatt::A,გლუ,аимаҩзы
601,hart::A,მაგარი,акьакьа
602,weich::A,რბილი,атата
603,rund::A,მრგვალი,акəмпыл
604,spitz::A,წვეტიანი,аҵар
605,scharf::A,მჭრელი,аҵар
606,stumpf::A,ბლაგვი,ацагə
607,schwer::A,მძიმე,ахьанҭа
608,schön::A,ლამაზი,аҧшӡа
609,heiß::A,ცხელი,ашы
610,warm::A,თბილი,аҧха
611,kalt::A,ცივი,ахьшəашəа
612,kühl::A,გრილი,ахьшəашəа
613,kühl::A,გრილი,ицәыхьшәашәоу
614,frisch::A,სუფთა,цқьа
615,feucht::A,ნოტიო,ацəаак
616,nass::A,სველი,абааӡа
617,trocken::A,მშრალი,Аба
618,trocken::A,მშრალი,аҩа
619,voll::A,სავსე,азна
620,leer::A,ცარიელი,аҭацəы
621,offen::A,ღია,аарта
622,offen::A,გაშლილი,аарта
623,geschlossen::A,დახურული,ихҩоу
624,geschlossen::A,დახურული,иаркыу
625,sauber::A,სუფთა,ацқьа
626,sauber::A,წმინდა,ацқьа
627,schmutzig::A,ტალახიანი,аҟьашь
628,roh::A,უმი,
629,reif::A,მწიფე,Арҭ
630,reif::A,მწიფე,аҟала
631,reif::A,მწიფე,иҟалахьоу
632,lecker::A,გემრიელი,ахаа
633,süß::A,ტკბილი,азла
634,bitter::A,მწარე,аша
635,sauer::A,მჟავე,аҵəҵəы
636,hell::A,ნათელი,алаша
637,dunkel::A,ბნელი,алашьца
638,schwarz::A,შავი,аиқуаҵәа
639,weiß::A,თეთრი,ашкəакəа
640,rot::A,წითელი,аҟаҧшь
641,gelb::A,ყვითელი,аҩеижь
642,blau::A,ლურჯი,аҽҵәа
643,blau::A,ცისფერი,аҽҵәа
644,grün::A,მწვანე,ашьацҧшҭəала
645,grün::A,მწვანე,аеҵəа
646,grau::A,რუხი,ацəыш
647,grau::A,ნაცრისფერი,ацəыш
648,bunt::A,ჭრელი,Аилыҕраа
649,bunt::A,ჭრელი,аҕраҷкəын
650,bunt::A,ფერადი,Аилыҕраа
651,bunt::A,ფერადი,аҕраҷкəын
652,billig::A,იაფი,амариа
653,teuer::A,ძვირი,амҩан
654,wertvoll::A,ღირსიანი,кыр иаҕсоу
655,wertvoll::A,ღირსიანი,акыр иаҕсоу
656,blind::A,ბრმა,алашə
657,taub::A,ყრუ,адагəа
658,kräftig::A,ძალავანი,аӷəӷəа
659,stark::A,ძლიერი,абаҟа
660,stark::A,ღონიერი,абаҟа
661,schwach::A,სუსტი,акəада
