,Concept_ID,kk,ta
241,Freude::N,қуаныш,கொண்டாட்டம்
242,Freude::N,сүйініш,கொண்டாட்டம்
243,Freude::N,шат-думан,கொண்டாட்டம்
244,Freude::N,қуаныштылық,கொண்டாட்டம்
245,Gelächter::N,күлу,சிரிப்பு
246,Glück::N,бақыт,மகிழ்ச்சி
247,Glück::N,бақыттылық,மகிழ்ச்சி
248,Kummer::N,аза,துயரம்
249,Kummer::N,қайғы,துயரம்
250,Kummer::N,қасырет,துயரம்
251,Wunsch::N,мүдде,விருப்பம்
252,Lust::N,тәбет,விருப்பம்
253,Lust::N,ынтызар,விருப்பம்
254,Lust::N,құштарлық,விருப்பம்
255,Geist::N,рух,ஆன்மா
256,Gedanke::N,ой,எண்ணம்
257,Gedächtnis::N,ес,ஞாபகம்
258,Gedächtnis::N,жады,ஞாபகம்
259,Gedächtnis::N,ақыл-ес,ஞாபகம்
260,Verstand::N,ақыл,மனம்
261,Verstand::N,парасат,மனம்
262,Sinn::N,мән,அர்த்தம்
263,Sinn::N,маныз,அர்த்தம்
264,Sinn::N,мағына,அர்த்தம்
265,Sinn::N,мән-мағына,அர்த்தம்
266,Grund::N,себеп,காரணம்
267,Wahrheit::N,рас,உண்நை
268,Gespräch::N,әңгіме,பெசு
269,Märchen::N,ертеп,நம்பத்தகாத கதை
270,Märchen::N,ертек,நம்பத்தகாத கதை
271,Erzählung::N,әңгіме,கதை
272,Nachricht::N,хабар,செய்தி
273,Neuigkeit::N,жаңалық,செய்தி
274,Name::N,ат,பெயர்
275,Name::N,атау,பெயர்
276,Rätsel::N,жұмбақ,புதிர்
277,Rede::N,сөз,பேச்சு
278,Sprache::N,тіл,மொழி
279,Stimme::N,үн,குரல்
280,Stimme::N,әуен,குரல்
281,Stimme::N,дауыс,குரல்
282,Wort::N,сөз,வார்த்தை
283,Zeichen::N,ишара,குறி
284,Ruf::N,айғай,அழைப்பு
285,Lärm::N,айғай-шу,சத்தம்
286,Lärm::N,айғай-ұйғай,சத்தம்
287,Laut::N,дыбыс,ஒலி
288,Laut::N,дауыс,ஒலி
289,Ton::N,әуен,குரல்
290,Lied::N,ән,பாட்டு
291,Lied::N,жыр,பாட்டு
292,Lied::N,ән-жыр,பாட்டு
293,Ruhe::N,тыныштық,அமைதி
294,Leute::N,кісілер,மக்கள்
295,Volk::N,халық,மக்கள்
296,Arbeit::N,еңбек,வேலை
297,Gast::N,қонақ,விருந்தாளி
298,Gast::N,мейман,விருந்தாளி
299,Geschenk::N,қадия,பரிசுப் பொருள்
300,Spiel::N,ойын,விளையாட்டு
301,Gesellschaft::N,қауым,சமுதாயம்
302,Gesellschaft::N,жұртшылық,சமுதாயம்
303,Hilfe::N,жэрдем,உதவி
304,Freund::N,дос,நண்பன்
305,Kamerad::N,дос-жар,உடனிருப்பவன்
306,Angelegenheit::N,жұмыс,செய்தி
307,Anzahl::N,сан,எண்ணிக்கை
308,Anzahl::N,саны,எண்ணிக்கை
309,Art::N,түр,வகை
310,Stück::N,тілім,துண்டம்
311,Teil::N,үлес,பகுதி
312,Teil::N,бөлшек,பகுதி
313,Hälfte::N,жарты,பாதி
314,Kreis::N,шеңбер,வட்டம்
315,Kreuz::N,крест,சிலுவை
316,Linie::N,сызық,கோடு
317,Strich::N,сызық,வாத நோய்
318,Abstand::N,ара,இடைவெளி
319,Abstand::N,аралық,இடைவெளி
320,Entfernung::N,аралық,தூரம்
321,Gegend::N,өңір,வட்டாரம்
322,Platz::N,орны,வெற்றிடம்
323,Ort::N,орын,இடம்
324,Seite::N,жақ,பக்கம்
325,Seite::N,бүйір,பக்கம்
326,Mitte::N,ортасы,இடைப்பகுதி
327,Gegenstand::N,зат,உருப்படி
328,Gegenstand::N,нәрсе,உருப்படி
329,Sache::N,бұйым,பொருள்
330,Rand::N,шет,தொங்கு
331,Rand::N,шеті,தொங்கு
332,Kante::N,қыр,விளிம்பு
333,Kante::N,қыры,விளிம்பு
334,Ecke::N,қыры,மூலை
335,Ecke::N,бұрыш,மூலை
336,Spitze::N,ұшы,முனை
337,Ende::N,аяқ,முடிவு
338,Ende::N,соңы,முடிவு
339,Loch::N,тесік,துளை
340,Winkel::N,мүйіс,கோணம்
341,Muster::N,мәнер,பாங்கு
342,Größe::N,ауқым,அளவு
343,Größe::N,көлемдік,அளவு
344,Länge::N,бой,நீளம்
345,Länge::N,ұзындық,நீளம்
346,Höhe::N,жоғарылық,உயரம்
347,Höhe::N,биіктік,உயரம்
348,Gewicht::N,салмақ,எடை
349,Menge::N,мөлшер,தொகை
350,Haufen::N,үйме,குவியல்
351,Haufen::N,үйінді,குவியல்
352,Reihe::N,сап,வரிசை
353,Boot::N,қайық,படகு
354,Ruder::N,ескек,துடுப்பு
355,Schlitten::N,шана,சகடையிலா வண்டி
356,Ski::N,шаңғы,பனிச் சறுக்கல்
357,Lagerfeuer::N,алау,மூட்டம்
358,Last::N,ауырлық,பாரம்
359,Last::N,ауыр зат,பாரம்
360,Gang::N,жүріс,நடை
361,Schritt::N,адым,காலடி
362,Norden::N,солтүстік,வடக்கு
363,Norden::N,терістік,வடக்கு
364,Süden::N,оңтүстік,தெற்கு
365,Westen::N,батыс,மேற்கு திசை
366,Osten::N,күншығыс,கிழக்கு
367,Holz::N,ағаш,மரக்கட்டை
368,Holz::N,сүрек,மரக்கட்டை
369,Brett::N,тақта,பலகை
370,Platte::N,тақта,பலகம்
371,Stütze::N,тіреу,அடைப்புகன்
372,Stange::N,қада,கம்பம்
373,Stock::N,сойыл,குச்சி
374,Stab::N,сырық,கம்பு
375,Rohr::N,құбыр,குழாய்
376,Haus::N,үй,வீடு
377,Heim::N,үйлі,வீடு
378,Heim::N,шаңырақ,வீடு
379,Ofen::N,ошақ,அடுப்பு
380,Ofen::N,пеш,அடுப்பு
381,Fußboden::N,еден,தரை
382,Tisch::N,үстел,மேசை
383,Stuhl::N,орындық,நாற்காலி
384,Wiege::N,бесік,தொட்டில்
385,Bett::N,кереует,படுக்கை
386,Regal::N,сөре,அலமாரி
387,Kiste::N,жәшік,பெட்டி
388,Fenster::N,терезе,சாளரம்
389,Tür::N,есік,கதவு
390,Tor::N,дарбаза,வாசற்கதவு
391,Zaun::N,дуал,வேலி
392,Dach::N,шатыр,கூரை
393,Leiter::N,саты,ஏணி
394,Leiter::N,басқыш,ஏணி
395,Besen::N,сыпырғыш,விளக்குமாறு
396,Spaten::N,күрек,மண்வெட்டி
397,Schaufel::N,қалақ,அடிதண்டா
398,Gabel::N,аша,முட்கரண்டி
399,Gabel::N,шанышқы,முட்கரண்டி
400,Löffel::N,қасық,கரண்டி
401,Messer::N,пышақ,கத்தி
402,Nagel::N,мық,ஆணி
403,Nagel::N,шеге,ஆணி
404,Netz::N,керегекөз,வலை
405,Haken::N,ілмек,கொக்கி
406,Griff::N,сап,கைப்பிடி
407,Griff::N,тұтқа,கைப்பிடி
408,Schloss::N,құлып,பூட்டு
409,Schloss::N,бекіткіш,பூட்டு
410,Bild::N,сурет,படம்
411,Figur::N,тұлға,எண்ணிக்கை
412,Puppe::N,қуыршақ,பொம்மை
413,Beutel::N,қапшық,பை
414,Bündel::N,байлам,பொதி
415,Tasche::N,дорба,பை
416,Eimer::N,шелек,வாளி
417,Deckel::N,жапқыш,உறை
418,Geschirr::N,ыдыс,பாத்திரம்
419,Sack::N,қап,பை
420,Tasse::N,шыныаяқ,கிண்ணம்
421,Topf::N,кәстрөл,பானை
422,Kessel::N,қазан,கெண்டி
423,Essen::N,ас,உணவருந்துதல்
424,Nahrung::N,ас,உணவு
425,Nahrung::N,тамақ,உணவு
426,Speise::N,тағам,உணவு வகை
427,Fleisch::N,ет,இறைச்சி
428,Getreide::N,дәнді,மக்காச்சோளம்
429,Brei::N,ботқа,கஞ்சி
430,Brot::N,күлше,ரொட்டி
431,Scheibe::N,тілім,துண்டு
432,Fett::N,май,கொழுப்பு
433,Butter::N,май,வெண்ணெய்
434,Öl::N,май,எண்ணெய்
435,Salz::N,тұз,உப்பு
436,Suppe::N,көже,ரசம்
437,Honig::N,бал,தேன்
438,Milch::N,сүт,பால்
439,Tee::N,шай,தெனீர்
440,Leder::N,көн,பதம் செய்யப்பட்ட தோல்
441,Wolle::N,жүн,கம்பளி
442,Stoff::N,мата,துணி
443,Stoff::N,кездеме,துணி
444,Nadel::N,ине,ஊசி
445,Faden::N,жіп,நூல்
446,Knopf::N,түйме,பொத்தான்
447,Knoten::N,түйін,முடிச்சு
448,Farbe::N,рең,வண்ணக் குழம்பு
449,Kleidung::N,киім,ஆடைகள்
450,Hemd::N,жейде,சட்டை
451,Kragen::N,жаға,கழுத்துப் பட்டை
452,Ärmel::N,жең,சட்டைக்கை
453,Hose::N,шалбар,கால்சட்டை
454,Gürtel::N,белбеу,பெல்ட்
455,Mütze::N,қалпақ,தொப்பி
456,Schuh::N,кебіс,காலணி
457,Stiefel::N,етік,காலணி
458,Ring::N,жүзік,மோதிரம்
459,Band::N,таспа,நாடா
460,Kamm::N,тарақ,கீப்பு
461,Spiegel::N,айна,ஆடி
462,Spiegel::N,айна,கண்ணாடி
463,Riemen::N,қайыс,வார்
464,Schnur::N,жіп,கயிறு
465,Leine::N,тізгін,தோல்வார்
466,Decke::N,көрпе,போர்வை
467,Kissen::N,жастық,தலையணை
468,Tuch::N,орамал,துணி
469,Handtuch::N,сүлгі,தண்டு
470,Kraft::N,қуат,நிர்பந்தம்
471,Kraft::N,қарқын,நிர்பந்தம்
472,Kraft::N,әл-шама,நிர்பந்தம்
473,Kraft::N,әл-дәрмен,நிர்பந்தம்
474,Stärke::N,әл,பலம்
475,Stärke::N,күш,பலம்
476,Gesundheit::N,денсаулык,ஆரோக்கியம்
477,Krankheit::N,ауру,நோய்
478,Schmerz::N,ауру,வலி
479,Wunde::N,зақым,காயம்
480,Wunde::N,жарақат,காயம்
481,Fieber::N,безгек,காய்ச்சல்
482,Fieber::N,қалтырау,காய்ச்சல்
483,Fieber::N,қызу көтерілуі,காய்ச்சல்
484,Arznei::N,дәрі,மருந்து
485,Arznei::N,дәрі-дәрмек,மருந்து
486,Brücke::N,көпір,பாலம்
487,Brunnen::N,құдық,கேணி
488,Weide::N,өріс,மேய்ச்சல் நிலம்
489,Weide::N,жайылым,மேய்ச்சல் நிலம்
490,Pfad::N,жол,நடை வழி
491,Weg::N,жол,வழி
492,Straße::N,жол,சாலை
493,Dorf::N,ауыл,கிராமம்
494,Stadt::N,қала,நகரம்
495,Stadt::N,шаһар,நகரம்
496,Brief::N,хат,கடிதம்
497,Brief::N,жазу,கடிதம்
498,Buch::N,кітап,புத்தகம்
499,Buchstabe::N,әріп,எழத்து
500,Buchstabe::N,қаріп,எழத்து
501,Zeitung::N,газет,செய்தித்தாள்
502,Leben::N,өмір,வாழ்க்கை
503,Leben::N,тіршілік,வாழ்க்கை
504,Tod::N,опат,மரணம்
505,Grab::N,мола,சமாதி
506,Grab::N,мазар,சமாதி
507,Kirche::N,шіркеу,தேவாலயம்
508,Sünde::N,күнә,பாவம்
509,Gott::N,алла,கடவுள்
510,Gott::N,құдай,கடவுள்
511,Gott::N,тәңірі,கடவுள்
512,Gott::N,пәруардігер,கடவுள்
513,Gott::N,жаратқан тәңірі,கடவுள்
514,Arbeiter::N,жүмысшы,தொழிலாளி
515,Chef::N,басшы,மேலாளர்
516,Chef::N,жұмыс басқарушысы,மேலாளர்
517,Meister::N,шебер,தலைவன்
518,Meister::N,өнерпаз,தலைவன்
519,Arzt::N,дәрігер,மருத்துவர்
520,Lehrer::N,мұғалім,ஆசிரியர்
521,Geld::N,пұл,பணம்
522,Geschäft::N,бизнес,வாணிபம்
523,Laden::N,дүкен,கடை
524,Preis::N,ақы,விலை
525,Preis::N,құны,விலை
526,Preis::N,нарық,விலை
527,Ware::N,тауар,சாமன்கள்
528,Nutzen::N,пайда,இலாபம்
529,Reichtum::N,бақ-дәулет,சொத்து
530,Welt::N,әлем,உலகம்
531,Welt::N,жиһан,உலகம்
532,Land::N,аймақ,நாடு
533,Staat::N,мемлекет,நாடு
534,König::N,патша,அரசன்
535,Macht::N,өкімет,அதிகாரம்
536,Macht::N,қожалық,அதிகாரம்
537,Grenze::N,шек,எல்லை
538,Krieg::N,соғыс,போர்
539,Feind::N,жау,எதிரி
540,Feind::N,дұшпан,எதிரி
541,Gewalt::N,зорлык,வன்முறை
542,Gewalt::N,зорлық-зомбылык,வன்முறை
543,Kampf::N,күрес,போராட்டம்
544,Kampf::N,алыспақ,போராட்டம்
545,Bogen[Waffe]::N,саржа,வில்
546,Pfeil::N,жебе,அம்பு
547,Gewehr::N,қару,துப்பாக்கி
548,Fehler::N,әбес,தவறு
549,Fehler::N,қаталық,தவறு
550,Lüge::N,өтірік,பொய்
551,Schaden::N,зиян,சேதாரம்
552,Schaden::N,зарар,சேதாரம்
553,Unglück::N,пәле,இடையூறு
554,Unglück::N,қасырет,இடையூறு
555,Unglück::N,ауыртпалық,இடையூறு
556,Schuld::N,айыптылық,குற்றம்
557,Alter::N,жас,வயது
558,Alter::N,жас шамасы,வயது
559,Schluss::N,ада,முடிவு
560,Schluss::N,бітуі,முடிவு
561,Zeit::N,уақыт,காலம்
562,Tag::N,күн,நாள்
563,Morgen::N,таң,காலை நேரம்
564,Morgen::N,таңертең,காலை நேரம்
565,Mittag::N,талтүс,மதியம்
566,Abend::N,кеш,மாலைப் பொழுது
567,Nacht::N,түн,இரவு
568,Woche::N,апта,வாரம்
569,Monat::N,ай,மாதம்
570,Jahr::N,жыл,வருடம்
571,Frühling::N,көктем,வசந்தம்
572,Sommer::N,жаз,கோடை
573,Herbst::N,күз,இலையுதிர் காலம்
574,Winter::N,қыс,குளிர்காலம்
575,Januar::N,каңтар,ஜனவரி
576,Februar::N,ақпан,பிபரவரி மாதம்
577,März::N,наурыз,மார்ச் மாதம்
578,April::N,сәуір,ஏப்ரல் மாதம்
579,Mai::N,мамыр,மே மாதம்
580,Juni::N,маусым,ஜூன் மாதம்
581,Juli::N,шілде,ஜூலை மாதம்
582,August::N,сүмбіле,ஆகஸ்ட் மாதம்
583,August::N,тамыз,ஆகஸ்ட் மாதம்
584,September::N,қыркүйек,செப்டம்பர் மாதம்
585,Oktober::N,ақырап,அக்டோபர் மாதம்
586,November::N,қараша,நவம்பர் மாதம்
587,Dezember::N,желтоқсан,டிசம்பர்
588,Montag::N,дүйсенбі,திங்கட் கிழமை
589,Dienstag::N,сейсенбі,செவ்வாய்க்கிழமை
590,Mittwoch::N,сәрсенбі,புதன் கிழமை
591,Donnerstag::N,бейсенбі,வியாழக் கிழமை
592,Freitag::N,жұма,வெள்ளிக்கிழமை
593,Samstag::N,сенбі,சனிக்கிழமை
594,Sonntag::N,жексембі,ஞாயிறுக் கிழமை
595,groß::A,алпамсадай,பெரிய
596,klein::A,кішкене,சிறிய
597,klein::A,қарғадай,சிறிய
598,lang::A,сопақ,நீண்ட
599,lang::A,сорайған,நீண்ட
600,kurz::A,кеспелтек,குட்டையான
601,breit::A,айдынды,அகலமான
602,schmal::A,қысық,குறுகலான
603,dicht::A,жиі,அடர்த்தியான
604,dick[Gegenstand]::A,шомбал,தடித்த
605,dünn::A,жұқа,சன்னமான
606,dünn::A,жіңішке,சன்னமான
607,fein::A,қаңылтақ,மெல்லிய
608,fest::A,берік,உறுதியாள
609,fest::A,мызғымас,உறுதியாள
610,flach::A,жалпак,தட்டையான
611,glatt::A,типыл,வழுவழுப்பான
612,hart::A,қатты,கடினமான
613,weich::A,жұмсақ,மென்மையான
614,rund::A,домалақ,உருண்டையான
615,spitz::A,үшкір,திகந்தமாக
616,scharf::A,сүйрік,கூரான
617,stumpf::A,доғал,உளம் திறந்த
618,stumpf::A,өтпейтін,உளம் திறந்த
619,schwer::A,салмақты,கனமான
620,schön::A,сұлу,அழகான
621,heiß::A,ыссы,சூடான
622,warm::A,жылы,இதமான
623,kalt::A,аязды,குளிர்ச்சியான
624,kühl::A,салқын,குளிர்ச்சியான
625,frisch::A,таза,சுத்தமான
626,frisch::A,жаңа,சுத்தமான
627,feucht::A,нам,ஈரமான
628,feucht::A,дымқылды,ஈரமான
629,nass::A,сулы,ஈரமான
630,trocken::A,құрғақ,உலர்ந்த
631,voll::A,толы,நிரம்பிய
632,leer::A,бос,காலியான
633,offen::A,ашып қойылған,திறந்த
634,geschlossen::A,жабулы,மூடப்பட்ட
635,sauber::A,дақсыз,சுத்தமான
636,sauber::A,мұнтаздай,சுத்தமான
637,schmutzig::A,айғыз,அழக்கான
638,schmutzig::A,сатпақ,அழக்கான
639,schmutzig::A,сатал-сатал,அழக்கான
640,roh::A,шикі,கச்சா
641,reif::A,піскен,பழுத்த
642,lecker::A,дәмді,சுவைமிக்க
643,süß::A,тәтті,இனிப்பான
644,bitter::A,ащы,கசப்பான
645,sauer::A,қышқыл,புளிப்பாக
646,hell::A,жарық,பளபளப்பான
647,hell::A,жарқын,பளபளப்பான
648,dunkel::A,қараңғы,கருமையான
649,schwarz::A,қара,கருப்பு வண்ண
650,weiß::A,ақ,வெண்மையன
651,rot::A,қызыл,சிவப்பு
652,gelb::A,сары,மஞ்சள் வண்ணம்
653,blau::A,көк,நீல வண்ண
654,grün::A,жасыл,பச்சை வண்ண
655,grau::A,бозамық,சாம்பல் நிற
656,bunt::A,алабажак,வண்ண மயமான
657,billig::A,арзан,மலிவான
658,teuer::A,бағалы,விலை அதிகமான
659,wertvoll::A,құнды,மதிப்புள்ள
660,wertvoll::A,қымбат,மதிப்புள்ள
661,blind::A,көзсіз,பார்வையற்ற
662,blind::A,көр,பார்வையற்ற
663,blind::A,көр_соқыр,பார்வையற்ற
664,taub::A,керең,செவிடான
665,taub::A,саңырау,செவிடான
666,kräftig::A,қуатты,வலிமையான
667,kräftig::A,қарымды,வலிமையான
668,stark::A,білекті,பலமான
669,schwach::A,әлсіз,பலவீனமான
670,schwach::A,күшсіз,பலவீனமான
671,schwach::A,қайратсыз,பலவீனமான
672,fett::A,семіз,பருமனாக
673,schlank::A,ашаң,ஒல்லியான
674,hübsch::A,ажарлы,அழகிய
675,hübsch::A,шырайлы,அழகிய
676,böse::A,өш,கேடு விளைவிக்கும்
