,Concept_ID,lez,kv
107,Fluss::N,вацӏ,ю
108,Ufer::N,къерех,берег
109,Küste::N,къерех,берег
110,Festland::N,кьурамат,му
111,Meer::N,гьуьл,море
112,Bucht::N,бухта,курья
113,Insel::N,остров,
114,Blume::N,цуьк,цветок
115,Gras::N,хъач,турун
116,Wurzel::N,дувул,вуж
117,Baum::N,ттар,пу
118,Stamm::N,тан,мыр
119,Stamm::N,тан,кер
120,Rinde::N,чкал,кач
121,Ast::N,тӏур,ув
122,Zweig::N,хел,ув
123,Blatt::N,пеш,лист
124,Birke::N,верх,кыдз
125,Kiefer[Baum]::N,шамагъаж,пожум
126,Weide[Baum]::N,цӏвелин ттар,бадь
127,Tanne::N,ель,кӧз
128,Horn::N,карч,сюр
129,Feder::N,цӏакул,гӧн
130,Fell::N,хам,кучик
131,Flügel::N,лув,борд
132,Klaue::N,къармах,гыж
133,Kralle::N,пац,кабыр
134,Kralle::N,тапас,кабыр
135,Schwanz::N,ттум,бӧж
136,Ei::N,кака,кольть
137,Nest::N,муг,поз
138,Bau::N,тӏеквен,осьта
139,Bau::N,тӏеквен,нора
140,Tier::N,гьайван,зверь
141,Herde::N,суьруь,гурт
142,Kuh::N,ккал,мӧс
143,Bulle::N,яц,ӧшка
144,Bulle::N,бугъа,ӧшка
145,Pferd::N,балкӏан,вӧв
146,Schaf::N,хеб,баля
147,Schwein::N,вак,порсь
148,Hund::N,кицӏ,пон
149,Katze::N,кац,кань
150,Bär::N,сев,ош
151,Eichhörnchen::N,белка,ур
152,Elch::N,лось,вӧр мӧс
153,Fuchs::N,сикӏ,руч
154,Hase::N,къуьр,кӧч
155,Maus::N,кьиф,шыр
156,Wolf::N,жанавур,кӧин
157,Vogel::N,луван ничхир,кай
158,Schwarm::N,луж,стая
159,Schwarm::N,луж,чукӧр
160,Huhn::N,верч,курӧг
161,Hahn::N,кӏек,петух
162,Hahn::N,кӏек,ай курӧг
163,Gans::N,къаз,дзодзог
164,Adler::N,лекь,куч
165,Adler::N,лекь,кутш
166,Ente::N,пӏатӏ,утка
167,Eule::N,тӏиб,тупка
168,Kranich::N,дурна,тури
169,Krähe::N,къаргъа,рака
170,Kuckuck::N,кукупӏ,кӧк
171,Schwan::N,къугь,юсь
172,Fisch::N,гъед,чери
173,Barsch::N,окунь,ёкыш
174,Hecht::N,щука,сирпинь
175,Schlange[Tier]::N,илан,змей
176,Schlange[Tier]::N,гъуьлягъ,змей
177,Wurm::N,квак,номыр
178,Spinne::N,хуьшрекан,черань
179,Ameise::N,цегв,кӧдзывкар
180,Laus::N,нет,ляпа той
181,Mücke::N,ветӏ,ном
182,Fliege::N,тӏветӏ,гут
183,Schmetterling::N,чепелукь,бабыв
184,Beere::N,куьлуь емиш,ягӧд
185,Apfel::N,ич,яблоко
186,Pilz::N,къарникъуз,тшак
187,Zwiebel::N,чичӏек,грез
188,Saat::N,тумар,кӧдзыс
189,Korn::N,твар,сю
190,Heu::N,векь,турун
191,Heu::N,векьер,турун
192,Schale::N,пириш,кыш
193,Schale::N,пириш,киль
194,Schale::N,хъуьруьш,кыш
195,Schale::N,хъуьруьш,киль
196,Grube::N,фур,яма
197,Falle::N,ракьар,нальк
198,Falle::N,ракьар,кляпча
199,Schlinge::N,гьалкъа,лӧч
200,Spur::N,гел,туй
201,Asche::N,руьхъ,пӧим
202,Dreck::N,чирк,нять
203,Dreck::N,кьуруш,нять
204,Eisen::N,ракь,кӧрт
205,Gold::N,алтун,зарни
206,Silber::N,гимиш,язісь
207,Kohle::N,цӏивин,шом
208,Kohle::N,цӏивин,уголь
209,Glas::N,шуьше,стекло
210,Lehm::N,ччеб,сёй
211,Sand::N,къум,лыа
212,Mensch::N,инсан,морт
213,Mann::N,итим,мужик
214,Frau::N,паб,инька
215,Frau::N,дишегьли,инька
216,Kind::N,аял,кага
217,Junge::N,гада,зонка
218,Mädchen::N,руш,нывкаок
219,Familie::N,хзан,семья
220,Familie::N,килфет,семья
221,Großvater::N,чӏехи буба,дед
222,Großmutter::N,чӏехи диде,баб
223,Eltern::N,диде-буба,ай-мам
224,Vater::N,буба,ай
225,Mutter::N,диде,мам
226,Sohn::N,хва,зон
227,Tochter::N,руш,ныв
228,Bruder::N,стха,вон
229,Schwester::N,вах,сой
230,Onkel::N,ими,дядь
231,Onkel::N,халу,дядь
232,Tante::N,эме,айӧлӧн сой
233,Tante::N,эме,ичинь
234,Tante::N,хала,айӧлӧн сой
235,Tante::N,хала,ичинь
236,Ehemann::N,гъуьл,жӧник
237,Ehefrau::N,паб,инь
238,Freude::N,шадвал,гаж
239,Freude::N,шадвал,радъялӧм
240,Gelächter::N,хъвер,сералӧм
241,Glück::N,бахт,мичлун
242,Kummer::N,дерт,шог
243,Kummer::N,хажалат,шог
244,Wunsch::N,мурад,мӧдӧм
245,Wunsch::N,мурад,охотитӧм
246,Lust::N,гьевес,охота
247,Geist::N,руьгь,лов
248,Gedanke::N,фикир,дума
249,Verstand::N,акьул,вежӧр
250,Sinn::N,мана,ылӧс
251,Grund::N,себеб,мог
252,Wahrheit::N,керчек,правда
253,Wahrheit::N,гьакъикъат,правда
254,Gespräch::N,ихтилат,сёрни
255,Märchen::N,мах,сказка
256,Erzählung::N,кьиса,висьт
257,Nachricht::N,хабар,юӧр
258,Nachricht::N,хабар,висьталӧм
259,Neuigkeit::N,цӏийи хабар,новость
260,Name::N,тӏвар,ним
261,Rätsel::N,мискӏал,загадка
262,Rede::N,рахун,сёрни
263,Sprache::N,чӏал,кыв
264,Stimme::N,ван,голос
265,Wort::N,гаф,кыв
266,Zeichen::N,ишара,пас
267,Ruf::N,эвер,чуксӧм
268,Ruf::N,эвер,чукӧстӧм
269,Lärm::N,ван-сес,шум
270,Laut::N,ван,шы
271,Laut::N,сес,шы
272,Ton::N,ван-сес,гор
273,Lied::N,мани,сьыланкыв
274,Ruhe::N,ласвал,спокой
275,Ruhe::N,фаракъат,спокой
276,Ruhe::N,асайиш,спокой
277,Leute::N,инсанар,йӧз
278,Volk::N,халкь,йӧз
279,Volk::N,халкь,народ
280,Arbeit::N,кӏвалах,удж
281,Gast::N,мугьман,гӧсь
282,Geschenk::N,савкьат,гӧснеч
283,Geschenk::N,савкьат,подарок
284,Spiel::N,къугъун,орсӧм
285,Gesellschaft::N,жемят,компания
286,Gesellschaft::N,общество,компания
287,Hilfe::N,куьмек,отсӧт
288,Freund::N,дуст,модз
289,Freund::N,дуст,дружок
290,Kamerad::N,яр-дуст,тӧдса
291,Angelegenheit::N,кар,дело
292,Anzahl::N,сан,лыд
293,Anzahl::N,кьадар,лыд
294,Art::N,жуьре,пӧлӧс
295,Stück::N,кӏус,тор
296,Teil::N,пай,юкӧм
297,Hälfte::N,зур,джын
298,Hälfte::N,зур пай,джын
299,Kreis::N,круг,круг
300,Kreis::N,чкаяр,круг
301,Kreis::N,элкъвей цӏар,круг
302,Kreuz::N,хаш,перна
303,Linie::N,цӏар,визь
304,Strich::N,цӏар,кырӧв
305,Abstand::N,ара,колас
306,Entfernung::N,мензил,ылына
307,Gegend::N,чка,места
308,Platz::N,ара,места
309,Ort::N,чка,места
310,Seite::N,пад,ладор
311,Mitte::N,юкь,шӧр
312,Gegenstand::N,затӏ,тор
313,Sache::N,шей,тор
314,Sache::N,затӏ,тор
315,Rand::N,къерех,дор
316,Kante::N,син,ордлы
317,Ecke::N,пӏипӏ,пельӧс
318,Spitze::N,кӏвенкӏв,йыв
319,Ende::N,кьил,йыв
320,Loch::N,тӏеквен,осьта
321,Winkel::N,пӏипӏ,пельӧс
322,Muster::N,гишир,сер
323,Größe::N,кьадар,ыжда
324,Länge::N,яргъивал,кузя
325,Höhe::N,кьакьанвал,сувда
326,Höhe::N,кьакьанвал,вылына
327,Gewicht::N,заланвал,сьӧкта
328,Menge::N,кьадар,
329,Haufen::N,хара,куча
330,Reihe::N,жерге,лёдз
331,Boot::N,луьткве,пыж
332,Ruder::N,кьусу,пелыс
333,Schlitten::N,гъелерар,додь
334,Lagerfeuer::N,цӏай,бипур
335,Last::N,заланвал,тягота
336,Gang::N,ериш,мунӧм
337,Schritt::N,къадам,вожмӧв
338,Norden::N,кефер,ой
339,Norden::N,кефер пад,ой
340,Süden::N,кьибле,лун
341,Westen::N,рагъакӏидай пад,рытвыв
342,Osten::N,рагъэкъечӏдай пад,асыв
343,Holz::N,кӏарас,пу
344,Brett::N,кьул,пӧв
345,Brett::N,тахта,пӧв
346,Stütze::N,даях,пика
347,Stange::N,юрк,зор
348,Stange::N,юрк,потш
349,Stock::N,лаш,бедь
350,Stab::N,юрк,шест
351,Rohr::N,турба,труба
352,Haus::N,ужагъ,керку
353,Heim::N,кӏвал,керку
354,Ofen::N,пич,пӧжавны
355,Fußboden::N,кӏвалин ччил,джодж
356,Tisch::N,стол,пызан
357,Stuhl::N,стул,стул
358,Wiege::N,кьеб,зыбка
359,Bett::N,тахт,кровать
360,Regal::N,кьацӏ,джадж
361,Kiste::N,ящик,ящик
362,Fenster::N,дакӏар,ӧшын
363,Tür::N,рак,ыбӧс
364,Tor::N,варар,ворота
365,Zaun::N,пару,забор
366,Dach::N,къав,крыша
367,Leiter::N,гурар,лиснич
368,Besen::N,таран кул,рос
369,Spaten::N,ппер,зыр
370,Schaufel::N,хекендаз,зыр
371,Gabel::N,шиш,вила
372,Löffel::N,тӏур,пань
373,Messer::N,чукӏул,пурт
374,Nagel::N,мих,кӧрттув
375,Netz::N,чил,кыйӧт
376,Haken::N,къармах,ем
377,Griff::N,ттум,пу
378,Schloss::N,куьлег,замок
379,Bild::N,шикил,картина
380,Bild::N,суьрет,картина
381,Figur::N,фигура,мыгӧр
382,Puppe::N,нини,акань
383,Beutel::N,тагъар,мешӧк
384,Bündel::N,галгам,нин
385,Tasche::N,чанта,сумка
386,Eimer::N,ведре,ведра
387,Deckel::N,кьил,вевт
388,Deckel::N,къалпагъ,вевт
389,Geschirr::N,къаб-къажах,доз
390,Geschirr::N,къаб-къажах,бекӧрпань
391,Sack::N,чувал,мешӧк
392,Tasse::N,сукӏра,бекӧр
393,Topf::N,къажгъан,кастрюля
394,Kessel::N,къажгъан,пӧрт
395,Essen::N,тӏуьн,сёйӧм
396,Nahrung::N,тӏуьн,вердан
397,Speise::N,хуьрек,сёян
398,Fleisch::N,як,яй
399,Getreide::N,техил,сю
400,Brei::N,хапӏа,каша
401,Brei::N,хешил,каша
402,Brot::N,фу,нянь
403,Scheibe::N,чӏук,шӧрӧм
404,Fett::N,ягълу,гос
405,Butter::N,гъери,ви
406,Öl::N,ягълу,ви
407,Salz::N,кьел,сов
408,Suppe::N,суп,шыд
409,Suppe::N,шурпа,шыд
410,Honig::N,вирт,ма
411,Milch::N,нек,йӧв
412,Tee::N,чай,чай
413,Leder::N,тумаж,кучик
414,Wolle::N,йис,гӧн
415,Stoff::N,парча,дӧра
416,Nadel::N,раб,ем
417,Faden::N,гъал,сунис
418,Knopf::N,дуьгме,кизь
419,Knoten::N,тӏвал,узӧв
420,Knoten::N,тӏвал,гӧрӧд
421,Farbe::N,ранг,краска
422,Kleidung::N,партал,паськӧм
423,Hemd::N,перем,йӧрнӧс
424,Kragen::N,хев,воротник
425,Ärmel::N,хел,сос
426,Hose::N,шалвар,вешьян
427,Gürtel::N,чӏул,йи
428,Mütze::N,бармак,шапка
429,Mütze::N,бапӏах,шапка
430,Schuh::N,ботинка,ботинки
431,Stiefel::N,чекме,сапог
432,Ring::N,тупӏал,чунькытш
433,Band::N,тасма,ленточка
434,Kamm::N,регъ,сынан
435,Spiegel::N,гуьзгуь,зеркало
436,Riemen::N,къайиш,ремень
437,Schnur::N,еб,гез
438,Decke::N,яргъан,одеяло
439,Kissen::N,хъуьцуьган,подушка
440,Tuch::N,шал,чышьян
441,Handtuch::N,дасмал,чышкӧт
442,Kraft::N,гуж,прак
443,Stärke::N,къуват,вын
444,Gesundheit::N,сагъвал,здоровье
445,Krankheit::N,тӏал,шог
446,Schmerz::N,тӏал,зубыт
447,Schmerz::N,тӏарвал,зубыт
448,Wunde::N,хер,рана
449,Fieber::N,ифин,лёк тресся
450,Fieber::N,ифин,кынтан шогӧт
451,Arznei::N,дарман,лекарство
452,Brücke::N,муьгъ,пос
453,Brunnen::N,къуй,колодец 
454,Weide::N,уьруьш,пода йирсян
455,Pfad::N,рехъ,туй
456,Weg::N,рехъ,туй
457,Straße::N,рехъ,туй
458,Dorf::N,хуьр,деревня
459,Stadt::N,шегьер,город
460,Brief::N,кагъаз,гижӧт
461,Buch::N,улуб,книга
462,Buchstabe::N,гьарф,буква
463,Zeitung::N,газета,газета
464,Leben::N,уьмуьр,олан
465,Tod::N,кьиникь,кулӧм
466,Grab::N,сур,гу
467,Kirche::N,килиса,вичку
468,Sünde::N,гунагь,грек
469,Gott::N,аллагь,ен
470,Arbeiter::N,фяле,уджалiсь
471,Chef::N,гьаким,начальник
472,Meister::N,устӏар,мастер
473,Arzt::N,доктор,врач
474,Lehrer::N,муаллим,велӧтісь
475,Geld::N,пул,деньга
476,Laden::N,магазин,магазин
477,Preis::N,къимет,дон
478,Ware::N,мал,товар
479,Ware::N,товар,товар
480,Nutzen::N,хийир,путь
481,Nutzen::N,менфят,путь
482,Reichtum::N,девлет,богатство
483,Welt::N,дуьнья,му
484,Land::N,уьлкве,страна
485,Staat::N,пачагьлугъ,государство
486,Staat::N,государство,государство
487,König::N,пачагь,кан
488,Macht::N,власть,власть
489,Grenze::N,сергьят,граница
490,Krieg::N,дяве,война
491,Feind::N,душман,враг
492,Gewalt::N,гуж,
493,Kampf::N,женг,нярасьӧм
494,Kampf::N,женг,вермасьӧм
495,Bogen[Waffe]::N,чӏемерук,лук
496,Pfeil::N,хьел,ньӧв
497,Gewehr::N,тфенг,ружьё
498,Fehler::N,гъалатӏ,ошибка
499,Lüge::N,ттаб,ылӧтӧм
500,Lüge::N,ттаб,пӧрьялӧм
501,Schaden::N,зиян,лёк
502,Schaden::N,зарар,лёк
503,Unglück::N,бала,пик
504,Unglück::N,бала,оказзё
505,Unglück::N,бедбахтвал,пик
506,Unglück::N,бедбахтвал,оказзё
507,Schuld::N,тахсир,вина
508,Alter::N,яш,
509,Schluss::N,эхир,ком
510,Zeit::N,вяде,кад
511,Tag::N,югъ,лун
512,Morgen::N,пакама,асыв
513,Mittag::N,нисин,луншӧр кад
514,Abend::N,няни,рыт
515,Nacht::N,йиф,ой
516,Woche::N,гьафте,неделя
517,Monat::N,варз,тӧлicь
518,Jahr::N,йис,год
519,Frühling::N,гатфар,тулыс
520,Sommer::N,гад,гожум
521,Herbst::N,зул,ар
522,Winter::N,кьуьд,тӧв
523,Januar::N,январь,январ
524,Februar::N,февраль,февраль
525,März::N,март,март
526,April::N,апрель,апрель
527,Mai::N,май,май
528,Juni::N,июнь,юнь
529,Juli::N,июль,юль
530,August::N,август,август
531,September::N,сентябрь,сентяб
532,Oktober::N,октябрь,октяб
533,November::N,ноябрь,нояб
534,Dezember::N,декабрь,декаб
535,Montag::N,ислен,вильлун
536,Dienstag::N,саласа,мӧдӧдзлун
537,Mittwoch::N,арбе,шӧрлун
538,Donnerstag::N,хемис югъ,нёльӧдзлун
539,Freitag::N,жуьмя,витӧдзлун
540,Freitag::N,жуьмя югъ,витӧдзлун
541,Samstag::N,киш,пывсянлун
542,Sonntag::N,гьяд,кресення
543,groß::A,еке,ыджыт
544,groß::A,чӏехи,ыджыт
545,klein::A,гъвечӏи,учӧтик
546,lang::A,яргъи,кузь
547,kurz::A,куьруь,дженыт
548,breit::A,гьяркьуь,ота
549,schmal::A,гуьтӏуь,векнит
550,dicht::A,къалин,тшӧк
551,dünn::A,кьелечӏ,вӧснит
552,fein::A,шуькӏуь,вӧснит
553,fest::A,кӏеви,крепыт
554,flach::A,кьулу,лапкӧса
555,glatt::A,цӏалцӏам,волькыт
556,hart::A,кӏеви,чӧрыт
557,weich::A,хъуьтуьл,небыт
558,rund::A,элкъвей,гӧгрӧса
559,spitz::A,хци,ёся
560,scharf::A,хци,лэчыт
561,stumpf::A,къуьруь,ныж
562,schwer::A,залан,сьӧкыт
563,schön::A,иер,басӧк
564,heiß::A,кудай,жар
565,warm::A,чими,шоныт
566,kalt::A,мекьи,кӧдзыт
567,kühl::A,къайи,сайкыт
568,frisch::A,таза,виль
569,frisch::A,михьи,виль
570,feucht::A,ламу,вакодь
571,nass::A,кьежей,ва
572,trocken::A,кьуру,кӧс
573,voll::A,ацӏай,тыра
574,leer::A,буш,тыртӧм
575,leer::A,ичӏи,тыртӧм
576,offen::A,ахъа,оссьӧм
577,geschlossen::A,кӏеви,игана
578,geschlossen::A,кӏеви,пӧдана
579,sauber::A,михьи,сӧдз
580,sauber::A,михьи,сӧстӧм
581,schmutzig::A,чиркин,нятьӧсь
582,schmutzig::A,кьацӏай,нятьӧсь
583,roh::A,чиг,путӧм
584,roh::A,ицӏи,путӧм
585,reif::A,дигмиш хьайи,кисьмалӧм
586,lecker::A,дадлу,кӧра 
587,süß::A,ширин,чӧскыт
588,bitter::A,туькьуьл,курыт
589,sauer::A,цуру,шӧма 
590,hell::A,экуь,югыт
591,dunkel::A,мичӏи,пемыт
592,schwarz::A,чӏулав,сьӧд
593,weiß::A,лацу,чочком
594,rot::A,яру,гӧрд
595,gelb::A,хъипи,веж
596,blau::A,вили,лӧз
597,grün::A,къацу,веж
598,grau::A,рехи,руд
599,grau::A,рехи,бусӧй
600,bunt::A,цӏару,быдрӧма
601,bunt::A,яру-цӏару,быдрӧма
602,billig::A,ужуз,донтӧм
603,teuer::A,багьа,дона
604,wertvoll::A,масан,дона
605,blind::A,буьркьуь,синтӧм
606,taub::A,биши,пельтӧм
607,kräftig::A,гужлу,вына
608,stark::A,къуватлу,вына
609,schwach::A,такьатсуз,некодя
610,fett::A,куьк,госа
611,schlank::A,шумал,статя
612,hübsch::A,гуьрчег,басӧк
613,böse::A,пис,лёк
614,dumm::A,ахмакь,бӧбӧв
615,dumm::A,ахмакь,вежӧртӧм
616,faul::A,тенпел,дыш
617,fleißig::A,сяй ийидай,уджалicь
618,fleißig::A,сяйи ийидай,уджалicь
619,geizig::A,мискьи,жикмӧра
620,geizig::A,мискьи,горшаліcь
621,klug::A,акьуллу,авья
622,klug::A,акьуллу,вежӧра
623,geschickt::A,магьир,кипода
624,lieb::A,играми,муса
625,lieb::A,играми,дзулиньӧй
626,lustig::A,шад,гажа
627,sanft::A,назик,лебезнӧй
628,sanft::A,милайим,лебезнӧй
629,hungrig::A,гишин,тшыг
630,krank::A,кефсуз,шогалiсь
631,nackt::A,кьецӏил,куш
632,traurig::A,пашман,жугыль
633,lebendig::A,ччан алай,ловья
634,gut::A,хъсан,бур
635,gut::A,вижевай,бур
636,schlecht::A,пис,умӧль
637,richtig::A,дуьз,
638,schlimm::A,нифретлу,нештӧм
639,wahr::A,гьакъикъи,
640,alt::A,эски,важ
641,alt::A,куьгьне,важ
642,neu::A,цӏийи,виль
643,ehemalig::A,виликан,вӧвлӧм
644,alt[Lebewesen]::A,кьуьзуь,года
645,alt[Lebewesen]::A,кьуьзуь,годдэза
646,jung::A,жегьил,том
647,arm::A,кесиб,гов
648,arm::A,кесиб,беднӧй
649,reich::A,девлетлу,эма
650,bekannt::A,чидай,тӧдса
651,berühmt::A,машгьур,
652,fremd::A,ччара,чужӧй
653,verschieden::A,жуьреба-жуьре,быдкодь
654,nah::A,мукьвал,матiсь
655,fern::A,яргъал,ылicь
656,linker::A,чапла,шульга
657,rechter::A,эрчӏи,веськытланись
658,anderer::A,маса,мукӧд
659,anderer::A,муькуь,мукӧд
660,erster::A,сад лагьай,медодзза
661,zweiter::A,кьвед лагьай,кыкӧт
662,dritter::A,пуд лагьай,куимӧт
663,dritter::A,пуд лагьай,куимӧдз
664,letzter::A,эхиримжи,бӧрья
665,letzter::A,эхиримжи,мёдбӧрья
666,allein::ADV,кьилди,
667,zusammen::ADV,санал,ӧтлаын
668,lange::ADV,яргъалди,дыр
669,plötzlich::ADV,садлагьана,друг
670,sofort::ADV,гьасятда,тшӧтш
671,später::ADV,гуьгъуьнлай,медбӧрын
672,jetzt::ADV,гила,ӧні
673,heute::ADV,къе,талун
674,morgen::ADV,пака,ашын
675,bald::ADV,мукьва,чожа
676,bald::ADV,мукьвара,чожа
677,dann::ADV,ахпа,сыбӧрын
678,gestern::ADV,накь,тӧн
679,einst::ADV,садра,ӧтпыр
680,damals::ADV,а чӏавуз,сэк
681,damals::ADV,а чӏавуз,сэки
682,danach::ADV,ахпа,сэсся
683,vorher::ADV,вилик,одзжык
684,zuerst::ADV,сифте,наперво
685,einmal::ADV,садра,ӧтпыр
686,manchmal::ADV,гагь-гагь,мукӧдпыр
687,oft::ADV,гзаф вахтара,-лы-
688,immer::ADV,гьамиша,быдпыр
689,immer::ADV,гьамиша,быдпырся
690,niemals::ADV,са чӏавузни,некӧр
691,niemals::ADV,са вахтундани,некӧр
692,hier::ADV,ина,татӧн
693,hierhin::ADV,иниз,татчӧ
694,von hier::ADV,инай,тасянь
695,dort::ADV,ана,сэтӧн
696,dorthin::ADV,аниз,сэтчин
697,geradeaus::ADV,дуьз,веськыта
698,vorwärts::ADV,вилик,одзӧ
699,vorwärts::ADV,виликди,одзӧ
700,rückwärts::ADV,кьулухъ,бӧр
701,unten::ADV,агъада,увтын
702,hinab::ADV,агъуз,увтас
703,oben::ADV,винел,вевдӧрас
704,hinauf::ADV,виниз,вывлань
705,hinauf::ADV,виниз,вывланьӧ
706,überall::ADV,вирина,быдлан
707,nicht::ADV,ваъ,ог
708,ein wenig::ADV,са тӏимил,-ышт
709,ein wenig::ADV,са тӏимил,невна
710,kaum::ADV,жизви,ӧдва
711,sehr::ADV,лап,вывтi
712,so::ADV,икӏ,сiдз
713,noch::ADV,гьеле,эшӧ
714,nur::ADV,анжах,только
715,schon::ADV,хъувуна,ни
716,schon::ADV,мадни дардиз,ни
717,schon::ADV,мадни гуьтӏуьз,ни
718,schon::ADV,мадни гуьтӏуь я,ни
719,vergebens::ADV,нагьакь,весись
720,vergebens::ADV,нагьакьа,весись
721,vor::PRP,вилик,одзас
722,hinter::PRP,кьулухъ,бӧрӧ
723,unter::PRP,кӏаник,увтын
724,durch::PRP,арадай,пыр
725,durch::PRP,-кай хкатна,пыр
726,neben::PRP,патав,бокам
727,neben::PRP,патав,боксиным
728,neben::PRP,мукьув,бокам
729,neben::PRP,мукьув,боксиным
730,zwischen::PRP,ара,коласас
731,zwischen::PRP,арада,коласас
732,wegen::PRP,гъиляй,понда
733,dies::PRN,и,эта
734,dies::PRN,им,эта
735,das::PRN,а,сiя
736,das::PRN,ам,сiя
737,alles::PRN,вири,быдӧс
738,alles::PRN,михьиз,быдӧс
739,ich::PRN,за,ме
740,ich::PRN,зун,ме
741,du::PRN,вун,тэ
742,er::PRN,ам,сiя
743,er::PRN,гьа,сiя
744,wir::PRN,чун,мийӧ
745,ihr::PRN,куьн,ті
746,sie::PRN,абур,нія
747,was::FPRN,вуч,мый
748,wer::FPRN,вуж,кин
749,wo::FADV,гьина,кытӧн
750,wohin::FADV,гьиниз,кытчӧ
751,wie::FADV,гьикӏ,дзик
752,warum::FADV,вучиз,мыля
753,warum::FADV,вучиз,мыйсянь
754,wieviel::FNUM,шумуд,мымда
755,eins::NUM,са,ӧт
756,zwei::NUM,кьвед,кык
757,drei::NUM,пуд,куим
758,vier::NUM,кьуд,нёль
759,fünf::NUM,вад,вит
760,sechs::NUM,ругуд,квать
761,sieben::NUM,ирид,сизим
762,acht::NUM,муьжуьд,кыкьямыс
763,neun::NUM,кӏуьд,ӧкмыс
764,zehn::NUM,цӏуд,дас
765,elf::NUM,цӏусад,дасотік
766,zwölf::NUM,цӏикьвед,даскык
767,zwanzig::NUM,къад,кыкдас
768,dreißig::NUM,къанницӏуд,куимдас
769,vierzig::NUM,яхцӏур,нёльдас
770,fünfzig::NUM,яхцӏурни цӏуд,витдас
771,sechzig::NUM,пудкъад,кватьдас
772,siebzig::NUM,пудкъанни цӏуд,сизимдас
