,Concept_ID,av,ce
0,Ohr::N,гӏин,лерг
1,Nase::N,мегӏер,мара
2,Mund::N,кӏал,бага
3,Zahn::N,гӏус,церг
4,Zunge::N,мацӏ,мотт
5,Lippe::N,кӏветӏ,балда
6,Wange::N,гӏоно,бесни
7,Gesicht::N,гьумер,юьхь
8,Stirn::N,нодо,хьаж
9,Haar::N,рас,мас
10,Schnurrbart::N,михъ,мекх
11,Bart::N,мегеж,маж
12,Kinn::N,нилъу,чӏениг
13,Kiefer[Anatomie]::N,чанагъ,мочхал
14,Kehle::N,щекъер,къамкъарг
15,Hals::N,габур,ворта
16,Genick::N,гъванща,кӏесаркӏаг
17,Kopf::N,бетӏер,корта
18,Rücken::N,мугъ,букъ
19,Bauch::N,чехь,кийра
20,Nabel::N,цӏину,цӏонга
21,Busen::N,керен,зударийн накха
22,Brust::N,керен,накха
23,Schulter::N,гъажазубетӏер,белш
24,Arm::N,гъеж,пхьарс
25,Ellenbogen::N,гӏункӏрукь,пхьаьрсан гола
26,Hand::N,квер,куьг
27,Handfläche::N,огъохъат,кераюкъ
28,Handfläche::N,жанисахъат,кераюкъ
29,Finger::N,килищ,пӏелг
30,Fingernagel::N,малъ,мӏара
31,Nagel[Anatomie]::N,малъ,мӏара
32,Zeh::N,килищ,кога пӏелг
33,Fuß::N,хӏетӏ,ког
34,Fuß::N,хӏетӏе,ког
35,Ferse::N,эгъе,кӏажа
36,Knie::N,наку,гола
37,Oberschenkel::N,мачӏ,варе
38,Bein::N,бох,ког
39,Körper::N,къаркъала,хӏума
40,Haut::N,тӏом,чкъор
41,Blut::N,би,цӏий
42,Ader::N,бидурихь,пха
43,Knochen::N,ракьа,даьӏахк
44,Gehirn::N,гӏадалнах,хье
45,Herz::N,ракӏ,дог
46,Magen::N,кванирукъ,зорх
47,Leber::N,тӏул,доӏах
48,Atem::N,хӏухь,садеӏар
49,Hunger::N,ракъи,мацалла
50,Träne::N,магӏу,бӏаьрхи
51,Geschmack::N,тату,чам
52,Geruch::N,махӏ,хьожа
53,Schlaf::N,макьу,наб
54,Traum::N,макьу,гӏан
55,Himmel::N,зоб,стигал
56,Sonne::N,бакъ,малх
57,Mond::N,моцӏ,бутт
58,Stern::N,цӏва,седа
59,Luft::N,гьава,xӏаваъ
60,Wind::N,гьури,мох
61,Welle::N,карачел,тулгӏе
62,Wasser::N,лъим,хи
63,Stein::N,гьецӏо,тӏулг
64,Boden::N,ракь,цӏенкъа
65,Erde::N,ракь,латта
66,Erde::N,дуниял,латта
67,Staub::N,хӏур,чан
68,Rauch::N,кӏкӏуй,кӏур
69,Feuer::N,цӏа,цӏе
70,Licht::N,канлъи,серло
71,Schatten::N,рагӏад,ӏиндагӏ
72,Wetter::N,гьава-бакъ,хенан хӏоттам
73,Nebel::N,гӏодобнакӏкӏ,дохк
74,Wolke::N,накӏкӏ,марха
75,Regen::N,цӏад,догӏа
76,Schnee::N,гӏазу,ло
77,Eis::N,цӏер,ша
78,Frost::N,замгьари,шело
79,Kälte::N,квач,шело
80,Hitze::N,багӏари,йовхо
81,Raureif::N,мартӏ,йис
82,Regenbogen::N,нур,стелаӏад
83,Regenbogen::N,чамбара,стелаӏад
84,Donner::N,гъугъай,ткъес
85,Donner::N,гъугъади,ткъес
86,Strömung::N,чвахи,дӏаэхар
87,Strömung::N,чвахи,дӏасалелар
88,Tropfen::N,резел,тӏадам
89,Tropfen::N,тӏинкӏ,тӏадам
90,Tropfen::N,къатӏра,тӏадам
91,Tropfen::N,тӏенкӏел,тӏадам
92,Schaum::N,полоп,чопа
93,Schmutz::N,чороклъи,хатт
94,See::N,хӏор,ӏам
95,Sumpf::N,хьуцӏ,уьшал
96,Wiese::N,мегъ,бай
