,Concept_ID,ce,es
259,Erzählung::N,дийцар,cuento
260,Erzählung::N,дийцар,narración
261,Nachricht::N,хаам,mensaje
262,Neuigkeit::N,керланиг,noticia
263,Name::N,цӏе,nombre
264,Rätsel::N,хӏетал-метал,acertijo
265,Rätsel::N,хӏетал-метал,adivinanza
266,Rede::N,къамел,discurso
267,Sprache::N,мотт,lengua
268,Stimme::N,aз,voz
269,Wort::N,дош,palabra
270,Zeichen::N,билгало,señal
271,Ruf::N,кхайкхар,llamada
272,Lärm::N,гӏовгӏа,ruido
273,Lärm::N,гӏовгӏа,barullo
274,Laut::N,аз,sonido
275,Ton::N,aз,tono
276,Lied::N,илли,canción
277,Ruhe::N,тийналла,calma
278,Ruhe::N,тийналла,silencio
279,Leute::N,нах,gente
280,Volk::N,халкъ,pueblo
281,Arbeit::N,болх,trabajo
282,Gast::N,хьаша,huésped
283,Gast::N,хьаша,invitado
284,Geschenk::N,совгӏат,regalo
285,Spiel::N,ловзар,juego
286,Gesellschaft::N,юкъаралла,compañía
287,Hilfe::N,гӏо,ayuda
288,Hilfe::N,гӏо,socorro
289,Freund::N,доттагl,amigo
290,Kamerad::N,накъост,camarada
291,Kamerad::N,накъост,compañero
292,Angelegenheit::N,гӏуллакх,asunto
293,Anzahl::N,терахь,cantidad
294,Stück::N,юьхк,pieza
295,Teil::N,дакъа,parte
296,Hälfte::N,ах,mitad
297,Kreis::N,го,círculo
298,Kreuz::N,жӏара,cruz
299,Linie::N,сиз,línea
300,Strich::N,сиз,raya
301,Strich::N,сиз,trazo
302,Abstand::N,юкъ,distancia
303,Gegend::N,мeттиг,región
304,Gegend::N,мeттиг,comarca
305,Platz::N,майда,espacio
306,Ort::N,меттиг,sitio
307,Seite::N,aгӏo,lado
308,Seite::N,aгӏo,costado
309,Mitte::N,юкъ,medio
310,Mitte::N,юкъ,centro
311,Gegenstand::N,хӏума,objeto
312,Sache::N,хӏума,cosa
313,Rand::N,йист,borde
314,Kante::N,йист,borde
315,Ecke::N,са,esquina
316,Spitze::N,ралла,punta
317,Ende::N,юьхьиг,cabo
318,Ende::N,юьхьиг,extremo
319,Loch::N,ӏуьрг,agujero
320,Loch::N,ӏуьрг,abertura
321,Winkel::N,са,ángulo
322,Muster::N,дагар,dibujo
323,Muster::N,тӏамар,dibujo
324,Größe::N,барам,tamaño
325,Länge::N,йохалла,longitud
326,Höhe::N,локхалла,altura
327,Höhe::N,локхалла,altitud
328,Gewicht::N,йозалла,peso
329,Menge::N,дукхалла,cantidad
330,Haufen::N,сал,montón
331,Haufen::N,оьла,montón
332,Reihe::N,рагӏ,fila
333,Reihe::N,могӏа,fila
334,Boot::N,кема,bote
335,Boot::N,кема,barca
336,Ruder::N,пийсиг,remo
337,Schlitten::N,салаз,trineo
338,Ski::N,когсалаз,esquí
339,Lagerfeuer::N,цӏе,hoguera
340,Last::N,дукъ,carga
341,Gang::N,лелар,marcha
342,Schritt::N,гӏулч,paso
343,Norden::N,къилбаседе,norte
344,Süden::N,къилбе,sur
345,Westen::N,малхбузе,oeste
346,Osten::N,малхбале,este
347,Holz::N,дечиг,madera
348,Brett::N,у,tabla
349,Platte::N,у,placa
350,Platte::N,у,plancha
351,Stütze::N,гӏopтоp,sostén
352,Stütze::N,гӏopтоp,soporte
353,Stange::N,гӏуркх,vara
354,Stange::N,гӏуркх,percha
355,Stock::N,ӏаса,palo
356,Stock::N,ӏаса,bastón
357,Stab::N,гӏаж,vara
358,Stab::N,гӏаж,bastón
359,Rohr::N,биргӏа,tubo
360,Haus::N,цӏа,casa
361,Heim::N,кхерч,hogar
362,Ofen::N,кхерч,estufa
363,Fußboden::N,цӏенкъа,suelo
364,Tisch::N,шун,mesa
365,Stuhl::N,гӏант,silla
366,Wiege::N,ага,cuna
367,Bett::N,маьнга,cama
368,Regal::N,терхи,estantería
369,Kiste::N,яьшка,caja
370,Fenster::N,кор,ventana
371,Tür::N,неӏ,puerta
372,Tor::N,ков,puerta
373,Zaun::N,керт,valla
374,Zaun::N,керт,cercado
375,Dach::N,тхов,techo
376,Dach::N,тхов,tejado
377,Leiter::N,лами,escalera
378,Besen::N,нуй,escoba
379,Spaten::N,бел,pala
380,Schaufel::N,аьшкал,pala
381,Schaufel::N,аьшкал,paleta
382,Gabel::N,мӏара,tenedor
383,Löffel::N,ӏайг,cuchara
384,Messer::N,урс,cuchillo
385,Nagel::N,хьостам,clavo
386,Netz::N,бой,red
387,Haken::N,мӏара,gancho
388,Haken::N,мӏара,corchete
389,Schloss::N,чӏега,cerradura
390,Bild::N,сурт,imagen
391,Puppe::N,тайниг,muñeca
392,Beutel::N,гали,bolsa
393,Bündel::N,кочар,haz
394,Tasche::N,тӏоьрмиг,bolso
395,Eimer::N,чийлик,cubo
396,Deckel::N,негӏар,tapa
397,Deckel::N,негӏар,tapadera
398,Geschirr::N,пхьегӏа,vajilla
399,Sack::N,гали,saco
400,Tasse::N,кад,taza
401,Topf::N,яй,olla
402,Topf::N,яй,marmita
403,Kessel::N,яй,caldera
404,Essen::N,юург,comida
405,Nahrung::N,кхача,alimento
406,Speise::N,юург,plato
407,Fleisch::N,жижиг,carne
408,Getreide::N,буьртиг,cereales
409,Brei::N,xудар,puré
410,Brei::N,xудар,papilla
411,Brot::N,бепиг,pan
412,Brot::N,кхаллар,pan
413,Scheibe::N,цастар,lonja
414,Scheibe::N,цастар,rebanada
415,Fett::N,мохь,grasa
416,Butter::N,налха,mantequilla
417,Öl::N,даьтта,aceite
418,Salz::N,туьха,sal
419,Suppe::N,чорпа,sopa
420,Honig::N,моз,miel
421,Milch::N,шура,leche
422,Tee::N,чай,té
423,Leder::N,цӏока,cuero
424,Wolle::N,тӏapгӏa,lana
425,Stoff::N,кӏади,tela
426,Stoff::N,кӏади,tejido
427,Nadel::N,маха,aguja
428,Faden::N,тай,hilo
429,Knopf::N,нуьйда,botón
430,Knoten::N,шад,nudo
431,Farbe::N,сир,pintura
432,Farbe::N,басар,pintura
433,Kleidung::N,бедар,ropa
434,Kleidung::N,бедар,vestidos
435,Hemd::N,коч,camisa
436,Kragen::N,кач,cuello
437,Ärmel::N,пхьош,manga
438,Hose::N,хеча,pantalón
439,Gürtel::N,доьхка,cinturón
440,Mütze::N,куй,gorro
441,Schuh::N,мача,zapato
442,Stiefel::N,этка,bota
443,Ring::N,чӏуг,anillo
444,Band::N,лента,cinta
445,Kamm::N,ехк,peine
446,Spiegel::N,куьзга,espejo
447,Riemen::N,доьхка,correa
448,Schnur::N,муш,cuerda
449,Leine::N,кочатосу доьхка,correa
450,Decke::N,юргӏа,manta
451,Kissen::N,гIайба,almohada
452,Tuch::N,исхар,pañuelo
453,Handtuch::N,гата,toalla
454,Kraft::N,гӏора,fuerza
455,Stärke::N,гӏап,fuerza
456,Gesundheit::N,могашалла,salud
457,Krankheit::N,цамгар,enfermedad
458,Schmerz::N,лазар,dolor
459,Wunde::N,чов,llaga
460,Wunde::N,чов,herida
461,Fieber::N,xорша,fiebre
462,Arznei::N,молха,medicina
463,Arznei::N,молха,medicamento
464,Brücke::N,тӏай,puente
465,Brunnen::N,гӏу,pozo
466,Weide::N,дак,pasto
467,Pfad::N,тача,sendero
468,Weg::N,некъ,camino
469,Straße::N,урам,vía
470,Straße::N,урам,carretera
471,Dorf::N,юрт,aldea
472,Dorf::N,юрт,pueblo
473,Stadt::N,гӏала,ciudad
474,Brief::N,кехат,carta
475,Buch::N,жайна,libro
476,Buchstabe::N,элп,letra
477,Buchstabe::N,элп,carácter
478,Zeitung::N,газет,diario
479,Zeitung::N,газет,periódico
480,Leben::N,дахар,vida
481,Tod::N,далар,muerte
482,Tod::N,ӏожалла,muerte
483,Grab::N,каш,tumba
484,Grab::N,каш,sepulcro
485,Kirche::N,килс,iglesia
486,Sünde::N,къа,pecado
487,Gott::N,дела,dios
488,Arbeiter::N,белхало,obrero
489,Arbeiter::N,белхало,trabajador
490,Chef::N,хьаькам,jefe
491,Meister::N,говзанча,maestro
492,Arzt::N,лор,médico
493,Lehrer::N,хьехархо,profesor
494,Geld::N,aхча,dinero
495,Geschäft::N,туька,negocio
496,Laden::N,туька,tienda
497,Preis::N,мах,precio
498,Ware::N,хlума,mercancía
499,Nutzen::N,пайда,provecho
500,Reichtum::N,хьал,riqueza
501,Welt::N,дуьне,mundo
502,Land::N,мохк,país
503,Staat::N,пачхьалкх,Estado
504,König::N,паччахь,rey
505,Macht::N,ӏедал,poder
506,Macht::N,ӏедал,potencia
507,Grenze::N,доза,frontera
508,Krieg::N,тӏом,guerra
509,Feind::N,мостагӏ,enemigo
510,Gewalt::N,гӏело,violencia
511,Kampf::N,къийсам,lucha
512,Kampf::N,къийсам,combate
513,Pfeil::N,пха,flecha
514,Gewehr::N,топ,fusil
515,Gewehr::N,топ,escopeta
516,Fehler::N,гӏалат,error
517,Lüge::N,аьшпаш,mentira
518,Schaden::N,зен,daño
519,Unglück::N,бала,desgracia
520,Schuld::N,бехк,culpa
521,Alter::N,хан,edad
522,Schluss::N,чакхе,fin
523,Schluss::N,чакхе,final
524,Zeit::N,хан,tiempo
525,Tag::N,де,día
526,Morgen::N,ӏуьйре,mañana
527,Mittag::N,делкъе,mediodía
528,Abend::N,суьйре,noche
529,Nacht::N,буьйса,noche
530,Woche::N,кӏира,semana
531,Monat::N,бутт,mes
532,Jahr::N,шо,año
533,Frühling::N,бӏаьсте,primavera
534,Sommer::N,аьхке,verano
535,Herbst::N,гуьйре,otoño
536,Winter::N,ӏа,invierno
537,Januar::N,январь,enero
538,Februar::N,февраль,febrero
539,März::N,март,marzo
540,April::N,апрель,abril
541,Mai::N,май,mayo
542,Juni::N,июнь,junio
543,Juli::N,июль,julio
544,August::N,август,agosto
545,September::N,сентябрь,septiembre
546,Oktober::N,октябрь,octubre
547,November::N,ноябрь,noviembre
548,Dezember::N,декабрь,diciembre
549,Montag::N,оршот,lunes
550,Dienstag::N,шинара,martes
551,Mittwoch::N,кхаара,miércoles
552,Donnerstag::N,еара,jueves
553,Freitag::N,пӏераска,viernes
554,Samstag::N,шот,sábado
555,Sonntag::N,кӏиранде,domingo
556,groß::A,доккха,grande
557,klein::A,кегий,pequeño
558,lang::A,еха,largo
559,kurz::A,доца,corto
560,breit::A,шуьйра,ancho
561,schmal::A,готта,estrecho
562,dicht::A,луьста,denso
563,dick[Gegenstand]::A,стомма,grueso
564,dünn::A,дуткъа,fino
565,dünn::A,дуткъа,delgado
566,fein::A,ховха,fino
567,fein::A,ховха,delicado
568,fest::A,чӏогӏа,firme
569,fest::A,чӏогӏа,sólido
570,flach::A,чӏапа,plano
571,glatt::A,шера,liso
572,hart::A,чӏогӏa,duro
573,weich::A,кӏеда,muelle
574,rund::A,горга,redondo
575,spitz::A,ира,agudo
576,spitz::A,ира,apuntado
577,scharf::A,ира,agudo
578,scharf::A,ира,afilado
579,stumpf::A,аьртa,sin filo
580,schwer::A,деза,pesado
581,schön::A,хаза,bello
582,schön::A,хаза,hermoso
583,heiß::A,довха,caluroso
584,warm::A,довха,cálido
585,warm::A,довха,caliente
586,kalt::A,шийла,frío
587,kühl::A,шийла,fresco
588,frisch::A,керла,fresco
589,feucht::A,тӏуьна,húmedo
590,nass::A,тӏеда,mojado
591,trocken::A,eкъа,seco
592,voll::A,дуьзна,lleno
593,leer::A,яьсса,vacío
594,offen::A,диллина,abierto
595,geschlossen::A,дӏакъевлина,cerrado
596,geschlossen::A,дӏачӏагӏдина,cerrado
597,sauber::A,цӏена,limpio
598,schmutzig::A,боьха,sucio
599,roh::A,буьйда,crudo
600,reif::A,хилла,maduro
601,lecker::A,чоме,rico
602,lecker::A,чоме,sabroso
603,süß::A,мерза,dulce
604,bitter::A,къаьхьа,amargo
605,sauer::A,муьста,agrio
606,hell::A,сирла,claro
607,dunkel::A,бодане,oscuro
608,schwarz::A,ӏаьржа,negro
609,weiß::A,кӏайн,blanco
610,rot::A,цӏен,rojo
611,gelb::A,можа,amarillo
612,blau::A,сийна,azul
613,grün::A,баьццара,verde
614,grau::A,cира,gris
615,grau::A,мокха,gris
616,bunt::A,къорза,multicolor
617,billig::A,дораха,barato
618,teuer::A,деза,caro
619,wertvoll::A,мехала,valioso
620,wertvoll::A,мехала,precioso
621,blind::A,бӏаьрзе,ciego
622,taub::A,къора,sordo
623,kräftig::A,нуьцкъала,fuerte
624,stark::A,зоьртала,fuerte
625,stark::A,зоьртала,vigoroso
626,stark::A,нуьцкъала,fuerte
627,stark::A,нуьцкъала,vigoroso
628,schwach::A,гӏорасиза,débil
629,fett::A,дерстана,obeso
630,schlank::A,куц долу,esbelto
631,hübsch::A,хаза,mono
632,hübsch::A,хаза,guapo
633,böse::A,вон,malo
634,dumm::A,сонта,tonto
635,dumm::A,сонта,estúpido
636,faul::A,мало ен,vago
637,faul::A,мало ен,perezoso
638,fleißig::A,тӏера,aplicado
639,fleißig::A,тӏера,diligente
640,geizig::A,пис,avaro
641,geizig::A,сутара,avaro
642,klug::A,хьекъале,sensato
643,klug::A,хьекъале,inteligente
644,geschickt::A,тӏахъаьлла,hábil
645,lieb::A,хьоме,querido
646,lustig::A,самукъане,alegre
647,sanft::A,кlеда,suave
648,hungrig::A,меца,hambriento
649,krank::A,цомгуш долу,enfermo
650,nackt::A,дерзана,desnudo
651,traurig::A,самукъане воцу,triste
652,lebendig::A,дийна,vivo
653,lebendig::A,дийна,viviente
654,gut::A,дика,bueno
655,schlecht::A,вон,malo
656,richtig::A,нийса,justo
657,richtig::A,нийса,correcto
658,schlimm::A,вон,malo
659,schlimm::A,вон,grave
660,wahr::A,бакъдолу,verídico
661,wahr::A,бакъдолу,verdadero
662,alt::A,къена,viejo
663,neu::A,керла,nuevo
664,ehemalig::A,хилла,antiguo
665,alt[Lebewesen]::A,къена,viejo
666,jung::A,къона,joven
667,arm::A,къен,pobre
668,reich::A,хьоле,rico
669,bekannt::A,девзаш долу,conocido
670,berühmt::A,цӏеяхана,famoso
671,berühmt::A,цӏеяхана,célebre
672,fremd::A,нехан,extraño
673,verschieden::A,тайп-тайпанара,diverso
674,verschieden::A,тайп-тайпанара,distinto
675,verschieden::A,тайп-тайпанара,diferente
676,nah::A,гергара,cercano
677,fern::A,гена,lejano
678,fern::A,генара,lejano
679,linker::A,аьрру,izquierdo
680,rechter::A,аьтту,derecho
681,anderer::A,кхин,otro
682,erster::A,хьалхара,primero
683,zweiter::A,шолгIа,segundo
684,dritter::A,кхоалгӏа,tercero
685,letzter::A,тӏаьххьара,último
686,allein::ADV,цхьаъ,a solo
687,auf einmal::ADV,цу сохьтта,de una vez
688,zusammen::ADV,цхьана,juntos
689,lange::ADV,дукха,mucho tiempo
690,plötzlich::ADV,цIеххьана,de repente
691,sofort::ADV,цу сохьтта,en seguida
692,später::ADV,тӏаьхьо,más tarde
693,jetzt::ADV,хӏинца,ahora
694,heute::ADV,тахана,hoy
695,morgen::ADV,кхана,mañana
696,bald::ADV,кеста,pronto
697,bald::ADV,кеста,en breve
698,dann::ADV,тӏаккха,luego
699,dann::ADV,тӏаккха,entonces
700,gestern::ADV,селхана,ayer
701,einst::ADV,цкъа,antaño
702,damals::ADV,хӏетахьь,entonces
703,danach::ADV,тӏаккха,después
704,vorher::ADV,хьалхa,antes
705,zuerst::ADV,хьалха,primero
706,einmal::ADV,цкъа,una vez
707,manchmal::ADV,цкъаццкъа,a veces
708,oft::ADV,кест-кеста,a menudo
709,oft::ADV,кест-кеста,con frecuencia
710,immer::ADV,даим,siempre
711,niemals::ADV,цкъа а,jamás
712,hier::ADV,кхузахь,aquí
713,hierhin::ADV,кхуза,acá
714,von hier::ADV,кхузара,desde aquí
715,dort::ADV,цигахь,ahí
716,dort::ADV,цигахь,allí
717,dorthin::ADV,цига,allí
718,dorthin::ADV,цига,hacia allí
719,geradeaus::ADV,нийса дӏа,todo derecho
720,vorwärts::ADV,хьалха,adelante
721,rückwärts::ADV,юха,hacia atrás
722,zurück::ADV,юха,atrás
723,unten::ADV,лахахь,abajo
724,hinab::ADV,охьа,hacia abajo
725,oben::ADV,лакхахь,arriba
726,hinauf::ADV,хьала,hacia arriba
727,überall::ADV,массанхьа,por todas partes
728,nicht::ADV,ца,no
729,ein wenig::ADV,кӏеззиг,un poco
730,kaum::ADV,халла,apenas
731,sehr::ADV,вуно,muy
732,sehr::ADV,вуно,mucho
733,noch::ADV,кхин,aún
734,noch::ADV,кхин,todavía
735,nur::ADV,бен ...ца,solamente
736,schon::ADV,хӏинцале,ya
737,wieder::ADV,юха а,de nuevo
738,vergebens::ADV,эрна,en vano
739,vor::PRP,хьалха,antes de
740,vor::PRP,хьалха,delante de
741,hinter::PRP,тӏехьа,tras
742,hinter::PRP,тӏехьа,detrás de
743,unter::PRP,кIелахь,bajo
744,unter::PRP,кIелахь,debajo de
745,durch::PRP,чекх,por
746,durch::PRP,чекх,a través de
747,neben::PRP,юххе,al lado de
748,zwischen::PRP,юккъехь,entre
749,wegen::PRP,дуьхьа,por
750,wegen::PRP,дуьхьа,a causa de
751,dies::PRN,и,esto
752,dies::PRN,иза,esto
753,das::PRN,и,eso
754,das::PRN,и,esto
755,das::PRN,иза,eso
756,das::PRN,иза,esto
757,alles::PRN,дерриг,todo
758,ich::PRN,cо,yo
759,du::PRN,хьо,tú
760,er::PRN,и,él
761,er::PRN,иза,él
762,wir::PRN,тхо,nosotros
763,wir::PRN,вай,nosotros
764,ihr::PRN,шу,vosotros
765,sie::PRN,уьш,ellos
766,was::FPRN,хӏун,qué
767,wer::FPRN,мила,quién
768,wo::FADV,мичaхь,dónde
769,wohin::FADV,мича,adónde
770,wohin::FADV,мича,hacia dónde
771,wie::FADV,муха,cómo
772,warum::FADV,хӏунда,por qué
773,wieviel::FNUM,мел,cuánto
774,wieviel::FNUM,маса,cuánto
775,eins::NUM,цхьаъ,uno
776,zwei::NUM,шиъ,dos
777,drei::NUM,кхоъ,tres
778,vier::NUM,диъ,cuatro
779,fünf::NUM,пхиъ,cinco
780,sechs::NUM,ялх,seis
781,sieben::NUM,ворхӏ,siete
782,acht::NUM,бархӏ,ocho
783,neun::NUM,исс,nueve
784,zehn::NUM,итт,diez
785,elf::NUM,цхьайтта,once
786,zwölf::NUM,шийтта,doce
787,zwanzig::NUM,ткъа,veinte
788,dreißig::NUM,ткъе итт,treinta
789,vierzig::NUM,шовзткъа,cuarenta
790,fünfzig::NUM,шовзткъе итт,cincuenta
791,sechzig::NUM,кхузткъа,sesenta
792,siebzig::NUM,кхузткъе итт,setenta
793,achtzig::NUM,дезткъа,ochenta
794,neunzig::NUM,дезткъе итт,noventa
795,hundert::NUM,бӏе,cien
796,hundert::NUM,бӏе,ciento
797,tausend::NUM,эзар,mil
798,und::CNJ,a,y
799,oder::CNJ,я,o
800,stehen::V,латта,estar de pie
801,sitzen::V,хиъна ӏан,estar sentado
