,Concept_ID,hy,es
123,Bach::N,վտակ,arroyo
124,Fluss::N,գետ,río
125,Ufer::N,ծովափ,orilla
126,Küste::N,ափ,costa
127,Küste::N,ծովափ,costa
128,Festland::N,ցամաք,tierra firme
129,Meer::N,ծով,mar
130,Bucht::N,հաչիւն,cala
131,Bucht::N,հաչիւն,bahía
132,Insel::N,վղզի,isla
133,Blume::N,ծաղիկ,flor
134,Gras::N,խոտ,hierba
135,Wurzel::N,արմատ,raíz
136,Baum::N,ծառ,árbol
137,Stamm::N,իրան,tronco
138,Rinde::N,կեղեւ,corteza
139,Rinde::N,հաչոց,corteza
140,Ast::N,ճյուղ,rama
141,Zweig::N,ճյուղ,ramo
142,Blatt::N,տերեւ,hoja
143,Birke::N,ցարասի,abedul
144,Kiefer[Baum]::N,սոճի,pino
145,Weide[Baum]::N,ուռենի,sauce
146,Tanne::N,եղեւին,abeto
147,Feder::N,փետուր,pluma
148,Fell::N,մորթի,piel
149,Flügel::N,թեւ,ala
150,Klaue::N,չանչ,garra
151,Kralle::N,ճանկ,uña
152,Kralle::N,ճանկ,garra
153,Schwanz::N,պոչ,cola
154,Ei::N,ձու,huevo
155,Nest::N,բույն,nido
156,Bau::N,որջ,madriguera
157,Bau::N,բայոց,madriguera
158,Tier::N,կենդանի,animal
159,Herde::N,հոտ,rebaño
160,Kuh::N,կով,vaca
161,Bulle::N,ցուլ,toro
162,Pferd::N,ձի,caballo
163,Schaf::N,ոչխար,oveja
164,Schwein::N,խոզ,cerdo
165,Hund::N,շուն,perro
166,Katze::N,կատու,gato
167,Bär::N,արջ,oso
168,Eichhörnchen::N,սկյուռ,ardilla
169,Elch::N,հիւսիսային եղջերու,alce
170,Fuchs::N,աղվես,zorro
171,Hase::N,նապաստակ,liebre
172,Maus::N,մուկ,ratón
173,Wolf::N,գայլ,lobo
174,Vogel::N,թռչուն,ave
175,Vogel::N,թռչուն,pájaro
176,Schwarm::N,երամ,bandada
177,Huhn::N,հավ,gallina
178,Hahn::N,աքաղաղ,gallo
179,Gans::N,սագ,oca
180,Gans::N,սագ,ganso
181,Adler::N,արծիվ,águila
182,Ente::N,բադ,pato
183,Eule::N,բու,lechuza
184,Kranich::N,կռունկ,grulla
185,Krähe::N,ագռավ,corneja
186,Kuckuck::N,կուկու,cuco
187,Schwan::N,կարապ,cisne
188,Fisch::N,ձուկ,pez
189,Barsch::N,պերկես,perca
190,Hecht::N,գայլաձուկ,lucio
191,Schlange[Tier]::N,օձ,serpiente
192,Wurm::N,որդ,gusano
193,Wurm::N,ճիճու,gusano
194,Spinne::N,սարդ,araña
195,Ameise::N,միջյուն,hormiga
196,Laus::N,ոջիլ,piojo
197,Mücke::N,մժղուկ,mosquito
198,Fliege::N,ճանճ,mosca
199,Schmetterling::N,թիթեռ,mariposa
200,Beere::N,հատապտուղ,baya
201,Apfel::N,խնձոր,manzana
202,Pilz::N,սունկ,seta
203,Pilz::N,սունկ,hongo
204,Zwiebel::N,սոխ,cebolla
205,Saat::N,սերմ,siembra
206,Korn::N,հատիկ,grano
207,Heu::N,խոտ,heno
208,Schale::N,կեղեւ,cáscara
209,Grube::N,փոս,foso
210,Falle::N,ծուղակ,trampa
211,Schlinge::N,խեղդան,lazo
212,Spur::N,հետք,huella
213,Asche::N,մոխիր,ceniza
214,Dreck::N,աղտ,suciedad
215,Eisen::N,երկաթ,hierro
216,Gold::N,ոսկի,oro
217,Silber::N,արծաթ,plata
218,Kohle::N,քարածուխ,carbón
219,Glas::N,ապակի,vidrio
220,Glas::N,ապակի,cristal
221,Lehm::N,կավ,barro
222,Sand::N,ավազ,arena
223,Mensch::N,մարդ,hombre
224,Mensch::N,մարդ,ser humano
225,Mann::N,մարդ,hombre
226,Mann::N,տղամարդ,hombre
227,Frau::N,կին,mujer
228,Kind::N,զավակ,niño
229,Junge::N,տղա,chico
230,Junge::N,տղա,muchacho
231,Mädchen::N,աղջիկ,chica
232,Mädchen::N,աղջիկ,muchacha
233,Familie::N,ընտանիք,familia
234,Großvater::N,պապ,abuelo
235,Großmutter::N,տատ,abuela
236,Eltern::N,ծնողներ,padres
237,Vater::N,հայր,padre
238,Mutter::N,մայր,madre
239,Sohn::N,որդի,hijo
240,Tochter::N,աղջիկ,hija
241,Tochter::N,դուստր,hija
242,Bruder::N,եղբայր,hermano
243,Schwester::N,քույր,hermana
244,Onkel::N,քեռի,tío
245,Onkel::N,հորեղբայր,tío
246,Tante::N,մորաքույր,tía
247,Ehemann::N,մարդ,esposo
248,Ehemann::N,ամուսին,esposo
249,Ehefrau::N,կին ամուսին,esposa
250,Freude::N,ուրախություն,placer
251,Freude::N,ուրախություն,alegría
252,Gelächter::N,ծիծաղ,risa
253,Gelächter::N,ծիծաղ,carcajada
254,Glück::N,երջանկություն,felicidad
255,Kummer::N,վիշտ,pena
256,Wunsch::N,ցանկություն,deseo
257,Lust::N,փափագ,ganas
258,Lust::N,իղձ,ganas
259,Geist::N,ոգի,mente
260,Geist::N,ոգի,espíritu
261,Gedanke::N,միտք,idea
262,Gedanke::N,միտք,pensamiento
263,Gedächtnis::N,հիշողություն,memoria
264,Verstand::N,խելք,razón
265,Verstand::N,խելք,entendimiento
266,Sinn::N,իմաստ,sentido
267,Sinn::N,իմաստ,significado
268,Grund::N,պատճառ,causa
269,Wahrheit::N,ճշմարտություն,verdad
270,Gespräch::N,զրույց,conversación
271,Märchen::N,պայիկի պատմություն,cuento
272,Erzählung::N,պատմվածք,cuento
273,Erzählung::N,պատմվածք,narración
274,Erzählung::N,պատմություն,cuento
275,Erzählung::N,պատմություն,narración
276,Nachricht::N,հաղորդագրություն,mensaje
277,Neuigkeit::N,լուր,noticia
278,Neuigkeit::N,նորություն,noticia
279,Name::N,անուն,nombre
280,Rätsel::N,բարդ խնդիր,acertijo
281,Rätsel::N,բարդ խնդիր,adivinanza
282,Rede::N,ճառ,discurso
283,Rede::N,ելույթ,discurso
284,Sprache::N,լեզու,lengua
285,Stimme::N,ձայն,voz
286,Wort::N,բառ,palabra
287,Zeichen::N,նշան,señal
288,Ruf::N,կոչ,llamada
289,Ruf::N,կանչ,llamada
290,Lärm::N,աղմուկ,ruido
291,Lärm::N,աղմուկ,barullo
292,Laut::N,հնչյուն,sonido
293,Laut::N,ձայն,sonido
294,Ton::N,տոն,tono
295,Lied::N,երգ,canción
296,Ruhe::N,անդորրություն,calma
297,Ruhe::N,անդորրություն,silencio
298,Leute::N,մարդիկ,gente
299,Volk::N,ազգ,pueblo
300,Arbeit::N,գործ,trabajo
301,Arbeit::N,աշխատանք,trabajo
302,Gast::N,հյուր,huésped
303,Gast::N,հյուր,invitado
304,Geschenk::N,նվեր,regalo
305,Spiel::N,խաղ,juego
306,Gesellschaft::N,ընկերություն,compañía
307,Hilfe::N,օգնությթուն,ayuda
308,Hilfe::N,օգնությթուն,socorro
309,Freund::N,ընկեր,amigo
310,Freund::N,բարեկամ,amigo
311,Kamerad::N,ուղեկից,camarada
312,Kamerad::N,ուղեկից,compañero
313,Angelegenheit::N,բան,asunto
314,Angelegenheit::N,գործ,asunto
315,Anzahl::N,քանակ,cantidad
316,Anzahl::N,գումար,cantidad
317,Art::N,տեսակ,tipo
318,Art::N,տեսակ,clase
319,Stück::N,կտոր,pieza
320,Teil::N,մաս,parte
321,Hälfte::N,կես,mitad
322,Kreis::N,շիջանակ,círculo
323,Kreuz::N,խաչ,cruz
324,Linie::N,գիծ,línea
325,Strich::N,գիծ,raya
326,Strich::N,գիծ,trazo
327,Abstand::N,անջրպետ,distancia
328,Entfernung::N,հեռավորություն,distancia
329,Gegend::N,շրջան,región
330,Gegend::N,շրջան,comarca
331,Platz::N,տարածություն,espacio
332,Ort::N,տեղ,sitio
333,Ort::N,վայր,sitio
334,Seite::N,կողմ,lado
335,Seite::N,կողմ,costado
336,Mitte::N,մեջտեղ,medio
337,Mitte::N,մեջտեղ,centro
338,Gegenstand::N,առարկա,objeto
339,Sache::N,բան,cosa
340,Rand::N,վերջք,borde
341,Kante::N,եզր,borde
342,Ecke::N,անկյուն,esquina
343,Spitze::N,ծայր,punta
344,Ende::N,ծայր,cabo
345,Ende::N,ծայր,extremo
346,Loch::N,անցք,agujero
347,Loch::N,անցք,abertura
348,Winkel::N,անկյուն,ángulo
349,Muster::N,օրինակ,dibujo
350,Größe::N,մեծություն,tamaño
351,Länge::N,երկարություն,longitud
352,Höhe::N,բարձրություն,altura
353,Höhe::N,բարձրություն,altitud
354,Gewicht::N,կշիռ,peso
355,Menge::N,քանակ,cantidad
356,Haufen::N,դեզ,montón
357,Haufen::N,կույտ,montón
358,Reihe::N,շարք,fila
359,Reihe::N,կարգ,fila
360,Boot::N,նավակ,bote
361,Boot::N,նավակ,barca
362,Ruder::N,թի,remo
363,Ruder::N,թիակ,remo
364,Schlitten::N,բալխիր,trineo
365,Ski::N,դահուկ,esquí
366,Lagerfeuer::N,բացօդեայ կրակ,hoguera
367,Last::N,բեռ,carga
368,Gang::N,զբոսանք,marcha
369,Schritt::N,քայլ,paso
370,Norden::N,հյուսիս,norte
371,Süden::N,հարավ,sur
372,Westen::N,արեւմուտք,oeste
373,Osten::N,արեւելք,este
374,Holz::N,փայտ,madera
375,Brett::N,տախտակ,tabla
376,Platte::N,թիթեղ,placa
377,Platte::N,թիթեղ,plancha
378,Stütze::N,նեցուկ,sostén
379,Stütze::N,նեցուկ,soporte
380,Stange::N,ձող,vara
381,Stange::N,ձող,percha
382,Stock::N,փայտ,palo
383,Stock::N,փայտ,bastón
384,Stab::N,ցուպ,vara
385,Stab::N,ցուպ,bastón
386,Stab::N,գավազան,vara
387,Stab::N,գավազան,bastón
388,Rohr::N,խողովակ,tubo
389,Haus::N,տուն,casa
390,Heim::N,տուն,hogar
391,Ofen::N,վառարան,estufa
392,Fußboden::N,հատակ,suelo
393,Tisch::N,սեղան,mesa
394,Stuhl::N,աթոռ,silla
395,Wiege::N,օրորոց,cuna
396,Bett::N,անկողին,cama
397,Regal::N,դարակ,estantería
398,Kiste::N,տուփ,caja
399,Fenster::N,պատուհան,ventana
400,Tür::N,դուռ,puerta
401,Tor::N,դարպաս,puerta
402,Zaun::N,ցանկապատ,valla
403,Zaun::N,ցանկապատ,cercado
404,Dach::N,տանիք,techo
405,Dach::N,տանիք,tejado
406,Dach::N,կտուր,techo
407,Dach::N,կտուր,tejado
408,Leiter::N,սանդուղք,escalera
409,Besen::N,ավել,escoba
410,Spaten::N,բահ,pala
411,Schaufel::N,թի,pala
412,Schaufel::N,թի,paleta
413,Gabel::N,պատառաքաղ,tenedor
414,Löffel::N,գդալ,cuchara
415,Messer::N,դանակ,cuchillo
416,Nagel::N,մեխ,clavo
417,Netz::N,ցանց,red
418,Haken::N,կարթ,gancho
419,Haken::N,կարթ,corchete
420,Griff::N,կոթ,asa
421,Griff::N,կոթ,mango
422,Griff::N,բռնակ,asa
423,Griff::N,բռնակ,mango
424,Schloss::N,կողպեք,cerradura
425,Bild::N,նկար,imagen
426,Bild::N,պատկեր,imagen
427,Figur::N,քանդակ,figura
428,Figur::N,պատկեր,figura
429,Puppe::N,տիկնիկ,muñeca
430,Beutel::N,տոպրակ,bolsa
431,Bündel::N,կապոց,haz
432,Tasche::N,պայուսակ,bolso
433,Eimer::N,դույլ,cubo
434,Deckel::N,կափարիչ,tapa
435,Deckel::N,կափարիչ,tapadera
436,Geschirr::N,ամանեղեն,vajilla
437,Sack::N,պարկ,saco
438,Sack::N,տոպրակ,saco
439,Tasse::N,թաս,taza
440,Tasse::N,գավաթ,taza
441,Topf::N,անոթ,olla
442,Topf::N,անոթ,marmita
443,Kessel::N,կաթսա,caldera
444,Essen::N,կերակուր,comida
445,Nahrung::N,ուտելիք,alimento
446,Speise::N,խորտիկ,plato
447,Speise::N,կերակուր,plato
448,Fleisch::N,միս,carne
449,Getreide::N,հացահատիկ,cereales
450,Brei::N,լանդակ,puré
451,Brei::N,լանդակ,papilla
452,Brot::N,հաց,pan
453,Scheibe::N,կտոր,lonja
454,Scheibe::N,կտոր,rebanada
455,Scheibe::N,պատառ,lonja
456,Scheibe::N,պատառ,rebanada
457,Fett::N,ճարպ,grasa
458,Butter::N,կարագ,mantequilla
459,Öl::N,ձեթ,aceite
460,Salz::N,աղ,sal
461,Suppe::N,սուպ,sopa
462,Suppe::N,ապուր,sopa
463,Honig::N,մեղր,miel
464,Milch::N,կաթ,leche
465,Tee::N,թեյ,té
466,Leder::N,կաշի,cuero
467,Wolle::N,բուրդ,lana
468,Stoff::N,գործվածք,tela
469,Stoff::N,գործվածք,tejido
470,Nadel::N,ասեղ,aguja
471,Faden::N,թել,hilo
472,Knopf::N,կոճակ,botón
473,Knoten::N,հանգույց,nudo
474,Farbe::N,ներկ,pintura
475,Kleidung::N,հագուստ,ropa
476,Kleidung::N,հագուստ,vestidos
477,Hemd::N,վերնաշապիկ,camisa
478,Kragen::N,օձիք,cuello
479,Ärmel::N,թեւք,manga
480,Hose::N,շալվար,pantalón
481,Gürtel::N,գոտի,cinturón
482,Mütze::N,կեպի,gorro
483,Schuh::N,կոշիկ,zapato
484,Stiefel::N,երկարաճիթ կոշիկ,bota
485,Ring::N,զնգալ,anillo
486,Band::N,ժապավեն,cinta
487,Kamm::N,սանր,peine
488,Spiegel::N,հայելի,espejo
489,Riemen::N,փոկ,correa
490,Schnur::N,լար,cuerda
491,Leine::N,փոկ,correa
492,Decke::N,վերմակ,manta
493,Kissen::N,բարձ,almohada
494,Tuch::N,թաշկինակ,pañuelo
495,Handtuch::N,սրբիչ,toalla
496,Kraft::N,ուժ,fuerza
497,Stärke::N,պնդություն,fuerza
498,Stärke::N,ամրություն,fuerza
499,Gesundheit::N,առողջություն,salud
500,Krankheit::N,ախտ,enfermedad
501,Krankheit::N,հիվանդություն,enfermedad
502,Schmerz::N,ցավ,dolor
503,Schmerz::N,տանջանք,dolor
504,Wunde::N,վերք,llaga
505,Wunde::N,վերք,herida
506,Fieber::N,տենդ,fiebre
507,Arznei::N,դեղ,medicina
508,Arznei::N,դեղ,medicamento
509,Brücke::N,կամուրջ,puente
510,Brunnen::N,հոր,pozo
511,Brunnen::N,ջրհոր,pozo
512,Weide::N,արոտավայր,pasto
513,Pfad::N,արահետ,sendero
514,Weg::N,ուղի,camino
515,Straße::N,ճանապարհ,vía
516,Straße::N,ճանապարհ,carretera
517,Dorf::N,գյուղ,aldea
518,Dorf::N,գյուղ,pueblo
519,Stadt::N,քաղաք,ciudad
520,Brief::N,նամակ,carta
521,Buch::N,գիրք,libro
522,Buchstabe::N,տառ,letra
523,Buchstabe::N,տառ,carácter
524,Buchstabe::N,գիր,letra
525,Buchstabe::N,գիր,carácter
526,Zeitung::N,լրագիր,diario
527,Zeitung::N,լրագիր,periódico
528,Leben::N,կյանք,vida
529,Tod::N,մահ,muerte
530,Grab::N,գերեզման,tumba
531,Grab::N,գերեզման,sepulcro
532,Kirche::N,եկեղեցի,iglesia
533,Sünde::N,մեղք,pecado
534,Gott::N,աստված,dios
535,Arbeiter::N,բանվոր,obrero
536,Arbeiter::N,բանվոր,trabajador
537,Arbeiter::N,աշխատող,obrero
538,Arbeiter::N,աշխատող,trabajador
539,Chef::N,տեր,jefe
540,Meister::N,վարպետ,maestro
541,Arzt::N,բժիշկ,médico
542,Lehrer::N,ուսուցիչ,profesor
543,Geld::N,փող,dinero
544,Geschäft::N,գործ,negocio
545,Geschäft::N,աշխատանք,negocio
546,Laden::N,կրպակ,tienda
547,Laden::N,խանութ,tienda
548,Preis::N,գին,precio
549,Ware::N,ապրանք,mercancía
550,Nutzen::N,օգուտ,provecho
551,Reichtum::N,հարստություն,riqueza
552,Welt::N,աշխարհ,mundo
553,Land::N,երկիր,país
554,Staat::N,պետություն,Estado
555,König::N,արքա,rey
556,König::N,թագավոր,rey
557,Macht::N,իշխանություն,poder
558,Macht::N,իշխանություն,potencia
559,Grenze::N,սահման,frontera
560,Krieg::N,պատերազմ,guerra
561,Feind::N,թշնամի,enemigo
562,Gewalt::N,բռնություն,violencia
563,Gewalt::N,սաստկություն,violencia
564,Kampf::N,մարտ,lucha
565,Kampf::N,մարտ,combate
566,Bogen[Waffe]::N,աղեղ,arco
567,Pfeil::N,նետ,flecha
568,Gewehr::N,հրացան,fusil
569,Gewehr::N,հրացան,escopeta
570,Fehler::N,սխալ,error
571,Lüge::N,սուտ,mentira
572,Schaden::N,վնաս,daño
573,Unglück::N,դժբախտություն,desgracia
574,Schuld::N,պակասություն,culpa
575,Alter::N,հասակ,edad
576,Schluss::N,վերջ,fin
577,Schluss::N,վերջ,final
578,Schluss::N,վախճան,fin
579,Schluss::N,վախճան,final
580,Zeit::N,ժամանակ,tiempo
581,Tag::N,օր,día
582,Morgen::N,առավոտ,mañana
583,Mittag::N,կեսօր,mediodía
584,Abend::N,երեկո,noche
585,Nacht::N,գիշեր,noche
586,Woche::N,շաբաթ,semana
587,Monat::N,ամիս,mes
588,Jahr::N,տարի,año
589,Frühling::N,գարուն,primavera
590,Sommer::N,ամառ,verano
591,Herbst::N,աշուն,otoño
592,Winter::N,ձմեռ,invierno
593,Januar::N,հունվար,enero
594,Februar::N,փետրվար,febrero
595,März::N,մարտ,marzo
596,April::N,ապրիլ,abril
597,Mai::N,մայիս,mayo
598,Juni::N,հունիս,junio
599,Juli::N,հուլիս,julio
600,August::N,օգոստոս,agosto
601,September::N,սեպտեմբեր,septiembre
602,Oktober::N,հոկտեմբեր,octubre
603,November::N,նոյեմբեր,noviembre
604,Dezember::N,դեկտեմբեր,diciembre
605,Montag::N,երկուշաբթի,lunes
606,Dienstag::N,երեքշաբթի,martes
607,Mittwoch::N,չորեքշաբթի,miércoles
608,Donnerstag::N,հինգշաբթի,jueves
609,Freitag::N,ուրբաթ,viernes
610,Samstag::N,շաբաթ,sábado
611,Sonntag::N,կիրակի,domingo
612,groß::A,մեծ,grande
613,groß::A,խոշոր,grande
614,klein::A,պստիկ,pequeño
615,klein::A,փոքրիկ,pequeño
616,lang::A,երկար,largo
617,kurz::A,կարճ,corto
618,breit::A,լայն,ancho
619,schmal::A,նեղ,estrecho
620,dicht::A,խիտ,denso
621,dick[Gegenstand]::A,հաստ,grueso
622,dünn::A,բարակ,fino
623,dünn::A,բարակ,delgado
624,fein::A,նուրբ,fino
625,fein::A,նուրբ,delicado
626,fest::A,ամուր,firme
627,fest::A,ամուր,sólido
628,fest::A,պինդ,firme
629,fest::A,պինդ,sólido
630,flach::A,տափակ,plano
631,glatt::A,հարթ,liso
632,hart::A,կարծր,duro
633,weich::A,մեղմ,muelle
634,weich::A,փափուկ,muelle
635,rund::A,կլոր,redondo
636,spitz::A,սրածայր,agudo
637,spitz::A,սրածայր,apuntado
638,scharf::A,սուր,agudo
639,scharf::A,սուր,afilado
640,stumpf::A,գուլ,sin filo
641,schwer::A,ծանր,pesado
642,schön::A,սիրուն,bello
643,schön::A,սիրուն,hermoso
644,schön::A,գեղեցիկ,bello
645,schön::A,գեղեցիկ,hermoso
646,heiß::A,թեժ,caluroso
647,warm::A,տաք,cálido
648,warm::A,տաք,caliente
649,warm::A,ջերմ,cálido
650,warm::A,ջերմ,caliente
651,kalt::A,ցուրտ,frío
652,kühl::A,զով,fresco
653,frisch::A,թարմ,fresco
654,feucht::A,ղոնավ,húmedo
655,nass::A,թաց,mojado
656,trocken::A,ցամաք,seco
657,voll::A,լի,lleno
658,voll::A,լիքը,lleno
659,leer::A,դատարկ,vacío
660,offen::A,բաց,abierto
661,geschlossen::A,գոց,cerrado
662,sauber::A,մաքուր,limpio
663,schmutzig::A,կեղտոտ,sucio
664,roh::A,հում,crudo
665,reif::A,հասած,maduro
666,reif::A,հասուն,maduro
667,lecker::A,համեղ,rico
668,lecker::A,համեղ,sabroso
669,süß::A,անուշ,dulce
670,bitter::A,կծու,amargo
671,sauer::A,թթու,agrio
672,sauer::A,թթված,agrio
673,hell::A,պայծառ,claro
674,hell::A,խելամիտ,claro
675,dunkel::A,մութ,oscuro
676,schwarz::A,սեւ,negro
677,weiß::A,սպիտակ,blanco
678,rot::A,կարմիր,rojo
679,gelb::A,դեղին,amarillo
680,blau::A,կապույտ,azul
681,grün::A,կանաչ,verde
682,grau::A,գորշ,gris
683,bunt::A,գոյնզգոյն,multicolor
684,billig::A,էժան,barato
685,teuer::A,թանկ,caro
686,wertvoll::A,թանկարժեք,valioso
687,wertvoll::A,թանկարժեք,precioso
688,blind::A,կույր,ciego
689,taub::A,խուլ,sordo
690,kräftig::A,հզոր,fuerte
691,stark::A,ուժեղ,fuerte
692,stark::A,ուժեղ,vigoroso
693,schwach::A,տկար,débil
694,schwach::A,թույլ,débil
695,fett::A,գեր,obeso
696,schlank::A,նիհար,esbelto
697,hübsch::A,գրավիչ,mono
698,hübsch::A,գրավիչ,guapo
699,hübsch::A,սիրունիկ,mono
700,hübsch::A,սիրունիկ,guapo
701,böse::A,չար,malo
702,dumm::A,հիմար,tonto
703,dumm::A,հիմար,estúpido
704,faul::A,ծույլ,vago
705,faul::A,ծույլ,perezoso
706,fleißig::A,ջանասեր,aplicado
707,fleißig::A,ջանասեր,diligente
708,fleißig::A,փութաջան,aplicado
709,fleißig::A,փութաջան,diligente
710,geizig::A,ագահ,avaro
711,geizig::A,կծծի,avaro
712,klug::A,խելոք,sensato
713,klug::A,խելոք,inteligente
714,klug::A,ընդունակ,sensato
715,klug::A,ընդունակ,inteligente
716,geschickt::A,ճարտար,hábil
717,lieb::A,սիրելի,querido
718,lustig::A,զվարթ,alegre
719,sanft::A,հեզ,suave
720,hungrig::A,քաղցած,hambriento
721,krank::A,հիվանդ,enfermo
722,nackt::A,մերկ,desnudo
723,traurig::A,տխուր,triste
724,lebendig::A,կենդանի,vivo
725,lebendig::A,կենդանի,viviente
726,gut::A,լավ,bueno
727,schlecht::A,վատ,malo
728,richtig::A,ձիշտ,justo
729,richtig::A,ձիշտ,correcto
730,schlimm::A,լղրճուկ,malo
731,schlimm::A,լղրճուկ,grave
732,wahr::A,ճիշտ,verídico
733,wahr::A,ճիշտ,verdadero
734,wahr::A,իրական,verídico
735,wahr::A,իրական,verdadero
736,alt::A,հին,viejo
737,neu::A,նոր,nuevo
738,ehemalig::A,նախկին,antiguo
739,alt[Lebewesen]::A,ծեր,viejo
740,alt[Lebewesen]::A,պառավ,viejo
741,jung::A,մատաղ,joven
742,arm::A,աղքատ,pobre
743,reich::A,հարուստ,rico
744,bekannt::A,ծանոթ,conocido
745,berühmt::A,հայտնի,famoso
746,berühmt::A,հայտնի,célebre
747,berühmt::A,հռչակավոր,famoso
748,berühmt::A,հռչակավոր,célebre
749,fremd::A,օտար,extraño
750,verschieden::A,տարբեր,diverso
751,verschieden::A,տարբեր,distinto
752,verschieden::A,տարբեր,diferente
753,nah::A,մոտ,cercano
754,nah::A,մերձ,cercano
755,fern::A,հեռավոր,lejano
756,linker::A,ձախ,izquierdo
757,rechter::A,աջ,derecho
758,anderer::A,այլ,otro
759,anderer::A,ուրիշ,otro
760,erster::A,առաջին,primero
761,zweiter::A,երկրորդ,segundo
762,dritter::A,երրորդ,tercero
763,letzter::A,վերջին,último
764,allein::ADV,միայնակ,a solo
765,auf einmal::ADV,միասնաբար,de una vez
766,zusammen::ADV,միասին,juntos
767,zusammen::ADV,իրար հետ,juntos
