,Concept_ID,se,ta
4355,so::ADV,numhtie,மிகவும்
4356,so::ADV,nav,மிகவும்
4357,so::ADV,nuov,மிகவும்
4358,so::ADV,nåv,மிகவும்
4359,so::ADV,nu,மிகவும்
4360,so::ADV,näävt,மிகவும்
4361,so::ADV,de,மிகவும்
4362,so::ADV,nu´t,மிகவும்
4363,so::ADV,nääi´t,மிகவும்
4364,so::ADV,те̄льнэ,மிகவும்
4365,noch::ADV,annje,இப்பொழுதும்
4366,noch::ADV,ájn,இப்பொழுதும்
4367,noch::ADV,vilá,இப்பொழுதும்
4368,noch::ADV,ain,இப்பொழுதும்
4369,noch::ADV,vela,இப்பொழுதும்
4370,noch::ADV,võl,இப்பொழுதும்
4371,noch::ADV,veâl,இப்பொழுதும்
4372,noch::ADV,вя̄л,இப்பொழுதும்
4373,nur::ADV,ajve,மட்டும்
4374,nur::ADV,barre,மட்டும்
4375,nur::ADV,dåssjå,மட்டும்
4376,nur::ADV,dušše,மட்டும்
4377,nur::ADV,váá,மட்டும்
4378,nur::ADV,pâi,மட்டும்
4379,nur::ADV,leša,மட்டும்
4380,nur::ADV,tåå´lǩ,மட்டும்
4381,nur::ADV,лэша,மட்டும்
4382,nur::ADV,лышшэ,மட்டும்
4383,schon::ADV,joe,ஏற்கனவே
4384,schon::ADV,juo,ஏற்கனவே
4385,schon::ADV,juo,ஏற்கனவே
4386,schon::ADV,juo,ஏற்கனவே
4387,schon::ADV,ju´n,ஏற்கனவே
4388,schon::ADV,ё,ஏற்கனவே
4389,wieder::ADV,vihth,மறுபடியும்
4390,wieder::ADV,aajmoen,மறுபடியும்
4391,wieder::ADV,vas,மறுபடியும்
4392,wieder::ADV,ådåsis,மறுபடியும்
4393,wieder::ADV,fas,மறுபடியும்
4394,wieder::ADV,vuot,மறுபடியும்
4395,wieder::ADV,vest,மறுபடியும்
4396,wieder::ADV,däs,மறுபடியும்
4397,wieder::ADV,e´pet,மறுபடியும்
4398,wieder::ADV,аввта,மறுபடியும்
4399,wieder::ADV,о̄дтсэ,மறுபடியும்
4400,vor::PRP,åvteste,முன்
4401,vor::PRP,ålggolin,முன்
4402,vor::PRP,ovddas,முன்
4403,vor::PRP,oovdâst,முன்
4404,vor::PRP,ooudâst,முன்
4405,vor::PRP,авьтэмьбе̄лльт,முன்
4406,hinter::PRP,duekesne,பின்பக்கம்
4407,hinter::PRP,duogen,பின்பக்கம்
4408,hinter::PRP,maŋŋelin,பின்பக்கம்
4409,hinter::PRP,maŋil,பின்பக்கம்
4410,hinter::PRP,duogás,பின்பக்கம்
4411,hinter::PRP,tyeḥin,பின்பக்கம்
4412,hinter::PRP,tue´ǩǩen,பின்பக்கம்
4413,hinter::PRP,маӈельт,பின்பக்கம்
4414,unter::PRP,nuelesne,கீழே
4415,unter::PRP,vuolen,கீழே
4416,unter::PRP,vuolde,கீழே
4417,unter::PRP,vyel'ni,கீழே
4418,unter::PRP,vue´llen,கீழே
4419,unter::PRP,вӯлльнҍ,கீழே
4420,durch::PRP,vieken,ஊடே
4421,durch::PRP,tjadá,ஊடே
4422,durch::PRP,-rájge,ஊடே
4423,durch::PRP,čađa,ஊடே
4424,durch::PRP,čoođâ,ஊடே
4425,durch::PRP,čõõđ,ஊடே
4426,durch::PRP,pääi´ǩ,ஊடே
4427,durch::PRP,че̄д,ஊடே
4428,neben::PRP,baaltese,அடுத்து
4429,neben::PRP,báldan,அடுத்து
4430,neben::PRP,bálddas,அடுத்து
4431,neben::PRP,paaldâst,அடுத்து
4432,neben::PRP,paaldâst,அடுத்து
4433,neben::PRP,поалльтэ,அடுத்து
4434,zwischen::PRP,gaskesne,இடையில்
4435,zwischen::PRP,gasska,இடையில்
4436,zwischen::PRP,gaskkas,இடையில்
4437,zwischen::PRP,kooskâst,இடையில்
4438,zwischen::PRP,kâskka,இடையில்
4439,zwischen::PRP,кэскэсьт,இடையில்
4440,zwischen::PRP,кэ̄скэль,இடையில்
4441,wegen::PRP,dïete,ஏனெனில்
4442,wegen::PRP,gaevhtieh,ஏனெனில்
4443,wegen::PRP,diehti,ஏனெனில்
4444,wegen::PRP,dihte,ஏனெனில்
4445,wegen::PRP,geažil,ஏனெனில்
4446,wegen::PRP,tet,ஏனெனில்
4447,wegen::PRP,diõtt,ஏனெனில்
4448,wegen::PRP,ǩeäč'ča,ஏனெனில்
4449,wegen::PRP,гуэйке,ஏனெனில்
4450,dies::PRN,dihte,இது
4451,dies::PRN,dát,இது
4452,dies::PRN,dát,இது
4453,dies::PRN,táát,இது
4454,dies::PRN,tät,இது
4455,dies::PRN,tiett-aa,இது
4456,dies::PRN,тэдт,இது
4457,das::PRN,dohte,அது
4458,das::PRN,dat,அது
4459,das::PRN,dat,அது
4460,das::PRN,tot,அது
4461,das::PRN,tõt,அது
4462,das::PRN,тудт,அது
4463,alles::PRN,gaajhke,ஒவ்வொன்றும்
4464,alles::PRN,gájkka,ஒவ்வொன்றும்
4465,alles::PRN,buot,ஒவ்வொன்றும்
4466,alles::PRN,puoh,ஒவ்வொன்றும்
4467,alles::PRN,puk,ஒவ்வொன்றும்
4468,alles::PRN,пугк,ஒவ்வொன்றும்
4469,ich::PRN,manne,நான்
4470,ich::PRN,mån,நான்
4471,ich::PRN,månnå,நான்
4472,ich::PRN,mun,நான்
4473,ich::PRN,mun,நான்
4474,ich::PRN,munnâ,நான்
4475,ich::PRN,mon,நான்
4476,ich::PRN,мунн,நான்
4477,du::PRN,datne,நீ
4478,du::PRN,dån,நீ
4479,du::PRN,don,நீ
4480,du::PRN,tun,நீ
4481,du::PRN,ton,நீ
4482,du::PRN,то̄нн,நீ
4483,er::PRN,dïhte,அவன்
4484,er::PRN,sån,அவன்
4485,er::PRN,son,அவன்
4486,er::PRN,sun,அவன்
4487,er::PRN,son,அவன்
4488,er::PRN,со̄нн,அவன்
4489,wir::PRN,mijjieh,நாம்
4490,wir::PRN,mijjieh,நாங்கள்
4491,wir::PRN,mij,நாம்
4492,wir::PRN,mij,நாங்கள்
4493,wir::PRN,mii,நாம்
4494,wir::PRN,mii,நாங்கள்
4495,wir::PRN,mij,நாம்
4496,wir::PRN,mij,நாங்கள்
4497,wir::PRN,mij,நாம்
4498,wir::PRN,mij,நாங்கள்
4499,wir::PRN,мыйй,நாம்
4500,wir::PRN,мыйй,நாங்கள்
4501,ihr::PRN,dijjie,நீங்கள்
4502,ihr::PRN,dij,நீங்கள்
4503,ihr::PRN,dii,நீங்கள்
4504,ihr::PRN,tij,நீங்கள்
4505,ihr::PRN,tij,நீங்கள்
4506,ihr::PRN,тыйй,நீங்கள்
4507,sie::PRN,dah,அவர்கள்
4508,sie::PRN,sij,அவர்கள்
4509,sie::PRN,sii,அவர்கள்
4510,sie::PRN,sij,அவர்கள்
4511,sie::PRN,sij,அவர்கள்
4512,sie::PRN,сыйй,அவர்கள்
4513,was::FPRN,mij,என்ன
4514,was::FPRN,mij,என்ன
4515,was::FPRN,mii,என்ன
4516,was::FPRN,mii,என்ன
4517,was::FPRN,mii,என்ன
4518,was::FPRN,мӣ,என்ன
4519,wer::FPRN,gie,யார்
4520,wer::FPRN,guhti,யார்
4521,wer::FPRN,gii,யார்
4522,wer::FPRN,guhte,யார்
4523,wer::FPRN,kii,யார்
4524,wer::FPRN,ǩii,யார்
4525,wer::FPRN,kåå´tt,யார்
4526,wer::FPRN,ке̄,யார்
4527,wo::FADV,gusnie,எங்கே
4528,wo::FADV,gånnå,எங்கே
4529,wo::FADV,gos,எங்கே
4530,wo::FADV,kost,எங்கே
4531,wo::FADV,ko´st,எங்கே
4532,wo::FADV,касьт,எங்கே
4533,wohin::FADV,gogka,எதற்கு
4534,wohin::FADV,gåsi,எதற்கு
4535,wohin::FADV,gosa,எதற்கு
4536,wohin::FADV,kuus,எதற்கு
4537,wohin::FADV,koozz,எதற்கு
4538,wohin::FADV,ко̄з,எதற்கு
4539,wie::FADV,guktie,எப்படி
4540,wie::FADV,gumhtie,எப்படி
4541,wie::FADV,gåktu,எப்படி
4542,wie::FADV,mot,எப்படி
4543,wie::FADV,mahte,எப்படி
4544,wie::FADV,mä´htt,எப்படி
4545,wie::FADV,ко̄ххт,எப்படி
4546,warum::FADV,man,ஏன்
4547,warum::FADV,manen,ஏன்
4548,warum::FADV,manne,ஏன்
4549,warum::FADV,mane,ஏன்
4550,warum::FADV,mondiet,ஏன்
4551,warum::FADV,mõõzz,ஏன்
4552,warum::FADV,mää´nn,ஏன்
4553,warum::FADV,мэ̄йт,ஏன்
4554,warum::FADV,мэ̄ннгуэйке,ஏன்
4555,wieviel::FNUM,man jeenje,எவ்வளவு
4556,wieviel::FNUM,makta,எவ்வளவு
4557,wieviel::FNUM,olugo,எவ்வளவு
4558,wieviel::FNUM,kalle,எவ்வளவு
4559,wieviel::FNUM,kâ´ll,எவ்வளவு
4560,wieviel::FNUM,мэ̄ннве̄рьт,எவ்வளவு
4561,wieviel::FNUM,мэ̄нлянчверьт,எவ்வளவு
4562,eins::NUM,akte,ஒன்று
4563,eins::NUM,akta,ஒன்று
4564,eins::NUM,okta,ஒன்று
4565,eins::NUM,ohtâ,ஒன்று
4566,eins::NUM,õhtt,ஒன்று
4567,eins::NUM,э̄ххт,ஒன்று
4568,eins::NUM,о̄ххтэ,ஒன்று
4569,zwei::NUM,göökte,இரண்டு
4570,zwei::NUM,guokta,இரண்டு
4571,zwei::NUM,guokte,இரண்டு
4572,zwei::NUM,kyeh'ti,இரண்டு
4573,zwei::NUM,kuõ´htt,இரண்டு
4574,zwei::NUM,кӯххт,இரண்டு
4575,drei::NUM,golme,மூன்று
4576,drei::NUM,gålmmå,மூன்று
4577,drei::NUM,golbma,மூன்று
4578,drei::NUM,kulmâ,மூன்று
4579,drei::NUM,koumm,மூன்று
4580,drei::NUM,ко̄ллм,மூன்று
4581,vier::NUM,njieljie,நான்கு
4582,vier::NUM,niellja,நான்கு
4583,vier::NUM,njeallje,நான்கு
4584,vier::NUM,nelji,நான்கு
4585,vier::NUM,nellj,நான்கு
4586,vier::NUM,не̄лльй,நான்கு
4587,fünf::NUM,vïjhte,ஐந்து
4588,fünf::NUM,vihtta,ஐந்து
4589,fünf::NUM,vihtta,ஐந்து
4590,fünf::NUM,vittâ,ஐந்து
4591,fünf::NUM,vitt,ஐந்து
4592,fünf::NUM,выдт,ஐந்து
4593,sechs::NUM,govhte,ஆறு
4594,sechs::NUM,guhtta,ஆறு
4595,sechs::NUM,guhtta,ஆறு
4596,sechs::NUM,kuttâ,ஆறு
4597,sechs::NUM,kutt,ஆறு
4598,sechs::NUM,кудт,ஆறு
4599,sieben::NUM,tjïjhtje,ஏழு
4600,sieben::NUM,giehtja,ஏழு
4601,sieben::NUM,čieža,ஏழு
4602,sieben::NUM,čiččâm,ஏழு
4603,sieben::NUM,čiččâm,ஏழு
4604,sieben::NUM,кыджемь,ஏழு
4605,acht::NUM,gaektsie,எட்டு
4606,acht::NUM,gáktsa,எட்டு
4607,acht::NUM,gávcci,எட்டு
4608,acht::NUM,käävci,எட்டு
4609,acht::NUM,kääu´c,எட்டு
4610,acht::NUM,ка̄ххц,எட்டு
4611,neun::NUM,uktsie,ஒன்பது
4612,neun::NUM,aktse,ஒன்பது
4613,neun::NUM,ovcci,ஒன்பது
4614,neun::NUM,oovce,ஒன்பது
4615,neun::NUM,å´hcc,ஒன்பது
4616,neun::NUM,аххц,ஒன்பது
4617,zehn::NUM,luhkie,பத்து
4618,zehn::NUM,låhke,பத்து
4619,zehn::NUM,lågev,பத்து
4620,zehn::NUM,logi,பத்து
4621,zehn::NUM,loṿe,பத்து
4622,zehn::NUM,lååi,பத்து
4623,zehn::NUM,лоагкь,பத்து
4624,elf::NUM,luhkieakte,பதினொன்று
4625,elf::NUM,lågenanakta,பதினொன்று
4626,elf::NUM,oktanuppelohkái,பதினொன்று
4627,elf::NUM,ohtnubáloh,பதினொன்று
4628,elf::NUM,õtmlo,பதினொன்று
4629,elf::NUM,õhttmlo,பதினொன்று
4630,elf::NUM,э̄ххтэмплоагкь,பதினொன்று
4631,zwölf::NUM,luhkiegöökte,பன்னிரண்டு
4632,zwölf::NUM,lågenanguokta,பன்னிரண்டு
4633,zwölf::NUM,guoktenuppelohkái,பன்னிரண்டு
4634,zwölf::NUM,kyeh'tnubáloh,பன்னிரண்டு
4635,zwölf::NUM,kuâtmlo,பன்னிரண்டு
4636,zwölf::NUM,kuâhttmlo,பன்னிரண்டு
4637,zwölf::NUM,кӯххтэмплоагкь,பன்னிரண்டு
4638,zwanzig::NUM,göökteluhkie,இருபது
4639,zwanzig::NUM,guoktalåhke,இருபது
4640,zwanzig::NUM,guoktelogi,இருபது
4641,zwanzig::NUM,kyeh'tilov,இருபது
4642,zwanzig::NUM,kuâhttlo,இருபது
4643,zwanzig::NUM,кӯххтлоагкь,இருபது
4644,dreißig::NUM,golmeluhkie,முப்பது
4645,dreißig::NUM,gålmmålåhke,முப்பது
4646,dreißig::NUM,golbmalogi,முப்பது
4647,dreißig::NUM,kulmâlov,முப்பது
4648,dreißig::NUM,koummlo,முப்பது
4649,dreißig::NUM,ко̄ллмлоагкь,முப்பது
4650,vierzig::NUM,njieljieluhkie,நாற்பது
4651,vierzig::NUM,nielljalåhke,நாற்பது
4652,vierzig::NUM,njealljelogi,நாற்பது
4653,vierzig::NUM,neljilov,நாற்பது
4654,vierzig::NUM,nelljlo,நாற்பது
4655,vierzig::NUM,не̄лльйлоагкь,நாற்பது
4656,fünfzig::NUM,vïjhteluhkie,ஐமபது
4657,fünfzig::NUM,vihttalåhke,ஐமபது
4658,fünfzig::NUM,vihttalogi,ஐமபது
4659,fünfzig::NUM,vittâlov,ஐமபது
4660,fünfzig::NUM,vittlo,ஐமபது
4661,fünfzig::NUM,выдтлоагкъ,ஐமபது
4662,sechzig::NUM,govhteluhkie,அறுபது
4663,sechzig::NUM,guhttalåhke,அறுபது
4664,sechzig::NUM,guhttalogi,அறுபது
4665,sechzig::NUM,kuttâlov,அறுபது
4666,sechzig::NUM,kuttlo,அறுபது
4667,sechzig::NUM,кудтлоагкь,அறுபது
4668,siebzig::NUM,tjïjhtjeluhkie,எழுபது
4669,siebzig::NUM,gietjavlåhke,எழுபது
4670,siebzig::NUM,čiežalogi,எழுபது
4671,siebzig::NUM,čiččâmlov,எழுபது
4672,siebzig::NUM,čičmlo,எழுபது
4673,siebzig::NUM,кыджемьлоагкь,எழுபது
4674,achtzig::NUM,gaektsieluhkie,எண்பது
4675,achtzig::NUM,gáktsalåhke,எண்பது
4676,achtzig::NUM,gávccilogi,எண்பது
4677,achtzig::NUM,kähcilov,எண்பது
4678,achtzig::NUM,kä´hcclo,எண்பது
4679,achtzig::NUM,ка̄ххцлоагкь,எண்பது
4680,neunzig::NUM,uktsieluhkie,தொன்னூறு
4681,neunzig::NUM,aktselåhke,தொன்னூறு
4682,neunzig::NUM,ovccilogi,தொன்னூறு
4683,neunzig::NUM,ohcelov,தொன்னூறு
4684,neunzig::NUM,å´hcclo,தொன்னூறு
4685,neunzig::NUM,аххцлоагкь,தொன்னூறு
4686,hundert::NUM,tjuetie,நூறு
4687,hundert::NUM,tjuohte,நூறு
4688,hundert::NUM,čuođi,நூறு
4689,hundert::NUM,čyeti,நூறு
4690,hundert::NUM,čue´tt,நூறு
4691,hundert::NUM,чӯдть,நூறு
4692,tausend::NUM,tåvsene,ஆயிரம்
4693,tausend::NUM,stoeretjuetie,ஆயிரம்
4694,tausend::NUM,tuvsán,ஆயிரம்
4695,tausend::NUM,duhát,ஆயிரம்
4696,tausend::NUM,duhát,ஆயிரம்
4697,tausend::NUM,tuhháát,ஆயிரம்
4698,tausend::NUM,dohat,ஆயிரம்
4699,tausend::NUM,то̄а̄фант,ஆயிரம்
4700,und::CNJ,jïh,மற்றும்
4701,und::CNJ,ja,மற்றும்
4702,und::CNJ,ja,மற்றும்
4703,und::CNJ,já,மற்றும்
4704,und::CNJ,di,மற்றும்
4705,und::CNJ,я,மற்றும்
4706,und::CNJ,да,மற்றும்
4707,und::CNJ,де,மற்றும்
4708,oder::CNJ,jallh,அல்லது
4709,oder::CNJ,jali,அல்லது
4710,oder::CNJ,dahje,அல்லது
4711,oder::CNJ,adai,அல்லது
4712,oder::CNJ,avi,அல்லது
4713,oder::CNJ,le´be,அல்லது
4714,oder::CNJ,элэ,அல்லது
4715,oder::CNJ,вай,அல்லது
4716,stehen::V,tjåadtjodh,நில்
4717,stehen::V,seajsasjidh,நில்
4718,stehen::V,tjuodtjot,நில்
4719,stehen::V,čuožžut,நில்
4720,stehen::V,cuáp'cuđ,நில்
4721,stehen::V,čuâǯ'ǯad,நில்
4722,stehen::V,чуэннче,நில்
4723,sitzen::V,tjahkasjidh,உட்கார்
4724,sitzen::V,tjåhkkåhit,உட்கார்
4725,sitzen::V,čohkkát,உட்கார்
4726,sitzen::V,čokkáđ,உட்கார்
4727,sitzen::V,išttâd åårrad,உட்கார்
4728,sitzen::V,ышштэ,உட்கார்
4729,liegen::V,gaajranidh,படு
4730,liegen::V,vellahit,படு
4731,liegen::V,veallát,படு
4732,liegen::V,viäl'láđ,படு
4733,liegen::V,liâššâd,படு
4734,liegen::V,ле̄шшэ,படு
4735,hängen::V,gævnjasjidh,தொங்கச் செய்
4736,hängen::V,gahtsahit,தொங்கச் செய்
4737,hängen::V,heaŋgát,தொங்கச் செய்
4738,hängen::V,hiäŋ'gáđ,தொங்கச் செய்
4739,hängen::V,sorččad,தொங்கச் செய்
4740,hängen::V,ла̄бпэ,தொங்கச் செய்
4741,werden::V,sjïdtedh,ஆகு
4742,werden::V,sjaddat,ஆகு
4743,werden::V,beassat,ஆகு
4744,werden::V,šoddâđ,ஆகு
4745,werden::V,šõddâd,ஆகு
4746,werden::V,шэ̄ннтэ,ஆகு
4747,passieren::V,vaasedh,நிகழ்
4748,passieren::V,sjaddat,நிகழ்
4749,passieren::V,dáhpáduvvat,நிகழ்
4750,passieren::V,vássit,நிகழ்
4751,passieren::V,dáhpáhuvvat,நிகழ்
4752,passieren::V,šoddâđ,நிகழ்
4753,passieren::V,šõddâd,நிகழ்
4754,passieren::V,шэ̄ннтэ,நிகழ்
4755,passieren::V,тагсэ,நிகழ்
4756,beginnen::V,aelkedh,ஆரம்பி
4757,beginnen::V,álgget,ஆரம்பி
4758,beginnen::V,álggahit,ஆரம்பி
4759,beginnen::V,älgiđ,ஆரம்பி
4760,beginnen::V,ä´lǧǧed,ஆரம்பி
4761,beginnen::V,о̄а̄лкхуввэ,ஆரம்பி
4762,beginnen::V,о̄а̄лкхэднэ,ஆரம்பி
4763,enden::V,orrijidh,முடி
4764,enden::V,hiejttet,முடி
4765,enden::V,nohkat,முடி
4766,enden::V,nuuhâđ,முடி
4767,enden::V,puu´tted,முடி
4768,enden::V,пудтэ,முடி
4769,enden::V,кӣркнэ,முடி
4770,wechseln::V,målsodh,மாற்று
4771,wechseln::V,lånudit,மாற்று
4772,wechseln::V,molssastit,மாற்று
4773,wechseln::V,molsašuddat,மாற்று
4774,wechseln::V,molsođ,மாற்று
4775,wechseln::V,vaaitõõttâd,மாற்று
4776,wechseln::V,вуайхувнэ,மாற்று
4777,aufgehen[Sonne]::V,låvnedh,உயர எழு
4778,aufgehen[Sonne]::V,årijdit,உயர எழு
4779,aufgehen[Sonne]::V,lavnnet,உயர எழு
4780,aufgehen[Sonne]::V,badjánit,உயர எழு
4781,aufgehen[Sonne]::V,pajaniđ,உயர எழு
4782,aufgehen[Sonne]::V,pâjjned,உயர எழு
4783,aufgehen[Sonne]::V,пэ̄ййнэ,உயர எழு
4784,untergehen[Sonne]::V,luajhtadidh,பொறுத்து
4785,untergehen[Sonne]::V,gáhtot,பொறுத்து
4786,untergehen[Sonne]::V,vidodit,பொறுத்து
4787,untergehen[Sonne]::V,luoitádit,பொறுத்து
4788,untergehen[Sonne]::V,lyeš'tiđ,பொறுத்து
4789,untergehen[Sonne]::V,lue´štted,பொறுத்து
4790,untergehen[Sonne]::V,луэшштэдтэ,பொறுத்து
4791,scheinen[Sonne]::V,goekedh,பிரகாசி
4792,scheinen[Sonne]::V,bájttet,பிரகாசி
4793,scheinen[Sonne]::V,báitit,பிரகாசி
4794,scheinen[Sonne]::V,päštiđ,பிரகாசி
4795,scheinen[Sonne]::V,pä´štted,பிரகாசி
4796,scheinen[Sonne]::V,па̄шшьтэ,பிரகாசி
4797,donnern::V,laakedh,இடி
4798,donnern::V,sjærggot,இடி
4799,donnern::V,čerget,இடி
4800,donnern::V,čiär'guđ,இடி
4801,donnern::V,čeärgged,இடி
4802,donnern::V,ча̄рркэ,இடி
4803,wehen::V,bïegkedh,வீசு
4804,wehen::V,bieggat,வீசு
4805,wehen::V,bieggat,வீசு
4806,wehen::V,pieg'gâđ,வீசு
4807,wehen::V,piõg'gâd,வீசு
4808,wehen::V,пӣӈӈкье,வீசு
4809,strömen::V,galkedh,பாயதல்
4810,strömen::V,gålggåt,பாயதல்
4811,strömen::V,golgat,பாயதல்
4812,strömen::V,kulgâđ,பாயதல்
4813,strömen::V,kolggâd,பாயதல்
4814,strömen::V,ко̄ллкэ,பாயதல்
4815,fließen::V,galkedh,நீரோட்டம் போக்கில் போ
4816,fließen::V,gålggåt,நீரோட்டம் போக்கில் போ
4817,fließen::V,golgat,நீரோட்டம் போக்கில் போ
4818,fließen::V,kulgâđ,நீரோட்டம் போக்கில் போ
4819,fließen::V,kolggâd,நீரோட்டம் போக்கில் போ
4820,fließen::V,ко̄ллкэ,நீரோட்டம் போக்கில் போ
4821,sich drehen::V,jårredh,சுழல்
4822,sich drehen::V,bådnjåsit,சுழல்
4823,sich drehen::V,jorrat,சுழல்
4824,sich drehen::V,juurrâđ,சுழல்
4825,sich drehen::V,joorrâd,சுழல்
4826,sich drehen::V,чо̄ннэ,சுழல்
4827,schwanken::V,syjjedidh,தள்ளாடு
4828,schwanken::V,vábbulit,தள்ளாடு
4829,schwanken::V,suoibut,தள்ளாடு
4830,schwanken::V,juár'buđ,தள்ளாடு
4831,schwanken::V,lâsmmad,தள்ளாடு
4832,schwanken::V,leâujjad,தள்ளாடு
4833,schwanken::V,лыйввэ,தள்ளாடு
4834,schwanken::V,качьедтэ,தள்ளாடு
4835,schwingen::V,gaavedh,ஆடு
4836,schwingen::V,svinhtedh,ஆடு
4837,schwingen::V,gávvat,ஆடு
4838,schwingen::V,hiäi'luđ,ஆடு
4839,schwingen::V,heillad,ஆடு
4840,schwingen::V,мо̄а̄хнэ,ஆடு
4841,fallen::V,gahtjedh,விழு
4842,fallen::V,gahttjat,விழு
4843,fallen::V,gahččat,விழு
4844,fallen::V,jurrâđ,விழு
4845,fallen::V,kõččâd,விழு
4846,fallen::V,viõr'rled,விழு
4847,fallen::V,ёрнэ,விழு
4848,fallen::V,кэ̄ххче,விழு
4849,brennen::V,bueledh,எரி
4850,brennen::V,buollet,எரி
4851,brennen::V,buollit,எரி
4852,brennen::V,pyelliđ,எரி
4853,brennen::V,pue´lled,எரி
4854,brennen::V,пӯлле,எரி
4855,rauchen::V,soevedidh,பகை பிடி
4856,rauchen::V,berkiestidh,பகை பிடி
4857,rauchen::V,tsåjttset,பகை பிடி
4858,rauchen::V,borgguhit,பகை பிடி
4859,rauchen::V,po'rgestiđ,பகை பிடி
4860,rauchen::V,soicceđ,பகை பிடி
4861,rauchen::V,suõv'veed,பகை பிடி
4862,rauchen::V,суввдэ,பகை பிடி
4863,regnen::V,abrodh,மழை பெய்
4864,regnen::V,harvvet,மழை பெய்
4865,regnen::V,rássjodit,மழை பெய்
4866,regnen::V,arvit,மழை பெய்
4867,regnen::V,arved,மழை பெய்
4868,regnen::V,â´brred,மழை பெய்
4869,regnen::V,аббрэ,மழை பெய்
4870,gefrieren::V,gelmedh,உறைந்துவிடு
4871,gefrieren::V,jeangodh,உறைந்துவிடு
4872,gefrieren::V,jiegŋot,உறைந்துவிடு
4873,gefrieren::V,galbmot,உறைந்துவிடு
4874,gefrieren::V,jiäŋŋuđ,உறைந்துவிடு
4875,gefrieren::V,jiõŋŋâd,உறைந்துவிடு
4876,gefrieren::V,kâ´lmmed,உறைந்துவிடு
4877,gefrieren::V,калльме,உறைந்துவிடு
4878,tauen::V,leamkedh,உருகு
4879,tauen::V,suddat,உருகு
4880,tauen::V,sagŋadit,உருகு
4881,tauen::V,suddat,உருகு
4882,tauen::V,suddâđ,உருகு
4883,tauen::V,suddâd,உருகு
4884,tauen::V,sõõŋŋâd,உருகு
4885,tauen::V,суннтэ,உருகு
4886,schmelzen::V,sjalkedh,உருகு
4887,schmelzen::V,suddat,உருகு
4888,schmelzen::V,suddat,உருகு
4889,schmelzen::V,suddâđ,உருகு
4890,schmelzen::V,sooŋŋâđ,உருகு
4891,schmelzen::V,suddâd,உருகு
4892,schmelzen::V,sõõŋŋâd,உருகு
4893,schmelzen::V,суннтэ,உருகு
4894,trocknen::V,gajhkedh,உலர்த்து
4895,trocknen::V,gåjkkåt,உலர்த்து
4896,trocknen::V,goikat,உலர்த்து
4897,trocknen::V,iiŋŋâđ,உலர்த்து
4898,trocknen::V,iiŋŋâd,உலர்த்து
4899,trocknen::V,koškkâd,உலர்த்து
4900,trocknen::V,ко̄шшкэ,உலர்த்து
4901,sieden::V,doeltedh,கொதிக்க வை
4902,sieden::V,duolldat,கொதிக்க வை
4903,sieden::V,duoldat,கொதிக்க வை
4904,sieden::V,tuol'dâđ,கொதிக்க வை
4905,sieden::V,tuõlddâd,கொதிக்க வை
4906,sieden::V,тӯллтэ,கொதிக்க வை
4907,faulen::V,rååknedh,அழுகச் செய்
4908,faulen::V,mïetskedh,அழுகச் செய்
4909,faulen::V,miesskat,அழுகச் செய்
4910,faulen::V,mieskat,அழுகச் செய்
4911,faulen::V,guohcagit,அழுகச் செய்
4912,faulen::V,kálágiđ,அழுகச் செய்
4913,faulen::V,kuo'câgiđ,அழுகச் செய்
4914,faulen::V,kuõccjed,அழுகச் செய்
4915,faulen::V,мӣццкэ,அழுகச் செய்
4916,verfaulen::V,rååknedh,அழுகச் செய்
4917,verfaulen::V,mïetskedh,அழுகச் செய்
4918,verfaulen::V,miesskat,அழுகச் செய்
4919,verfaulen::V,mieskat,அழுகச் செய்
4920,verfaulen::V,guohcagit,அழுகச் செய்
4921,verfaulen::V,kálágiđ,அழுகச் செய்
4922,verfaulen::V,kuo'câgiđ,அழுகச் செய்
4923,verfaulen::V,kuõccjed,அழுகச் செய்
4924,verfaulen::V,кӯццке,அழுகச் செய்
4925,reißen::V,gäjhkanidh,திடீரென அறு
4926,reißen::V,ráhkat,திடீரென அறு
4927,reißen::V,liejmedit,திடீரென அறு
4928,reißen::V,gaikánit,திடீரென அறு
4929,reißen::V,kiškuđ,திடீரென அறு
4930,reißen::V,rõttsed,திடீரென அறு
4931,reißen::V,лӯнтнэ,திடீரென அறு
4932,reißen::V,кышшксэллэ,திடீரென அறு
4933,versinken::V,våajodh,மூழ்கு
4934,versinken::V,vuodjot,மூழ்கு
4935,versinken::V,tjalggat,மூழ்கு
4936,versinken::V,vuodjut,மூழ்கு
4937,versinken::V,vuáijuđ,மூழ்கு
4938,versinken::V,vuäjjad,மூழ்கு
4939,versinken::V,вуаййе,மூழ்கு
4940,vergehen::V,vaesedh,கடந்துசெல்
4941,vergehen::V,vásset,கடந்துசெல்
4942,vergehen::V,gollat,கடந்துசெல்
4943,vergehen::V,kullâđ,கடந்துசெல்
4944,vergehen::V,jåå´tted,கடந்துசெல்
4945,vergehen::V,ва̄ссэ,கடந்துசெல்
4946,vergehen::V,ӣллъюввэ,கடந்துசெல்
4947,erscheinen::V,vååjnedh,தோன்றச்
4948,erscheinen::V,ihtet,தோன்றச்
4949,erscheinen::V,ihtit,தோன்றச்
4950,erscheinen::V,albmodit,தோன்றச்
4951,erscheinen::V,a'lmostuđ,தோன்றச்
