,Concept_ID,ta,xal
93,Sumpf::N,சதுப்பு நிலம்,унул
94,Moor::N,முட்புதற்காடு,улм
95,Wiese::N,பசும் புல்தரை,хадлһн
96,Wald::N,காடு,ө-модн
97,Hügel::N,குன்று,толһа
98,Anhöhe::N,பதுக்கை,хамр
99,Berg::N,மலை,уул
100,Gipfel::N,உச்சி மாநாடு,ора
101,Höhle::N,குகை,хадин көндә
102,Abhang::N,சரிவு,ташу
103,Quelle::N,மூலம்,булг
104,Bach::N,ஓடை,һооҗур
105,Fluss::N,ஆறு,һол
106,Ufer::N,நீர்க்கரை,көвә
107,Küste::N,கடற்கரை,көвә
108,Küste::N,கடற்கரை,теңгсин көвә
109,Festland::N,நிலம்,хүүрә һазр
110,Meer::N,கடல்,теңгс
111,Bucht::N,சிறுகுடா,цекә
112,Bucht::N,சிறுகுடா,теңгсин цекә
113,Insel::N,தீவு,арл
114,Blume::N,பூ,цецг
115,Gras::N,புல்தரை,ноһан
116,Wurzel::N,வேர்,уңг
117,Baum::N,மரம்,модн
118,Stamm::N,அடிமரம்,шилв
119,Stamm::N,அடிமரம்,һол модн
120,Rinde::N,பட்டை,көрсн
121,Rinde::N,மரப்பட்டை,көрсн
122,Ast::N,கினை,ац
123,Zweig::N,குச்சி,ац
124,Blatt::N,இலை,хамтхасн
125,Birke::N,பிர்ச் மரம்,хусм модн
126,Kiefer[Baum]::N,தேவதாரு மரம்,шар харһа
127,Weide[Baum]::N,மர வகைகளுள் ஒன்று,удн
128,Tanne::N,சாதிக்கய்,җөөлн цаһан модн
129,Horn::N,கொம்பு,өвр
130,Feder::N,இறகு,өрвлг
131,Fell::N,மென்முடி,арсн
132,Flügel::N,இறக்கை,җивр
133,Klaue::N,நகம்,хумсн
134,Kralle::N,நகம்,тавг
135,Schwanz::N,வால்,сүл
136,Ei::N,முட்டை,өндгн
137,Nest::N,கூடு,үр
138,Bau::N,குகை,нүкн
139,Tier::N,விலங்கு,мал
140,Herde::N,கூட்டம்,сүрг мал
141,Kuh::N,பசு,үкр
142,Bulle::N,காளை,бух
143,Pferd::N,குதிரை,мөрн
144,Schaf::N,செம்மறிஆடு,хөн
145,Schwein::N,பன்றி,һаха
146,Hund::N,நாய்,ноха
147,Katze::N,பூனை,мис
148,Bär::N,கரடி,аю
149,Eichhörnchen::N,அணில்,кермн
150,Elch::N,கடம்பை,хандһа
151,Fuchs::N,நரி,арат
152,Hase::N,முயல்,туула
153,Maus::N,எலி,хулһн
154,Wolf::N,ஓநாய்,чон
155,Vogel::N,பறவை,шовун
156,Schwarm::N,தொகுதி,зел
157,Huhn::N,கோழிக்குஞசு,така
158,Hahn::N,சேவல்,эр така
159,Gans::N,பெண் வாத்து,һалун
160,Adler::N,பருநது,һәрд
161,Ente::N,வாத்து,нуһсн
162,Eule::N,ஆந்தை,һурвлһ
163,Kranich::N,நாரை,тоһрун
164,Krähe::N,காகம்,шаазһа
165,Kuckuck::N,குயில்,эргин хуцдг
166,Schwan::N,அன்னம்,хун
167,Fisch::N,மீன்,заһсн
168,Barsch::N,பேர்ச்,шүрг
169,Hecht::N,கோலாச்சி மீன்,цурх
170,Schlange[Tier]::N,பாம்பு,моһа
171,Wurm::N,புழு,өтн
172,Spinne::N,சிலந்தி,аралҗн
173,Ameise::N,எறும்பு,шорһлҗн
174,Laus::N,பேன்,бөөсн
175,Mücke::N,கொசுவினப்பூச்சி,бөкүн
176,Fliege::N,ஈ,батхн
177,Schmetterling::N,வண்ணத்துப்பூச்சி,эрвәкә
178,Beere::N,சதைப்பழம்,бөөлҗрһн
179,Apfel::N,ஆப்பிள பழம்,альмн
180,Pilz::N,காளான்,теңгрин ки
181,Zwiebel::N,வெங்காயம்,мәңгрснә толһа
182,Saat::N,விதை,буудян экн
183,Korn::N,தானியம்,экн
184,Heu::N,வைக்கோல்,өвсн
185,Schale::N,தோல்,хальсн
186,Grube::N,குழி,нүкн
187,Falle::N,பொறி,урх
188,Falle::N,பொறி,хавх
189,Schlinge::N,கண்ணி,бүтү
190,Spur::N,சுவடு,мөр
191,Asche::N,சாம்பல்,үмсн
192,Dreck::N,அழுக்கு,бальчг
193,Eisen::N,இரும்பு,төмр
194,Gold::N,தங்கம்,алтн
195,Silber::N,வெள்ளி,мөңгн
196,Silber::N,வெள்ளி,цаһан мөңгн
197,Kohle::N,நிலக்கரி,нүүрсн
198,Glas::N,கண்ணாடி,шил
199,Lehm::N,களிமண்,шавр
200,Sand::N,மணல்,элсн
201,Mensch::N,மனிதர்கள்,күн
202,Mensch::N,மனிதர்கள்,күмн
203,Mann::N,மனிதன்,эр
204,Frau::N,பெண்,күүкд күн
205,Kind::N,குழந்தை,үрн
206,Junge::N,பையன்,көвүн
207,Mädchen::N,சிறுமி,бичкн күүкн
208,Familie::N,குடும்பம்,бүл
209,Großvater::N,தாத்தா,өвк эцк
210,Großvater::N,தாத்தா,наһц эцк
211,Großmutter::N,பாட்டி,эмг эк
212,Großmutter::N,பாட்டி,наһц эк
213,Eltern::N,பெற்றோர்,эк эцк хойр
214,Vater::N,தந்தை,эцк
215,Mutter::N,தாய்,эк
216,Sohn::N,மகன்,көвүн
217,Tochter::N,மகள்,күүкн
218,Bruder::N,சகோதரன்,дү көвүн
219,Schwester::N,அக்கா,эгч
220,Schwester::N,அக்கா,дү күүкн
221,Onkel::N,தாய் மாமன்,авһ
222,Onkel::N,தாய் மாமன்,наһцх
223,Tante::N,அத்தை,наһц эгч
224,Ehemann::N,கணவன்,залу
225,Ehefrau::N,மனைவி,гергн
226,Freude::N,கொண்டாட்டம்,байр
227,Gelächter::N,சிரிப்பு,инәдн
228,Glück::N,மகிழ்ச்சி,җирһл
229,Glück::N,மகிழ்ச்சி,сәәхн җирһл
230,Kummer::N,துயரம்,зовлң
231,Wunsch::N,விருப்பம்,дурн
232,Lust::N,விருப்பம்,җилвтлһн
233,Geist::N,ஆன்மா,зөрг
234,Gedanke::N,எண்ணம்,ухан
235,Gedächtnis::N,ஞாபகம்,чееҗин тодлвр
236,Verstand::N,மனம்,ухан
237,Sinn::N,அர்த்தம்,учр-утх
238,Grund::N,காரணம்,учр
239,Grund::N,காரணம்,шалтан
240,Wahrheit::N,உண்நை,үнн
241,Gespräch::N,பெசு,күүндвүр
242,Märchen::N,நம்பத்தகாத கதை,тууль
243,Erzählung::N,கதை,келвр
244,Nachricht::N,செய்தி,медүллһн
245,Neuigkeit::N,செய்தி,зәңг
246,Name::N,பெயர்,нерн
247,Rätsel::N,புதிர்,тәәлвртә тууль
248,Rede::N,பேச்சு,келлһн
249,Sprache::N,மொழி,келн
250,Stimme::N,குரல்,дун
251,Wort::N,வார்த்தை,үг
252,Zeichen::N,குறி,темдг
253,Ruf::N,அழைப்பு,дуудлһн
254,Lärm::N,சத்தம்,шууган
255,Laut::N,ஒலி,ә
256,Ton::N,குரல்,дун
257,Lied::N,பாட்டு,дун
258,Ruhe::N,அமைதி,амулң
259,Leute::N,மக்கள்,әмтн
260,Volk::N,மக்கள்,улс
261,Arbeit::N,வேலை,көдлмш
262,Gast::N,விருந்தாளி,гиич
263,Geschenk::N,பரிசுப் பொருள்,белг
264,Spiel::N,விளையாட்டு,наадн
265,Gesellschaft::N,சமுதாயம்,олн
266,Hilfe::N,உதவி,нөкд
267,Freund::N,நண்பன்,иньг
268,Kamerad::N,உடனிருப்பவன்,үр
269,Angelegenheit::N,செய்தி,керг
270,Anzahl::N,எண்ணிக்கை,то
271,Art::N,வகை,зүүл
272,Stück::N,துண்டம்,хусг
273,Teil::N,பகுதி,хүв
274,Hälfte::N,பாதி,өрәл
275,Kreis::N,வட்டம்,төгрг
276,Kreuz::N,சிலுவை,кирс
277,Linie::N,கோடு,зурасн
278,Strich::N,வாத நோய்,татасн
279,Abstand::N,இடைவெளி,зә
280,Entfernung::N,தூரம்,һазр
281,Gegend::N,வட்டாரம்,һазр
282,Platz::N,வெற்றிடம்,зә
283,Ort::N,இடம்,бәәрн
284,Seite::N,பக்கம்,тал
285,Seite::N,பக்கம்,хаҗу
286,Seite::N,பக்கம்,хәврһ
287,Mitte::N,இடைப்பகுதி,дунд
288,Gegenstand::N,உருப்படி,юмн
289,Sache::N,பொருள்,юмн
290,Rand::N,தொங்கு,зах
291,Kante::N,விளிம்பு,ирмәг
292,Ecke::N,மூலை,өнцг
293,Spitze::N,முனை,үзүр
294,Ende::N,முடிவு,үзүр
295,Loch::N,துளை,хаһрха
296,Winkel::N,கோணம்,булң
297,Muster::N,பாங்கு,намч
298,Größe::N,அளவு,кемҗән
299,Länge::N,நீளம்,ут
300,Höhe::N,உயரம்,өндр
301,Gewicht::N,எடை,күнд
302,Gewicht::N,எடை,чиңнүр
303,Menge::N,தொகை,ик
304,Haufen::N,குவியல்,ова
305,Reihe::N,வரிசை,зерг
306,Reihe::N,வரிசை,зерглән
307,Boot::N,படகு,оңһц
308,Ruder::N,துடுப்பு,хәәв
309,Schlitten::N,சகடையிலா வண்டி,цан
310,Ski::N,பனிச் சறுக்கல்,лыҗ
311,Lagerfeuer::N,மூட்டம்,костёр
312,Last::N,பாரம்,күнд
313,Gang::N,நடை,йовлһн
314,Schritt::N,காலடி,ишкм
315,Norden::N,வடக்கு,ар үзг
316,Süden::N,தெற்கு,өмн
317,Süden::N,தெற்கு,өмн үзг
318,Westen::N,மேற்கு திசை,барун
319,Westen::N,மேற்கு திசை,барун үзг
320,Osten::N,கிழக்கு,зүн
321,Osten::N,கிழக்கு,зүн үзг
322,Holz::N,மரக்கட்டை,модн
323,Brett::N,பலகை,харһа
324,Platte::N,பலகம்,хавтха чолун
325,Stütze::N,அடைப்புகன்,тулг
326,Stange::N,கம்பம்,уньн
327,Stock::N,குச்சி,модн
328,Stab::N,கம்பு,шуург
329,Rohr::N,குழாய்,турва
330,Haus::N,வீடு,гер
331,Heim::N,வீடு,гер-бул
332,Ofen::N,அடுப்பு,беш
333,Fußboden::N,தரை,девскр
334,Tisch::N,மேசை,ширә
335,Stuhl::N,நாற்காலி,стул
336,Wiege::N,தொட்டில்,өлгә
337,Wiege::N,தொட்டில்,дүүҗң
338,Bett::N,படுக்கை,орн
339,Bett::N,படுக்கை,орндг
340,Regal::N,அலமாரி,таг
341,Regal::N,அலமாரி,тәвц
342,Kiste::N,பெட்டி,яршг
343,Fenster::N,சாளரம்,терз
344,Tür::N,கதவு,үүдн
345,Tor::N,வாசற்கதவு,үүдн
346,Tor::N,வாசற்கதவு,өргн үүдн
347,Tor::N,வாசற்கதவு,хашан үүдн
348,Zaun::N,வேலி,хаша
349,Dach::N,கூரை,деевр
350,Leiter::N,ஏணி,шат
351,Leiter::N,ஏணி,давшур
352,Besen::N,விளக்குமாறு,сәвүр
353,Spaten::N,மண்வெட்டி,күрз
354,Schaufel::N,அடிதண்டா,совг
355,Gabel::N,முட்கரண்டி,серә
356,Löffel::N,கரண்டி,ухр
357,Messer::N,கத்தி,утх
358,Nagel::N,ஆணி,хадасн
359,Netz::N,வலை,гөлм
360,Haken::N,கொக்கி,дегә
361,Griff::N,கைப்பிடி,иш
362,Griff::N,கைப்பிடி,бәрүл
363,Schloss::N,பூட்டு,оньс
364,Bild::N,படம்,зург
365,Figur::N,எண்ணிக்கை,фигур
366,Puppe::N,பொம்மை,наадһа
367,Beutel::N,பை,мишг
368,Bündel::N,பொதி,багла
369,Bündel::N,பொதி,боодһа
370,Tasche::N,பை,сумк
371,Eimer::N,வாளி,суулһ
372,Deckel::N,உறை,бүркәсн
373,Geschirr::N,பாத்திரம்,сав
374,Geschirr::N,பாத்திரம்,сав-сарх
375,Sack::N,பை,мишг
376,Tasse::N,கிண்ணம்,ааһ
377,Topf::N,பானை,кастрюль
378,Kessel::N,கெண்டி,хәәсн
379,Essen::N,உணவருந்துதல்,зоогллһн
380,Nahrung::N,உணவு,теҗәл
381,Speise::N,உணவு வகை,хот
382,Fleisch::N,இறைச்சி,махн
383,Getreide::N,மக்காச்சோளம்,хот болҗ эдлгддг цецгүдтә урһмл
384,Brei::N,கஞ்சி,хаш
385,Brot::N,ரொட்டி,өдмг
386,Scheibe::N,துண்டு,зүсм
387,Fett::N,கொழுப்பு,өөкн
388,Butter::N,வெண்ணெய்,тосн
389,Öl::N,எண்ணெய்,тосн
390,Salz::N,உப்பு,давсн
391,Suppe::N,ரசம்,шөлн
392,Honig::N,தேன்,бал
393,Milch::N,பால்,үсн
394,Tee::N,தெனீர்,цә
395,Leder::N,பதம் செய்யப்பட்ட தோல்,арсн
396,Wolle::N,கம்பளி,утцн
397,Wolle::N,கம்பளி,эд
398,Stoff::N,துணி,эд
399,Nadel::N,ஊசி,зүн
400,Faden::N,நூல்,утцн
401,Knopf::N,பொத்தான்,товч
402,Knoten::N,முடிச்சு,зәңгдә
403,Farbe::N,வண்ணக் குழம்பு,будг
404,Kleidung::N,ஆடைகள்,хувцн
405,Kleidung::N,ஆடைகள்,хувц-хунр
406,Hemd::N,சட்டை,киилг
407,Kragen::N,கழுத்துப் பட்டை,зах
408,Ärmel::N,சட்டைக்கை,ханцн
409,Hose::N,கால்சட்டை,шалвур
410,Gürtel::N,பெல்ட்,бүс
411,Mütze::N,தொப்பி,махла
412,Schuh::N,காலணி,башмгуд
413,Stiefel::N,காலணி,һосн
414,Ring::N,மோதிரம்,билцг
415,Band::N,நாடா,лент
416,Kamm::N,கீப்பு,сам
417,Spiegel::N,ஆடி,толь
418,Spiegel::N,கண்ணாடி,толь
419,Riemen::N,வார்,бүс
420,Schnur::N,கயிறு,деесн
421,Leine::N,தோல்வார்,бурнтг
422,Leine::N,தோல்வார்,нохан көтлвр
423,Decke::N,போர்வை,көнҗл
424,Kissen::N,தலையணை,дер
425,Tuch::N,துணி,альчур
426,Handtuch::N,தண்டு,полотенц
427,Handtuch::N,தண்டு,һар-нүүрин альчур
428,Kraft::N,நிர்பந்தம்,күчн
429,Stärke::N,பலம்,чидл
430,Gesundheit::N,ஆரோக்கியம்,эрүл-менд
431,Krankheit::N,நோய்,өвчн
432,Schmerz::N,வலி,өвдлһн
433,Wunde::N,காயம்,шав
434,Fieber::N,காய்ச்சல்,безг
435,Arznei::N,மருந்து,эм
436,Brücke::N,பாலம்,тагт
437,Brunnen::N,கேணி,худг
438,Weide::N,மேய்ச்சல் நிலம்,малын идг
439,Pfad::N,நடை வழி,цувг
440,Weg::N,வழி,хаалһ
441,Straße::N,சாலை,зам
442,Dorf::N,கிராமம்,хотн
443,Stadt::N,நகரம்,балһсн
444,Brief::N,கடிதம்,бичг
445,Buch::N,புத்தகம்,дегтр
446,Buchstabe::N,எழத்து,үзг
447,Zeitung::N,செய்தித்தாள்,газет
448,Leben::N,வாழ்க்கை,җирһл
449,Tod::N,மரணம்,үкл
450,Tod::N,மரணம்,өңгрлһн
451,Grab::N,சமாதி,оршалһна нүкн
452,Kirche::N,தேவாலயம்,чонҗ
453,Sünde::N,பாவம்,нүл
454,Sünde::N,பாவம்,килнц
455,Gott::N,கடவுள்,бурхн
456,Arbeiter::N,தொழிலாளி,көдлмшч
457,Chef::N,மேலாளர்,толһач
458,Meister::N,தலைவன்,урн
459,Arzt::N,மருத்துவர்,эмч
460,Lehrer::N,ஆசிரியர்,багш
461,Geld::N,பணம்,мөңгн
462,Geschäft::N,வாணிபம்,көдлмш
463,Laden::N,கடை,лавк
464,Preis::N,விலை,үн
465,Ware::N,சாமன்கள்,эд-тавр
466,Nutzen::N,இலாபம்,олз
467,Reichtum::N,சொத்து,зөөр
468,Welt::N,உலகம்,орчлң
469,Welt::N,உலகம்,делкә
470,Land::N,நாடு,орн-нутг
471,Staat::N,நாடு,государств
472,König::N,அரசன்,хан
473,Macht::N,அதிகாரம்,йосн
474,Grenze::N,எல்லை,меҗә
475,Krieg::N,போர்,дән
476,Feind::N,எதிரி,дәәсн
477,Gewalt::N,வன்முறை,күч һарһлһн
478,Kampf::N,போராட்டம்,ноолдан
479,Kampf::N,போராட்டம்,бәрлдлһн
480,Bogen[Waffe]::N,வில்,саадг
481,Pfeil::N,அம்பு,сумн
482,Gewehr::N,துப்பாக்கி,бу
483,Fehler::N,தவறு,алдг
484,Lüge::N,பொய்,худл
485,Schaden::N,சேதாரம்,хорлт
486,Unglück::N,இடையூறு,гүрм
487,Schuld::N,குற்றம்,гем
488,Schuld::N,குற்றம்,буру
489,Alter::N,வயது,насн
490,Schluss::N,முடிவு,чилгч
491,Zeit::N,காலம்,цаг
492,Tag::N,நாள்,өдр
493,Morgen::N,காலை நேரம்,өрүн
494,Mittag::N,மதியம்,үд
495,Abend::N,மாலைப் பொழுது,асхн
496,Nacht::N,இரவு,сө
497,Woche::N,வாரம்,долан хонг
498,Monat::N,மாதம்,сар
499,Jahr::N,வருடம்,җил
500,Frühling::N,வசந்தம்,хавр
501,Sommer::N,கோடை,зун
502,Herbst::N,இலையுதிர் காலம்,намр
503,Winter::N,குளிர்காலம்,үвл
504,Januar::N,ஜனவரி,январь
505,Februar::N,பிபரவரி மாதம்,февраль
506,März::N,மார்ச் மாதம்,март
507,März::N,மார்ச் மாதம்,моһа сар
508,April::N,ஏப்ரல் மாதம்,апрель
509,Mai::N,மே மாதம்,май
510,Juni::N,ஜூன் மாதம்,июнь
511,Juni::N,ஜூன் மாதம்,мөчн сар
512,Juli::N,ஜூலை மாதம்,июль
513,August::N,ஆகஸ்ட் மாதம்,август
514,September::N,செப்டம்பர் மாதம்,һаха сар
515,Oktober::N,அக்டோபர் மாதம்,октябрь
516,November::N,நவம்பர் மாதம்,ноябрь
517,November::N,நவம்பர் மாதம்,үкр сар
518,Dezember::N,டிசம்பர்,бар сар
519,Montag::N,திங்கட் கிழமை,понедельник
520,Dienstag::N,செவ்வாய்க்கிழமை,вторник
521,Mittwoch::N,புதன் கிழமை,среда
522,Mittwoch::N,புதன் கிழமை,үлмҗ өдр
523,Donnerstag::N,வியாழக் கிழமை,четверг
524,Donnerstag::N,வியாழக் கிழமை,пүрвә өдр
525,Freitag::N,வெள்ளிக்கிழமை,пятниц
526,Samstag::N,சனிக்கிழமை,суббот
527,Sonntag::N,ஞாயிறுக் கிழமை,нарн өдр
528,Sonntag::N,ஞாயிறுக் கிழமை,воскресень
529,groß::A,பெரிய,ик
530,klein::A,சிறிய,бичкн
531,lang::A,நீண்ட,ут
532,kurz::A,குட்டையான,оһтр
533,breit::A,அகலமான,өргн
534,schmal::A,குறுகலான,уутьхн
535,dicht::A,அடர்த்தியான,нигт
536,dick[Gegenstand]::A,தடித்த,зузан
537,dünn::A,சன்னமான,нимгн
538,fein::A,மெல்லிய,нәрхн
539,fest::A,உறுதியாள,бат
540,flach::A,தட்டையான,хавтха
541,glatt::A,வழுவழுப்பான,тегш
542,glatt::A,வழுவழுப்பான,тиньгр
543,hart::A,கடினமான,хату
544,weich::A,மென்மையான,җөөлн
545,weich::A,மென்மையான,җөөлкн
546,rund::A,உருண்டையான,төгрг
547,spitz::A,திகந்தமாக,шовһр
548,scharf::A,கூரான,хурц
549,stumpf::A,உளம் திறந்த,мука
550,schwer::A,கனமான,күнд
551,schön::A,அழகான,сәәхн
552,heiß::A,சூடான,халун
553,warm::A,இதமான,дулан
554,kalt::A,குளிர்ச்சியான,киитн
555,kühl::A,குளிர்ச்சியான,серүн
556,frisch::A,சுத்தமான,серүн
557,feucht::A,ஈரமான,чиигтә
558,nass::A,ஈரமான,чиигтә
559,trocken::A,உலர்ந்த,хагсу
560,voll::A,நிரம்பிய,дүүрң
561,leer::A,காலியான,сул
562,leer::A,காலியான,хоосн
563,offen::A,திறந்த,секәтә
564,geschlossen::A,மூடப்பட்ட,хаалһата
565,sauber::A,சுத்தமான,цевр
566,schmutzig::A,அழக்கான,киртә
567,roh::A,கச்சா,түүкә
568,reif::A,பழுத்த,болсн
569,lecker::A,சுவைமிக்க,әмтәхн
570,süß::A,இனிப்பான,әмтәхн
571,bitter::A,கசப்பான,һашун
572,bitter::A,கசப்பான,һашута
573,sauer::A,புளிப்பாக,ишклң
574,hell::A,பளபளப்பான,герлтә
575,dunkel::A,கருமையான,харңһу
576,schwarz::A,கருப்பு வண்ண,хар
577,weiß::A,வெண்மையன,цаһан
578,rot::A,சிவப்பு,улан
579,gelb::A,மஞ்சள் வண்ணம்,шар
580,blau::A,நீல வண்ண,көк
581,grün::A,பச்சை வண்ண,көк
582,grau::A,சாம்பல் நிற,бор
583,bunt::A,வண்ண மயமான,алг
584,bunt::A,வண்ண மயமான,эрәтә
585,billig::A,மலிவான,кимд
586,teuer::A,விலை அதிகமான,үнтә
587,wertvoll::A,மதிப்புள்ள,үнтә
588,wertvoll::A,மதிப்புள்ள,эрднь
589,blind::A,பார்வையற்ற,сохр
590,taub::A,செவிடான,дүлә
591,kräftig::A,வலிமையான,күчтә
592,stark::A,பலமான,чаңһ
593,schwach::A,பலவீனமான,күчн тату
594,fett::A,பருமனாக,тарһн
595,schlank::A,ஒல்லியான,эццн
596,hübsch::A,அழகிய,көркхн
597,böse::A,கேடு விளைவிக்கும்,уурта
598,dumm::A,முட்டாள்தனமான,тенг
599,faul::A,சோம்பலான,залху
600,fleißig::A,ஊக்கந்தளராத,кинән
601,fleißig::A,ஊக்கந்தளராத,кинмһә
602,geizig::A,கஞேசத்தனமான,ховдг
603,klug::A,சாதுரியமான,ухата
604,geschickt::A,திறமையள்ள,чадмг
605,lieb::A,அன்புக்குரிய,эңкр
606,lustig::A,களிப்புமிக்க,сергмҗтә
607,lustig::A,களிப்புமிக்க,җирһлтә
608,sanft::A,சாதுவான,номһн
609,hungrig::A,பசியுடன்,өлн
610,hungrig::A,பசியுடன்,харһнсн
611,krank::A,நோயுற்று,өвчтә
612,krank::A,நோயுற்று,шалтгта
613,nackt::A,ஆடையற்ற,нүцкн
614,traurig::A,சோகமான,һундлта
615,lebendig::A,பிழைப்பு,әмд
616,gut::A,நல்ல,сән
617,schlecht::A,கெட்ட,му
618,richtig::A,சரியான,зөвтә
619,schlimm::A,அருவருப்பான,җигшүртә
620,wahr::A,உண்மையான,үнн
621,wahr::A,உண்மையான,мөн
622,alt::A,பழைய,хуучн
623,neu::A,புதிய,шин
624,ehemalig::A,முன்நாள்,хуучн
625,alt[Lebewesen]::A,வயதான,көгшн
626,jung::A,இளமையான,баһ
627,arm::A,ஏழ்மையான,угатя
628,reich::A,செல்வம் படைத்த,байн
629,bekannt::A,பழக்கப்பட்ட,таньл
630,bekannt::A,பழக்கப்பட்ட,таньдг
631,berühmt::A,புகழ்பெற்ற,туурсн
632,fremd::A,அயல் நாட்டு,күүнә
633,verschieden::A,வித்தியாசமான,әдл биш
634,verschieden::A,வித்தியாசமான,йилһәтә
635,nah::A,பக்கத்தில் உள்ள,өөрхн
636,fern::A,தொலை தூரத்தில்,хол
637,linker::A,மீந்திருக்கும்,зүн
638,rechter::A,வலதுபக்கம்,барун
639,anderer::A,மற்ற,талдан
640,erster::A,முதனமையான,негдгч
641,zweiter::A,இரண்டாவது,хойрдгч
642,dritter::A,மூன்றாவது,һурвдгч
643,letzter::A,கடைசி,отхн
644,allein::ADV,தனியாக,һанцарн
645,auf einmal::ADV,தடீரென்று,нег дәкҗ
646,zusammen::ADV,சேர்ந்து,хамдан
647,lange::ADV,அதிக நோம்,удан
648,plötzlich::ADV,தடீரென்று,генткн
649,sofort::ADV,உடனடியாக,дарунь
650,später::ADV,பிறகு,сүүлд
651,jetzt::ADV,இப்பொழது,ода
652,heute::ADV,இன்று,эндр
653,morgen::ADV,நாளைக்கு,маңһдур
654,bald::ADV,சீக்கிரம்,дарунь
655,dann::ADV,அப்பொழுது,дәкәд
656,gestern::ADV,நேற்று,өцклдүр
657,einst::ADV,ஒரே முறை,нег саамд
658,damals::ADV,அப்பொழுது,тиигхд
659,danach::ADV,பிற்பாடு,тегәд
660,vorher::ADV,முன்பாக,урд
661,zuerst::ADV,முதலில்,түрүләд
662,einmal::ADV,ஒரே முறை,нег дәкҗ
663,manchmal::ADV,சில நேரங்களில்,зәрмдән
664,oft::ADV,அடிக்கடி,хара биш
665,oft::ADV,அடிக்கடி,хатяр биш
666,oft::ADV,அடிக்கடி,дару-дарунь
