,Concept_ID,ab,he
58,Himmel::N,ажəҩан,שמים
59,Sonne::N,амра,שמש
60,Mond::N,амза,ירח
61,Stern::N,аеҵəа,כוכב
62,Luft::N,аҳаир,אויר
63,Wind::N,аҧша,רוח
64,Welle::N,ацəқəырҧа,גל
65,Wasser::N,аӡы,מים
66,Stein::N,ахаҳə,אבן
67,Boden::N,адгьыл,קרקע
68,Erde::N,адгьыл,אדמה
69,Staub::N,асаба,אבק
70,Rauch::N,алҩа,עשן
71,Funke::N,акəиц,ניצוץ
72,Funke::N,ацҧхь,ניצוץ
73,Feuer::N,амца,אש
74,Licht::N,алашара,אור
75,Schatten::N,ашəшьыра,צל
76,Wetter::N,амш,מזג אויר
77,Nebel::N,анаҟəа,ערפל
78,Wolke::N,аҧсҭҳəа,ענן
79,Regen::N,ақəа,גשם
80,Schnee::N,асы,שלג
81,Eis::N,аҵаа,קרח
82,Frost::N,аҵаа,צנה
83,Kälte::N,ахьҭа,קר
84,Hitze::N,ашоура,חם
85,Raureif::N,аҵааҧшқа,כפור
86,Regenbogen::N,ацəаҟəа,קשת
87,Donner::N,адыд,רעם
88,Strömung::N,аиасра,זרימה
89,Strömung::N,амҩасра,זרימה
90,Tropfen::N,ацəыкəбар,טפה
91,Schaum::N,ашəах,קצף
92,Schmutz::N,алымт,לכלוך
93,See::N,аӡиа,אגם
94,Sumpf::N,аӡмах,בצה
95,Wiese::N,адəы,מרעה
96,Wald::N,абна,יער
97,Hügel::N,ахəы,תל
98,Anhöhe::N,аҳаракыра,מעלה
99,Berg::N,ашьха,הר
100,Gipfel::N,ацəқəа,פסגה
101,Höhle::N,аҳаҧы,מערה
102,Abhang::N,анаара,מדרון
103,Abhang::N,анаара,שפוע
104,Quelle::N,аҵҵырҭа,מעין
105,Bach::N,акəараҷҷа,נחל
106,Fluss::N,аӡиас,נהר
107,Ufer::N,ахықə,גדה
108,Küste::N,ахықə,חוף
109,Festland::N,абарра,יבשה
110,Meer::N,амшын,ים
111,Bucht::N,аӡбжьахала,מפרץ
112,Insel::N,адгьылбжьаха,אי
113,Blume::N,ашəҭ,פרח
114,Gras::N,аҳасакьын,דשא
115,Wurzel::N,адац,שרש
116,Baum::N,аҵла,עץ
117,Stamm::N,ашьапы,גזע
118,Rinde::N,ацəа,קלפת עץ
119,Ast::N,амахə,ענף
120,Ast::N,амахəҭа,ענף
121,Zweig::N,амахə,ענף
122,Zweig::N,амахəҭа,ענף
123,Blatt::N,абҕьы,עלה
124,Birke::N,аҵааҵла,שדר
125,Kiefer[Baum]::N,амза,ארן
126,Weide[Baum]::N,аҧслыш,ערבה
127,Tanne::N,аҧсаӡ,אשוח
128,Horn::N,атəыҩа,קרן
129,Feder::N,ахӡы,נוצה
130,Fell::N,ацəа,פרוה
131,Flügel::N,амҵəыжəа,כנף
132,Klaue::N,ашьапхыц,טלף
133,Schwanz::N,аҵыхəа,זנב
134,Ei::N,акəтаӷь,ביצה
135,Nest::N,аҭра,קן
136,Nest::N,аҵысҭра,קן
137,Bau::N,аҭыҩра,מחלה
138,Tier::N,аҧстəы,חיה
139,Tier::N,агыгшəыг,חיה
140,Herde::N,агəарҭа,עדר
141,Kuh::N,ажə,פרה
142,Bulle::N,ацə,פר
143,Pferd::N,аҽы,סוס
144,Schaf::N,ауаса,כבשה
145,Schwein::N,аҳəа,חזיר
146,Hund::N,ала,כלב
147,Katze::N,ацгəы,חתול
148,Bär::N,амшə,דב
149,Eichhörnchen::N,аеш,סנאי
150,Elch::N,аҽаҩа,דישון
151,Fuchs::N,абгахəыҷы,שועל
152,Hase::N,ажьа,ארנב
153,Maus::N,аҳəынаҧ,עכבר
154,Wolf::N,абгаду,זאב
155,Vogel::N,аҧсаатə,צפור
156,Huhn::N,акəты,תרנגלת
157,Hahn::N,арбаҕь,תרנגול
158,Gans::N,аҟыз,אוז
159,Adler::N,ауарба,עיט
160,Ente::N,акəата,ברוז
161,Eule::N,аты,ינשוף
162,Kranich::N,апҟа,עגור
163,Kranich::N,апҟа,כרוכיה
164,Krähe::N,аҟəараан,עורב
165,Kuckuck::N,акəыкəу,קוקיה
166,Schwan::N,агьад,ברבור
167,Fisch::N,аҧсыӡ,דג
168,Barsch::N,ацəыбла,אוקונוס
169,Hecht::N,ахиаала,זאב הים
170,Schlange[Tier]::N,амаҭ,נחש
171,Wurm::N,ахəа,תולעת
172,Wurm::N,ахəац,תולעת
173,Spinne::N,абызкаҭаҳа,עכביש
174,Ameise::N,ашышкамс,נמלה
175,Laus::N,аҵа,כנה
176,Mücke::N,акəыбры,יתוש
177,Fliege::N,амҵ,זבוב
178,Schmetterling::N,аҧарҧалыкь,פרפר
179,Beere::N,аргуц,ענבה
180,Apfel::N,аҵəа,תפוח
181,Pilz::N,акəкəбаа,פטריה
182,Zwiebel::N,аџьымшьы,בצל
183,Zwiebel::N,аџьымшьхы,בצל
184,Saat::N,ажəла,זרעים
185,Korn::N,арыц,גרעין
186,Heu::N,аҭəа,חציר
187,Schale::N,ацəа,קלפה
188,Grube::N,ажра,בור
189,Grube::N,ажра,שוחה
190,Grube::N,атыша,בור
191,Grube::N,атыша,שוחה
192,Falle::N,арыҧҟьа,מלכדת
193,Schlinge::N,аҟəараҟəантə,לולאה
194,Spur::N,ашьҭа,עקבה
195,Asche::N,ахəа,אפר
196,Dreck::N,аҳəынҵəа,זהמה
197,Dreck::N,аҟьамсар,זהמה
198,Eisen::N,аиха,ברזל
199,Gold::N,ахьы,זהב
200,Silber::N,аразны,כסף
201,Kohle::N,арацəа,פחם
202,Glas::N,асаркьа,זכוכית
203,Lehm::N,анышəаҧшь,חרסית
204,Sand::N,аҧслымӡ,חול
205,Mensch::N,ауаҩы,אדם
206,Mann::N,ахаҵа,איש
207,Mann::N,ахаҵа,גבר
208,Frau::N,аҧҳəыс,אשה
209,Frau::N,аҧҳəыс,גברת
210,Kind::N,ахəыҷы,ילד
211,Junge::N,аҷкəын,ילד
212,Junge::N,ахаҵарҧыс,ילד
213,Mädchen::N,аӡӷаб,נערה
214,Familie::N,аҭаацəа,משפחה
215,Großvater::N,абду,סבא
216,Großmutter::N,анду,סבתא
217,Eltern::N,ани аби,הורים
218,Vater::N,аб,אב
219,Mutter::N,ан,אם
220,Sohn::N,аҧа,בן
221,Tochter::N,аҧҳа,בת
222,Bruder::N,аиашьа,אח
223,Schwester::N,Аҳəшьа,אחות
224,Onkel::N,абиашьа,דוד
225,Onkel::N,аншьа,דוד
226,Tante::N,абиаҳəшьа,דודה
227,Ehemann::N,ахаҵа,איש
228,Ehemann::N,ахаҵа,בעל
229,Ehemann::N,аҧшəма,איש
230,Ehemann::N,аҧшəма,בעל
231,Ehefrau::N,аҧҳəыс,אשה
232,Freude::N,агəырӷьара,שמחה
233,Gelächter::N,ачча,צחוק
234,Gelächter::N,аччара,צחוק
235,Glück::N,аразҟы,אשר
236,Kummer::N,агəырҩа,יגון
237,Kummer::N,агəырҩа,עגמה
238,Wunsch::N,агəхəтəы,אחול
239,Wunsch::N,агəхəтəы,משאלה
240,Wunsch::N,аҭахра,אחול
241,Wunsch::N,аҭахра,משאלה
242,Lust::N,агəазыҳəара,חשק
243,Lust::N,агəазыҳəара,תשוקה
244,Geist::N,аҧсы,רוח
245,Gedanke::N,ахəыцырҭа,מחשבה
246,Gedächtnis::N,агəынкылара,זכרון
247,Verstand::N,ахшыҩ,שכל
248,Sinn::N,аҵакы,מובן
249,Sinn::N,аҵакы,משמעות
250,Grund::N,амзыз,סבה
251,Wahrheit::N,аиаша,אמת
252,Gespräch::N,аиҿцәажәара,דיון
253,Märchen::N,алакə,אגדה
254,Erzählung::N,ажәабжь,ספור
255,Nachricht::N,адырраҭара,ידיעה
256,Neuigkeit::N,ажәабжь ҿыц,חדשה
257,Name::N,ахьӡ,שם
258,Rätsel::N,ацуфара,תעלומה
259,Rede::N,ажәа,נאום
260,Sprache::N,абызшəа,לשון
261,Stimme::N,абжьы,קול
262,Wort::N,ажәа,מלה
263,Zeichen::N,адырга,סימן
264,Ruf::N,аҿҭы,קריאה
265,Lärm::N,ашьҭыбжь,רעש
266,Laut::N,ашьҭыбжь,הגה
267,Ton::N,атон,צליל
268,Lied::N,ашəа,שיר
269,Ruhe::N,аҭынчра,שלוה
270,Leute::N,ауаа,אנשים
271,Volk::N,ажəлар,עם
272,Arbeit::N,аусура,עבודה
273,Gast::N,асас,אורח
274,Geschenk::N,аҳамҭа,מתנה
275,Geschenk::N,аҿанҵа,מתנה
276,Spiel::N,ахəмарра,משחק
277,Gesellschaft::N,агəыҧ,חברה
278,Hilfe::N,ацхыраара,עזרה
279,Freund::N,аҩыза,חבר
280,Freund::N,аҩыза,ידיד
281,Kamerad::N,Аҧхнагьла,רע
282,Angelegenheit::N,аус,ענין
283,Anzahl::N,ахыҧхьаӡара,מספר
284,Art::N,ахкы,סוג
285,Stück::N,аҽыҭ,חתיכה
286,Teil::N,ахəҭа,פרק
287,Hälfte::N,абжа,חצי
288,Kreis::N,агьагьа,מעגל
289,Kreuz::N,аџьар,צלב
290,Linie::N,аицтәар,קו
291,Strich::N,ацəаҳəа,קו קצר
292,Abstand::N,абжьара,מרחק
293,Entfernung::N,абжьара,מרחק
294,Gegend::N,аҭыҧ,נוף
295,Platz::N,аҭыҧ,שטח
296,Ort::N,аҭыҧ,אתר
297,Ort::N,аҭыҧ,מקום
298,Seite::N,аган,צד
299,Mitte::N,агəҭа,אמצע
300,Gegenstand::N,амаҭəар,אוביקט
301,Rand::N,аҵкар,פרור
302,Kante::N,авардым,קצה
303,Ecke::N,акəакь,פנה
304,Spitze::N,аҧынҵа,קצה
305,Ende::N,анаӡара,סוף
306,Loch::N,акылҵəара,חר
307,Winkel::N,агҿаҩра,פנה
308,Winkel::N,акəындхə,פנה
309,Winkel::N,акəакь,פנה
310,Muster::N,аҟҟа,תבנית
311,Größe::N,изаҟароу,גדל
312,Länge::N,аура,ארך
313,Höhe::N,агылара,קומה
314,Höhe::N,агылара,גבה
315,Gewicht::N,акапан,משקל
316,Haufen::N,ачаҟəа,ערמה
317,Reihe::N,ацəаҳəа,רצף
318,Boot::N,анышь,סירה
319,Ruder::N,ажəҩа,משוט
320,Schlitten::N,ашəаҩауардын,מזחלת
321,Ski::N,ашəаҩа,מגלשים
322,Ski::N,ашьахаха,מגלשים
323,Lagerfeuer::N,еиқуу амца,מדורה
324,Last::N,ахьанҭара,משא
325,Gang::N,аныҟəара,הליכה
326,Schritt::N,ашьаҿа,צעד
327,Norden::N,аҩада,צפון
328,Süden::N,алада,דרום
329,Westen::N,амраҭашəара,מערב
330,Osten::N,амрагылара,מזרח
331,Holz::N,амҿымаҭəахə,עץ
332,Brett::N,аӷəы,קרש
333,Platte::N,ахаҳәцәы,לוח
334,Stütze::N,аҵаргəа,משען
335,Stütze::N,агəышьаҟа,משען
336,Stange::N,акьат,מוט
337,Stock::N,алаба,מקל
338,Stab::N,акьат,מוט
339,Rohr::N,абыкь,צנור
340,Haus::N,аҩны,בית
341,Heim::N,аҭаацəа,בית
342,Ofen::N,аҳақə,תנור
343,Ofen::N,ауаџьаҟ,תנור
344,Ofen::N,афрына,תנור
345,Fußboden::N,адашьма,רצפה
346,Tisch::N,аишәа,שלחן
347,Stuhl::N,аҟəардə,כסא
348,Wiege::N,агара,ערש
349,Bett::N,акаруаҭ,מטה
350,Regal::N,акыӷəра,מדף
351,Kiste::N,аидчаҧала,תבה
352,Kiste::N,аидчаҧала,ארגז
353,Fenster::N,аҧенџьыр,חלון
354,Tür::N,ашə,דלת
355,Tor::N,агəашə,שער
356,Zaun::N,аанда,גדר
357,Dach::N,ахыб,גג
358,Leiter::N,амардуан,סלם
359,Besen::N,аҧссага,מטאטא
360,Spaten::N,ажыга,את
361,Schaufel::N,аҭəарӷəы,את
362,Gabel::N,ачқьыҧ,מזלג
363,Löffel::N,амҳаҵə,כף
364,Messer::N,аҳəызба,סכין
365,Nagel::N,аҵəымӷ,מסמר
366,Netz::N,акаҭа,רשת
367,Haken::N,аҵəаҳə,וו
368,Haken::N,аҵəаҳə,קרס
369,Griff::N,амаа,ידית
370,Schloss::N,асаҧаҭ,מנעול
371,Bild::N,асахьа,תמונה
372,Figur::N,афигура,פסל
373,Puppe::N,акьанџьа,בבה
374,Beutel::N,асакь,שק
375,Bündel::N,аҿаҳəара,צרור
376,Tasche::N,арҭмаҟ,שקית
377,Eimer::N,аведра,דלי
378,Deckel::N,ахҩа,מכסה
379,Geschirr::N,ачысмаҭəа,כלים
380,Sack::N,асакь,שק
381,Tasse::N,аҵəца,ספל
382,Topf::N,акаструлиа,סיר
383,Kessel::N,ачуан,קנקן
384,Nahrung::N,афатə,הזנה
385,Nahrung::N,афатə,תזונה
386,Speise::N,афатə,מאכל
387,Speise::N,афатə,ארוחה
388,Fleisch::N,акəац,בשר
389,Getreide::N,ачакуа,דגן
390,Brei::N,ақашь,מחית
391,Brot::N,ача,לחם
392,Scheibe::N,аҽыҭ,עגול
393,Scheibe::N,аҽыҭ,פרוסה
394,Scheibe::N,аҿаҵа,עגול
395,Scheibe::N,аҿаҵа,פרוסה
396,Fett::N,ашша,שמן
397,Butter::N,ахəша,חמאה
398,Öl::N,азеҭ,שמן
399,Salz::N,аџьыка,מלח
400,Suppe::N,асуҧ,מרק
401,Honig::N,ацха,דבש
402,Milch::N,ахш,חלב
403,Tee::N,ачаи,תה
404,Leder::N,ацəа,עור
405,Wolle::N,аласа,צמר
406,Stoff::N,Аба,בד
407,Stoff::N,Аба,אריג
408,Nadel::N,агəыр,מחט
409,Faden::N,арахəыц,חוט
410,Knopf::N,аҳəынҵəра,כפתור
411,Knoten::N,аиқəҳəала,קשר
412,Farbe::N,ашəыга,צבע
413,Kleidung::N,амаҭəа,בגדים
414,Hemd::N,акьаҿ,חלצה
415,Kragen::N,ахəда,צוארון
416,Ärmel::N,амаӷра,שרוול
417,Hose::N,аиқəа,מכנסים
418,Gürtel::N,амаҟа,חגורה
419,Mütze::N,ахылҧа,כובע
420,Schuh::N,аимаа,נעל
421,Stiefel::N,амагə,מגף
422,Ring::N,амацəаз,טבעת
423,Band::N,алента,סרט
424,Kamm::N,ахҳəа,מסרק
425,Spiegel::N,асаркьа,מראה
426,Riemen::N,аа,רצועה
427,Schnur::N,ашаха,חבל
428,Leine::N,аҕура,מושכות
429,Decke::N,ахыза,שמיכה
430,Kissen::N,ахчы,כרית
431,Tuch::N,акасы,צעיף
432,Handtuch::N,ампахьшьы,מגבת
433,Kraft::N,амч,כוח
434,Stärke::N,амч,און
435,Gesundheit::N,агəабзиара,בריאות
436,Krankheit::N,ачымазара,מחלה
437,Schmerz::N,ахьаа,כאב
438,Wunde::N,ахəра,פציעה
439,Fieber::N,ашоура,חם
440,Arznei::N,ахəшə,תרופה
441,Brücke::N,ацҳа,גשר
442,Brunnen::N,аҵыџь,באר
443,Weide::N,аҳəырҭа,אחו
444,Weide::N,аҳəырҭа,מרעה
445,Pfad::N,амхəасҭа,שביל
446,Pfad::N,амхəасҭа,מדרכה
447,Weg::N,амҩа,דרך
448,Straße::N,амҩа,כביש
449,Dorf::N,ақыҭа,כפר
450,Stadt::N,ақалақь,עיר
451,Brief::N,ашəҟəы,מכתב
452,Buch::N,ашəҟəы,ספר
453,Buchstabe::N,анбан,אות
454,Zeitung::N,агазеҭ,עתון
455,Leben::N,аҧсҭазаара,חיים
456,Tod::N,аҧсра,מות
457,Grab::N,анышəынҭра,קבר
458,Kirche::N,ауахəама,כנסיה
459,Sünde::N,агəнаҳа,חטא
460,Gott::N,анцəа,אל
461,Arbeiter::N,аусуҩ,פועל
462,Chef::N,Аиҳабы,ראש
463,Chef::N,Аиҳабы,מנהל
464,Meister::N,аҟаза,ממחה
465,Arzt::N,аҳақьым,רופא
466,Lehrer::N,арҵаҩы,מורה
467,Geld::N,аҧара,כסף
468,Laden::N,амагазин,חנות
469,Preis::N,ахə,מחיר
470,Ware::N,атауар,סחורה
471,Nutzen::N,ақьар,תועלת
472,Reichtum::N,абеиара,עשר
473,Welt::N,адунеи,עולם
474,Land::N,атəыла,ארץ
475,Staat::N,аҳəынҭқарра,מדינה
476,König::N,акрал,מלך
477,Macht::N,амчра,כוח
478,Grenze::N,аҳəаа,גבול
479,Krieg::N,аибашьра,מלחמה
480,Feind::N,Аҕа,אויב
481,Gewalt::N,ақəымчра,אלימות
482,Kampf::N,ақəҧара,קרב
483,Kampf::N,ақəҧара,לחימה
484,Bogen[Waffe]::N,ахыц,קשת
485,Pfeil::N,ахəымпал,חץ
486,Gewehr::N,ашəақь,רובה
487,Fehler::N,агха,טעות
488,Lüge::N,амц,שקר
489,Schaden::N,аҧырхага,נזק
490,Unglück::N,арыцҳара,מזל רע
491,Schuld::N,ахара,אשמה
492,Alter::N,ақəра,גיל
493,Schluss::N,анҵəамҭа,סיום
494,Zeit::N,аамта,זמן
495,Tag::N,амш,יום
496,Morgen::N,ашара,בקר
497,Morgen::N,ашьыбжь,בקר
498,Mittag::N,шьыбжьон,צהרים
499,Abend::N,ахəылҧаз,ערב
500,Abend::N,ахəлбыҽха,ערב
501,Nacht::N,аҵх,לילה
502,Woche::N,амчыбжь,שבוע
503,Frühling::N,ааҕын,אביב
504,Sommer::N,аҧхын,קיץ
505,Herbst::N,ҭагалан,סתו
506,Herbst::N,хкаарачан,סתו
507,Winter::N,аӡын,חרף
508,Januar::N,ианвар,ינואר
509,Februar::N,февраль,פברואר
510,März::N,март,מרץ
511,April::N,апрель,אפריל
512,Mai::N,маи,מאי
513,Juni::N,иуун,יוני
514,Juli::N,иууль,יולי
515,August::N,август,אוגוסט
516,September::N,сентиабр,ספטמבר
517,Oktober::N,октиабр,אוקטובר
518,November::N,ноиабр,נובמבר
519,Dezember::N,декабр,דצמבר
520,Montag::N,ашəахьа,יום שני
521,Dienstag::N,аҩаша,יום שלישי
522,Mittwoch::N,ахаша,יום רביעי
523,Donnerstag::N,аҧшьаша,יום חמישי
524,Freitag::N,ахəаша,יום ששי
525,Samstag::N,асабша,יום שבת
526,Sonntag::N,амҽыша,יום ראשון
527,groß::A,аду,גדול
528,klein::A,амаҷ,קטן
529,lang::A,ахəхəа,ארך
530,kurz::A,акьаҿ,קצר
531,breit::A,аиужь,רחב
532,breit::A,аиҵых,רחב
533,schmal::A,аҭшəа,צר
534,dicht::A,аилач,צפוף
535,dick[Gegenstand]::A,ажəпа,עבה
536,fein::A,апа,מעדן
537,fein::A,аҵаӷа,מעדן
538,fein::A,аӡа,מעדן
539,fest::A,аҟаца,מוצק
540,fest::A,аӷəӷəаҟаца,מוצק
541,flach::A,ақəаҟьа,שטוח
542,flach::A,аҧаҟьа,שטוח
543,glatt::A,аимаҩзы,חלק
544,hart::A,акьакьа,קשיח
545,weich::A,атата,רך
546,rund::A,акəмпыл,עגל
547,spitz::A,аҵар,חד
548,scharf::A,аҵар,חד
549,stumpf::A,ацагə,קהה
550,schwer::A,ахьанҭа,כבד
551,schön::A,аҧшӡа,יפה
552,heiß::A,ашы,חם
553,warm::A,аҧха,חם
554,kalt::A,ахьшəашəа,קר
555,kühl::A,ахьшəашəа,צונן
556,kühl::A,ицәыхьшәашәоу,צונן
557,frisch::A,цқьа,טרי
558,feucht::A,ацəаак,לח
559,nass::A,абааӡа,רטוב
560,trocken::A,Аба,יבש
561,trocken::A,аҩа,יבש
562,voll::A,азна,מלא
563,leer::A,аҭацəы,ריק
564,offen::A,аарта,פתוח
565,geschlossen::A,ихҩоу,סגור
566,geschlossen::A,иаркыу,סגור
567,sauber::A,ацқьа,נקי
568,schmutzig::A,аҟьашь,מלכלך
569,reif::A,Арҭ,בשל
570,reif::A,аҟала,בשל
571,reif::A,иҟалахьоу,בשל
572,lecker::A,ахаа,טעים
573,süß::A,азла,מתוק
574,bitter::A,аша,מר
575,sauer::A,аҵəҵəы,חמוץ
576,hell::A,алаша,בהיר
577,dunkel::A,алашьца,עמום
578,schwarz::A,аиқуаҵәа,שחר
579,weiß::A,ашкəакəа,לבן
580,rot::A,аҟаҧшь,אדם
581,gelb::A,аҩеижь,צהב
582,blau::A,аҽҵәа,כחל
583,grün::A,ашьацҧшҭəала,ירק
584,grün::A,аеҵəа,ירק
585,grau::A,ацəыш,אפר
586,bunt::A,Аилыҕраа,צבעוני
587,bunt::A,аҕраҷкəын,צבעוני
588,billig::A,амариа,זול
589,teuer::A,амҩан,יקר
590,wertvoll::A,кыр иаҕсоу,יקר ערך
591,wertvoll::A,акыр иаҕсоу,יקר ערך
592,blind::A,алашə,עור
593,taub::A,адагəа,חרש
594,kräftig::A,аӷəӷəа,חסן
595,stark::A,абаҟа,חזק
596,schwach::A,акəада,חלש
597,fett::A,аҧсыла,שמן
598,schlank::A,акала,רזה
599,schlank::A,акьалантар,רזה
600,schlank::A,аиҿартə,רזה
601,hübsch::A,аҧшӡа,יפה תאר
602,böse::A,абааҧсы,רשע
603,dumm::A,агаӡа,טפש
604,faul::A,аашьа,עצלן
605,fleißig::A,иҟубҷоу,חרוץ
606,geizig::A,акы,קמצן
607,geizig::A,акаҷбеи,קמצן
608,geizig::A,аҟəџьыр,קמצן
609,klug::A,аҟəыш,נבון
610,klug::A,аҟəыш,פקח
611,klug::A,аҟəыӷа,נבון
612,klug::A,аҟəыӷа,פקח
613,geschickt::A,напҟазала,מימן
614,lieb::A,алашара,יקר
615,lieb::A,алашара,אהוב
616,lustig::A,алах-ҿых,עליז
617,lustig::A,игурҕьаччо,עליז
618,lustig::A,агурҕьа,עליז
619,lustig::A,агурҿыхага,עליז
620,sanft::A,атата,עדין
621,sanft::A,аҟəымшəышə,עדין
622,sanft::A,ақьыҧш,עדין
623,hungrig::A,амлашь,רעב
624,krank::A,ачымазаҩ,חולה
625,nackt::A,аҟьантаз,ערום
626,traurig::A,алахьеиқəҵага,עצוב
627,lebendig::A,абза,חי
628,gut::A,абзиа,טוב
629,schlecht::A,-хəарҭам,גרוע
630,richtig::A,иашоу,נכון
631,schlimm::A,абааҧсы,רע
632,wahr::A,агəҭылса,אמתי
633,wahr::A,абзиаҵəҟьа,אמתי
634,alt::A,Ажə,ישן
635,neu::A,аҿыц,חדש
636,ehemalig::A,анкьатәи,לשעבר
637,alt[Lebewesen]::A,абырг,זקן
638,alt[Lebewesen]::A,ақабада,זקן
639,alt[Lebewesen]::A,Ажə,זקן
640,jung::A,аҟата,צעיר
641,arm::A,ананамга,עני
642,reich::A,абеиа,עשיר
643,bekannt::A,адыр,ידוע
644,berühmt::A,адыр,מפרסם
645,fremd::A,атəым,זר
646,verschieden::A,Еиуа-еиҧшым,שונה
647,nah::A,ааигəа,קרוב
648,fern::A,ахара,רחוק
649,linker::A,арма,שמאלי
650,rechter::A,арҕьа,ימין
651,anderer::A,даҽа,אחר
652,anderer::A,даҽакы,אחר
653,erster::A,актәи,ראשון
654,zweiter::A,аҩбатəи,שני
655,dritter::A,ахҕатәи,שלישי
656,letzter::A,аҵыхəтəантəи,אחרון
657,allein::ADV,мацара,לבד
658,auf einmal::ADV,зныкала,בו-זמנית
659,auf einmal::ADV,зныкҟьара,בו-זמנית
660,zusammen::ADV,аиц...,ביחד
661,lange::ADV,акыраамҭа,הרבה זמן
662,plötzlich::ADV,иаалырҟьаны,לפתע
663,plötzlich::ADV,иаалырҟьаны,פתאום
664,sofort::ADV,иаразнакҵәҟьа,מיד
665,später::ADV,уажəшьҭаншəа,לאחר זמן
666,später::ADV,уажəшьҭаншəа,יותר מאחר
667,jetzt::ADV,уажәы,עכשיו
668,heute::ADV,иахьа,היום
669,morgen::ADV,уаҵәы,מחר
670,bald::ADV,иласны,בקרוב
671,dann::ADV,нас,אחר-כך
672,gestern::ADV,иацы,אתמול
673,einst::ADV,зны,לפנים
674,damals::ADV,усҟан,אז
675,danach::ADV,нас,אחר-כך
676,vorher::ADV,уаанӡа,לפני זה
677,zuerst::ADV,азнаказы,קדם
678,zuerst::ADV,аҧхьа,קדם
679,einmal::ADV,зны,פעם
680,manchmal::ADV,зны-зынла,לפעמים
681,oft::ADV,лассы-лассы,לעתים קרובות
682,immer::ADV,енагь,תמיד
683,immer::ADV,еснагь,תמיד
684,niemals::ADV,ианакəызаалак,אף פעם
685,hier::ADV,ара,כאן
686,hier::ADV,абра,כאן
687,hier::ADV,араҟа,כאן
688,hierhin::ADV,ара,פה
689,hierhin::ADV,араҟа,פה
690,von hier::ADV,арантә,מפה
691,dort::ADV,уа,שם
692,dorthin::ADV,уахь,שם
693,dorthin::ADV,анахь,שם
694,geradeaus::ADV,ишиашоу,ישר
695,vorwärts::ADV,ҕхьаҟа,קדימה
696,rückwärts::ADV,шьҭахьла,לאחור
697,zurück::ADV,шьҭахьҟа,בחזרה
698,zurück::ADV,шьҭахьҟа,אחורנית
699,unten::ADV,лбаа,למטה
700,hinab::ADV,алада,למטה
701,oben::ADV,хыхь,מעל
702,oben::ADV,хыхь,למעלה
703,hinauf::ADV,аҩада,למעלה
704,überall::ADV,зегьынцьара,בכל מקום
705,nicht::ADV,-м,לא
706,ein wenig::ADV,ҕыҭк,קצת
707,kaum::ADV,аарлаҳәа,בקשי
708,kaum::ADV,афергьҳәа,בקשי
709,sehr::ADV,даара,מאוד
710,so::ADV,ас,כך
711,so::ADV,ас,ככה
712,so::ADV,абас,כך
713,so::ADV,абас,ככה
714,noch::ADV,макьана,עוד
715,noch::ADV,макьана,עדין
716,nur::ADV,заҵәык,רק
717,schon::ADV,уажәшьҭа,כבר
718,schon::ADV,аиҳа ипоу,כבר
