,Concept_ID,ka,ady
58,Schlaf::N,ძილი,пчыхьы́пӏ
59,Traum::N,სიზმარი,пчыхьы́пӏ
60,Himmel::N,ცა,уашъо́
61,Sonne::N,მზე,тыгъэ
62,Mond::N,მთვარე,мазэ
63,Stern::N,ვარსკვლავი,жъуагъо́
64,Luft::N,ჰაერი,жьы
65,Wind::N,ქარი,жьыбгъэ́
66,Welle::N,ტალღა,ор
67,Welle::N,ტალღა,оры
68,Wasser::N,წყალი,псы
69,Stein::N,ქვა,мыжъо́
70,Boden::N,მიწა,чӏ́ыгу
71,Erde::N,ნიადაგი,чӏ́ыгу
72,Staub::N,მტვერი,сап
73,Rauch::N,ბოლი,ӏугъо́
74,Rauch::N,კვამლი,ӏугъо́
75,Funke::N,ნაკვესი,мэшӏуа́ч
76,Feuer::N,ცეცხლი,машӏо́
77,Licht::N,შუქი,нэфы
78,Licht::N,შუქი,нэфын
79,Licht::N,სინათლე,нэфы
80,Licht::N,სინათლე,нэфын
81,Schatten::N,ლანდი,жьау́
82,Schatten::N,ლანდი,ныбжьыкъу
83,Schatten::N,ჩრდილი,жьау́
84,Schatten::N,ჩრდილი,ныбжьыкъу
85,Wetter::N,ამინდი,
86,Nebel::N,ნისლი,пща́гъу
87,Wolke::N,ღრუბელი,ошъуапщэ
88,Regen::N,წვიმა,ощхы
89,Schnee::N,თოვლი,осы́
90,Eis::N,თოში,мылы
91,Eis::N,ყინული,мылы
92,Frost::N,ყინვა,
93,Kälte::N,სიცივე,чъыӏэ́
94,Hitze::N,სიცხე,фэба́е
95,Raureif::N,ჭირხლი,
96,Raureif::N,თრთვილი,
97,Regenbogen::N,ცისარტყელა, лэгъупэкъо́пс
98,Donner::N,ქუხილი,шыблэ́
99,Strömung::N,დინება,ток
100,Tropfen::N,წვეთი,ткӏопс
101,Tropfen::N,წვეთი,гъуаткӏу
102,Schaum::N,ქაფი,тхъурбэ
103,Schaum::N,დორბლი,тхъурбэ
104,Schmutz::N,ჭუჭყი,псынжъы
105,Schmutz::N,ტალახი,псынжъы
106,See::N,ტბა,хыку́м
107,See::N,ტბა,псыхъура́й
108,Sumpf::N,ჭაობი,орыжъ
109,Moor::N,ტორფნარი,орыжъ
110,Wiese::N,ველი,хъупӏэ́
111,Wiese::N,ველი,мэкъупӏ
112,Wiese::N,მდელო,хъупӏэ́
113,Wiese::N,მდელო,мэкъупӏ
114,Wald::N,ტყე,мэзы́
115,Hügel::N,ბორცვი,ӏуашъхь
116,Anhöhe::N,მაღლობი,чӏыӏэтыгъ
117,Berg::N,მთა,къушъхьэ́
118,Gipfel::N,მწვერვალი,шыгу
119,Höhle::N,მღვიმე,гъочӏэгъ
120,Höhle::N,გამოქვებული,гъочӏэгъ
121,Abhang::N,ფერდობი,чапэ
122,Quelle::N,წყარო,псынэчэ́чъ
123,Quelle::N,სათავე,псынэчэ́чъ
124,Bach::N,რუ,псышкуашку
125,Bach::N,ნაკადული,псышкуашку
126,Fluss::N,მდინარე,псыхъо́
127,Ufer::N,კიდე,нэпкъы
128,Ufer::N,ნაპირი,нэпкъы
129,Küste::N,ნაპირი,ӏушъо
130,Festland::N,ხმელეთი,чӏл́ыгу
131,Meer::N,ზღვა,хы
132,Bucht::N,ყურე,хыблыгу
133,Insel::N,კუნძული,хыгъэхъу́н
134,Blume::N,ყვავილი,къэгъа́гь
135,Gras::N,ბალახი,уцы́
136,Wurzel::N,ძირი,лъапсэ́
137,Wurzel::N,ფესვი,лъапсэ́
138,Baum::N,ხე,чъыгы́
139,Stamm::N,ტანი,пкъы
140,Rinde::N,ქერქი,пхъашъо́
141,Ast::N,ტოტი,куамэ
142,Zweig::N,შტო,къутамэ́
143,Blatt::N,ფოთოლი,тхьап
144,Birke::N,არყი,пчэн
145,Kiefer[Baum]::N,ფიჭვი,сэснэй
146,Weide[Baum]::N,ტირიფი,пце́л
147,Tanne::N,ნაძვი,ель
148,Horn::N,რქა,бжъэ
149,Feder::N,ფრთა,къамӏы́й
150,Fell::N,ტყავი,шъо
151,Flügel::N,ფრთა,тамэ́
152,Klaue::N,კლანჭი,лъэбжъа́н
153,Kralle::N,ტორი,лъакъо
154,Schwanz::N,კუდი,кӏэ
155,Ei::N,კვერცხი,кӏэнкӏэ́
156,Nest::N,ბუდე,набгъо́
157,Bau::N,სორო,гъу
158,Bau::N,სორო,бы
159,Tier::N,ნადირი,псэу́шъхь
160,Tier::N,ცხოველი,псэу́шъхь
161,Herde::N,ფარა,ӏэхъогъу
162,Kuh::N,ფური,чэмы́
163,Kuh::N,ძროხა,чэмы́
164,Bulle::N,ხარი,цу
165,Pferd::N,რაში,шы
166,Pferd::N,ცხენი,шы
167,Schaf::N,ცხვარი,мэлы́
168,Schwein::N,ღორი,къо
169,Hund::N,ძაღლი,бьэ
170,Katze::N,კატა,чэты́у
171,Bär::N,დათვი,мышъэ́
172,Eichhörnchen::N,ციყვი,цызэ́
173,Elch::N,ცხენ-ირემი,лось
174,Fuchs::N,მელა,баджэ́
175,Hase::N,კურდღელი,тхьакӏумкӏы́хь
176,Maus::N,თაგვი,цыгъо́
177,Wolf::N,მგელი,тыгъу́жъ
178,Vogel::N,ჩიტი,бзы́у
179,Vogel::N,ფრინველი,бзы́у
180,Schwarm::N,გუნდი,отэр
181,Huhn::N,დედალი,чэты́
182,Hahn::N,მამალი,атакъэ́
183,Gans::N,ბატი,къа́з
184,Adler::N,არწივი,
185,Ente::N,იხვი,псычэ́т
186,Eule::N,ბუ,тыгъурыгъу
187,Kranich::N,წერო,къэрэ́у
188,Krähe::N,ყვავი,къолэ́жъ
189,Kuckuck::N,გუგული,куку́у
190,Schwan::N,გედი,
191,Fisch::N,თევზი,пцэжъы́й
192,Barsch::N,ქორჭილა,тхыкъэц
193,Hecht::N,ქარიყლაპია,лэнд
194,Schlange[Tier]::N,გველი,блэ́
195,Wurm::N,ჭია,хьамлыу
196,Spinne::N,ობობა,бэдж
197,Ameise::N,ჭიანჭველა,къамзэ́гу
198,Laus::N,ტილი,цӏэ
199,Laus::N,მკბენარი,цӏэ
200,Mücke::N,კოღო,аргъо́й
201,Fliege::N,ბუზი,бадзэ́
202,Schmetterling::N,პეპელა,хьампӏыра́шъу
203,Beere::N,კენკრა,маткӏо
204,Apfel::N,ვაშლი,мыӏэры́с
205,Pilz::N,სოკო,хьаӏу
206,Zwiebel::N,ხახვი,бжьыны́
207,Saat::N,თესლი,чылапхъ
208,Korn::N,მარცვალი,цэ
209,Heu::N,თივა,мэкъу
210,Schale::N,ჩენჩო,кӏы́шъу
211,Grube::N,ორმო,машэ́
212,Falle::N,ხაფანგი,зэраубытырэ́ ӏэмэпсы́м
213,Schlinge::N,მახე,бзыуубыт
214,Spur::N,კვალი,ужы
215,Spur::N,კვალი,лъэуж
216,Asche::N,ფერფლი,яжьэ́
217,Dreck::N,ტალახი,псынжъы
218,Dreck::N,სიბინძურე,псынжъы
219,Eisen::N,რკინა,гыучӏы́
220,Eisen::N,რკინა,къэнджа́л
221,Gold::N,ოქრო,дышъэ́
222,Silber::N,ვერცხლი,тыжьы́н
223,Kohle::N,ნახშირი,шӏомыкӏ
224,Glas::N,მინა,апч
225,Lehm::N,თიხა,етӏагъо́
226,Sand::N,ქვიშა,пшахъо
227,Mensch::N,ადამიანი,цӏыфы́
228,Mann::N,კაცი,хъулъфы́гъ
229,Frau::N,ქალი,бӏылъфыгъэ́
230,Kind::N,ბავშვი,кӏэлэцӏы́кӏу
231,Junge::N,ვაჟი,кӏэлэцӏы́кӏу
232,Mädchen::N,გოგო,пшъэшъэжъый
233,Familie::N,ოჯახი,быны́
234,Familie::N,ოჯახი,уна́гъу
235,Großvater::N,პაპა,тэтэ́жъ
236,Großvater::N,ბაბუა,тэтэ́жъ
237,Großmutter::N,ბებია,нэнэ́жъ
238,Großmutter::N,დიდედა,нэнэ́жъ
239,Eltern::N,მშობლები,ны-тыхэ́р
240,Vater::N,მამა,ты
241,Mutter::N,დედა,ны
242,Sohn::N,ვაჟიშვილი,къо
243,Tochter::N,ქალიშვილი,пхъу
244,Bruder::N,ძმა,шы
245,Schwester::N,და,шы́пхъу
246,Onkel::N,ბიძა,янэ́ш
247,Tante::N,დეიდა,атэшыпхъу
248,Tante::N,მამიდა,атэшыпхъу
249,Ehemann::N,ქმარი,лӏы
250,Ehefrau::N,ცოლი,шъу́з
251,Freude::N,სიხარული,гушӏуа́гъу
252,Gelächter::N,სიცილი,щхыныр
253,Glück::N,ბედნიერება,насы́п
254,Kummer::N,მწუხარება,тхьамыкӏагъу
255,Wunsch::N,წადილი,шӏонгъоны́гъ
256,Wunsch::N,სურვილი,шӏонгъоны́гъ
257,Lust::N,წადილი,шӏонгъоны́гъ
258,Geist::N,სული,гу
259,Gedanke::N,ფიქრი,гупшыс
260,Gedächtnis::N,მეხსიერება,память
261,Verstand::N,ჭკუა,акъы́л
262,Verstand::N,გონება,акъы́л
263,Sinn::N,მნიშვნელობა,мэхьанэ
264,Grund::N,მიზეზი,ушъхьагъу
265,Wahrheit::N,სიმართლე,шъыпкъэ́
266,Wahrheit::N,ჭეშმარიტება,шъыпкъэ́
267,Gespräch::N,ბაასი,гущыӏ
268,Gespräch::N,საუბარი,гущыӏ
269,Märchen::N,არაკი,пшысэ
270,Märchen::N,ზღაპარი,пшысэ
271,Erzählung::N,თქმულება,къэба́р
272,Nachricht::N,ცნობა,къэба́р
273,Nachricht::N,ამბავი,къэба́р
274,Neuigkeit::N,სიახლე,къэбарыкӏ
275,Name::N,სახელი,цӏэ
276,Rätsel::N,გამოცანა,коджэхь-къоджэшх
277,Rede::N,სიტყვა,гущыӏ
278,Sprache::N,ენა,бзэ
279,Stimme::N,ხმა,макъэ́
280,Wort::N,სიტყვა,гущыӏ
281,Zeichen::N,ნიშანი,тамы́гъ
282,Ruf::N,ძახილი,джэ макъ
283,Lärm::N,ხმაური,макъэ
284,Laut::N,ხმა,макъэ
285,Laut::N,ბგერა,макъэ
286,Ton::N,ტონი,
287,Lied::N,სიმღერა,орэ́д
288,Ruhe::N,სიწყნარე,самбырыныгъ
289,Leute::N,ადამიანები,цӏыфхэ́р
290,Volk::N,ერი,цӏыф лъэпкъ
291,Volk::N,ხალხი,цӏыф лъэпкъ
292,Arbeit::N,მუშაობა,ӏофшӏакӏэ́н
293,Gast::N,სტუმარი,хьакӏэ́
294,Geschenk::N,საჩუქარი,шӏухьафтын
295,Spiel::N,თამაში,еоны́р
296,Spiel::N,თამაში,джэгуны́р
297,Spiel::N,თამაში,къегъэӏоны́р
298,Gesellschaft::N,საზოგადოება,обществ
299,Hilfe::N,შველა,ӏэпыӏэгъу
300,Hilfe::N,დახმარება,ӏэпыӏэгъу
301,Freund::N,მეგობარი,ныбджэгъу
302,Kamerad::N,ამხანაგი,ныбджэгъу
303,Angelegenheit::N,საქმე,ӏофы́
304,Anzahl::N,ოდენობა,пчъагъэ́
305,Art::N,სახეობა,изэрэщы́т
306,Art::N,სახეობა,лъэпкъ
307,Stück::N,ნატეხი,такъы́р
308,Teil::N,წილი,щыщ
309,Teil::N,წილი,ӏахь
310,Hälfte::N,ნახევარი,ныкъо́
311,Kreis::N,წრე,хъура́й
312,Kreuz::N,ჯვარი,къащ
313,Linie::N,ხაზი,хъахъ
314,Linie::N,ხაზი,итхъа́гъ
315,Strich::N,შტრიხი,хъахъ
316,Strich::N,შტრიხი,итхъагъ
317,Abstand::N,მანძილი,азыфагу
318,Entfernung::N,სიშორე,чӏыгууанэ
319,Gegend::N,არე,чӏыпӏэ́
320,Gegend::N,მხარე,чӏыпӏэ́
321,Platz::N,ფართობი,азыфагу
322,Ort::N,ადგილი,чӏыпӏэ́
323,Seite::N,მხარე,лъэны́къу
324,Mitte::N,შუა,гузэ́гу
325,Gegenstand::N,საგანი,пкъыгъо
326,Sache::N,ნივთი,
327,Rand::N,კიდე,цакӏэ́
328,Kante::N,ნაწიბული,цэгэналъ
329,Ecke::N,კუთხე,къогъу
330,Spitze::N,წვეტი,пакӏэ
331,Ende::N,ბოლო,кӏэ
332,Loch::N,ხვრელი,гъуа́н
333,Winkel::N,კუთხე,къогъу
334,Muster::N,მოხატულობა,тхыпхъэ
335,Größe::N,ზომა,иина́гъ
336,Größe::N,სიდიდე,иина́гъ
337,Länge::N,სიგრძე,икӏыхьа́гъ
338,Höhe::N,სიმაღლე,лъэгагъ
339,Gewicht::N,წონა,онтэгъугъэ́
340,Menge::N,რაოდენობა,пчъагъэ́
341,Haufen::N,გროვა,ӏат
342,Reihe::N,რიგი,саты́р
343,Reihe::N,წყება,саты́р
344,Boot::N,გემი,къуашъо́
345,Ruder::N,ხოფი,къошъобэ́щ
346,Ruder::N,ნიჩაბი,къошъобэ́щ
347,Schlitten::N,მარხილი,
348,Ski::N,თხილამური,лыжэхэр
349,Lagerfeuer::N,კოცონი,пхъэмашӏу
350,Last::N,ტვირთი,
351,Gang::N,სვლა,кӏоныр
352,Schritt::N,ბიჯი,лъэубэ́къу
353,Norden::N,ჩრდილოეთი,темы́р
354,Süden::N,სამხრეთი,къыблэ́
355,Westen::N,დასავლეთი,тыгъэкъохьа́пӏ
356,Osten::N,აღმოსავლეთი,тыгьэкъокӏы́пӏ
357,Holz::N,ხე,чъыгы́
358,Brett::N,დაფა,пхъэ́мбгъу
359,Brett::N,ფიცარი,пхъэ́мбгъу
360,Platte::N,თლილი ქვა,упсыхьагъ
361,Stütze::N,საყრდენი,кӏэгъэкъон
362,Stange::N,ჭოკი,къорэ́гъ
363,Stock::N,კეტი,бэщ
364,Stab::N,ლატანი,бэщ кӏы́хь
365,Rohr::N,მილაკი,онджэкъ
366,Haus::N,სახლი,унэ́
367,Heim::N,ოჯახის კერა,унэ́
368,Ofen::N,ღუმელი,гъэжъэн
369,Fußboden::N,იატაკი,джэхашъу
370,Tisch::N,სუფრა,стол
371,Tisch::N,მაგიდა,стол
372,Stuhl::N,სკამი,пхъэнтӏэ́кӏу
373,Wiege::N,აკვანი,кушъэ́
374,Bett::N,საწოლი,пӏэкӏо́р
375,Bett::N,სარეცელი,пӏэкӏо́р
376,Regal::N,თაროები,мэкӏай
377,Kiste::N,ყუთი,ящык
378,Kiste::N,სკივრი,ящык
379,Fenster::N,ფანჯარა,шъхьаныгъу́пчъ
380,Fenster::N,სარკმელი,шъхьаныгъу́пчъ
381,Tür::N,ბჭე,пчъэ
382,Tür::N,კარი,пчъэ
383,Tor::N,ჭიშკარი,къэла́пчъ
384,Zaun::N,ღობე,шӏыхьагъэ́
385,Zaun::N,გალავანი,шӏыхьагъэ́
386,Dach::N,სახურავი,шъхьэ́
387,Leiter::N,კიბე,лъэо́й
388,Leiter::N,კიბე,дэкӏояпӏэ́
389,Besen::N,ცოცხი,пхъэнкӏы́пхъ
390,Spaten::N,ნიჩაბი,къазгъы́р
391,Schaufel::N,ბარი,хэӏалъ
392,Gabel::N,ჩანგალი,цацэ
393,Löffel::N,კოვზი,джэмы́шх
394,Messer::N,დანა,шъэжъы́й
395,Nagel::N,ლურსმანი,гъучӏыӏу́н
396,Netz::N,ბადე,хъытыу
397,Haken::N,კავი,хьажтӏаркъу
398,Haken::N,კაუჭი,хьажтӏаркъу
399,Griff::N,ტარი,къопс
400,Schloss::N,კლიტე,ӏункӏы́бз
401,Schloss::N,საკეტი,ӏункӏы́бз
402,Bild::N,სურათი,сурэ́т
403,Figur::N,ფიგურა,
404,Puppe::N,თოჯინა,нысхъа́п
405,Beutel::N,პარკი,дзыо́
406,Bündel::N,გალა,
407,Bündel::N,ასხმა,
408,Tasche::N,ჩანთა,ӏэлъмэ́къ
409,Eimer::N,ჩამჩა,щалъ
410,Deckel::N,ხუფი,шъхьэ
411,Deckel::N,სარქველი,шъхьэ
412,Geschirr::N,ჭურჭელი,хьакъу-шыкъу
413,Sack::N,ტომარა,дзыо́
414,Tasse::N,ფინჯანი,чашк
415,Topf::N,ქოთანი,кастрюль
416,Kessel::N,ქვაბი,шыуа́н
417,Essen::N,ჭამა,шхэн
418,Nahrung::N,საზრდო,шхэн
419,Nahrung::N,საკვები,шхэн
420,Speise::N,საჭმელი,шхыныгъу
421,Fleisch::N,ხორცი,лы
422,Getreide::N,მარცვლოვანი,лэжьыгъацэ́
423,Brei::N,ფაფა,пӏастэ́
424,Brot::N,პური,хьалыгъу
425,Scheibe::N,ნაჭერი,такъы́р
426,Fett::N,ქონი,дагъэ́
427,Fett::N,ცხიმი,дагъэ́
428,Butter::N,კარაქი,тхъу
429,Öl::N,ზეთი,тхъу
430,Salz::N,მარილი,щыгъу
431,Suppe::N,სუფი,хьантхъупс
432,Honig::N,თაფლი,шъоу́
433,Milch::N,რძე,щэ
434,Tee::N,ჩაი,щай
435,Leder::N,ტყავი,кӏы́шъу
436,Wolle::N,მატყლი,цы
437,Stoff::N,ქსოვილი,шэкӏы
438,Nadel::N,ნემსი,бгъэ́хаӏу
439,Faden::N,ძაფი,ӏуда́н
440,Faden::N,მკედი,ӏуда́н
441,Knopf::N,ღილი,занкӏэу
442,Knoten::N,ნასკვი,зэкъодзапӏэ
443,Farbe::N,საღებავი,краск
444,Kleidung::N,ტანსაცმელი,щыгъы́ны
445,Hemd::N,ხალათი,джан
446,Hemd::N,პერანგი,джан
447,Kragen::N,საყელო,пшъапӏ
448,Ärmel::N,სახელო,гъуап
449,Hose::N,შარვალი,гъончэ́дж
450,Gürtel::N,ქამარი,бгыры́пх
451,Mütze::N,ქუდი,паӏо́
452,Schuh::N,ფეხსაცმელი,
453,Stiefel::N,ჩექმა,щазым
454,Ring::N,ბეჭედი,ӏэлъы́н
455,Band::N,ბაფთი,лент
456,Kamm::N,სავარცხელი,мажь
457,Spiegel::N,სარკე,гъундж
458,Riemen::N,ღვედი,бгыры́пх
459,Schnur::N,ლარი,кӏапсэ́
460,Leine::N,ჯაჭვი,шъокӏапс
461,Decke::N,საბანი,чыхӏэн
462,Kissen::N,ბალიში,шъхьант
463,Tuch::N,მაუდი,шъхьэтехъу
464,Tuch::N,თავშალი,шъхьэтехъу
465,Handtuch::N,ხელსახოცი,ӏаплъэкӏ
466,Kraft::N,ძალა,къары́у
467,Kraft::N,ძალა,кӏуачӏэ́
468,Stärke::N,ღონე,кӏуачӏэ́
469,Gesundheit::N,ჯანმრთელობა,псауныгъ
470,Krankheit::N,სენი,узы
471,Krankheit::N,ავადმყოფობა,узы
472,Schmerz::N,ტკივილი,узы
473,Wunde::N,იარი,уӏагъэ́
474,Wunde::N,ჭრილობა,уӏагъэ́
475,Fieber::N,ციება,техьа́гъу
476,Fieber::N,ციება,жъоку
477,Arznei::N,წამალი,ӏэзэ́гъу
478,Brücke::N,ხიდი,лъэмы́д ж
479,Brunnen::N,ჭა,псынэ́
480,Weide::N,საძოვარი,хъупӏэ́
481,Pfad::N,ბილიკი,лъагъу
482,Weg::N,გზა,гъо́гу
483,Straße::N,შარაგზა,гъо́гу
484,Dorf::N,დაბა,къуа́дж
485,Dorf::N,სოფელი,къуа́дж
486,Stadt::N,ქალაქი,къалэ́
487,Brief::N,წერილი,тхэн
488,Brief::N,წერილი,письмэ
489,Buch::N,წიგნი,тхы́лъ
490,Buchstabe::N,ასო,хьары́ф
491,Zeitung::N,გაზეთი,газет
492,Leben::N,სიცოცხლე,гъашӏэ́
493,Tod::N,სიკვდილი,аджал
494,Grab::N,სამარე,бэны́
495,Grab::N,საფლავი,бэны́
496,Kirche::N,ეკლესია,чылы́с
497,Sünde::N,ცოდვა,гунахь
498,Gott::N,ღმერთი,тхьэ
499,Arbeiter::N,მუშა,рабоч
500,Chef::N,გამგე,гъэр
501,Meister::N,ოსტატი,ӏэпыӏа́с
502,Arzt::N,ექიმი,
503,Arzt::N,მკურნალი,
504,Lehrer::N,მასწავლებელი,кӏэлэегъа́дж
505,Geld::N,ფული,ахъщ
506,Geschäft::N,საქმე,ӏофшӏэн
507,Geschäft::N,ბიზნესი,ӏофшӏэн
508,Laden::N,დუქანი,туча́н
509,Laden::N,მაღაზია,туча́н
510,Preis::N,ფასი,уасэ́
511,Ware::N,საქონელი,хьап-щып
512,Nutzen::N,ხეირი,чар
513,Nutzen::N,ხეირი,федэ́
514,Reichtum::N,სიმდიდრე,байныгъ
515,Welt::N,მსოფლიო,дуна́й
516,Land::N,მხარე,хэгъэ́́гу
517,Land::N,ქვეყანა,хэгъэ́́гу
518,Staat::N,სახელმწიფო,къэралыгъу
519,König::N,მეფე,пачъы́хь
520,Macht::N,ძლიერება,шынэгъакзэ́
521,Grenze::N,ზღვარი,гъуна́пкъ
522,Krieg::N,ომი,зао́
523,Feind::N,მტერი,пы́и
524,Gewalt::N,სისასტიკე,егъэзыгъэныгъ
525,Kampf::N,ბრძოლა,бэнэныгъ
526,Bogen[Waffe]::N,მშვილდი,щабз
527,Pfeil::N,ისარი,щэбза́щ
528,Pfeil::N,მახვილი,щэбза́щ
529,Gewehr::N,თოფი,шхонч
530,Gewehr::N,შაშხანა,шхонч
531,Fehler::N,შეცდომა,хэукъоныгъ
532,Lüge::N,სიცრუე,пцӏы
533,Schaden::N,ვნება,зэра́р
534,Unglück::N,ხიფათი,тхьамыкӏагъу
535,Unglück::N,უბედურება,тхьамыкӏагъу
536,Schuld::N,ბრალი,мысагъэ́
537,Alter::N,ასაკი,ныбжь
538,Schluss::N,ბოლო,кӏэ
539,Schluss::N,დასასრული,кӏэ
540,Zeit::N,დრო,уахътэ́
541,Tag::N,დღე,мафэ́
542,Morgen::N,დილა,пчэды́жь
543,Mittag::N,შუადღე,щэджагьу́
544,Abend::N,საღამო,пчыхьэ́
545,Nacht::N,ღამე,чэщы́
546,Woche::N,კვირა,тхьамафэ́
547,Monat::N,თვე,мазэ́
548,Jahr::N,წელი,илъэ́с
549,Frühling::N,გაზაფხული,гъатхэ́
550,Sommer::N,ზაფხული,гъэмафэ́
551,Herbst::N,შემოდგომა,бжыхьэ́
552,Winter::N,ზამთარი,кӏыма́ф
553,Januar::N,იანვარი,январь
554,Februar::N,თებერვალი,февраль
555,März::N,მარტი,март
556,April::N,აპრილი,апрель
557,Mai::N,მაისი,май
558,Juni::N,ივნისი,июнь
559,Juli::N,ივლისი,июль
560,August::N,აგვისტო,август
561,September::N,სექტემბერი,сентябрь
562,Oktober::N,ოქტომბერი,октябрь
563,November::N,ნოემბერი,ноябрь
564,Dezember::N,დეკემბერი,декабрь
565,Montag::N,ორშაბათი,блыпэ́
566,Dienstag::N,სამშაბათი,гъубдж
567,Mittwoch::N,ოთხშაბათი,бэрэскэжъый
568,Donnerstag::N,ხუთშაბათი,мэфэ́ку
569,Freitag::N,პარასკევი,бэрэскэшху
570,Samstag::N,შაბათი,шэмбэ́т
571,Sonntag::N,კვირა,тхьаума́ф
572,groß::A,დიდი,ины́
573,klein::A,მცირე,цӏы́кӏу
574,klein::A,პატარა,цӏы́кӏу
575,lang::A,გრძელი,кӏыхьэ́
576,kurz::A,მოკლე,кӏэкӏы́
577,breit::A,ფართო,шъуамбгъо́
578,breit::A,განიერი,шъуамбгъо́
579,schmal::A,ვიწრო,бгъузэ́
580,schmal::A,წვრილი,бгъузэ́
581,dicht::A,მჭიდრო,ӏужъу́
582,dick[Gegenstand]::A,სქელი,ӏужъу́
583,dünn::A,წვრილი,пӏуакӏэ́
584,fein::A,თხელი,пӏуакӏэ́
585,fest::A,მყარი,пытэ́
586,flach::A,ბრტყელი,тешъо́
587,glatt::A,გლუ,зэны́бжь
588,hart::A,მაგარი,пытэ́
589,weich::A,რბილი,шъабэ́
590,rund::A,მრგვალი,хъура́й
591,spitz::A,წვეტიანი,папцӏэ́
592,scharf::A,მჭრელი,чан
593,stumpf::A,ბლაგვი,цако́
594,schwer::A,მძიმე,онтэ́гъу
595,schön::A,ლამაზი,дахэ́
596,heiß::A,ცხელი,жъо́ркъ
597,warm::A,თბილი,фабэ́у
598,kalt::A,ცივი,чъыӏэ́
599,kühl::A,გრილი,чъыӏэтагъ
600,frisch::A,სუფთა,чъыӏэтагъ
601,feucht::A,ნოტიო,шынагъэ зиӏэ
602,feucht::A,ნოტიო,шынэгъакӏэ зиӏэ
603,nass::A,სველი,цӏынэ́
604,trocken::A,მშრალი,гъушъ
605,trocken::A,მშრალი,чъэпхъыгъ
606,voll::A,სავსე,из
607,voll::A,სავსე,изыбз
608,leer::A,ცარიელი,нэкӏы́
609,offen::A,ღია,зэдэхыгъэ
610,offen::A,გაშლილი,зэдэхыгъэ
611,geschlossen::A,დახურული,зэфэшӏыгъ
612,sauber::A,სუფთა,къабзэ́
613,sauber::A,წმინდა,къабзэ́
614,schmutzig::A,ტალახიანი,шӏо́и
615,roh::A,უმი,мыжъо́
616,reif::A,მწიფე,чъэпхъыгъ
617,lecker::A,გემრიელი,го́хьы
618,süß::A,ტკბილი,ӏэшӏу
619,bitter::A,მწარე,дыджы́
620,sauer::A,მჟავე,хафэ́
621,hell::A,ნათელი,нэфын
622,dunkel::A,ბნელი,мэзэхэ
623,schwarz::A,შავი,шӏуцӏэ
624,weiß::A,თეთრი,фыжьы́
625,rot::A,წითელი,плъыжьы́
626,gelb::A,ყვითელი,гъожьы́
627,blau::A,ლურჯი,шхъуантӏэ
628,blau::A,ცისფერი,шхъуантӏэ
