,Concept_ID,ja,uz
165,Hecht::N,川魳,cho'rtan
166,Schlange[Tier]::N,蛇,ilon
167,Wurm::N,虫,qurt
168,Spinne::N,蜘蛛,o'rgimchak
169,Ameise::N,蟻,chumoli
170,Laus::N,虱,bit
171,Mücke::N,蚊,chivin
172,Fliege::N,蝿,pashsha
173,Schmetterling::N,蝶,kapalak
174,Beere::N,漿果,meva
175,Apfel::N,林檎,olma
176,Pilz::N,茸,qo'ziqorin
177,Zwiebel::N,玉葱,piyoz
178,Saat::N,種,äkin
179,Korn::N,粒,zarra
180,Heu::N,干し草,xashak
181,Schale::N,皮,po'choq
182,Grube::N,穴,co'ra
183,Falle::N,わな,qopqon
184,Schlinge::N,輪,sirtmoq
185,Spur::N,跡,iz
186,Asche::N,灰,kul
187,Dreck::N,泥,kir
188,Eisen::N,鉄,temir
189,Gold::N,金,tilla
190,Silber::N,銀,kumush
191,Kohle::N,炭,ko'mir
192,Glas::N,ガラス,oyna
193,Lehm::N,ローム,loy
194,Sand::N,砂,qum
195,Mensch::N,人,odam
196,Mann::N,男,ärkak
197,Mann::N,男性,ärkak
198,Frau::N,女,ayol
199,Frau::N,女性,ayol
200,Kind::N,子,bola
201,Kind::N,子,kichkintoy
202,Kind::N,子供,bola
203,Kind::N,子供,kichkintoy
204,Junge::N,男の子,bola
205,Mädchen::N,女の子,qiz
206,Familie::N,家族,oila
207,Großvater::N,祖父,buva
208,Großvater::N,祖父,katta ota
209,Großvater::N,おじいさん,buva
210,Großvater::N,おじいさん,katta ota
211,Großmutter::N,祖母,buvi
212,Großmutter::N,祖母,katta oyi
213,Großmutter::N,おばあさん,buvi
214,Großmutter::N,おばあさん,katta oyi
215,Eltern::N,親,ota-ona
216,Eltern::N,両親,ota-ona
217,Vater::N,父,ota
218,Vater::N,お父さん,ota
219,Mutter::N,母,ona
220,Mutter::N,お母さん,ona
221,Sohn::N,息子,o'g'il
222,Sohn::N,息子さん,o'g'il
223,Tochter::N,娘,qiz
224,Tochter::N,お嬢さん,qiz
225,Bruder::N,弟,og'a
226,Bruder::N,弟,uka
227,Schwester::N,妹,opa
228,Schwester::N,妹,singil
229,Onkel::N,伯父,amaki
230,Onkel::N,伯父さん,amaki
231,Tante::N,叔母,amma
232,Tante::N,叔母,xola
233,Tante::N,叔母さん,amma
234,Tante::N,叔母さん,xola
235,Ehemann::N,夫,är
236,Ehemann::N,主人,är
237,Ehefrau::N,妻,rafiqa
238,Ehefrau::N,奥さん,rafiqa
239,Freude::N,喜び,ayish
240,Gelächter::N,笑い,kulgi
241,Glück::N,幸せ,saodat
242,Kummer::N,悩み,g'am
243,Wunsch::N,希望,orzu
244,Lust::N,気,rag'bat
245,Geist::N,精神,ruh
246,Gedanke::N,考え,fikr
247,Gedächtnis::N,記憶,äs
248,Verstand::N,理解力,aql
249,Sinn::N,意味,ma'ni
250,Grund::N,理由,sabab
251,Wahrheit::N,真実,haq
252,Gespräch::N,会話,gap
253,Märchen::N,童話,ärtak
254,Erzählung::N,物語,rivoyat
255,Nachricht::N,報告,xabar
256,Neuigkeit::N,ニュース,yangilik
257,Name::N,名前,ot
258,Rätsel::N,謎,topishmoq
259,Rede::N,演説,nutq
260,Sprache::N,言語,til
261,Stimme::N,声,ovoz
262,Wort::N,言葉,so'z
263,Zeichen::N,記号,alomat
264,Ruf::N,呼び声,chaqiriq
265,Lärm::N,騒音,taraq
266,Laut::N,音,tovush
267,Ton::N,音,un
268,Lied::N,歌,ashula
269,Ruhe::N,静けさ,tinchlik
270,Leute::N,人々,xaloyiq
271,Volk::N,民族,xalq
272,Arbeit::N,仕事,ish
273,Gast::N,客,mehmon
274,Geschenk::N,贈り物,hadya
275,Spiel::N,遊び,o'yin
276,Gesellschaft::N,社会,jamiyat
277,Hilfe::N,援助,yordam
278,Freund::N,友達,do'st
279,Kamerad::N,同志,yo'ldosh
280,Angelegenheit::N,件,daxl
281,Anzahl::N,数,son
282,Art::N,種類,tur
283,Stück::N,部分,parcha
284,Teil::N,部分,bo'lak
285,Hälfte::N,半分,yarim
286,Kreis::N,円,aylana
287,Kreuz::N,十字,xoch
288,Linie::N,線,liniya
289,Strich::N,線,chiziq
290,Abstand::N,距離,oralik
291,Entfernung::N,距離,uzoqlik
292,Gegend::N,辺,yer
293,Gegend::N,地域,yer
294,Platz::N,ゆとり,oralig
295,Ort::N,所,joy
296,Ort::N,場所,joy
297,Seite::N,横,yon
298,Mitte::N,真ん中,o'rta
299,Gegenstand::N,物件,ashyo
300,Sache::N,物,buyum
301,Rand::N,端,chek
302,Kante::N,縁,tig'
303,Ecke::N,角,burchak
304,Spitze::N,先頭,uch
305,Ende::N,端,oxir
306,Loch::N,穴,teshik
307,Winkel::N,片隅,go'sha
308,Muster::N,模様,nusha
309,Größe::N,大きさ,kattalik
310,Länge::N,長さ,uzunlik
311,Höhe::N,高さ,yuksaklik
312,Gewicht::N,重さ,solmoq
313,Menge::N,量,miqdor
314,Haufen::N,堆積,uyum
315,Reihe::N,並び,saf
316,Boot::N,ボート,qayiq
317,Ruder::N,オール,äshkak
318,Schlitten::N,そり,chana
319,Ski::N,スキー,chang'i
320,Lagerfeuer::N,篝火,gulxan
321,Last::N,荷物,yuk
322,Gang::N,歩み,yurish
323,Schritt::N,歩,qadam
324,Norden::N,北,shimol
325,Süden::N,南,janub
326,Westen::N,西,g'arb
327,Osten::N,東,sharq
328,Holz::N,木,yog'och
329,Holz::N,木材,yog'och
330,Brett::N,板,taxta
331,Platte::N,盤,tabaqa
332,Stütze::N,支柱,tayanchi
333,Stange::N,棒,qo'noq
334,Stock::N,杖,tayoq
335,Stab::N,棒,gavron
336,Rohr::N,管,tarnov
337,Haus::N,家,uy
338,Heim::N,家,makon
339,Ofen::N,ストーブ,pechka
340,Fußboden::N,床,pol
341,Tisch::N,机,mosa
342,Stuhl::N,椅子,o'rindiq
343,Wiege::N,揺籃,beshik
344,Bett::N,ベッド,yotoq
345,Regal::N,棚,tokcha
346,Kiste::N,箱,sandiq
347,Fenster::N,窓,deraza
348,Tür::N,戸,äshik
349,Tür::N,ドア,äshik
350,Tor::N,門,darvoza
351,Zaun::N,垣根,panjara
352,Dach::N,屋根,tom
353,Leiter::N,梯子,narvon
354,Besen::N,ほうき,supurgi
355,Spaten::N,スコップ,bel
356,Schaufel::N,シャベル,kurak
357,Gabel::N,フォーク,bilka
358,Löffel::N,スプーン,qoshiq
359,Messer::N,ナイフ,pichoq
360,Nagel::N,釘,mix
361,Netz::N,網,to'r
362,Haken::N,鉤,ilgak
363,Haken::N,フック,ilgak
364,Griff::N,取っ手,sop
365,Griff::N,取っ手,tutqich
366,Schloss::N,錠,qulf
367,Bild::N,絵,rasm
368,Figur::N,像,shakl
369,Puppe::N,人形,ko'g'irchoq
370,Beutel::N,袋,to'rva
371,Bündel::N,束,bog'lam
372,Bündel::N,包み,bog'lam
373,Tasche::N,かばん,kissa
374,Eimer::N,バケツ,chelak
375,Deckel::N,蓋,qopqoq
376,Geschirr::N,食器,idish
377,Sack::N,袋,qop
378,Tasse::N,カップ,piyola
379,Topf::N,鍋,tuvak
380,Kessel::N,釜,qozon
381,Essen::N,食事,tomoq
382,Nahrung::N,食物,emak
383,Speise::N,料理,taom
384,Fleisch::N,肉,go'sht
385,Getreide::N,麦,g'alla
386,Getreide::N,穀物,g'alla
387,Brei::N,粥,bo'tqa
388,Brot::N,パン,non
389,Scheibe::N,枚,disk
390,Scheibe::N,切れ,disk
391,Fett::N,脂肪,moy
392,Butter::N,バター,yog'
393,Öl::N,油,moy
394,Salz::N,塩,tuz
395,Suppe::N,スープ,sho'rva
396,Honig::N,蜂蜜,asal
397,Milch::N,牛乳,sut
398,Tee::N,茶,choy
399,Tee::N,お茶,choy
400,Leder::N,革,charm
401,Wolle::N,毛糸,jun
402,Stoff::N,布,mato
403,Nadel::N,針,igna
404,Faden::N,糸,ip
405,Knopf::N,ボタン,tugma
406,Knoten::N,結び目,tugun
407,Farbe::N,ペンキ,bo'yok
408,Kleidung::N,衣服,kiyim
409,Hemd::N,シャツ,ko'ylak
410,Kragen::N,襟,yoqa
411,Ärmel::N,袖,yeng
412,Hose::N,ズボン,shim
413,Gürtel::N,帯,tasma
414,Gürtel::N,ベルト,tasma
415,Mütze::N,帽子,shapka
416,Schuh::N,靴,but
417,Stiefel::N,ブーツ,botinka
418,Ring::N,輪,yuzuk
419,Band::N,リボン,rishta
420,Kamm::N,櫛,taroq
421,Spiegel::N,鏡,ko'zgu
422,Riemen::N,緒,qayish
423,Schnur::N,紐,bog'ich
424,Leine::N,綱,etak
425,Decke::N,掛け布団,odyol
426,Kissen::N,枕,yostiq
427,Tuch::N,スカーフ,gazlama
428,Handtuch::N,タオル,sochiq
429,Kraft::N,力,kuch
430,Stärke::N,強さ,quvvat
431,Gesundheit::N,健康,sog'lik
432,Krankheit::N,病気,kasallik
433,Schmerz::N,痛み,og'riq
434,Wunde::N,傷,yara
435,Fieber::N,熱,bezgak
436,Arznei::N,薬,dori
437,Brücke::N,橋,ko'prik
438,Brunnen::N,井戸,buloq
439,Weide::N,牧場,yaylov
440,Pfad::N,小路,dorojka
441,Weg::N,道,yo'l
442,Straße::N,街道,ko'cha
443,Dorf::N,村,ovul
444,Stadt::N,町,shahar
445,Stadt::N,都市,shahar
446,Brief::N,手紙,maktub
447,Buch::N,本,kitob
448,Buchstabe::N,文字,harf
449,Zeitung::N,新聞,gazet
450,Leben::N,生活,hayot
451,Tod::N,死,o'lim
452,Grab::N,墓,go'r
453,Kirche::N,教会,cherkov
454,Sünde::N,罪,gunoh
455,Gott::N,神,olloh
456,Arbeiter::N,労働者,ishchi
457,Chef::N,上司,rais
458,Meister::N,達人,usta
459,Meister::N,マイスター,usta
460,Arzt::N,医者,hakim
461,Lehrer::N,先生,muallim
462,Geld::N,金,pul
463,Geschäft::N,取り引き,savdo
464,Laden::N,店,do'kon
465,Preis::N,値段,baho
466,Ware::N,商品,mol
467,Nutzen::N,利益,foyda
468,Reichtum::N,豊かさ,boylik
469,Welt::N,世界,olam
470,Land::N,国,o'lka
471,Staat::N,国家,davlat
472,König::N,国王,qirol
473,Macht::N,権力,iqtidor
474,Grenze::N,国境,chegara
475,Krieg::N,戦争,harb
476,Feind::N,敵,dushman
477,Gewalt::N,暴力,zo'rlik
478,Kampf::N,戦い,kurash
479,Bogen[Waffe]::N,弓,yoy
480,Pfeil::N,矢,o'q
481,Gewehr::N,銃,vintovka
482,Fehler::N,間違い,xato
483,Lüge::N,嘘,yolg'on
484,Schaden::N,損害,ziyon
485,Unglück::N,不幸,balo
486,Schuld::N,罪,ayb
487,Alter::N,年,yosh
488,Alter::N,年齢,yosh
489,Schluss::N,終わり,tamom
490,Zeit::N,時,vaqt
491,Zeit::N,時間,vaqt
492,Tag::N,日,kun
493,Morgen::N,朝,saboh
494,Mittag::N,昼,kun tushlik
495,Abend::N,晩,oqshom
496,Abend::N,夕方,oqshom
497,Nacht::N,夜,tun
498,Woche::N,週,hafta
499,Monat::N,月,oy
500,Jahr::N,年,yil
501,Frühling::N,春,bahor
502,Sommer::N,夏,yoz
503,Herbst::N,秋,kuz
504,Herbst::N,秋,xazon
505,Winter::N,冬,qish
506,Januar::N,一月,yanvar'
507,Februar::N,二月,fevral'
508,März::N,三月,mart
509,April::N,四月,aprel'
510,Mai::N,五月,may
511,Juni::N,六月,iyun'
512,Juli::N,七月,iyul'
513,August::N,八月,avgust
514,September::N,九月,sentyabr'
515,Oktober::N,十月,oktyabr'
516,November::N,十一月,noyabr'
517,Dezember::N,十二月,dekabr'
518,Montag::N,月曜日,dushanba
519,Dienstag::N,火曜日,seshanba
520,Mittwoch::N,水曜日,chorshanba
521,Donnerstag::N,木曜日,payshanba
522,Freitag::N,金曜日,juma
523,Samstag::N,土曜日,shanba
524,Sonntag::N,日曜日,yakshanba
525,groß::A,大きい,buyuk
526,klein::A,小さい,kichik
527,lang::A,長い,uzun
528,kurz::A,短い,qisqa
529,breit::A,広い,keng
530,schmal::A,狭い,änsiz
531,dicht::A,密な,quyuq
532,dick[Gegenstand]::A,厚い,qalin
533,dünn::A,薄い,ingichka
534,fein::A,細い,mayin
535,fest::A,硬い,qattiq
536,flach::A,平らな,yalpoq
537,glatt::A,滑らかな,tekis
538,hart::A,堅い,qattiq
539,weich::A,柔らかい,yumshoq
540,rund::A,丸い,yumaloq
541,spitz::A,尖った,uchli
542,scharf::A,鋭い,keskir
543,stumpf::A,鈍い,to'mtoq
544,schwer::A,重い,salmoqli
545,schön::A,綺麗な,go'zal
546,heiß::A,熱い,qiziq
547,warm::A,温かい,issiq
548,kalt::A,寒い,sovuq
549,kalt::A,冷たい,sovuq
550,kühl::A,涼しい,salqin
551,frisch::A,ひんやりした,toza
552,feucht::A,湿った,namli
553,nass::A,濡れた,nam
554,trocken::A,乾いた,quruq
555,voll::A,いっぱいの,to'la
556,leer::A,空の,puch
557,offen::A,開いた,ochiq
558,geschlossen::A,閉まった,berk
559,sauber::A,清潔な,ozoda
560,schmutzig::A,汚い,kir
561,roh::A,生の,xom
562,reif::A,熟した,pishiq
563,lecker::A,美味しい,shirin
564,süß::A,甘い,shirin
565,bitter::A,苦い,achchiq
566,sauer::A,酸っぱい,achchiq
567,hell::A,明るい,yorug'
568,dunkel::A,暗い,qorong'i
569,schwarz::A,黒い,qora
570,weiß::A,白い,oq
571,rot::A,赤い,qizil
572,gelb::A,黄色い,sariq
573,blau::A,青い,zangori
574,grün::A,緑の,yashil
575,grau::A,灰色の,bo'z
576,bunt::A,色取り取りの,ola
577,billig::A,安い,arzon
578,teuer::A,高い,qimmat
579,wertvoll::A,貴重な,qimmat
580,blind::A,盲目の,ko'r
581,taub::A,耳が聞こえない,garang
582,kräftig::A,強力な,kuchli
583,stark::A,強い,quvvatli
584,schwach::A,弱い,kuchsiz
585,fett::A,太った,semiz
586,schlank::A,ほっそりした,ingichka
587,hübsch::A,素敵な,ko'rkam
588,böse::A,悪い,yovuz
589,dumm::A,馬鹿な,aqlsiz
590,faul::A,怠惰な,ärinchak
591,fleißig::A,勤勉な,ishchan
592,geizig::A,けちな,qurumsoq
593,klug::A,賢い,oqil
594,klug::A,頭のいい,oqil
595,geschickt::A,器用な,äpchil
596,lieb::A,愛らしい,aziz
597,lustig::A,楽しい,chaqchaq
598,sanft::A,温和な,asta
599,hungrig::A,空腹の,och
600,krank::A,病気の,kasal
601,nackt::A,裸の,yalang
602,traurig::A,悲しい,xafa
603,lebendig::A,生きた,hayotiy
604,gut::A,良い,soz
605,schlecht::A,悪い,yomon
606,schlecht::A,駄目な,yomon
607,richtig::A,正しい,rost
608,schlimm::A,ひどい,yovuz
609,wahr::A,本当の,haqiqiy
610,alt::A,古い,äski
611,neu::A,新しい,yangi
612,ehemalig::A,以前の,sobiq
613,alt[Lebewesen]::A,年を取った,qari
614,jung::A,若い,navqiron
615,arm::A,貧乏な,abgor
616,reich::A,裕福な,boy
617,bekannt::A,有名な,ma'lum
618,berühmt::A,有名な,mashhur
619,fremd::A,見知らぬ,yot
620,verschieden::A,色々な,turli
621,nah::A,近い,yaqindagi
622,fern::A,遠い,uzoq
623,linker::A,左の,so'l
624,rechter::A,右の,o'ng
625,anderer::A,別の,boshqa
626,erster::A,一番目,birinchi
627,zweiter::A,二番目,ikkinchi
628,dritter::A,三番目,uchinchi
629,letzter::A,最後の,oxirgi
630,allein::ADV,一人で,o'zicha
631,auf einmal::ADV,同時に,varakay
632,zusammen::ADV,一緒に,barobar
633,lange::ADV,長い間,uzoq
634,plötzlich::ADV,急に,qo'qqisdan
635,sofort::ADV,すぐに,darrov
636,später::ADV,後で,so'ngra
637,jetzt::ADV,今,hozirgina
638,heute::ADV,今日,bugun
639,morgen::ADV,明日,ärta
640,bald::ADV,間もなく,toz
641,dann::ADV,それから,keyin
642,gestern::ADV,昨日,kecha
643,einst::ADV,過去に,avvallari
644,damals::ADV,あの時,ugal
645,danach::ADV,その後で,so'ngra
646,vorher::ADV,以前に,avval
647,zuerst::ADV,まず,avval
648,zuerst::ADV,最初に,avval
649,einmal::ADV,一回,bir marta
650,manchmal::ADV,時々,onda-sonda
651,oft::ADV,よく,tez-tez
652,immer::ADV,いつも,har vaqt
653,niemals::ADV,一度も...ない,hargiz
654,hier::ADV,こちら,shu erda
655,hierhin::ADV,ここへ,beri
656,hierhin::ADV,こちらへ,beri
657,von hier::ADV,ここから,shu erdan
658,dort::ADV,そちら,ana
659,dorthin::ADV,そこへ,u yerga
660,dorthin::ADV,そちらへ,u yerga
661,geradeaus::ADV,真っ直ぐに,to'g'ri
662,vorwärts::ADV,前へ,ilgari
663,rückwärts::ADV,後ろへ,qoloq
664,zurück::ADV,後ろへ,orqada
665,unten::ADV,下に,pastda
666,hinab::ADV,下へ,tubanga
667,oben::ADV,上に,ustida
668,hinauf::ADV,上へ,yuqorida
669,überall::ADV,どこでも,har erda
670,nicht::ADV,ない,ämas
671,ein wenig::ADV,少し,biroz
672,ein wenig::ADV,ちょっと,biroz
673,kaum::ADV,ほとんど～ない,arang
674,sehr::ADV,とても,ancha
675,so::ADV,こう,shunday
676,noch::ADV,まだ,hali
677,nur::ADV,～だけ,yolg'iz
678,schon::ADV,もう,endi
679,wieder::ADV,再び,yana
680,vergebens::ADV,無駄に,bekorga
681,vor::PRP,前に,burun
682,hinter::PRP,後ろに,ketida
683,unter::PRP,下に,ostida
684,durch::PRP,通して,bo'ylab
685,neben::PRP,横に,yonida
686,zwischen::PRP,間に,orada
687,wegen::PRP,為に,sababli
688,wegen::PRP,せいで,sababli
689,dies::PRN,これ,o'sha
690,das::PRN,それ,narigi
691,alles::PRN,全部,har nima
692,ich::PRN,私,men
693,du::PRN,あなた,sen
694,er::PRN,彼,u
695,wir::PRN,私達,biz
696,ihr::PRN,あなた達,siz
697,sie::PRN,彼ら,ular
698,was::FPRN,何,nima
699,wer::FPRN,誰,kim
700,wer::FPRN,どなた,kim
701,wo::FADV,どこ,qaerda
702,wo::FADV,どこに,qaerda
703,wohin::FADV,どこへ,qayerga
704,wie::FADV,どう,qanday
705,warum::FADV,何故,nega
706,warum::FADV,どうして,nega
707,wieviel::FNUM,どのくらい,qancha
708,eins::NUM,一,bir
709,zwei::NUM,二,ikki
710,zwei::NUM,二つ,ikki
711,drei::NUM,三,uch
712,drei::NUM,三つ,uch
713,vier::NUM,四,to'rt
714,vier::NUM,四つ,to'rt
715,fünf::NUM,五,besh
716,fünf::NUM,五つ,besh
717,sechs::NUM,六,olti
718,sechs::NUM,六つ,olti
719,sieben::NUM,七,etti
720,sieben::NUM,七つ,etti
721,acht::NUM,八,sakkiz
722,acht::NUM,八つ,sakkiz
723,neun::NUM,九,to'qqiz
724,neun::NUM,九つ,to'qqiz
725,zehn::NUM,十,o'n
726,elf::NUM,十一,o'n bir
727,zwölf::NUM,十二,o'n ikki
728,zwanzig::NUM,二十,yigirma
729,dreißig::NUM,三十,o'ttiz
730,vierzig::NUM,四十,qirq
731,fünfzig::NUM,五十,ällik
732,sechzig::NUM,六十,oltmish
733,siebzig::NUM,七十,etmish
734,achtzig::NUM,八十,sakson
735,neunzig::NUM,九十,to'qson
736,hundert::NUM,百,yuz
737,tausend::NUM,千,ming
738,und::CNJ,-と,va
739,und::CNJ,そして,va
740,oder::CNJ,或いは,yo
741,stehen::V,立っている,turmoq
742,sitzen::V,座っている,o'tirmoq
743,liegen::V,横になっている,yotmoq
744,hängen::V,掛かっている,osilmoq
745,werden::V,なる,bo'lmoq
746,passieren::V,起こる,bo'lib o'tmoq
747,beginnen::V,始まる,boshlanmoq
748,enden::V,終わる,bitmoq
749,wechseln::V,変わる,o'zgarmoq
750,aufgehen[Sonne]::V,出る,chiqmoq
751,untergehen[Sonne]::V,沈む,botmoq
752,scheinen[Sonne]::V,輝く,yaraqlamoq
753,donnern::V,雷が鳴る,gulduramoq
754,wehen::V,吹く,elpimoq
755,strömen::V,流れる,oqmoq
756,fließen::V,流れる,oqmoq
757,sich drehen::V,回転する,aylanmoq
758,schwanken::V,揺れる,qoqilmoq
759,schwingen::V,振動する,lopillamoq
760,fallen::V,落ちる,tushmoq
761,brennen::V,燃える,yonmoq
762,rauchen::V,煙を出す,tutamoq
763,regnen::V,雨が降る,yomg'ir yog'moq
764,gefrieren::V,凍る,muzlamoq
765,tauen::V,溶ける,ärimoq
766,schmelzen::V,溶ける,ärimoq
767,trocknen::V,乾く,qurimoq
768,sieden::V,沸く,qaynamoq
769,faulen::V,腐る,chirimoq
770,verfaulen::V,朽ちる,chirimoq
771,reißen::V,切れる,qayt qilmoq
772,versinken::V,沈む,g'arq bo'lmoq
773,vergehen::V,経つ,o'tmoq
774,erscheinen::V,現れる,zuhur ätmoq
775,verschwinden::V,消える,yo'qolmoq
776,sinken::V,下がる,pasaymoq
777,abnehmen::V,減る,kamaymoq
778,zunehmen::V,増える,urchimoq
779,steigen::V,上がる,oshmoq
780,wachsen::V,伸びる,o'smoq
781,glänzen::V,輝く,porlamoq
782,funkeln::V,ぴかぴか光る,yalt ätmoq
783,lärmen::V,騒ぐ,taraq ätmoq
784,läuten::V,鳴る,jiringlamoq
785,klingeln::V,鳴る,jiringlamoq
786,klirren::V,がらんがらんと鳴る,sharaqlamoq
787,brausen::V,逆巻く,vag'illamoq
788,rauschen::V,戦ぐ,shitirlamoq
789,klingen::V,鳴る,yangramoq
790,bellen::V,吠える,hurmoq
791,heulen::V,きゃんきゃん鳴く,uvlamoq
792,blasen::V,吹く,puflamoq
793,pfeifen::V,口笛を吹く,xushtak chalmoq 
794,schreien::V,叫ぶ,qiyqirmoq
795,stöhnen::V,うめく,nola qilmoq
796,zittern::V,震える,titramoq
797,leben::V,生きている,yashamoq
798,geboren werden::V,生まれる,tug'ilmoq
799,atmen::V,呼吸する,nafas chiqarmoq
800,trinken::V,飲む,ichmoq
801,essen::V,食べる,emoq
802,schlucken::V,飲み込む,yutmoq
803,müde werden::V,眠くなる,horimoq
804,einschlafen::V,寝付く,uxlab qolmoq
805,schlafen::V,眠る,uxlamoq
806,aufwachen::V,目が覚める,uyg'onmoq
807,aufstehen::V,起きる,qo'pmoq
808,sich erholen::V,休養する,dam olmoq
809,krank werden::V,病気になる,kasallanmoq
810,krank sein::V,病気である,betob yotmoq
811,schmerzen::V,痛む,og'rimoq
