,Concept_ID,de,ady
683,wer::FPRN,wer,хэт
684,wo::FADV,wo,тыдэ́
685,wohin::FADV,wohin,тыдэ́
686,wie::FADV,wie,сыдэущтэ́у
687,warum::FADV,warum,сыд пае́
688,wieviel::FNUM,wieviel,тхьапш
689,wieviel::FNUM,wieviel,сыд фэди́з
690,eins::NUM,eins,зы
691,zwei::NUM,zwei,тӏу
692,drei::NUM,drei,щы
693,vier::NUM,vier,плӏы
694,fünf::NUM,fünf,тфы
695,sechs::NUM,sechs,хы
696,sieben::NUM,sieben,блы
697,acht::NUM,acht,и
698,neun::NUM,neun,бгъу
699,zehn::NUM,zehn,пшӏы
700,elf::NUM,elf,пшӏыкӏузы́
701,zwölf::NUM,zwölf,пшӏыкӏутӏу
702,zwanzig::NUM,zwanzig,тӏокӏы́
703,dreißig::NUM,dreißig,щэкӏы
704,vierzig::NUM,vierzig,тӏокӏи́тӏу
705,fünfzig::NUM,fünfzig,шъэны́ыкъу
706,sechzig::NUM,sechzig,тӏокӏи́щ
707,siebzig::NUM,siebzig,тӏокӏищырэ́ пшӏырэ́
708,achtzig::NUM,achtzig,тӏокӏи́пӏ
709,neunzig::NUM,neunzig,тӏокӏиилӏырэ́ пшӏырэ́
710,hundert::NUM,hundert,шъэ
711,tausend::NUM,tausend,мин
712,und::CNJ,und,ыкӏи
713,oder::CNJ,oder,е
714,stehen::V,stehen,ущытын
715,stehen::V,stehen,умыхъыен
716,sitzen::V,sitzen,уисын
717,sitzen::V,sitzen,утесын
718,liegen::V,liegen,телъы́н
719,hängen::V,hängen,къыщылэлын
720,hängen::V,hängen,къыщылэлын щыгъын быхъур
721,werden::V,werden,хъун
722,passieren::V,passieren,къэхъун
723,beginnen::V,beginnen,къежьэн
724,beginnen::V,beginnen,къыублэн
725,enden::V,enden,ухы́н
726,wechseln::V,wechseln,зэхъожьы́н
727,aufgehen[Sonne]::V,aufgehen,къыкъокӏы́н
728,untergehen[Sonne]::V,untergehen,къохьан
729,scheinen[Sonne]::V,scheinen,къепсыи
730,donnern::V,donnern,гъогъон
731,wehen::V,wehen,епщэ́н
732,strömen::V,strömen,чъэн
733,fließen::V,fließen,чъэн
734,sich drehen::V,sich drehen,зыгъэчэрэгъу́н
735,schwanken::V,schwanken,хъые́н
736,schwingen::V,schwingen,зыгъэхъые́н
737,fallen::V,fallen,къефэхы́н
738,brennen::V,brennen,стын
739,rauchen::V,rauchen,ӏугъо къикӏын
740,regnen::V,regnen,къещхы́н
741,gefrieren::V,gefrieren,дыкъын
742,tauen::V,tauen,жъун
743,schmelzen::V,schmelzen,ткӏун
744,trocknen::V,trocknen,гъушъы́н
745,trocknen::V,trocknen,чъэпхъу́н
746,sieden::V,sieden,жъон
747,faulen::V,faulen,шъун
748,verfaulen::V,verfaulen,шъун
749,reißen::V,reißen,зэӏэтхъы́н
750,versinken::V,versinken,чӏихьан
751,vergehen::V,vergehen,блэкӏы́н
752,erscheinen::V,erscheinen,къэлъэгъон
753,verschwinden::V,verschwinden,кӏодыжьы́н
754,sinken::V,sinken,
755,abnehmen::V,abnehmen,къыкӏичын
756,zunehmen::V,zunehmen,хэхъо́н
757,steigen::V,steigen,къежьэн
758,wachsen::V,wachsen,хэхъо́н
759,wachsen::V,wachsen,къэкӏы́н
760,glänzen::V,glänzen,цӏыу́н
761,funkeln::V,funkeln,жъыу́н
762,lärmen::V,lärmen,бырсыры́н
763,läuten::V,läuten,теон
764,klingeln::V,klingeln,теон
765,klirren::V,klirren,
766,brausen::V,brausen,шъуин
767,rauschen::V,rauschen,макъэ гъэӏун
768,klingen::V,klingen,къыхэӏукӏын
769,bellen::V,bellen,хьакъу́н
770,heulen::V,heulen,быун
771,blasen::V,blasen,епщэ́н
772,pfeifen::V,pfeifen,шъуин
773,schreien::V,schreien,куо́н
774,schreien::V,schreien,кӏыи́н
775,stöhnen::V,stöhnen,щэӏун
776,zittern::V,zittern,кӏэзэзын
777,leben::V,leben,псэу́н
778,geboren werden::V,geboren werden,къэхъун
779,atmen::V,atmen,жьы къэщэ́н
780,trinken::V,trinken,ешъо́н
781,essen::V,essen,шхын
782,schlucken::V,schlucken,бдырыин
783,müde werden::V,müde werden,пшъын
784,einschlafen::V,einschlafen,хэчъыен
785,schlafen::V,schlafen,чъые́н
786,aufwachen::V,aufwachen,къэущы́н
787,aufstehen::V,aufstehen,уцу́н
788,sich erholen::V,sich erholen,зыгъэпсэфын
789,krank werden::V,krank werden,сымаджэ́ хъун
790,krank sein::V,krank sein,сымэджэ́н
791,schmerzen::V,schmerzen,сымэджэ́н
792,husten::V,husten,пскэ́н
793,genesen::V,genesen,хъужьын
794,sterben::V,sterben,лӏэн
795,umkommen::V,umkommen,хэкӏодэн
796,sich bewegen::V,sich bewegen,хъые́н
797,sich rühren::V,sich rühren,хъые́н
798,sich erheben::V,sich erheben,къэтэджын
799,sich setzen::V,sich setzen,тӏысы́н
800,hinfallen::V,hinfallen,ебэджы́н
801,laufen::V,laufen,кӏон
802,schreiten::V,schreiten,кӏон
803,spazierengehen::V,spazierengehen,къэкӏухьэн
804,eilen::V,eilen,гузэжъон
805,sich beeilen::V,sich beeilen,гуӏэ́н
806,sausen::V,sausen,псынкӏэ́у чъэн
807,rennen::V,rennen,чъэн
808,springen::V,springen,пкӏэн
809,klettern::V,klettern,дэцохъоен
810,schaukeln::V,schaukeln,уешӏэн
811,kriechen::V,kriechen,цохъо́н
812,schwimmen::V,schwimmen,есы́н
813,tauchen::V,tauchen,зычӏэгъэо́н
814,rudern::V,rudern,къошъо бэщкӏэ фын
815,fahren::V,fahren,кӏон
816,fliegen::V,fliegen,быбы́н
817,gehen::V,gehen,кӏон
818,weggehen::V,weggehen,ӏукӏын
819,abfahren::V,abfahren,ежьэн
820,anhalten::V,anhalten,къэуцу́н
821,hineingehen::V,hineingehen,ихьан
822,eintreten::V,eintreten,чӏэхьан
823,kommen::V,kommen,къэкӏо́н
824,ankommen::V,ankommen,къэсы́н
825,zurückkommen::V,zurückkommen,гъэзэжьын
826,bleiben::V,bleiben,къэнэ́н
827,warten::V,warten,пэплъэ́н
828,erwarten::V,erwarten,ежэн
829,suchen::V,suchen,лъыхъу́н
830,finden::V,finden,къэгъоты́н
831,finden::V,finden,къыхэгъэщы́н
832,versuchen::V,versuchen,пылъы́н
833,vorbereiten::V,vorbereiten,гъэхьазыры́н
834,lieben::V,lieben,шӏу плъэгъу́н
835,mögen::V,mögen,шӏу плъэгъу́н
836,lachen::V,lachen,щхын
837,rühren::V,rühren,гур гъэузын
838,weinen::V,weinen,гъын
839,schimpfen::V,schimpfen,хъонэн
840,sich ärgern::V,sich ärgern,губжы́н
841,sich fürchten::V,sich fürchten,щынэ́н
842,fürchten::V,fürchten,щынэ́н
843,fliehen::V,fliehen,
844,flüchten::V,flüchten,
845,sehen::V,sehen,льэгъу́н
846,anschauen::V,anschauen,плъэн
847,anschauen::V,anschauen,еплъы́н
848,ansehen::V,ansehen,плъэн
849,hören::V,hören,зэхэхын
850,zuhören::V,zuhören,дэӏо́н
851,probieren::V,probieren,хэӏэн
852,riechen::V,riechen,пэмэ́н
853,fühlen::V,fühlen,зэхэпшӏэн
854,scheinen::V,scheinen,уащыхъу́н
855,scheinen::V,scheinen,уашӏошӏы́н
856,zu sehen sein::V,zu sehen sein,зэрэлъэгъу́н
857,vernehmen::V,vernehmen,зэхэхын
858,frieren::V,frieren,дыкъын
859,frieren::V,frieren,пӏыкӏэн
860,frieren::V,frieren,чъыӏэ́ лӏэн
861,tun::V,tun,шӏын
862,können::V,können,лъэкӏы́н
863,wollen::V,wollen,фэе́н
864,anfangen::V,anfangen,ублэн
865,beenden::V,beenden,ухы́н
866,aufhören::V,aufhören,щыгъэтын
867,gelingen::V,gelingen,хъун
868,geraten::V,geraten,
869,öffnen::V,öffnen,ӏухы́н
870,schließen::V,schließen,игъэсэн
871,stellen::V,stellen,бгъэуцун
872,setzen::V,setzen,гъэтӏысы́н
873,legen::V,legen,хэлъхьа́н
874,berühren::V,berühren,эӏэн
875,berühren::V,berühren,нэсын
876,verbinden::V,verbinden,зэхэпхэ́н
877,verbinden::V,verbinden,пхын
878,bedecken::V,bedecken,техъо́н
879,aufhängen::V,aufhängen,пылъэ́н
880,anzünden::V,anzünden,хэгъэнэ́н
881,aufheben::V,aufheben,
882,zurücklassen::V,zurücklassen,къэгъэнэ́н
883,verlieren::V,verlieren,чӏэ́нэн
884,verlieren::V,verlieren,шӏокӏоды́н
885,fallen lassen::V,fallen lassen,чӏэунэн
886,fallen lassen::V,fallen lassen,пӏэпызын
887,machen::V,machen,шӏын
888,herstellen::V,herstellen,шӏы́н
889,bauen::V,bauen,шӏы́н
890,reparieren::V,reparieren,дыжьы́н
891,verbessern::V,verbessern,нахьышӏу пшӏын
892,verbessern::V,verbessern,нахь дэгъу пшӏын
893,ändern::V,ändern,зэблэхъу́н
894,graben::V,graben,тӏын
895,beugen::V,beugen,
896,biegen::V,biegen,уфэн
897,drehen::V,drehen,гъэчэрегъу́
898,wenden::V,wenden,пӏонтӏэн
899,wenden::V,wenden,бгъэзэн
900,wenden::V,wenden,уӏубын
901,umdrehen::V,umdrehen,
902,heben::V,heben,ӏэты́н
903,hochheben::V,hochheben,ӏэты́н
904,ergreifen::V,ergreifen,къэубыты́н
905,halten::V,halten,ӏыгъы́н
906,drücken::V,drücken,тэӏункӏэн
907,schieben::V,schieben,уеӏункӏын
908,schieben::V,schieben,уетӏыргун
909,kratzen::V,kratzen,цӏэнтхъун
910,lecken::V,lecken,бзэи́н
911,beißen::V,beißen,ецэкъэ́н
912,abreißen::V,abreißen,къичын
913,abreißen::V,abreißen,пытхъын
914,abschneiden::V,abschneiden,пыупкӏын
915,abschneiden::V,abschneiden,гобзыкӏын
916,binden::V,binden,епхын
917,stecken::V,stecken,хэсэн
918,brechen::V,brechen,зэпыпкӏын
919,klopfen::V,klopfen,теон
920,hauen::V,hauen,теон
921,kleben::V,kleben,щхэн
922,reiben::V,reiben,пӏотын
923,streichen::V,streichen,щыфэн
924,schleifen::V,schleifen,гъэчаны́н
925,schleifen::V,schleifen,кӏэлыкӏы́н
926,schneiden::V,schneiden,бзын
927,rütteln::V,rütteln,гъэсысын
928,schütteln::V,schütteln,гъэсысын
929,schwenken::V,schwenken,ӏэ шӏын
930,schütten::V,schütten,икӏэ́н
931,füllen::V,füllen,из шӏын
932,einwickeln::V,einwickeln,кӏоцӏыщыхьа́н
933,tragen::V,tragen,хьын
934,schleppen::V,schleppen,пхьын
935,schleppen::V,schleppen,плъэшъун
936,ziehen::V,ziehen,пкъудыин
937,ziehen::V,ziehen,пщэн
938,ziehen::V,ziehen,плъэшъун
939,aufbewahren::V,aufbewahren,пӏыгъын
940,aufbewahren::V,aufbewahren,уухъумэн
941,werfen::V,werfen,дзын
942,fangen::V,fangen,къэубыты́н
943,packen::V,packen,къэубыты́н
944,verstecken::V,verstecken,бгъэбылъын
945,teilen::V,teilen,гощы́н
946,schicken::V,schicken,гъахьы́н
947,bringen::V,bringen,къэхьы́н
948,hinzufügen::V,hinzufügen,хэгъэхъо́н
949,bekommen::V,bekommen,
950,erhalten::V,erhalten,
951,nehmen::V,nehmen,къытехы́н
952,wählen::V,wählen,къыхэхы́н
953,auswählen::V,auswählen,къыхэхы́н
954,bewahren::V,bewahren,къэухъумэн
955,behindern::V,behindern,пэрыохъу хъун
956,verderben::V,verderben,къутэн
957,beschädigen::V,beschädigen,къутэн
958,zerbrechen::V,zerbrechen,къутэн
959,zerreißen::V,zerreißen,зэӏэтхъы́н
960,zerstören::V,zerstören,къутэ́н
961,verbrennen::V,verbrennen,гъэсты́н
962,geben::V,geben,еты́н
963,reichen::V,reichen,еты́н
964,schenken::V,schenken,еты́н
965,versprechen::V,versprechen,гъэгугъэ́н
966,wünschen::V,wünschen,шӏоигъо́н
967,loben::V,loben,щытхъун
968,küssen::V,küssen,ебэу́н
969,wiegen::V,wiegen,гъэхъыен
970,zudecken::V,zudecken,техъо́н
971,wecken::V,wecken,къэгъэущы́н
972,zeigen::V,zeigen,гъэлъэгъо́н
973,führen::V,führen,щэн
974,lehren::V,lehren,егъэджэ́н
975,lehren::V,lehren,егъэшӏэн
976,unterrichten::V,unterrichten,егъэджэ́н
977,aufziehen::V,aufziehen,пӏун
978,leiten::V,leiten,гъэзекӏон
979,antreiben::V,antreiben,къепфылӏэн
980,lassen::V,lassen,еты́н
981,einladen::V,einladen,къегъэблэгъэн
982,vereinigen::V,vereinigen,зэгогъэхьан
983,besuchen::V,besuchen,щыӏэ́н
984,treffen::V,treffen,ӏукӏэ́н
985,treffen::V,treffen,пэгъокӏы́н
986,sich versammeln::V,sich versammeln,зэхэхьан
987,spielen::V,spielen,джэгу́н
988,singen::V,singen,орэ́д къэӏо́н
989,tanzen::V,tanzen,къэшъо́н
990,sich trennen::V,sich trennen,зэгокӏыжьы́ных
991,verlassen::V,verlassen,бгынэн
992,verlassen::V,verlassen,хэкӏыжьын
993,retten::V,retten,къыхэпхыжьын
994,retten::V,retten,къэбгъэнэжьын
995,bewachen::V,bewachen,къэгъэгъунэн
996,schützen::V,schützen,ухъумэ́н
997,verteidigen::V,verteidigen,къэухъумэн
998,sich schlagen::V,sich schlagen,эзэон
999,schießen::V,schießen,он
1000,siegen::V,siegen,текӏо́н
1001,ärgern::V,ärgern,бгъэгубжын
1002,schlagen::V,schlagen,ео́н
1003,treten::V,treten,
1004,stechen::V,stechen,хэӏун
1005,stoßen::V,stoßen,тӏыро́н
1006,stoßen::V,stoßen,уеӏункӏын
1007,stehlen::V,stehlen,тыгъу́н
1008,stören::V,stören,бгъэгумэкӏын
1009,belästigen::V,belästigen,бгъэгумэкӏын
1010,verbergen::V,verbergen,ушъэфын
1011,täuschen::V,täuschen,гъэпцӏэ́н
1012,betrügen::V,betrügen,гъэпцӏэ́н
1013,töten::V,töten,уикӏын
1014,wohnen::V,wohnen,дэсын
1015,arbeiten::V,arbeiten,лэжьэ́н
1016,sammeln::V,sammeln,угъои́н
1017,pflücken::V,pflücken,къыпычы́н
1018,jagen::V,jagen,шэкӏон
1019,jagen::V,jagen,ешэкӏон
1020,fischen::V,fischen,пцэжъые уешэн
1021,fassen::V,fassen,къэубыты́н
1022,hüten::V,hüten,хэхъо́н
1023,treiben::V,treiben,пфын
1024,anbinden::V,anbinden,епхын
1025,füttern::V,füttern,гъэшхэ́н
1026,melken::V,melken,щын
1027,hacken::V,hacken,упкӏэтэн
1028,gießen::V,gießen,тепкӏэн
1029,reifen::V,reifen,игъо хъун
1030,zubereiten::V,zubereiten,бгъэхьазырын
1031,kochen::V,kochen,шӏы́н
1032,backen::V,backen,гъэжъэ́н
1033,braten::V,braten,гъэжъэ́н
1034,umrühren::V,umrühren,зэхэгъэкӏухьан
1035,stricken::V,stricken,хъын
1036,nähen::V,nähen,дэн
1037,färben::V,färben,бгъэлэн
1038,reinigen::V,reinigen,укъэбзы́н
1039,waschen::V,waschen,бгыкӏын
1040,abwischen::V,abwischen,лъэкӏы́н
1041,spülen::V,spülen,дэгъэчъыхьан
1042,fegen::V,fegen,пхъэнкӏы́н
1043,kehren::V,kehren,пхъэнкӏы́н
1044,baden::V,baden,зыгъэпскӏын
1045,sich waschen::V,sich waschen,зытхьакӏы́н
1046,ausziehen::V,ausziehen,къытехы́н
1047,anziehen::V,anziehen,щылъэ́н
1048,sich anziehen::V,sich anziehen,зыфэпэн
1049,kämmen::V,kämmen,жьын
1050,schmücken::V,schmücken,гъэдэхэ́н
1051,sagen::V,sagen,къэӏон
1052,sprechen::V,sprechen,псэлъэ́н
1053,reden::V,reden,гущыӏэ́н
1054,sich unterhalten::V,sich unterhalten,зэдэгущыӏэн
1055,fragen::V,fragen,упчӏэ́н
1056,bitten::V,bitten,лъэӏо́н
1057,erzählen::V,erzählen,къэпӏотэ́н
1058,mitteilen::V,mitteilen,макъэ егъэӏун
1059,nennen::V,nennen,цӏэ фэусы́н
1060,rufen::V,rufen,джэн
1061,prahlen::V,prahlen,узыщытхъужьы́н
1062,übersetzen::V,übersetzen,бгъэкӏотэн
1063,denken::V,denken,егупшысэ́н
1064,glauben::V,glauben,уивыхъэ́ телъы́н
1065,bemerken::V,bemerken,гу лъыптэ́н
1066,erkennen::V,erkennen,зэхэпхын
1067,erkennen::V,erkennen,зэбгъэшӏэн
1068,begreifen::V,begreifen,гурыӏо́н
1069,verstehen::V,verstehen,зэхэхын
1070,lernen::V,lernen,еджэ́н
1071,wissen::V,wissen,шӏэн
1072,sich erinnern an::V,sich erinnern an,къэшӏэжьын
1073,vergessen::V,vergessen,пщыгъупшэжьы́н
1074,messen::V,messen,шын
1075,zählen::V,zählen,плъытэ́н
1076,rechnen::V,rechnen,плъытэ́н
1077,rechnen::V,rechnen,угугъэ́н
1078,lesen::V,lesen,еджэ́н
1079,malen::V,malen,шӏын
1080,zeichnen::V,zeichnen,шӏын
1081,schreiben::V,schreiben,тхын
1082,besitzen::V,besitzen,иӏэн
1083,kaufen::V,kaufen,щэфы́н
1084,verkaufen::V,verkaufen,щэн
1085,bezahlen::V,bezahlen,птын
1086,bezahlen::V,bezahlen,лъыптын
1087,bezahlen::V,bezahlen,птыжьы́н
1088,zahlen::V,zahlen,птын
1089,zahlen::V,zahlen,лъыптын
1090,beherrschen::V,beherrschen,иунаеу иӏэн
1091,ertragen::V,ertragen,щэчы́н
