,Concept_ID,av,lbe
123,Blume::N,тӏегь,тӏутӏи
124,Gras::N,хер,уртту
125,Wurzel::N,кьибил,мархха
126,Baum::N,гъветӏ,мурхь
127,Stamm::N,рохти,ттарцӏ
128,Rinde::N,макъар,ккамара
129,Ast::N,ноцӏ,матӏи
130,Zweig::N,гӏаркьел,къяртта
131,Blatt::N,тӏамах,чӏапӏи
132,Birke::N,мах,кӏялахӏи
133,Birke::N,мах,кӏялахӏилул мурхь
134,Birke::N,махигъветӏ,кӏялахӏи
135,Birke::N,махигъветӏ,кӏялахӏилул мурхь
136,Kiefer[Baum]::N,накӏкӏигъветӏ,ттар
137,Kiefer[Baum]::N,накӏкӏигъветӏ,ттарлил мурхь
138,Weide[Baum]::N,рицӏцӏ,щавщи
139,Weide[Baum]::N,рицӏцӏигъветӏ,щавщи
140,Tanne::N,ёлка,ттарлил мурхь
141,Horn::N,лълъар,хъи
142,Feder::N,хӏули,лелуххул тӏиму
143,Fell::N,тӏом,бурчу
144,Fell::N,цӏоко,бурчу
145,Flügel::N,кваркьи,хъа
146,Flügel::N,кваркьи,ххурупӏайрал тӏиму
147,Klaue::N,галъ,михь
148,Kralle::N,квачӏ,ххяппа
149,Kralle::N,катиквачӏ,ххяппа
150,Schwanz::N,рачӏ,магъ
151,Ei::N,хоно,ккунук
152,Nest::N,бусен,кюру
153,Bau::N,каратӏ,цукъуккутӏ
154,Tier::N,хӏайван,хӏайван
155,Herde::N,рехъен,газу
156,Herde::N,рехъед,газу
157,Kuh::N,гӏака,оьл
158,Bulle::N,оц,ниц
159,Pferd::N,чу,чу
160,Schaf::N,чахъу,тта
161,Schwein::N,болъон,дунгъуз
162,Hund::N,гьой,ккаччи
163,Katze::N,кету,ччиту
164,Bär::N,ци,цуша
165,Eichhörnchen::N,гвангва,бюрхттукку
166,Fuchs::N,цер,цулчӏа
167,Fuchs::N,цер,куча цулчӏа
168,Hase::N,гӏанкӏ,бюрх
169,Maus::N,гӏункӏкӏ,кӏулу
170,Wolf::N,бацӏ,барцӏ
171,Vogel::N,хӏинчӏ,лелуххи
172,Schwarm::N,тӏел,гьухъала
173,Huhn::N,гӏанкӏу,аьнакӏи
174,Hahn::N,хӏелеко,ажари
175,Gans::N,хъаз,къаз
176,Adler::N,цӏум,барзу
177,Ente::N,ордек,урдак
178,Eule::N,беццаруз,ису
179,Eule::N,беццаруз,ччиккумяв
180,Kranich::N,къункъра,кьурукь
181,Krähe::N,гъеду,хъатӏу
182,Kuckuck::N,гагу,ччикку
183,Schwan::N,хӏанкъва,урттил къаз
184,Fisch::N,ччугӏа,чавахъ
185,Barsch::N,окунь,
186,Hecht::N,щука,
187,Schlange[Tier]::N,борохь,шатта
188,Wurm::N,хӏапара,кьюнукьай шатта
189,Spinne::N,хъанхъра,ххялцу
190,Ameise::N,цӏунцӏра,митӏикьукьу
191,Laus::N,нацӏ,
192,Mücke::N,кӏкӏара,мичӏак
193,Fliege::N,тӏутӏ,зимиз
194,Schmetterling::N,кӏалкӏучӏ,чӏимучӏали
195,Apfel::N,гӏеч,гьивч
196,Pilz::N,гӏурдахӏан,ттуккул иис
197,Zwiebel::N,кӏочӏопер,лаччул чсмусул бакӏ
