,Concept_ID,ady,uz
279,Gegend::N,чӏыпӏэ́,yer
280,Platz::N,азыфагу,oralig
281,Ort::N,чӏыпӏэ́,joy
282,Seite::N,лъэны́къу,yon
283,Mitte::N,гузэ́гу,o'rta
284,Gegenstand::N,пкъыгъо,ashyo
285,Rand::N,цакӏэ́,chek
286,Kante::N,цэгэналъ,tig'
287,Ecke::N,къогъу,burchak
288,Spitze::N,пакӏэ,uch
289,Ende::N,кӏэ,oxir
290,Loch::N,гъуа́н,teshik
291,Winkel::N,къогъу,go'sha
292,Muster::N,тхыпхъэ,nusha
293,Größe::N,иина́гъ,kattalik
294,Länge::N,икӏыхьа́гъ,uzunlik
295,Höhe::N,лъэгагъ,yuksaklik
296,Gewicht::N,онтэгъугъэ́,solmoq
297,Menge::N,пчъагъэ́,miqdor
298,Haufen::N,ӏат,uyum
299,Reihe::N,саты́р,saf
300,Boot::N,къуашъо́,qayiq
301,Ruder::N,къошъобэ́щ,äshkak
302,Ski::N,лыжэхэр,chang'i
303,Lagerfeuer::N,пхъэмашӏу,gulxan
304,Gang::N,кӏоныр,yurish
305,Schritt::N,лъэубэ́къу,qadam
306,Norden::N,темы́р,shimol
307,Süden::N,къыблэ́,janub
308,Westen::N,тыгъэкъохьа́пӏ,g'arb
309,Osten::N,тыгьэкъокӏы́пӏ,sharq
310,Holz::N,чъыгы́,yog'och
311,Brett::N,пхъэ́мбгъу,taxta
312,Platte::N,упсыхьагъ,tabaqa
313,Stütze::N,кӏэгъэкъон,tayanchi
314,Stange::N,къорэ́гъ,qo'noq
315,Stock::N,бэщ,tayoq
316,Stab::N,бэщ кӏы́хь,gavron
317,Rohr::N,онджэкъ,tarnov
318,Haus::N,унэ́,uy
319,Heim::N,унэ́,makon
320,Ofen::N,гъэжъэн,pechka
321,Fußboden::N,джэхашъу,pol
322,Tisch::N,стол,mosa
323,Stuhl::N,пхъэнтӏэ́кӏу,o'rindiq
324,Wiege::N,кушъэ́,beshik
325,Bett::N,пӏэкӏо́р,yotoq
326,Regal::N,мэкӏай,tokcha
327,Kiste::N,ящык,sandiq
328,Fenster::N,шъхьаныгъу́пчъ,deraza
329,Tür::N,пчъэ,äshik
330,Tor::N,къэла́пчъ,darvoza
331,Zaun::N,шӏыхьагъэ́,panjara
332,Dach::N,шъхьэ́,tom
333,Leiter::N,лъэо́й,narvon
334,Leiter::N,дэкӏояпӏэ́,narvon
335,Besen::N,пхъэнкӏы́пхъ,supurgi
336,Spaten::N,къазгъы́р,bel
337,Schaufel::N,хэӏалъ,kurak
338,Gabel::N,цацэ,bilka
339,Löffel::N,джэмы́шх,qoshiq
340,Messer::N,шъэжъы́й,pichoq
341,Nagel::N,гъучӏыӏу́н,mix
342,Netz::N,хъытыу,to'r
343,Haken::N,хьажтӏаркъу,ilgak
344,Griff::N,къопс,sop
345,Griff::N,къопс,tutqich
346,Schloss::N,ӏункӏы́бз,qulf
347,Bild::N,сурэ́т,rasm
348,Puppe::N,нысхъа́п,ko'g'irchoq
349,Beutel::N,дзыо́,to'rva
350,Tasche::N,ӏэлъмэ́къ,kissa
351,Eimer::N,щалъ,chelak
352,Deckel::N,шъхьэ,qopqoq
353,Geschirr::N,хьакъу-шыкъу,idish
354,Sack::N,дзыо́,qop
355,Tasse::N,чашк,piyola
356,Topf::N,кастрюль,tuvak
357,Kessel::N,шыуа́н,qozon
358,Essen::N,шхэн,tomoq
359,Nahrung::N,шхэн,emak
360,Speise::N,шхыныгъу,taom
361,Fleisch::N,лы,go'sht
362,Getreide::N,лэжьыгъацэ́,g'alla
363,Brei::N,пӏастэ́,bo'tqa
364,Brot::N,хьалыгъу,non
365,Scheibe::N,такъы́р,disk
366,Fett::N,дагъэ́,moy
367,Butter::N,тхъу,yog'
368,Öl::N,тхъу,moy
369,Salz::N,щыгъу,tuz
370,Suppe::N,хьантхъупс,sho'rva
371,Honig::N,шъоу́,asal
372,Milch::N,щэ,sut
373,Tee::N,щай,choy
374,Leder::N,кӏы́шъу,charm
375,Wolle::N,цы,jun
376,Stoff::N,шэкӏы,mato
377,Nadel::N,бгъэ́хаӏу,igna
378,Faden::N,ӏуда́н,ip
379,Knopf::N,занкӏэу,tugma
380,Knoten::N,зэкъодзапӏэ,tugun
381,Farbe::N,краск,bo'yok
382,Kleidung::N,щыгъы́ны,kiyim
383,Hemd::N,джан,ko'ylak
384,Kragen::N,пшъапӏ,yoqa
385,Ärmel::N,гъуап,yeng
386,Hose::N,гъончэ́дж,shim
387,Gürtel::N,бгыры́пх,tasma
388,Mütze::N,паӏо́,shapka
389,Stiefel::N,щазым,botinka
390,Ring::N,ӏэлъы́н,yuzuk
391,Band::N,лент,rishta
392,Kamm::N,мажь,taroq
393,Spiegel::N,гъундж,ko'zgu
394,Riemen::N,бгыры́пх,qayish
395,Schnur::N,кӏапсэ́,bog'ich
396,Leine::N,шъокӏапс,etak
397,Decke::N,чыхӏэн,odyol
398,Kissen::N,шъхьант,yostiq
399,Tuch::N,шъхьэтехъу,gazlama
400,Handtuch::N,ӏаплъэкӏ,sochiq
401,Kraft::N,къары́у,kuch
402,Kraft::N,кӏуачӏэ́,kuch
403,Stärke::N,кӏуачӏэ́,quvvat
404,Gesundheit::N,псауныгъ,sog'lik
405,Krankheit::N,узы,kasallik
406,Schmerz::N,узы,og'riq
407,Wunde::N,уӏагъэ́,yara
408,Fieber::N,техьа́гъу,bezgak
409,Fieber::N,жъоку,bezgak
410,Arznei::N,ӏэзэ́гъу,dori
411,Brücke::N,лъэмы́д ж,ko'prik
412,Brunnen::N,псынэ́,buloq
413,Weide::N,хъупӏэ́,yaylov
414,Pfad::N,лъагъу,dorojka
415,Weg::N,гъо́гу,yo'l
416,Straße::N,гъо́гу,ko'cha
417,Dorf::N,къуа́дж,ovul
418,Stadt::N,къалэ́,shahar
419,Brief::N,тхэн,maktub
420,Brief::N,письмэ,maktub
421,Buch::N,тхы́лъ,kitob
422,Buchstabe::N,хьары́ф,harf
423,Zeitung::N,газет,gazet
424,Leben::N,гъашӏэ́,hayot
425,Tod::N,аджал,o'lim
426,Grab::N,бэны́,go'r
427,Kirche::N,чылы́с,cherkov
428,Sünde::N,гунахь,gunoh
429,Gott::N,тхьэ,olloh
430,Arbeiter::N,рабоч,ishchi
431,Chef::N,гъэр,rais
432,Meister::N,ӏэпыӏа́с,usta
433,Lehrer::N,кӏэлэегъа́дж,muallim
434,Geld::N,ахъщ,pul
435,Geschäft::N,ӏофшӏэн,savdo
436,Laden::N,туча́н,do'kon
437,Preis::N,уасэ́,baho
438,Ware::N,хьап-щып,mol
439,Nutzen::N,чар,foyda
440,Nutzen::N,федэ́,foyda
441,Reichtum::N,байныгъ,boylik
442,Welt::N,дуна́й,olam
443,Land::N,хэгъэ́́гу,o'lka
444,Staat::N,къэралыгъу,davlat
445,König::N,пачъы́хь,qirol
446,Macht::N,шынэгъакзэ́,iqtidor
447,Grenze::N,гъуна́пкъ,chegara
448,Krieg::N,зао́,harb
449,Feind::N,пы́и,dushman
450,Gewalt::N,егъэзыгъэныгъ,zo'rlik
451,Kampf::N,бэнэныгъ,kurash
452,Bogen[Waffe]::N,щабз,yoy
453,Pfeil::N,щэбза́щ,o'q
454,Gewehr::N,шхонч,vintovka
455,Fehler::N,хэукъоныгъ,xato
456,Lüge::N,пцӏы,yolg'on
457,Schaden::N,зэра́р,ziyon
458,Unglück::N,тхьамыкӏагъу,balo
459,Schuld::N,мысагъэ́,ayb
460,Alter::N,ныбжь,yosh
461,Schluss::N,кӏэ,tamom
462,Zeit::N,уахътэ́,vaqt
463,Tag::N,мафэ́,kun
464,Morgen::N,пчэды́жь,saboh
465,Mittag::N,щэджагьу́,kun tushlik
466,Abend::N,пчыхьэ́,oqshom
467,Nacht::N,чэщы́,tun
468,Woche::N,тхьамафэ́,hafta
469,Monat::N,мазэ́,oy
470,Jahr::N,илъэ́с,yil
471,Frühling::N,гъатхэ́,bahor
472,Sommer::N,гъэмафэ́,yoz
473,Herbst::N,бжыхьэ́,kuz
474,Herbst::N,бжыхьэ́,xazon
475,Winter::N,кӏыма́ф,qish
476,Januar::N,январь,yanvar'
477,Februar::N,февраль,fevral'
478,März::N,март,mart
479,April::N,апрель,aprel'
480,Mai::N,май,may
481,Juni::N,июнь,iyun'
482,Juli::N,июль,iyul'
483,August::N,август,avgust
484,September::N,сентябрь,sentyabr'
485,Oktober::N,октябрь,oktyabr'
486,November::N,ноябрь,noyabr'
487,Dezember::N,декабрь,dekabr'
488,Montag::N,блыпэ́,dushanba
489,Dienstag::N,гъубдж,seshanba
490,Mittwoch::N,бэрэскэжъый,chorshanba
491,Donnerstag::N,мэфэ́ку,payshanba
492,Freitag::N,бэрэскэшху,juma
493,Samstag::N,шэмбэ́т,shanba
494,Sonntag::N,тхьаума́ф,yakshanba
495,groß::A,ины́,buyuk
496,klein::A,цӏы́кӏу,kichik
497,lang::A,кӏыхьэ́,uzun
498,kurz::A,кӏэкӏы́,qisqa
499,breit::A,шъуамбгъо́,keng
500,schmal::A,бгъузэ́,änsiz
501,dicht::A,ӏужъу́,quyuq
502,dick[Gegenstand]::A,ӏужъу́,qalin
503,dünn::A,пӏуакӏэ́,ingichka
504,fein::A,пӏуакӏэ́,mayin
505,fest::A,пытэ́,qattiq
506,flach::A,тешъо́,yalpoq
507,glatt::A,зэны́бжь,tekis
508,hart::A,пытэ́,qattiq
509,weich::A,шъабэ́,yumshoq
510,rund::A,хъура́й,yumaloq
511,spitz::A,папцӏэ́,uchli
512,scharf::A,чан,keskir
513,stumpf::A,цако́,to'mtoq
514,schwer::A,онтэ́гъу,salmoqli
515,schön::A,дахэ́,go'zal
516,heiß::A,жъо́ркъ,qiziq
517,warm::A,фабэ́у,issiq
518,kalt::A,чъыӏэ́,sovuq
519,kühl::A,чъыӏэтагъ,salqin
520,frisch::A,чъыӏэтагъ,toza
521,feucht::A,шынагъэ зиӏэ,namli
522,feucht::A,шынэгъакӏэ зиӏэ,namli
523,nass::A,цӏынэ́,nam
524,trocken::A,гъушъ,quruq
525,trocken::A,чъэпхъыгъ,quruq
526,voll::A,из,to'la
527,voll::A,изыбз,to'la
528,leer::A,нэкӏы́,puch
529,offen::A,зэдэхыгъэ,ochiq
530,geschlossen::A,зэфэшӏыгъ,berk
531,sauber::A,къабзэ́,ozoda
532,schmutzig::A,шӏо́и,kir
533,roh::A,мыжъо́,xom
534,reif::A,чъэпхъыгъ,pishiq
535,lecker::A,го́хьы,shirin
536,süß::A,ӏэшӏу,shirin
537,bitter::A,дыджы́,achchiq
538,sauer::A,хафэ́,achchiq
539,hell::A,нэфын,yorug'
540,dunkel::A,мэзэхэ,qorong'i
541,schwarz::A,шӏуцӏэ,qora
542,weiß::A,фыжьы́,oq
543,rot::A,плъыжьы́,qizil
544,gelb::A,гъожьы́,sariq
545,blau::A,шхъуантӏэ,zangori
546,grün::A,шхъуантӏэ,yashil
547,grau::A,шхъо,bo'z
548,bunt::A,къолэны,ola
549,billig::A,пыут,arzon
550,teuer::A,сикӏа́с,qimmat
551,teuer::A,силъа́пӏ,qimmat
552,wertvoll::A,пкӏэ зиӏ,qimmat
553,wertvoll::A,уасэ́ зыфа́шӏ,qimmat
554,blind::A,нэшъу́,ko'r
555,taub::A,дэгу,garang
556,kräftig::A,лъэ́ш,kuchli
557,stark::A,лъэ́ш,quvvatli
558,schwach::A,хъыбэй,kuchsiz
559,fett::A,пщэры́,semiz
560,schlank::A,ищыгъэ,ingichka
561,hübsch::A,дахэ́,ko'rkam
562,böse::A,ябгэ,yovuz
563,dumm::A,делэ,aqlsiz
564,faul::A,шъхьахы́нэ,ärinchak
565,fleißig::A,егугъурэ,ishchan
566,geizig::A,тхьацэ,qurumsoq
567,klug::A,акъылышӏу́,oqil
568,geschickt::A,ӏэпэӏэсэ́,äpchil
569,geschickt::A,шо́у шӏыгъэ́,äpchil
570,lieb::A,псэм фэд,aziz
571,lustig::A,чэф,chaqchaq
572,sanft::A,ӏушъа́б,asta
573,hungrig::A,гъаблэ́,och
574,krank::A,сыма́дж,kasal
575,nackt::A,пцӏанэ́,yalang
576,traurig::A,нэшхъэй,xafa
577,gut::A,дэгъу́,soz
578,schlecht::A,дэи,yomon
579,richtig::A,тэрэз,rost
580,schlimm::A,щынэгъо,yovuz
581,wahr::A,шъыпкъэ́,haqiqiy
582,alt::A,жъы,äski
583,neu::A,кӏэ,yangi
584,ehemalig::A,-щтыгъэ,sobiq
585,ehemalig::A,-гъэ,sobiq
586,alt[Lebewesen]::A,жъы,qari
587,jung::A,ныбжьыкӏэ́,navqiron
588,arm::A,тхьамы́кӏ,abgor
589,reich::A,бай,boy
590,bekannt::A,нэӏуа́с,ma'lum
591,berühmt::A,цӏэры́ӏу,mashhur
592,fremd::A,хымэ,yot
593,verschieden::A,зэфэшъхьафы,turli
594,nah::A,благъэ́,yaqindagi
595,fern::A,чыжьэ,uzoq
596,linker::A,сэмэ́гу,so'l
597,rechter::A,джабгъу,o'ng
598,anderer::A,нэмы́кӏ,boshqa
599,erster::A,апэр,birinchi
600,zweiter::A,я́тӏонэр,ikkinchi
601,dritter::A,ящэнэр,uchinchi
602,letzter::A,аужыр,oxirgi
603,allein::ADV,зы,o'zicha
604,auf einmal::ADV,ардэдэм,varakay
605,auf einmal::ADV,асыхьатым,varakay
606,zusammen::ADV,зэгъусэхэ́у,barobar
607,lange::ADV,бэрэ́,uzoq
608,plötzlich::ADV,зэкӏэм,qo'qqisdan
609,sofort::ADV,ардэдэм,darrov
610,sofort::ADV,асыхьатым,darrov
611,später::ADV,нэужым,so'ngra
612,jetzt::ADV,джы,hozirgina
613,heute::ADV,непэ́,bugun
614,morgen::ADV,неу́щы,ärta
615,bald::ADV,псынкӏэу,toz
616,dann::ADV,нэужым,keyin
617,gestern::ADV,тыгъуа́с,kecha
618,einst::ADV,зэгорэ́м,avvallari
619,damals::ADV,армэ,ugal
620,damals::ADV,ащыгъум,ugal
621,danach::ADV,нэужым,so'ngra
622,vorher::ADV,нахьыпэм,avval
623,einmal::ADV,зэ,bir marta
624,oft::ADV,бэрэ,tez-tez
625,immer::ADV,ренэ́у,har vaqt
626,dort::ADV,модэ,ana
627,dorthin::ADV,модэ́,u yerga
628,geradeaus::ADV,занкӏэу,to'g'ri
629,vorwärts::ADV,ыпэкӏэ,ilgari
630,rückwärts::ADV,ыужыкӏэ́,qoloq
631,zurück::ADV,ыужыкӏэ́,orqada
632,unten::ADV,ычӏэкӏэ́,pastda
633,hinab::ADV,ычӏэгъы́,tubanga
634,hinab::ADV,ычӏэкӏэ́,tubanga
635,oben::ADV,ышъхьагъы,ustida
636,hinauf::ADV,ышъхьагъыкӏэ,yuqorida
637,überall::ADV,тыди́,har erda
638,überall::ADV,тыдэкӏи́,har erda
639,nicht::ADV,-п,ämas
640,nicht::ADV,мы-,ämas
641,ein wenig::ADV,тӏэкӏу,biroz
642,kaum::ADV,къоды́й,arang
643,sehr::ADV,дэд,ancha
644,so::ADV,ащ фэд,shunday
645,so::ADV,мыщ фэд,shunday
646,so::ADV,джащ фэд,shunday
647,noch::ADV,джыри,hali
648,nur::ADV,ныӏэ́п,yolg'iz
649,wieder::ADV,джыри,yana
650,vergebens::ADV,пкӏэнчъэ́у,bekorga
651,vor::PRP,пашъхьэ́,burun
652,hinter::PRP,кӏы́б,ketida
653,unter::PRP,чӏэ-,ostida
654,durch::PRP,пхыры-,bo'ylab
655,neben::PRP,дэжь,yonida
656,zwischen::PRP,азыфа́гу,orada
657,wegen::PRP,къы-,sababli
658,dies::PRN,ар,o'sha
659,das::PRN,а,narigi
660,das::PRN,мо,narigi
661,alles::PRN,зэкӏэ́,har nima
662,ich::PRN,сэ,men
663,du::PRN,о,sen
664,er::PRN,ар,u
665,wir::PRN,тэ,biz
666,ihr::PRN,шъо,siz
667,sie::PRN,ахэр,ular
668,was::FPRN,сыд,nima
669,wer::FPRN,хэт,kim
670,wo::FADV,тыдэ́,qaerda
671,wohin::FADV,тыдэ́,qayerga
672,wie::FADV,сыдэущтэ́у,qanday
673,warum::FADV,сыд пае́,nega
674,wieviel::FNUM,тхьапш,qancha
675,wieviel::FNUM,сыд фэди́з,qancha
676,eins::NUM,зы,bir
677,zwei::NUM,тӏу,ikki
678,drei::NUM,щы,uch
