,Concept_ID,az,fa
486,Knopf::N,düymə,دکمه
487,Knoten::N,düyün,گره
488,Farbe::N,boya,رنگ
489,Kleidung::N,geyim,لباس
490,Kleidung::N,geyim,پوشاک
491,Hemd::N,köynək,پیراهن
492,Kragen::N,yaxa,یقه
493,Ärmel::N,qol,آستین
494,Hose::N,şalvar,شلوار
495,Gürtel::N,kəmər,کمر‌بند
496,Mütze::N,şapka,کلاه
497,Schuh::N,tufli,کفش
498,Schuh::N,ayaqqabı,کفش
499,Stiefel::N,çəkmə,چکمه
500,Ring::N,üzük,حلقه
501,Ring::N,üzük,انگشتر
502,Band::N,lent,نوار
503,Band::N,lent,روبان
504,Kamm::N,daraq,شانه
505,Spiegel::N,güzgü,آینه
506,Riemen::N,qayış,تسمه
507,Schnur::N,ip,ریسمان
508,Leine::N,kəmsik,قلاده
509,Decke::N,ədyal,پتو
510,Decke::N,yorğan,پتو
511,Kissen::N,yastıq,بالش
512,Tuch::N,şarf,شال
513,Tuch::N,kaşne,شال
514,Handtuch::N,dəsmal,حوله
515,Kraft::N,güc,نیرو
516,Stärke::N,qüvvət,زور
517,Gesundheit::N,sağlamlıq,سلامتی
518,Gesundheit::N,sağlamlıq,تندرستی
519,Krankheit::N,xəstəlik,بیماری
520,Schmerz::N,ağrı,درد
521,Schmerz::N,sancı,درد
522,Wunde::N,yara,زخم
523,Fieber::N,isitmə,تب
524,Fieber::N,qızdırma,تب
525,Arznei::N,ilaç,دارو
526,Arznei::N,dərman,دارو
527,Brücke::N,körpü,پل
528,Brunnen::N,quyu,چاه
529,Weide::N,otlaq,چراگاه
530,Pfad::N,cığır,راه
531,Weg::N,yol,راه
532,Weg::N,yol,طریق
533,Straße::N,küçə,راه
534,Straße::N,küçə,جاده
535,Dorf::N,kənd,ده
536,Dorf::N,kənd,روستا
537,Stadt::N,şəhər,شهر
538,Brief::N,məktub,نامه
539,Buch::N,kitab,کتاب
540,Buchstabe::N,hərf,حرف
541,Zeitung::N,qəzet,روزنامه
542,Leben::N,həyat,عمر
543,Leben::N,həyat,زندگی
544,Tod::N,ölüm,مرگ
545,Grab::N,qəbir,گور
546,Grab::N,qəbir,مزار
547,Kirche::N,kilsə,کلیسا
548,Sünde::N,günah,بزه
549,Sünde::N,günah,گناه
550,Gott::N,tanrı,خدا
551,Arbeiter::N,işçi,کارگر
552,Chef::N,şef,رئیس
553,Chef::N,rəis,رئیس
554,Meister::N,usta,استاد
555,Arzt::N,həkim,پزشک
556,Arzt::N,doktor,پزشک
557,Lehrer::N,müəllim,معلم
558,Lehrer::N,müəllim,آموزگار
559,Geld::N,pul,پول
560,Geschäft::N,ticarət,کار
561,Geschäft::N,ticarət,بیزنس
562,Laden::N,dükan,دکان
563,Laden::N,dükan,مغازه
564,Preis::N,qiymət,بها
565,Preis::N,qiymət,قیمت
566,Ware::N,mal,جنس
567,Ware::N,mal,کالا
568,Nutzen::N,fayda,مزیت
569,Nutzen::N,fayda,امتیاز
570,Reichtum::N,zənginlik,مال
571,Reichtum::N,zənginlik,ثروت
572,Welt::N,aləm,دنیا
573,Welt::N,dünya,دنیا
574,Land::N,ölkə,کشور
575,Land::N,ölkə,مملکت
576,Staat::N,dövlət,دولت
577,König::N,kral,شاه
578,König::N,kral,پادشاه
579,König::N,məlik,شاه
580,König::N,məlik,پادشاه
581,Macht::N,qüdrət,قدرت
582,Macht::N,qüdrət,اختیار
583,Grenze::N,hüdud,مرز
584,Grenze::N,sərhət,مرز
585,Krieg::N,hərb,جنگ
586,Krieg::N,müharibə,جنگ
587,Feind::N,düşmən,دشمن
588,Gewalt::N,cəbr,زور
589,Gewalt::N,cəbr,خشونت
590,Kampf::N,savaş,نبرد
591,Kampf::N,savaş,مبارزه
592,Bogen[Waffe]::N,yay,کمان
593,Pfeil::N,ox,تیر
594,Gewehr::N,tüfəng,تفنگ
595,Fehler::N,xəta,غلط
596,Fehler::N,xəta,اشتباه
597,Lüge::N,yalan,دروغ
598,Schaden::N,ziyan,آسیب
599,Schaden::N,ziyan,خسارت
600,Unglück::N,bəla,بلا
601,Schuld::N,təqsir,گناه
602,Schuld::N,təqsir,تقصیر
603,Alter::N,yaş,سن
604,Alter::N,yaş,عمر
605,Schluss::N,son,انتها
606,Zeit::N,vaxt,وقت
607,Zeit::N,vaxt,زمان
608,Zeit::N,zaman,وقت
609,Zeit::N,zaman,زمان
610,Tag::N,gün,روز
611,Morgen::N,sabah,صبح
612,Mittag::N,günorta,ظهر
613,Abend::N,axşam,شب
614,Abend::N,axşam,عصر
615,Nacht::N,gecə,شب
616,Woche::N,həftə,هفته
617,Monat::N,ay,ماه
618,Jahr::N,il,سال
619,Frühling::N,yaz,بهار
620,Frühling::N,bahar,بهار
621,Sommer::N,yay,تابستان
622,Herbst::N,payız,پاییز
623,Winter::N,qış,زمستان
624,Januar::N,Janvar,ژانویه
625,Februar::N,Fevral,فوریه
626,März::N,Mart,مارس
627,April::N,Aprel,آوریل
628,Mai::N,May,مه
629,Juni::N,İyun,ژوئن
630,Juli::N,İyul,ژویه
631,August::N,Avqust,اوت
632,September::N,Sentyabr,سپتامبر
633,Oktober::N,Oktyabr,اکتبر
634,November::N,Noyabr,نوامبر
635,Dezember::N,Dekabr,دسامبر
636,Montag::N,bazar ertəsi,دو‌شنبه
637,Dienstag::N,çərşənbə axşamı,سه‌شنبه
638,Mittwoch::N,çərşənbə,چهار‌شنبه
639,Donnerstag::N,cüme axşamı,پنج شنبه
640,Freitag::N,cüme,جمعه
641,Samstag::N,şənbə,شنبه
642,Sonntag::N,bazar,یکشنبه
643,groß::A,böyük,بزرگ
644,klein::A,kiçik,کوچک
645,lang::A,uzun,بلند
646,kurz::A,qısa,کوتاه
647,breit::A,enli,پهن
648,breit::A,geniş,پهن
649,schmal::A,dar,تنگ
650,schmal::A,dar,نازک
651,dicht::A,sıx,چگال
652,dicht::A,sıx,انبوه
653,dick[Gegenstand]::A,qalın,ضخیم
654,dünn::A,nazik,نازک
655,fein::A,incə,ریز
656,fein::A,incə,باریک
657,fest::A,bərk,محکم
658,fest::A,möhkəm,محکم
659,flach::A,düz,صاف
660,flach::A,düz,مسطح
661,glatt::A,hamar,لیز
662,hart::A,sərt,سفت
663,weich::A,yumşaq,نرم
664,weich::A,yumşaq,ملایم
665,rund::A,yuvarlaq,گرد
666,spitz::A,uclu,تیز
667,spitz::A,uclu,نوک‌تیز
668,spitz::A,sivri,تیز
669,spitz::A,sivri,نوک‌تیز
670,scharf::A,kəskin,تیز
671,scharf::A,kəskin,برنده
672,stumpf::A,küt,کند
673,schwer::A,ağır,سنگین
674,schön::A,gözəl,زیبا
675,schön::A,gəşəng,زیبا
676,heiß::A,isti,داغ
677,warm::A,ilıq,گرم
678,kalt::A,soyuq,سرد
679,kühl::A,sərin,خنک
680,frisch::A,təzə,تازه
681,feucht::A,nəm,مرطوب
682,nass::A,yaş,تر
683,nass::A,yaş,خیش
684,trocken::A,quru,خشک
685,voll::A,dolu,پر
686,leer::A,boş,خالی
687,offen::A,açıq,باز
688,geschlossen::A,qapalı,بسته
689,sauber::A,təmiz,پاک
690,sauber::A,təmiz,تمیز
691,schmutzig::A,kirli,کثیف
692,schmutzig::A,kirli,آلوده
693,roh::A,çiy,خام
694,reif::A,yetişmiş,رسیده
695,lecker::A,dadlı,لذیذ
696,lecker::A,dadlı,خوشمزه
697,lecker::A,ləzzətli,لذیذ
698,lecker::A,ləzzətli,خوشمزه
699,süß::A,şirin,شیرین
700,bitter::A,acı,تلخ
701,sauer::A,turş,ترش
702,hell::A,aydın,روشن
703,dunkel::A,qaranlıq,تاریک
704,schwarz::A,qara,سیاه
705,weiß::A,ağ,سفید
706,rot::A,qırmızı,سرخ
707,rot::A,qırmızı,قرمز
708,gelb::A,sarı,زرد
709,blau::A,göy,آبی
710,blau::A,mavi,آبی
711,grün::A,yaşıl,سبز
712,grau::A,boz,طوسی
713,grau::A,boz,خاکستری
714,bunt::A,əlvan,رنگارنگ
715,bunt::A,rəngli,رنگارنگ
716,billig::A,ucuz,ارزان
717,teuer::A,bahalı,گران
718,wertvoll::A,qiymətli,قیمتی
719,wertvoll::A,qiymətli,گرانبها
720,blind::A,kor,کور
721,blind::A,kor,نابینا
722,taub::A,kar,کر
723,taub::A,kar,ناشنوا
724,kräftig::A,güclü,قوی
725,stark::A,qüvvətli,قوی
726,stark::A,qüvvətli,نیرومند
727,schwach::A,zəif,ضعیف
728,schwach::A,gücsüz,ضعیف
729,fett::A,şişman,چرب
730,schlank::A,zərif,باریک‌اندام
731,hübsch::A,göyçək,قشنگ
732,hübsch::A,göyçək,خوشگل
733,böse::A,fəna,بد
734,dumm::A,axmaq,احمق
735,faul::A,tənbəl,لش
736,faul::A,tənbəl,تنبل
737,fleißig::A,çalışqan,زرنگ
738,geizig::A,xəsis,خسیس
739,klug::A,ağıllı,عاقل
740,klug::A,ağıllı,باهوش
741,geschickt::A,bacarıqlı,ماهر
742,lieb::A,əziz,عزیز
743,lieb::A,sevimli,عزیز
744,lustig::A,məzəli,شاد
745,lustig::A,məzəli,خوشحال
746,lustig::A,gülməli,شاد
747,lustig::A,gülməli,خوشحال
748,sanft::A,mülayim,لطیف
749,hungrig::A,ac,گرسنه
750,krank::A,xəstə,مریض
751,krank::A,xəstə,بیمار
752,nackt::A,çılpaq,لخت
753,nackt::A,çılpaq,برهنه
754,traurig::A,qəmgin,غمگین
755,traurig::A,kədərli,غمگین
756,lebendig::A,canlı,زنده
757,gut::A,yaxşı,خوب
758,schlecht::A,pis,بد
759,richtig::A,doğru,درست
760,schlimm::A,fəna,وخيم
761,wahr::A,gərçək,درست
762,wahr::A,gərçək,حقیقی
763,alt::A,əski,کهنه
764,alt::A,köhnə,کهنه
765,neu::A,yeni,نو
766,ehemalig::A,əvvəlki,قبلی
767,alt[Lebewesen]::A,qoca,پیر
768,jung::A,gənc,جوان
769,arm::A,kasıb,فقیر
770,arm::A,yoxsul,فقیر
771,reich::A,zəngin,پولدار
772,reich::A,zəngin,ثروتمند
773,bekannt::A,tanış,آشنا
774,bekannt::A,tanış,معلوم
775,berühmt::A,məşhur,مشهور
776,fremd::A,yad,خارجی
777,fremd::A,yad,بیگانه
778,verschieden::A,dürlü,مختلف
779,verschieden::A,dürlü,متفاوت
780,nah::A,yaxın,نزدیک
781,fern::A,uzaq,دور
782,linker::A,sol,چپ
783,rechter::A,sağ,راست
784,anderer::A,başqa,دیگر
785,erster::A,birinci,اول
786,zweiter::A,ikinci,دوم
787,dritter::A,üçüncü,سوم
788,letzter::A,sonuncu,آخر
789,letzter::A,axırıncı,آخر
790,allein::ADV,tək,تنها
791,allein::ADV,yalqız,تنها
792,auf einmal::ADV,birdən,همزمان
793,zusammen::ADV,birlikdə,باهم
794,lange::ADV,uzun,مدت‌ها
