,Concept_ID,av,ja
0,Ohr::N,гӏин,耳
1,Nase::N,мегӏер,鼻
2,Mund::N,кӏал,口
3,Zahn::N,гӏус,歯
4,Zunge::N,мацӏ,舌
5,Lippe::N,кӏветӏ,唇
6,Wange::N,гӏоно,頬
7,Gesicht::N,гьумер,顔
8,Stirn::N,нодо,額
9,Haar::N,рас,髪
10,Schnurrbart::N,михъ,口髭
11,Bart::N,мегеж,髭
12,Kinn::N,нилъу,顎
13,Kiefer[Anatomie]::N,чанагъ,顎
14,Kehle::N,щекъер,喉
15,Hals::N,габур,首
16,Genick::N,гъванща,首
17,Kopf::N,бетӏер,頭
18,Rücken::N,мугъ,背中
19,Bauch::N,чехь,腹
20,Bauch::N,чехь,お腹
21,Nabel::N,цӏину,へそ
22,Busen::N,керен,乳房
23,Brust::N,керен,胸
24,Schulter::N,гъажазубетӏер,肩
25,Arm::N,гъеж,腕
26,Ellenbogen::N,гӏункӏрукь,肘
27,Hand::N,квер,手
28,Handfläche::N,огъохъат,手のひら
29,Handfläche::N,жанисахъат,手のひら
30,Finger::N,килищ,指
31,Fingernagel::N,малъ,爪
32,Nagel[Anatomie]::N,малъ,爪
33,Zeh::N,килищ,足の指
34,Fuß::N,хӏетӏ,足
35,Fuß::N,хӏетӏе,足
36,Ferse::N,эгъе,かかと
37,Knie::N,наку,膝
38,Oberschenkel::N,мачӏ,上腿
39,Bein::N,бох,足
40,Körper::N,къаркъала,体
41,Haut::N,тӏом,皮膚
42,Blut::N,би,血
43,Ader::N,бидурихь,血管
44,Knochen::N,ракьа,骨
45,Gehirn::N,гӏадалнах,脳
46,Herz::N,ракӏ,心
47,Herz::N,ракӏ,心臓
48,Magen::N,кванирукъ,胃
49,Leber::N,тӏул,肝臓
50,Atem::N,хӏухь,息
51,Atem::N,хӏухь,呼吸
52,Hunger::N,ракъи,空腹
53,Träne::N,магӏу,涙
54,Geschmack::N,тату,味
55,Geruch::N,махӏ,匂い
56,Schlaf::N,макьу,睡眠
57,Traum::N,макьу,夢
58,Himmel::N,зоб,空
59,Sonne::N,бакъ,太陽
60,Mond::N,моцӏ,月
61,Stern::N,цӏва,星
62,Luft::N,гьава,空気
63,Wind::N,гьури,風
64,Welle::N,карачел,波
65,Wasser::N,лъим,水
66,Stein::N,гьецӏо,石
67,Boden::N,ракь,土地
68,Erde::N,ракь,土
69,Erde::N,дуниял,土
70,Staub::N,хӏур,埃
71,Rauch::N,кӏкӏуй,煙
72,Feuer::N,цӏа,火
73,Licht::N,канлъи,光
74,Schatten::N,рагӏад,陰
75,Wetter::N,гьава-бакъ,天気
76,Nebel::N,гӏодобнакӏкӏ,霧
77,Wolke::N,накӏкӏ,雲
78,Regen::N,цӏад,雨
79,Schnee::N,гӏазу,雪
80,Eis::N,цӏер,氷
81,Frost::N,замгьари,霜
82,Kälte::N,квач,寒さ
83,Hitze::N,багӏари,暑さ
84,Raureif::N,мартӏ,霧氷
85,Regenbogen::N,нур,虹
86,Regenbogen::N,чамбара,虹
87,Donner::N,гъугъай,雷
88,Donner::N,гъугъади,雷
89,Strömung::N,чвахи,流れ
90,Tropfen::N,резел,滴
91,Tropfen::N,тӏинкӏ,滴
92,Tropfen::N,къатӏра,滴
93,Tropfen::N,тӏенкӏел,滴
94,Schaum::N,полоп,泡
95,Schmutz::N,чороклъи,汚れ
96,See::N,хӏор,湖
97,Sumpf::N,хьуцӏ,沼
98,Wiese::N,мегъ,草原
99,Wiese::N,гӏурдаллъи,草原
100,Wald::N,рохь,森
101,Hügel::N,гохӏ,丘
102,Anhöhe::N,сийитма,高み
103,Berg::N,мегӏер,山
104,Gipfel::N,тӏогь,頂上
105,Höhle::N,нохъо,洞窟
106,Abhang::N,лабаллъи,斜面
107,Quelle::N,ицц,泉
108,Bach::N,лъар,小川
109,Fluss::N,гӏор,川
110,Ufer::N,рагӏал,岸
111,Küste::N,рагӏал,海岸
112,Festland::N,ракь,陸
113,Festland::N,ракъдаллъи,陸
114,Meer::N,ралъад,海
115,Bucht::N,кӏветӏ,湾
116,Insel::N,чӏинкӏиллъи,島
117,Blume::N,тӏегь,花
118,Gras::N,хер,草
119,Wurzel::N,кьибил,根
120,Baum::N,гъветӏ,木
121,Stamm::N,рохти,幹
122,Rinde::N,макъар,皮層
123,Ast::N,ноцӏ,枝
124,Zweig::N,гӏаркьел,小枝
125,Blatt::N,тӏамах,葉
126,Birke::N,мах,樺
127,Birke::N,махигъветӏ,樺
128,Kiefer[Baum]::N,накӏкӏигъветӏ,松
129,Weide[Baum]::N,рицӏцӏ,柳
130,Weide[Baum]::N,рицӏцӏигъветӏ,柳
131,Tanne::N,ёлка,樅
132,Horn::N,лълъар,角
133,Feder::N,хӏули,羽根
134,Fell::N,тӏом,毛皮
135,Fell::N,цӏоко,毛皮
136,Flügel::N,кваркьи,羽
137,Klaue::N,галъ,鉤爪
138,Kralle::N,квачӏ,爪
139,Kralle::N,катиквачӏ,爪
140,Schwanz::N,рачӏ,尻尾
141,Ei::N,хоно,卵
142,Nest::N,бусен,巣
143,Bau::N,каратӏ,穴
144,Tier::N,хӏайван,動物
145,Herde::N,рехъен,群れ
146,Herde::N,рехъед,群れ
147,Kuh::N,гӏака,牛
148,Bulle::N,оц,雄牛
149,Pferd::N,чу,馬
150,Schaf::N,чахъу,羊
151,Schwein::N,болъон,豚
152,Hund::N,гьой,犬
153,Katze::N,кету,猫
154,Bär::N,ци,熊
155,Eichhörnchen::N,гвангва,栗鼠
156,Fuchs::N,цер,狐
157,Hase::N,гӏанкӏ,兎
158,Maus::N,гӏункӏкӏ,鼠
159,Wolf::N,бацӏ,狼
160,Vogel::N,хӏинчӏ,鳥
161,Schwarm::N,тӏел,群れ
162,Huhn::N,гӏанкӏу,鶏
163,Hahn::N,хӏелеко,雄鶏
164,Gans::N,хъаз,ガチョウ
165,Adler::N,цӏум,鷲
166,Ente::N,ордек,鴨
167,Eule::N,беццаруз,フクロウ
168,Kranich::N,къункъра,鶴
169,Krähe::N,гъеду,烏
170,Kuckuck::N,гагу,郭公
171,Schwan::N,хӏанкъва,白鳥
172,Fisch::N,ччугӏа,魚
173,Barsch::N,окунь,鱸
174,Hecht::N,щука,川魳
175,Schlange[Tier]::N,борохь,蛇
176,Wurm::N,хӏапара,虫
177,Spinne::N,хъанхъра,蜘蛛
178,Ameise::N,цӏунцӏра,蟻
179,Laus::N,нацӏ,虱
180,Mücke::N,кӏкӏара,蚊
181,Fliege::N,тӏутӏ,蝿
182,Schmetterling::N,кӏалкӏучӏ,蝶
183,Apfel::N,гӏеч,林檎
184,Pilz::N,гӏурдахӏан,茸
185,Zwiebel::N,кӏочӏопер,玉葱
186,Saat::N,хьон,種
187,Korn::N,мугь,粒
188,Heu::N,хер,干し草
189,Schale::N,хъал,皮
190,Grube::N,гвенд,穴
191,Falle::N,къор,わな
192,Falle::N,къотен,わな
193,Schlinge::N,кӏичӏ,輪
194,Spur::N,лъалкӏ,跡
195,Asche::N,рахъу,灰
196,Dreck::N,гъиз,泥
197,Dreck::N,хӏарщ,泥
198,Eisen::N,махх,鉄
199,Gold::N,месед,金
200,Silber::N,гӏарац,銀
201,Kohle::N,тӏурччи,炭
202,Glas::N,цӏер,ガラス
203,Lehm::N,хӏатӏ,ローム
204,Sand::N,сали,砂
205,Mensch::N,чи,人
206,Mann::N,бихьинчи,男
207,Mann::N,бихьинчи,男性
208,Frau::N,гӏадан,女
209,Frau::N,гӏадан,女性
210,Kind::N,лъимер,子
211,Kind::N,лъимер,子供
212,Junge::N,вас,男の子
213,Mädchen::N,яс,女の子
214,Familie::N,хъизан,家族
215,Großvater::N,кӏудада,祖父
216,Großvater::N,кӏудада,おじいさん
217,Großmutter::N,кӏодо,祖母
218,Großmutter::N,кӏодо,おばあさん
219,Eltern::N,эбел-эмен,親
220,Eltern::N,эбел-эмен,両親
221,Vater::N,эмен,父
222,Vater::N,эмен,お父さん
223,Mutter::N,эбел,母
224,Mutter::N,эбел,お母さん
225,Sohn::N,вас,息子
226,Sohn::N,вас,息子さん
227,Tochter::N,яс,娘
228,Tochter::N,яс,お嬢さん
229,Bruder::N,вац,弟
230,Schwester::N,яц,妹
231,Onkel::N,даци,伯父
232,Onkel::N,даци,伯父さん
233,Tante::N,ада,叔母
234,Tante::N,ада,叔母さん
235,Ehemann::N,рос,夫
236,Ehemann::N,рос,主人
237,Ehefrau::N,чӏужу,妻
238,Ehefrau::N,чӏужу,奥さん
239,Freude::N,ракӏбохи,喜び
240,Gelächter::N,релъи,笑い
241,Glück::N,талихӏ,幸せ
242,Glück::N,талихӏ-рохел,幸せ
243,Kummer::N,хӏалкъай,悩み
244,Wunsch::N,къасд,希望
245,Lust::N,гъира,気
246,Geist::N,чӏанкӏ,精神
247,Geist::N,рухӏ-жан,精神
248,Gedanke::N,пикру,考え
249,Verstand::N,лумалъи,理解力
250,Verstand::N,цӏодорлъи,理解力
251,Sinn::N,магӏна,意味
252,Grund::N,багьана,理由
253,Wahrheit::N,ритӏухълъи,真実
254,Gespräch::N,накъит,会話
255,Märchen::N,маргьа,童話
256,Erzählung::N,къиса,物語
257,Nachricht::N,хабар,報告
258,Neuigkeit::N,хабар-гӏазаб,ニュース
259,Name::N,цӏар,名前
260,Rätsel::N,бицанкӏо,謎
261,Rede::N,речь,演説
262,Rede::N,калам,演説
263,Sprache::N,мацӏ,言語
264,Stimme::N,гьаракь,声
265,Wort::N,рагӏи,言葉
266,Zeichen::N,ишара,記号
267,Zeichen::N,гӏаламат,記号
268,Ruf::N,ахӏи,呼び声
269,Lärm::N,хъуй,騒音
270,Lärm::N,хъуди,騒音
271,Laut::N,гьаракь,音
272,Laut::N,сас,音
273,Lied::N,кечӏ,歌
274,Ruhe::N,рахӏат,静けさ
275,Leute::N,гӏадамал,人々
276,Volk::N,халкъ,民族
277,Arbeit::N,хӏалтӏи,仕事
278,Gast::N,гьобол,客
279,Geschenk::N,сайигъат,贈り物
280,Spiel::N,хӏай,遊び
281,Spiel::N,расанди,遊び
282,Gesellschaft::N,жамагӏат,社会
283,Hilfe::N,кумек,援助
284,Freund::N,гьудул,友達
285,Kamerad::N,гьалмагъ,同志
286,Angelegenheit::N,къваригӏел,件
287,Anzahl::N,рикӏкӏен,数
288,Art::N,жинс,種類
289,Stück::N,кесек,部分
290,Teil::N,пай,部分
291,Hälfte::N,бащдаб,半分
292,Kreis::N,гор,円
293,Kreuz::N,хъанч,十字
294,Linie::N,мухъ,線
295,Strich::N,хӏучч,線
296,Abstand::N,манзил,距離
297,Entfernung::N,манзил,距離
298,Gegend::N,рахъ,辺
299,Gegend::N,рахъ,地域
300,Platz::N,бакӏ,ゆとり
301,Ort::N,бакӏ,所
302,Ort::N,бакӏ,場所
303,Seite::N,рахъ,横
304,Mitte::N,бакьулъбакӏ,真ん中
305,Gegenstand::N,жо,物件
306,Sache::N,жо,物
307,Rand::N,мицӏир,端
308,Kante::N,рагӏал,縁
309,Kante::N,рагӏа-ракьан,縁
310,Ecke::N,цили,角
