,Concept_ID,uz,udm
789,sitzen::V,o'tirmoq,пукыны
790,liegen::V,yotmoq,кылльыны
791,hängen::V,osilmoq,ошкыса улыны
792,werden::V,bo'lmoq,луыны
793,passieren::V,bo'lib o'tmoq,луыны
794,beginnen::V,boshlanmoq,кутскыны
795,enden::V,bitmoq,бырыны
796,wechseln::V,o'zgarmoq,воштӥськыны
797,aufgehen[Sonne]::V,chiqmoq,ӝужаны
798,untergehen[Sonne]::V,botmoq,пуксьыны
799,scheinen[Sonne]::V,yaraqlamoq,пиштыны
800,scheinen[Sonne]::V,yaraqlamoq,чиляны
801,donnern::V,gulduramoq,гудыръяны
802,wehen::V,elpimoq,пелляськыны
803,strömen::V,oqmoq,киськыны
804,strömen::V,oqmoq,исьтӥськыны
805,fließen::V,oqmoq,бызьыны
806,sich drehen::V,aylanmoq,берганы
807,schwanken::V,qoqilmoq,вошъяськыны
808,schwingen::V,lopillamoq,шонаськыны
809,fallen::V,tushmoq,усьыны
810,brennen::V,yonmoq,ӝуаны
811,rauchen::V,tutamoq,ӵындыны
812,regnen::V,yomg'ir yog'moq,зорыны
813,gefrieren::V,muzlamoq,кынмыны
814,tauen::V,ärimoq,шунаны
815,schmelzen::V,ärimoq,шунаны
816,trocknen::V,qurimoq,куасьмыны
817,sieden::V,qaynamoq,пӧзьыны
818,faulen::V,chirimoq,сисьмыны
819,verfaulen::V,chirimoq,сисьмыны
820,reißen::V,qayt qilmoq,кеськыны
821,versinken::V,g'arq bo'lmoq,выйыны
822,vergehen::V,o'tmoq,ортчыны
823,erscheinen::V,zuhur ätmoq,адскыны
824,verschwinden::V,yo'qolmoq,бырыны
825,sinken::V,pasaymoq,усьыны
826,abnehmen::V,kamaymoq,синыны
827,zunehmen::V,urchimoq,йылыны
828,steigen::V,oshmoq,лӧпкыны
829,wachsen::V,o'smoq,будыны
830,glänzen::V,porlamoq,чиляны
831,glänzen::V,porlamoq,пиштыны
832,funkeln::V,yalt ätmoq,чилекъяны
833,lärmen::V,taraq ätmoq,уретыны
834,lärmen::V,taraq ätmoq,ӵашетыны
835,läuten::V,jiringlamoq,жингыртыны
836,klingeln::V,jiringlamoq,жингыртыны
837,klirren::V,sharaqlamoq,жильккетыны
838,brausen::V,vag'illamoq,лекъяськыны
839,rauschen::V,shitirlamoq,ӵашетыны
840,klingen::V,yangramoq,кылӥськыны
841,bellen::V,hurmoq,утыны
842,heulen::V,uvlamoq,вузыны
843,blasen::V,puflamoq,пельтыны
844,pfeifen::V,xushtak chalmoq ,шуланы
845,schreien::V,qiyqirmoq,черекъяны
846,schreien::V,qiyqirmoq,кесяськыны
847,stöhnen::V,nola qilmoq,ӝуштыны
848,zittern::V,titramoq,дырекъяны
849,zittern::V,titramoq,куалекъяны
850,leben::V,yashamoq,улыны
851,geboren werden::V,tug'ilmoq,вордӥськыны
852,atmen::V,nafas chiqarmoq,шоканы
853,trinken::V,ichmoq,юыны
854,essen::V,emoq,сиыны
855,schlucken::V,yutmoq,ньылыны
856,müde werden::V,horimoq,жадьыны
857,einschlafen::V,uxlab qolmoq,умме усьыны
858,schlafen::V,uxlamoq,кӧлыны
859,aufwachen::V,uyg'onmoq,сайканы
860,aufstehen::V,qo'pmoq,султыны
861,sich erholen::V,dam olmoq,шутэтскыны
862,krank werden::V,kasallanmoq,висьыны
863,krank sein::V,betob yotmoq,висьыны
864,schmerzen::V,og'rimoq,висьыны
865,husten::V,yo'talmoq,кызыны
866,genesen::V,tuzalmoq,юнматскыны
867,genesen::V,tuzalmoq,бурмытскылыны
868,sterben::V,o'lmoq,кулыны
869,umkommen::V,halok bo'lmoq,бырыны
870,sich bewegen::V,harakat qilmoq,вырыны
871,sich rühren::V,qimirlamoq,вырӟыны
872,sich rühren::V,qimirlamoq,вырӟылыны
873,sich erheben::V,qo'pmoq,султыны
874,sich setzen::V,o'tirmoq,пуксьыны
875,hinfallen::V,yiqilmoq,усьыны
876,laufen::V,yurmoq,мыныны
877,schreiten::V,yurmoq,вамышъяны
878,spazierengehen::V,sayr ätmoq,мыныны
879,spazierengehen::V,sayr ätmoq,ветлыны
880,eilen::V,tezlamoq,дыртыны
881,sich beeilen::V,shoshmoq,дыртыны
882,sausen::V,chopqillamoq,туж ӝог мыныны
883,rennen::V,yugurmoq,бызьылыны
884,springen::V,sakramoq,тэтчаны
885,klettern::V,yuqorilamoq,тубаны
886,schaukeln::V,irg'amoq,лэйканы
887,schaukeln::V,irg'amoq,шонаськыны
888,kriechen::V,ämaklamoq,нюж ветлыны
889,schwimmen::V,suzmoq,уяны
890,tauchen::V,chu'mmoq,зумылыны
891,rudern::V,eshkak eshmoq,полсаны
892,fahren::V,haydamoq,ветлыны
893,fliegen::V,uchmoq,лобаны
894,gehen::V,bormoq,мыныны
895,weggehen::V,ketoq,кошкыны
896,abfahren::V,jo'namoq,кошкыны
897,anhalten::V,to'xtamoq,дугдыны
898,hineingehen::V,kirmoq,пырыны
899,eintreten::V,kirmoq,пырыны
900,kommen::V,kelmoq,вуыны
901,kommen::V,kelmoq,лыктыны
902,ankommen::V,etib kelmoq,вуыны
903,zurückkommen::V,qaytib kelmoq,берытскыны
904,bleiben::V,qolmoq,кыльыны
905,warten::V,poylamoq,витьыны
906,erwarten::V,kutmoq,витьыны
907,erwarten::V,kutmoq,возьманы
908,suchen::V,izlamoq,утчаны
909,finden::V,topmoq,шедьтыны
910,versuchen::V,chalishmoq,турттыны
911,vorbereiten::V,hozirlamoq,дасяны
912,lieben::V,sevmoq,гажаны
913,mögen::V,ardoqlamoq,яратыны
914,lachen::V,kulmoq,серекъяны
915,rühren::V,ta'sirlantirmoq,сюлме йӧтыны
916,weinen::V,yig'lamoq,бӧрдыны
917,schimpfen::V,koyinmoq,даллашыны
918,sich ärgern::V,g'azab qilmoq,лекъяськыны
919,sich fürchten::V,hurkmoq,кышканы
920,sich fürchten::V,hurkmoq,курданы
921,fürchten::V,qo'rqmoq,курданы
922,fürchten::V,qo'rqmoq,кышканы
923,fliehen::V,qochmoq,пегӟыны
924,flüchten::V,qochmoq,пегӟыны
925,sehen::V,ko'rmoq,адӟыны
926,anschauen::V,razm solmoq,учкыны
927,ansehen::V,razm qilmoq,учкыны
928,hören::V,äshitmoq,кылыны
929,zuhören::V,tinglamoq,кылзыны
930,probieren::V,tatib ko'rmoq,веръяны
931,riechen::V,iskamoq,зынъяны
932,fühlen::V,sezmoq,шӧдыны
933,scheinen::V,tuyilmoq,адскыны
934,zu sehen sein::V,ko'rinmoq,адӟиськыны
935,vernehmen::V,äshitmoq,кылыны
936,frieren::V,sovuq qotmoq,кынмыны
937,tun::V,ätmoq,карыны
938,können::V,-a olmoq,быгатыны
939,können::V,-y olmoq,быгатыны
940,wollen::V,istamoq,потыны
941,anfangen::V,boshlamoq,кутскыны
942,beenden::V,bitirmoq,быдтыны
943,beenden::V,bitirmoq,быдэстыны
944,aufhören::V,tinmoq,дугдыны
945,gelingen::V,muvaffaqiyat qozonmoq,быгатыны
946,gelingen::V,muvaffaqiyat qozonmoq,луыны
947,geraten::V,bo'lmoq,лэсяны
948,öffnen::V,ochmoq,усьтыны
949,schließen::V,yopmoq,пытсаны
950,stellen::V,qo'ymoq,пуктыны
951,setzen::V,o'tqazmoq,пуктыны
952,legen::V,yotqizmoq,поныны
953,berühren::V,tegmoq,исаны
954,verbinden::V,ulamoq,герӟаны
955,bedecken::V,bekitmoq,пытсаны
956,aufhängen::V,ildirmoq,ошыны
957,anzünden::V,yondirmoq,ӝуатыны
958,aufheben::V,ko'tarmoq,ӝутыны
959,zurücklassen::V,ayrilmoq,кельтыны
960,verlieren::V,yo'qotmoq,ыштыны
961,fallen lassen::V,tushirmoq,уськытыны
962,machen::V,qilmoq,лэсьтыны
963,herstellen::V,chiqarmoq,лэсьтыны
964,bauen::V,solmoq,пуктыны
965,reparieren::V,tuzatmoq,тупатыны
966,verbessern::V,isloh qilmoq,умоятыны
967,ändern::V,o'zgartirmoq,воштыны
968,graben::V,qazimoq,копаны
969,beugen::V,bukmoq,губыртыны
970,biegen::V,bukmoq,куасаны
971,drehen::V,aylantirmoq,бергатыны
972,wenden::V,burmoq,берыктыны
973,umdrehen::V,ag'darmoq,берыктыны
974,heben::V,yuksaltirmoq,ӝутыны
975,hochheben::V,ko'tarmoq,ӝутъяны
976,ergreifen::V,tutamlamoq,кутыны
977,ergreifen::V,tutamlamoq,кырмыны
978,halten::V,tutmoq,возьыны
979,drücken::V,bosmoq,зӥбыны
980,drücken::V,bosmoq,пачкатыны
981,schieben::V,surmoq,донганы
982,kratzen::V,qashimoq,вуштыны
983,lecken::V,mijimoq,нюлыны
984,beißen::V,tishlamoq,куртчыны
985,abreißen::V,emirmoq,ишкалтыны
986,abschneiden::V,cho'rt kesmoq,шорыны
987,abschneiden::V,cho'rt kesmoq,вандыны
988,binden::V,bog'lamoq,керттыны
989,stecken::V,suqmoq,мертчытыны
990,brechen::V,sindirmoq,тӥяны
991,klopfen::V,dukurlamoq,йыганы
992,klopfen::V,dukurlamoq,шарккетыны
993,hauen::V,urmoq,жугыны
994,hauen::V,urmoq,тышканы
995,kleben::V,yopishtirmoq,лякыны
996,reiben::V,surkamoq,зыраны
997,reiben::V,surkamoq,вуштыны
998,streichen::V,surkamoq,зыраны
999,schleifen::V,qayramoq,шерыны
1000,schneiden::V,kesmoq,вандыны
1001,rütteln::V,chayqamoq,зуркатыны
1002,schütteln::V,chayqamoq,куалекъятыны
1003,schwenken::V,chayqatmoq,шонаны
1004,schütten::V,quymoq,лэзьыны
1005,füllen::V,to'ldirmoq,тырмытыны
1006,einwickeln::V,chulg'amoq,биньыны
1007,tragen::V,tashimoq,нуыны
1008,schleppen::V,sudramoq,кыскыны
1009,ziehen::V,tortmoq,кыскыны
1010,aufbewahren::V,tutmoq,возьыны
1011,werfen::V,tashlamoq,куяны
1012,werfen::V,tashlamoq,лэзяны
1013,fangen::V,tutmoq,кутыны
1014,packen::V,opqochmoq,кутыны
1015,packen::V,opqochmoq,кырмыны
1016,verstecken::V,yashirmoq,ватыны
1017,teilen::V,bo'lmoq,люкыны
1018,schicken::V,yubormoq,ыстыны
1019,bringen::V,keltirmoq,вайыны
1020,hinzufügen::V,tirkamoq,ватсаны
1021,bekommen::V,olmoq,басьтыны
1022,erhalten::V,olmoq,басьтыны
1023,nehmen::V,olmoq,кутыны
1024,nehmen::V,olmoq,басьтыны
1025,wählen::V,saylamoq,бырйыны
1026,auswählen::V,saylamoq,бырйыны
1027,bewahren::V,saqlamoq,возьыны
1028,behindern::V,xalal bermoq,могӟытыны
1029,verderben::V,xazon qilmoq,сӧрыны
1030,beschädigen::V,buzmoq,урод лэсьтыны
1031,zerbrechen::V,sindirmoq,сӧрыны
1032,zerreißen::V,yirtmoq,кесяны
1033,zerstören::V,vayron qilmoq,куашкатыны
1034,verbrennen::V,kuydirmoq,сутыны
1035,geben::V,bermoq,сётыны
1036,reichen::V,bermoq,сётыны
1037,schenken::V,sovg'a qilmoq,кузьманы
1038,versprechen::V,va'da bermoq,кыл сётыны
1039,wünschen::V,orziqmoq,сӥзьыны
1040,loben::V,maqtamoq,ушъяны
1041,küssen::V,o'pmoq,чупаны
1042,wiegen::V,tebratmoq,веттаны
1043,wiegen::V,tebratmoq,лэйкатыны
1044,zudecken::V,yopmoq,шобыртыны
1045,wecken::V,uyg'otmoq,сайкатыны
1046,zeigen::V,ko'rsatmoq,возьматыны
1047,führen::V,boshlik bo'lmoq,нуыны
1048,lehren::V,o'rgatmoq,дышетыны
1049,unterrichten::V,dars bermoq,дышетыны
1050,aufziehen::V,o'stirmoq,будэтыны
1051,leiten::V,boshqarmoq,кивалтыны
1052,antreiben::V,shoshiltirmoq,дыртытыны
1053,lassen::V,ruxsat bermoq,-ытыны
1054,einladen::V,taklif kilmoq,ӧтьыны
1055,vereinigen::V,qo'shmoq,огазеяны
1056,besuchen::V,mehmonga bormoq,адӟыськыны
1057,treffen::V,duchor bo'lmoq,пумитаны
1058,sich versammeln::V,to'planmoq,люкаськыны
1059,spielen::V,o'ynamoq,шудыны
1060,singen::V,yalla qilmoq,кырӟаны
1061,tanzen::V,raqs qilmoq,эктыны
1062,sich trennen::V,yakkalanmoq,люкиськыны
1063,verlassen::V,qoldirmoq,куштыны
1064,retten::V,qutqazmoq,утьыны
1065,bewachen::V,qo'rimoq,возьманы
1066,schützen::V,yoniga olmoq,утялтыны
1067,verteidigen::V,yoqlamoq,возьманы
1068,sich schlagen::V,yoqalashmoq,жугиськыны
1069,schießen::V,otmoq,ыбылӥськны
1070,siegen::V,engmoq,вормыны
1071,ärgern::V,jahl chiqarmoq,вожпоттыны
1072,schlagen::V,urmoq,жуккыны
1073,treten::V,tepmoq,лёганы
1074,stechen::V,qadamoq,бышкалтыны
1075,stoßen::V,turtmoq,донгыны
1076,stehlen::V,o'g'rilamoq,вораны
1077,stehlen::V,o'g'rilamoq,лушканы
1078,stören::V,tebratmoq,люкетыны
1079,belästigen::V,g'ashini keltirmoq,акыльтыны
1080,belästigen::V,g'ashini keltirmoq,вукылмыны
1081,verbergen::V,berkitmoq,ватыны
1082,täuschen::V,aldamoq,алданы
1083,betrügen::V,tirriq qilmoq,пӧяны
1084,töten::V,o'ldirmoq,виыны
1085,wohnen::V,istiqomat qilmoq,улыны
1086,arbeiten::V,ishlamoq,ужаны
1087,sammeln::V,yig'moq,бичаны
1088,pflücken::V,termoq,ишкыны
1089,jagen::V,ov qilmoq,пӧйшураны
1090,fischen::V,baliq ovlamoq,чорыганы
1091,fassen::V,ilinmoq,кутыны
1092,hüten::V,boqtirmoq,возьманы
1093,treiben::V,haydamoq,улляны
1094,anbinden::V,bog'lamoq,думыны
1095,füttern::V,edirmoq,сюдыны
1096,melken::V,sog'moq,кыскыны
1097,hacken::V,chopmoq,кораны
1098,gießen::V,oqizmoq,киськаны
1099,reifen::V,qizarmoq,вуыны
1100,reifen::V,qizarmoq,кисьманы
1101,zubereiten::V,pishirmoq,лесьтыны
1102,kochen::V,qaynatmoq,пӧзьтыны
1103,backen::V,yopmoq,пыжыны
1104,braten::V,qovurmoq,пыжыны
1105,umrühren::V,atalamoq,сураны
1106,stricken::V,to'qimoq,керттыны
1107,nähen::V,tikmoq,вурыны
1108,färben::V,bo'yoqlamoq,буяны
1109,reinigen::V,tozalamoq,сузяны
1110,waschen::V,yuvmoq,мисьтаськыны
1111,abwischen::V,surkamoq,ӵушылыны
1112,spülen::V,chaymoq,гылъяны
1113,fegen::V,cho'tkalamoq,ӵужыны
1114,kehren::V,supurmoq,ӵужыны
1115,baden::V,cho'milmoq,пыласькыны
1116,sich waschen::V,yuvinmoq,пыласькыны
1117,ausziehen::V,echintirmoq,кыльыны
1118,anziehen::V,kiymoq,дӥсяны
1119,sich anziehen::V,kiyinmoq,дӥсьяськыны
1120,kämmen::V,taramoq,сынаны
1121,schmücken::V,yasatmoq,чеберъяны
1122,sagen::V,aytmoq,шуыны
1123,sagen::V,aytmoq,вераны
1124,sprechen::V,so'zlamoq,вераськыны
1125,reden::V,gapirmoq,вераськыны
1126,sich unterhalten::V,suhbatlashmoq,вераськыны
1127,fragen::V,so'ramoq,юаны
1128,bitten::V,iltimos qilmoq,курыны
1129,erzählen::V,aytib bermoq,вераны
1130,erzählen::V,aytib bermoq,мадьыны
1131,mitteilen::V,bildirmoq,ивортыны
1132,nennen::V,atamoq,шуыны
1133,rufen::V,chaqirmoq,ӧтьыны
1134,prahlen::V,gerdaymoq,ушъяськыны
1135,übersetzen::V,tarjima qilmoq,берыктыны
1136,denken::V,o'ylamoq,малпаны
1137,glauben::V,ishonmoq,оскыны
1138,bemerken::V,payqamoq,адӟыны
1139,erkennen::V,tanimoq,тодыны
1140,begreifen::V,tushunmoq,валаны
1141,verstehen::V,anglamoq,валаны
1142,lernen::V,o'qimoq,дышетскыны
1143,wissen::V,bilmoq,тодыны
1144,sich erinnern an::V,äsni tanimoq,тодэ вайыны
1145,vergessen::V,unutmoq,вунэтыны
1146,messen::V,o'lchamoq,мертаны
1147,zählen::V,raqamlamoq,лыдъяны
1148,rechnen::V,cho'tlamoq,лыдъяны
1149,lesen::V,o'qimoq,лыдӟыны
1150,malen::V,rasm solmoq,суреданы
1151,zeichnen::V,chizmoq,суреданы
1152,schreiben::V,yozmoq,гожъяны
1153,besitzen::V,ägalamoq,луыны
1154,kaufen::V,olmoq,басьтыны
1155,verkaufen::V,sotmoq,вузаны
1156,bezahlen::V,to'lamoq,тырыны
1157,zahlen::V,to'lamoq,тырыны
1158,beherrschen::V,ägalamoq,кузёяськыны
1159,ertragen::V,chidamoq,чиданы
