,Concept_ID,ab,pl
58,Geschmack::N,агьама,smak
59,Geruch::N,афҩы,woń
60,Geruch::N,афҩы,zapach
61,Schlaf::N,ацəа,sen
62,Traum::N,аҧхыӡ,sen
63,Himmel::N,ажəҩан,niebo
64,Sonne::N,амра,słońce
65,Mond::N,амза,księżyc
66,Stern::N,аеҵəа,gwiazda
67,Luft::N,аҳаир,powietrze
68,Wind::N,аҧша,wiatr
69,Welle::N,ацəқəырҧа,fala
70,Wasser::N,аӡы,woda
71,Stein::N,ахаҳə,kamień
72,Boden::N,адгьыл,grunt
73,Erde::N,адгьыл,ziemia
74,Staub::N,асаба,pył
75,Staub::N,асаба,kurz
76,Rauch::N,алҩа,dym
77,Funke::N,акəиц,iskra
78,Funke::N,ацҧхь,iskra
79,Feuer::N,амца,ogień
80,Licht::N,алашара,światło
81,Schatten::N,ашəшьыра,cień
82,Wetter::N,амш,pogoda
83,Nebel::N,анаҟəа,mgła
84,Wolke::N,аҧсҭҳəа,obłok
85,Wolke::N,аҧсҭҳəа,chmura
86,Regen::N,ақəа,deszcz
87,Schnee::N,асы,śnieg
88,Eis::N,аҵаа,lód
89,Frost::N,аҵаа,mróz
90,Kälte::N,ахьҭа,chłód
91,Hitze::N,ашоура,gorąco
92,Raureif::N,аҵааҧшқа,szron
93,Regenbogen::N,ацəаҟəа,tęcza
94,Donner::N,адыд,grzmot
95,Strömung::N,аиасра,nurt
96,Strömung::N,амҩасра,nurt
97,Tropfen::N,ацəыкəбар,kropla
98,Schaum::N,ашəах,piana
99,Schmutz::N,алымт,brud
100,See::N,аӡиа,jezioro
101,Sumpf::N,аӡмах,bagno
102,Wiese::N,адəы,łąka
103,Wald::N,абна,las
104,Hügel::N,ахəы,pagórek
105,Anhöhe::N,аҳаракыра,wzgórze
106,Berg::N,ашьха,góra
107,Gipfel::N,ацəқəа,szczyt
108,Gipfel::N,ацəқəа,wierzchołek
109,Höhle::N,аҳаҧы,pieczara
110,Abhang::N,анаара,stok
111,Abhang::N,анаара,zbocze
112,Quelle::N,аҵҵырҭа,zdrój
113,Quelle::N,аҵҵырҭа,źródło
114,Bach::N,акəараҷҷа,potok
115,Bach::N,акəараҷҷа,strumień
116,Fluss::N,аӡиас,rzeka
117,Ufer::N,ахықə,brzeg
118,Küste::N,ахықə,wybrzeże
119,Festland::N,абарра,ląd
120,Meer::N,амшын,morze
121,Bucht::N,аӡбжьахала,zatoka
122,Insel::N,адгьылбжьаха,wyspa
123,Blume::N,ашəҭ,kwiat
124,Gras::N,аҳасакьын,trawa
125,Wurzel::N,адац,korzeń
126,Baum::N,аҵла,drzewo
127,Stamm::N,ашьапы,pień
128,Rinde::N,ацəа,kora
129,Ast::N,амахə,gałąź
130,Ast::N,амахəҭа,gałąź
131,Zweig::N,амахə,gałąź
132,Zweig::N,амахəҭа,gałąź
133,Blatt::N,абҕьы,liść
134,Birke::N,аҵааҵла,brzoza
135,Kiefer[Baum]::N,амза,sosna
136,Weide[Baum]::N,аҧслыш,wierzba
137,Tanne::N,аҧсаӡ,jodła
138,Horn::N,атəыҩа,róg
139,Feder::N,ахӡы,pióro
140,Fell::N,ацəа,futro
141,Flügel::N,амҵəыжəа,skrzydło
142,Klaue::N,ашьапхыц,szpon
143,Schwanz::N,аҵыхəа,ogon
144,Ei::N,акəтаӷь,jajko
145,Nest::N,аҭра,gniazdo
146,Nest::N,аҵысҭра,gniazdo
147,Bau::N,аҭыҩра,nora
148,Tier::N,аҧстəы,zwierzę
149,Tier::N,агыгшəыг,zwierzę
150,Herde::N,агəарҭа,stado
151,Herde::N,агəарҭа,trzoda
152,Kuh::N,ажə,krowa
153,Bulle::N,ацə,byk
154,Pferd::N,аҽы,koń
155,Schaf::N,ауаса,owca
156,Schwein::N,аҳəа,świnia
157,Hund::N,ала,pies
158,Katze::N,ацгəы,kot
159,Katze::N,ацгəы,kotka
160,Bär::N,амшə,niedźwiedż
161,Eichhörnchen::N,аеш,wiewiórka
162,Elch::N,аҽаҩа,łóś
163,Fuchs::N,абгахəыҷы,lis
164,Hase::N,ажьа,zając
165,Maus::N,аҳəынаҧ,mysz
166,Wolf::N,абгаду,wilk
167,Vogel::N,аҧсаатə,ptak
168,Huhn::N,акəты,kura
169,Hahn::N,арбаҕь,kogut
170,Gans::N,аҟыз,gęś
171,Adler::N,ауарба,orzeł
172,Ente::N,акəата,kaczka
173,Eule::N,аты,sowa
174,Kranich::N,апҟа,żuraw
175,Krähe::N,аҟəараан,wrona
176,Kuckuck::N,акəыкəу,kukułka
177,Schwan::N,агьад,łabędż
178,Fisch::N,аҧсыӡ,ryba
179,Barsch::N,ацəыбла,okoń
180,Hecht::N,ахиаала,szczupak
181,Schlange[Tier]::N,амаҭ,wąż
182,Schlange[Tier]::N,амаҭ,żmija
183,Wurm::N,ахəа,robak
184,Wurm::N,ахəац,robak
185,Spinne::N,абызкаҭаҳа,pająk
186,Ameise::N,ашышкамс,mrówka
187,Laus::N,аҵа,wesz
188,Mücke::N,акəыбры,komar
189,Fliege::N,амҵ,mucha
190,Schmetterling::N,аҧарҧалыкь,motyl
191,Beere::N,аргуц,jagoda
192,Apfel::N,аҵəа,jabłko
193,Pilz::N,акəкəбаа,grzyb
194,Zwiebel::N,аџьымшьы,cebula
195,Zwiebel::N,аџьымшьхы,cebula
196,Saat::N,ажəла,siew
197,Korn::N,арыц,ziarno
198,Heu::N,аҭəа,siano
199,Schale::N,ацəа,łupina
200,Grube::N,ажра,dół
201,Grube::N,ажра,jama
202,Grube::N,атыша,dół
203,Grube::N,атыша,jama
204,Falle::N,арыҧҟьа,pułapka
205,Schlinge::N,аҟəараҟəантə,sidła
206,Spur::N,ашьҭа,ślad
207,Asche::N,ахəа,popiół
208,Dreck::N,аҳəынҵəа,brud
209,Dreck::N,аҟьамсар,brud
210,Eisen::N,аиха,żelazo
211,Gold::N,ахьы,złoto
212,Silber::N,аразны,srebro
213,Kohle::N,арацəа,węgiel
214,Glas::N,асаркьа,szkło
215,Lehm::N,анышəаҧшь,glina
216,Sand::N,аҧслымӡ,piasek
217,Mensch::N,ауаҩы,człowiek
218,Mann::N,ахаҵа,mężczyzna
219,Frau::N,аҧҳəыс,kobieta
220,Kind::N,ахəыҷы,dziecko
221,Junge::N,аҷкəын,chłopak
222,Junge::N,аҷкəын,chłopiec
223,Junge::N,ахаҵарҧыс,chłopak
224,Junge::N,ахаҵарҧыс,chłopiec
225,Mädchen::N,аӡӷаб,dziewczynka
226,Familie::N,аҭаацəа,rodzina
227,Großvater::N,абду,dziadek
228,Großmutter::N,анду,babka
229,Eltern::N,ани аби,rodzice
230,Vater::N,аб,ojciec
231,Mutter::N,ан,matka
232,Sohn::N,аҧа,syn
233,Tochter::N,аҧҳа,córka
234,Bruder::N,аиашьа,brat
235,Schwester::N,Аҳəшьа,siostra
236,Onkel::N,абиашьа,wuj
237,Onkel::N,абиашьа,stryj
238,Onkel::N,аншьа,wuj
239,Onkel::N,аншьа,stryj
240,Tante::N,абиаҳəшьа,ciotka
241,Ehemann::N,ахаҵа,mąż
242,Ehemann::N,аҧшəма,mąż
243,Ehefrau::N,аҧҳəыс,żona
244,Freude::N,агəырӷьара,radość
245,Gelächter::N,ачча,śmiech
246,Gelächter::N,аччара,śmiech
247,Glück::N,аразҟы,szczęście
248,Kummer::N,агəырҩа,zmartwienie
249,Wunsch::N,агəхəтəы,życzenie
250,Wunsch::N,аҭахра,życzenie
251,Lust::N,агəазыҳəара,chęć
252,Lust::N,агəазыҳəара,ochota
253,Geist::N,аҧсы,duch
254,Gedanke::N,ахəыцырҭа,myśl
255,Gedächtnis::N,агəынкылара,pamięć
256,Verstand::N,ахшыҩ,rozum
257,Sinn::N,аҵакы,zmysł
258,Grund::N,амзыз,powód
259,Wahrheit::N,аиаша,prawda
260,Gespräch::N,аиҿцәажәара,rozmowa
261,Märchen::N,алакə,bajka
262,Erzählung::N,ажәабжь,opowiadanie
263,Nachricht::N,адырраҭара,wiadomość
264,Neuigkeit::N,ажәабжь ҿыц,nowina
265,Name::N,ахьӡ,imię
266,Rätsel::N,ацуфара,zagadka
267,Rede::N,ажәа,mowa
268,Sprache::N,абызшəа,język
269,Stimme::N,абжьы,głos
270,Wort::N,ажәа,słowo
271,Zeichen::N,адырга,znak
272,Ruf::N,аҿҭы,wołanie
273,Lärm::N,ашьҭыбжь,hałas
274,Lärm::N,ашьҭыбжь,zgiełk
275,Laut::N,ашьҭыбжь,dźwięk
276,Ton::N,атон,ton
277,Ton::N,атон,dźwięk
278,Lied::N,ашəа,pieśń
279,Lied::N,ашəа,piosenka
280,Ruhe::N,аҭынчра,spokój
281,Leute::N,ауаа,ludzie
282,Volk::N,ажəлар,naród
283,Arbeit::N,аусура,praca
284,Arbeit::N,аусура,robota
285,Gast::N,асас,gość
286,Geschenk::N,аҳамҭа,prezent
287,Geschenk::N,аҳамҭа,podarunek
288,Geschenk::N,аҿанҵа,prezent
289,Geschenk::N,аҿанҵа,podarunek
290,Spiel::N,ахəмарра,gra
291,Spiel::N,ахəмарра,zabawa
292,Gesellschaft::N,агəыҧ,towarzystwo
293,Hilfe::N,ацхыраара,pomoc
294,Freund::N,аҩыза,przyjaciel
295,Kamerad::N,Аҧхнагьла,kolega
296,Angelegenheit::N,аус,sprawa
297,Anzahl::N,ахыҧхьаӡара,ilość
298,Art::N,ахкы,rodzaj
299,Stück::N,аҽыҭ,kawałek
300,Teil::N,ахəҭа,część
301,Hälfte::N,абжа,połowa
302,Kreis::N,агьагьа,krąg
303,Kreuz::N,аџьар,krzyż
304,Linie::N,аицтәар,linia
305,Strich::N,ацəаҳəа,kreska
306,Abstand::N,абжьара,odstęp
307,Entfernung::N,абжьара,odległość
308,Gegend::N,аҭыҧ,okolica
309,Platz::N,аҭыҧ,miejsce
310,Ort::N,аҭыҧ,miejsce
311,Seite::N,аган,bok
312,Seite::N,аган,strona
313,Mitte::N,агəҭа,środek
314,Gegenstand::N,амаҭəар,przedmiot
315,Rand::N,аҵкар,skraj
316,Rand::N,аҵкар,krawędź
317,Kante::N,авардым,kant
318,Kante::N,авардым,krawędź
319,Ecke::N,акəакь,róg
320,Spitze::N,аҧынҵа,ostrze
321,Ende::N,анаӡара,koniec
322,Loch::N,акылҵəара,dziura
323,Winkel::N,агҿаҩра,kąt
324,Winkel::N,агҿаҩра,kącik
325,Winkel::N,акəындхə,kąt
326,Winkel::N,акəындхə,kącik
327,Winkel::N,акəакь,kąt
328,Winkel::N,акəакь,kącik
329,Muster::N,аҟҟа,wzór
330,Größe::N,изаҟароу,rozmiar
331,Größe::N,изаҟароу,wielkość
332,Länge::N,аура,długość
333,Höhe::N,агылара,wysokość
334,Gewicht::N,акапан,ciężar
335,Haufen::N,ачаҟəа,kupa
336,Reihe::N,ацəаҳəа,rząd
337,Reihe::N,ацəаҳəа,szereg
338,Boot::N,анышь,łódź
339,Boot::N,анышь,łódka
340,Ruder::N,ажəҩа,wiosło
341,Schlitten::N,ашəаҩауардын,sanki
342,Ski::N,ашəаҩа,narta
343,Ski::N,ашьахаха,narta
344,Lagerfeuer::N,еиқуу амца,ognisko
345,Last::N,ахьанҭара,ciężar
346,Last::N,ахьанҭара,brzemię
347,Gang::N,аныҟəара,chód
348,Schritt::N,ашьаҿа,krok
349,Norden::N,аҩада,północ
350,Süden::N,алада,południe
351,Westen::N,амраҭашəара,zachód
352,Osten::N,амрагылара,wschód
353,Holz::N,амҿымаҭəахə,drzewo
354,Brett::N,аӷəы,deska
355,Platte::N,ахаҳәцәы,płyta
356,Stütze::N,аҵаргəа,podpora
357,Stütze::N,агəышьаҟа,podpora
358,Stange::N,акьат,drąg
359,Stange::N,акьат,żerdź
360,Stock::N,алаба,kij
361,Stock::N,алаба,laska
362,Stab::N,акьат,pręt
363,Rohr::N,абыкь,rura
364,Haus::N,аҩны,dom
365,Heim::N,аҭаацəа,dom
366,Ofen::N,аҳақə,piec
367,Ofen::N,ауаџьаҟ,piec
368,Ofen::N,афрына,piec
369,Fußboden::N,адашьма,podłoga
370,Tisch::N,аишәа,stół
371,Stuhl::N,аҟəардə,krzesło
372,Wiege::N,агара,kołyska
373,Bett::N,акаруаҭ,łóżko
374,Bett::N,акаруаҭ,pościel
375,Regal::N,акыӷəра,regał
376,Kiste::N,аидчаҧала,skrzynia
377,Fenster::N,аҧенџьыр,okno
378,Tür::N,ашə,drzwi
379,Tor::N,агəашə,brama
380,Zaun::N,аанда,płot
381,Zaun::N,аанда,parkan
382,Dach::N,ахыб,dach
383,Leiter::N,амардуан,drabina
384,Besen::N,аҧссага,miotła
385,Spaten::N,ажыга,rydel
386,Schaufel::N,аҭəарӷəы,łopata
387,Gabel::N,ачқьыҧ,widelec
388,Löffel::N,амҳаҵə,łyżka
389,Messer::N,аҳəызба,nóż
390,Nagel::N,аҵəымӷ,gwóźdź
391,Netz::N,акаҭа,sieć
392,Haken::N,аҵəаҳə,hak
393,Griff::N,амаа,chwyt
394,Schloss::N,асаҧаҭ,zamek
395,Bild::N,асахьа,obraz
396,Figur::N,афигура,figura
397,Puppe::N,акьанџьа,lalka
398,Beutel::N,асакь,torba
399,Bündel::N,аҿаҳəара,wiązka
400,Tasche::N,арҭмаҟ,torba
401,Eimer::N,аведра,kubeł
402,Eimer::N,аведра,wiadro
403,Deckel::N,ахҩа,przykrywka
404,Geschirr::N,ачысмаҭəа,statki
405,Geschirr::N,ачысмаҭəа,naczynia
406,Sack::N,асакь,worek
407,Tasse::N,аҵəца,filiżanka
408,Topf::N,акаструлиа,garnek
409,Kessel::N,ачуан,kocioł
410,Nahrung::N,афатə,pokarm
411,Nahrung::N,афатə,pożywienie
412,Speise::N,афатə,potrawa
413,Speise::N,афатə,jedzenie
414,Fleisch::N,акəац,mięso
415,Getreide::N,ачакуа,zboże
416,Brei::N,ақашь,kasza
417,Brot::N,ача,chleb
418,Scheibe::N,аҽыҭ,kromka
419,Scheibe::N,аҿаҵа,kromka
420,Fett::N,ашша,tłuszcz
421,Butter::N,ахəша,masło
422,Öl::N,азеҭ,olej
423,Salz::N,аџьыка,sól
424,Suppe::N,асуҧ,zupa
425,Honig::N,ацха,miód
426,Milch::N,ахш,mleko
427,Tee::N,ачаи,herbata
428,Leder::N,ацəа,skóra
429,Wolle::N,аласа,wełna
430,Stoff::N,Аба,tkanina
431,Stoff::N,Аба,materiał
432,Nadel::N,агəыр,igła
433,Faden::N,арахəыц,nić
434,Faden::N,арахəыц,nitka
435,Knopf::N,аҳəынҵəра,guzik
436,Knoten::N,аиқəҳəала,węzeł
437,Farbe::N,ашəыга,farba
438,Kleidung::N,амаҭəа,odzież
439,Hemd::N,акьаҿ,koszula
440,Kragen::N,ахəда,kołnierz
441,Ärmel::N,амаӷра,rękaw
442,Hose::N,аиқəа,spodnie
443,Gürtel::N,амаҟа,pasek
444,Mütze::N,ахылҧа,czapka
445,Schuh::N,аимаа,but
446,Schuh::N,аимаа,bucik
447,Stiefel::N,амагə,but
448,Stiefel::N,амагə,kozak
449,Ring::N,амацəаз,pierścień
450,Band::N,алента,wstęga
451,Kamm::N,ахҳəа,grzebień
452,Spiegel::N,асаркьа,lustro
453,Riemen::N,аа,rzemień
454,Schnur::N,ашаха,sznur
455,Leine::N,аҕура,smycz
456,Decke::N,ахыза,kołdra
457,Kissen::N,ахчы,poduszka
458,Tuch::N,акасы,chustka
459,Handtuch::N,ампахьшьы,ręcznik
460,Kraft::N,амч,moc
461,Kraft::N,амч,siła
462,Stärke::N,амч,moc
463,Stärke::N,амч,siła
464,Gesundheit::N,агəабзиара,zdrowie
465,Krankheit::N,ачымазара,choroba
466,Schmerz::N,ахьаа,ból
467,Wunde::N,ахəра,rana
468,Fieber::N,ашоура,gorączka
469,Arznei::N,ахəшə,lekarstwo
470,Brücke::N,ацҳа,most
471,Brunnen::N,аҵыџь,studnia
472,Weide::N,аҳəырҭа,pastwisko
473,Pfad::N,амхəасҭа,ścieżka
474,Weg::N,амҩа,droga
475,Straße::N,амҩа,ulica
476,Dorf::N,ақыҭа,wieś
477,Stadt::N,ақалақь,miasto
478,Brief::N,ашəҟəы,list
479,Buch::N,ашəҟəы,książka
480,Buchstabe::N,анбан,litera
481,Zeitung::N,агазеҭ,gazeta
482,Zeitung::N,агазеҭ,dziennik
483,Leben::N,аҧсҭазаара,życie
484,Tod::N,аҧсра,śmierć
485,Grab::N,анышəынҭра,grób
486,Kirche::N,ауахəама,kościół
487,Sünde::N,агəнаҳа,grzech
488,Gott::N,анцəа,bóg
489,Arbeiter::N,аусуҩ,robotnik
490,Chef::N,Аиҳабы,szef
491,Meister::N,аҟаза,mistrz
492,Meister::N,аҟаза,majster
493,Arzt::N,аҳақьым,lekarz
494,Lehrer::N,арҵаҩы,nauczyciel
495,Geld::N,аҧара,pieniądze
496,Laden::N,амагазин,sklep
497,Preis::N,ахə,cena
498,Ware::N,атауар,towar
499,Nutzen::N,ақьар,pożytek
500,Reichtum::N,абеиара,bogactwo
501,Welt::N,адунеи,świat
502,Land::N,атəыла,kraj
503,Staat::N,аҳəынҭқарра,państwo
504,König::N,акрал,król
505,Macht::N,амчра,władza
506,Grenze::N,аҳəаа,granica
507,Krieg::N,аибашьра,wojna
508,Feind::N,Аҕа,wróg
509,Gewalt::N,ақəымчра,władza
510,Kampf::N,ақəҧара,bój
511,Kampf::N,ақəҧара,walka
512,Bogen[Waffe]::N,ахыц,łuk
513,Pfeil::N,ахəымпал,strzała
514,Gewehr::N,ашəақь,karabin
515,Fehler::N,агха,błąd
516,Lüge::N,амц,kłamstwo
517,Schaden::N,аҧырхага,szkoda
518,Unglück::N,арыцҳара,nieszczęście
519,Schuld::N,ахара,wina
520,Alter::N,ақəра,wiek
521,Schluss::N,анҵəамҭа,koniec
522,Schluss::N,анҵəамҭа,zakończenie
523,Zeit::N,аамта,czas
524,Tag::N,амш,dzień
525,Morgen::N,ашара,ranek
526,Morgen::N,ашара,poranek
527,Morgen::N,ашьыбжь,ranek
528,Morgen::N,ашьыбжь,poranek
529,Mittag::N,шьыбжьон,południe
530,Abend::N,ахəылҧаз,wieczór
531,Abend::N,ахəлбыҽха,wieczór
532,Nacht::N,аҵх,noc
533,Woche::N,амчыбжь,tydzień
534,Frühling::N,ааҕын,wiosna
535,Sommer::N,аҧхын,lato
536,Herbst::N,ҭагалан,jesień
537,Herbst::N,хкаарачан,jesień
538,Winter::N,аӡын,zima
539,Januar::N,ианвар,styczeń
540,Februar::N,февраль,luty
541,März::N,март,marzec
542,April::N,апрель,kwiecień
543,Mai::N,маи,maj
544,Juni::N,иуун,czerwiec
545,Juli::N,иууль,lipiec
546,August::N,август,sierpień
547,September::N,сентиабр,wrzesień
548,Oktober::N,октиабр,październik
549,November::N,ноиабр,listopad
550,Dezember::N,декабр,grudzień
551,Montag::N,ашəахьа,poniedziałek
552,Dienstag::N,аҩаша,wtorek
553,Mittwoch::N,ахаша,środa
554,Donnerstag::N,аҧшьаша,czwartek
555,Freitag::N,ахəаша,piątek
556,Samstag::N,асабша,sobota
557,Sonntag::N,амҽыша,niedziela
558,groß::A,аду,duży
559,groß::A,аду,wielki
560,klein::A,амаҷ,mały
561,lang::A,ахəхəа,długi
562,kurz::A,акьаҿ,krótki
563,breit::A,аиужь,szeroki
564,breit::A,аиҵых,szeroki
565,schmal::A,аҭшəа,wąski
566,dicht::A,аилач,gęsty
567,dick[Gegenstand]::A,ажəпа,gruby
568,fein::A,апа,drobny
569,fein::A,аҵаӷа,drobny
570,fein::A,аӡа,drobny
571,fest::A,аҟаца,mocny
572,fest::A,аҟаца,twardy
573,fest::A,аӷəӷəаҟаца,mocny
574,fest::A,аӷəӷəаҟаца,twardy
575,flach::A,ақəаҟьа,płaski
576,flach::A,аҧаҟьа,płaski
577,glatt::A,аимаҩзы,gładki
578,hart::A,акьакьа,twardy
579,weich::A,атата,miękki
580,rund::A,акəмпыл,okrągły
581,spitz::A,аҵар,spiczasty
582,scharf::A,аҵар,ostry
583,stumpf::A,ацагə,tępy
584,schwer::A,ахьанҭа,ciężki
585,schön::A,аҧшӡа,ładny
586,schön::A,аҧшӡа,piękny
587,heiß::A,ашы,gorący
588,warm::A,аҧха,ciepły
589,kalt::A,ахьшəашəа,zimny
590,kühl::A,ахьшəашəа,chłodny
591,kühl::A,ицәыхьшәашәоу,chłodny
592,frisch::A,цқьа,świeży
593,feucht::A,ацəаак,wilgotny
594,nass::A,абааӡа,mokry
595,trocken::A,Аба,suchy
596,trocken::A,аҩа,suchy
597,voll::A,азна,pełny
598,leer::A,аҭацəы,pusty
599,leer::A,аҭацəы,próżny
600,offen::A,аарта,otwarty
601,geschlossen::A,ихҩоу,zamknięty
602,geschlossen::A,иаркыу,zamknięty
603,sauber::A,ацқьа,czysty
604,schmutzig::A,аҟьашь,brudny
605,reif::A,Арҭ,dojrzały
606,reif::A,аҟала,dojrzały
607,reif::A,иҟалахьоу,dojrzały
608,lecker::A,ахаа,smaczny
609,süß::A,азла,słodki
610,bitter::A,аша,gorzki
611,sauer::A,аҵəҵəы,kwaśny
612,hell::A,алаша,jasny
613,dunkel::A,алашьца,ciemny
614,schwarz::A,аиқуаҵәа,czarny
615,weiß::A,ашкəакəа,biały
616,rot::A,аҟаҧшь,czerwony
617,gelb::A,аҩеижь,żółty
618,blau::A,аҽҵәа,błękitny
619,blau::A,аҽҵәа,niebieski
620,grün::A,ашьацҧшҭəала,zielony
621,grün::A,аеҵəа,zielony
622,grau::A,ацəыш,szary
623,bunt::A,Аилыҕраа,barwny
624,bunt::A,аҕраҷкəын,barwny
625,billig::A,амариа,tani
626,teuer::A,амҩан,drogi
627,wertvoll::A,кыр иаҕсоу,cenny
628,wertvoll::A,акыр иаҕсоу,cenny
629,blind::A,алашə,ślepy
630,taub::A,адагəа,głuchy
631,kräftig::A,аӷəӷəа,mocny
632,stark::A,абаҟа,silny
633,schwach::A,акəада,słaby
634,fett::A,аҧсыла,tłusty
635,schlank::A,акала,smukły
636,schlank::A,акьалантар,smukły
637,schlank::A,аиҿартə,smukły
638,hübsch::A,аҧшӡа,ładny
639,böse::A,абааҧсы,zły
640,dumm::A,агаӡа,głupi
641,faul::A,аашьа,leniwy
642,fleißig::A,иҟубҷоу,pilny
643,geizig::A,акы,skąpy
644,geizig::A,акаҷбеи,skąpy
645,geizig::A,аҟəџьыр,skąpy
646,klug::A,аҟəыш,mądry
647,klug::A,аҟəыӷа,mądry
648,geschickt::A,напҟазала,zręczny
649,lieb::A,алашара,miły
650,lustig::A,алах-ҿых,wesoły
651,lustig::A,игурҕьаччо,wesoły
652,lustig::A,агурҕьа,wesoły
653,lustig::A,агурҿыхага,wesoły
654,sanft::A,атата,łagodny
655,sanft::A,аҟəымшəышə,łagodny
656,sanft::A,ақьыҧш,łagodny
657,hungrig::A,амлашь,głodny
658,krank::A,ачымазаҩ,chory
659,nackt::A,аҟьантаз,nagi
660,traurig::A,алахьеиқəҵага,smutny
661,lebendig::A,абза,żywy
662,gut::A,абзиа,dobry
663,schlecht::A,-хəарҭам,zły
664,richtig::A,иашоу,słuszny
665,richtig::A,иашоу,właściwy
666,schlimm::A,абааҧсы,zły
667,wahr::A,агəҭылса,prawdziwy
668,wahr::A,абзиаҵəҟьа,prawdziwy
669,alt::A,Ажə,stary
670,neu::A,аҿыц,nowy
671,ehemalig::A,анкьатәи,były
672,alt[Lebewesen]::A,абырг,stary
673,alt[Lebewesen]::A,ақабада,stary
674,alt[Lebewesen]::A,Ажə,stary
675,jung::A,аҟата,młody
676,arm::A,ананамга,ubogi
677,arm::A,ананамга,biedny
678,reich::A,абеиа,bogaty
679,bekannt::A,адыр,znany
680,berühmt::A,адыр,słynny
681,fremd::A,атəым,obcy
682,fremd::A,атəым,cudzy
683,verschieden::A,Еиуа-еиҧшым,różny
684,nah::A,ааигəа,bliski
685,fern::A,ахара,daleki
686,linker::A,арма,lewy
687,rechter::A,арҕьа,prawy
688,anderer::A,даҽа,inny
689,anderer::A,даҽакы,inny
690,erster::A,актәи,pierwszy
691,zweiter::A,аҩбатəи,drugi
692,dritter::A,ахҕатәи,trzeci
693,letzter::A,аҵыхəтəантəи,ostatni
694,allein::ADV,мацара,sam
695,auf einmal::ADV,зныкала,naraz
696,auf einmal::ADV,зныкҟьара,naraz
697,zusammen::ADV,аиц...,razem
698,lange::ADV,акыраамҭа,długo
699,plötzlich::ADV,иаалырҟьаны,nagle
700,sofort::ADV,иаразнакҵәҟьа,natychmiast
701,später::ADV,уажəшьҭаншəа,później
702,jetzt::ADV,уажәы,teraz
703,jetzt::ADV,уажәы,obecnie
704,heute::ADV,иахьа,dziś
705,heute::ADV,иахьа,dzisiaj
706,morgen::ADV,уаҵәы,jutro
707,bald::ADV,иласны,wkrótce
708,dann::ADV,нас,potem
709,gestern::ADV,иацы,wczoraj
710,einst::ADV,зны,kiedyś
711,einst::ADV,зны,niegdyś
712,damals::ADV,усҟан,wtedy
713,damals::ADV,усҟан,wówczas
714,danach::ADV,нас,następnie
715,vorher::ADV,уаанӡа,przedtem
716,zuerst::ADV,азнаказы,naprzód
717,zuerst::ADV,азнаказы,najpierw
718,zuerst::ADV,аҧхьа,naprzód
719,zuerst::ADV,аҧхьа,najpierw
720,einmal::ADV,зны,raz
721,manchmal::ADV,зны-зынла,czasem
722,oft::ADV,лассы-лассы,często
723,immer::ADV,енагь,zawsze
724,immer::ADV,еснагь,zawsze
725,niemals::ADV,ианакəызаалак,nigdy
726,hier::ADV,ара,tu
727,hier::ADV,ара,tutaj
