,Concept_ID,ku,os
79,Funke::N,çirûşk,цӕхӕр
80,Feuer::N,agir,зынг
81,Licht::N,ronahî,рухс
82,Schatten::N,sî,аууон
83,Wetter::N,hewa,боныхъӕд
84,Nebel::N,mij,мигъ
85,Wolke::N,ewr,ӕврагъ
86,Regen::N,baran,уарын
87,Schnee::N,berf,мит
88,Eis::N,qeşa,их
89,Frost::N,xûsik,ихæн
90,Kälte::N,serma,уазал
91,Hitze::N,germayî,ӕнтӕф
92,Raureif::N,şext,халас
93,Regenbogen::N,heftreng,арвырон
94,Regenbogen::N,heftreng,арвырдын
95,Donner::N,gire-gir,æрвнæрын
96,Strömung::N,şewl,цыд
97,Tropfen::N,dilop,æртах
98,Schaum::N,kef,фынк
99,Schmutz::N,gemar,цъыф
100,See::N,gol,цад
101,Sumpf::N,hezek,цъыфдзаст
102,Moor::N,mafêl,цъыфдзаст
103,Wiese::N,sûrik,уыгӕрдӕн
104,Wald::N,çiya,хъӕд
105,Wald::N,daristan,хъӕд
106,Hügel::N,gir,обау
107,Hügel::N,gir,къуыбыр
108,Anhöhe::N,sere gir,уæлвæз
109,Anhöhe::N,sere gir,уæлхох
110,Berg::N,kaş,хох
111,Gipfel::N,sere gir,цъупп
112,Höhle::N,şikeft,лӕгӕт
113,Abhang::N,kaş,къул
114,Quelle::N,kanî,суадон
115,Bach::N,çem,мӕсчъыдон
116,Fluss::N,çem,дон
117,Fluss::N,çem,цӕугӕдон
118,Fluss::N,rûbar,дон
119,Fluss::N,rûbar,цӕугӕдон
120,Ufer::N,kevî,был
121,Küste::N,berav,донбыл
122,Festland::N,bejahî,сурзæхх
123,Meer::N,behr,денджыз
124,Bucht::N,derav,донбакæлæн
125,Insel::N,girav,сакъадах
126,Blume::N,kulînk,дидинӕг
127,Gras::N,giha,кӕрдӕг
128,Wurzel::N,reh,уидаг
129,Baum::N,dar,бӕлас
130,Stamm::N,bavik,хӕтӕл
131,Rinde::N,qaqil,цъар
132,Ast::N,gulî,арх
133,Zweig::N,şax,къалиу
134,Blatt::N,pel,сыф
135,Birke::N,dara sipî,бæрз
136,Kiefer[Baum]::N,dara bî,нӕзы
137,Weide[Baum]::N,dara belalûk,хӕрис
138,Tanne::N,merx,наз
139,Horn::N,strô,сыкъа
140,Feder::N,pîrtîk,сис
141,Fell::N,heyar,царм
142,Flügel::N,per,базыр
143,Klaue::N,napîk,ных
144,Kralle::N,dinik,дзӕмбы
145,Kralle::N,dirnax,дзӕмбы
146,Schwanz::N,dûv,къӕдзил
147,Ei::N,hêk,айк
148,Nest::N,hêlîn,ахстон
149,Bau::N,avahî,хуынкъ
150,Tier::N,heywan,сырд
151,Tier::N,heywan,цӕрӕгой
152,Herde::N,hoz,дзуг
153,Herde::N,hoz,рӕгъау
154,Kuh::N,çêlek,хъуг
155,Bulle::N,ga,гал
156,Pferd::N,hesp,бӕх
157,Schaf::N,mîh,фыс
158,Schwein::N,beraz,хуы
159,Hund::N,seh,куыдз
160,Katze::N,pişîk,гӕды
161,Bär::N,hirç,арс
162,Eichhörnchen::N,pilûr,æхсæрæг
163,Elch::N,pazkovî,цæгатаг саг
164,Fuchs::N,rovî,рувас
165,Hase::N,kîroşk,тæрхъус
166,Maus::N,mişk,мыст
167,Wolf::N,gur,бирӕгъ
168,Vogel::N,çûk,цъиу
169,Vogel::N,çûk,маргъ
170,Schwarm::N,lufik,бал
171,Huhn::N,mirîşk,карк
172,Hahn::N,dîk,уасӕг
173,Gans::N,qaz,хъаз
174,Adler::N,eylo,цӕргӕс
175,Ente::N,werdek,ацц
176,Eule::N,bûm, уыг
177,Eule::N,bûm,сидахъ
178,Eule::N,kund, уыг
179,Eule::N,kund,сидахъ
180,Kranich::N,quling,зырнæг
181,Kranich::N,quling,хърихъупп
182,Krähe::N,qijik,халон
183,Kuckuck::N,pepûk,гаккук
184,Schwan::N,qû,доныхъаз
185,Fisch::N,masî,кӕсаг
186,Barsch::N,okûn,окунь
187,Hecht::N,mesîyê lûf,хихор кӕсаг
188,Schlange[Tier]::N,mar,калм
189,Wurm::N,kurm,зулкъ
190,Wurm::N,kurm,къуыдыргалм
191,Spinne::N,pîrê,хӕлуарӕг
192,Ameise::N,mîro,мæлдзыг
193,Ameise::N,gêrîk,мæлдзыг
194,Laus::N,spi,сыст
195,Mücke::N,mêş,къогъо
196,Fliege::N,mêş,бындз
197,Schmetterling::N,perperîk,гæлæбу
198,Beere::N,hirç,гагадыргъ
199,Apfel::N,sêv,фӕткъуы
200,Pilz::N,bîrov,зокъо
201,Pilz::N,bîrov,къозо
202,Zwiebel::N,pîvaz,хъӕдындз
203,Saat::N,tov,тауинаг
204,Saat::N,tov,мыггаг
205,Korn::N,dexl,мыггаг
206,Korn::N,dexl,тауинаг
207,Heu::N,sap,хос
208,Schale::N,qaşik,цъар
209,Grube::N,çahl,урм
210,Grube::N,çahl,къахт
211,Grube::N,çahl,дзыхъхъ
212,Falle::N,dafik,цъысым
213,Falle::N,dafik,къӕппӕг
214,Schlinge::N,dahf,цасм
215,Spur::N,rêç,фæд
216,Asche::N,xweli,фӕнык
217,Asche::N,xweli,ӕртхутӕг
218,Dreck::N,gemarî,цъыф
219,Eisen::N,hesing,ӕфсӕйнаг
220,Gold::N,zêr,сыгъзӕрин
221,Silber::N,zîv,ӕвзист
222,Kohle::N,komir,ӕвзалы
223,Glas::N,qedeh,авг
224,Lehm::N,kelpîç,ӕлыг
225,Sand::N,qûm,змис
226,Mensch::N,mirov,лӕг
227,Mensch::N,mirov,адӕймаг
228,Mensch::N,mirov,удгоймаг
229,Mann::N,mêr,лӕг
230,Mann::N,mêr,нӕлгоймаг
231,Frau::N,jin,сылгоймаг
232,Kind::N,zarok,сывӕллон
233,Junge::N,kur,лӕппу
234,Mädchen::N,keç,чызг
235,Mädchen::N,keçik,чызг
236,Familie::N,malbat,бинонтæ
237,Großvater::N,bapîr,фыдыфыд
238,Großvater::N,bapîr,мадыфыд
239,Großmutter::N,pîrik,фыды мад
240,Großmutter::N,pîrik,мады мад
241,Eltern::N,bavudê,ныййарджытæ
242,Vater::N,bav,фыд
243,Mutter::N,dê,мад
244,Mutter::N,dayik,мад
245,Sohn::N,kur,фырт
246,Tochter::N,keç,чызг
247,Bruder::N,bira,ӕфсымӕр
248,Schwester::N,xweh,хо
249,Onkel::N,am,фыдыфсымӕр
250,Onkel::N,xal,фыдыфсымӕр
251,Tante::N,metik,мадыхо
252,Tante::N,xaltîk,мадыхо
253,Ehemann::N,mêr,мой
254,Ehefrau::N,kulfet,ус
255,Freude::N,kêfxweşî,цин
256,Freude::N,kêfxweşî,циндзинад
257,Gelächter::N,pîrqînî,худын
258,Gelächter::N,pîrqînî,худт
259,Gelächter::N,pîrqînî,худæг
260,Glück::N,bext,амонд
261,Kummer::N,derd,хъыг
262,Wunsch::N,daxwaz,бӕллиц
263,Wunsch::N,xwestek,бӕллиц
264,Lust::N,şewq,монц
265,Geist::N,aqil,уд
266,Gedanke::N,fikir,хъуыды
267,Gedächtnis::N,aqil,мысæн
268,Gedächtnis::N,aqil,мысын
269,Gedächtnis::N,aqil,зæрдылдарын
270,Verstand::N,fêm,зонд
271,Sinn::N,aqil,нысаниуæг
272,Grund::N,asas,ӕфсон
273,Wahrheit::N,rastî,æцæг
274,Gespräch::N,guftûgo,ныхас
275,Märchen::N,çirok,аргъау
276,Erzählung::N,çirok,радзырд
277,Erzählung::N,vegotin,радзырд
278,Nachricht::N,nûçe,уац
279,Neuigkeit::N,hewal,хабар
280,Name::N,nav,ном
281,Name::N,paşnav,ном
282,Rätsel::N,tiştonek,уыци-уыци
283,Rätsel::N,tiştonek,базон-базон
284,Rede::N,gotar,раныхас
285,Rede::N,axavtin,раныхас
286,Sprache::N,ziman,ӕвзаг
287,Stimme::N,pejn,хъӕлӕс
288,Wort::N,gotin,дзырд
289,Zeichen::N,şanek,нысан
290,Ruf::N,hawar,сидт
291,Lärm::N,xarbalix,уынæр
292,Laut::N,deng,зӕл
293,Laut::N,deng,мыр
294,Laut::N,hês,зӕл
295,Laut::N,hês,мыр
296,Ton::N,awaz,мыр
297,Lied::N,sitran,зарӕг
298,Ruhe::N,rihetî,æнцой
299,Leute::N,xelk,адӕм
300,Volk::N,xelk,адӕм
301,Arbeit::N,xebat,фӕллой
302,Gast::N,mêvan,уазӕг
303,Geschenk::N,diyarî,хуын
304,Spiel::N,lîstik,хъазт
305,Gesellschaft::N,komal,дзыллæ
306,Gesellschaft::N,komal,æхсæнад
307,Hilfe::N,alîkarî,æххуыс
308,Hilfe::N,alîkarî,ахъаз
309,Freund::N,heval,лымӕн
310,Kamerad::N,heval,ӕмбал
311,Angelegenheit::N,pirsgirêk,хъуыддаг
312,Anzahl::N,çend,бӕрц
313,Art::N,çeh,хуыз
314,Art::N,çeh,хуызад
315,Stück::N,lib,кæрдих
316,Stück::N,lib,комдзаг
317,Stück::N,parçe,кæрдих
318,Stück::N,parçe,комдзаг
319,Teil::N,parçe,хай
320,Hälfte::N,nîvî,æрдæг
321,Hälfte::N,nîvî,æмбис
322,Kreis::N,çemil,зиллакк
323,Kreuz::N,xaç,дзуар
324,Linie::N,xezik,хахх
325,Strich::N,xezik,хахх
326,Abstand::N,dûrahî,æхсæнуат
327,Entfernung::N,dûrahî,дæрддзæг
328,Entfernung::N,dûrahî,дардцæг
329,Gegend::N,dever,ран
330,Platz::N,çih,бууат
331,Ort::N,dever,ран
332,Ort::N,dever,бынат
333,Seite::N,rûpel,фахс
334,Mitte::N,nav,астӕу
335,Mitte::N,nabênê,астӕу
336,Gegenstand::N,tişt,дзаума
337,Sache::N,tişt,дзаума
338,Rand::N,kevî,кӕрон
339,Kante::N,kevî,фӕрск
340,Ecke::N,qunç,тигъ
341,Ecke::N,qunç,фисын
342,Spitze::N,derzî,бырынкъ
343,Ende::N,talî,кӕрон
344,Loch::N,qul,хуынкъ
345,Winkel::N,kurnîşk,къуым
346,Muster::N,desen,нывæфтыд
347,Muster::N,desen,кæдзист
348,Größe::N,mezinî,ас
349,Länge::N,dirêjahî,дӕргъ
350,Höhe::N,bilindayî,бæрзонд
351,Höhe::N,bilindayî,бæрзæнд
352,Höhe::N,bilindayî,бæрзонддзинад
353,Gewicht::N,giranî,уӕз
354,Menge::N,qas,бӕрц
355,Haufen::N,lod,кӕри
356,Reihe::N,rêz,рӕнхъ
357,Boot::N,kelek,чема
358,Ruder::N,bêrik,къохар
359,Schlitten::N,xîjik,дзоныгъ
360,Ski::N,lakan,къахдзоныгътæ
361,Ski::N,lakan,лыжæтæ
362,Lagerfeuer::N,agir,арт
363,Last::N,bar,уаргъ
364,Gang::N,fîtêz,цыд
365,Schritt::N,gav,санчъех
366,Schritt::N,gav,къахдзӕф
367,Norden::N,bakur,цæгат
368,Süden::N,başur,хуссар
369,Westen::N,rojava,ныгуылæн
370,Osten::N,rojhilat,скæсæн
371,Holz::N,dep,хъӕдӕрмӕг
372,Brett::N,dep,фæйнæг
373,Platte::N,dep,къӕй
374,Stütze::N,destek,быцæу
375,Stange::N,sing,хъил
376,Stock::N,çam,лӕдзӕг
377,Stab::N,qat,хъил
378,Rohr::N,borî,хӕтӕл
379,Haus::N,mal,хӕдзар
380,Haus::N,xanî,хӕдзар
381,Heim::N,mal,къона
382,Ofen::N,sobe,пец
383,Fußboden::N,binpê,астӕрд
384,Tisch::N,mase,стъол
385,Stuhl::N,kursî,бандон
386,Wiege::N,derguş,авдæн
387,Bett::N,qerewêle,сынтӕг
388,Regal::N,rêbaz,тӕрхӕг
389,Regal::N,rêbaz,уӕлвӕйнӕг
390,Kiste::N,sindoq,асыкк
391,Fenster::N,çam,рудзынг
392,Fenster::N,çam,фæрссаг
393,Fenster::N,şibeke,рудзынг
394,Fenster::N,şibeke,фæрссаг
395,Tür::N,derî,дуар
396,Tor::N,derge,кулдуар
397,Zaun::N,hejik,æмбонд
398,Zaun::N,hejik,быру
399,Zaun::N,hejik,гæрæн
400,Dach::N,sere xanî,уӕлхӕдзар
401,Leiter::N,pêling,асин
402,Besen::N,melkes,уисой
403,Spaten::N,mer,бел
404,Schaufel::N,bêr,æвгæнæн
405,Schaufel::N,bêr,кæфой
406,Gabel::N,çetel,вилкæ
407,Löffel::N,kevçî,уидыг
408,Messer::N,kêr,кард
409,Nagel::N,bizmar,зӕгӕл
410,Netz::N,tor,хыз
411,Haken::N,çenqel,хæдз
412,Haken::N,çenqel,хæбырæгъ
413,Griff::N,destî,фистон
414,Schloss::N,qonax,гуыдыр
415,Bild::N,dimen,ныв
416,Figur::N,figûr,кæрдгæныв
417,Puppe::N,bûk,чындз
418,Beutel::N,kîsik,дзӕкъул
419,Bündel::N,pêçek,баст
420,Tasche::N,bêrîk,хызын
421,Tasche::N,bêrîk,дзæкъул
422,Eimer::N,dewl,къæрта
423,Eimer::N,dewl,чъыбыла
424,Eimer::N,dewl,ведра
425,Deckel::N,devik,сæр
426,Deckel::N,devik,æмбæрзæн
427,Geschirr::N,ferax,мигæнæн
428,Geschirr::N,ferax,мигæнæнтæ
429,Sack::N,tûr,голлаг
430,Tasse::N,kada,пиала
431,Tasse::N,kada,къус
432,Topf::N,beroş,аг
433,Topf::N,beroş,чысыл аг
434,Kessel::N,şîril,аг
435,Essen::N,xwarin,хӕрд
436,Nahrung::N,xwarin,хойраг
437,Speise::N,xwarin,хӕринаг
438,Fleisch::N,goşt,дзидза
439,Fleisch::N,goşt,фыдызгъӕл
440,Getreide::N,zad,халсар
441,Brei::N,hewdêl,кас
442,Brot::N,,дзул
443,Scheibe::N,parçe,къӕбӕр
444,Fett::N,rûn,сой
445,Butter::N,rûn,нӕлхӕ
446,Öl::N,rûn,зети
447,Salz::N,xwe,цӕхх
448,Suppe::N,şorbe,бас
449,Honig::N,hingiv,мыд
450,Milch::N,şîr,ӕхсыр
451,Tee::N,çay,цай
452,Leder::N,çerm,мæскуы
453,Wolle::N,herî,фӕсмын
454,Stoff::N,paç,хъуымац
455,Nadel::N,derzî,судзин
456,Faden::N,ta,ӕндах
457,Knopf::N,bişkok,цӕппӕр
458,Knoten::N,girêk,ӕлхынцъ
459,Farbe::N,boyax,ахорæн
460,Kleidung::N,çil,дарӕс
461,Hemd::N,qutik,хӕдон
462,Hemd::N,miltan,хӕдон
463,Kragen::N,stûvang,æфцæггот
464,Ärmel::N,hûçik,дыс
465,Hose::N,şewel,хæлаф
466,Hose::N,şewel,æддаг хæлаф
467,Hose::N,şewel,салбар
468,Gürtel::N,qayiş,рон
469,Mütze::N,fîno,худ
470,Schuh::N,şêkal,басмахъ
471,Stiefel::N,gizme,цырыхъхъ
472,Stiefel::N,çizme,цырыхъхъ
473,Ring::N,xelek,къухдарӕн
474,Band::N,band,лент
475,Kamm::N,şeh,сӕрвасӕн
476,Spiegel::N,eynik,айдæн
477,Spiegel::N,eynik,кæсæн
478,Riemen::N,qayiş,гӕрз
479,Schnur::N,doxin,бӕндӕн
480,Leine::N,şirît,
481,Decke::N,bataniye,хъӕццул
482,Kissen::N,balgî,баз
483,Tuch::N,şar,кæлмæрзæн
484,Tuch::N,şar,кæрдæн
485,Handtuch::N,dezmal,хисæрфæн
486,Kraft::N,hêz,тых
487,Kraft::N,hêz,хъомыс
488,Kraft::N,qewet,тых
489,Kraft::N,qewet,хъомыс
490,Stärke::N,xurtî,тых
491,Stärke::N,xurtî,æхсар
492,Gesundheit::N,nojdarî,æнæниздзинад
493,Krankheit::N,nexweşî,низ
494,Krankheit::N,nexweşî,рын
495,Schmerz::N,êş,рис
496,Wunde::N,kul,цӕф
497,Fieber::N,ta,ризӕг
498,Fieber::N,ta,тӕфсӕг
499,Arznei::N,derman,хос
500,Brücke::N,kopî,хид
501,Brunnen::N,çal,цъай
502,Brunnen::N,kani,цъай
503,Weide::N,beyar,хизæн
504,Weide::N,beyar,хизæнуат
505,Weide::N,beyar,сæрвæт
506,Pfad::N,xaçirek,къахвæндаг
507,Pfad::N,xaçirek,къахвæд
508,Weg::N,rê,фӕндаг
509,Straße::N,rê,фӕндаг
510,Dorf::N,gund,хъӕу
511,Stadt::N,baçar,сахар
512,Brief::N,name,фыстӕг
513,Buch::N,kitêb,чиныг
514,Buch::N,pirtûk,чиныг
515,Buchstabe::N,herf,дамгъӕ
516,Zeitung::N,rojname,газет
517,Leben::N,jiyan,цард
518,Leben::N,jiyan,цӕрӕнбон
519,Tod::N,mirin,мæлæт
520,Tod::N,mirin,адзал
521,Grab::N,mezel,ингӕн
522,Kirche::N,gilyas,аргъуан
523,Sünde::N,guneh,тæригъæд
524,Gott::N,xwedê,хуыцау
525,Arbeiter::N,hîşçî,кусæг
526,Chef::N,bêg,ӕмцег
527,Meister::N,hoste,мастер
528,Meister::N,hoste,дæсны
529,Arzt::N,doktor,хосгæнæг
530,Arzt::N,doktor,дохтыр
531,Lehrer::N,mamoste,ахуыргæнæг
532,Geld::N,pere,ӕхца
533,Geschäft::N,firoşgeh,бизнес
534,Geschäft::N,firoşgeh,хъуыддаг
535,Laden::N,dikan,дукани
536,Preis::N,buha,аргъ
537,Ware::N,tişt,базайраг
538,Nutzen::N,fêde,пайда
539,Reichtum::N,serwet,хъæздыгдзинад
540,Reichtum::N,serwet,исбон
541,Reichtum::N,serwet,мулк
542,Welt::N,dinya,дуне
543,Land::N,welat,бӕстӕ
544,Staat::N,dewlet,паддзахад
545,König::N,şah,къарол
546,König::N,qral,къарол
547,Macht::N,qewet,хицаудзинад
548,Macht::N,destihilat,хицаудзинад
549,Grenze::N,kevî,арӕн
550,Krieg::N,çeng,хӕст
551,Krieg::N,sêwaş,хӕст
552,Feind::N,dijmin,знаг
553,Feind::N,dijmin,фыдгул
554,Feind::N,dijmin,фыдзæрдæ
555,Feind::N,dijmin,сон
556,Gewalt::N,zor,тыхми
557,Gewalt::N,zor,тыхдзинад
558,Kampf::N,şer,хæст
559,Kampf::N,şer,хъæбысæйхæст
560,Kampf::N,şer,тох
561,Bogen[Waffe]::N,kêvan,ӕрдын
562,Pfeil::N,çîrik,фат
563,Gewehr::N,tifing,топп
564,Fehler::N,şaşî,рӕдыд
565,Lüge::N,derew,мӕнг
566,Lüge::N,derew,гӕдыдзинад
567,Schaden::N,xisar,зиан
568,Unglück::N,bêbextî,бæллæх
569,Schuld::N,suç,азым
570,Alter::N,temen,кар
571,Schluss::N,girtin,кæрон
572,Zeit::N,çax,рӕстӕг
573,Tag::N,roj,бон
574,Morgen::N,sibeh,райсом
575,Mittag::N,nîro,æмбисбон
576,Abend::N,êvar,изӕр
577,Nacht::N,şev,ӕхсӕв
578,Woche::N,heftî,къуыри
579,Monat::N,meh,мӕй
580,Jahr::N,sal,аз
581,Jahr::N,sal,афӕдз
582,Frühling::N,bihar,уалдзæг
583,Sommer::N,havîn,сӕрд
584,Herbst::N,payîz,фæззæг
585,Winter::N,zistan,зымӕг
586,Januar::N,çile,январь
587,Februar::N,sibat,февраль
588,März::N,adar,мартъи
589,April::N,nîsan,апрель
590,Mai::N,gûlan,май
591,Juni::N,hezîran,июнь
592,Juli::N,tîmeh,июль
593,August::N,tebax,август
594,September::N,îlon,сентябрь
595,Oktober::N,çotmeh,октябрь
596,November::N,mijdar,ноябрь
597,Dezember::N,kanûn,декабрь
598,Montag::N,duşemb,къуырисæр
599,Dienstag::N,sêşem,дыццæг
600,Mittwoch::N,çarşemb,æртыццæг
601,Donnerstag::N,pêşemb,цыппæрæм
602,Freitag::N,în,майрæмбон
603,Samstag::N,şemî,сабат
604,Sonntag::N,yekşemb,хуыцаубон
605,groß::A,mezin,дынджыр
606,klein::A,çûçik,гыццыл
607,lang::A,dirêj,даргъ
608,kurz::A,kin,цыбыр
609,breit::A,fireh,фӕтӕн
610,schmal::A,tenik,нарӕг
611,schmal::A,tenik,уынгӕг
612,dicht::A,gir,бæзджын
613,dicht::A,gir,тар
614,dick[Gegenstand]::A,şîşman,сӕвджын
615,dünn::A,zirav,тæнæг
616,fein::A,tenik,лыстӕг
617,fest::A,saxlem,фидар
618,fest::A,saxlem,хъӕддых
619,flach::A,pahn,тъӕпӕн
620,glatt::A,dûz,лӕгъз
621,glatt::A,şayîk,лӕгъз
622,hart::A,hişk,хъӕбӕр
623,weich::A,nerm,фӕлмӕн
624,rund::A,gilover,тымбыл
625,spitz::A,pîj,цыргъбырынкъ
626,spitz::A,pîj,цыргъфындз
627,scharf::A,tûj,цыргъ
628,stumpf::A,ne tûj,къуымых
629,schwer::A,giran,уӕззау
630,schön::A,xweş,аив
631,schön::A,xweş,рӕсугъд
632,schön::A,xweşik,аив
633,schön::A,xweşik,рӕсугъд
634,heiß::A,kelandî,тӕвд
635,warm::A,germ,хъарм
636,kalt::A,sar,уазал
637,kühl::A,jemîrî,сатæг
638,kühl::A,jemîrî,уазалгомау
639,frisch::A,ter,сатæг
640,feucht::A,şil,уымӕл
641,nass::A,şilek,хуылыдз
642,trocken::A,zuwa,хус
643,voll::A,tijî,дзаг
644,voll::A,tijî,йедзаг 
645,leer::A,vala,афтид
646,offen::A,vekirî,гом
647,geschlossen::A,asê,æхгæд
648,sauber::A,pakij,сыгъдæг
649,schmutzig::A,lewitî,чъиллон
650,roh::A,xav,хом
651,reif::A,gihaştî,рӕгъӕд
652,lecker::A,xweş,хӕрзад
653,süß::A,şîrîn,адджын
654,bitter::A,tahl,судзаг
655,sauer::A,tirş,туаг
656,hell::A,ronî,рухс
657,dunkel::A,tarî,талынг
658,schwarz::A,reş,сау
659,weiß::A,sipî,урс
660,rot::A,sor,сырх
661,gelb::A,zer,бур
662,blau::A,şîn,цъӕх
663,grün::A,şîn,цъӕх
664,grün::A,şîn,кӕрдӕгхуыз
665,grau::A,gewr,цъӕх
666,grau::A,gewr,фӕныкхуыз
667,bunt::A,rengîn,хъулон
668,bunt::A,rengîn,гæрæм
669,billig::A,erzan,аслам
670,teuer::A,biha,зынаргъ
671,wertvoll::A,hêja,зынаргъ
672,wertvoll::A,giranbiha,зынаргъ
673,blind::A,kor,куырм
674,taub::A,kerr,къуырма
675,kräftig::A,gir,домбай
676,kräftig::A,gir,тыхджын
677,kräftig::A,xurt,домбай
678,kräftig::A,xurt,тыхджын
679,stark::A,xurt,тыхджын
680,schwach::A,kesad,ӕнӕбон
681,fett::A,qelew,нард
682,schlank::A,zirav,гуырвидыц
683,schlank::A,zirav,хæрзконд
684,schlank::A,zirav,рæхснæг
685,schlank::A,zirav,сагамад
686,hübsch::A,xweşik,аив
687,hübsch::A,xweşik,рӕсугъд
688,böse::A,xerab,фыдзӕрдӕ
689,böse::A,aciz,фыдзӕрдӕ
690,dumm::A,gêj,ӕдылы
691,faul::A,têmbêl,зивӕг
692,faul::A,têmbêl,зивӕггӕнаг
693,fleißig::A,jêhatî,æнæзивæг
694,fleißig::A,jêhatî,æнувыд
695,geizig::A,destgirtî,чъынды
696,geizig::A,destgirtî,æлгъин
697,geizig::A,destgirtî,мæрддзæст
698,klug::A,baqil,зондджын
699,geschickt::A,zîrek,хӕрзарӕхст
700,geschickt::A,ziring,хӕрзарӕхст
701,lieb::A,delal,уарзон
702,lustig::A,kêfxweş,хъӕлдзӕг
703,sanft::A,nazenîn,мынчын
704,hungrig::A,birçî,ӕххормаг
705,krank::A,nexweş,нӕфӕразгӕ
706,nackt::A,rût,бӕгънӕг
707,nackt::A,tazî,бӕгънӕг
708,traurig::A,xemgîn,ӕрхӕндӕг
709,lebendig::A,bisaxî,цардӕгас
710,gut::A,baş,хорз
711,schlecht::A,xerab,цауд
712,richtig::A,rast,раст
713,richtig::A,saxlem,раст
714,schlimm::A,nebaş,ӕвзӕр
715,wahr::A,rast,ӕцӕг
716,alt::A,pîr,зӕронд
717,alt::A,kevn,зӕронд
718,neu::A,nû,ног
719,ehemalig::A,kevnar,раздӕры
720,ehemalig::A,peşidar,раздӕры
721,alt[Lebewesen]::A,pîr,ацӕргӕ
722,jung::A,xort,ӕрыгон
723,arm::A,feqîr,мӕгуыр
724,arm::A,desteng,мӕгуыр
725,reich::A,dewlemend,хъӕздыг
726,bekannt::A,naskirî,зонгӕ
727,berühmt::A,navdar,номдзыд
728,fremd::A,xerîb,æцæгæлон
729,verschieden::A,çîhê,æндæр æмæ æндæр
730,verschieden::A,çîhê,алы
731,verschieden::A,çîhê,алыхуызон
732,nah::A,nêzîk,хӕстӕг
733,fern::A,dûr,дард
734,fern::A,dûr,дӕрддаг
735,linker::A,çepê,галиу
736,rechter::A,rastê,рахиз
737,anderer::A,yê din,иннӕ
738,anderer::A,yê din,ӕндӕр
739,erster::A,yekemîn,фыццаг
740,erster::A,yekemîn,фыццӕгӕм
741,zweiter::A,duda,дыккаг
742,zweiter::A,duda,дыккæгæм
743,dritter::A,sisêya,æртыккаг
744,dritter::A,sisêya,æртыккæгæм
745,letzter::A,paşîn,фӕстаг
746,allein::ADV,tenê,иунæг
747,auf einmal::ADV,jar kê,уайтагъд
748,auf einmal::ADV,jar kê,æвиппайды
749,auf einmal::ADV,jar kê,æваст
