,Concept_ID,no,ml
0,Auge::N,øye,കണ്ണ്
1,Ohr::N,øre,ചെവി
2,Nase::N,nese,മൂക്ക്
3,Mund::N,munn,വായ
4,Zahn::N,tann,പല്ല്
5,Zunge::N,tunge,നാക്ക്
6,Lippe::N,leppe,ചുണ്ട്
7,Wange::N,kinn,കവിൾത്തടം
8,Gesicht::N,fjes,മുഖം
9,Gesicht::N,ansikt,മുഖം
10,Stirn::N,panne,നെറ്റി
11,Haar::N,hår,തലമുടി
12,Schnurrbart::N,bart,മീശ
13,Bart::N,skjegg,താടിരോമം
14,Kinn::N,hake,താടി
15,Kiefer[Anatomie]::N,kjeve,താടിയെല്ല്
16,Kehle::N,strupe,കണ്ഠനാളം
17,Hals::N,hals,കഴുത്ത്
18,Genick::N,nakke,പിടലി
19,Kopf::N,hode,തല
20,Rücken::N,rygg,മുതുക്
21,Bauch::N,buk,നയറ്
22,Bauch::N,mage,നയറ്
23,Nabel::N,navle,നാഭി
24,Busen::N,barm,സ്തനം
25,Brust::N,bryst,സ്തനം
26,Schulter::N,skulder,തോൾ
27,Arm::N,arm,കൈ
28,Ellenbogen::N,albue,കൈമുട്ട്
29,Hand::N,hånd,കൈ
30,Handfläche::N,håndflate,ഉള്ളം കൈ
31,Finger::N,finger,വിരൽ
32,Fingernagel::N,fingernegl,നഖം
33,Nagel[Anatomie]::N,negl,നഖം
34,Zeh::N,tå,കാൽവിരൽ
35,Fuß::N,fot,കാൽപ്പാദം
36,Ferse::N,hæl,ഉപ്പൂറ്റി
37,Knie::N,kne,കാൽമുട്ട്
38,Oberschenkel::N,lår,തുട
39,Bein::N,bein,കാൽ
40,Körper::N,kropp,ശരീരം
41,Körper::N,legeme,ശരീരം
42,Haut::N,hud,ചർമ്മം
43,Haut::N,skinn,ചർമ്മം
44,Blut::N,blod,രക്തം
45,Ader::N,åre,ഞരമ്പ്
46,Sehne::N,sene,സ്നായു
47,Knochen::N,bein,അസ്ഥി
48,Knochen::N,knokkel,അസ്ഥി
49,Gehirn::N,hjerne,തലച്ചോറ്
50,Herz::N,hjerte,ഹൃദയം
51,Magen::N,mage,വയർ
52,Leber::N,lever,കരൾ
53,Atem::N,pust,ശ്വാസം
54,Hunger::N,sult,വിശപ്പ്
55,Träne::N,tåre,കണ്ണീർ
56,Geschmack::N,smak,രുചി
57,Geruch::N,lukt,ഗന്ധം
58,Schlaf::N,søvn,ഉറകും
59,Traum::N,drøm,സ്വപ്നം
60,Himmel::N,himmel,ആകാശം
61,Sonne::N,sol,സൂര്യൻ
62,Mond::N,måne,ചന്ദ്രൻ
63,Stern::N,stjerne,നക്ഷത്രം
64,Luft::N,luft,കാറ്റ്
65,Wind::N,vind,കാറ്റ്
66,Welle::N,bølge,തിരമാല
67,Wasser::N,vann,വെള്ളം
68,Stein::N,stein,ശില
69,Stein::N,stein,കല്ല്
70,Boden::N,bakke,തറ
71,Boden::N,bakke,നിലം
72,Erde::N,jord,മണ്ണ്
73,Staub::N,støv,പൊടി
74,Rauch::N,røyk,പുക
75,Funke::N,gnist,തീപ്പൊരി
76,Feuer::N,ild,തീ
77,Licht::N,lys,വിളക്ക്
78,Licht::N,lys,സൂര്യപ്രകാശം
79,Schatten::N,skygge,തണൽ
80,Wetter::N,vær,കാലാവസ്ഥ
81,Nebel::N,tåke,മൂടൽമഞ്ഞ്
82,Wolke::N,sky,മേഘം
83,Regen::N,regn,മഴ
84,Schnee::N,snø,മഞ്ഞ്
85,Eis::N,is,ഐസ്
86,Frost::N,frost,മൂടൽമഞ്ഞ്
87,Kälte::N,kulde,തണുപ്പ്
88,Hitze::N,hete,ചൂട്
89,Raureif::N,rimfrost,കോടമഞ്ഞ്
90,Regenbogen::N,regnbue,മഴവില്ല്
91,Donner::N,torden,ഇടി
92,Strömung::N,strømning,പ്രവാഹം
93,Tropfen::N,dråpe,തുള്ളി
94,Schaum::N,skum,നുര
95,Schmutz::N,søl,അഴുക്ക്
96,Schmutz::N,skitt,അഴുക്ക്
97,See::N,sjø,തടാകം
98,Sumpf::N,sump,ചതുപ്പുനിലം
99,Sumpf::N,myrlende,ചതുപ്പുനിലം
