,Concept_ID,sq,lt
1506,prahlen::V,kapardisem,girtis
1507,übersetzen::V,përkthej,versti
1508,übersetzen::V,përkthej,išversti
1509,denken::V,mendoj,galvoti
1510,glauben::V,besoj,manyti
1511,glauben::V,besoj,tikėti
1512,bemerken::V,vërej,pamatyti
1513,bemerken::V,vërej,pastebėti
1514,erkennen::V,njoh,pažinti
1515,erkennen::V,njoh,atpažinti
1516,erkennen::V,shquaj,pažinti
1517,erkennen::V,shquaj,atpažinti
1518,begreifen::V,marr vesh,suvokti
1519,verstehen::V,marr vesh,suprasti
1520,lernen::V,mësoj,mokytis
1521,wissen::V,di,žinoti
1522,sich erinnern an::V,kujtoj,prisiminti
1523,vergessen::V,harroj,užmiršti
1524,messen::V,mas,matuoti
1525,zählen::V,njeh,skaičiuoti
1526,rechnen::V,llogaris,skaičiuoti
1527,lesen::V,lexoj,skaityti
1528,lesen::V,këndoj,skaityti
1529,malen::V,lyej,tapyti
1530,zeichnen::V,vizatoj,piešti
1531,zeichnen::V,vizatoj,žymėti
1532,zeichnen::V,vizatoj,braižyti
1533,schreiben::V,shkruaj,rašyti
1534,besitzen::V,kam,turėti
1535,kaufen::V,blej,pirkti
1536,verkaufen::V,shes,parduoti
1537,bezahlen::V,paguaj,apmokėti
1538,zahlen::V,paguaj,mokėti
1539,beherrschen::V,zotëroj,valdyti
1540,ertragen::V,duroj,kę̃sti
1541,ertragen::V,duroj,pakelti
1542,ertragen::V,duroj,iškę̃sti
