,Concept_ID,uz,xal
776,strömen::V,oqmoq,һооҗх
777,fließen::V,oqmoq,урсх
778,sich drehen::V,aylanmoq,эргх
779,schwanken::V,qoqilmoq,дәәвлх
780,schwingen::V,lopillamoq,нәәхлх
781,fallen::V,tushmoq,унх
782,fallen::V,tushmoq,киисх
783,brennen::V,yonmoq,шатх
784,rauchen::V,tutamoq,ута һарһх
785,regnen::V,yomg'ir yog'moq,орх
786,gefrieren::V,muzlamoq,мөстх
787,tauen::V,ärimoq,хәәлх
788,schmelzen::V,ärimoq,хәәлх
789,schmelzen::V,ärimoq,хәәлгдх
790,trocknen::V,qurimoq,эврх
791,sieden::V,qaynamoq,буслх
792,faulen::V,chirimoq,үмкәрх
793,verfaulen::V,chirimoq,илҗрх
794,reißen::V,qayt qilmoq,тасрх
795,versinken::V,g'arq bo'lmoq,чивх
796,vergehen::V,o'tmoq,болх
797,erscheinen::V,zuhur ätmoq,һарх
798,verschwinden::V,yo'qolmoq,уга болх
799,sinken::V,pasaymoq,татгдх
800,abnehmen::V,kamaymoq,хасгдх
801,zunehmen::V,urchimoq,өсх
802,steigen::V,oshmoq,немх
803,wachsen::V,o'smoq,өсх
804,wachsen::V,o'smoq,урһх
805,glänzen::V,porlamoq,гилвкх
806,funkeln::V,yalt ätmoq,цәклх
807,lärmen::V,taraq ätmoq,шууглдх
808,läuten::V,jiringlamoq,хоңх
809,klingeln::V,jiringlamoq,җиңнулх
810,klirren::V,sharaqlamoq,җиңнх
811,brausen::V,vag'illamoq,догшрхх
812,rauschen::V,shitirlamoq,сарҗңнх
813,klingen::V,yangramoq,ә һарх
814,bellen::V,hurmoq,хуцх
815,heulen::V,uvlamoq,уульх
816,blasen::V,puflamoq,үләх
817,pfeifen::V,xushtak chalmoq ,ишкрх
818,schreien::V,qiyqirmoq,хәәкрх
819,stöhnen::V,nola qilmoq,түңшх
820,zittern::V,titramoq,дагҗннх
821,leben::V,yashamoq,бәәх
822,geboren werden::V,tug'ilmoq,төрх
823,atmen::V,nafas chiqarmoq,әмсхлх
824,trinken::V,ichmoq,уух
825,essen::V,emoq,идх
826,schlucken::V,yutmoq,зальгх
827,müde werden::V,horimoq,көшх
828,einschlafen::V,uxlab qolmoq,унтх
829,schlafen::V,uxlamoq,нөөрсх
830,aufwachen::V,uyg'onmoq,серх
831,aufstehen::V,qo'pmoq,босх
832,sich erholen::V,dam olmoq,амрх
833,krank werden::V,kasallanmoq,гемтх
834,krank sein::V,betob yotmoq,шалтглх
835,schmerzen::V,og'rimoq,өвдх
836,husten::V,yo'talmoq,ханях
837,genesen::V,tuzalmoq,эдгх
838,sterben::V,o'lmoq,үкх
839,sterben::V,o'lmoq,өңгрх
840,umkommen::V,halok bo'lmoq,үкх
841,sich bewegen::V,harakat qilmoq,көдлх
842,sich bewegen::V,harakat qilmoq,көндрх
843,sich rühren::V,qimirlamoq,көндрх
844,sich erheben::V,qo'pmoq,босх
845,sich setzen::V,o'tirmoq,суух
846,hinfallen::V,yiqilmoq,унх
847,hinfallen::V,yiqilmoq,киисх
848,laufen::V,yurmoq,йовх
849,schreiten::V,yurmoq,алхх
850,spazierengehen::V,sayr ätmoq,сергҗ йовх
851,eilen::V,tezlamoq,шулудх
852,sich beeilen::V,shoshmoq,адһх
853,sich beeilen::V,shoshmoq,шамдх
854,sausen::V,chopqillamoq,хурдлх
855,sausen::V,chopqillamoq,йир_хурдар_гүүх
856,sausen::V,chopqillamoq,йир_хурдар_йовх
857,rennen::V,yugurmoq,гүүх
858,springen::V,sakramoq,һәрәдх
859,klettern::V,yuqorilamoq,давшх
860,schaukeln::V,irg'amoq,дүүдңндх
861,kriechen::V,ämaklamoq,мөлкх
862,schwimmen::V,suzmoq,усчх
863,tauchen::V,chu'mmoq,булхх
864,rudern::V,eshkak eshmoq,хәәвдх
865,fahren::V,haydamoq,йовх
866,fliegen::V,uchmoq,нисх
867,gehen::V,bormoq,йовх
868,weggehen::V,ketoq,йовх
869,weggehen::V,ketoq,одх
870,weggehen::V,ketoq,һарх
871,weggehen::V,ketoq,мөрлх
872,abfahren::V,jo'namoq,мордх
873,anhalten::V,to'xtamoq,зогсх
874,hineingehen::V,kirmoq,орх
875,eintreten::V,kirmoq,орх
876,kommen::V,kelmoq,ирх
877,ankommen::V,etib kelmoq,ирх
878,zurückkommen::V,qaytib kelmoq,орх
879,bleiben::V,qolmoq,бәәх
880,warten::V,poylamoq,күләх
881,erwarten::V,kutmoq,күләх
882,suchen::V,izlamoq,хәәх
883,finden::V,topmoq,олх
884,versuchen::V,chalishmoq,седх
885,vorbereiten::V,hozirlamoq,белдх
886,lieben::V,sevmoq,дурлх
887,mögen::V,ardoqlamoq,таассгдх
888,lachen::V,kulmoq,инәх
889,rühren::V,ta'sirlantirmoq,уйрах
890,weinen::V,yig'lamoq,уульх
891,schimpfen::V,koyinmoq,харах
892,sich ärgern::V,g'azab qilmoq,уурлх
893,sich fürchten::V,hurkmoq,әәх
894,fürchten::V,qo'rqmoq,әәх
895,fürchten::V,qo'rqmoq,сүрдх
896,fliehen::V,qochmoq,зулх
897,flüchten::V,qochmoq,орһх
898,flüchten::V,qochmoq,зулх
899,sehen::V,ko'rmoq,үзх
900,anschauen::V,razm solmoq,харх
901,ansehen::V,razm qilmoq,хәләх
902,ansehen::V,razm qilmoq,үзх
903,hören::V,äshitmoq,соңсх
904,zuhören::V,tinglamoq,соңсх
905,probieren::V,tatib ko'rmoq,амсх
906,riechen::V,iskamoq,үнрчлх
907,fühlen::V,sezmoq,медх
908,scheinen::V,tuyilmoq,болҗ медгдх
909,scheinen::V,tuyilmoq,миниһәр болхла
910,scheinen::V,tuyilmoq,болад бәәх
911,zu sehen sein::V,ko'rinmoq,үзгдх
912,vernehmen::V,äshitmoq,соңсх
913,frieren::V,sovuq qotmoq,даарх
914,tun::V,ätmoq,кех
915,können::V,-a olmoq,чадх
916,können::V,-y olmoq,чадх
917,wollen::V,istamoq,дурлх
918,anfangen::V,boshlamoq,эклх
919,beenden::V,bitirmoq,дуусх
920,aufhören::V,tinmoq,уурх
921,gelingen::V,muvaffaqiyat qozonmoq,бүтх
922,gelingen::V,muvaffaqiyat qozonmoq,күцәх
923,geraten::V,bo'lmoq,болх
924,öffnen::V,ochmoq,секх
925,schließen::V,yopmoq,хаах
926,stellen::V,qo'ymoq,тәвх
927,setzen::V,o'tqazmoq,суулһх
928,legen::V,yotqizmoq,тәвх
929,berühren::V,tegmoq,көндәх
930,verbinden::V,ulamoq,боох
931,bedecken::V,bekitmoq,хучх
932,bedecken::V,bekitmoq,бүркх
933,aufhängen::V,ildirmoq,өлгх
934,anzünden::V,yondirmoq,асах
935,anzünden::V,yondirmoq,шатах
936,aufheben::V,ko'tarmoq,өөдән өргх
937,zurücklassen::V,ayrilmoq,үлдәх
938,verlieren::V,yo'qotmoq,геех
939,fallen lassen::V,tushirmoq,алдх
940,machen::V,qilmoq,кех
941,herstellen::V,chiqarmoq,кех
942,bauen::V,solmoq,тосхх
943,reparieren::V,tuzatmoq,ясх
944,verbessern::V,isloh qilmoq,сәәрүлх
945,ändern::V,o'zgartirmoq,хүврәх
946,graben::V,qazimoq,малтх
947,beugen::V,bukmoq,нуһлх
948,biegen::V,bukmoq,матилһх
949,drehen::V,aylantirmoq,эргүлх
950,wenden::V,burmoq,көмрх
951,wenden::V,burmoq,эргүлх
952,umdrehen::V,ag'darmoq,эргүлх
953,heben::V,yuksaltirmoq,өргх
954,heben::V,yuksaltirmoq,деер өргх
955,hochheben::V,ko'tarmoq,өргх
956,ergreifen::V,tutamlamoq,бәрх
957,halten::V,tutmoq,бәрх
958,drücken::V,bosmoq,шахх
959,schieben::V,surmoq,түлкх
960,kratzen::V,qashimoq,мааҗх
961,lecken::V,mijimoq,долах
962,beißen::V,tishlamoq,хазх
963,abreißen::V,emirmoq,таслх
964,abschneiden::V,cho'rt kesmoq,тәәрх
965,binden::V,bog'lamoq,боох
966,stecken::V,suqmoq,шаах
967,stecken::V,suqmoq,хатхх
968,brechen::V,sindirmoq,хамхлх
969,klopfen::V,dukurlamoq,цокх
970,hauen::V,urmoq,цокх
971,kleben::V,yopishtirmoq,наах
972,reiben::V,surkamoq,зүлгх
973,streichen::V,surkamoq,наах
974,streichen::V,surkamoq,лашх
975,streichen::V,surkamoq,түркх
976,schleifen::V,qayramoq,хурцлх
977,schneiden::V,kesmoq,хәәчлх
978,rütteln::V,chayqamoq,дәәвлүлх
979,schütteln::V,chayqamoq,сегсрх
980,schwenken::V,chayqatmoq,дайлх
981,schütten::V,quymoq,кех
982,füllen::V,to'ldirmoq,дүүргх
983,einwickeln::V,chulg'amoq,орах
984,tragen::V,tashimoq,зөөх
985,schleppen::V,sudramoq,чирх
986,ziehen::V,tortmoq,татх
987,aufbewahren::V,tutmoq,хадһлх
988,werfen::V,tashlamoq,хайх
989,fangen::V,tutmoq,бәрх
990,fangen::V,tutmoq,хавлх
991,packen::V,opqochmoq,бәрх
992,verstecken::V,yashirmoq,дүрх
993,verstecken::V,yashirmoq,бултулх
994,teilen::V,bo'lmoq,хувах
995,schicken::V,yubormoq,илгәх
996,bringen::V,keltirmoq,авч ирх
997,hinzufügen::V,tirkamoq,немх
998,bekommen::V,olmoq,авх
999,erhalten::V,olmoq,авх 
1000,nehmen::V,olmoq,авх
1001,wählen::V,saylamoq,шүүх
1002,auswählen::V,saylamoq,шүүх
1003,bewahren::V,saqlamoq,хадһлх
1004,bewahren::V,saqlamoq,кевтнь үлдәх
1005,bewahren::V,saqlamoq,кевтнь бәәлһх
1006,behindern::V,xalal bermoq,харшлх
1007,verderben::V,xazon qilmoq,үрәх
1008,beschädigen::V,buzmoq,эвдх
1009,zerbrechen::V,sindirmoq,күүлх
1010,zerbrechen::V,sindirmoq,хамхлх
1011,zerreißen::V,yirtmoq,шуучх
1012,zerstören::V,vayron qilmoq,эвдх
1013,verbrennen::V,kuydirmoq,шатах
1014,geben::V,bermoq,өгх
1015,reichen::V,bermoq,өгх
1016,schenken::V,sovg'a qilmoq,белглх
1017,versprechen::V,va'da bermoq,амлх
1018,wünschen::V,orziqmoq,сә хәәх
1019,loben::V,maqtamoq,магтх
1020,küssen::V,o'pmoq,үмсх
1021,wiegen::V,tebratmoq,саатулх
1022,zudecken::V,yopmoq,бүркх
1023,wecken::V,uyg'otmoq,серүлх
1024,zeigen::V,ko'rsatmoq,үзүлх
1025,führen::V,boshlik bo'lmoq,көтлх
1026,lehren::V,o'rgatmoq,заах
1027,lehren::V,o'rgatmoq,сурһх
1028,unterrichten::V,dars bermoq,сурһх
1029,unterrichten::V,dars bermoq,багшлх
1030,aufziehen::V,o'stirmoq,өскәх
1031,leiten::V,boshqarmoq,һардх
1032,leiten::V,boshqarmoq,толһалх
1033,antreiben::V,shoshiltirmoq,шамдах
1034,lassen::V,ruxsat bermoq,күч үзүлх
1035,einladen::V,taklif kilmoq,үрх
1036,vereinigen::V,qo'shmoq,хамцулх
1037,besuchen::V,mehmonga bormoq,одх
1038,treffen::V,duchor bo'lmoq,харһх
1039,sich versammeln::V,to'planmoq,цуглрх
1040,sich versammeln::V,to'planmoq,хурх
1041,spielen::V,o'ynamoq,наадх
1042,singen::V,yalla qilmoq,дуулх
1043,tanzen::V,raqs qilmoq,биилх
1044,sich trennen::V,yakkalanmoq,хаһцх
1045,verlassen::V,qoldirmoq,хайх
1046,retten::V,qutqazmoq,әм аврх
1047,retten::V,qutqazmoq,әәмшгәс харсх
1048,bewachen::V,qo'rimoq,харх
1049,bewachen::V,qo'rimoq,манх
1050,schützen::V,yoniga olmoq,харсх
1051,verteidigen::V,yoqlamoq,харсх
1052,sich schlagen::V,yoqalashmoq,гүвдлдх
1053,schießen::V,otmoq,хах
1054,siegen::V,engmoq,диилх
1055,ärgern::V,jahl chiqarmoq,уурлулх
1056,schlagen::V,urmoq,цокх
1057,schlagen::V,urmoq,гүвдх
1058,treten::V,tepmoq,
1059,stechen::V,qadamoq,хатхх
1060,stoßen::V,turtmoq,түлкчкх
1061,stehlen::V,o'g'rilamoq,хулхалх
1062,stören::V,tebratmoq,һә болх
1063,belästigen::V,g'ashini keltirmoq,амр эс өгх
1064,verbergen::V,berkitmoq,нуух
1065,verbergen::V,berkitmoq,бултулх
1066,täuschen::V,aldamoq,меклх
1067,betrügen::V,tirriq qilmoq,меклх
1068,betrügen::V,tirriq qilmoq,мек һарһх
1069,töten::V,o'ldirmoq,алх
1070,wohnen::V,istiqomat qilmoq,бәәх
1071,arbeiten::V,ishlamoq,көдлх
1072,sammeln::V,yig'moq,түүх
1073,pflücken::V,termoq,түүх
1074,pflücken::V,termoq,хурах
1075,jagen::V,ov qilmoq,аңнх
1076,jagen::V,ov qilmoq,аңһучлх
1077,fischen::V,baliq ovlamoq,заһс аңнх
1078,fassen::V,ilinmoq,бәрх
1079,hüten::V,boqtirmoq,хәрүлх
1080,treiben::V,haydamoq,туух
1081,anbinden::V,bog'lamoq,уйх
1082,füttern::V,edirmoq,теҗәх
1083,melken::V,sog'moq,саах
1084,hacken::V,chopmoq,чавчх
1085,gießen::V,oqizmoq,услх
1086,reifen::V,qizarmoq,болх
1087,reifen::V,qizarmoq,болвсрх
1088,zubereiten::V,pishirmoq,белдх
1089,kochen::V,qaynatmoq,чанх
1090,kochen::V,qaynatmoq,болһх
1091,backen::V,yopmoq,болһх
1092,braten::V,qovurmoq,хуурх
1093,umrühren::V,atalamoq,самрх
1094,stricken::V,to'qimoq,өлгх
1095,nähen::V,tikmoq,уйх
1096,färben::V,bo'yoqlamoq,будх
1097,reinigen::V,tozalamoq,цеврлх
1098,waschen::V,yuvmoq,уһах
1099,abwischen::V,surkamoq,арчх
1100,spülen::V,chaymoq,зәәлх
1101,fegen::V,cho'tkalamoq,сәвүрдх
1102,kehren::V,supurmoq,сәвүрдх
1103,baden::V,cho'milmoq,өөмх
1104,sich waschen::V,yuvinmoq,уһах
1105,sich waschen::V,yuvinmoq,бийән уһаҗ
1106,ausziehen::V,echintirmoq,тәәлх
1107,anziehen::V,kiymoq,өмсх
1108,sich anziehen::V,kiyinmoq,хувцлх
1109,kämmen::V,taramoq,самлх
1110,schmücken::V,yasatmoq,чимх
1111,schmücken::V,yasatmoq,кеерүлх
1112,sagen::V,aytmoq,келх
1113,sprechen::V,so'zlamoq,келх
1114,reden::V,gapirmoq,күүндх
1115,reden::V,gapirmoq,күр_кех
1116,sich unterhalten::V,suhbatlashmoq,күүндх
1117,fragen::V,so'ramoq,сурх
1118,bitten::V,iltimos qilmoq,эрх
1119,erzählen::V,aytib bermoq,келх
1120,erzählen::V,aytib bermoq,келҗ өгх
1121,mitteilen::V,bildirmoq,медүлх
1122,nennen::V,atamoq,нерәдх
1123,nennen::V,atamoq,нер өгх
1124,rufen::V,chaqirmoq,дуудх
1125,prahlen::V,gerdaymoq,көөрх
1126,übersetzen::V,tarjima qilmoq,орчулх
1127,denken::V,o'ylamoq,санх
1128,glauben::V,ishonmoq,шүтх
1129,glauben::V,ishonmoq,нәәлх
1130,bemerken::V,payqamoq,темдглх
1131,erkennen::V,tanimoq,таньх
1132,erkennen::V,tanimoq,медх
1133,begreifen::V,tushunmoq,медх
1134,verstehen::V,anglamoq,соңсх
1135,lernen::V,o'qimoq,сурх
1136,wissen::V,bilmoq,медх
1137,sich erinnern an::V,äsni tanimoq,санх
1138,vergessen::V,unutmoq,мартх
1139,messen::V,o'lchamoq,кемҗәлх
1140,zählen::V,raqamlamoq,тоолх
1141,rechnen::V,cho'tlamoq,тоолх
1142,lesen::V,o'qimoq,умшх
1143,malen::V,rasm solmoq,зурх
1144,zeichnen::V,chizmoq,зурх
1145,schreiben::V,yozmoq,бичх
1146,besitzen::V,ägalamoq,эзлх
1147,kaufen::V,olmoq,хулдҗ авх
1148,verkaufen::V,sotmoq,хулдх
1149,verkaufen::V,sotmoq,гүүлгх
1150,bezahlen::V,to'lamoq,өгх
1151,zahlen::V,to'lamoq,өгх
1152,beherrschen::V,ägalamoq,эзлх
1153,ertragen::V,chidamoq,даах
