,Concept_ID,se,ru
0,Auge::N,tjelmie,глаз
1,Auge::N,tjalmme,глаз
2,Auge::N,čalbmi,глаз
3,Auge::N,čalme,глаз
4,Auge::N,čâ´lmm,глаз
5,Auge::N,ча̄лльм,глаз
6,Ohr::N,bieljie,ухо
7,Ohr::N,biellje,ухо
8,Ohr::N,beallji,ухо
9,Ohr::N,pelji,ухо
10,Ohr::N,pe´llj,ухо
11,Ohr::N,пе̄лльй,ухо
12,Nase::N,njuenie,нос
13,Nase::N,njunnje,нос
14,Nase::N,njunni,нос
15,Nase::N,njuṇe,нос
16,Nase::N,njuu´nn,нос
17,Nase::N,нюннҍ,нос
18,Mund::N,njaelmie,рот
19,Mund::N,njálmme,рот
20,Mund::N,njálbmi,рот
21,Mund::N,njälmi,рот
22,Mund::N,njä´lmm,рот
23,Mund::N,ня̄лльм,рот
24,Zahn::N,baenie,зуб
25,Zahn::N,bádne,зуб
26,Zahn::N,bátni,зуб
27,Zahn::N,pääṇi,зуб
28,Zahn::N,pää´nn,зуб
29,Zahn::N,па̄ннҍ,зуб
30,Zunge::N,njoektjeme,язык
31,Zunge::N,njuovtjav,язык
32,Zunge::N,njuovčča,язык
33,Zunge::N,njuovčâ,язык
34,Zunge::N,njuhččâm,язык
35,Zunge::N,нюхчем,язык
36,Lippe::N,bangseme,губа
37,Lippe::N,njálmmerabdda,губа
38,Lippe::N,bavssa,губа
39,Lippe::N,poovsâ,губа
40,Lippe::N,põõus,губа
41,Lippe::N,пэ̄кс,губа
42,Wange::N,skiehrie,щека
43,Wange::N,nierra,щека
44,Wange::N,muohtu,щека
45,Wange::N,nieṛâ,щека
46,Wange::N,njiõrr,щека
47,Wange::N,нӣрр,щека
48,Gesicht::N,ååredæjja,лицо
49,Gesicht::N,muohto,лицо
50,Gesicht::N,muođut,лицо
51,Gesicht::N,ámadadju,лицо
52,Gesicht::N,muáđuh,лицо
53,Gesicht::N,muâđ,лицо
54,Gesicht::N,ка̄ссв,лицо
55,Stirn::N,gaalloe,лоб
56,Stirn::N,gállo,лоб
57,Stirn::N,gállu,лоб
58,Stirn::N,kállu,лоб
59,Stirn::N,käll,лоб
60,Stirn::N,вуэххьц,лоб
61,Haar::N,voepte,волос
62,Haar::N,voepte,волосы
63,Haar::N,vuoppta,волос
