,Concept_ID,ka,os
676,stumpf::A,ბლაგვი,къуымых
677,schwer::A,მძიმე,уӕззау
678,schön::A,ლამაზი,аив
679,schön::A,ლამაზი,рӕсугъд
680,heiß::A,ცხელი,тӕвд
681,warm::A,თბილი,хъарм
682,kalt::A,ცივი,уазал
683,kühl::A,გრილი,сатæг
684,kühl::A,გრილი,уазалгомау
685,frisch::A,სუფთა,сатæг
686,feucht::A,ნოტიო,уымӕл
687,nass::A,სველი,хуылыдз
688,trocken::A,მშრალი,хус
689,voll::A,სავსე,дзаг
690,voll::A,სავსე,йедзаг 
691,leer::A,ცარიელი,афтид
692,offen::A,ღია,гом
693,offen::A,გაშლილი,гом
694,geschlossen::A,დახურული,æхгæд
695,sauber::A,სუფთა,сыгъдæг
696,sauber::A,წმინდა,сыгъдæг
697,schmutzig::A,ტალახიანი,чъиллон
698,roh::A,უმი,хом
699,reif::A,მწიფე,рӕгъӕд
700,lecker::A,გემრიელი,хӕрзад
701,süß::A,ტკბილი,адджын
702,bitter::A,მწარე,судзаг
703,sauer::A,მჟავე,туаг
704,hell::A,ნათელი,рухс
705,dunkel::A,ბნელი,талынг
706,schwarz::A,შავი,сау
707,weiß::A,თეთრი,урс
708,rot::A,წითელი,сырх
709,gelb::A,ყვითელი,бур
710,blau::A,ლურჯი,цъӕх
711,blau::A,ცისფერი,цъӕх
712,grün::A,მწვანე,цъӕх
713,grün::A,მწვანე,кӕрдӕгхуыз
714,grau::A,რუხი,цъӕх
715,grau::A,რუხი,фӕныкхуыз
716,grau::A,ნაცრისფერი,цъӕх
717,grau::A,ნაცრისფერი,фӕныкхуыз
718,bunt::A,ჭრელი,хъулон
719,bunt::A,ჭრელი,гæрæм
720,bunt::A,ფერადი,хъулон
721,bunt::A,ფერადი,гæрæм
722,billig::A,იაფი,аслам
723,teuer::A,ძვირი,зынаргъ
724,wertvoll::A,ღირსიანი,зынаргъ
725,blind::A,ბრმა,куырм
726,taub::A,ყრუ,къуырма
727,kräftig::A,ძალავანი,домбай
728,kräftig::A,ძალავანი,тыхджын
729,stark::A,ძლიერი,тыхджын
730,stark::A,ღონიერი,тыхджын
731,schwach::A,სუსტი,ӕнӕбон
732,fett::A,სქელი,нард
733,schlank::A,გამხდარი,гуырвидыц
734,schlank::A,გამხდარი,хæрзконд
735,schlank::A,გამხდარი,рæхснæг
736,schlank::A,გამხდარი,сагамад
737,hübsch::A,ეშხიანი,аив
738,hübsch::A,ეშხიანი,рӕсугъд
739,hübsch::A,მშვენიერი,аив
740,hübsch::A,მშვენიერი,рӕсугъд
741,böse::A,ავი,фыдзӕрдӕ
742,böse::A,ბოროტი,фыдзӕрдӕ
743,dumm::A,ბოთე,ӕдылы
744,dumm::A,სულელი,ӕдылы
745,faul::A,ზანტი,зивӕг
746,faul::A,ზანტი,зивӕггӕнаг
747,faul::A,ზარმაცი,зивӕг
748,faul::A,ზარმაცი,зивӕггӕнаг
749,fleißig::A,ბეჯითი,æнæзивæг
750,fleißig::A,ბეჯითი,æнувыд
751,fleißig::A,მუყაითი,æнæзивæг
752,fleißig::A,მუყაითი,æнувыд
753,geizig::A,ძუნწი,чъынды
754,geizig::A,ძუნწი,æлгъин
755,geizig::A,ძუნწი,мæрддзæст
756,klug::A,ჭკვიანი,зондджын
757,geschickt::A,მარჯვე,хӕрзарӕхст
758,geschickt::A,გაწაფული,хӕрзарӕхст
759,lieb::A,სატრფიალო,уарзон
760,lustig::A,მხიარული,хъӕлдзӕг
761,sanft::A,ალერსიანი,мынчын
762,sanft::A,გრძნობიერი,мынчын
763,hungrig::A,მშიერი,ӕххормаг
764,krank::A,სნეული,нӕфӕразгӕ
765,krank::A,ავადმყოფი,нӕфӕразгӕ
766,nackt::A,ტიტველი,бӕгънӕг
767,traurig::A,მწუხარე,ӕрхӕндӕг
768,traurig::A,სევდიანი,ӕрхӕндӕг
769,lebendig::A,ცოცხალი,цардӕгас
770,gut::A,კარგი,хорз
771,schlecht::A,უხეირო,цауд
772,richtig::A,ნამდვილი,раст
773,schlimm::A,ცუდი,ӕвзӕр
774,wahr::A,სწორი,ӕцӕг
775,wahr::A,ჭეშმარიტი,ӕцӕг
776,alt::A,ძველი,зӕронд
777,neu::A,ახალი,ног
778,ehemalig::A,ყოფილი,раздӕры
779,alt[Lebewesen]::A,ბებერი,ацӕргӕ
780,jung::A,ნორჩი,ӕрыгон
781,jung::A,ახალგაზრდა,ӕрыгон
782,arm::A,ღარიბი,мӕгуыр
783,reich::A,მდიდარი,хъӕздыг
784,bekannt::A,ცნობილი,зонгӕ
785,berühmt::A,გამოჩენილი,номдзыд
786,fremd::A,უცხო,æцæгæлон
787,fremd::A,გარეშე,æцæгæлон
788,verschieden::A,სხვაგვარი,æндæр æмæ æндæр
789,verschieden::A,სხვაგვარი,алы
790,verschieden::A,სხვაგვარი,алыхуызон
791,nah::A,ახლო,хӕстӕг
792,fern::A,შორი,дард
793,fern::A,შორი,дӕрддаг
794,fern::A,შორეული,дард
795,fern::A,შორეული,дӕрддаг
796,linker::A,მარცხენა,галиу
797,rechter::A,მარჯვენა,рахиз
798,anderer::A,სხვა,иннӕ
799,anderer::A,სხვა,ӕндӕр
800,erster::A,პირველი,фыццаг
801,erster::A,პირველი,фыццӕгӕм
802,zweiter::A,მეორე,дыккаг
803,zweiter::A,მეორე,дыккæгæм
804,dritter::A,მესამე,æртыккаг
805,dritter::A,მესამე,æртыккæгæм
806,letzter::A,ბოლო,фӕстаг
807,letzter::A,უკანასკნელი,фӕстаг
808,allein::ADV,მარტო,иунæг
809,auf einmal::ADV,ერთდროულად,уайтагъд
810,auf einmal::ADV,ერთდროულად,æвиппайды
811,auf einmal::ADV,ერთდროულად,æваст
812,zusammen::ADV,ერთად,иумӕ
813,lange::ADV,დიდხანს,бирæ рæстæг
814,plötzlich::ADV,მოულოდნელად,æвиппайды
815,plötzlich::ADV,მოულოდნელად,æваст
816,sofort::ADV,ახლავე,уыцы сахат
817,sofort::ADV,ახლავე,уайтагъд
818,später::ADV,მოგვიანებით,фæстæдæр
819,jetzt::ADV,ახლა,ныр
820,heute::ADV,დღეს,абон
821,morgen::ADV,ხვალ,райсом
822,bald::ADV,მალე,тагъд
823,bald::ADV,მალე,рæхджы
824,dann::ADV,მერე,стæй
825,gestern::ADV,გუშინ,знон
826,einst::ADV,ოდესღაც,кӕддӕр
827,damals::ADV,მაშინ,уæд
828,danach::ADV,მერმე,стæй
829,danach::ADV,მერმე,уый фæстæ
830,danach::ADV,შემდეგ,стæй
831,danach::ADV,შემდეგ,уый фæстæ
832,vorher::ADV,ადრე,раздæр
833,vorher::ADV,წინათ,раздæр
834,zuerst::ADV,ჯერ,фыццаг
835,einmal::ADV,ერთხელ,иу хатт
836,manchmal::ADV,ხან,хатт
837,manchmal::ADV,ზოგჯერ,хатт
838,oft::ADV,ხშირად,арæх
839,immer::ADV,მუდამ,ӕдзух
840,immer::ADV,ყოველთვის,ӕдзух
841,niemals::ADV,არასდროს,никуы
842,niemals::ADV,არასდროს,никæд
843,hier::ADV,აქ,ам
844,hierhin::ADV,აქეთ,ардӕм
845,von hier::ADV,აქედან,ардыгæй
846,dort::ADV,იქ,уым
847,dorthin::ADV,იქით,уырдӕм
848,geradeaus::ADV,პირდაპირ,æргом
849,vorwärts::ADV,წინ,размӕ
850,rückwärts::ADV,უკან,фӕстӕмӕ
851,zurück::ADV,უკანვე,фӕстӕмӕ
852,unten::ADV,დაბლა,дæлæ
853,unten::ADV,დაბლა,дæлейы
854,unten::ADV,დაბლა,бынæй
855,unten::ADV,ქვევით,дæлæ
856,unten::ADV,ქვევით,дæлейы
857,unten::ADV,ქვევით,бынæй
858,hinab::ADV,ძირს,дӕлӕмӕ
859,hinab::ADV,ძირს,уырдыгмӕ
860,oben::ADV,ზემოთ,уӕле
861,hinauf::ADV,ზევით,уӕлӕмӕ
862,überall::ADV,ყველგან,алыран
863,überall::ADV,ყველგან,алкæм
864,überall::ADV,ყველგან,кæмдæриддæр
865,nicht::ADV,არ,нӕ
866,ein wenig::ADV,ცოტა,чысыл
867,kaum::ADV,ძლივს,цъус
868,sehr::ADV,მეტად,тынг
869,sehr::ADV,მეტად,иттӕг
870,sehr::ADV,ძალიან,тынг
871,sehr::ADV,ძალიან,иттӕг
872,so::ADV,ისე,афтӕ
873,noch::ADV,ჯერ,ма
874,nur::ADV,მხოლოდ,канд
875,nur::ADV,მხოლოდ,ӕрмӕст
876,schon::ADV,უკვე,нырид
877,wieder::ADV,ისევ,ногӕй
878,wieder::ADV,კიდევ,ногӕй
879,vergebens::ADV,ამაოდ,дзæгъæлы
880,vergebens::ADV,ამაოდ,уæгъды
881,vergebens::ADV,ამაოდ,æнæхъуаджы
882,vergebens::ADV,ტყუილად,дзæгъæлы
883,vergebens::ADV,ტყუილად,уæгъды
884,vergebens::ADV,ტყუილად,æнæхъуаджы
885,vor::PRP,წინ,разы
886,hinter::PRP,უკან,фӕстӕ
887,hinter::PRP,მიღმა,фӕстӕ
888,unter::PRP,ქვეშ,бын
889,unter::PRP,ქვევით,бын
890,durch::PRP,გავლით,æхсæнты
891,neben::PRP,გვერდით,цур
892,zwischen::PRP,შუა,астӕу
893,zwischen::PRP,შორის,астӕу
894,wegen::PRP,გამო,тыххай
895,wegen::PRP,შედეგად,тыххай
896,dies::PRN,ეს,ай
897,das::PRN,ეგ,уый
898,alles::PRN,ყველაფერი,алцы
899,alles::PRN,ყველაფერი,æппæтдæр
900,alles::PRN,ყველაფერი,иууылдӕр
901,ich::PRN,მე,æз
902,du::PRN,შენ,ды
903,er::PRN,ის,уый
904,er::PRN,იგი,уый
905,wir::PRN,ჩვენ,мах
906,ihr::PRN,თქვენ,сымах
907,sie::PRN,ისინი,уыдон
908,was::FPRN,რა,цы
909,wer::FPRN,ვინ,чи
910,wo::FADV,სად,кӕм
911,wohin::FADV,საით,кӕдӕм
912,wie::FADV,როგორ,куыд
913,warum::FADV,რაზე,цӕмӕн
914,warum::FADV,რატომ,цӕмӕн
915,wieviel::FNUM,რამდენი,цал
916,eins::NUM,ერთი,иу
917,zwei::NUM,ორი,дыууӕ
918,drei::NUM,სამი,ӕртӕ
919,vier::NUM,ოთხი,цыппар
920,fünf::NUM,ხუთი,фондз
921,sechs::NUM,ექვსი,ӕхсӕз
922,sieben::NUM,შვიდი,авд
923,acht::NUM,რვა,аст
924,neun::NUM,ცხრა,фараст
925,zehn::NUM,ათი,дӕс
926,elf::NUM,თერთმეტი,иуæндæс
927,zwölf::NUM,თორმეტი,дыууадæс
928,zwanzig::NUM,ოცი,дыууын
929,dreißig::NUM,ოცდაათი,æртын
930,dreißig::NUM,ოცდაათი,дæсæмæссæдз
931,vierzig::NUM,ორმოცი,цыппор
932,vierzig::NUM,ორმოცი,цыппур
933,vierzig::NUM,ორმოცი,дыууиссæдзы
934,fünfzig::NUM,ორმოცდაათი,фӕндзай
935,sechzig::NUM,სამოცი,æхсай
936,sechzig::NUM,სამოცი,æртиссæдзы
937,siebzig::NUM,სამოცდაათი,æвдай
938,siebzig::NUM,სამოცდაათი,дæс æмæ æртиссæдзы
939,achtzig::NUM,ოთხმოცი,цыппарыссæдзы
940,achtzig::NUM,ოთხმოცი,æстай
941,neunzig::NUM,ოთხმოცდაათი,нæуæдз
942,neunzig::NUM,ოთხმოცდაათი,дæс æмæ цыппарыссæдзы
943,hundert::NUM,ასი,сӕдӕ
944,tausend::NUM,ათასი,мин
945,und::CNJ,და,ӕмӕ
946,oder::CNJ,ან,кӕнӕ
947,stehen::V,დგას,лӕууын
948,sitzen::V,ზის,бадын
949,liegen::V,აწევს,хуыссын
950,hängen::V,კიდია,ауыгъд уын
951,werden::V,გახდება,суӕвын
952,passieren::V,მოხდება,æрцæуын
953,beginnen::V,იწყება,райдайын
954,enden::V,გათავდება,фæуын
955,wechseln::V,იცვლება,ивын
956,aufgehen[Sonne]::V,ამოდის,скæсын
957,untergehen[Sonne]::V,ჩადის, аныгуылын
958,scheinen[Sonne]::V,ანათებს,рухс кӕнын
959,donnern::V,ქუხს,нæрын
960,wehen::V,ქრის,дымын
961,wehen::V,დაუბერავს,дымын
962,strömen::V,იღვრება,кӕлын
963,fließen::V,დის,цæуын
964,fließen::V,დის,уайын
965,fließen::V,დის,кæлын
966,fließen::V,მიედინება,цæуын
967,fließen::V,მიედინება,уайын
968,fließen::V,მიედინება,кæлын
969,sich drehen::V,ტრიალებს,зилын
970,schwanken::V,ირხევა,æнкъуысын
971,schwingen::V,ირხევა,æнкъуысын
972,schwingen::V,ირხევა,змæлын
973,fallen::V,დავარდება,хауын
974,brennen::V,იწვის,судзын
975,rauchen::V,ბოლავს,фæздæг кæнын
976,rauchen::V,აბოლებს,фæздæг кæнын
977,regnen::V,წვიმს,уарын
978,gefrieren::V,იყინება,сӕлын
979,tauen::V,დნება,стайын
980,schmelzen::V,დნება,тайын
981,trocknen::V,გაშრება,хус кæнын
982,sieden::V,დუღს,фыцын
983,faulen::V,ლპება,ӕмбийын
984,verfaulen::V,ლპება,бамбийын
985,reißen::V,დაიხევა,скъуийын
986,versinken::V,ეფლობა,дӕлдон_кӕнын
987,versinken::V,ჩაიძირება,дӕлдон_кӕнын
988,vergehen::V,გადის,аивгъуийын
989,erscheinen::V,გამოჩნდება,разынын
990,verschwinden::V,გააქრება,фæтары уын
991,verschwinden::V,გააქრება,фæдæлдзæх уын
992,verschwinden::V,გააქრება,фесæфын
993,verschwinden::V,გააქრება,æрбайсæфын
994,verschwinden::V,დაიკარგება,фæтары уын
995,verschwinden::V,დაიკარგება,фæдæлдзæх уын
996,verschwinden::V,დაიკარგება,фесæфын
997,verschwinden::V,დაიკარგება,æрбайсæфын
998,sinken::V,დაიწევს,дæлæмæ æрхауын
999,abnehmen::V,შემცირდება,фæкъаддæр уын
1000,abnehmen::V,შემცირდება,фæцух уын
1001,zunehmen::V,გასუქდება,фæфылдæр уын
1002,zunehmen::V,გასუქდება,сбирæ уын
1003,zunehmen::V,გასუქდება,сахадын
1004,steigen::V,მოიმატებს,сыстын
1005,wachsen::V,იზრდება,рӕзын
1006,wachsen::V,მრავლდება,рӕзын
1007,glänzen::V,ბრწყინავს,ӕрттивын
1008,funkeln::V,კაშკაშებს,тыбар-тыбур_кӕнын
1009,lärmen::V,ხმაურობს,хъæлæба кæнын
1010,läuten::V,დარეკავს,цæгъдын
1011,klingeln::V,დარეკავს,цæгъдын
1012,klirren::V,დააწკარუნებს,дзыгъал-мыгъул кæнын
1013,klirren::V,დააწკარუნებს,дзæгъ-дзæгъ кæнын
1014,brausen::V,ბობოქრობს,абухын
1015,rauschen::V,შრიალებს,
1016,klingen::V,ხმას გამოსცემს,зæлын
1017,klingen::V,ხმას გამოსცემს,азæлын
1018,klingen::V,ხმას გამოსცემს,хъуысын
1019,bellen::V,უყეფს,рæйын
1020,heulen::V,ღმუის,ниуын
1021,blasen::V,დაუბერავს,фу кӕнын
1022,pfeifen::V,უსტვენს,æхситт кæнын
1023,pfeifen::V,უსტვენს,къуыззитт кæнын
1024,schreien::V,ყვირის,хъӕр кӕнын
1025,stöhnen::V,კვნესის,хъæрзын
1026,stöhnen::V,კვნესის,дзыназын
1027,zittern::V,აძაგძაგებს,ризын
1028,leben::V,ცოცხლობს,цӕрын
1029,geboren werden::V,იშვება,райгуырын
1030,geboren werden::V,იბადება,райгуырын
1031,atmen::V,სუნთქავს,улӕфын
1032,trinken::V,სვამს,нуазын
1033,trinken::V,დალევს,нуазын
1034,essen::V,შეჭამს,хӕрын
1035,schlucken::V,ყლაპავს,ныхъуырын
1036,müde werden::V,დაიქანცება,бафæллайын
1037,müde werden::V,დაიქანცება,бафæлмæцын
1038,müde werden::V,დაიქანცება,сфæлмæцын
1039,einschlafen::V,დაიძინებს,бафынæй уын
1040,schlafen::V,სძინავს,хуыссын
1041,schlafen::V,სძინავს,фынӕй кӕнын
1042,aufwachen::V,გაიღვიძებს,райхъал уын
1043,aufstehen::V,ადგება,стын
1044,sich erholen::V,დაისვენებს,фæллад уадзын
1045,sich erholen::V,დაისვენებს,улæфын
1046,krank werden::V,ავად გახდება,фӕрынчын уын
1047,krank sein::V,ავადმყოფობს,сӕйын
1048,schmerzen::V,სტკივა,риссын
1049,husten::V,ახველებს,хуыфын
1050,genesen::V,მორჩება,сдзæбæх уын
1051,genesen::V,მორჩება,рандидзын
1052,genesen::V,მორჩება,сæндидзын
1053,sterben::V,კვდება,мӕлын
1054,umkommen::V,დაიღუპება,фесæфын
1055,umkommen::V,დაიღუპება,байсæфын
1056,umkommen::V,დაიღუპება,бабын уын
1057,umkommen::V,დაიღუპება,мард фæуын
1058,sich bewegen::V,იძვრის,тæлфын
1059,sich bewegen::V,იძვრის,цæуын
1060,sich bewegen::V,მოძრაობს,тæлфын
1061,sich bewegen::V,მოძრაობს,цæуын
1062,sich rühren::V,გაინძრევა,змӕлын
1063,sich erheben::V,ადგება,стын
1064,sich setzen::V,დაჯდება,сбадын
1065,hinfallen::V,დაეცემა,ӕрхауын
1066,laufen::V,დადის,цӕуын
1067,laufen::V,დადის,рацу-бацу_кӕнын
1068,schreiten::V,აბიჯებს,къахдзæф кæнын
1069,schreiten::V,აბიჯებს,санчъех кæнын
1070,schreiten::V,აბიჯებს,цæуын
1071,spazierengehen::V,დასეირნობს,озер кæнын
1072,spazierengehen::V,დასეირნობს,тезгъо кæнын
1073,eilen::V,მიიჩქარის,тагъд кæнын
1074,eilen::V,მიიჩქარის,тындзын
1075,sich beeilen::V,აჩქარდება,тагъд кæнын
1076,sich beeilen::V,აჩქარდება,тындзын
1077,sausen::V,მიქრის,уайын
1078,sausen::V,მიქრის,тæхын
1079,rennen::V,დარბის,згъорын
1080,springen::V,ხტის,гæпп кæнын
1081,springen::V,ხტის,сæррæтт кæнын
1082,springen::V,ხტის,лиуырын
1083,klettern::V,ძვრება,хилын
1084,schaukeln::V,ქანაობს,хецъро кæнын
1085,schaukeln::V,ქანაობს,херыйыл бадын
1086,kriechen::V,დაბობღავს,бырын
1087,schwimmen::V,ცურავს,ленк кӕнын
1088,tauchen::V,ჩაიძირება,ныгъуылын
1089,rudern::V,ნიჩაბს უსვამს,бæлæгъ тæрын
1090,rudern::V,ნიჩაბს უსვამს,чема тæрын
1091,fahren::V,დადის,цӕуын
1092,fahren::V,მგზავრობს,цӕуын
1093,fliegen::V,იფრენს,тӕхын
1094,fliegen::V,გაფრინდება,тӕхын
1095,gehen::V,მიდის,цӕуын
1096,weggehen::V,წამოდის,ацӕуын
1097,abfahren::V,მიემგზავრება,араст уын
1098,anhalten::V,ჩერდება,æрлæууын
1099,hineingehen::V,შედის,мидæмæ цæуын
1100,eintreten::V,შედის,бацӕуын
1101,kommen::V,მოდის,æрцæуын
1102,ankommen::V,ჩადის,æрцæуын
1103,zurückkommen::V,დაბრუნდება,раздæхын
1104,zurückkommen::V,დაბრუნდება,фæстæмæ_раздæхын
1105,zurückkommen::V,დაბრუნდება,æрбаздæхын
1106,zurückkommen::V,დაბრუნდება,аздæхын
1107,bleiben::V,დარჩება,лӕууын
1108,warten::V,ელოდება,ӕнхъӕлмӕ кӕсын
1109,erwarten::V,ელის,ӕнхъӕлмӕ кӕсын
1110,erwarten::V,დაიცდის,ӕнхъӕлмӕ кӕсын
1111,suchen::V,ეძებს,агурын
1112,suchen::V,მოძებნის,агурын
1113,finden::V,მიაგნებს,ссарын
1114,finden::V,გამოძებნის,ссарын
1115,versuchen::V,ცდის,фӕлварын
1116,versuchen::V,ცდილობს,фӕлварын
1117,vorbereiten::V,მოამზადებს,бацаттæ кæнын
1118,vorbereiten::V,მოამზადებს,æрæввонг кæнын
1119,lieben::V,უყვარს,уарзын
1120,mögen::V,ეტრფის,зæрдæмæ цæуын
1121,lachen::V,იცინის,худын
1122,rühren::V,გულს აუჩუყებს,зæрдæ суынгæг кæнын
1123,weinen::V,ტირის,кӕуын
1124,schimpfen::V,შეიგინება,æлгъитын
1125,sich ärgern::V,გაბრაზობს,мæсты кæнын
1126,sich fürchten::V,შიშობს,тæрсын
1127,fürchten::V,ფრთხილობს,тæрсын
1128,fliehen::V,გაიქცევა,лидзын
1129,flüchten::V,გაიქცევა,алидзын
1130,sehen::V,ხედავს,уынын
1131,anschauen::V,ნახავს,акӕсын
1132,ansehen::V,უყურებს,кӕсын
1133,hören::V,ისმენს,хъусын
1134,zuhören::V,მოისმენს,хъусын
1135,probieren::V,გასინჯავს,уынын
1136,probieren::V,გასინჯავს,аходын
1137,riechen::V,ყნოსავს,смудын
1138,fühlen::V,გრძნობს,ӕнкъарын
1139,scheinen::V,ეჩვენება,зынын
1140,zu sehen sein::V,მოჩანს,зынын
1141,vernehmen::V,გაიგებს,фехъусын
1142,frieren::V,იყინება,сийын
1143,tun::V,აკეთებს,кӕнын
1144,können::V,შეიძლება,фӕразын
1145,wollen::V,უნდა,фӕндын
1146,anfangen::V,დაიწყებს,райдайын
1147,beenden::V,ამთავრებს,фӕуын
1148,aufhören::V,შეწყვეტს,банцайын
1149,aufhören::V,შეწყვეტს,фенцайын
1150,gelingen::V,მოახერხებს,бантысын
1151,geraten::V,გამოდის,разынын
1152,öffnen::V,გახსნის,гом кӕнын
1153,schließen::V,ხურავს,ӕхгӕнын
1154,schließen::V,დაკეტავს,ӕхгӕнын
1155,stellen::V,დადგამს,ӕвӕрын
1156,setzen::V,დასვამს,сбадын кӕнын
1157,legen::V,დადებს,ӕрӕвӕрын
1158,berühren::V,შეახებს,агайын
1159,berühren::V,მიაკარებს,агайын
1160,verbinden::V,შეაერთებს,бӕттын
1161,bedecken::V,გადააფარებს,ӕмбӕрзын
1162,aufhängen::V,დაკიდებს,ауындзын
1163,anzünden::V,დაანთებს,ссудзын
1164,anzünden::V,მოუკიდებს,ссудзын
1165,aufheben::V,აიღებს,сисын
1166,aufheben::V,აიყვანს,сисын
1167,zurücklassen::V,დატოვებს,ныууадзын
1168,verlieren::V,დაკარგავს,фесафын
1169,fallen lassen::V,გაუვარდება,ӕрӕппарын
1170,fallen lassen::V,გაუვარდება,къухтӕй феуӕгъд кӕнын
1171,machen::V,გააკეთებს,саразын
1172,machen::V,გამოიწვევს,саразын
1173,herstellen::V,დაამზადებს,сцæттæ кæнын
1174,herstellen::V,დაამზადებს,саразын
1175,bauen::V,ააშენებს,амайын
1176,reparieren::V,შეაკეთებს,æмпъузын
1177,reparieren::V,შეაკეთებს,цалцæг кæнын
1178,reparieren::V,გაარემონტებს,æмпъузын
1179,reparieren::V,გაარემონტებს,цалцæг кæнын
1180,verbessern::V,გამოაკეთებს,фæхуыздæр кæнын
1181,verbessern::V,გააუმჯობესებს,фæхуыздæр кæнын
1182,ändern::V,შეცვლის,аивын
1183,graben::V,თხრის,къахын
1184,beugen::V,ხრის,æркъæдз кæнын
1185,beugen::V,ხრის,æртасын кæнын
1186,biegen::V,გაღუნავს,тасын кӕнын
1187,drehen::V,ატრიალებს,здухын
1188,wenden::V,მოაბრუნებს,афæлдахын
1189,wenden::V,მოაბრუნებს,рафæлдахын
1190,umdrehen::V,შეატრიალებს,афæлдахын
1191,heben::V,ასწევს,сдарын
1192,heben::V,ასწევს,схæцын
1193,hochheben::V,აიყვანს,уæлæмæ хæцын
1194,ergreifen::V,სტაცებს,фӕлӕбурын
1195,halten::V,უჭირავს,дарын
1196,drücken::V,დააწვება,æлхъивын
1197,drücken::V,დააწვება,хæцын
1198,schieben::V,მისწევს,схойын
1199,kratzen::V,მოფხანს,хафын
1200,lecken::V,ლოკავს,сдæрын
1201,beißen::V,უკბენს,хæцын
1202,abreißen::V,გლეჯს,ратонын
1203,abreißen::V,მოწყვეტს,ратонын
1204,abschneiden::V,გაჭრის,ралыг кӕнын
1205,binden::V,შეკრავს,бабӕттын
1206,binden::V,გადააბამს,бабӕттын
1207,stecken::V,ჩაასობს,ныссадзын
1208,brechen::V,მოიტეხს,асæттын
1209,brechen::V,მოიტეხს,басæттын
1210,brechen::V,მოიტეხს,ныссæттын
1211,klopfen::V,აკაკუნებს,хойын
1212,klopfen::V,აკაკუნებს,гуыпп-гуыпп кæнын
1213,klopfen::V,აკაკუნებს,къуырцц-къуырцц кæнын
1214,hauen::V,ლეწავს,цӕвын
1215,hauen::V,ლეწავს,нӕмын
1216,kleben::V,წებავს,ныхасын
1217,kleben::V,წებავს,æндадзын
1218,kleben::V,დააწებებს,ныхасын
1219,kleben::V,დააწებებს,æндадзын
1220,reiben::V,დაზელს,сӕрфын
1221,reiben::V,დაზელს,хафын
1222,streichen::V,უსვამს,байсæрдын
1223,streichen::V,უსვამს,сахорын
1224,schleifen::V,ლესავს,ссын
1225,schleifen::V,ლესავს,цыргъ кӕнын
1226,schneiden::V,გაჭრის,кӕрдын
1227,rütteln::V,არხევს,æнкъусын
1228,schütteln::V,არყევს,уигъын
1229,schütteln::V,ანძრევს,уигъын
1230,schwenken::V,აქნევს,тилын
1231,schwenken::V,აქნევს,уигъын
1232,schütten::V,ღვრის,ныккӕнын
1233,schütten::V,დააქცევს,ныккӕнын
1234,füllen::V,გაავსებს,байдзаг кæнын
1235,einwickeln::V,შეახვევს,батухын
1236,tragen::V,მიიტანს,хӕссын
1237,schleppen::V,მიათრევს,ласын
1238,ziehen::V,წევს,ласын
1239,ziehen::V,ათრევს,ласын
1240,aufbewahren::V,შეინახავს,æвæрын
1241,werfen::V,ისვრის,зыввытт кӕнын
1242,fangen::V,დაიჭერს,ӕрцахсын
1243,packen::V,სტაცებს,рацахсын
1244,verstecken::V,მალავს,æмбæхсын
1245,verstecken::V,მალავს,нымæхсын
1246,teilen::V,დაყოფს,уарын
1247,schicken::V,გაგზავნის,ӕрвитын
1248,bringen::V,მოიტანს,æрхæссын
1249,bringen::V,მოიტანს,æрбахæссын
1250,hinzufügen::V,დაამატებს,ӕфтауын
1251,bekommen::V,ამოიღებს,ссарын
1252,bekommen::V,ამოიღებს,сфæрæз кæнын
1253,bekommen::V,ამოიღებს,самал кæнын
1254,erhalten::V,იღებს,райсын
1255,nehmen::V,აიღებს,райсын
1256,wählen::V,გადაარჩევს,равзарын
1257,auswählen::V,ამოარჩევს,авзарын
1258,bewahren::V,ინარჩუნებს,бавæрын
1259,bewahren::V,ინარჩუნებს,нывæрын
1260,behindern::V,აბრკოლებს,цæлхдур æвæрын
1261,behindern::V,აბრკოლებს,ныхдур æвæрын
1262,behindern::V,აბრკოლებს,къуылымпы кæнын
1263,behindern::V,აბრკოლებს,хъыг дарын
1264,behindern::V,გააძნელებს,цæлхдур æвæрын
1265,behindern::V,გააძნელებს,ныхдур æвæрын
1266,behindern::V,გააძნელებს,къуылымпы кæнын
1267,behindern::V,გააძნელებს,хъыг дарын
1268,verderben::V,გააფუჭებს,фесафын
1269,beschädigen::V,დააზიანებს,халын
1270,zerbrechen::V,დაამტვრევს,асӕттын
1271,zerreißen::V,გახევს,аскъуынын
1272,zerstören::V,მოსპობს,фехалын
1273,zerstören::V,დაანგრევს,фехалын
1274,verbrennen::V,დაწვავს,басудзын
1275,geben::V,აძლევს,дӕттын
1276,reichen::V,მიაწოდებს,адæттын
1277,schenken::V,აჩუქებს,лæвар кæнын
1278,versprechen::V,აღუთქვამს,дзырд раттын
1279,versprechen::V,აღუთქვამს,зӕрдӕ бавӕрын
1280,wünschen::V,უსურვებს,зæрдæ зæгъы
1281,loben::V,აქებს,раппӕлын
1282,loben::V,ამკობს,раппӕлын
1283,küssen::V,აკოცებს,пъа кæнын
1284,küssen::V,აკოცებს,ба кæнын
1285,wiegen::V,არხევს,узын
1286,zudecken::V,გადახურავს,бамбӕрзын
1287,wecken::V,გააღვიძებს,райхъал кӕнын
1288,zeigen::V,დაანახვებს,амонын
1289,führen::V,მიჰყავს,кӕнын
1290,führen::V,მიჰყავს,фæкæнын
