,Concept_ID,ady,fa
390,Besen::N,пхъэнкӏы́пхъ,جارو
391,Spaten::N,къазгъы́р,بیل
392,Schaufel::N,хэӏалъ,بیل
393,Schaufel::N,хэӏалъ,پارو
394,Gabel::N,цацэ,چنگال
395,Löffel::N,джэмы́шх,قاشق
396,Messer::N,шъэжъы́й,کارد
397,Nagel::N,гъучӏыӏу́н,میخ
398,Netz::N,хъытыу,تور
399,Netz::N,хъытыу,شبکه
400,Haken::N,хьажтӏаркъу,قلاب
401,Griff::N,къопс,دسته
402,Schloss::N,ӏункӏы́бз,قفل
403,Bild::N,сурэ́т,عکس
404,Bild::N,сурэ́т,تصویر
405,Puppe::N,нысхъа́п,عروسک
406,Beutel::N,дзыо́,کیسه
407,Tasche::N,ӏэлъмэ́къ,کیف
408,Eimer::N,щалъ,سطل
409,Deckel::N,шъхьэ,در
410,Geschirr::N,хьакъу-шыкъу,ظرف
411,Sack::N,дзыо́,گونی
412,Tasse::N,чашк,فنجان
413,Topf::N,кастрюль,دیگ
414,Topf::N,кастрюль,قابلمه
415,Kessel::N,шыуа́н,دیگ
416,Essen::N,шхэн,خوراک
417,Nahrung::N,шхэн,غذا
418,Speise::N,шхыныгъу,خوراک
419,Fleisch::N,лы,گوشت
420,Getreide::N,лэжьыгъацэ́,غله
421,Brei::N,пӏастэ́,فرنی
422,Brei::N,пӏастэ́,حریره
423,Brot::N,хьалыгъу,نان
424,Scheibe::N,такъы́р,قاچ
425,Scheibe::N,такъы́р,لزگه
426,Fett::N,дагъэ́,چربی
427,Butter::N,тхъу,کره
428,Öl::N,тхъу,روغن
429,Salz::N,щыгъу,نمک
430,Suppe::N,хьантхъупс,آش
431,Suppe::N,хьантхъупс,سوپ
432,Honig::N,шъоу́,عسل
433,Milch::N,щэ,شیر
434,Tee::N,щай,چای
435,Leder::N,кӏы́шъу,چرم
436,Wolle::N,цы,پشم
437,Stoff::N,шэкӏы,پارچه
438,Nadel::N,бгъэ́хаӏу,سوزن
439,Faden::N,ӏуда́н,نخ
440,Knopf::N,занкӏэу,دکمه
441,Knoten::N,зэкъодзапӏэ,گره
442,Farbe::N,краск,رنگ
443,Kleidung::N,щыгъы́ны,لباس
444,Kleidung::N,щыгъы́ны,پوشاک
445,Hemd::N,джан,پیراهن
446,Kragen::N,пшъапӏ,یقه
447,Ärmel::N,гъуап,آستین
448,Hose::N,гъончэ́дж,شلوار
449,Gürtel::N,бгыры́пх,کمر‌بند
450,Mütze::N,паӏо́,کلاه
451,Stiefel::N,щазым,چکمه
452,Ring::N,ӏэлъы́н,حلقه
453,Ring::N,ӏэлъы́н,انگشتر
454,Band::N,лент,نوار
455,Band::N,лент,روبان
456,Kamm::N,мажь,شانه
457,Spiegel::N,гъундж,آینه
458,Riemen::N,бгыры́пх,تسمه
459,Schnur::N,кӏапсэ́,ریسمان
460,Leine::N,шъокӏапс,قلاده
461,Decke::N,чыхӏэн,پتو
462,Kissen::N,шъхьант,بالش
463,Tuch::N,шъхьэтехъу,شال
464,Handtuch::N,ӏаплъэкӏ,حوله
465,Kraft::N,къары́у,نیرو
466,Kraft::N,кӏуачӏэ́,نیرو
467,Stärke::N,кӏуачӏэ́,زور
468,Gesundheit::N,псауныгъ,سلامتی
469,Gesundheit::N,псауныгъ,تندرستی
470,Krankheit::N,узы,بیماری
471,Schmerz::N,узы,درد
472,Wunde::N,уӏагъэ́,زخم
473,Fieber::N,техьа́гъу,تب
474,Fieber::N,жъоку,تب
475,Arznei::N,ӏэзэ́гъу,دارو
476,Brücke::N,лъэмы́д ж,پل
477,Brunnen::N,псынэ́,چاه
478,Weide::N,хъупӏэ́,چراگاه
479,Pfad::N,лъагъу,راه
480,Weg::N,гъо́гу,راه
481,Weg::N,гъо́гу,طریق
482,Straße::N,гъо́гу,راه
483,Straße::N,гъо́гу,جاده
484,Dorf::N,къуа́дж,ده
485,Dorf::N,къуа́дж,روستا
486,Stadt::N,къалэ́,شهر
487,Brief::N,тхэн,نامه
488,Brief::N,письмэ,نامه
489,Buch::N,тхы́лъ,کتاب
490,Buchstabe::N,хьары́ф,حرف
491,Zeitung::N,газет,روزنامه
492,Leben::N,гъашӏэ́,عمر
493,Leben::N,гъашӏэ́,زندگی
494,Tod::N,аджал,مرگ
495,Grab::N,бэны́,گور
496,Grab::N,бэны́,مزار
497,Kirche::N,чылы́с,کلیسا
498,Sünde::N,гунахь,بزه
499,Sünde::N,гунахь,گناه
500,Gott::N,тхьэ,خدا
501,Arbeiter::N,рабоч,کارگر
502,Chef::N,гъэр,رئیس
503,Meister::N,ӏэпыӏа́с,استاد
504,Lehrer::N,кӏэлэегъа́дж,معلم
505,Lehrer::N,кӏэлэегъа́дж,آموزگار
506,Geld::N,ахъщ,پول
507,Geschäft::N,ӏофшӏэн,کار
508,Geschäft::N,ӏофшӏэн,بیزنس
509,Laden::N,туча́н,دکان
510,Laden::N,туча́н,مغازه
511,Preis::N,уасэ́,بها
512,Preis::N,уасэ́,قیمت
513,Ware::N,хьап-щып,جنس
514,Ware::N,хьап-щып,کالا
515,Nutzen::N,чар,مزیت
516,Nutzen::N,чар,امتیاز
517,Nutzen::N,федэ́,مزیت
518,Nutzen::N,федэ́,امتیاز
519,Reichtum::N,байныгъ,مال
520,Reichtum::N,байныгъ,ثروت
521,Welt::N,дуна́й,دنیا
522,Land::N,хэгъэ́́гу,کشور
523,Land::N,хэгъэ́́гу,مملکت
524,Staat::N,къэралыгъу,دولت
525,König::N,пачъы́хь,شاه
526,König::N,пачъы́хь,پادشاه
527,Macht::N,шынэгъакзэ́,قدرت
528,Macht::N,шынэгъакзэ́,اختیار
529,Grenze::N,гъуна́пкъ,مرز
530,Krieg::N,зао́,جنگ
531,Feind::N,пы́и,دشمن
532,Gewalt::N,егъэзыгъэныгъ,زور
533,Gewalt::N,егъэзыгъэныгъ,خشونت
534,Kampf::N,бэнэныгъ,نبرد
535,Kampf::N,бэнэныгъ,مبارزه
536,Bogen[Waffe]::N,щабз,کمان
537,Pfeil::N,щэбза́щ,تیر
538,Gewehr::N,шхонч,تفنگ
539,Fehler::N,хэукъоныгъ,غلط
540,Fehler::N,хэукъоныгъ,اشتباه
541,Lüge::N,пцӏы,دروغ
542,Schaden::N,зэра́р,آسیب
543,Schaden::N,зэра́р,خسارت
544,Unglück::N,тхьамыкӏагъу,بلا
545,Schuld::N,мысагъэ́,گناه
546,Schuld::N,мысагъэ́,تقصیر
547,Alter::N,ныбжь,سن
548,Alter::N,ныбжь,عمر
549,Schluss::N,кӏэ,انتها
550,Zeit::N,уахътэ́,وقت
551,Zeit::N,уахътэ́,زمان
552,Tag::N,мафэ́,روز
553,Morgen::N,пчэды́жь,صبح
554,Mittag::N,щэджагьу́,ظهر
555,Abend::N,пчыхьэ́,شب
556,Abend::N,пчыхьэ́,عصر
557,Nacht::N,чэщы́,شب
558,Woche::N,тхьамафэ́,هفته
559,Monat::N,мазэ́,ماه
560,Jahr::N,илъэ́с,سال
561,Frühling::N,гъатхэ́,بهار
562,Sommer::N,гъэмафэ́,تابستان
563,Herbst::N,бжыхьэ́,پاییز
564,Winter::N,кӏыма́ф,زمستان
565,Januar::N,январь,ژانویه
566,Februar::N,февраль,فوریه
567,März::N,март,مارس
568,April::N,апрель,آوریل
569,Mai::N,май,مه
570,Juni::N,июнь,ژوئن
571,Juli::N,июль,ژویه
572,August::N,август,اوت
573,September::N,сентябрь,سپتامبر
574,Oktober::N,октябрь,اکتبر
575,November::N,ноябрь,نوامبر
576,Dezember::N,декабрь,دسامبر
577,Montag::N,блыпэ́,دو‌شنبه
578,Dienstag::N,гъубдж,سه‌شنبه
579,Mittwoch::N,бэрэскэжъый,چهار‌شنبه
580,Donnerstag::N,мэфэ́ку,پنج شنبه
581,Freitag::N,бэрэскэшху,جمعه
582,Samstag::N,шэмбэ́т,شنبه
583,Sonntag::N,тхьаума́ф,یکشنبه
584,groß::A,ины́,بزرگ
585,klein::A,цӏы́кӏу,کوچک
586,lang::A,кӏыхьэ́,بلند
587,kurz::A,кӏэкӏы́,کوتاه
588,breit::A,шъуамбгъо́,پهن
589,schmal::A,бгъузэ́,تنگ
590,schmal::A,бгъузэ́,نازک
591,dicht::A,ӏужъу́,چگال
592,dicht::A,ӏужъу́,انبوه
593,dick[Gegenstand]::A,ӏужъу́,ضخیم
594,dünn::A,пӏуакӏэ́,نازک
595,fein::A,пӏуакӏэ́,ریز
596,fein::A,пӏуакӏэ́,باریک
597,fest::A,пытэ́,محکم
598,flach::A,тешъо́,صاف
599,flach::A,тешъо́,مسطح
600,glatt::A,зэны́бжь,لیز
601,hart::A,пытэ́,سفت
602,weich::A,шъабэ́,نرم
603,weich::A,шъабэ́,ملایم
604,rund::A,хъура́й,گرد
605,spitz::A,папцӏэ́,تیز
606,spitz::A,папцӏэ́,نوک‌تیز
607,scharf::A,чан,تیز
608,scharf::A,чан,برنده
609,stumpf::A,цако́,کند
610,schwer::A,онтэ́гъу,سنگین
611,schön::A,дахэ́,زیبا
612,heiß::A,жъо́ркъ,داغ
613,warm::A,фабэ́у,گرم
614,kalt::A,чъыӏэ́,سرد
615,kühl::A,чъыӏэтагъ,خنک
616,frisch::A,чъыӏэтагъ,تازه
617,feucht::A,шынагъэ зиӏэ,مرطوب
618,feucht::A,шынэгъакӏэ зиӏэ,مرطوب
619,nass::A,цӏынэ́,تر
620,nass::A,цӏынэ́,خیش
621,trocken::A,гъушъ,خشک
622,trocken::A,чъэпхъыгъ,خشک
623,voll::A,из,پر
624,voll::A,изыбз,پر
625,leer::A,нэкӏы́,خالی
626,offen::A,зэдэхыгъэ,باز
627,geschlossen::A,зэфэшӏыгъ,بسته
628,sauber::A,къабзэ́,پاک
629,sauber::A,къабзэ́,تمیز
630,schmutzig::A,шӏо́и,کثیف
631,schmutzig::A,шӏо́и,آلوده
632,roh::A,мыжъо́,خام
633,reif::A,чъэпхъыгъ,رسیده
634,lecker::A,го́хьы,لذیذ
635,lecker::A,го́хьы,خوشمزه
636,süß::A,ӏэшӏу,شیرین
637,bitter::A,дыджы́,تلخ
638,sauer::A,хафэ́,ترش
639,hell::A,нэфын,روشن
640,dunkel::A,мэзэхэ,تاریک
641,schwarz::A,шӏуцӏэ,سیاه
642,weiß::A,фыжьы́,سفید
643,rot::A,плъыжьы́,سرخ
644,rot::A,плъыжьы́,قرمز
645,gelb::A,гъожьы́,زرد
646,blau::A,шхъуантӏэ,آبی
647,grün::A,шхъуантӏэ,سبز
648,grau::A,шхъо,طوسی
649,grau::A,шхъо,خاکستری
650,bunt::A,къолэны,رنگارنگ
651,billig::A,пыут,ارزان
652,teuer::A,сикӏа́с,گران
653,teuer::A,силъа́пӏ,گران
654,wertvoll::A,пкӏэ зиӏ,قیمتی
655,wertvoll::A,пкӏэ зиӏ,گرانبها
656,wertvoll::A,уасэ́ зыфа́шӏ,قیمتی
657,wertvoll::A,уасэ́ зыфа́шӏ,گرانبها
658,blind::A,нэшъу́,کور
659,blind::A,нэшъу́,نابینا
660,taub::A,дэгу,کر
661,taub::A,дэгу,ناشنوا
662,kräftig::A,лъэ́ш,قوی
663,stark::A,лъэ́ш,قوی
664,stark::A,лъэ́ш,نیرومند
665,schwach::A,хъыбэй,ضعیف
666,fett::A,пщэры́,چرب
667,schlank::A,ищыгъэ,باریک‌اندام
668,hübsch::A,дахэ́,قشنگ
669,hübsch::A,дахэ́,خوشگل
670,böse::A,ябгэ,بد
671,dumm::A,делэ,احمق
672,faul::A,шъхьахы́нэ,لش
673,faul::A,шъхьахы́нэ,تنبل
674,fleißig::A,егугъурэ,زرنگ
675,geizig::A,тхьацэ,خسیس
676,klug::A,акъылышӏу́,عاقل
677,klug::A,акъылышӏу́,باهوش
