,Concept_ID,ab,myv
455,Riemen::N,аа,кшнань каркс
456,Schnur::N,ашаха,пикс
457,Leine::N,аҕура,ведьме
458,Decke::N,ахыза,вельтямо
459,Kissen::N,ахчы,тодов
460,Tuch::N,акасы,паця
461,Handtuch::N,ампахьшьы,нардамо
462,Kraft::N,амч,вий
463,Stärke::N,амч,виевчи
464,Gesundheit::N,агəабзиара,шумбрачи
465,Krankheit::N,ачымазара,орма
466,Krankheit::N,ачымазара,сэредема
467,Schmerz::N,ахьаа,сэредькс
468,Wunde::N,ахəра,керявкс
469,Fieber::N,ашоура,маштыкс
470,Arznei::N,ахəшə,ормаменькс
471,Brücke::N,ацҳа,сэдь
472,Brücke::N,ацҳа,мадамо
473,Brunnen::N,аҵыџь,лисьма
474,Weide::N,аҳəырҭа,ракшань ванома тарка
475,Pfad::N,амхəасҭа,ян
476,Weg::N,амҩа,ки
477,Straße::N,амҩа,ки
478,Dorf::N,ақыҭа,веле
479,Stadt::N,ақалақь,ош
480,Brief::N,ашəҟəы,сёрма
481,Buch::N,ашəҟəы,книга
482,Buchstabe::N,анбан,буква
483,Zeitung::N,агазеҭ,газета
484,Leben::N,аҧсҭазаара,эрямо
485,Tod::N,аҧсра,кулома
486,Grab::N,анышəынҭра,калмо
487,Kirche::N,ауахəама,церькова
488,Sünde::N,агəнаҳа,чумочи
489,Gott::N,анцəа,паз
490,Arbeiter::N,аусуҩ,робочей
491,Chef::N,Аиҳабы,прявт
492,Meister::N,аҟаза,кол тевень тенця
493,Arzt::N,аҳақьым,врач
494,Lehrer::N,арҵаҩы,учитель
495,Lehrer::N,арҵаҩы,тонавтыця
496,Geld::N,аҧара,ярмак
497,Laden::N,амагазин,лавка
498,Preis::N,ахə,питне
499,Ware::N,атауар,миевкс
500,Ware::N,атауар,рамавкс
501,Nutzen::N,ақьар,паро
502,Nutzen::N,ақьар,лезэ
503,Reichtum::N,абеиара,сюпавчи
504,Welt::N,адунеи,мир
505,Welt::N,адунеи,мастор ланго
506,Land::N,атəыла,мастор
507,Staat::N,аҳəынҭқарра,государства
508,König::N,акрал,король
509,Macht::N,амчра,азорксчи
510,Grenze::N,аҳəаа,буен тешкс
511,Krieg::N,аибашьра,война
512,Feind::N,Аҕа,душман
513,Gewalt::N,ақəымчра,нарьгамо
514,Kampf::N,ақəҧара,тюрема
515,Bogen[Waffe]::N,ахыц,нал
516,Pfeil::N,ахəымпал,нал
517,Gewehr::N,ашəақь,ружия
518,Gewehr::N,ашəақь,винтовка
519,Fehler::N,агха,ильведькс
520,Fehler::N,агха,ильведевкс
521,Lüge::N,амц,манчема
522,Lüge::N,амц,кенгелема
523,Schaden::N,аҧырхага,зыян
524,Unglück::N,арыцҳара,зыян
525,Schuld::N,ахара,чумочи
526,Alter::N,ақəра,шка
527,Schluss::N,анҵəамҭа,пе
528,Zeit::N,аамта,шка
529,Zeit::N,аамта,пинге
530,Tag::N,амш,чи
531,Morgen::N,ашара,валске
532,Morgen::N,ашьыбжь,валске
533,Mittag::N,шьыбжьон,чикуншка
534,Abend::N,ахəылҧаз,чокшнэ
535,Abend::N,ахəлбыҽха,чокшнэ
536,Nacht::N,аҵх,ве
537,Woche::N,амчыбжь,недля
538,Frühling::N,ааҕын,тундо
539,Sommer::N,аҧхын,кизэ
540,Herbst::N,ҭагалан,сёксь
541,Herbst::N,хкаарачан,сёксь
542,Winter::N,аӡын,теле
543,Januar::N,ианвар,якшамков
544,Februar::N,февраль,февраль
545,März::N,март,март
546,April::N,апрель,апрель
547,Mai::N,маи,май
548,Juni::N,иуун,июнь
549,Juli::N,иууль,июль
550,August::N,август,август
551,September::N,сентиабр,сентября
552,Oktober::N,октиабр,октября
553,November::N,ноиабр,ноября
554,Dezember::N,декабр,декабря
555,Montag::N,ашəахьа,пондельник
556,Dienstag::N,аҩаша,овторник
557,Mittwoch::N,ахаша,серёда
558,Donnerstag::N,аҧшьаша,цетьверьг
559,Freitag::N,ахəаша,пеця
560,Samstag::N,асабша,субута
561,Samstag::N,асабша,шлямочи
562,Sonntag::N,амҽыша,недлячи
563,groß::A,аду,ине
564,groß::A,аду,покш
565,klein::A,амаҷ,вишка
566,lang::A,ахəхəа,кувака
567,kurz::A,акьаҿ,нурькине
568,breit::A,аиужь,келей
569,breit::A,аиҵых,келей
570,schmal::A,аҭшəа,теине
571,dicht::A,аилач,тусто
572,dick[Gegenstand]::A,ажəпа,эчке
573,fein::A,апа,човине
574,fein::A,аҵаӷа,човине
575,fein::A,аӡа,човине
576,fest::A,аҟаца,кеме
577,fest::A,аӷəӷəаҟаца,кеме
578,flach::A,ақəаҟьа,лапужа
579,flach::A,аҧаҟьа,лапужа
580,glatt::A,аимаҩзы,валаня
581,hart::A,акьакьа,калгодо
582,weich::A,атата,чевте
583,rund::A,акəмпыл,кеверь
584,spitz::A,аҵар,пшти
585,scharf::A,аҵар,пшти
586,stumpf::A,ацагə,ношка
587,schwer::A,ахьанҭа,стака
588,schön::A,аҧшӡа,мазый
589,heiß::A,ашы,пси
590,warm::A,аҧха,лембе
591,kalt::A,ахьшəашəа,якшамо
592,kühl::A,ахьшəашəа,экше
593,kühl::A,ицәыхьшәашәоу,экше
594,frisch::A,цқьа,свежа
595,feucht::A,ацəаак,летьке
596,nass::A,абааӡа,начко
597,trocken::A,Аба,коське
598,trocken::A,аҩа,коське
599,voll::A,азна,пешксе
600,leer::A,аҭацəы,чаво
601,offen::A,аарта,панжадо
602,offen::A,аарта,виде
603,geschlossen::A,ихҩоу,пекстазь
604,geschlossen::A,ихҩоу,сёлгозь
605,geschlossen::A,иаркыу,пекстазь
606,geschlossen::A,иаркыу,сёлгозь
607,sauber::A,ацқьа,ванькс
608,schmutzig::A,аҟьашь,ливезев
609,reif::A,Арҭ,кенерезь
610,reif::A,аҟала,кенерезь
611,reif::A,иҟалахьоу,кенерезь
612,lecker::A,ахаа,тантей
613,süß::A,азла,ламбамо
614,bitter::A,аша,сэпей
615,sauer::A,аҵəҵəы,чапамо
616,hell::A,алаша,валдо
617,dunkel::A,алашьца,чопода
618,schwarz::A,аиқуаҵәа,раужо
619,weiß::A,ашкəакəа,ашо
620,rot::A,аҟаҧшь,якстере
621,gelb::A,аҩеижь,ожо
622,blau::A,аҽҵәа,сэнь
623,grün::A,ашьацҧшҭəала,пиже
624,grün::A,аеҵəа,пиже
625,grau::A,ацəыш,шержев
626,bunt::A,Аилыҕраа,сёрмав
627,bunt::A,аҕраҷкəын,сёрмав
628,billig::A,амариа,аволь питней
629,teuer::A,амҩан,питней
630,wertvoll::A,кыр иаҕсоу,питней
631,wertvoll::A,акыр иаҕсоу,питней
632,blind::A,алашə,сокор
633,taub::A,адагəа,амариця
634,kräftig::A,аӷəӷəа,пек виев
635,stark::A,абаҟа,виев
636,schwach::A,акəада,лавшо
637,fett::A,аҧсыла,куя
638,schlank::A,акала,виде ронга
639,schlank::A,акьалантар,виде ронга
640,schlank::A,аиҿартə,виде ронга
641,hübsch::A,аҧшӡа,мазый
642,böse::A,абааҧсы,кежей
643,dumm::A,агаӡа,чавола
644,dumm::A,агаӡа,превтеме
645,faul::A,аашьа,нузякс
646,fleißig::A,иҟубҷоу,мелень путыця
647,geizig::A,акы,скупой
648,geizig::A,акаҷбеи,скупой
649,geizig::A,аҟəџьыр,скупой
650,klug::A,аҟəыш,превей
651,klug::A,аҟəыӷа,превей
652,geschickt::A,напҟазала,маштозь теезь
653,lieb::A,алашара,вадря
654,lustig::A,алах-ҿых,весёла
655,lustig::A,игурҕьаччо,весёла
656,lustig::A,агурҕьа,весёла
657,lustig::A,агурҿыхага,весёла
658,sanft::A,атата,сэтьме
659,sanft::A,аҟəымшəышə,сэтьме
660,sanft::A,ақьыҧш,сэтьме
661,hungrig::A,амлашь,вачо
662,krank::A,ачымазаҩ,сэредиця
663,nackt::A,аҟьантаз,штапо
664,traurig::A,алахьеиқəҵага,нусманя
665,lebendig::A,абза,эриця
666,gut::A,абзиа,паро
667,schlecht::A,-хəарҭам,берянь
668,richtig::A,иашоу,виде
669,schlimm::A,абааҧсы,берянь
670,wahr::A,агəҭылса,алкуксонь
671,wahr::A,абзиаҵəҟьа,алкуксонь
672,alt::A,Ажə,ташто
673,neu::A,аҿыц,од
674,ehemalig::A,анкьатәи,икелень
675,alt[Lebewesen]::A,абырг,сыре
676,alt[Lebewesen]::A,ақабада,сыре
677,alt[Lebewesen]::A,Ажə,сыре
678,jung::A,аҟата,од
679,arm::A,ананамга,кажов
680,reich::A,абеиа,сюпав
681,bekannt::A,адыр,содавикс
682,berühmt::A,адыр,содавикс
683,fremd::A,атəым,лия
684,fremd::A,атəым,асодавикс
685,verschieden::A,Еиуа-еиҧшым,эрьва
686,nah::A,ааигəа,а васолонь
687,fern::A,ахара,умонь
688,fern::A,ахара,кезэрень
689,linker::A,арма,керш
690,rechter::A,арҕьа,вить
691,anderer::A,даҽа,лия
692,anderer::A,даҽакы,лия
693,erster::A,актәи,васень
694,erster::A,актәи,васенце
695,zweiter::A,аҩбатəи,омбоце
696,dritter::A,ахҕатәи,колмоце
697,letzter::A,аҵыхəтəантəи,меельце
698,allein::ADV,мацара,башка
699,allein::ADV,мацара,ськамонзо
700,auf einmal::ADV,зныкала,вейсэ
701,auf einmal::ADV,зныкҟьара,вейсэ
702,zusammen::ADV,аиц...,вейс
703,zusammen::ADV,аиц...,вейсэ
704,lange::ADV,акыраамҭа,кувать
705,plötzlich::ADV,иаалырҟьаны,апак учо
706,sofort::ADV,иаразнакҵәҟьа,курок
707,sofort::ADV,иаразнакҵәҟьа,нейке
708,später::ADV,уажəшьҭаншəа,мейле
709,jetzt::ADV,уажәы,ней
710,heute::ADV,иахьа,течи
711,morgen::ADV,уаҵәы,ванды
712,bald::ADV,иласны,курок
713,dann::ADV,нас,мейле
714,dann::ADV,нас,седе мейле
715,gestern::ADV,иацы,исяк
716,einst::ADV,зны,весть
717,einst::ADV,зны,зярдо-бути
718,damals::ADV,усҟан,сестэ
719,danach::ADV,нас,мейле
720,danach::ADV,нас,седе мейле
721,vorher::ADV,уаанӡа,васняяк
722,zuerst::ADV,азнаказы,васня
723,zuerst::ADV,аҧхьа,васня
724,einmal::ADV,зны,весть
