,Concept_ID,xal,ady
170,Krähe::N,шаазһа,къолэ́жъ
171,Kuckuck::N,эргин хуцдг,куку́у
172,Schwan::N,хун,
173,Fisch::N,заһсн,пцэжъы́й
174,Barsch::N,шүрг,тхыкъэц
175,Hecht::N,цурх,лэнд
176,Schlange[Tier]::N,моһа,блэ́
177,Wurm::N,өтн,хьамлыу
178,Spinne::N,аралҗн,бэдж
179,Ameise::N,шорһлҗн,къамзэ́гу
180,Laus::N,бөөсн,цӏэ
181,Mücke::N,бөкүн,аргъо́й
182,Fliege::N,батхн,бадзэ́
183,Schmetterling::N,эрвәкә,хьампӏыра́шъу
184,Beere::N,бөөлҗрһн,маткӏо
185,Apfel::N,альмн,мыӏэры́с
186,Pilz::N,теңгрин ки,хьаӏу
187,Zwiebel::N,мәңгрснә толһа,бжьыны́
188,Saat::N,буудян экн,чылапхъ
189,Korn::N,экн,цэ
190,Heu::N,өвсн,мэкъу
191,Schale::N,хальсн,кӏы́шъу
192,Grube::N,нүкн,машэ́
193,Falle::N,урх,зэраубытырэ́ ӏэмэпсы́м
194,Falle::N,хавх,зэраубытырэ́ ӏэмэпсы́м
195,Schlinge::N,бүтү,бзыуубыт
196,Spur::N,мөр,ужы
197,Spur::N,мөр,лъэуж
198,Asche::N,үмсн,яжьэ́
199,Dreck::N,бальчг,псынжъы
200,Eisen::N,төмр,гыучӏы́
201,Eisen::N,төмр,къэнджа́л
202,Gold::N,алтн,дышъэ́
203,Silber::N,мөңгн,тыжьы́н
204,Silber::N,цаһан мөңгн,тыжьы́н
205,Kohle::N,нүүрсн,шӏомыкӏ
206,Glas::N,шил,апч
207,Lehm::N,шавр,етӏагъо́
208,Sand::N,элсн,пшахъо
209,Mensch::N,күн,цӏыфы́
210,Mensch::N,күмн,цӏыфы́
211,Mann::N,эр,хъулъфы́гъ
212,Frau::N,күүкд күн,бӏылъфыгъэ́
213,Kind::N,үрн,кӏэлэцӏы́кӏу
214,Junge::N,көвүн,кӏэлэцӏы́кӏу
215,Mädchen::N,бичкн күүкн,пшъэшъэжъый
216,Familie::N,бүл,быны́
217,Familie::N,бүл,уна́гъу
218,Großvater::N,өвк эцк,тэтэ́жъ
219,Großvater::N,наһц эцк,тэтэ́жъ
220,Großmutter::N,эмг эк,нэнэ́жъ
221,Großmutter::N,наһц эк,нэнэ́жъ
222,Eltern::N,эк эцк хойр,ны-тыхэ́р
223,Vater::N,эцк,ты
224,Mutter::N,эк,ны
225,Sohn::N,көвүн,къо
226,Tochter::N,күүкн,пхъу
227,Bruder::N,дү көвүн,шы
228,Schwester::N,эгч,шы́пхъу
229,Schwester::N,дү күүкн,шы́пхъу
230,Onkel::N,авһ,янэ́ш
231,Onkel::N,наһцх,янэ́ш
232,Tante::N,наһц эгч,атэшыпхъу
233,Ehemann::N,залу,лӏы
234,Ehefrau::N,гергн,шъу́з
235,Freude::N,байр,гушӏуа́гъу
236,Gelächter::N,инәдн,щхыныр
237,Glück::N,җирһл,насы́п
238,Glück::N,сәәхн җирһл,насы́п
239,Kummer::N,зовлң,тхьамыкӏагъу
240,Wunsch::N,дурн,шӏонгъоны́гъ
241,Lust::N,җилвтлһн,шӏонгъоны́гъ
242,Geist::N,зөрг,гу
243,Gedanke::N,ухан,гупшыс
244,Gedächtnis::N,чееҗин тодлвр,память
245,Verstand::N,ухан,акъы́л
246,Sinn::N,учр-утх,мэхьанэ
247,Grund::N,учр,ушъхьагъу
248,Grund::N,шалтан,ушъхьагъу
249,Wahrheit::N,үнн,шъыпкъэ́
250,Gespräch::N,күүндвүр,гущыӏ
251,Märchen::N,тууль,пшысэ
252,Erzählung::N,келвр,къэба́р
253,Nachricht::N,медүллһн,къэба́р
254,Neuigkeit::N,зәңг,къэбарыкӏ
255,Name::N,нерн,цӏэ
256,Rätsel::N,тәәлвртә тууль,коджэхь-къоджэшх
257,Rede::N,келлһн,гущыӏ
258,Sprache::N,келн,бзэ
259,Stimme::N,дун,макъэ́
260,Wort::N,үг,гущыӏ
261,Zeichen::N,темдг,тамы́гъ
262,Ruf::N,дуудлһн,джэ макъ
263,Lärm::N,шууган,макъэ
264,Laut::N,ә,макъэ
265,Ton::N,дун,
266,Lied::N,дун,орэ́д
267,Ruhe::N,амулң,самбырыныгъ
268,Leute::N,әмтн,цӏыфхэ́р
269,Volk::N,улс,цӏыф лъэпкъ
270,Arbeit::N,көдлмш,ӏофшӏакӏэ́н
271,Gast::N,гиич,хьакӏэ́
272,Geschenk::N,белг,шӏухьафтын
273,Spiel::N,наадн,еоны́р
274,Spiel::N,наадн,джэгуны́р
275,Spiel::N,наадн,къегъэӏоны́р
276,Gesellschaft::N,олн,обществ
277,Hilfe::N,нөкд,ӏэпыӏэгъу
278,Freund::N,иньг,ныбджэгъу
279,Kamerad::N,үр,ныбджэгъу
280,Angelegenheit::N,керг,ӏофы́
281,Anzahl::N,то,пчъагъэ́
282,Art::N,зүүл,изэрэщы́т
283,Art::N,зүүл,лъэпкъ
284,Stück::N,хусг,такъы́р
285,Teil::N,хүв,щыщ
286,Teil::N,хүв,ӏахь
287,Hälfte::N,өрәл,ныкъо́
288,Kreis::N,төгрг,хъура́й
289,Kreuz::N,кирс,къащ
290,Linie::N,зурасн,хъахъ
291,Linie::N,зурасн,итхъа́гъ
292,Strich::N,татасн,хъахъ
293,Strich::N,татасн,итхъагъ
294,Abstand::N,зә,азыфагу
295,Entfernung::N,һазр,чӏыгууанэ
296,Gegend::N,һазр,чӏыпӏэ́
297,Platz::N,зә,азыфагу
298,Ort::N,бәәрн,чӏыпӏэ́
299,Seite::N,тал,лъэны́къу
300,Seite::N,хаҗу,лъэны́къу
301,Seite::N,хәврһ,лъэны́къу
302,Mitte::N,дунд,гузэ́гу
303,Gegenstand::N,юмн,пкъыгъо
304,Sache::N,юмн,
305,Rand::N,зах,цакӏэ́
306,Kante::N,ирмәг,цэгэналъ
307,Ecke::N,өнцг,къогъу
308,Spitze::N,үзүр,пакӏэ
309,Ende::N,үзүр,кӏэ
310,Loch::N,хаһрха,гъуа́н
311,Winkel::N,булң,къогъу
312,Muster::N,намч,тхыпхъэ
313,Größe::N,кемҗән,иина́гъ
314,Länge::N,ут,икӏыхьа́гъ
315,Höhe::N,өндр,лъэгагъ
316,Gewicht::N,күнд,онтэгъугъэ́
317,Gewicht::N,чиңнүр,онтэгъугъэ́
318,Menge::N,ик,пчъагъэ́
319,Haufen::N,ова,ӏат
320,Reihe::N,зерг,саты́р
321,Reihe::N,зерглән,саты́р
322,Boot::N,оңһц,къуашъо́
323,Ruder::N,хәәв,къошъобэ́щ
324,Schlitten::N,цан,
325,Ski::N,лыҗ,лыжэхэр
326,Lagerfeuer::N,костёр,пхъэмашӏу
327,Last::N,күнд,
328,Gang::N,йовлһн,кӏоныр
329,Schritt::N,ишкм,лъэубэ́къу
330,Norden::N,ар үзг,темы́р
331,Süden::N,өмн,къыблэ́
332,Süden::N,өмн үзг,къыблэ́
333,Westen::N,барун,тыгъэкъохьа́пӏ
334,Westen::N,барун үзг,тыгъэкъохьа́пӏ
335,Osten::N,зүн,тыгьэкъокӏы́пӏ
336,Osten::N,зүн үзг,тыгьэкъокӏы́пӏ
337,Holz::N,модн,чъыгы́
338,Brett::N,харһа,пхъэ́мбгъу
339,Platte::N,хавтха чолун,упсыхьагъ
340,Stütze::N,тулг,кӏэгъэкъон
341,Stange::N,уньн,къорэ́гъ
342,Stock::N,модн,бэщ
343,Stab::N,шуург,бэщ кӏы́хь
344,Rohr::N,турва,онджэкъ
345,Haus::N,гер,унэ́
346,Heim::N,гер-бул,унэ́
347,Ofen::N,беш,гъэжъэн
348,Fußboden::N,девскр,джэхашъу
349,Tisch::N,ширә,стол
350,Stuhl::N,стул,пхъэнтӏэ́кӏу
351,Wiege::N,өлгә,кушъэ́
352,Wiege::N,дүүҗң,кушъэ́
353,Bett::N,орн,пӏэкӏо́р
354,Bett::N,орндг,пӏэкӏо́р
355,Regal::N,таг,мэкӏай
356,Regal::N,тәвц,мэкӏай
357,Kiste::N,яршг,ящык
358,Fenster::N,терз,шъхьаныгъу́пчъ
359,Tür::N,үүдн,пчъэ
360,Tor::N,үүдн,къэла́пчъ
361,Tor::N,өргн үүдн,къэла́пчъ
362,Tor::N,хашан үүдн,къэла́пчъ
363,Zaun::N,хаша,шӏыхьагъэ́
364,Dach::N,деевр,шъхьэ́
365,Leiter::N,шат,лъэо́й
366,Leiter::N,шат,дэкӏояпӏэ́
367,Leiter::N,давшур,лъэо́й
368,Leiter::N,давшур,дэкӏояпӏэ́
369,Besen::N,сәвүр,пхъэнкӏы́пхъ
370,Spaten::N,күрз,къазгъы́р
371,Schaufel::N,совг,хэӏалъ
372,Gabel::N,серә,цацэ
373,Löffel::N,ухр,джэмы́шх
374,Messer::N,утх,шъэжъы́й
375,Nagel::N,хадасн,гъучӏыӏу́н
376,Netz::N,гөлм,хъытыу
377,Haken::N,дегә,хьажтӏаркъу
378,Griff::N,иш,къопс
379,Griff::N,бәрүл,къопс
380,Schloss::N,оньс,ӏункӏы́бз
381,Bild::N,зург,сурэ́т
382,Figur::N,фигур,
383,Puppe::N,наадһа,нысхъа́п
384,Beutel::N,мишг,дзыо́
385,Bündel::N,багла,
386,Bündel::N,боодһа,
387,Tasche::N,сумк,ӏэлъмэ́къ
388,Eimer::N,суулһ,щалъ
389,Deckel::N,бүркәсн,шъхьэ
390,Geschirr::N,сав,хьакъу-шыкъу
391,Geschirr::N,сав-сарх,хьакъу-шыкъу
392,Sack::N,мишг,дзыо́
393,Tasse::N,ааһ,чашк
394,Topf::N,кастрюль,кастрюль
395,Kessel::N,хәәсн,шыуа́н
396,Essen::N,зоогллһн,шхэн
397,Nahrung::N,теҗәл,шхэн
398,Speise::N,хот,шхыныгъу
399,Fleisch::N,махн,лы
400,Getreide::N,хот болҗ эдлгддг цецгүдтә урһмл,лэжьыгъацэ́
401,Brei::N,хаш,пӏастэ́
402,Brot::N,өдмг,хьалыгъу
403,Scheibe::N,зүсм,такъы́р
404,Fett::N,өөкн,дагъэ́
405,Butter::N,тосн,тхъу
406,Öl::N,тосн,тхъу
407,Salz::N,давсн,щыгъу
408,Suppe::N,шөлн,хьантхъупс
409,Honig::N,бал,шъоу́
410,Milch::N,үсн,щэ
411,Tee::N,цә,щай
412,Leder::N,арсн,кӏы́шъу
413,Wolle::N,утцн,цы
414,Wolle::N,эд,цы
415,Stoff::N,эд,шэкӏы
416,Nadel::N,зүн,бгъэ́хаӏу
417,Faden::N,утцн,ӏуда́н
418,Knopf::N,товч,занкӏэу
419,Knoten::N,зәңгдә,зэкъодзапӏэ
420,Farbe::N,будг,краск
421,Kleidung::N,хувцн,щыгъы́ны
422,Kleidung::N,хувц-хунр,щыгъы́ны
423,Hemd::N,киилг,джан
424,Kragen::N,зах,пшъапӏ
425,Ärmel::N,ханцн,гъуап
426,Hose::N,шалвур,гъончэ́дж
427,Gürtel::N,бүс,бгыры́пх
428,Mütze::N,махла,паӏо́
429,Schuh::N,башмгуд,
430,Stiefel::N,һосн,щазым
431,Ring::N,билцг,ӏэлъы́н
432,Band::N,лент,лент
433,Kamm::N,сам,мажь
434,Spiegel::N,толь,гъундж
435,Riemen::N,бүс,бгыры́пх
436,Schnur::N,деесн,кӏапсэ́
437,Leine::N,бурнтг,шъокӏапс
438,Leine::N,нохан көтлвр,шъокӏапс
439,Decke::N,көнҗл,чыхӏэн
440,Kissen::N,дер,шъхьант
441,Tuch::N,альчур,шъхьэтехъу
442,Handtuch::N,полотенц,ӏаплъэкӏ
443,Handtuch::N,һар-нүүрин альчур,ӏаплъэкӏ
444,Kraft::N,күчн,къары́у
445,Kraft::N,күчн,кӏуачӏэ́
446,Stärke::N,чидл,кӏуачӏэ́
447,Gesundheit::N,эрүл-менд,псауныгъ
448,Krankheit::N,өвчн,узы
449,Schmerz::N,өвдлһн,узы
450,Wunde::N,шав,уӏагъэ́
451,Fieber::N,безг,техьа́гъу
452,Fieber::N,безг,жъоку
453,Arznei::N,эм,ӏэзэ́гъу
454,Brücke::N,тагт,лъэмы́д ж
455,Brunnen::N,худг,псынэ́
456,Weide::N,малын идг,хъупӏэ́
457,Pfad::N,цувг,лъагъу
458,Weg::N,хаалһ,гъо́гу
459,Straße::N,зам,гъо́гу
460,Dorf::N,хотн,къуа́дж
461,Stadt::N,балһсн,къалэ́
462,Brief::N,бичг,тхэн
463,Brief::N,бичг,письмэ
464,Buch::N,дегтр,тхы́лъ
465,Buchstabe::N,үзг,хьары́ф
466,Zeitung::N,газет,газет
467,Leben::N,җирһл,гъашӏэ́
468,Tod::N,үкл,аджал
469,Tod::N,өңгрлһн,аджал
470,Grab::N,оршалһна нүкн,бэны́
471,Kirche::N,чонҗ,чылы́с
472,Sünde::N,нүл,гунахь
473,Sünde::N,килнц,гунахь
474,Gott::N,бурхн,тхьэ
475,Arbeiter::N,көдлмшч,рабоч
476,Chef::N,толһач,гъэр
477,Meister::N,урн,ӏэпыӏа́с
478,Arzt::N,эмч,
479,Lehrer::N,багш,кӏэлэегъа́дж
480,Geld::N,мөңгн,ахъщ
481,Geschäft::N,көдлмш,ӏофшӏэн
482,Laden::N,лавк,туча́н
483,Preis::N,үн,уасэ́
484,Ware::N,эд-тавр,хьап-щып
485,Nutzen::N,олз,чар
486,Nutzen::N,олз,федэ́
487,Reichtum::N,зөөр,байныгъ
488,Welt::N,орчлң,дуна́й
489,Welt::N,делкә,дуна́й
490,Land::N,орн-нутг,хэгъэ́́гу
491,Staat::N,государств,къэралыгъу
492,König::N,хан,пачъы́хь
493,Macht::N,йосн,шынэгъакзэ́
494,Grenze::N,меҗә,гъуна́пкъ
495,Krieg::N,дән,зао́
496,Feind::N,дәәсн,пы́и
497,Gewalt::N,күч һарһлһн,егъэзыгъэныгъ
498,Kampf::N,ноолдан,бэнэныгъ
499,Kampf::N,бәрлдлһн,бэнэныгъ
500,Bogen[Waffe]::N,саадг,щабз
501,Pfeil::N,сумн,щэбза́щ
502,Gewehr::N,бу,шхонч
503,Fehler::N,алдг,хэукъоныгъ
504,Lüge::N,худл,пцӏы
505,Schaden::N,хорлт,зэра́р
506,Unglück::N,гүрм,тхьамыкӏагъу
507,Schuld::N,гем,мысагъэ́
508,Schuld::N,буру,мысагъэ́
509,Alter::N,насн,ныбжь
510,Schluss::N,чилгч,кӏэ
511,Zeit::N,цаг,уахътэ́
512,Tag::N,өдр,мафэ́
513,Morgen::N,өрүн,пчэды́жь
514,Mittag::N,үд,щэджагьу́
515,Abend::N,асхн,пчыхьэ́
516,Nacht::N,сө,чэщы́
517,Woche::N,долан хонг,тхьамафэ́
518,Monat::N,сар,мазэ́
519,Jahr::N,җил,илъэ́с
520,Frühling::N,хавр,гъатхэ́
521,Sommer::N,зун,гъэмафэ́
522,Herbst::N,намр,бжыхьэ́
523,Winter::N,үвл,кӏыма́ф
524,Januar::N,январь,январь
525,Februar::N,февраль,февраль
526,März::N,март,март
527,März::N,моһа сар,март
528,April::N,апрель,апрель
529,Mai::N,май,май
530,Juni::N,июнь,июнь
531,Juni::N,мөчн сар,июнь
532,Juli::N,июль,июль
533,August::N,август,август
534,September::N,һаха сар,сентябрь
535,Oktober::N,октябрь,октябрь
536,November::N,ноябрь,ноябрь
537,November::N,үкр сар,ноябрь
538,Dezember::N,бар сар,декабрь
539,Montag::N,понедельник,блыпэ́
540,Dienstag::N,вторник,гъубдж
541,Mittwoch::N,среда,бэрэскэжъый
542,Mittwoch::N,үлмҗ өдр,бэрэскэжъый
543,Donnerstag::N,четверг,мэфэ́ку
544,Donnerstag::N,пүрвә өдр,мэфэ́ку
545,Freitag::N,пятниц,бэрэскэшху
546,Samstag::N,суббот,шэмбэ́т
547,Sonntag::N,нарн өдр,тхьаума́ф
548,Sonntag::N,воскресень,тхьаума́ф
549,groß::A,ик,ины́
550,klein::A,бичкн,цӏы́кӏу
551,lang::A,ут,кӏыхьэ́
552,kurz::A,оһтр,кӏэкӏы́
553,breit::A,өргн,шъуамбгъо́
554,schmal::A,уутьхн,бгъузэ́
555,dicht::A,нигт,ӏужъу́
556,dick[Gegenstand]::A,зузан,ӏужъу́
557,dünn::A,нимгн,пӏуакӏэ́
558,fein::A,нәрхн,пӏуакӏэ́
559,fest::A,бат,пытэ́
560,flach::A,хавтха,тешъо́
561,glatt::A,тегш,зэны́бжь
562,glatt::A,тиньгр,зэны́бжь
563,hart::A,хату,пытэ́
564,weich::A,җөөлн,шъабэ́
565,weich::A,җөөлкн,шъабэ́
566,rund::A,төгрг,хъура́й
567,spitz::A,шовһр,папцӏэ́
568,scharf::A,хурц,чан
569,stumpf::A,мука,цако́
570,schwer::A,күнд,онтэ́гъу
571,schön::A,сәәхн,дахэ́
572,heiß::A,халун,жъо́ркъ
573,warm::A,дулан,фабэ́у
574,kalt::A,киитн,чъыӏэ́
575,kühl::A,серүн,чъыӏэтагъ
576,frisch::A,серүн,чъыӏэтагъ
577,feucht::A,чиигтә,шынагъэ зиӏэ
578,feucht::A,чиигтә,шынэгъакӏэ зиӏэ
579,nass::A,чиигтә,цӏынэ́
580,trocken::A,хагсу,гъушъ
581,trocken::A,хагсу,чъэпхъыгъ
582,voll::A,дүүрң,из
583,voll::A,дүүрң,изыбз
584,leer::A,сул,нэкӏы́
585,leer::A,хоосн,нэкӏы́
586,offen::A,секәтә,зэдэхыгъэ
587,geschlossen::A,хаалһата,зэфэшӏыгъ
588,sauber::A,цевр,къабзэ́
589,schmutzig::A,киртә,шӏо́и
590,roh::A,түүкә,мыжъо́
591,reif::A,болсн,чъэпхъыгъ
592,lecker::A,әмтәхн,го́хьы
593,süß::A,әмтәхн,ӏэшӏу
594,bitter::A,һашун,дыджы́
595,bitter::A,һашута,дыджы́
596,sauer::A,ишклң,хафэ́
597,hell::A,герлтә,нэфын
598,dunkel::A,харңһу,мэзэхэ
599,schwarz::A,хар,шӏуцӏэ
600,weiß::A,цаһан,фыжьы́
601,rot::A,улан,плъыжьы́
602,gelb::A,шар,гъожьы́
603,blau::A,көк,шхъуантӏэ
604,grün::A,көк,шхъуантӏэ
605,grau::A,бор,шхъо
606,bunt::A,алг,къолэны
607,bunt::A,эрәтә,къолэны
608,billig::A,кимд,пыут
609,teuer::A,үнтә,сикӏа́с
610,teuer::A,үнтә,силъа́пӏ
611,wertvoll::A,үнтә,пкӏэ зиӏ
612,wertvoll::A,үнтә,уасэ́ зыфа́шӏ
613,wertvoll::A,эрднь,пкӏэ зиӏ
614,wertvoll::A,эрднь,уасэ́ зыфа́шӏ
615,blind::A,сохр,нэшъу́
616,taub::A,дүлә,дэгу
617,kräftig::A,күчтә,лъэ́ш
618,stark::A,чаңһ,лъэ́ш
619,schwach::A,күчн тату,хъыбэй
620,fett::A,тарһн,пщэры́
621,schlank::A,эццн,ищыгъэ
622,hübsch::A,көркхн,дахэ́
623,böse::A,уурта,ябгэ
624,dumm::A,тенг,делэ
625,faul::A,залху,шъхьахы́нэ
626,fleißig::A,кинән,егугъурэ
627,fleißig::A,кинмһә,егугъурэ
628,geizig::A,ховдг,тхьацэ
629,klug::A,ухата,акъылышӏу́
630,geschickt::A,чадмг,ӏэпэӏэсэ́
631,geschickt::A,чадмг,шо́у шӏыгъэ́
632,lieb::A,эңкр,псэм фэд
633,lustig::A,сергмҗтә,чэф
634,lustig::A,җирһлтә,чэф
635,sanft::A,номһн,ӏушъа́б
636,hungrig::A,өлн,гъаблэ́
637,hungrig::A,харһнсн,гъаблэ́
638,krank::A,өвчтә,сыма́дж
639,krank::A,шалтгта,сыма́дж
640,nackt::A,нүцкн,пцӏанэ́
641,traurig::A,һундлта,нэшхъэй
642,lebendig::A,әмд,
643,gut::A,сән,дэгъу́
644,schlecht::A,му,дэи
645,richtig::A,зөвтә,тэрэз
646,schlimm::A,җигшүртә,щынэгъо
647,wahr::A,үнн,шъыпкъэ́
648,wahr::A,мөн,шъыпкъэ́
649,alt::A,хуучн,жъы
650,neu::A,шин,кӏэ
651,ehemalig::A,хуучн,-щтыгъэ
652,ehemalig::A,хуучн,-гъэ
653,alt[Lebewesen]::A,көгшн,жъы
654,jung::A,баһ,ныбжьыкӏэ́
655,arm::A,угатя,тхьамы́кӏ
656,reich::A,байн,бай
657,bekannt::A,таньл,нэӏуа́с
658,bekannt::A,таньдг,нэӏуа́с
659,berühmt::A,туурсн,цӏэры́ӏу
660,fremd::A,күүнә,хымэ
661,verschieden::A,әдл биш,зэфэшъхьафы
662,verschieden::A,йилһәтә,зэфэшъхьафы
663,nah::A,өөрхн,благъэ́
664,fern::A,хол,чыжьэ
665,linker::A,зүн,сэмэ́гу
666,rechter::A,барун,джабгъу
667,anderer::A,талдан,нэмы́кӏ
668,erster::A,негдгч,апэр
669,zweiter::A,хойрдгч,я́тӏонэр
670,dritter::A,һурвдгч,ящэнэр
671,letzter::A,отхн,аужыр
672,allein::ADV,һанцарн,зы
673,auf einmal::ADV,нег дәкҗ,ардэдэм
