,Concept_ID,ce,kk
56,Geschmack::N,чам,талғам
57,Geruch::N,хьожа,иіс
58,Schlaf::N,наб,ұйқы
59,Schlaf::N,наб,ұйықтау
60,Traum::N,гӏан,түс
61,Himmel::N,стигал,аспан
62,Himmel::N,стигал,көқ
63,Himmel::N,стигал,таңдай
64,Sonne::N,малх,күн
65,Mond::N,бутт,ай
66,Stern::N,седа,жұлдыз
67,Luft::N,xӏаваъ,әуе
68,Wind::N,мох,жел
69,Welle::N,тулгӏе,толқын
70,Wasser::N,хи,су
71,Stein::N,тӏулг,тас
72,Boden::N,цӏенкъа,қыртыс
73,Erde::N,латта,топырақ
74,Staub::N,чан,шаң
75,Rauch::N,кӏур,түтін
76,Funke::N,суй,ұшқын
77,Feuer::N,цӏе,алау
78,Licht::N,серло,шұғыла
79,Schatten::N,ӏиндагӏ,көлеңке
80,Wetter::N,хенан хӏоттам,ауа райы
81,Nebel::N,дохк,тұман
82,Wolke::N,марха,бұлт
83,Regen::N,догӏа,жаңбыр
84,Schnee::N,ло,қар
85,Eis::N,ша,мұз
86,Frost::N,шело,суық
87,Kälte::N,шело,ызғар
88,Kälte::N,шело,суықтық
89,Hitze::N,йовхо,аптап
90,Raureif::N,йис,қырау
91,Regenbogen::N,стелаӏад,кемпірқосақ
92,Donner::N,ткъес,күн күркіреу
93,Strömung::N,дӏаэхар,ағын
94,Strömung::N,дӏасалелар,ағын
95,Tropfen::N,тӏадам,тамшы
96,Schaum::N,чопа,көбік
97,Schmutz::N,хатт,кір
98,See::N,ӏам,көл
99,Sumpf::N,уьшал,саз
100,Moor::N,уьшал,саз
101,Wiese::N,бай,шалғын
102,Wald::N,хьун,орман
103,Hügel::N,гу,төбе
104,Hügel::N,гу,белес
105,Hügel::N,гу,белес-белес
106,Hügel::N,шу,төбе
107,Hügel::N,шу,белес
108,Hügel::N,шу,белес-белес
109,Hügel::N,барз,төбе
110,Hügel::N,барз,белес
111,Hügel::N,барз,белес-белес
112,Anhöhe::N,акъари,дөң
113,Anhöhe::N,акъари,адыр
114,Anhöhe::N,акъари,қырат
115,Berg::N,лам,тау
116,Gipfel::N,бохь,төбе
117,Höhle::N,хьех,үңгір
118,Abhang::N,басе,бауыр
119,Quelle::N,шовда,қайнар
120,Bach::N,татол,жылға
121,Fluss::N,хи,өзен
122,Ufer::N,хийист,жиек
123,Küste::N,йист,жиегі
124,Küste::N,йист,жағалау
125,Festland::N,латта,құрылық
126,Meer::N,xӏорд,теңіз
127,Bucht::N,чож,шығанақ
128,Insel::N,гӏайре,арал
129,Blume::N,зезаг,гүл
130,Gras::N,буц,от
131,Wurzel::N,орам,түбір
132,Baum::N,дитт,ағаш
133,Baum::N,дитт,дарақ
134,Stamm::N,гӏад,сояу
135,Stamm::N,гӏад,оқпан
136,Stamm::N,тайпа,сояу
137,Stamm::N,тайпа,оқпан
138,Rinde::N,кевстиг,қабық
139,Ast::N,га,бұтақ
140,Zweig::N,га,шыбық
141,Blatt::N,гӏа,жапырақ
142,Birke::N,дакх,қайың
143,Kiefer[Baum]::N,бага,қарағай
144,Weide[Baum]::N,дак,тал
145,Tanne::N,база,шырша
146,Horn::N,маӏа,мүйіз
147,Feder::N,пелаг,қаламұш
148,Fell::N,цӏока,тері
149,Flügel::N,тӏам,қанат
150,Klaue::N,мӏара,тырнақ
151,Kralle::N,тlод,аяқ
152,Schwanz::N,цӏога,құйрық
153,Ei::N,xӏoa,жұмыртқа
154,Nest::N,бен,ұя
155,Bau::N,lуьрг,жатақ
156,Tier::N,дийнат,айуан
157,Tier::N,дийнат,жануар
158,Herde::N,жа,пада
159,Kuh::N,етт,сиыр
160,Bulle::N,сту,өгіз
161,Pferd::N,говр,жылқы
162,Schaf::N,жий,қой
163,Schaf::N,уьстагӏ,қой
164,Schwein::N,хьакха,шошқа
165,Hund::N,жӏаьла,ит
166,Katze::N,цициг,мысық
167,Bär::N,ча,аю
168,Eichhörnchen::N,тарсал,тиін
169,Elch::N,сай,бұғы
170,Fuchs::N,цхьогал,түлкі
171,Hase::N,пхьагал,қоян
172,Maus::N,дахка,қаптесер
173,Wolf::N,борз,бөрі
174,Wolf::N,борз,қасқыр
175,Vogel::N,олхазар,құс
176,Huhn::N,котам,тауық
177,Huhn::N,котам,мекиен
178,Hahn::N,нӏаьна,әтеш
179,Hahn::N,нӏаьна,қораз
180,Hahn::N,боргӏал,әтеш
181,Hahn::N,боргӏал,қораз
182,Gans::N,гӏаз,қаз
183,Adler::N,aьрзу,бүркіт
184,Ente::N,бад,үйрек
185,Eule::N,бухӏа,жапалақ
186,Kranich::N,гӏаргӏули,тырна
187,Krähe::N,къиг,қарға
188,Kuckuck::N,aттйокх,көкек
189,Schwan::N,гӏургӏаз,аққу
190,Fisch::N,чӏара,балық
191,Barsch::N,окунь,алабұға
192,Hecht::N,гӏазкхийн чӏара,шортан
193,Schlange[Tier]::N,лаьхьа,жылан
194,Wurm::N,нӏаьна,шұбалшаң
195,Spinne::N,гезг,өрмекші
196,Ameise::N,зингат,қүмырска
197,Laus::N,меза,бит
198,Laus::N,гӏениг,бит
199,Mücke::N,чуьрк,маса
200,Fliege::N,моза,шыбын
201,Schmetterling::N,полла,көбелек
202,Beere::N,цӏазам,жидек
203,Apfel::N,ӏаж,алма
204,Pilz::N,жӏаьлин нускал,қозықұйрық
205,Pilz::N,жӏаьлин нускал,саңыраукулақ
206,Zwiebel::N,xох,жуа
207,Saat::N,чlу,тұқым
208,Korn::N,буьртиг,дән
209,Heu::N,йол,шөп
210,Schale::N,пардо,қабық
211,Schale::N,пардо,қабығы
212,Grube::N,ор,ор
213,Falle::N,кӏело,дұзақ
214,Falle::N,кӏело,қақпан
215,Spur::N,лар,із
216,Asche::N,чим,күл
217,Dreck::N,мода,былғаныш
218,Eisen::N,эчиг,темір
219,Gold::N,деши,алтын
220,Silber::N,дети,күміс
221,Kohle::N,кӏора,көмір
222,Glas::N,aнгали,шыны
223,Lehm::N,поппар,балшық
224,Sand::N,гӏум,құм
225,Mensch::N,адам,адам
226,Mann::N,майра,еркек
227,Mann::N,майра,ер адам
228,Frau::N,зуда,бике
229,Frau::N,зуда,қатын
230,Kind::N,бер,бала
231,Kind::N,бер,перзент
232,Junge::N,жимха,бала
233,Junge::N,жимха,ер бала
234,Mädchen::N,жима йоӏ,қыз
235,Familie::N,доьзал,жанұя
236,Großvater::N,ненада,ата
237,Großmutter::N,денана,әже
238,Großmutter::N,денана,әжей
239,Eltern::N,да-нана,ата-аналар
240,Vater::N,да,әке
241,Mutter::N,нана,ана
242,Sohn::N,кӏант,ұл
243,Tochter::N,йоӏ,қызым
244,Bruder::N,ваша,бауырым
245,Schwester::N,йиша,әпке
246,Onkel::N,деваша,көке
247,Tante::N,дейиша,тәте
248,Ehemann::N,майра,ер
249,Ehefrau::N,зуда,зайып
250,Freude::N,самукъа,қуаныш
251,Freude::N,самукъа,сүйініш
252,Freude::N,самукъа,шат-думан
253,Freude::N,самукъа,қуаныштылық
254,Freude::N,хазахетар,қуаныш
255,Freude::N,хазахетар,сүйініш
256,Freude::N,хазахетар,шат-думан
257,Freude::N,хазахетар,қуаныштылық
258,Gelächter::N,белам,күлу
259,Glück::N,ирс,бақыт
260,Glück::N,ирс,бақыттылық
261,Kummer::N,бала,аза
262,Kummer::N,бала,қайғы
263,Kummer::N,бала,қасырет
264,Wunsch::N,лаам,мүдде
265,Lust::N,лаам,тәбет
266,Lust::N,лаам,ынтызар
267,Lust::N,лаам,құштарлық
268,Geist::N,са,рух
269,Gedanke::N,ойла,ой
270,Gedächtnis::N,диццадалар,ес
271,Gedächtnis::N,диццадалар,жады
272,Gedächtnis::N,диццадалар,ақыл-ес
273,Verstand::N,хьекъал,ақыл
274,Verstand::N,хьекъал,парасат
275,Sinn::N,маьӏна,мән
276,Sinn::N,маьӏна,маныз
277,Sinn::N,маьӏна,мағына
278,Sinn::N,маьӏна,мән-мағына
279,Grund::N,бахьана,себеп
280,Wahrheit::N,бакъдерг,рас
281,Gespräch::N,къамел,әңгіме
282,Märchen::N,туьйра,ертеп
283,Märchen::N,туьйра,ертек
284,Erzählung::N,дийцар,әңгіме
285,Nachricht::N,хаам,хабар
286,Neuigkeit::N,керланиг,жаңалық
287,Name::N,цӏе,ат
288,Name::N,цӏе,атау
289,Rätsel::N,хӏетал-метал,жұмбақ
290,Rede::N,къамел,сөз
291,Sprache::N,мотт,тіл
292,Stimme::N,aз,үн
293,Stimme::N,aз,әуен
294,Stimme::N,aз,дауыс
295,Wort::N,дош,сөз
296,Zeichen::N,билгало,ишара
297,Ruf::N,кхайкхар,айғай
298,Lärm::N,гӏовгӏа,айғай-шу
299,Lärm::N,гӏовгӏа,айғай-ұйғай
300,Laut::N,аз,дыбыс
301,Laut::N,аз,дауыс
302,Ton::N,aз,әуен
303,Lied::N,илли,ән
304,Lied::N,илли,жыр
305,Lied::N,илли,ән-жыр
306,Ruhe::N,тийналла,тыныштық
307,Leute::N,нах,кісілер
308,Volk::N,халкъ,халық
309,Arbeit::N,болх,еңбек
310,Gast::N,хьаша,қонақ
311,Gast::N,хьаша,мейман
312,Geschenk::N,совгӏат,қадия
313,Spiel::N,ловзар,ойын
314,Gesellschaft::N,юкъаралла,қауым
315,Gesellschaft::N,юкъаралла,жұртшылық
316,Hilfe::N,гӏо,жэрдем
317,Freund::N,доттагl,дос
318,Kamerad::N,накъост,дос-жар
319,Angelegenheit::N,гӏуллакх,жұмыс
320,Anzahl::N,терахь,сан
321,Anzahl::N,терахь,саны
322,Stück::N,юьхк,тілім
323,Teil::N,дакъа,үлес
324,Teil::N,дакъа,бөлшек
325,Hälfte::N,ах,жарты
326,Kreis::N,го,шеңбер
327,Kreuz::N,жӏара,крест
328,Linie::N,сиз,сызық
329,Strich::N,сиз,сызық
330,Abstand::N,юкъ,ара
331,Abstand::N,юкъ,аралық
332,Gegend::N,мeттиг,өңір
333,Platz::N,майда,орны
334,Ort::N,меттиг,орын
335,Seite::N,aгӏo,жақ
336,Seite::N,aгӏo,бүйір
337,Mitte::N,юкъ,ортасы
338,Gegenstand::N,хӏума,зат
339,Gegenstand::N,хӏума,нәрсе
340,Sache::N,хӏума,бұйым
341,Rand::N,йист,шет
342,Rand::N,йист,шеті
343,Kante::N,йист,қыр
344,Kante::N,йист,қыры
345,Ecke::N,са,қыры
346,Ecke::N,са,бұрыш
347,Spitze::N,ралла,ұшы
348,Ende::N,юьхьиг,аяқ
349,Ende::N,юьхьиг,соңы
350,Loch::N,ӏуьрг,тесік
351,Winkel::N,са,мүйіс
352,Muster::N,дагар,мәнер
353,Muster::N,тӏамар,мәнер
354,Größe::N,барам,ауқым
355,Größe::N,барам,көлемдік
356,Länge::N,йохалла,бой
357,Länge::N,йохалла,ұзындық
358,Höhe::N,локхалла,жоғарылық
359,Höhe::N,локхалла,биіктік
360,Gewicht::N,йозалла,салмақ
361,Menge::N,дукхалла,мөлшер
362,Haufen::N,сал,үйме
363,Haufen::N,сал,үйінді
364,Haufen::N,оьла,үйме
365,Haufen::N,оьла,үйінді
366,Reihe::N,рагӏ,сап
367,Reihe::N,могӏа,сап
368,Boot::N,кема,қайық
369,Ruder::N,пийсиг,ескек
370,Schlitten::N,салаз,шана
371,Ski::N,когсалаз,шаңғы
372,Lagerfeuer::N,цӏе,алау
373,Last::N,дукъ,ауырлық
374,Last::N,дукъ,ауыр зат
375,Gang::N,лелар,жүріс
376,Schritt::N,гӏулч,адым
377,Norden::N,къилбаседе,солтүстік
378,Norden::N,къилбаседе,терістік
379,Süden::N,къилбе,оңтүстік
380,Westen::N,малхбузе,батыс
381,Osten::N,малхбале,күншығыс
382,Holz::N,дечиг,ағаш
383,Holz::N,дечиг,сүрек
384,Brett::N,у,тақта
385,Platte::N,у,тақта
386,Stütze::N,гӏopтоp,тіреу
387,Stange::N,гӏуркх,қада
388,Stock::N,ӏаса,сойыл
389,Stab::N,гӏаж,сырық
390,Rohr::N,биргӏа,құбыр
391,Haus::N,цӏа,үй
392,Heim::N,кхерч,үйлі
393,Heim::N,кхерч,шаңырақ
394,Ofen::N,кхерч,ошақ
395,Ofen::N,кхерч,пеш
396,Fußboden::N,цӏенкъа,еден
397,Tisch::N,шун,үстел
398,Stuhl::N,гӏант,орындық
399,Wiege::N,ага,бесік
400,Bett::N,маьнга,кереует
401,Regal::N,терхи,сөре
402,Kiste::N,яьшка,жәшік
403,Fenster::N,кор,терезе
404,Tür::N,неӏ,есік
405,Tor::N,ков,дарбаза
406,Zaun::N,керт,дуал
407,Dach::N,тхов,шатыр
408,Leiter::N,лами,саты
409,Leiter::N,лами,басқыш
410,Besen::N,нуй,сыпырғыш
411,Spaten::N,бел,күрек
412,Schaufel::N,аьшкал,қалақ
413,Gabel::N,мӏара,аша
414,Gabel::N,мӏара,шанышқы
415,Löffel::N,ӏайг,қасық
416,Messer::N,урс,пышақ
417,Nagel::N,хьостам,мық
418,Nagel::N,хьостам,шеге
419,Netz::N,бой,керегекөз
420,Haken::N,мӏара,ілмек
421,Schloss::N,чӏега,құлып
422,Schloss::N,чӏега,бекіткіш
423,Bild::N,сурт,сурет
424,Puppe::N,тайниг,қуыршақ
425,Beutel::N,гали,қапшық
426,Bündel::N,кочар,байлам
427,Tasche::N,тӏоьрмиг,дорба
428,Eimer::N,чийлик,шелек
429,Deckel::N,негӏар,жапқыш
430,Geschirr::N,пхьегӏа,ыдыс
431,Sack::N,гали,қап
432,Tasse::N,кад,шыныаяқ
433,Topf::N,яй,кәстрөл
434,Kessel::N,яй,қазан
435,Essen::N,юург,ас
436,Nahrung::N,кхача,ас
437,Nahrung::N,кхача,тамақ
438,Speise::N,юург,тағам
439,Fleisch::N,жижиг,ет
440,Getreide::N,буьртиг,дәнді
441,Brei::N,xудар,ботқа
442,Brot::N,бепиг,күлше
443,Brot::N,кхаллар,күлше
444,Scheibe::N,цастар,тілім
445,Fett::N,мохь,май
446,Butter::N,налха,май
447,Öl::N,даьтта,май
448,Salz::N,туьха,тұз
449,Suppe::N,чорпа,көже
450,Honig::N,моз,бал
451,Milch::N,шура,сүт
452,Tee::N,чай,шай
453,Leder::N,цӏока,көн
454,Wolle::N,тӏapгӏa,жүн
455,Stoff::N,кӏади,мата
456,Stoff::N,кӏади,кездеме
457,Nadel::N,маха,ине
458,Faden::N,тай,жіп
459,Knopf::N,нуьйда,түйме
460,Knoten::N,шад,түйін
461,Farbe::N,сир,рең
462,Farbe::N,басар,рең
463,Kleidung::N,бедар,киім
464,Hemd::N,коч,жейде
465,Kragen::N,кач,жаға
466,Ärmel::N,пхьош,жең
467,Hose::N,хеча,шалбар
468,Gürtel::N,доьхка,белбеу
469,Mütze::N,куй,қалпақ
470,Schuh::N,мача,кебіс
471,Stiefel::N,этка,етік
472,Ring::N,чӏуг,жүзік
473,Band::N,лента,таспа
474,Kamm::N,ехк,тарақ
475,Spiegel::N,куьзга,айна
476,Riemen::N,доьхка,қайыс
477,Schnur::N,муш,жіп
478,Leine::N,кочатосу доьхка,тізгін
479,Decke::N,юргӏа,көрпе
480,Kissen::N,гIайба,жастық
481,Tuch::N,исхар,орамал
482,Handtuch::N,гата,сүлгі
483,Kraft::N,гӏора,қуат
484,Kraft::N,гӏора,қарқын
485,Kraft::N,гӏора,әл-шама
486,Kraft::N,гӏора,әл-дәрмен
487,Stärke::N,гӏап,әл
488,Stärke::N,гӏап,күш
489,Gesundheit::N,могашалла,денсаулык
490,Krankheit::N,цамгар,ауру
491,Schmerz::N,лазар,ауру
492,Wunde::N,чов,зақым
493,Wunde::N,чов,жарақат
494,Fieber::N,xорша,безгек
495,Fieber::N,xорша,қалтырау
496,Fieber::N,xорша,қызу көтерілуі
497,Arznei::N,молха,дәрі
498,Arznei::N,молха,дәрі-дәрмек
499,Brücke::N,тӏай,көпір
500,Brunnen::N,гӏу,құдық
501,Weide::N,дак,өріс
502,Weide::N,дак,жайылым
503,Pfad::N,тача,жол
504,Weg::N,некъ,жол
505,Straße::N,урам,жол
506,Dorf::N,юрт,ауыл
507,Stadt::N,гӏала,қала
508,Stadt::N,гӏала,шаһар
509,Brief::N,кехат,хат
510,Brief::N,кехат,жазу
511,Buch::N,жайна,кітап
512,Buchstabe::N,элп,әріп
513,Buchstabe::N,элп,қаріп
514,Zeitung::N,газет,газет
515,Leben::N,дахар,өмір
516,Leben::N,дахар,тіршілік
517,Tod::N,далар,опат
518,Tod::N,ӏожалла,опат
519,Grab::N,каш,мола
520,Grab::N,каш,мазар
521,Kirche::N,килс,шіркеу
522,Sünde::N,къа,күнә
523,Gott::N,дела,алла
524,Gott::N,дела,құдай
525,Gott::N,дела,тәңірі
526,Gott::N,дела,пәруардігер
527,Gott::N,дела,жаратқан тәңірі
528,Arbeiter::N,белхало,жүмысшы
529,Chef::N,хьаькам,басшы
530,Chef::N,хьаькам,жұмыс басқарушысы
531,Meister::N,говзанча,шебер
532,Meister::N,говзанча,өнерпаз
533,Arzt::N,лор,дәрігер
534,Lehrer::N,хьехархо,мұғалім
535,Geld::N,aхча,пұл
536,Geschäft::N,туька,бизнес
537,Laden::N,туька,дүкен
538,Preis::N,мах,ақы
539,Preis::N,мах,құны
540,Preis::N,мах,нарық
541,Ware::N,хlума,тауар
542,Nutzen::N,пайда,пайда
543,Reichtum::N,хьал,бақ-дәулет
544,Welt::N,дуьне,әлем
545,Welt::N,дуьне,жиһан
546,Land::N,мохк,аймақ
547,Staat::N,пачхьалкх,мемлекет
548,König::N,паччахь,патша
549,Macht::N,ӏедал,өкімет
550,Macht::N,ӏедал,қожалық
551,Grenze::N,доза,шек
552,Krieg::N,тӏом,соғыс
553,Feind::N,мостагӏ,жау
554,Feind::N,мостагӏ,дұшпан
555,Gewalt::N,гӏело,зорлык
556,Gewalt::N,гӏело,зорлық-зомбылык
557,Kampf::N,къийсам,күрес
558,Kampf::N,къийсам,алыспақ
559,Pfeil::N,пха,жебе
560,Gewehr::N,топ,қару
561,Fehler::N,гӏалат,әбес
562,Fehler::N,гӏалат,қаталық
563,Lüge::N,аьшпаш,өтірік
564,Schaden::N,зен,зиян
565,Schaden::N,зен,зарар
566,Unglück::N,бала,пәле
567,Unglück::N,бала,қасырет
568,Unglück::N,бала,ауыртпалық
569,Schuld::N,бехк,айыптылық
570,Alter::N,хан,жас
571,Alter::N,хан,жас шамасы
572,Schluss::N,чакхе,ада
573,Schluss::N,чакхе,бітуі
574,Zeit::N,хан,уақыт
575,Tag::N,де,күн
576,Morgen::N,ӏуьйре,таң
577,Morgen::N,ӏуьйре,таңертең
578,Mittag::N,делкъе,талтүс
579,Abend::N,суьйре,кеш
580,Nacht::N,буьйса,түн
581,Woche::N,кӏира,апта
582,Monat::N,бутт,ай
583,Jahr::N,шо,жыл
584,Frühling::N,бӏаьсте,көктем
585,Sommer::N,аьхке,жаз
586,Herbst::N,гуьйре,күз
587,Winter::N,ӏа,қыс
588,Januar::N,январь,каңтар
589,Februar::N,февраль,ақпан
590,März::N,март,наурыз
591,April::N,апрель,сәуір
592,Mai::N,май,мамыр
593,Juni::N,июнь,маусым
594,Juli::N,июль,шілде
595,August::N,август,сүмбіле
596,August::N,август,тамыз
597,September::N,сентябрь,қыркүйек
598,Oktober::N,октябрь,ақырап
599,November::N,ноябрь,қараша
600,Dezember::N,декабрь,желтоқсан
601,Montag::N,оршот,дүйсенбі
602,Dienstag::N,шинара,сейсенбі
603,Mittwoch::N,кхаара,сәрсенбі
604,Donnerstag::N,еара,бейсенбі
605,Freitag::N,пӏераска,жұма
606,Samstag::N,шот,сенбі
607,Sonntag::N,кӏиранде,жексембі
608,groß::A,доккха,алпамсадай
609,klein::A,кегий,кішкене
610,klein::A,кегий,қарғадай
611,lang::A,еха,сопақ
612,lang::A,еха,сорайған
613,kurz::A,доца,кеспелтек
614,breit::A,шуьйра,айдынды
615,schmal::A,готта,қысық
616,dicht::A,луьста,жиі
617,dick[Gegenstand]::A,стомма,шомбал
618,dünn::A,дуткъа,жұқа
619,dünn::A,дуткъа,жіңішке
620,fein::A,ховха,қаңылтақ
621,fest::A,чӏогӏа,берік
622,fest::A,чӏогӏа,мызғымас
623,flach::A,чӏапа,жалпак
624,glatt::A,шера,типыл
625,hart::A,чӏогӏa,қатты
626,weich::A,кӏеда,жұмсақ
627,rund::A,горга,домалақ
628,spitz::A,ира,үшкір
629,scharf::A,ира,сүйрік
630,stumpf::A,аьртa,доғал
631,stumpf::A,аьртa,өтпейтін
632,schwer::A,деза,салмақты
633,schön::A,хаза,сұлу
634,heiß::A,довха,ыссы
635,warm::A,довха,жылы
636,kalt::A,шийла,аязды
637,kühl::A,шийла,салқын
638,frisch::A,керла,таза
639,frisch::A,керла,жаңа
640,feucht::A,тӏуьна,нам
641,feucht::A,тӏуьна,дымқылды
642,nass::A,тӏеда,сулы
643,trocken::A,eкъа,құрғақ
644,voll::A,дуьзна,толы
645,leer::A,яьсса,бос
646,offen::A,диллина,ашып қойылған
647,geschlossen::A,дӏакъевлина,жабулы
648,geschlossen::A,дӏачӏагӏдина,жабулы
649,sauber::A,цӏена,дақсыз
650,sauber::A,цӏена,мұнтаздай
651,schmutzig::A,боьха,айғыз
652,schmutzig::A,боьха,сатпақ
653,schmutzig::A,боьха,сатал-сатал
654,roh::A,буьйда,шикі
655,reif::A,хилла,піскен
656,lecker::A,чоме,дәмді
657,süß::A,мерза,тәтті
658,bitter::A,къаьхьа,ащы
659,sauer::A,муьста,қышқыл
660,hell::A,сирла,жарық
661,hell::A,сирла,жарқын
662,dunkel::A,бодане,қараңғы
663,schwarz::A,ӏаьржа,қара
664,weiß::A,кӏайн,ақ
665,rot::A,цӏен,қызыл
666,gelb::A,можа,сары
667,blau::A,сийна,көк
668,grün::A,баьццара,жасыл
669,grau::A,cира,бозамық
670,grau::A,мокха,бозамық
671,bunt::A,къорза,алабажак
672,billig::A,дораха,арзан
673,teuer::A,деза,бағалы
674,wertvoll::A,мехала,құнды
675,wertvoll::A,мехала,қымбат
676,blind::A,бӏаьрзе,көзсіз
677,blind::A,бӏаьрзе,көр
678,blind::A,бӏаьрзе,көр_соқыр
679,taub::A,къора,керең
680,taub::A,къора,саңырау
681,kräftig::A,нуьцкъала,қуатты
682,kräftig::A,нуьцкъала,қарымды
683,stark::A,зоьртала,білекті
684,stark::A,нуьцкъала,білекті
685,schwach::A,гӏорасиза,әлсіз
686,schwach::A,гӏорасиза,күшсіз
687,schwach::A,гӏорасиза,қайратсыз
688,fett::A,дерстана,семіз
689,schlank::A,куц долу,ашаң
690,hübsch::A,хаза,ажарлы
691,hübsch::A,хаза,шырайлы
692,böse::A,вон,өш
693,böse::A,вон,сұм
694,böse::A,вон,жауыз
695,dumm::A,сонта,көкми
696,dumm::A,сонта,ақымақ
697,dumm::A,сонта,миы жоқ
698,faul::A,мало ен,жалқау
699,faul::A,мало ен,еріншек
700,fleißig::A,тӏера,ұқыпты
701,geizig::A,пис,сараң
702,geizig::A,сутара,сараң
703,klug::A,хьекъале,жетік
704,klug::A,хьекъале,ақылды
705,geschickt::A,тӏахъаьлла,шебер
706,lieb::A,хьоме,абзал
707,lieb::A,хьоме,айналайын
708,lustig::A,самукъане,көңілді
709,sanft::A,кlеда,жуас
710,hungrig::A,меца,аш
711,krank::A,цомгуш долу,кеселді
712,nackt::A,дерзана,жалаңаш
713,traurig::A,самукъане воцу,қапа
714,lebendig::A,дийна,тірі
715,lebendig::A,дийна,жанды
716,gut::A,дика,жақсы
717,schlecht::A,вон,жаман
718,richtig::A,нийса,дұрыс
719,schlimm::A,вон,жаман
720,wahr::A,бакъдолу,нағыз
721,alt::A,къена,ескі
722,neu::A,керла,жаңа
723,ehemalig::A,хилла,өткен
724,ehemalig::A,хилла,бұрынғы
725,alt[Lebewesen]::A,къена,кексе
726,jung::A,къона,науша
727,arm::A,къен,кедей
728,arm::A,къен,дәулетсіз
729,reich::A,хьоле,малды
730,bekannt::A,девзаш долу,таныс
731,bekannt::A,девзаш долу,көзтаныс
732,berühmt::A,цӏеяхана,атақты
733,fremd::A,нехан,бөтен
734,verschieden::A,тайп-тайпанара,түрлі
735,nah::A,гергара,жуық
736,nah::A,гергара,етене
737,fern::A,гена,алыс
738,fern::A,гена,алыстағы
739,fern::A,генара,алыс
740,fern::A,генара,алыстағы
741,linker::A,аьрру,сол
742,linker::A,аьрру,солшыл
743,rechter::A,аьтту,оң
744,anderer::A,кхин,өзге
745,anderer::A,кхин,былайғы
746,erster::A,хьалхара,алғашқы
747,zweiter::A,шолгIа,екінші
748,dritter::A,кхоалгӏа,үшінші
749,letzter::A,тӏаьххьара,артқы
750,letzter::A,тӏаьххьара,кейінгі
751,allein::ADV,цхьаъ,серіксіз
752,auf einmal::ADV,цу сохьтта,бірден
753,zusammen::ADV,цхьана,бірлесіп
754,lange::ADV,дукха,ұзақ
755,plötzlich::ADV,цIеххьана,кенет
756,sofort::ADV,цу сохьтта,әне-міне дегенше
757,später::ADV,тӏаьхьо,артынан
758,jetzt::ADV,хӏинца,енді
759,jetzt::ADV,хӏинца,қазір
760,heute::ADV,тахана,бүгін
761,morgen::ADV,кхана,ертең
762,bald::ADV,кеста,тез
763,dann::ADV,тӏаккха,онан соң
764,dann::ADV,тӏаккха,сонан соң
765,gestern::ADV,селхана,кеше
766,einst::ADV,цкъа,бірде
767,einst::ADV,цкъа,бір кезде
768,damals::ADV,хӏетахьь,анада
769,danach::ADV,тӏаккха,онан соң
770,danach::ADV,тӏаккха,сонан соң
771,vorher::ADV,хьалхa,бұрын
772,zuerst::ADV,хьалха,әуелі
773,zuerst::ADV,хьалха,алдымен
774,einmal::ADV,цкъа,бір жолы
775,manchmal::ADV,цкъаццкъа,кейде
776,oft::ADV,кест-кеста,ылғи
