,Concept_ID,ady,os
188,Pilz::N,хьаӏу,къозо
189,Zwiebel::N,бжьыны́,хъӕдындз
190,Saat::N,чылапхъ,тауинаг
191,Saat::N,чылапхъ,мыггаг
192,Korn::N,цэ,мыггаг
193,Korn::N,цэ,тауинаг
194,Heu::N,мэкъу,хос
195,Schale::N,кӏы́шъу,цъар
196,Grube::N,машэ́,урм
197,Grube::N,машэ́,къахт
198,Grube::N,машэ́,дзыхъхъ
199,Falle::N,зэраубытырэ́ ӏэмэпсы́м,цъысым
200,Falle::N,зэраубытырэ́ ӏэмэпсы́м,къӕппӕг
201,Schlinge::N,бзыуубыт,цасм
202,Spur::N,ужы,фæд
203,Spur::N,лъэуж,фæд
204,Asche::N,яжьэ́,фӕнык
205,Asche::N,яжьэ́,ӕртхутӕг
206,Dreck::N,псынжъы,цъыф
207,Eisen::N,гыучӏы́,ӕфсӕйнаг
208,Eisen::N,къэнджа́л,ӕфсӕйнаг
209,Gold::N,дышъэ́,сыгъзӕрин
210,Silber::N,тыжьы́н,ӕвзист
211,Kohle::N,шӏомыкӏ,ӕвзалы
212,Glas::N,апч,авг
213,Lehm::N,етӏагъо́,ӕлыг
214,Sand::N,пшахъо,змис
215,Mensch::N,цӏыфы́,лӕг
216,Mensch::N,цӏыфы́,адӕймаг
217,Mensch::N,цӏыфы́,удгоймаг
218,Mann::N,хъулъфы́гъ,лӕг
219,Mann::N,хъулъфы́гъ,нӕлгоймаг
220,Frau::N,бӏылъфыгъэ́,сылгоймаг
221,Kind::N,кӏэлэцӏы́кӏу,сывӕллон
222,Junge::N,кӏэлэцӏы́кӏу,лӕппу
223,Mädchen::N,пшъэшъэжъый,чызг
224,Familie::N,быны́,бинонтæ
225,Familie::N,уна́гъу,бинонтæ
226,Großvater::N,тэтэ́жъ,фыдыфыд
227,Großvater::N,тэтэ́жъ,мадыфыд
228,Großmutter::N,нэнэ́жъ,фыды мад
229,Großmutter::N,нэнэ́жъ,мады мад
230,Eltern::N,ны-тыхэ́р,ныййарджытæ
231,Vater::N,ты,фыд
232,Mutter::N,ны,мад
233,Sohn::N,къо,фырт
234,Tochter::N,пхъу,чызг
235,Bruder::N,шы,ӕфсымӕр
236,Schwester::N,шы́пхъу,хо
237,Onkel::N,янэ́ш,фыдыфсымӕр
238,Tante::N,атэшыпхъу,мадыхо
239,Ehemann::N,лӏы,мой
240,Ehefrau::N,шъу́з,ус
241,Freude::N,гушӏуа́гъу,цин
242,Freude::N,гушӏуа́гъу,циндзинад
243,Gelächter::N,щхыныр,худын
244,Gelächter::N,щхыныр,худт
245,Gelächter::N,щхыныр,худæг
246,Glück::N,насы́п,амонд
247,Kummer::N,тхьамыкӏагъу,хъыг
248,Wunsch::N,шӏонгъоны́гъ,бӕллиц
249,Lust::N,шӏонгъоны́гъ,монц
250,Geist::N,гу,уд
251,Gedanke::N,гупшыс,хъуыды
252,Gedächtnis::N,память,мысæн
253,Gedächtnis::N,память,мысын
254,Gedächtnis::N,память,зæрдылдарын
255,Verstand::N,акъы́л,зонд
256,Sinn::N,мэхьанэ,нысаниуæг
257,Grund::N,ушъхьагъу,ӕфсон
258,Wahrheit::N,шъыпкъэ́,æцæг
259,Gespräch::N,гущыӏ,ныхас
260,Märchen::N,пшысэ,аргъау
261,Erzählung::N,къэба́р,радзырд
262,Nachricht::N,къэба́р,уац
263,Neuigkeit::N,къэбарыкӏ,хабар
264,Name::N,цӏэ,ном
265,Rätsel::N,коджэхь-къоджэшх,уыци-уыци
266,Rätsel::N,коджэхь-къоджэшх,базон-базон
267,Rede::N,гущыӏ,раныхас
268,Sprache::N,бзэ,ӕвзаг
269,Stimme::N,макъэ́,хъӕлӕс
270,Wort::N,гущыӏ,дзырд
271,Zeichen::N,тамы́гъ,нысан
272,Ruf::N,джэ макъ,сидт
273,Lärm::N,макъэ,уынæр
274,Laut::N,макъэ,зӕл
275,Laut::N,макъэ,мыр
276,Lied::N,орэ́д,зарӕг
277,Ruhe::N,самбырыныгъ,æнцой
278,Leute::N,цӏыфхэ́р,адӕм
279,Volk::N,цӏыф лъэпкъ,адӕм
280,Arbeit::N,ӏофшӏакӏэ́н,фӕллой
281,Gast::N,хьакӏэ́,уазӕг
282,Geschenk::N,шӏухьафтын,хуын
283,Spiel::N,еоны́р,хъазт
284,Spiel::N,джэгуны́р,хъазт
285,Spiel::N,къегъэӏоны́р,хъазт
286,Gesellschaft::N,обществ,дзыллæ
287,Gesellschaft::N,обществ,æхсæнад
288,Hilfe::N,ӏэпыӏэгъу,æххуыс
289,Hilfe::N,ӏэпыӏэгъу,ахъаз
290,Freund::N,ныбджэгъу,лымӕн
291,Kamerad::N,ныбджэгъу,ӕмбал
292,Angelegenheit::N,ӏофы́,хъуыддаг
293,Anzahl::N,пчъагъэ́,бӕрц
294,Art::N,изэрэщы́т,хуыз
295,Art::N,изэрэщы́т,хуызад
296,Art::N,лъэпкъ,хуыз
297,Art::N,лъэпкъ,хуызад
298,Stück::N,такъы́р,кæрдих
299,Stück::N,такъы́р,комдзаг
300,Teil::N,щыщ,хай
301,Teil::N,ӏахь,хай
302,Hälfte::N,ныкъо́,æрдæг
303,Hälfte::N,ныкъо́,æмбис
304,Kreis::N,хъура́й,зиллакк
305,Kreuz::N,къащ,дзуар
306,Linie::N,хъахъ,хахх
307,Linie::N,итхъа́гъ,хахх
308,Strich::N,хъахъ,хахх
309,Strich::N,итхъагъ,хахх
310,Abstand::N,азыфагу,æхсæнуат
311,Entfernung::N,чӏыгууанэ,дæрддзæг
312,Entfernung::N,чӏыгууанэ,дардцæг
313,Gegend::N,чӏыпӏэ́,ран
314,Platz::N,азыфагу,бууат
315,Ort::N,чӏыпӏэ́,ран
316,Ort::N,чӏыпӏэ́,бынат
317,Seite::N,лъэны́къу,фахс
318,Mitte::N,гузэ́гу,астӕу
319,Gegenstand::N,пкъыгъо,дзаума
320,Rand::N,цакӏэ́,кӕрон
321,Kante::N,цэгэналъ,фӕрск
322,Ecke::N,къогъу,тигъ
323,Ecke::N,къогъу,фисын
324,Spitze::N,пакӏэ,бырынкъ
325,Ende::N,кӏэ,кӕрон
326,Loch::N,гъуа́н,хуынкъ
327,Winkel::N,къогъу,къуым
328,Muster::N,тхыпхъэ,нывæфтыд
329,Muster::N,тхыпхъэ,кæдзист
330,Größe::N,иина́гъ,ас
331,Länge::N,икӏыхьа́гъ,дӕргъ
332,Höhe::N,лъэгагъ,бæрзонд
333,Höhe::N,лъэгагъ,бæрзæнд
334,Höhe::N,лъэгагъ,бæрзонддзинад
335,Gewicht::N,онтэгъугъэ́,уӕз
336,Menge::N,пчъагъэ́,бӕрц
337,Haufen::N,ӏат,кӕри
338,Reihe::N,саты́р,рӕнхъ
339,Boot::N,къуашъо́,чема
340,Ruder::N,къошъобэ́щ,къохар
341,Ski::N,лыжэхэр,къахдзоныгътæ
342,Ski::N,лыжэхэр,лыжæтæ
343,Lagerfeuer::N,пхъэмашӏу,арт
344,Gang::N,кӏоныр,цыд
345,Schritt::N,лъэубэ́къу,санчъех
346,Schritt::N,лъэубэ́къу,къахдзӕф
347,Norden::N,темы́р,цæгат
348,Süden::N,къыблэ́,хуссар
349,Westen::N,тыгъэкъохьа́пӏ,ныгуылæн
350,Osten::N,тыгьэкъокӏы́пӏ,скæсæн
351,Holz::N,чъыгы́,хъӕдӕрмӕг
352,Brett::N,пхъэ́мбгъу,фæйнæг
353,Platte::N,упсыхьагъ,къӕй
354,Stütze::N,кӏэгъэкъон,быцæу
355,Stange::N,къорэ́гъ,хъил
356,Stock::N,бэщ,лӕдзӕг
357,Stab::N,бэщ кӏы́хь,хъил
358,Rohr::N,онджэкъ,хӕтӕл
359,Haus::N,унэ́,хӕдзар
360,Heim::N,унэ́,къона
361,Ofen::N,гъэжъэн,пец
362,Fußboden::N,джэхашъу,астӕрд
363,Tisch::N,стол,стъол
364,Stuhl::N,пхъэнтӏэ́кӏу,бандон
365,Wiege::N,кушъэ́,авдæн
366,Bett::N,пӏэкӏо́р,сынтӕг
367,Regal::N,мэкӏай,тӕрхӕг
368,Regal::N,мэкӏай,уӕлвӕйнӕг
369,Kiste::N,ящык,асыкк
370,Fenster::N,шъхьаныгъу́пчъ,рудзынг
371,Fenster::N,шъхьаныгъу́пчъ,фæрссаг
372,Tür::N,пчъэ,дуар
373,Tor::N,къэла́пчъ,кулдуар
374,Zaun::N,шӏыхьагъэ́,æмбонд
375,Zaun::N,шӏыхьагъэ́,быру
376,Zaun::N,шӏыхьагъэ́,гæрæн
377,Dach::N,шъхьэ́,уӕлхӕдзар
378,Leiter::N,лъэо́й,асин
379,Leiter::N,дэкӏояпӏэ́,асин
380,Besen::N,пхъэнкӏы́пхъ,уисой
381,Spaten::N,къазгъы́р,бел
382,Schaufel::N,хэӏалъ,æвгæнæн
383,Schaufel::N,хэӏалъ,кæфой
384,Gabel::N,цацэ,вилкæ
385,Löffel::N,джэмы́шх,уидыг
386,Messer::N,шъэжъы́й,кард
387,Nagel::N,гъучӏыӏу́н,зӕгӕл
388,Netz::N,хъытыу,хыз
389,Haken::N,хьажтӏаркъу,хæдз
390,Haken::N,хьажтӏаркъу,хæбырæгъ
391,Griff::N,къопс,фистон
392,Schloss::N,ӏункӏы́бз,гуыдыр
393,Bild::N,сурэ́т,ныв
394,Puppe::N,нысхъа́п,чындз
395,Beutel::N,дзыо́,дзӕкъул
396,Tasche::N,ӏэлъмэ́къ,хызын
397,Tasche::N,ӏэлъмэ́къ,дзæкъул
398,Eimer::N,щалъ,къæрта
399,Eimer::N,щалъ,чъыбыла
400,Eimer::N,щалъ,ведра
401,Deckel::N,шъхьэ,сæр
402,Deckel::N,шъхьэ,æмбæрзæн
403,Geschirr::N,хьакъу-шыкъу,мигæнæн
404,Geschirr::N,хьакъу-шыкъу,мигæнæнтæ
405,Sack::N,дзыо́,голлаг
406,Tasse::N,чашк,пиала
407,Tasse::N,чашк,къус
408,Topf::N,кастрюль,аг
409,Topf::N,кастрюль,чысыл аг
410,Kessel::N,шыуа́н,аг
411,Essen::N,шхэн,хӕрд
412,Nahrung::N,шхэн,хойраг
413,Speise::N,шхыныгъу,хӕринаг
414,Fleisch::N,лы,дзидза
415,Fleisch::N,лы,фыдызгъӕл
416,Getreide::N,лэжьыгъацэ́,халсар
417,Brei::N,пӏастэ́,кас
418,Brot::N,хьалыгъу,дзул
419,Scheibe::N,такъы́р,къӕбӕр
420,Fett::N,дагъэ́,сой
421,Butter::N,тхъу,нӕлхӕ
422,Öl::N,тхъу,зети
423,Salz::N,щыгъу,цӕхх
424,Suppe::N,хьантхъупс,бас
425,Honig::N,шъоу́,мыд
426,Milch::N,щэ,ӕхсыр
427,Tee::N,щай,цай
428,Leder::N,кӏы́шъу,мæскуы
429,Wolle::N,цы,фӕсмын
430,Stoff::N,шэкӏы,хъуымац
431,Nadel::N,бгъэ́хаӏу,судзин
432,Faden::N,ӏуда́н,ӕндах
433,Knopf::N,занкӏэу,цӕппӕр
434,Knoten::N,зэкъодзапӏэ,ӕлхынцъ
435,Farbe::N,краск,ахорæн
436,Kleidung::N,щыгъы́ны,дарӕс
437,Hemd::N,джан,хӕдон
438,Kragen::N,пшъапӏ,æфцæггот
439,Ärmel::N,гъуап,дыс
440,Hose::N,гъончэ́дж,хæлаф
441,Hose::N,гъончэ́дж,æддаг хæлаф
442,Hose::N,гъончэ́дж,салбар
443,Gürtel::N,бгыры́пх,рон
444,Mütze::N,паӏо́,худ
445,Stiefel::N,щазым,цырыхъхъ
446,Ring::N,ӏэлъы́н,къухдарӕн
447,Band::N,лент,лент
448,Kamm::N,мажь,сӕрвасӕн
449,Spiegel::N,гъундж,айдæн
450,Spiegel::N,гъундж,кæсæн
451,Riemen::N,бгыры́пх,гӕрз
452,Schnur::N,кӏапсэ́,бӕндӕн
453,Leine::N,шъокӏапс,
454,Decke::N,чыхӏэн,хъӕццул
455,Kissen::N,шъхьант,баз
456,Tuch::N,шъхьэтехъу,кæлмæрзæн
457,Tuch::N,шъхьэтехъу,кæрдæн
458,Handtuch::N,ӏаплъэкӏ,хисæрфæн
459,Kraft::N,къары́у,тых
460,Kraft::N,къары́у,хъомыс
461,Kraft::N,кӏуачӏэ́,тых
462,Kraft::N,кӏуачӏэ́,хъомыс
463,Stärke::N,кӏуачӏэ́,тых
464,Stärke::N,кӏуачӏэ́,æхсар
465,Gesundheit::N,псауныгъ,æнæниздзинад
466,Krankheit::N,узы,низ
467,Krankheit::N,узы,рын
468,Schmerz::N,узы,рис
469,Wunde::N,уӏагъэ́,цӕф
470,Fieber::N,техьа́гъу,ризӕг
471,Fieber::N,техьа́гъу,тӕфсӕг
472,Fieber::N,жъоку,ризӕг
473,Fieber::N,жъоку,тӕфсӕг
474,Arznei::N,ӏэзэ́гъу,хос
475,Brücke::N,лъэмы́д ж,хид
476,Brunnen::N,псынэ́,цъай
477,Weide::N,хъупӏэ́,хизæн
478,Weide::N,хъупӏэ́,хизæнуат
479,Weide::N,хъупӏэ́,сæрвæт
480,Pfad::N,лъагъу,къахвæндаг
481,Pfad::N,лъагъу,къахвæд
482,Weg::N,гъо́гу,фӕндаг
483,Straße::N,гъо́гу,фӕндаг
484,Dorf::N,къуа́дж,хъӕу
485,Stadt::N,къалэ́,сахар
486,Brief::N,тхэн,фыстӕг
487,Brief::N,письмэ,фыстӕг
488,Buch::N,тхы́лъ,чиныг
489,Buchstabe::N,хьары́ф,дамгъӕ
490,Zeitung::N,газет,газет
491,Leben::N,гъашӏэ́,цард
492,Leben::N,гъашӏэ́,цӕрӕнбон
493,Tod::N,аджал,мæлæт
494,Tod::N,аджал,адзал
495,Grab::N,бэны́,ингӕн
496,Kirche::N,чылы́с,аргъуан
497,Sünde::N,гунахь,тæригъæд
498,Gott::N,тхьэ,хуыцау
499,Arbeiter::N,рабоч,кусæг
500,Chef::N,гъэр,ӕмцег
501,Meister::N,ӏэпыӏа́с,мастер
502,Meister::N,ӏэпыӏа́с,дæсны
503,Lehrer::N,кӏэлэегъа́дж,ахуыргæнæг
504,Geld::N,ахъщ,ӕхца
505,Geschäft::N,ӏофшӏэн,бизнес
506,Geschäft::N,ӏофшӏэн,хъуыддаг
507,Laden::N,туча́н,дукани
508,Preis::N,уасэ́,аргъ
509,Ware::N,хьап-щып,базайраг
510,Nutzen::N,чар,пайда
511,Nutzen::N,федэ́,пайда
512,Reichtum::N,байныгъ,хъæздыгдзинад
513,Reichtum::N,байныгъ,исбон
514,Reichtum::N,байныгъ,мулк
515,Welt::N,дуна́й,дуне
516,Land::N,хэгъэ́́гу,бӕстӕ
517,Staat::N,къэралыгъу,паддзахад
518,König::N,пачъы́хь,къарол
519,Macht::N,шынэгъакзэ́,хицаудзинад
520,Grenze::N,гъуна́пкъ,арӕн
521,Krieg::N,зао́,хӕст
522,Feind::N,пы́и,знаг
523,Feind::N,пы́и,фыдгул
524,Feind::N,пы́и,фыдзæрдæ
525,Feind::N,пы́и,сон
526,Gewalt::N,егъэзыгъэныгъ,тыхми
527,Gewalt::N,егъэзыгъэныгъ,тыхдзинад
528,Kampf::N,бэнэныгъ,хæст
529,Kampf::N,бэнэныгъ,хъæбысæйхæст
530,Kampf::N,бэнэныгъ,тох
531,Bogen[Waffe]::N,щабз,ӕрдын
532,Pfeil::N,щэбза́щ,фат
533,Gewehr::N,шхонч,топп
534,Fehler::N,хэукъоныгъ,рӕдыд
535,Lüge::N,пцӏы,мӕнг
536,Lüge::N,пцӏы,гӕдыдзинад
537,Schaden::N,зэра́р,зиан
538,Unglück::N,тхьамыкӏагъу,бæллæх
539,Schuld::N,мысагъэ́,азым
540,Alter::N,ныбжь,кар
541,Schluss::N,кӏэ,кæрон
542,Zeit::N,уахътэ́,рӕстӕг
543,Tag::N,мафэ́,бон
544,Morgen::N,пчэды́жь,райсом
545,Mittag::N,щэджагьу́,æмбисбон
546,Abend::N,пчыхьэ́,изӕр
547,Nacht::N,чэщы́,ӕхсӕв
548,Woche::N,тхьамафэ́,къуыри
549,Monat::N,мазэ́,мӕй
550,Jahr::N,илъэ́с,аз
551,Jahr::N,илъэ́с,афӕдз
552,Frühling::N,гъатхэ́,уалдзæг
553,Sommer::N,гъэмафэ́,сӕрд
554,Herbst::N,бжыхьэ́,фæззæг
555,Winter::N,кӏыма́ф,зымӕг
556,Januar::N,январь,январь
557,Februar::N,февраль,февраль
558,März::N,март,мартъи
559,April::N,апрель,апрель
560,Mai::N,май,май
561,Juni::N,июнь,июнь
562,Juli::N,июль,июль
563,August::N,август,август
564,September::N,сентябрь,сентябрь
565,Oktober::N,октябрь,октябрь
566,November::N,ноябрь,ноябрь
567,Dezember::N,декабрь,декабрь
568,Montag::N,блыпэ́,къуырисæр
569,Dienstag::N,гъубдж,дыццæг
570,Mittwoch::N,бэрэскэжъый,æртыццæг
571,Donnerstag::N,мэфэ́ку,цыппæрæм
572,Freitag::N,бэрэскэшху,майрæмбон
573,Samstag::N,шэмбэ́т,сабат
574,Sonntag::N,тхьаума́ф,хуыцаубон
575,groß::A,ины́,дынджыр
576,klein::A,цӏы́кӏу,гыццыл
577,lang::A,кӏыхьэ́,даргъ
578,kurz::A,кӏэкӏы́,цыбыр
579,breit::A,шъуамбгъо́,фӕтӕн
580,schmal::A,бгъузэ́,нарӕг
581,schmal::A,бгъузэ́,уынгӕг
582,dicht::A,ӏужъу́,бæзджын
583,dicht::A,ӏужъу́,тар
584,dick[Gegenstand]::A,ӏужъу́,сӕвджын
585,dünn::A,пӏуакӏэ́,тæнæг
586,fein::A,пӏуакӏэ́,лыстӕг
587,fest::A,пытэ́,фидар
588,fest::A,пытэ́,хъӕддых
589,flach::A,тешъо́,тъӕпӕн
590,glatt::A,зэны́бжь,лӕгъз
591,hart::A,пытэ́,хъӕбӕр
592,weich::A,шъабэ́,фӕлмӕн
593,rund::A,хъура́й,тымбыл
594,spitz::A,папцӏэ́,цыргъбырынкъ
595,spitz::A,папцӏэ́,цыргъфындз
596,scharf::A,чан,цыргъ
597,stumpf::A,цако́,къуымых
598,schwer::A,онтэ́гъу,уӕззау
599,schön::A,дахэ́,аив
600,schön::A,дахэ́,рӕсугъд
601,heiß::A,жъо́ркъ,тӕвд
602,warm::A,фабэ́у,хъарм
603,kalt::A,чъыӏэ́,уазал
604,kühl::A,чъыӏэтагъ,сатæг
605,kühl::A,чъыӏэтагъ,уазалгомау
606,frisch::A,чъыӏэтагъ,сатæг
607,feucht::A,шынагъэ зиӏэ,уымӕл
608,feucht::A,шынэгъакӏэ зиӏэ,уымӕл
609,nass::A,цӏынэ́,хуылыдз
610,trocken::A,гъушъ,хус
611,trocken::A,чъэпхъыгъ,хус
612,voll::A,из,дзаг
613,voll::A,из,йедзаг 
614,voll::A,изыбз,дзаг
615,voll::A,изыбз,йедзаг 
616,leer::A,нэкӏы́,афтид
617,offen::A,зэдэхыгъэ,гом
618,geschlossen::A,зэфэшӏыгъ,æхгæд
619,sauber::A,къабзэ́,сыгъдæг
620,schmutzig::A,шӏо́и,чъиллон
621,roh::A,мыжъо́,хом
622,reif::A,чъэпхъыгъ,рӕгъӕд
623,lecker::A,го́хьы,хӕрзад
624,süß::A,ӏэшӏу,адджын
625,bitter::A,дыджы́,судзаг
626,sauer::A,хафэ́,туаг
627,hell::A,нэфын,рухс
628,dunkel::A,мэзэхэ,талынг
629,schwarz::A,шӏуцӏэ,сау
630,weiß::A,фыжьы́,урс
631,rot::A,плъыжьы́,сырх
632,gelb::A,гъожьы́,бур
633,blau::A,шхъуантӏэ,цъӕх
634,grün::A,шхъуантӏэ,цъӕх
635,grün::A,шхъуантӏэ,кӕрдӕгхуыз
636,grau::A,шхъо,цъӕх
637,grau::A,шхъо,фӕныкхуыз
