,Concept_ID,ro,ady
134,Bucht::N,golf,хыблыгу
135,Insel::N,insulă,хыгъэхъу́н
136,Blume::N,floare,къэгъа́гь
137,Gras::N,iarbă,уцы́
138,Wurzel::N,rădăcină,лъапсэ́
139,Baum::N,copac,чъыгы́
140,Baum::N,arbore,чъыгы́
141,Stamm::N,tulpină,пкъы
142,Rinde::N,scoarță,пхъашъо́
143,Ast::N,cracă,куамэ
144,Ast::N,creangă,куамэ
145,Zweig::N,ramură,къутамэ́
146,Zweig::N,creangă,къутамэ́
147,Blatt::N,frunză,тхьап
148,Birke::N,mesteacăn,пчэн
149,Kiefer[Baum]::N,pin,сэснэй
150,Weide[Baum]::N,salcie,пце́л
151,Weide[Baum]::N,răchită,пце́л
152,Tanne::N,brad,ель
153,Horn::N,corn,бжъэ
154,Feder::N,pană,къамӏы́й
155,Fell::N,piele,шъо
156,Flügel::N,aripă,тамэ́
157,Klaue::N,gheară,лъэбжъа́н
158,Kralle::N,labă,лъакъо
159,Kralle::N,gheară,лъакъо
160,Schwanz::N,coadă,кӏэ
161,Ei::N,ou,кӏэнкӏэ́
162,Nest::N,cuib,набгъо́
163,Bau::N,bârlog,гъу
164,Bau::N,bârlog,бы
165,Bau::N,vizuină,гъу
166,Bau::N,vizuină,бы
167,Tier::N,animal,псэу́шъхь
168,Herde::N,turmă,ӏэхъогъу
169,Herde::N,cireadă,ӏэхъогъу
170,Kuh::N,vacă,чэмы́
171,Bulle::N,taur,цу
172,Pferd::N,cal,шы
173,Schaf::N,oaie,мэлы́
174,Schwein::N,porc,къо
175,Hund::N,câine,бьэ
176,Katze::N,pisică,чэты́у
177,Bär::N,urs,мышъэ́
178,Eichhörnchen::N,veveriță,цызэ́
179,Elch::N,elan,лось
180,Fuchs::N,vulpe,баджэ́
181,Hase::N,iepure,тхьакӏумкӏы́хь
182,Maus::N,șoarece,цыгъо́
183,Wolf::N,lup,тыгъу́жъ
184,Vogel::N,pasăre,бзы́у
185,Schwarm::N,cârd,отэр
186,Huhn::N,găină,чэты́
187,Hahn::N,cocoș,атакъэ́
188,Gans::N,gâscă,къа́з
189,Adler::N,vultur,
190,Ente::N,rață,псычэ́т
191,Eule::N,bufniță,тыгъурыгъу
192,Kranich::N,cocor,къэрэ́у
193,Krähe::N,cioară,къолэ́жъ
194,Kuckuck::N,cuc,куку́у
195,Schwan::N,lebădă,
196,Fisch::N,pește,пцэжъы́й
197,Barsch::N,biban,тхыкъэц
198,Hecht::N,știucă,лэнд
199,Schlange[Tier]::N,șarpe,блэ́
200,Wurm::N,vierme,хьамлыу
201,Spinne::N,păianjen,бэдж
202,Ameise::N,furnică,къамзэ́гу
203,Laus::N,păduche,цӏэ
204,Mücke::N,țânțar,аргъо́й
205,Fliege::N,muscă,бадзэ́
206,Schmetterling::N,fluture,хьампӏыра́шъу
207,Beere::N,boabă,маткӏо
208,Apfel::N,măr,мыӏэры́с
209,Pilz::N,burete,хьаӏу
210,Pilz::N,ciupercă,хьаӏу
211,Zwiebel::N,ceapă,бжьыны́
212,Saat::N,semănătură,чылапхъ
213,Korn::N,grâu,цэ
214,Heu::N,fân,мэкъу
215,Schale::N,coajă,кӏы́шъу
216,Grube::N,groapă,машэ́
217,Falle::N,cursă,зэраубытырэ́ ӏэмэпсы́м
218,Falle::N,capcană,зэраубытырэ́ ӏэмэпсы́м
219,Schlinge::N,laț,бзыуубыт
220,Spur::N,dâră,ужы
221,Spur::N,dâră,лъэуж
222,Asche::N,cenușă,яжьэ́
223,Dreck::N,noroi,псынжъы
224,Dreck::N,murdărie,псынжъы
225,Eisen::N,fier,гыучӏы́
226,Eisen::N,fier,къэнджа́л
227,Gold::N,aur,дышъэ́
228,Silber::N,argint,тыжьы́н
229,Kohle::N,cărbune,шӏомыкӏ
230,Glas::N,sticlă,апч
231,Lehm::N,lut,етӏагъо́
232,Lehm::N,humă,етӏагъо́
233,Sand::N,nisip,пшахъо
234,Mensch::N,om,цӏыфы́
235,Mensch::N,persoană,цӏыфы́
236,Mann::N,om,хъулъфы́гъ
237,Mann::N,bărbat,хъулъфы́гъ
238,Frau::N,femeie,бӏылъфыгъэ́
239,Kind::N,copil,кӏэлэцӏы́кӏу
240,Junge::N,băiat,кӏэлэцӏы́кӏу
241,Junge::N,flăcău,кӏэлэцӏы́кӏу
242,Mädchen::N,fată,пшъэшъэжъый
243,Familie::N,familie,быны́
244,Familie::N,familie,уна́гъу
245,Großvater::N,bunic,тэтэ́жъ
246,Großvater::N,tată mare,тэтэ́жъ
247,Großmutter::N,bunică,нэнэ́жъ
248,Großmutter::N,mamă mare,нэнэ́жъ
249,Eltern::N,părinți,ны-тыхэ́р
250,Vater::N,tată,ты
251,Vater::N,părinte,ты
252,Mutter::N,mamă,ны
253,Sohn::N,fiu,къо
254,Sohn::N,fecior,къо
255,Tochter::N,fiică,пхъу
256,Bruder::N,frate,шы
257,Schwester::N,soră,шы́пхъу
258,Onkel::N,unchi,янэ́ш
259,Tante::N,mătușă,атэшыпхъу
260,Ehemann::N,soț,лӏы
261,Ehemann::N,bărbat,лӏы
262,Ehefrau::N,soție,шъу́з
263,Freude::N,bucurie,гушӏуа́гъу
264,Gelächter::N,râset,щхыныр
265,Glück::N,fericire,насы́п
266,Kummer::N,mâhnire,тхьамыкӏагъу
267,Wunsch::N,dorință,шӏонгъоны́гъ
268,Wunsch::N,deziderat,шӏонгъоны́гъ
269,Lust::N,poftă,шӏонгъоны́гъ
270,Lust::N,înclinare,шӏонгъоны́гъ
271,Geist::N,duh,гу
272,Geist::N,minte,гу
273,Geist::N,suflet,гу
274,Gedanke::N,gând,гупшыс
275,Gedanke::N,cuget,гупшыс
276,Gedächtnis::N,memorie,память
277,Verstand::N,minte,акъы́л
278,Verstand::N,intelect,акъы́л
279,Sinn::N,sens,мэхьанэ
280,Sinn::N,înțeles,мэхьанэ
281,Grund::N,cauză,ушъхьагъу
282,Grund::N,pricină,ушъхьагъу
283,Wahrheit::N,adevăr,шъыпкъэ́
284,Gespräch::N,convorbire,гущыӏ
285,Gespräch::N,conversație,гущыӏ
286,Märchen::N,basm,пшысэ
287,Märchen::N,poveste,пшысэ
288,Erzählung::N,poveste,къэба́р
289,Nachricht::N,veste,къэба́р
290,Neuigkeit::N,noutate,къэбарыкӏ
291,Neuigkeit::N,actualitate,къэбарыкӏ
292,Name::N,nume,цӏэ
293,Rätsel::N,ghicitoare,коджэхь-къоджэшх
294,Rede::N,discurs,гущыӏ
295,Sprache::N,limbă,бзэ
296,Sprache::N,limbaj,бзэ
297,Stimme::N,glas,макъэ́
298,Wort::N,cuvânt,гущыӏ
299,Zeichen::N,semn,тамы́гъ
300,Zeichen::N,semnal,тамы́гъ
301,Ruf::N,chemare,джэ макъ
302,Lärm::N,zgomot,макъэ
303,Lärm::N,tărăboi,макъэ
304,Laut::N,sunet,макъэ
305,Ton::N,ton,
306,Lied::N,cântec,орэ́д
307,Ruhe::N,odihnă,самбырыныгъ
308,Ruhe::N,liniște,самбырыныгъ
309,Leute::N,lume,цӏыфхэ́р
310,Leute::N,oameni,цӏыфхэ́р
311,Volk::N,popor,цӏыф лъэпкъ
312,Volk::N,națiune,цӏыф лъэпкъ
313,Arbeit::N,lucru,ӏофшӏакӏэ́н
314,Gast::N,musafir,хьакӏэ́
315,Geschenk::N,dar,шӏухьафтын
316,Geschenk::N,cadou,шӏухьафтын
317,Spiel::N,joc,еоны́р
318,Spiel::N,joc,джэгуны́р
319,Spiel::N,joc,къегъэӏоны́р
320,Gesellschaft::N,societate,обществ
321,Hilfe::N,ajutor,ӏэпыӏэгъу
322,Freund::N,amic,ныбджэгъу
323,Freund::N,prieten,ныбджэгъу
324,Kamerad::N,tovarăș,ныбджэгъу
325,Angelegenheit::N,afacere,ӏофы́
326,Anzahl::N,număr,пчъагъэ́
327,Anzahl::N,cantitate,пчъагъэ́
328,Art::N,fel,изэрэщы́т
329,Art::N,fel,лъэпкъ
330,Art::N,specie,изэрэщы́т
331,Art::N,specie,лъэпкъ
332,Stück::N,bucată,такъы́р
333,Teil::N,parte,щыщ
334,Teil::N,parte,ӏахь
335,Teil::N,porție,щыщ
336,Teil::N,porție,ӏахь
337,Hälfte::N,jumătate,ныкъо́
338,Kreis::N,cerc,хъура́й
339,Kreuz::N,cruce,къащ
340,Linie::N,linie,хъахъ
341,Linie::N,linie,итхъа́гъ
342,Strich::N,linie,хъахъ
343,Strich::N,linie,итхъагъ
344,Strich::N,trăsătură,хъахъ
345,Strich::N,trăsătură,итхъагъ
346,Abstand::N,distanță,азыфагу
347,Abstand::N,depărtare,азыфагу
348,Entfernung::N,distanță,чӏыгууанэ
349,Entfernung::N,depărtare,чӏыгууанэ
350,Gegend::N,regiune,чӏыпӏэ́
351,Platz::N,loc,азыфагу
352,Ort::N,loc,чӏыпӏэ́
353,Seite::N,latură,лъэны́къу
354,Mitte::N,centru,гузэ́гу
355,Gegenstand::N,obiect,пкъыгъо
356,Sache::N,lucru,
357,Sache::N,chestie,
358,Rand::N,bordură,цакӏэ́
359,Kante::N,muchie,цэгэналъ
360,Kante::N,bordură,цэгэналъ
361,Ecke::N,colț,къогъу
362,Spitze::N,vârf,пакӏэ
363,Spitze::N,creștet,пакӏэ
364,Ende::N,capăt,кӏэ
365,Loch::N,gaură,гъуа́н
366,Winkel::N,colț,къогъу
367,Muster::N,desen,тхыпхъэ
368,Größe::N,mărime,иина́гъ
369,Länge::N,lungime,икӏыхьа́гъ
370,Höhe::N,înălțime,лъэгагъ
371,Gewicht::N,greutate,онтэгъугъэ́
372,Menge::N,cantitate,пчъагъэ́
373,Haufen::N,grămadă,ӏат
374,Reihe::N,șir,саты́р
375,Reihe::N,rând,саты́р
376,Boot::N,barcă,къуашъо́
377,Boot::N,luntre,къуашъо́
378,Ruder::N,vâslă,къошъобэ́щ
379,Ruder::N,lopată,къошъобэ́щ
380,Schlitten::N,sanie,
381,Ski::N,schi,лыжэхэр
382,Lagerfeuer::N,foc de tabără,пхъэмашӏу
383,Last::N,povară,
384,Last::N,sarcină,
385,Gang::N,mers,кӏоныр
386,Gang::N,umblet,кӏоныр
387,Schritt::N,pas,лъэубэ́къу
388,Norden::N,nord,темы́р
389,Norden::N,miazănoapte,темы́р
390,Süden::N,sud,къыблэ́
391,Süden::N,miazăzi,къыблэ́
392,Westen::N,apus,тыгъэкъохьа́пӏ
393,Osten::N,est,тыгьэкъокӏы́пӏ
394,Osten::N,răsărit,тыгьэкъокӏы́пӏ
395,Holz::N,lemn,чъыгы́
396,Brett::N,scândură,пхъэ́мбгъу
397,Platte::N,placă,упсыхьагъ
398,Stütze::N,proptea,кӏэгъэкъон
399,Stange::N,bară,къорэ́гъ
400,Stange::N,prăjină,къорэ́гъ
401,Stock::N,băț,бэщ
402,Stock::N,baston,бэщ
403,Stab::N,baston,бэщ кӏы́хь
404,Stab::N,prăjină,бэщ кӏы́хь
405,Rohr::N,tub,онджэкъ
406,Rohr::N,țeavă,онджэкъ
407,Haus::N,casă,унэ́
408,Heim::N,casă,унэ́
409,Heim::N,cămin,унэ́
410,Ofen::N,sobă,гъэжъэн
411,Fußboden::N,podea,джэхашъу
412,Fußboden::N,dușumea,джэхашъу
413,Tisch::N,masă,стол
414,Stuhl::N,scaun,пхъэнтӏэ́кӏу
415,Wiege::N,leagăn,кушъэ́
416,Bett::N,pat,пӏэкӏо́р
417,Regal::N,rafturi,мэкӏай
418,Kiste::N,ladă,ящык
419,Kiste::N,cutie,ящык
420,Fenster::N,fereastră,шъхьаныгъу́пчъ
421,Tür::N,ușă,пчъэ
422,Tor::N,poartă,къэла́пчъ
423,Zaun::N,gard,шӏыхьагъэ́
424,Dach::N,acoperiș,шъхьэ́
425,Leiter::N,scară,лъэо́й
426,Leiter::N,scară,дэкӏояпӏэ́
427,Besen::N,mătură,пхъэнкӏы́пхъ
428,Spaten::N,cazma,къазгъы́р
429,Spaten::N,hârleț,къазгъы́р
430,Schaufel::N,lopată,хэӏалъ
431,Gabel::N,furculiță,цацэ
432,Löffel::N,lingură,джэмы́шх
433,Messer::N,cuțit,шъэжъы́й
434,Nagel::N,cui,гъучӏыӏу́н
435,Netz::N,plasă,хъытыу
436,Haken::N,cârlig,хьажтӏаркъу
437,Griff::N,mâner,къопс
438,Schloss::N,lacăt,ӏункӏы́бз
439,Bild::N,tablou,сурэ́т
440,Bild::N,imagine,сурэ́т
441,Figur::N,chip,
442,Figur::N,figură,
443,Puppe::N,păpușă,нысхъа́п
444,Beutel::N,pungă,дзыо́
445,Beutel::N,săculeț,дзыо́
446,Bündel::N,mănunchi,
447,Tasche::N,geantă,ӏэлъмэ́къ
448,Eimer::N,găleată,щалъ
449,Deckel::N,capac,шъхьэ
450,Geschirr::N,vase,хьакъу-шыкъу
451,Geschirr::N,tacâmuri,хьакъу-шыкъу
452,Sack::N,sac,дзыо́
453,Tasse::N,ceașcă,чашк
454,Topf::N,oală,кастрюль
455,Kessel::N,cazan,шыуа́н
456,Kessel::N,căldare,шыуа́н
457,Essen::N,mâncare,шхэн
458,Nahrung::N,hrană,шхэн
459,Nahrung::N,aliment,шхэн
460,Speise::N,bucate,шхыныгъу
461,Speise::N,fel de bucate,шхыныгъу
462,Fleisch::N,carne,лы
463,Getreide::N,cereale,лэжьыгъацэ́
464,Brei::N,pireu,пӏастэ́
465,Brot::N,pâine,хьалыгъу
466,Scheibe::N,felie,такъы́р
467,Scheibe::N,bucată,такъы́р
468,Fett::N,untură,дагъэ́
469,Fett::N,grăsime,дагъэ́
470,Butter::N,unt,тхъу
471,Öl::N,ulei,тхъу
472,Salz::N,sare,щыгъу
473,Suppe::N,supă,хьантхъупс
474,Suppe::N,ciorbă,хьантхъупс
475,Honig::N,miere,шъоу́
476,Milch::N,lapte,щэ
477,Tee::N,ceai,щай
478,Leder::N,piele,кӏы́шъу
479,Wolle::N,lână,цы
480,Stoff::N,stofă,шэкӏы
481,Nadel::N,ac,бгъэ́хаӏу
482,Faden::N,ață,ӏуда́н
483,Knopf::N,buton,занкӏэу
484,Knoten::N,nod,зэкъодзапӏэ
485,Farbe::N,vopsea,краск
486,Kleidung::N,haine,щыгъы́ны
487,Kleidung::N,îmbrăcăminte,щыгъы́ны
488,Hemd::N,cămașă,джан
489,Kragen::N,guler,пшъапӏ
490,Ärmel::N,mânecă,гъуап
491,Hose::N,pantaloni,гъончэ́дж
492,Gürtel::N,cordon,бгыры́пх
493,Mütze::N,șapcă,паӏо́
494,Schuh::N,gheată,
495,Stiefel::N,cizmă,щазым
496,Ring::N,inel,ӏэлъы́н
497,Ring::N,verigă,ӏэлъы́н
498,Band::N,panglică,лент
499,Band::N,șiret,лент
500,Kamm::N,pieptene,мажь
501,Spiegel::N,oglindă,гъундж
502,Riemen::N,curea,бгыры́пх
503,Schnur::N,funie,кӏапсэ́
504,Schnur::N,sfoară,кӏапсэ́
505,Leine::N,lesă,шъокӏапс
506,Leine::N,curea,шъокӏапс
507,Decke::N,pătură,чыхӏэн
508,Kissen::N,pernă,шъхьант
509,Tuch::N,batic,шъхьэтехъу
510,Handtuch::N,prosop,ӏаплъэкӏ
511,Handtuch::N,ștergar,ӏаплъэкӏ
512,Kraft::N,forță,къары́у
513,Kraft::N,forță,кӏуачӏэ́
514,Kraft::N,putere,къары́у
515,Kraft::N,putere,кӏуачӏэ́
516,Stärke::N,tărie,кӏуачӏэ́
517,Stärke::N,vigoare,кӏуачӏэ́
518,Gesundheit::N,sănătate,псауныгъ
519,Krankheit::N,boală,узы
520,Krankheit::N,maladie,узы
521,Schmerz::N,durere,узы
522,Wunde::N,rană,уӏагъэ́
523,Fieber::N,febră,техьа́гъу
524,Fieber::N,febră,жъоку
525,Arznei::N,leac,ӏэзэ́гъу
526,Arznei::N,medicament,ӏэзэ́гъу
527,Brücke::N,pod,лъэмы́д ж
528,Brücke::N,punte,лъэмы́д ж
529,Brunnen::N,puț,псынэ́
530,Weide::N,izlaz,хъупӏэ́
531,Weide::N,pășune,хъупӏэ́
532,Pfad::N,cărare,лъагъу
533,Weg::N,drum,гъо́гу
534,Straße::N,cale,гъо́гу
535,Straße::N,stradă,гъо́гу
536,Dorf::N,sat,къуа́дж
537,Stadt::N,oraș,къалэ́
538,Brief::N,scrisoare,тхэн
539,Brief::N,scrisoare,письмэ
540,Buch::N,carte,тхы́лъ
541,Buchstabe::N,literă,хьары́ф
542,Buchstabe::N,caracter,хьары́ф
543,Zeitung::N,ziar,газет
544,Zeitung::N,gazetă,газет
545,Leben::N,viață,гъашӏэ́
546,Tod::N,moarte,аджал
547,Grab::N,groapă,бэны́
548,Grab::N,mormânt,бэны́
549,Kirche::N,biserică,чылы́с
550,Sünde::N,păcat,гунахь
551,Gott::N,zeu,тхьэ
552,Arbeiter::N,muncitor,рабоч
553,Chef::N,șef,гъэр
554,Meister::N,meșter,ӏэпыӏа́с
555,Meister::N,maestru,ӏэпыӏа́с
556,Arzt::N,medic,
557,Arzt::N,doctor,
558,Lehrer::N,profesor,кӏэлэегъа́дж
559,Lehrer::N,învățător,кӏэлэегъа́дж
560,Geld::N,bani,ахъщ
561,Geld::N,parale,ахъщ
562,Geschäft::N,treabă,ӏофшӏэн
563,Geschäft::N,afacere,ӏофшӏэн
564,Laden::N,magazin,туча́н
565,Laden::N,prăvălie,туча́н
566,Preis::N,preț,уасэ́
567,Ware::N,marfă,хьап-щып
568,Nutzen::N,folos,чар
569,Nutzen::N,folos,федэ́
570,Nutzen::N,profit,чар
571,Nutzen::N,profit,федэ́
572,Reichtum::N,avuție,байныгъ
573,Reichtum::N,bogăție,байныгъ
574,Welt::N,lume,дуна́й
575,Land::N,țară,хэгъэ́́гу
576,Staat::N,stat,къэралыгъу
577,König::N,rege,пачъы́хь
578,Macht::N,putere,шынэгъакзэ́
579,Macht::N,putință,шынэгъакзэ́
580,Grenze::N,hotar,гъуна́пкъ
581,Grenze::N,graniță,гъуна́пкъ
582,Grenze::N,frontieră,гъуна́пкъ
583,Krieg::N,război,зао́
584,Feind::N,dușman,пы́и
585,Gewalt::N,violență,егъэзыгъэныгъ
586,Kampf::N,luptă,бэнэныгъ
587,Bogen[Waffe]::N,arc,щабз
588,Pfeil::N,săgeată,щэбза́щ
589,Gewehr::N,armă,шхонч
590,Gewehr::N,pușcă,шхонч
591,Fehler::N,eroare,хэукъоныгъ
592,Fehler::N,greșeală,хэукъоныгъ
593,Lüge::N,minciună,пцӏы
594,Schaden::N,daună,зэра́р
595,Schaden::N,pagubă,зэра́р
596,Unglück::N,nenorocire,тхьамыкӏагъу
597,Schuld::N,vină,мысагъэ́
598,Alter::N,etate,ныбжь
599,Alter::N,vârstă,ныбжь
600,Schluss::N,sfârșit,кӏэ
601,Zeit::N,timp,уахътэ́
602,Zeit::N,vreme,уахътэ́
603,Tag::N,zi,мафэ́
604,Morgen::N,dimineață,пчэды́жь
605,Mittag::N,prânz,щэджагьу́
606,Mittag::N,amiază,щэджагьу́
607,Abend::N,seară,пчыхьэ́
608,Nacht::N,noapte,чэщы́
609,Woche::N,săptămână,тхьамафэ́
610,Monat::N,lună,мазэ́
611,Jahr::N,an,илъэ́с
612,Frühling::N,primăvară,гъатхэ́
613,Sommer::N,vară,гъэмафэ́
614,Herbst::N,toamnă,бжыхьэ́
615,Winter::N,iarnă,кӏыма́ф
616,Januar::N,ianuarie,январь
617,Februar::N,februarie,февраль
618,März::N,martie,март
619,April::N,aprilie,апрель
620,Mai::N,mai,май
621,Juni::N,iunie,июнь
622,Juli::N,iulie,июль
623,August::N,august,август
624,September::N,septembrie,сентябрь
625,Oktober::N,octombrie,октябрь
626,November::N,noiembrie,ноябрь
627,Dezember::N,decembrie,декабрь
628,Montag::N,luni,блыпэ́
629,Dienstag::N,marți,гъубдж
630,Mittwoch::N,miercuri,бэрэскэжъый
631,Donnerstag::N,joi,мэфэ́ку
632,Freitag::N,vineri,бэрэскэшху
633,Samstag::N,sâmbătă,шэмбэ́т
634,Sonntag::N,duminică,тхьаума́ф
635,groß::A,mare,ины́
636,klein::A,mic,цӏы́кӏу
637,lang::A,lung,кӏыхьэ́
638,kurz::A,scurt,кӏэкӏы́
639,breit::A,lat,шъуамбгъо́
640,breit::A,larg,шъуамбгъо́
641,schmal::A,strâmt,бгъузэ́
642,dicht::A,des,ӏужъу́
643,dick[Gegenstand]::A,gros,ӏужъу́
644,dünn::A,subțire,пӏуакӏэ́
645,fein::A,fin,пӏуакӏэ́
646,fein::A,subțire,пӏуакӏэ́
647,fest::A,tare,пытэ́
648,fest::A,solid,пытэ́
649,flach::A,șes,тешъо́
650,flach::A,plan,тешъо́
651,glatt::A,lins,зэны́бжь
652,hart::A,dur,пытэ́
653,weich::A,moale,шъабэ́
654,rund::A,rotund,хъура́й
655,rund::A,circular,хъура́й
656,spitz::A,ascuțit,папцӏэ́
657,scharf::A,tăios,чан
658,scharf::A,ascuțit,чан
659,stumpf::A,tocit,цако́
660,schwer::A,greu,онтэ́гъу
661,schön::A,frumos,дахэ́
662,heiß::A,cald,жъо́ркъ
663,heiß::A,fierbinte,жъо́ркъ
664,warm::A,cald,фабэ́у
665,warm::A,fierbinte,фабэ́у
666,kalt::A,rece,чъыӏэ́
667,kühl::A,rece,чъыӏэтагъ
668,kühl::A,răcoros,чъыӏэтагъ
669,frisch::A,răcoros,чъыӏэтагъ
670,frisch::A,proaspăt,чъыӏэтагъ
671,feucht::A,umed,шынагъэ зиӏэ
672,feucht::A,umed,шынэгъакӏэ зиӏэ
673,feucht::A,jilav,шынагъэ зиӏэ
674,feucht::A,jilav,шынэгъакӏэ зиӏэ
675,nass::A,ud,цӏынэ́
676,trocken::A,sec,гъушъ
677,trocken::A,sec,чъэпхъыгъ
678,trocken::A,uscat,гъушъ
679,trocken::A,uscat,чъэпхъыгъ
680,voll::A,plin,из
681,voll::A,plin,изыбз
682,leer::A,gol,нэкӏы́
683,offen::A,deschis,зэдэхыгъэ
684,geschlossen::A,închis,зэфэшӏыгъ
685,sauber::A,curat,къабзэ́
686,schmutzig::A,murdar,шӏо́и
687,roh::A,crud,мыжъо́
688,reif::A,copt,чъэпхъыгъ
689,lecker::A,gustos,го́хьы
690,süß::A,dulce,ӏэшӏу
691,bitter::A,amar,дыджы́
692,sauer::A,acru,хафэ́
693,hell::A,clar,нэфын
694,hell::A,luminos,нэфын
695,dunkel::A,obscur,мэзэхэ
696,dunkel::A,întunecos,мэзэхэ
697,schwarz::A,negru,шӏуцӏэ
698,weiß::A,alb,фыжьы́
699,rot::A,roșu,плъыжьы́
