,Concept_ID,av,ml
121,Baum::N,гъветӏ,മരം
122,Stamm::N,рохти,തായ്ത്തടി
123,Rinde::N,макъар,പട്ട
124,Ast::N,ноцӏ,ശാഖ
125,Zweig::N,гӏаркьел,ശാഖ
126,Blatt::N,тӏамах,ഇല
127,Birke::N,мах,പൂവരശ്
128,Birke::N,махигъветӏ,പൂവരശ്
129,Kiefer[Baum]::N,накӏкӏигъветӏ,പൈൻമരം
130,Weide[Baum]::N,рицӏцӏ,വില്ലോ
131,Weide[Baum]::N,рицӏцӏигъветӏ,വില്ലോ
132,Tanne::N,ёлка,ദേവദാരു
133,Horn::N,лълъар,മൃഗത്തിൻറെ കൊമ്പ്
134,Feder::N,хӏули,തൂവൽ
135,Fell::N,тӏом,മൃദുരോമം
136,Fell::N,цӏоко,മൃദുരോമം
137,Flügel::N,кваркьи,ചിറക്
138,Klaue::N,галъ,നഖം
139,Kralle::N,квачӏ,നഖം
140,Kralle::N,катиквачӏ,നഖം
141,Schwanz::N,рачӏ,വാൽ
142,Ei::N,хоно,മുട്ട
143,Nest::N,бусен,കൂട്
144,Bau::N,каратӏ,മാളം
145,Tier::N,хӏайван,മൃഗം
146,Herde::N,рехъен,കൂട്ടം
147,Herde::N,рехъед,കൂട്ടം
148,Kuh::N,гӏака,പശു
149,Bulle::N,оц,കാള
150,Pferd::N,чу,കുതിര
151,Schaf::N,чахъу,ആട്
152,Schwein::N,болъон,പന്നി
153,Hund::N,гьой,നായ്
154,Katze::N,кету,പൂച്ച
155,Bär::N,ци,കരടി
156,Eichhörnchen::N,гвангва,അണ്ണാൻ
157,Fuchs::N,цер,കുറുക്കൻ
158,Hase::N,гӏанкӏ,മുയൽ
159,Maus::N,гӏункӏкӏ,ചുണ്ടലി
160,Wolf::N,бацӏ,ചെന്നായ
161,Vogel::N,хӏинчӏ,പക്ഷി
162,Schwarm::N,тӏел,കൂട്ടം
163,Huhn::N,гӏанкӏу,കോഴി
164,Hahn::N,хӏелеко,പൂവൻകോഴി
165,Gans::N,хъаз,അരയന്നം
166,Adler::N,цӏум,കഴുകൻ
167,Ente::N,ордек,താറാവ്
168,Eule::N,беццаруз,മൂങ്ങ
169,Kranich::N,къункъра,കൊക്ക്
170,Krähe::N,гъеду,കാക്ക
171,Kuckuck::N,гагу,കുയിൽ
172,Schwan::N,хӏанкъва,അരയന്നം
173,Fisch::N,ччугӏа,മത്സ്യം
174,Barsch::N,окунь,ഒരിനം മത്സ്യം
175,Hecht::N,щука,ഒരു മത്സ്യം
176,Schlange[Tier]::N,борохь,പാമ്പ്
177,Wurm::N,хӏапара,വിര
178,Spinne::N,хъанхъра,ചിലന്തി
179,Ameise::N,цӏунцӏра,ഉറുമ്പ്
180,Laus::N,нацӏ,പേന്
181,Mücke::N,кӏкӏара,മശകം
182,Fliege::N,тӏутӏ,ഈച്ച
183,Schmetterling::N,кӏалкӏучӏ,ചിത്രശലഭം
184,Apfel::N,гӏеч,ആപ്പിൾ
185,Pilz::N,гӏурдахӏан,കൂൺ
186,Zwiebel::N,кӏочӏопер,സവാള
187,Saat::N,хьон,വിത്ത്
188,Korn::N,мугь,ധാന്യം
189,Heu::N,хер,വയ്ക്കോൽ
190,Schale::N,хъал,തൊലി
191,Grube::N,гвенд,കുഴി
192,Falle::N,къор,കെണി
193,Falle::N,къотен,കെണി
194,Schlinge::N,кӏичӏ,കുടുക്ക്
195,Spur::N,лъалкӏ,ചുവട്
196,Asche::N,рахъу,ചാരം
197,Dreck::N,гъиз,അഴുക്ക്
198,Dreck::N,хӏарщ,അഴുക്ക്
199,Eisen::N,махх,ഇരുമ്പ്
200,Gold::N,месед,സ്വർണ്ണം
201,Silber::N,гӏарац,വെള്ളി
202,Kohle::N,тӏурччи,കൽക്കരി
203,Glas::N,цӏер,ഗ്ലാസ്
204,Lehm::N,хӏатӏ,കളിമണ്ണ്
205,Sand::N,сали,മണൽ
206,Mensch::N,чи,മനുഷ്യർ
207,Mann::N,бихьинчи,പുരുഷൻ
208,Frau::N,гӏадан,സ്ത്രീ
209,Kind::N,лъимер,കുഞ്ഞ്
210,Junge::N,вас,ആൺകുട്ടി
211,Mädchen::N,яс,പെൺകുട്ടി
212,Familie::N,хъизан,കുടുംബം
213,Großvater::N,кӏудада,അപ്പൂപ്പൻ
214,Großmutter::N,кӏодо,അമ്മുമ്മ
215,Eltern::N,эбел-эмен,മാതാപിതാക്കള്
216,Vater::N,эмен,അച്ഛൻ
217,Mutter::N,эбел,അമ്മ
218,Sohn::N,вас,മകൻ
219,Tochter::N,яс,മകൾ
220,Bruder::N,вац,ചേട്ടൻ
221,Bruder::N,вац,അനിയൻ
222,Schwester::N,яц,ചേച്ചി
223,Schwester::N,яц,അനിയത്തി
224,Onkel::N,даци,അമ്മാവൻ
225,Tante::N,ада,മാമി
226,Ehemann::N,рос,ഭർത്താവ്
227,Ehefrau::N,чӏужу,ഭാര്യ
228,Freude::N,ракӏбохи,ആഹ്ലാദം
229,Gelächter::N,релъи,ചിരിയുടെ ശബ്ദം
230,Glück::N,талихӏ,സന്തോഷം
231,Glück::N,талихӏ,സന്തുഷ്ടി
232,Glück::N,талихӏ-рохел,സന്തോഷം
233,Glück::N,талихӏ-рохел,സന്തുഷ്ടി
234,Kummer::N,хӏалкъай,ശോകം
235,Wunsch::N,къасд,ആഗ്രഹം
236,Lust::N,гъира,ആഗ്രഹം
237,Geist::N,чӏанкӏ,ചുറുചുറുക്ക്
238,Geist::N,рухӏ-жан,ചുറുചുറുക്ക്
239,Gedanke::N,пикру,ചിന്ത
240,Verstand::N,лумалъи,മനസ്സ്
241,Verstand::N,цӏодорлъи,മനസ്സ്
242,Sinn::N,магӏна,അർത്ഥം
243,Grund::N,багьана,കാരണം
244,Wahrheit::N,ритӏухълъи,സത്യം
245,Gespräch::N,накъит,സല്ലാപം
246,Märchen::N,маргьа,യക്ഷിക്കഥ
247,Erzählung::N,къиса,കഥ
248,Nachricht::N,хабар,സന്ദേശം
249,Neuigkeit::N,хабар-гӏазаб,വാർത്ത
250,Name::N,цӏар,പേര്
251,Rätsel::N,бицанкӏо,പ്രഹേളിക
252,Rede::N,речь,സംസാരം
253,Rede::N,калам,സംസാരം
254,Sprache::N,мацӏ,ഭാഷ
255,Stimme::N,гьаракь,സ്വരം
256,Wort::N,рагӏи,വാക്ക്
257,Zeichen::N,ишара,സംജ്ഞ
258,Zeichen::N,гӏаламат,സംജ്ഞ
259,Ruf::N,ахӏи,വിളി
260,Lärm::N,хъуй,ആരവം
261,Lärm::N,хъуди,ആരവം
262,Laut::N,гьаракь,ശബ്ദം
263,Laut::N,сас,ശബ്ദം
264,Lied::N,кечӏ,പാട്ട്
265,Ruhe::N,рахӏат,നിശ്ചലത
266,Leute::N,гӏадамал,ജനങ്ങൾ
267,Volk::N,халкъ,രാഷ്ടം
268,Arbeit::N,хӏалтӏи,ജോലി
269,Gast::N,гьобол,അതിലി
270,Geschenk::N,сайигъат,സമ്മാനം
271,Spiel::N,хӏай,കളി
272,Spiel::N,расанди,കളി
273,Gesellschaft::N,жамагӏат,കൂട്ടായ്മ
274,Hilfe::N,кумек,സഹായം
275,Freund::N,гьудул,സുഹൃത്ത്
276,Kamerad::N,гьалмагъ,കൂട്ടാളി
277,Angelegenheit::N,къваригӏел,കാര്യം
278,Anzahl::N,рикӏкӏен,എണ്ണം
279,Art::N,жинс,തരം
280,Stück::N,кесек,കഷണം
281,Teil::N,пай,ഭാഗം
282,Hälfte::N,бащдаб,പകുതി
283,Kreis::N,гор,വൃത്തം
284,Kreuz::N,хъанч,കുരിശടയാളം
285,Linie::N,мухъ,വര
286,Linie::N,мухъ,രേഖ
287,Strich::N,хӏучч,പക്ഷാഘാതം
288,Abstand::N,манзил,വിടവ്
289,Entfernung::N,манзил,അകലം
290,Gegend::N,рахъ,പ്രദേശം
291,Platz::N,бакӏ,ഇടം
292,Ort::N,бакӏ,സ്ഥലം
293,Seite::N,рахъ,വശം
294,Mitte::N,бакьулъбакӏ,മധ്യസ്ഥാനം
295,Gegenstand::N,жо,സാധനം
296,Sache::N,жо,വസ്തു
297,Rand::N,мицӏир,തൊങ്ങൽ
298,Kante::N,рагӏал,അറ്റം
299,Kante::N,рагӏа-ракьан,അറ്റം
300,Ecke::N,цили,മൂല
301,Spitze::N,тӏогь,അഗ്രം
302,Ende::N,кӏал,അവസാനം
303,Loch::N,каратӏ,ദ്വാരം
304,Muster::N,накъиш,ക്രമം
305,Größe::N,кӏодо́лъи,വലുപ്പം
306,Länge::N,халалъи,നീളം
307,Höhe::N,борхалъи,ഉയരം
308,Gewicht::N,бакӏлъи,കട്ടി
309,Haufen::N,гъуни,കൂമ്പാരം
310,Reihe::N,ирга́,വരി
311,Boot::N,раса,ബോട്ട്
312,Ruder::N,раххан,പങ്കായം
313,Schlitten::N,чанагъ,ഉരുളില്ലാവണ്ടി
314,Ski::N,лыжаби,ഹിമപാദുകം
315,Lagerfeuer::N,цӏа,തീ
316,Last::N,бакӏлъи,ഭാരം
317,Gang::N,хьвади,നടത്തം
318,Gang::N,хьвада-чӏвади,നടത്തം
319,Schritt::N,гали,ചുവട്
320,Norden::N,шимал,വടക്ക്
321,Süden::N,юг,തെക്ക്
322,Süden::N,къибла,തെക്ക്
323,Westen::N,гъарб,പടിഞ്ഞാറ്
324,Westen::N,магъриб,പടിഞ്ഞാറ്
325,Osten::N,шаркъ,കിഴക്ക്
326,Osten::N,машрикъ,കിഴക്ക്
327,Holz::N,цӏул,തടി
328,Brett::N,хъарщи,ബോർഡ്
329,Platte::N,къоно,തകിട്
330,Stange::N,гӏер,കമ്പ്
331,Stock::N,тӏил,വടി
332,Stab::N,гӏер,കുറുവടി
333,Rohr::N,турба,കുഴൽ
334,Haus::N,ригь,വീട്
335,Haus::N,рукъзал,വീട്
336,Heim::N,рукъ,വീട്
337,Ofen::N,печь,സ്റ്റൌ
338,Fußboden::N,чӏабар,തറ
339,Tisch::N,стол,മേശ
340,Stuhl::N,бакӏу,കസേര
341,Wiege::N,кини,തൊട്ടിൽ
342,Bett::N,кровать,കിടക്ക
343,Regal::N,хъарщи,ഷെൽഫ്
344,Kiste::N,ящик,പെട്ടി
345,Kiste::N,тӏалагъуд,പെട്ടി
346,Fenster::N,гордо,ജനൽ
347,Tür::N,нуцӏа,വാതിൽ
348,Tor::N,каву,കവാടം
349,Zaun::N,раци,വേലി
350,Dach::N,тӏох,മേൽക്കുര
351,Leiter::N,мали,ഏണി
352,Besen::N,жул,ചൂല്
353,Spaten::N,бел,തൂമ്പ
354,Schaufel::N,раххан,തൂമ്പ
355,Gabel::N,гӏучӏ,മുൾക്കത്തി
356,Löffel::N,гъуд,സ്പൂൺ
357,Messer::N,нус,കത്തി
358,Nagel::N,магӏ,ആണി
359,Netz::N,гьин,വല
360,Haken::N,гъанцӏа,കൊളുത്ത്
361,Griff::N,гӏоркь,കൈപ്പിടി
362,Schloss::N,кӏулал,പൂട്ട്
363,Bild::N,сурат,ചിത്രം
364,Puppe::N,нани,പാവ
365,Beutel::N,таргьа,ബാഗ്
366,Bündel::N,къай,കെട്ട്
367,Tasche::N,сумка,ബാഗ്
368,Tasche::N,къвачӏа,ബാഗ്
369,Eimer::N,ведро,ബക്കറ്റ്
370,Deckel::N,тӏалъел,ഉറ
371,Deckel::N,дадитӏалъел,ഉറ
372,Geschirr::N,цӏарагӏ,പിഞ്ഞാണം
373,Sack::N,хъап,ചാക്ക്
374,Sack::N,къандалъо,ചാക്ക്
375,Tasse::N,чашка,കപ്പ്
376,Topf::N,хьаг,പാത്രം
377,Kessel::N,хьаг,കെറ്റ്ല്
378,Kessel::N,гереги,കെറ്റ്ല്
379,Essen::N,тӏагӏам,ആഹാരസമയം
380,Nahrung::N,квен,ഭക്ഷണം
381,Speise::N,квен,ഡിഷ്
382,Fleisch::N,гьан,മാംസം
383,Getreide::N,бугӏа-ролъ,ചോളം
384,Getreide::N,могьолабл_культураби,ചോളം
385,Brei::N,карщ,കഞ്ഞി
386,Brot::N,чед,റോട്ടി
387,Scheibe::N,мочӏу,തുണ്ട്
388,Fett::N,беэнлъи,കൊഴുപ്പ്
389,Butter::N,нах,വെണ്ണ
390,Öl::N,нах,എണ്ണ
391,Salz::N,цӏам,ഉപ്പ്
392,Suppe::N,чурпа,സൂപ്പ്
393,Honig::N,гьоцӏо,തേൻ
394,Milch::N,рахь,പാൽ
395,Tee::N,чай,ചായ
396,Leder::N,тӏом,തുകൽ
397,Wolle::N,квас,കമ്പിളി
398,Stoff::N,ххам,തുണി
399,Nadel::N,рокӏкӏен,സൂചി
400,Faden::N,кун,നൂല്
401,Knopf::N,маргъал,ബട്ടൺ
402,Knoten::N,гарацӏ,കുരുക്ക്
403,Farbe::N,релъен,പെയിൻറ്
404,Kleidung::N,ретӏел,വസ്ത്രങ്ങൾ
405,Hemd::N,гурде,ഷർട്ട്
406,Kragen::N,габур,കുപ്പായക്കഴുത്ത്
407,Ärmel::N,къвал,കുപ്പായക്കൈ
408,Hose::N,тӏажу,ട്രൌസർ
409,Gürtel::N,рачел,ബെൽറ്റ്
410,Mütze::N,тӏагъур,തൊപ്പി
411,Stiefel::N,этек,ബൂട്ട്
412,Stiefel::N,чакма,ബൂട്ട്
413,Ring::N,баргъич,മോതിരം
414,Band::N,лента,റിബൺ
415,Kamm::N,гьоркьо,ചീപ്പ്
416,Spiegel::N,матӏу,കണ്ണാടി
417,Riemen::N,рижу,സ്ട്രാപ്പ്
418,Decke::N,одея́ло,പുതപ്പ്
419,Kissen::N,къандалъо,തലയിണ
420,Tuch::N,квархьи,സ്കാർഫ്
421,Handtuch::N,беркӏалрацӏцӏ,തോർത്ത്
422,Kraft::N,гуч,ശക്തി
423,Kraft::N,къуват,ശക്തി
424,Stärke::N,хӏалкӏвей,ശക്തി
425,Gesundheit::N,сахлъи́,ആരോഗ്യം
426,Krankheit::N,унти,അസുഖം
427,Krankheit::N,щокълъи,അസുഖം
428,Schmerz::N,унти,വേദന
429,Wunde::N,ругъун,മുറിവ്
430,Fieber::N,цӏа-кан,പനി
431,Arznei::N,дару,മരുന്ന്
432,Brücke::N,кьо,പാലം
433,Brunnen::N,гъуй,കിണർ
434,Weide::N,рицӏцӏ,മേച്ചൽ
435,Weide::N,лъичӏирма,മേച്ചൽ
436,Weide::N,гӏурдаллъи,മേച്ചൽ
437,Weide::N,ри́цӏигъветӏ,മേച്ചൽ
438,Weide::N,рицӏцӏигъветӏ,മേച്ചൽ
439,Pfad::N,сухъмахъ,വഴി
440,Weg::N,нух,വഴി
441,Straße::N,нух,റോഡ്
442,Dorf::N,росу,ഗ്രാമം
443,Stadt::N,шагьар,നഗരം
444,Brief::N,кагъат,കത്ത്
445,Brief::N,рисалат,കത്ത്
446,Buch::N,тӏехь,പുസ്തകം
447,Buchstabe::N,хӏарп,അക്ഷരം
448,Zeitung::N,газет,വർത്തമാനപത്രം
449,Leben::N,яшав,ജീവൻ
450,Tod::N,хвел,മരണം
451,Grab::N,хоб,ശവക്കുഴി
452,Kirche::N,килиса,പള്ളി
453,Sünde::N,хӏакъ,പാപം
454,Sünde::N,мунагь,പാപം
455,Gott::N,бичас,ദൈവം
456,Gott::N,аллагь,ദൈവം
457,Arbeiter::N,хӏалтӏухъан,ജോലിക്കാരൻ
458,Chef::N,хӏаким,മേധാവി
459,Chef::N,начальник,മേധാവി
460,Meister::N,устар,യജമാനൻ
461,Meister::N,мастер,യജമാനൻ
462,Meister::N,махщалилав,യജമാനൻ
463,Arzt::N,жайрахӏ,ഡോക്ടർ
464,Lehrer::N,мугӏалим,അധ്യാപകൻ
465,Geld::N,гӏарац,പണം
466,Laden::N,тукен,കട
467,Preis::N,багьа,വില
468,Ware::N,къайи,ചരക്ക്
469,Nutzen::N,мунпагӏат,ലാഭം
470,Reichtum::N,бечелъи,ധനം
471,Welt::N,дуниял,ലോകം
472,Land::N,улка,രാജ്യം
473,Land::N,икълим,രാജ്യം
474,Staat::N,пачалихъ,രാജ്യം
475,König::N,пача,രാജാവ്
476,König::N,малик,രാജാവ്
477,König::N,къирал,രാജാവ്
478,König::N,падишагь,രാജാവ്
479,Macht::N,кверщел,അധികാരം
480,Grenze::N,гӏорхъи,അതിർത്തി
481,Krieg::N,рагъ,യുദ്ധം
482,Feind::N,тушман,ശത്രു
483,Gewalt::N,зулму,അക്രമം
484,Kampf::N,къеркьей,പോരാട്ടം
485,Bogen[Waffe]::N,газаргъо,വില്ല്
486,Pfeil::N,чӏор,അമ്പ്
487,Gewehr::N,туманкӏ,തോക്ക്
488,Fehler::N,гъалатӏ,പിശക്
489,Lüge::N,гьереси,കള്ളം
490,Schaden::N,зиян,കേടുപാട്
491,Schaden::N,зарал,കേടുപാട്
492,Unglück::N,балагь,ദൌർഭാഗ്യം
493,Schuld::N,гӏайиб,തെറ്റ്
494,Alter::N,гӏумру,വയസ്സ്
495,Schluss::N,ахир,നിഗമനം
496,Zeit::N,заман,സമയം
497,Tag::N,къо,ദിവസം
498,Morgen::N,радалмех,പ്രഭാതം
499,Mittag::N,къадемех,ഉച്ച
500,Abend::N,релъедамех,സായാഹ്നം
501,Nacht::N,сордо,രാത്രി
502,Woche::N,анкь,ആഴ്ച
503,Monat::N,моцӏ,മാസം
504,Jahr::N,сон,വർഷം
505,Jahr::N,лъагӏел,വർഷം
506,Frühling::N,их,വസന്തം
507,Sommer::N,рии,വേനൽ
508,Herbst::N,хасалихълъи,ശരത്കാലം
509,Winter::N,кьин,ശൈത്യം
510,Januar::N,январь,ജനുവരി
511,Februar::N,февра́ль,ഫെബ്രുവരി
512,März::N,март,മാർച്ച്
513,April::N,апрель,ഏപ്രിൾ മാസം
514,Mai::N,май,മെയ് മാസം
515,Juni::N,июнь,ജൂൺ
516,Juli::N,июль,ജൂലൈ
517,August::N,август,ആഗസ്റ്റ്
518,September::N,сентябрь,സെപ്തംബർ
519,Oktober::N,октябрь,ഒക്ടോബർ
520,November::N,ноябрь,നവംബർ
521,Dezember::N,декабрь,ഡിസംബർ
522,Montag::N,итни,തിങ്കളാഴ്ച
523,Dienstag::N,талат,ചൊവ്വ
524,Mittwoch::N,арбагӏ,ബുധനാഴ്ച
525,Donnerstag::N,хамиз,വ്യാഴാഴ്ച
526,Freitag::N,рузман,വെള്ളിയാഴ്ച
527,Samstag::N,щамат,ശനിയാഴ്ച
528,Sonntag::N,гьатӏан,ഞായറാഴ്ച
529,groß::A,кӏудияб,വലിയ
530,klein::A,гьитӏинаб,ചെറിയ
531,lang::A,халатаб,നീണ്ട
532,kurz::A,къокъаб,ഹ്രസ്വമായ
533,breit::A,гӏебаб,വിശാലമായ
534,schmal::A,къваридаб,ഇടുങ്ങിയ
535,dicht::A,ризаб,നിബിഡമായ
536,dick[Gegenstand]::A,бицатаб,തടിച്ച
537,dünn::A,тӏеренаб,മെലിഞ്ഞ
538,fein::A,тӏеренаб,നേർത്ത
539,fest::A,къвакӏараб,ഉറപ്പുള്ള
540,flach::A,чӏепараб,പരന്ന
541,glatt::A,цӏвакараб,മിനുസമുള്ള
542,hart::A,кьварараб,കട്ടിയുള്ള
543,weich::A,тамахаб,മൃദുവായ
544,rund::A,гургинаб,വട്ടത്തിലുള്ള
545,spitz::A,бегӏераб,മുനയുള്ള
546,scharf::A,рекӏараб,മൂർച്ചയുള്ള
547,stumpf::A,тӏехӏараб,തുറന്നടിക്കുന്ന
548,stumpf::A,рекӏинчӏеб,തുറന്നടിക്കുന്ന
549,schwer::A,бакӏаб,ഭാരമുള്ള
550,schön::A,берцинаб,മനോഹരമായ
551,heiß::A,лагьараб,ചൂടുള്ള
552,warm::A,хинаб,ചൂടുള്ള
553,kalt::A,квачараб,തണുത്ത
554,kühl::A,квачараб,തണുപ്പുള്ള
555,frisch::A,цӏияб,ശുദ്ധമായ
556,feucht::A,рагьараб,ഈറനുള്ള
557,nass::A,би́ччараб,നനഞ്ഞ
558,trocken::A,бакъвараб,വരണ്ട
559,leer::A,чӏобогояб,ഒഴിഞ്ഞ
560,offen::A,рагьараб,തുറന്ന
561,geschlossen::A,рахараб-къараб,അടച്ച
562,sauber::A,бацӏцӏадаб,വൃത്തിയുള്ള
563,schmutzig::A,гъизараб,അഴുക്കുനിറഞ്ഞ
564,roh::A,хамаб,അസംസ്കൃതമായ
565,roh::A,гӏатӏгояб,അസംസ്കൃതമായ
566,reif::A,барщараб,പഴുത്ത
567,lecker::A,тӏагӏамаб,രുചികരമായ
568,süß::A,гьуинаб,മധുരമുള്ള
569,bitter::A,кьогӏаб,കടുത്ത
570,sauer::A,цӏекӏаб,പുളിപ്പുള്ള
571,hell::A,канаб,ജ്വലിക്കുന്ന
572,dunkel::A,бецӏаб,ഇരുണ്ട
573,schwarz::A,чӏегӏераб,കറുത്ത
574,weiß::A,хъахӏаб,വെളുത്ത
575,rot::A,багӏараб,ചുവന്ന
576,gelb::A,гӏобилаб,മഞ്ഞനിറമായ
577,gelb::A,тӏогьилаб,മഞ്ഞനിറമായ
578,blau::A,хъахӏилаб,നീലനിറമുള്ള
579,grün::A,гӏурччинаб,പച്ചനിറമുള്ള
580,grau::A,накӏкӏуяб,ചാരനിറത്തിലുള്ള
581,bunt::A,къвекӏаб,വർണ്ണശബളമായ
582,bunt::A,чара-гъараб,വർണ്ണശബളമായ
583,billig::A,учузаб,വിലകുറഞ്ഞ
584,teuer::A,хири́яб,ചെലവേറിയ
585,wertvoll::A,къиматаб,വിലപിടിപ്പുള്ള
586,blind::A,беццаб,അന്ധനായ
587,taub::A,гъугъаб,കേൾവിക്കുറവുള്ള
588,kräftig::A,гучаб,ശക്തിയുള്ള
589,stark::A,къуватаб,ബലമുള്ള
590,schwach::A,гӏажизаб,ക്ഷീണിച്ച
591,fett::A,кьарияб,കൊഴുപ്പുള്ള
592,schlank::A,чергесаб,മെലിഞ്ഞ
593,hübsch::A,гьайбатаб,മനോഹരമായ
594,böse::A,ракӏквешаб,പാപിയായ
595,dumm::A,гьагаб,വിവരംകെട്ട
596,dumm::A,гӏантаб,വിവരംകെട്ട
597,faul::A,кӏохӏалаб,അലസനായ
598,faul::A,кӏухӏа́лаб,അലസനായ
599,fleißig::A,хӏаракатаб,അദ്ധ്വാനശീലമുള്ള
600,geizig::A,къарумаб,പിശുക്കനായ
