,Concept_ID,hy,uz
248,Grund::N,պատճառ,sabab
249,Wahrheit::N,ճշմարտություն,haq
250,Gespräch::N,զրույց,gap
251,Märchen::N,պայիկի պատմություն,ärtak
252,Erzählung::N,պատմվածք,rivoyat
253,Erzählung::N,պատմություն,rivoyat
254,Nachricht::N,հաղորդագրություն,xabar
255,Neuigkeit::N,լուր,yangilik
256,Neuigkeit::N,նորություն,yangilik
257,Name::N,անուն,ot
258,Rätsel::N,բարդ խնդիր,topishmoq
259,Rede::N,ճառ,nutq
260,Rede::N,ելույթ,nutq
261,Sprache::N,լեզու,til
262,Stimme::N,ձայն,ovoz
263,Wort::N,բառ,so'z
264,Zeichen::N,նշան,alomat
265,Ruf::N,կոչ,chaqiriq
266,Ruf::N,կանչ,chaqiriq
267,Lärm::N,աղմուկ,taraq
268,Laut::N,հնչյուն,tovush
269,Laut::N,ձայն,tovush
270,Ton::N,տոն,un
271,Lied::N,երգ,ashula
272,Ruhe::N,անդորրություն,tinchlik
273,Leute::N,մարդիկ,xaloyiq
274,Volk::N,ազգ,xalq
275,Arbeit::N,գործ,ish
276,Arbeit::N,աշխատանք,ish
277,Gast::N,հյուր,mehmon
278,Geschenk::N,նվեր,hadya
279,Spiel::N,խաղ,o'yin
280,Gesellschaft::N,ընկերություն,jamiyat
281,Hilfe::N,օգնությթուն,yordam
282,Freund::N,ընկեր,do'st
283,Freund::N,բարեկամ,do'st
284,Kamerad::N,ուղեկից,yo'ldosh
285,Angelegenheit::N,բան,daxl
286,Angelegenheit::N,գործ,daxl
287,Anzahl::N,քանակ,son
288,Anzahl::N,գումար,son
289,Art::N,տեսակ,tur
290,Stück::N,կտոր,parcha
291,Teil::N,մաս,bo'lak
292,Hälfte::N,կես,yarim
293,Kreis::N,շիջանակ,aylana
294,Kreuz::N,խաչ,xoch
295,Linie::N,գիծ,liniya
296,Strich::N,գիծ,chiziq
297,Abstand::N,անջրպետ,oralik
298,Entfernung::N,հեռավորություն,uzoqlik
299,Gegend::N,շրջան,yer
300,Platz::N,տարածություն,oralig
301,Ort::N,տեղ,joy
302,Ort::N,վայր,joy
303,Seite::N,կողմ,yon
304,Mitte::N,մեջտեղ,o'rta
305,Gegenstand::N,առարկա,ashyo
306,Sache::N,բան,buyum
307,Rand::N,վերջք,chek
308,Kante::N,եզր,tig'
309,Ecke::N,անկյուն,burchak
310,Spitze::N,ծայր,uch
311,Ende::N,ծայր,oxir
312,Loch::N,անցք,teshik
313,Winkel::N,անկյուն,go'sha
314,Muster::N,օրինակ,nusha
315,Größe::N,մեծություն,kattalik
316,Länge::N,երկարություն,uzunlik
317,Höhe::N,բարձրություն,yuksaklik
318,Gewicht::N,կշիռ,solmoq
319,Menge::N,քանակ,miqdor
320,Haufen::N,դեզ,uyum
321,Haufen::N,կույտ,uyum
322,Reihe::N,շարք,saf
323,Reihe::N,կարգ,saf
324,Boot::N,նավակ,qayiq
325,Ruder::N,թի,äshkak
326,Ruder::N,թիակ,äshkak
327,Schlitten::N,բալխիր,chana
328,Ski::N,դահուկ,chang'i
329,Lagerfeuer::N,բացօդեայ կրակ,gulxan
330,Last::N,բեռ,yuk
331,Gang::N,զբոսանք,yurish
332,Schritt::N,քայլ,qadam
333,Norden::N,հյուսիս,shimol
334,Süden::N,հարավ,janub
335,Westen::N,արեւմուտք,g'arb
336,Osten::N,արեւելք,sharq
337,Holz::N,փայտ,yog'och
338,Brett::N,տախտակ,taxta
339,Platte::N,թիթեղ,tabaqa
340,Stütze::N,նեցուկ,tayanchi
341,Stange::N,ձող,qo'noq
342,Stock::N,փայտ,tayoq
343,Stab::N,ցուպ,gavron
344,Stab::N,գավազան,gavron
345,Rohr::N,խողովակ,tarnov
346,Haus::N,տուն,uy
347,Heim::N,տուն,makon
348,Ofen::N,վառարան,pechka
349,Fußboden::N,հատակ,pol
350,Tisch::N,սեղան,mosa
351,Stuhl::N,աթոռ,o'rindiq
352,Wiege::N,օրորոց,beshik
353,Bett::N,անկողին,yotoq
354,Regal::N,դարակ,tokcha
355,Kiste::N,տուփ,sandiq
356,Fenster::N,պատուհան,deraza
357,Tür::N,դուռ,äshik
358,Tor::N,դարպաս,darvoza
359,Zaun::N,ցանկապատ,panjara
360,Dach::N,տանիք,tom
361,Dach::N,կտուր,tom
362,Leiter::N,սանդուղք,narvon
363,Besen::N,ավել,supurgi
364,Spaten::N,բահ,bel
365,Schaufel::N,թի,kurak
366,Gabel::N,պատառաքաղ,bilka
367,Löffel::N,գդալ,qoshiq
368,Messer::N,դանակ,pichoq
369,Nagel::N,մեխ,mix
370,Netz::N,ցանց,to'r
371,Haken::N,կարթ,ilgak
372,Griff::N,կոթ,sop
373,Griff::N,կոթ,tutqich
374,Griff::N,բռնակ,sop
375,Griff::N,բռնակ,tutqich
376,Schloss::N,կողպեք,qulf
377,Bild::N,նկար,rasm
378,Bild::N,պատկեր,rasm
379,Figur::N,քանդակ,shakl
380,Figur::N,պատկեր,shakl
381,Puppe::N,տիկնիկ,ko'g'irchoq
382,Beutel::N,տոպրակ,to'rva
383,Bündel::N,կապոց,bog'lam
384,Tasche::N,պայուսակ,kissa
385,Eimer::N,դույլ,chelak
386,Deckel::N,կափարիչ,qopqoq
387,Geschirr::N,ամանեղեն,idish
388,Sack::N,պարկ,qop
389,Sack::N,տոպրակ,qop
390,Tasse::N,թաս,piyola
391,Tasse::N,գավաթ,piyola
392,Topf::N,անոթ,tuvak
393,Kessel::N,կաթսա,qozon
394,Essen::N,կերակուր,tomoq
395,Nahrung::N,ուտելիք,emak
396,Speise::N,խորտիկ,taom
397,Speise::N,կերակուր,taom
398,Fleisch::N,միս,go'sht
399,Getreide::N,հացահատիկ,g'alla
400,Brei::N,լանդակ,bo'tqa
401,Brot::N,հաց,non
402,Scheibe::N,կտոր,disk
403,Scheibe::N,պատառ,disk
404,Fett::N,ճարպ,moy
405,Butter::N,կարագ,yog'
406,Öl::N,ձեթ,moy
407,Salz::N,աղ,tuz
408,Suppe::N,սուպ,sho'rva
409,Suppe::N,ապուր,sho'rva
410,Honig::N,մեղր,asal
411,Milch::N,կաթ,sut
412,Tee::N,թեյ,choy
413,Leder::N,կաշի,charm
414,Wolle::N,բուրդ,jun
415,Stoff::N,գործվածք,mato
416,Nadel::N,ասեղ,igna
417,Faden::N,թել,ip
418,Knopf::N,կոճակ,tugma
419,Knoten::N,հանգույց,tugun
420,Farbe::N,ներկ,bo'yok
421,Kleidung::N,հագուստ,kiyim
422,Hemd::N,վերնաշապիկ,ko'ylak
423,Kragen::N,օձիք,yoqa
424,Ärmel::N,թեւք,yeng
425,Hose::N,շալվար,shim
426,Gürtel::N,գոտի,tasma
427,Mütze::N,կեպի,shapka
428,Schuh::N,կոշիկ,but
429,Stiefel::N,երկարաճիթ կոշիկ,botinka
430,Ring::N,զնգալ,yuzuk
431,Band::N,ժապավեն,rishta
432,Kamm::N,սանր,taroq
433,Spiegel::N,հայելի,ko'zgu
434,Riemen::N,փոկ,qayish
435,Schnur::N,լար,bog'ich
436,Leine::N,փոկ,etak
437,Decke::N,վերմակ,odyol
438,Kissen::N,բարձ,yostiq
439,Tuch::N,թաշկինակ,gazlama
440,Handtuch::N,սրբիչ,sochiq
441,Kraft::N,ուժ,kuch
442,Stärke::N,պնդություն,quvvat
443,Stärke::N,ամրություն,quvvat
444,Gesundheit::N,առողջություն,sog'lik
445,Krankheit::N,ախտ,kasallik
446,Krankheit::N,հիվանդություն,kasallik
447,Schmerz::N,ցավ,og'riq
448,Schmerz::N,տանջանք,og'riq
449,Wunde::N,վերք,yara
450,Fieber::N,տենդ,bezgak
451,Arznei::N,դեղ,dori
452,Brücke::N,կամուրջ,ko'prik
453,Brunnen::N,հոր,buloq
454,Brunnen::N,ջրհոր,buloq
455,Weide::N,արոտավայր,yaylov
456,Pfad::N,արահետ,dorojka
457,Weg::N,ուղի,yo'l
458,Straße::N,ճանապարհ,ko'cha
459,Dorf::N,գյուղ,ovul
460,Stadt::N,քաղաք,shahar
461,Brief::N,նամակ,maktub
462,Buch::N,գիրք,kitob
463,Buchstabe::N,տառ,harf
464,Buchstabe::N,գիր,harf
465,Zeitung::N,լրագիր,gazet
466,Leben::N,կյանք,hayot
467,Tod::N,մահ,o'lim
468,Grab::N,գերեզման,go'r
469,Kirche::N,եկեղեցի,cherkov
470,Sünde::N,մեղք,gunoh
471,Gott::N,աստված,olloh
472,Arbeiter::N,բանվոր,ishchi
473,Arbeiter::N,աշխատող,ishchi
474,Chef::N,տեր,rais
475,Meister::N,վարպետ,usta
476,Arzt::N,բժիշկ,hakim
477,Lehrer::N,ուսուցիչ,muallim
478,Geld::N,փող,pul
479,Geschäft::N,գործ,savdo
480,Geschäft::N,աշխատանք,savdo
481,Laden::N,կրպակ,do'kon
482,Laden::N,խանութ,do'kon
483,Preis::N,գին,baho
484,Ware::N,ապրանք,mol
485,Nutzen::N,օգուտ,foyda
486,Reichtum::N,հարստություն,boylik
487,Welt::N,աշխարհ,olam
488,Land::N,երկիր,o'lka
489,Staat::N,պետություն,davlat
490,König::N,արքա,qirol
491,König::N,թագավոր,qirol
492,Macht::N,իշխանություն,iqtidor
493,Grenze::N,սահման,chegara
494,Krieg::N,պատերազմ,harb
495,Feind::N,թշնամի,dushman
496,Gewalt::N,բռնություն,zo'rlik
497,Gewalt::N,սաստկություն,zo'rlik
498,Kampf::N,մարտ,kurash
499,Bogen[Waffe]::N,աղեղ,yoy
500,Pfeil::N,նետ,o'q
501,Gewehr::N,հրացան,vintovka
502,Fehler::N,սխալ,xato
503,Lüge::N,սուտ,yolg'on
504,Schaden::N,վնաս,ziyon
505,Unglück::N,դժբախտություն,balo
506,Schuld::N,պակասություն,ayb
507,Alter::N,հասակ,yosh
508,Schluss::N,վերջ,tamom
509,Schluss::N,վախճան,tamom
510,Zeit::N,ժամանակ,vaqt
511,Tag::N,օր,kun
512,Morgen::N,առավոտ,saboh
513,Mittag::N,կեսօր,kun tushlik
514,Abend::N,երեկո,oqshom
515,Nacht::N,գիշեր,tun
516,Woche::N,շաբաթ,hafta
517,Monat::N,ամիս,oy
518,Jahr::N,տարի,yil
519,Frühling::N,գարուն,bahor
520,Sommer::N,ամառ,yoz
521,Herbst::N,աշուն,kuz
522,Herbst::N,աշուն,xazon
523,Winter::N,ձմեռ,qish
524,Januar::N,հունվար,yanvar'
525,Februar::N,փետրվար,fevral'
526,März::N,մարտ,mart
527,April::N,ապրիլ,aprel'
528,Mai::N,մայիս,may
529,Juni::N,հունիս,iyun'
530,Juli::N,հուլիս,iyul'
531,August::N,օգոստոս,avgust
532,September::N,սեպտեմբեր,sentyabr'
533,Oktober::N,հոկտեմբեր,oktyabr'
534,November::N,նոյեմբեր,noyabr'
535,Dezember::N,դեկտեմբեր,dekabr'
536,Montag::N,երկուշաբթի,dushanba
537,Dienstag::N,երեքշաբթի,seshanba
538,Mittwoch::N,չորեքշաբթի,chorshanba
539,Donnerstag::N,հինգշաբթի,payshanba
540,Freitag::N,ուրբաթ,juma
541,Samstag::N,շաբաթ,shanba
542,Sonntag::N,կիրակի,yakshanba
543,groß::A,մեծ,buyuk
544,groß::A,խոշոր,buyuk
545,klein::A,պստիկ,kichik
546,klein::A,փոքրիկ,kichik
547,lang::A,երկար,uzun
548,kurz::A,կարճ,qisqa
549,breit::A,լայն,keng
550,schmal::A,նեղ,änsiz
551,dicht::A,խիտ,quyuq
552,dick[Gegenstand]::A,հաստ,qalin
553,dünn::A,բարակ,ingichka
554,fein::A,նուրբ,mayin
555,fest::A,ամուր,qattiq
556,fest::A,պինդ,qattiq
557,flach::A,տափակ,yalpoq
558,glatt::A,հարթ,tekis
559,hart::A,կարծր,qattiq
560,weich::A,մեղմ,yumshoq
561,weich::A,փափուկ,yumshoq
562,rund::A,կլոր,yumaloq
563,spitz::A,սրածայր,uchli
564,scharf::A,սուր,keskir
565,stumpf::A,գուլ,to'mtoq
566,schwer::A,ծանր,salmoqli
567,schön::A,սիրուն,go'zal
568,schön::A,գեղեցիկ,go'zal
569,heiß::A,թեժ,qiziq
570,warm::A,տաք,issiq
571,warm::A,ջերմ,issiq
572,kalt::A,ցուրտ,sovuq
573,kühl::A,զով,salqin
574,frisch::A,թարմ,toza
575,feucht::A,ղոնավ,namli
576,nass::A,թաց,nam
577,trocken::A,ցամաք,quruq
578,voll::A,լի,to'la
579,voll::A,լիքը,to'la
580,leer::A,դատարկ,puch
581,offen::A,բաց,ochiq
582,geschlossen::A,գոց,berk
583,sauber::A,մաքուր,ozoda
584,schmutzig::A,կեղտոտ,kir
585,roh::A,հում,xom
586,reif::A,հասած,pishiq
587,reif::A,հասուն,pishiq
588,lecker::A,համեղ,shirin
589,süß::A,անուշ,shirin
590,bitter::A,կծու,achchiq
591,sauer::A,թթու,achchiq
592,sauer::A,թթված,achchiq
593,hell::A,պայծառ,yorug'
594,hell::A,խելամիտ,yorug'
595,dunkel::A,մութ,qorong'i
596,schwarz::A,սեւ,qora
597,weiß::A,սպիտակ,oq
598,rot::A,կարմիր,qizil
599,gelb::A,դեղին,sariq
600,blau::A,կապույտ,zangori
601,grün::A,կանաչ,yashil
602,grau::A,գորշ,bo'z
603,bunt::A,գոյնզգոյն,ola
604,billig::A,էժան,arzon
605,teuer::A,թանկ,qimmat
606,wertvoll::A,թանկարժեք,qimmat
607,blind::A,կույր,ko'r
608,taub::A,խուլ,garang
609,kräftig::A,հզոր,kuchli
610,stark::A,ուժեղ,quvvatli
611,schwach::A,տկար,kuchsiz
612,schwach::A,թույլ,kuchsiz
613,fett::A,գեր,semiz
614,schlank::A,նիհար,ingichka
615,hübsch::A,գրավիչ,ko'rkam
616,hübsch::A,սիրունիկ,ko'rkam
617,böse::A,չար,yovuz
618,dumm::A,հիմար,aqlsiz
619,faul::A,ծույլ,ärinchak
620,fleißig::A,ջանասեր,ishchan
621,fleißig::A,փութաջան,ishchan
622,geizig::A,ագահ,qurumsoq
623,geizig::A,կծծի,qurumsoq
624,klug::A,խելոք,oqil
625,klug::A,ընդունակ,oqil
626,geschickt::A,ճարտար,äpchil
627,lieb::A,սիրելի,aziz
628,lustig::A,զվարթ,chaqchaq
629,sanft::A,հեզ,asta
630,hungrig::A,քաղցած,och
631,krank::A,հիվանդ,kasal
632,nackt::A,մերկ,yalang
633,traurig::A,տխուր,xafa
634,lebendig::A,կենդանի,hayotiy
635,gut::A,լավ,soz
636,schlecht::A,վատ,yomon
637,richtig::A,ձիշտ,rost
638,schlimm::A,լղրճուկ,yovuz
639,wahr::A,ճիշտ,haqiqiy
640,wahr::A,իրական,haqiqiy
641,alt::A,հին,äski
642,neu::A,նոր,yangi
643,ehemalig::A,նախկին,sobiq
644,alt[Lebewesen]::A,ծեր,qari
645,alt[Lebewesen]::A,պառավ,qari
646,jung::A,մատաղ,navqiron
647,arm::A,աղքատ,abgor
648,reich::A,հարուստ,boy
649,bekannt::A,ծանոթ,ma'lum
650,berühmt::A,հայտնի,mashhur
651,berühmt::A,հռչակավոր,mashhur
652,fremd::A,օտար,yot
653,verschieden::A,տարբեր,turli
654,nah::A,մոտ,yaqindagi
655,nah::A,մերձ,yaqindagi
656,fern::A,հեռավոր,uzoq
657,linker::A,ձախ,so'l
658,rechter::A,աջ,o'ng
659,anderer::A,այլ,boshqa
660,anderer::A,ուրիշ,boshqa
661,erster::A,առաջին,birinchi
662,zweiter::A,երկրորդ,ikkinchi
663,dritter::A,երրորդ,uchinchi
664,letzter::A,վերջին,oxirgi
665,allein::ADV,միայնակ,o'zicha
666,auf einmal::ADV,միասնաբար,varakay
667,zusammen::ADV,միասին,barobar
668,zusammen::ADV,իրար հետ,barobar
669,lange::ADV,երկար ժամանակ,uzoq
670,plötzlich::ADV,հանկարծ,qo'qqisdan
671,sofort::ADV,իսկույն,darrov
672,später::ADV,ավելի ուշ,so'ngra
673,später::ADV,հետո,so'ngra
674,jetzt::ADV,այժմ,hozirgina
675,heute::ADV,այսօր,bugun
676,morgen::ADV,վաղը,ärta
677,bald::ADV,շուտով,toz
678,dann::ADV,ապա,keyin
679,dann::ADV,հետո,keyin
680,gestern::ADV,երեկ,kecha
681,einst::ADV,հին ատեն,avvallari
682,damals::ADV,ատէնին,ugal
683,danach::ADV,ապա,so'ngra
684,danach::ADV,այն ժամանակ,so'ngra
685,vorher::ADV,առաջ,avval
686,zuerst::ADV,նախ,avval
687,einmal::ADV,մի անգամ,bir marta
688,manchmal::ADV,երբեմն,onda-sonda
689,oft::ADV,հաճախ,tez-tez
690,immer::ADV,միշտ,har vaqt
691,niemals::ADV,երբեք,hargiz
692,hier::ADV,այստեղ,shu erda
693,hierhin::ADV,այստեղ,beri
694,von hier::ADV,այդտեղից,shu erdan
695,dort::ADV,այնտեղ,ana
696,dorthin::ADV,այնտեղ,u yerga
697,geradeaus::ADV,ուղիղ,to'g'ri
698,vorwärts::ADV,առաջ,ilgari
699,rückwärts::ADV,դեպի ետ,qoloq
700,zurück::ADV,ետ,orqada
701,unten::ADV,ներքեւում,pastda
702,hinab::ADV,ներքեւ,tubanga
703,oben::ADV,վերեւում,ustida
704,hinauf::ADV,վերեւ,yuqorida
705,überall::ADV,ամենուր,har erda
706,nicht::ADV,չէ,ämas
707,ein wenig::ADV,մի քիչ,biroz
708,kaum::ADV,հազիվ,arang
709,sehr::ADV,շատ,ancha
710,so::ADV,այդպես,shunday
711,noch::ADV,դեռ,hali
712,nur::ADV,միայն,yolg'iz
713,schon::ADV,արդեն,endi
714,wieder::ADV,նորից,yana
715,wieder::ADV,դարձյալ,yana
716,vergebens::ADV,իզուր,bekorga
717,vor::PRP,դիմացը,burun
718,hinter::PRP,ետեւը,ketida
719,unter::PRP,տակ,ostida
720,durch::PRP,միջով,bo'ylab
721,neben::PRP,քովը,yonida
722,zwischen::PRP,միջեւ,orada
723,wegen::PRP,պատճառով,sababli
724,wegen::PRP,շնորհից,sababli
725,dies::PRN,սա,o'sha
726,dies::PRN,այս,o'sha
727,das::PRN,դա,narigi
728,das::PRN,այդ,narigi
729,alles::PRN,ամեն ինչ,har nima
730,ich::PRN,ես,men
731,du::PRN,դու,sen
732,er::PRN,նա,u
733,wir::PRN,մենք,biz
734,ihr::PRN,դուք,siz
735,sie::PRN,նրանք,ular
736,was::FPRN,ինչ,nima
737,wer::FPRN,ով,kim
738,wo::FADV,ուր,qaerda
739,wo::FADV,որտեղ,qaerda
740,wohin::FADV,դեպի ուր,qayerga
741,wie::FADV,ինչպես,qanday
742,warum::FADV,ինչու,nega
743,wieviel::FNUM,որչափ,qancha
