,Concept_ID,ka,be
0,Auge::N,თვალი,вока
1,Ohr::N,ყური,вуха
2,Nase::N,ცხვირი,нос
3,Mund::N,პირი,рот
4,Zahn::N,კბილი,зуб
5,Zunge::N,ენა,язык
6,Lippe::N,ბაგე,губа
7,Wange::N,ლოყა,шчака
8,Gesicht::N,სახე,твар
9,Stirn::N,შუბლი,лоб
10,Haar::N,თმა,волас
11,Haar::N,თმა,валасы
12,Schnurrbart::N,ულვაში,вус
13,Schnurrbart::N,ულვაში,вусы
14,Bart::N,წვერი,барада
15,Kinn::N,ნიკაპი,падбародак
16,Kiefer[Anatomie]::N,ყბა,сківіца
17,Kehle::N,ყელი,горла
18,Hals::N,ყელი,шыя
19,Hals::N,კისერი,шыя
20,Genick::N,კეფა,патыліца
21,Kopf::N,თავი,галава
22,Rücken::N,ზურგი,спіна
23,Bauch::N,მუცელი,жывот
24,Nabel::N,ჭიპი,пупок
25,Busen::N,ძუძუ,грудзі
26,Brust::N,მკერდი,грудзі
27,Schulter::N,მხარი,плячо
28,Schulter::N,მკლავი,плячо
29,Arm::N,ხელი,рука
30,Ellenbogen::N,იდაყვი,локаць
31,Hand::N,ხელი,кісць
32,Handfläche::N,ნები,далонь
33,Handfläche::N,ხელისგული,далонь
34,Finger::N,თითი,палец
35,Fingernagel::N,ფრჩხილი,ногаць
36,Nagel[Anatomie]::N,ფრჩხილი,ногаць
37,Zeh::N,ფეხის თითი,палец
38,Fuß::N,ტერფი,нага
39,Fuß::N,ფეხისგული,нага
40,Ferse::N,ქუსლი,пята
41,Ferse::N,ქუსლი,пятка
42,Knie::N,მუხლი,калена
43,Oberschenkel::N,ბარძაყი,бядро
44,Oberschenkel::N,ბარძაყი,сцягно
45,Bein::N,ფეხი,нага
46,Körper::N,ტანი,цела
47,Körper::N,სხეული,цела
48,Haut::N,კანი,скура
49,Blut::N,სისხლი,кроў
50,Ader::N,ძარღვი,вена
51,Ader::N,ძარღვი,сасуд
52,Sehne::N,მყესი,жыла
53,Sehne::N,მყესი,цеціва
54,Sehne::N,მყესი,сухажылле
55,Knochen::N,ძვალი,косць
56,Gehirn::N,ტვინი,мозг
57,Herz::N,გული,сэрца
58,Magen::N,კუჭი,страўнік
59,Leber::N,ღვიძლი,печань
60,Atem::N,სუნთქვა,дыханне
61,Hunger::N,შიმშილი,голад
62,Träne::N,ცრემლი,сляза
63,Geschmack::N,გემო,смак
64,Geruch::N,სუნი,пах
65,Schlaf::N,ძილი,сон
66,Traum::N,სიზმარი,сон
67,Himmel::N,ცა,неба
68,Sonne::N,მზე,сонца
69,Mond::N,მთვარე,месяц
70,Stern::N,ვარსკვლავი,зорка
71,Luft::N,ჰაერი,паветра
72,Wind::N,ქარი,вецер
73,Welle::N,ტალღა,хваля
74,Wasser::N,წყალი,вада
75,Stein::N,ქვა,камень
76,Boden::N,მიწა,глеба
77,Erde::N,ნიადაგი,зямля
78,Staub::N,მტვერი,пыл
79,Rauch::N,ბოლი,дым
80,Rauch::N,კვამლი,дым
81,Funke::N,ნაკვესი,іскра
82,Feuer::N,ცეცხლი,агонь
83,Licht::N,შუქი,святло
84,Licht::N,სინათლე,святло
85,Schatten::N,ლანდი,цень
86,Schatten::N,ჩრდილი,цень
87,Wetter::N,ამინდი,пагода
88,Wetter::N,ამინდი,надворʼе
89,Nebel::N,ნისლი,туман
90,Wolke::N,ღრუბელი,воблака
91,Regen::N,წვიმა,дождж
92,Schnee::N,თოვლი,снег
93,Eis::N,თოში,лёд
94,Eis::N,ყინული,лёд
95,Frost::N,ყინვა,мароз
96,Kälte::N,სიცივე,холад
97,Hitze::N,სიცხე,спёка
98,Raureif::N,ჭირხლი,іней
99,Raureif::N,თრთვილი,іней
100,Regenbogen::N,ცისარტყელა,вясёлка
101,Donner::N,ქუხილი,гром
102,Strömung::N,დინება,цячэнне
103,Tropfen::N,წვეთი,кропля
104,Schaum::N,ქაფი,пена
105,Schaum::N,დორბლი,пена
106,Schmutz::N,ჭუჭყი,гразь
107,Schmutz::N,ტალახი,гразь
108,See::N,ტბა,возера
109,Sumpf::N,ჭაობი,багна
110,Moor::N,ტორფნარი,балота
111,Wiese::N,ველი,луг
112,Wiese::N,მდელო,луг
113,Wald::N,ტყე,лес
114,Hügel::N,ბორცვი,узгорак
115,Anhöhe::N,მაღლობი,узвышша
116,Berg::N,მთა,гара
117,Gipfel::N,მწვერვალი,вяршыня
118,Höhle::N,მღვიმე,пячора
119,Höhle::N,გამოქვებული,пячора
120,Abhang::N,ფერდობი,схіл
121,Quelle::N,წყარო,крыніца
122,Quelle::N,სათავე,крыніца
123,Bach::N,რუ,ручай
124,Bach::N,ნაკადული,ручай
125,Fluss::N,მდინარე,рака
126,Ufer::N,კიდე,бераг
127,Ufer::N,ნაპირი,бераг
128,Küste::N,ნაპირი,узбярэжжа
129,Festland::N,ხმელეთი,суша
130,Meer::N,ზღვა,мора
131,Bucht::N,ყურე,бухта
132,Insel::N,კუნძული,востраў
133,Blume::N,ყვავილი,кветка
134,Gras::N,ბალახი,трава
135,Wurzel::N,ძირი,корань
136,Wurzel::N,ფესვი,корань
