,Concept_ID,hr,mdf
0,Auge::N,oko,сельме
1,Ohr::N,uho,пиле
2,Nase::N,nos,шалхка
3,Mund::N,usta,курга
4,Zahn::N,zub,пей
5,Zunge::N,jezik,кяль
6,Lippe::N,usna,търва́
7,Wange::N,obraz,щёка
8,Gesicht::N,lice,шама
9,Stirn::N,čelo,коня
10,Haar::N,kosa,шя́ярь
11,Schnurrbart::N,brkovi,уса́
12,Bart::N,brada,сакал
13,Kinn::N,brada,ула
14,Kinn::N,podbradak,ула
15,Kiefer[Anatomie]::N,čeljust,саласка
16,Kehle::N,grlo,кълдома
17,Kehle::N,grlo,кърга́парь
18,Hals::N,vrat,сялдаз
19,Genick::N,zatiljak,шовонь
20,Kopf::N,glava,пря
21,Rücken::N,leđa,копорь
22,Rücken::N,hrbat,копорь
23,Bauch::N,trbuh,пеке
24,Nabel::N,pupak,по́кон
25,Busen::N,sisa,потя
26,Busen::N,njedra,потя
27,Brust::N,prsa,мяште
28,Schulter::N,rame,лафту
29,Schulter::N,pleći,лафту
30,Arm::N,ruka,кядь
31,Ellenbogen::N,lakat,кенерьба́карь
32,Hand::N,ruka,кядь
33,Handfläche::N,dlan,кядьлапш
34,Finger::N,prst,сур
35,Fingernagel::N,nokat,кенже
36,Nagel[Anatomie]::N,nokat,кенже
37,Zeh::N,nozni prst,пильгосу́р
38,Fuß::N,noga,пильге
39,Fuß::N,noga,пильгелапа
40,Fuß::N,stopalo,пильге
41,Fuß::N,stopalo,пильгелапа
42,Ferse::N,peta,кочкяря
43,Knie::N,koljeno,эль
44,Knie::N,koljeno,пълма́нжа
45,Oberschenkel::N,bedro,пильгепукша
46,Bein::N,noga,пильге
47,Körper::N,tijelo,ро́нга
48,Körper::N,tijelo,по́нда
49,Haut::N,put,киське
50,Haut::N,koža,киське
51,Blut::N,krv,вер
52,Ader::N,žila,сан
53,Ader::N,žila,верза́н
54,Sehne::N,tetiva,коське сан
55,Knochen::N,kost,пакарь
56,Herz::N,srce,седи
57,Magen::N,stomak,коткърдазь
58,Magen::N,želudac,коткърдазь
59,Leber::N,jetra,макса
60,Atem::N,dah,лекома
61,Atem::N,dah,ваймонь тарксема
62,Hunger::N,glad,вачеши
63,Träne::N,suza,сельмове́дь
64,Geschmack::N,ukus,таньф
65,Geruch::N,njuh,шине
66,Geruch::N,miris,шине
67,Schlaf::N,san,удома́
68,Traum::N,san,он
69,Himmel::N,nebo,менель
70,Sonne::N,sunce,ши
71,Mond::N,mjesec,ков
72,Stern::N,zvijezda,тяште
73,Luft::N,zrak,кожф
74,Wind::N,vjetar,варма
75,Welle::N,val,тавла
76,Welle::N,talas,тавла
77,Wasser::N,voda,ведь
78,Stein::N,kamen,кев
79,Boden::N,tlo,мода
80,Boden::N,tlo,потмакс
81,Boden::N,zemlja,мода
82,Boden::N,zemlja,потмакс
83,Erde::N,zemlja,мода
84,Erde::N,zemlja,мастор
85,Staub::N,prah,пуль
86,Staub::N,prašina,пуль
87,Rauch::N,dim,качам
88,Funke::N,iskra,ця́тка
89,Funke::N,varnica,ця́тка
90,Feuer::N,vatra,тол
91,Licht::N,svjetlo,ва́лда
92,Schatten::N,hlad,цильф
93,Schatten::N,sjena,цильф
94,Wetter::N,vrijeme,уша
95,Nebel::N,magla,тума́н
96,Wolke::N,oblak,ковол
97,Regen::N,kiša,пизем
98,Schnee::N,snijeg,лов
99,Eis::N,led,эй
100,Frost::N,mraz,ке́льме
101,Kälte::N,studen,якшама
102,Kälte::N,hladnoća,якшама
103,Hitze::N,vrućina,пси
104,Raureif::N,inje,леш
105,Regenbogen::N,duga,а́тямъёнга
106,Donner::N,grom,атям
107,Donner::N,grmljavina,атям
108,Strömung::N,struja,шудема́
109,Strömung::N,strujanje,шудема́
110,Tropfen::N,kap,путькс
111,Tropfen::N,kap,пътняфкс
112,Tropfen::N,kaplja,путькс
113,Tropfen::N,kaplja,пътняфкс
114,Schaum::N,pjena,шов
115,Schmutz::N,nečistoća,ърда́з
116,Schmutz::N,prljavština,ърда́з
117,See::N,jezero,эрьхке
118,Sumpf::N,bara,шяй
119,Moor::N,močvara,шяй
120,Wiese::N,livada,луга
121,Wald::N,šuma,вирь
122,Hügel::N,brijeg,губо́р
123,Hügel::N,brijeg,пандоня
124,Hügel::N,brežuljak,губо́р
125,Hügel::N,brežuljak,пандоня
126,Anhöhe::N,uzvišica,губо́р
127,Berg::N,brdo,панда
128,Gipfel::N,vrh,пря
129,Höhle::N,pećina,у́нда
130,Höhle::N,spilja,у́нда
131,Abhang::N,obronak,па́нда ша́ма
132,Abhang::N,nizbrdica,па́нда ша́ма
133,Quelle::N,izvor,эшиня
134,Quelle::N,vrelo,эшиня
