,Concept_ID,lbe,ta
48,Magen::N,лякьа,வயிறு
49,Atem::N,ссихӏ ласаву,மூச்சு
50,Atem::N,ссихӏ бигьаву,மூச்சு
51,Hunger::N,ккаши,பசி
52,Träne::N,макь,கண்ணீர்
53,Geschmack::N,тӏин,நறுமணம்
54,Geschmack::N,тӏааьн,நறுமணம்
55,Geruch::N,кьанкь,துர்நாற்றம்
56,Schlaf::N,шану,தூக்கம்
57,Traum::N,макӏру,கனவு
58,Himmel::N,ссав,வானம்
59,Sonne::N,баргъ,சூரியன்
60,Mond::N,барз,சந்திரன்
61,Stern::N,цӏуку,நட்சத்திரம்
62,Luft::N,гьава,காறறு
63,Wind::N,марч,காற்று
64,Welle::N,щатӏи,அலை
65,Wasser::N,щин,நீர்
66,Stein::N,чару,கல்
67,Boden::N,аьрщи,தரை
68,Erde::N,аьрщи,மண்
69,Staub::N,ххит,தூசி
70,Rauch::N,пуркӏу,புகை
71,Funke::N,пиягь,தீப்பொறி
72,Feuer::N,цӏу,தீ
73,Licht::N,чани,வெளிச்சம்
74,Schatten::N,ххют,நிழல்
75,Wetter::N,гьава,வானிலை
76,Nebel::N,шархь ттурлу,பனிமூட்டம்
77,Wolke::N,ттурлу,மேகம்
78,Regen::N,гъарал,மழை
79,Schnee::N,марххала,உறைபனி
80,Eis::N,микӏ,பனிக்கட்டி
81,Frost::N,дяркъу,உறைபனி
82,Frost::N,замгьар,உறைபனி
83,Kälte::N,дяркъу,குளிர்ந்த
84,Hitze::N,кӏиришиву,சூடு
85,Raureif::N,сил,உறைபனி வெண்திரை
86,Raureif::N,бурса,உறைபனி வெண்திரை
87,Regenbogen::N,ссурул ккуртта,வானவில்
88,Donner::N,къув,இடி
89,Strömung::N,экьинанаву,நீரோட்டம்
90,Tropfen::N,кӏунтӏ,துளி
91,Schaum::N,хьама,நுரை
92,Schmutz::N,кьяркьи,அழுக்கு
93,See::N,бяр,ஏரி
94,Sumpf::N,кунцӏа,சதுப்பு நிலம்
95,Wiese::N,кьан,பசும் புல்தரை
96,Wald::N,вацӏа,காடு
97,Hügel::N,бакӏу,குன்று
98,Berg::N,зунтту,மலை
99,Gipfel::N,мицӏ,உச்சி மாநாடு
100,Höhle::N,нух,குகை
101,Abhang::N,сун,சரிவு
102,Quelle::N,дайдихьу,மூலம்
103,Quelle::N,бакӏ,மூலம்
104,Bach::N,чӏрир нех,ஓடை
105,Fluss::N,нех,ஆறு
106,Ufer::N,зума,நீர்க்கரை
107,Küste::N,зумаинхалу,கடற்கரை
108,Küste::N,зуманицӏалу,கடற்கரை
109,Festland::N,кьири,நிலம்
110,Meer::N,хьхьири,கடல்
111,Insel::N,жазира,தீவு
112,Blume::N,тӏутӏи,பூ
113,Gras::N,уртту,புல்தரை
114,Wurzel::N,мархха,வேர்
115,Baum::N,мурхь,மரம்
116,Stamm::N,ттарцӏ,அடிமரம்
117,Rinde::N,ккамара,பட்டை
118,Rinde::N,ккамара,மரப்பட்டை
119,Ast::N,матӏи,கினை
120,Zweig::N,къяртта,குச்சி
121,Blatt::N,чӏапӏи,இலை
122,Birke::N,кӏялахӏи,பிர்ச் மரம்
123,Birke::N,кӏялахӏилул мурхь,பிர்ச் மரம்
124,Kiefer[Baum]::N,ттар,தேவதாரு மரம்
125,Kiefer[Baum]::N,ттарлил мурхь,தேவதாரு மரம்
126,Weide[Baum]::N,щавщи,மர வகைகளுள் ஒன்று
127,Tanne::N,ттарлил мурхь,சாதிக்கய்
128,Horn::N,хъи,கொம்பு
129,Feder::N,лелуххул тӏиму,இறகு
130,Fell::N,бурчу,மென்முடி
131,Flügel::N,хъа,இறக்கை
132,Flügel::N,ххурупӏайрал тӏиму,இறக்கை
133,Klaue::N,михь,நகம்
134,Kralle::N,ххяппа,நகம்
135,Schwanz::N,магъ,வால்
136,Ei::N,ккунук,முட்டை
137,Nest::N,кюру,கூடு
138,Bau::N,цукъуккутӏ,குகை
139,Tier::N,хӏайван,விலங்கு
140,Herde::N,газу,கூட்டம்
141,Kuh::N,оьл,பசு
142,Bulle::N,ниц,காளை
143,Pferd::N,чу,குதிரை
144,Schaf::N,тта,செம்மறிஆடு
145,Schwein::N,дунгъуз,பன்றி
146,Hund::N,ккаччи,நாய்
147,Katze::N,ччиту,பூனை
148,Bär::N,цуша,கரடி
149,Eichhörnchen::N,бюрхттукку,அணில்
150,Elch::N,ниц-бюрин,கடம்பை
151,Fuchs::N,цулчӏа,நரி
152,Fuchs::N,куча цулчӏа,நரி
153,Hase::N,бюрх,முயல்
154,Maus::N,кӏулу,எலி
155,Wolf::N,барцӏ,ஓநாய்
156,Vogel::N,лелуххи,பறவை
157,Schwarm::N,гьухъала,தொகுதி
158,Huhn::N,аьнакӏи,கோழிக்குஞசு
159,Hahn::N,ажари,சேவல்
160,Gans::N,къаз,பெண் வாத்து
161,Adler::N,барзу,பருநது
162,Ente::N,урдак,வாத்து
163,Eule::N,ису,ஆந்தை
164,Eule::N,ччиккумяв,ஆந்தை
165,Kranich::N,кьурукь,நாரை
166,Krähe::N,хъатӏу,காகம்
167,Kuckuck::N,ччикку,குயில்
168,Schwan::N,урттил къаз,அன்னம்
169,Fisch::N,чавахъ,மீன்
170,Schlange[Tier]::N,шатта,பாம்பு
171,Wurm::N,кьюнукьай шатта,புழு
172,Spinne::N,ххялцу,சிலந்தி
173,Ameise::N,митӏикьукьу,எறும்பு
174,Mücke::N,мичӏак,கொசுவினப்பூச்சி
175,Fliege::N,зимиз,ஈ
176,Schmetterling::N,чӏимучӏали,வண்ணத்துப்பூச்சி
177,Beere::N,хӏаллил ахъулсса,சதைப்பழம்
178,Apfel::N,гьивч,ஆப்பிள பழம்
179,Pilz::N,ттуккул иис,காளான்
180,Zwiebel::N,лаччул чсмусул бакӏ,வெங்காயம்
181,Saat::N,гьанна,விதை
182,Korn::N,къама,தானியம்
183,Heu::N,ххулув,வைக்கோல்
184,Schale::N,ккиртту,தோல்
185,Grube::N,кӏаланг,குழி
186,Falle::N,къатӏа,பொறி
187,Schlinge::N,хӏатӏ,கண்ணி
188,Spur::N,ша,சுவடு
189,Asche::N,лах,சாம்பல்
190,Dreck::N,кьяркьи,அழுக்கு
191,Dreck::N,венп,அழுக்கு
192,Eisen::N,мах,இரும்பு
193,Gold::N,муси,தங்கம்
194,Silber::N,арцу,வெள்ளி
195,Kohle::N,кӏалаш,நிலக்கரி
196,Kohle::N,хъуручӏ,நிலக்கரி
197,Glas::N,пюрун,கண்ணாடி
198,Lehm::N,сина аьрщи,களிமண்
199,Sand::N,къун,மணல்
200,Mensch::N,инсан,மனிதர்கள்
201,Mann::N,чув,மனிதன்
202,Mann::N,адимина,மனிதன்
203,Frau::N,щарсса,பெண்
204,Frau::N,хъамитайпа,பெண்
205,Kind::N,чӏиви оьрчӏ,குழந்தை
206,Junge::N,оьрчӏ,பையன்
207,Junge::N,бурхьин оьрчӏ,பையன்
208,Mädchen::N,душ,சிறுமி
209,Familie::N,кулпат,குடும்பம்
210,Großvater::N,ттатта,தாத்தா
211,Großvater::N,ниттил ппу,தாத்தா
212,Großmutter::N,буттал нину,பாட்டி
213,Eltern::N,нину-ппу,பெற்றோர்
214,Vater::N,ппу,தந்தை
215,Mutter::N,нину,தாய்
216,Sohn::N,арс,மகன்
217,Tochter::N,душ,மகள்
218,Bruder::N,уссу,சகோதரன்
219,Schwester::N,ссу,அக்கா
220,Onkel::N,буттауссу,தாய் மாமன்
221,Tante::N,буттал ссу,அத்தை
222,Ehemann::N,лас,கணவன்
223,Ehefrau::N,щар,மனைவி
224,Ehefrau::N,щарсса,மனைவி
225,Freude::N,шадшиву,கொண்டாட்டம்
226,Freude::N,ххаришиву,கொண்டாட்டம்
227,Gelächter::N,хъяхъаву,சிரிப்பு
228,Glück::N,талихӏ,மகிழ்ச்சி
229,Kummer::N,дард,துயரம்
230,Wunsch::N,мурад,விருப்பம்
231,Lust::N,гьавас,விருப்பம்
232,Lust::N,ччаву,விருப்பம்
233,Geist::N,рухӏ,ஆன்மா
234,Gedanke::N,пикри,எண்ணம்
235,Gedächtnis::N,дакӏний личӏаву,ஞாபகம்
236,Verstand::N,аькьлу,மனம்
237,Sinn::N,мяъна,அர்த்தம்
238,Grund::N,багьана,காரணம்
239,Wahrheit::N,тӏайламур,உண்நை
240,Wahrheit::N,хӏакьмур,உண்நை
241,Gespräch::N,ихтилат,பெசு
242,Märchen::N,магьа,நம்பத்தகாத கதை
243,Erzählung::N,хавар,கதை
244,Nachricht::N,хавар,செய்தி
245,Neuigkeit::N,хавар,செய்தி
246,Name::N,цӏа,பெயர்
247,Rätsel::N,ссигьа,புதிர்
248,Rede::N,гъалгъа,பேச்சு
249,Sprache::N,маз,மொழி
250,Stimme::N,чӏу,குரல்
251,Stimme::N,чӏукӏа,குரல்
252,Wort::N,махъ,வார்த்தை
253,Zeichen::N,лишан,குறி
254,Lärm::N,чӏу,சத்தம்
255,Laut::N,чӏу,ஒலி
256,Ton::N,чӏу,குரல்
257,Lied::N,балай,பாட்டு
258,Ruhe::N,дигьалагру,அமைதி
259,Leute::N,инсантал,மக்கள்
260,Volk::N,ил,மக்கள்
261,Volk::N,халкь,மக்கள்
262,Arbeit::N,заву,வேலை
263,Gast::N,хъамаличу,விருந்தாளி
264,Geschenk::N,бухчакарши,பரிசுப் பொருள்
265,Geschenk::N,лажинккакку,பரிசுப் பொருள்
266,Spiel::N,тӏуркӏу,விளையாட்டு
267,Gesellschaft::N,жямат,சமுதாயம்
268,Gesellschaft::N,ккуран,சமுதாயம்
269,Hilfe::N,кумаг,உதவி
270,Freund::N,дус,நண்பன்
271,Kamerad::N,хӏаласу,உடனிருப்பவன்
272,Angelegenheit::N,иш,செய்தி
273,Anzahl::N,аьдад,எண்ணிக்கை
274,Art::N,жинс,வகை
275,Stück::N,касак,துண்டம்
276,Teil::N,бутӏа,பகுதி
277,Hälfte::N,дачӏи,பாதி
278,Kreis::N,кюрщан,வட்டம்
279,Kreuz::N,ххач,சிலுவை
280,Linie::N,щва,கோடு
281,Strich::N,щва,வாத நோய்
282,Abstand::N,манзил,இடைவெளி
283,Entfernung::N,манзил,தூரம்
284,Gegend::N,кӏану,வட்டாரம்
285,Ort::N,кӏану,இடம்
286,Seite::N,чул,பக்கம்
287,Seite::N,чулухалу,பக்கம்
288,Mitte::N,дя,இடைப்பகுதி
289,Gegenstand::N,зат,உருப்படி
290,Sache::N,зат,பொருள்
291,Rand::N,зума,தொங்கு
292,Ecke::N,мурцӏу,மூலை
293,Spitze::N,мицӏ,முனை
294,Ende::N,зума,முடிவு
295,Loch::N,ккутӏ,துளை
296,Winkel::N,мурцӏу,கோணம்
297,Muster::N,накьич,பாங்கு
298,Länge::N,лахъишиву,நீளம்
299,Höhe::N,лахъшиву,உயரம்
300,Gewicht::N,дуццин,எடை
301,Gewicht::N,кӏушиву,எடை
302,Haufen::N,бакӏу,குவியல்
303,Reihe::N,кьюкьа,வரிசை
304,Boot::N,луткка,படகு
305,Ruder::N,весло,துடுப்பு
306,Ruder::N,чӏатӏа,துடுப்பு
307,Schlitten::N,чана,சகடையிலா வண்டி
308,Schlitten::N,санкка,சகடையிலா வண்டி
309,Ski::N,лижарду,பனிச் சறுக்கல்
310,Lagerfeuer::N,къавтӏн,மூட்டம்
311,Last::N,гьиву,பாரம்
312,Gang::N,нанаву,நடை
313,Schritt::N,ша,காலடி
314,Norden::N,ухссав,வடக்கு
315,Norden::N,ухссавнил чулухалу,வடக்கு
316,Süden::N,кьилва,தெற்கு
317,Westen::N,баргълагавал,மேற்கு திசை
318,Westen::N,баргълагавал чул,மேற்கு திசை
319,Osten::N,баргъбуккай чулухалу,கிழக்கு
320,Holz::N,тӏама,மரக்கட்டை
321,Brett::N,тахта,பலகை
322,Platte::N,гъуни,பலகம்
323,Stütze::N,гьалакӏу,அடைப்புகன்
324,Stange::N,къазихъ,கம்பம்
325,Stock::N,ттархь,குச்சி
326,Stab::N,ччантӏакъу,கம்பு
327,Rohr::N,бургъу,குழாய்
328,Haus::N,къатта,வீடு
329,Heim::N,къатта,வீடு
330,Ofen::N,пач,அடுப்பு
331,Fußboden::N,чӏанкъатта,தரை
332,Tisch::N,усттул,மேசை
333,Stuhl::N,кӏану,நாற்காலி
334,Wiege::N,оьрчӏал кӏану,தொட்டில்
335,Bett::N,тах,படுக்கை
336,Regal::N,чӏаму,அலமாரி
337,Kiste::N,яшикӏ,பெட்டி
338,Kiste::N,къурши,பெட்டி
339,Fenster::N,чӏавахьулу,சாளரம்
340,Tür::N,нуз,கதவு
341,Tür::N,нузкьун,கதவு
342,Tor::N,къапу,வாசற்கதவு
343,Tor::N,дарваза,வாசற்கதவு
344,Zaun::N,дайгьузанну,வேலி
345,Dach::N,магъи,கூரை
346,Dach::N,цӏиялу,கூரை
347,Leiter::N,чуртту,ஏணி
348,Besen::N,чӏатлу,விளக்குமாறு
349,Spaten::N,бил,மண்வெட்டி
350,Schaufel::N,чӏатӏа,அடிதண்டா
351,Gabel::N,гьиссилу,முட்கரண்டி
352,Löffel::N,къуса,கரண்டி
353,Messer::N,чӏила,கத்தி
354,Nagel::N,мяр,ஆணி
355,Netz::N,къери,வலை
356,Haken::N,къича,கொக்கி
357,Griff::N,куяму,கைப்பிடி
358,Schloss::N,кьункьула,பூட்டு
359,Bild::N,сурат,படம்
360,Puppe::N,ссихьу,பொம்மை
361,Beutel::N,чантай,பை
362,Bündel::N,гьи,பொதி
363,Bündel::N,къар,பொதி
364,Eimer::N,бадра,வாளி
365,Deckel::N,къапаза,உறை
366,Geschirr::N,пюрунчӏул,பாத்திரம்
367,Geschirr::N,тӏахӏникӏичӏу,பாத்திரம்
368,Sack::N,къап,பை
369,Sack::N,дарваг,பை
370,Tasse::N,пижан,கிண்ணம்
371,Tasse::N,пинжан,கிண்ணம்
372,Tasse::N,инкираччатӏи,கிண்ணம்
373,Tasse::N,цинцилттал бушкъап,கிண்ணம்
374,Topf::N,кӏункӏур,பானை
375,Kessel::N,чаг,கெண்டி
376,Kessel::N,кӏункӏур,கெண்டி
377,Essen::N,дукия,உணவருந்துதல்
378,Essen::N,дукин,உணவருந்துதல்
379,Nahrung::N,дукра,உணவு
380,Speise::N,дукра,உணவு வகை
381,Fleisch::N,дикӏ,இறைச்சி
382,Getreide::N,къама,மக்காச்சோளம்
383,Brei::N,ккурч,கஞ்சி
384,Brot::N,ччатӏ,ரொட்டி
385,Scheibe::N,парча,துண்டு
386,Fett::N,аьгъушиву,கொழுப்பு
387,Butter::N,нагь,வெண்ணெய்
388,Butter::N,лагаву,வெண்ணெய்
389,Salz::N,цӏву,உப்பு
390,Suppe::N,накь,ரசம்
391,Honig::N,ницӏ,தேன்
392,Milch::N,накӏ,பால்
393,Tee::N,чяй,தெனீர்
394,Leder::N,бурчу,பதம் செய்யப்பட்ட தோல்
395,Wolle::N,ппал,கம்பளி
396,Stoff::N,янна,துணி
397,Nadel::N,ххалаххи,ஊசி
398,Faden::N,ххал,நூல்
399,Knopf::N,банд,பொத்தான்
400,Knoten::N,къурхъ,முடிச்சு
401,Farbe::N,сир,வண்ணக் குழம்பு
402,Kleidung::N,янна,ஆடைகள்
403,Kleidung::N,лаххия,ஆடைகள்
404,Hemd::N,гьухъа,சட்டை
405,Kragen::N,дарвач,கழுத்துப் பட்டை
406,Ärmel::N,кахха,சட்டைக்கை
407,Hose::N,хӏажак,கால்சட்டை
408,Gürtel::N,мухӏлу,பெல்ட்
409,Mütze::N,кьяпа,தொப்பி
410,Stiefel::N,чакма,காலணி
411,Ring::N,кӏисса,மோதிரம்
412,Band::N,линт,நாடா
413,Kamm::N,ттарал,கீப்பு
414,Spiegel::N,дагьани,ஆடி
415,Spiegel::N,дагьани,கண்ணாடி
416,Riemen::N,эн,வார்
417,Schnur::N,хьхьа,கயிறு
418,Decke::N,виргъан,போர்வை
419,Kissen::N,кӏаралу,தலையணை
420,Tuch::N,карщи,துணி
421,Handtuch::N,калихьу,தண்டு
422,Handtuch::N,лажинлихьу,தண்டு
423,Kraft::N,эллаж,நிர்பந்தம்
424,Stärke::N,гуж,பலம்
425,Gesundheit::N,цӏуллу-сагъшиву,ஆரோக்கியம்
426,Krankheit::N,къашайшиву,நோய்
427,Schmerz::N,къюву,வலி
428,Wunde::N,щаву,காயம்
429,Fieber::N,кӏиришиву,காய்ச்சல்
430,Arznei::N,дару,மருந்து
431,Brücke::N,ламу,பாலம்
432,Brunnen::N,къуй,கேணி
433,Weide::N,бизантту,மேய்ச்சல் நிலம்
434,Pfad::N,жегъир ххуллу,நடை வழி
435,Weg::N,ххуллу,வழி
436,Straße::N,ххуллу,சாலை
437,Dorf::N,щар,கிராமம்
438,Dorf::N,шяравалу,கிராமம்
439,Stadt::N,шагьру,நகரம்
440,Brief::N,чагъар,கடிதம்
441,Buch::N,лу,புத்தகம்
442,Buchstabe::N,хӏарп,எழத்து
443,Zeitung::N,кказит,செய்தித்தாள்
444,Leben::N,оьрму,வாழ்க்கை
445,Tod::N,ажал,மரணம்
446,Tod::N,бивкӏу,மரணம்
447,Tod::N,ивчӏаву,மரணம்
448,Grab::N,гьав,சமாதி
449,Kirche::N,килиса,தேவாலயம்
450,Sünde::N,бунагъ,பாவம்
451,Gott::N,зал,கடவுள்
452,Arbeiter::N,зузала,தொழிலாளி
453,Chef::N,ялувма,மேலாளர்
454,Meister::N,усттар,தலைவன்
455,Arzt::N,хӏакин,மருத்துவர்
456,Lehrer::N,учитель,ஆசிரியர்
457,Geld::N,арцу,பணம்
458,Geschäft::N,даву,வாணிபம்
459,Laden::N,ттучан,கடை
460,Preis::N,багъа,விலை
461,Ware::N,хъус,சாமன்கள்
462,Nutzen::N,хайр,இலாபம்
463,Nutzen::N,мюнпат,இலாபம்
464,Reichtum::N,давлат,சொத்து
465,Reichtum::N,аваданшиву,சொத்து
466,Welt::N,дуниял,உலகம்
467,Land::N,билаят,நாடு
468,Staat::N,паччахӏлугъ,நாடு
469,Macht::N,власть,அதிகாரம்
470,Grenze::N,дазу,எல்லை
471,Krieg::N,дяъви,போர்
472,Feind::N,душман,எதிரி
473,Gewalt::N,къия,வன்முறை
474,Kampf::N,лачӏуи уккаву,போராட்டம்
475,Bogen[Waffe]::N,ккуртта,வில்
476,Pfeil::N,чӏатӏаракӏ,அம்பு
477,Gewehr::N,ттупанг,துப்பாக்கி
478,Fehler::N,гъалатӏ,தவறு
479,Lüge::N,щялмахъ,பொய்
480,Schaden::N,зарал,சேதாரம்
481,Unglück::N,бала,இடையூறு
482,Schuld::N,тахсир,குற்றம்
483,Alter::N,оьрму,வயது
484,Schluss::N,ахир,முடிவு
485,Zeit::N,чӏун,காலம்
486,Tag::N,кьини,நாள்
487,Morgen::N,кӏюрх,காலை நேரம்
488,Mittag::N,ахттайн,மதியம்
489,Mittag::N,дяахттайн,மதியம்
490,Mittag::N,ахттайн чӏун,மதியம்
491,Abend::N,маркӏачӏан,மாலைப் பொழுது
492,Nacht::N,хьхьу,இரவு
493,Woche::N,нюжмар,வாரம்
494,Monat::N,барз,மாதம்
495,Jahr::N,шин,வருடம்
496,Frühling::N,инт,வசந்தம்
497,Sommer::N,гъи,கோடை
498,Herbst::N,ссут,இலையுதிர் காலம்
499,Winter::N,кӏи,குளிர்காலம்
500,Januar::N,цалчинмур барз,ஜனவரி
501,Februar::N,кӏилчинмур барз,பிபரவரி மாதம்
502,März::N,шамилчинмур барз,மார்ச் மாதம்
503,April::N,апрель,ஏப்ரல் மாதம்
504,April::N,мукьилчинмур барз,ஏப்ரல் மாதம்
505,Mai::N,май,மே மாதம்
506,Mai::N,ххюлчинмур барз,மே மாதம்
507,Juni::N,июнь,ஜூன் மாதம்
508,Juni::N,ряххилчинмур барз,ஜூன் மாதம்
509,Juli::N,июль,ஜூலை மாதம்
510,Juli::N,Арулчинмур барз,ஜூலை மாதம்
511,August::N,мяйлчинмур барз,ஆகஸ்ட் மாதம்
512,September::N,урчӏилчинмур барз,செப்டம்பர் மாதம்
513,Oktober::N,ацӏилчинмур барз,அக்டோபர் மாதம்
514,November::N,ацӏния цалчинмур барз,நவம்பர் மாதம்
515,Dezember::N,ацӏния кӏилчинмур барз,டிசம்பர்
516,Montag::N,итин,திங்கட் கிழமை
517,Montag::N,итин кьини,திங்கட் கிழமை
518,Dienstag::N,тталат,செவ்வாய்க்கிழமை
519,Dienstag::N,тталат кьини,செவ்வாய்க்கிழமை
520,Mittwoch::N,арвахӏ,புதன் கிழமை
521,Donnerstag::N,хамис,வியாழக் கிழமை
522,Freitag::N,нюжмар,வெள்ளிக்கிழமை
523,Freitag::N,нюжмар кьини,வெள்ளிக்கிழமை
524,Samstag::N,ххуллун,சனிக்கிழமை
525,Samstag::N,ххуллун кьини,சனிக்கிழமை
526,Sonntag::N,алхӏат,ஞாயிறுக் கிழமை
527,Sonntag::N,алхӏат кьини,ஞாயிறுக் கிழமை
528,groß::A,бугъарасса,பெரிய
529,klein::A,чӏивисса,சிறிய
530,lang::A,лахъисса,நீண்ட
531,kurz::A,кутӏасса,குட்டையான
532,breit::A,уттасса,அகலமான
533,schmal::A,уттакӏюласса,குறுகலான
534,dicht::A,ццунсса,அடர்த்தியான
535,dick[Gegenstand]::A,ганзсса,தடித்த
536,dünn::A,кӏюласса,சன்னமான
537,fest::A,цӏакьсса,உறுதியாள
538,fest::A,кьянкьасса,உறுதியாள
539,flach::A,баягъисса,தட்டையான
540,flach::A,цӏубакъасса,தட்டையான
541,flach::A,куртӏ дакъасса,தட்டையான
542,glatt::A,дюрчӏусса,வழுவழுப்பான
543,hart::A,кьянкьасса,கடினமான
544,weich::A,кӏукӏлусса,மென்மையான
545,rund::A,ккурккисса,உருண்டையான
546,spitz::A,ярксса,திகந்தமாக
547,spitz::A,дайлсса,திகந்தமாக
548,spitz::A,мицӏ бусса,திகந்தமாக
549,scharf::A,ярксса,கூரான
550,scharf::A,дайлсса,கூரான
551,scharf::A,мицӏ бусса,கூரான
552,stumpf::A,къуркъасса,உளம் திறந்த
553,schwer::A,кӏусса,கனமான
554,schön::A,аьнтӏикӏасса,அழகான
555,heiß::A,кӏирисса,சூடான
556,warm::A,гъелисса,இதமான
557,kalt::A,дяркъусса,குளிர்ச்சியான
558,kühl::A,дюхлулсса,குளிர்ச்சியான
559,frisch::A,цӏусса,சுத்தமான
560,feucht::A,атилсса,ஈரமான
561,feucht::A,хъавтусса,ஈரமான
562,nass::A,атилсса,ஈரமான
563,nass::A,хъавтусса,ஈரமான
564,trocken::A,кьавкьсса,உலர்ந்த
565,trocken::A,кьакьан бувсса,உலர்ந்த
566,voll::A,бувцӏусса,நிரம்பிய
567,leer::A,бачӏвасса,காலியான
568,offen::A,тӏивтӏусса,திறந்த
569,geschlossen::A,лавкьусса,மூடப்பட்ட
570,sauber::A,марцӏсса,சுத்தமான
571,schmutzig::A,чапалсса,அழக்கான
572,roh::A,шакъавхьсса,கச்சா
573,reif::A,дирсса,பழுத்த
574,lecker::A,нахӏусса,சுவைமிக்க
575,lecker::A,тӏааьнсса,சுவைமிக்க
576,süß::A,нацӏусса,இனிப்பான
577,bitter::A,кьурчӏисса,கசப்பான
578,sauer::A,туршсса,புளிப்பாக
579,hell::A,чаннасса,பளபளப்பான
580,dunkel::A,цӏансса,கருமையான
581,schwarz::A,лухӏисса,கருப்பு வண்ண
582,weiß::A,кӏяласса,வெண்மையன
583,rot::A,ятӏулсса,சிவப்பு
584,gelb::A,хъахъисса,மஞ்சள் வண்ணம்
585,blau::A,някӏсса,நீல வண்ண
586,grün::A,щюлисса,பச்சை வண்ண
587,grau::A,оьрусса,சாம்பல் நிற
588,bunt::A,оьрчӏикӏурисса,வண்ண மயமான
589,billig::A,кьювкьусса,மலிவான
590,teuer::A,ххирасса,விலை அதிகமான
591,wertvoll::A,багьасса,மதிப்புள்ள
592,blind::A,мурчӏисса,பார்வையற்ற
593,taub::A,къюкӏсса,செவிடான
594,kräftig::A,гужсса,வலிமையான
595,stark::A,кьянкьасса,பலமான
596,schwach::A,заэвсса,பலவீனமான
597,fett::A,бучсса,பருமனாக
598,schlank::A,бювхъусса,ஒல்லியான
599,hübsch::A,янусса,அழகிய
600,böse::A,оьсса,கேடு விளைவிக்கும்
601,dumm::A,ахӏмакьсса,முட்டாள்தனமான
602,faul::A,танмалсса,சோம்பலான
603,faul::A,курчӏилсса,சோம்பலான
604,fleißig::A,хӏарачат бусса,ஊக்கந்தளராத
605,geizig::A,янттарцӏансса,கஞேசத்தனமான
606,klug::A,аькьлу бусса,சாதுரியமான
607,geschickt::A,паргалсса,திறமையள்ள
608,lieb::A,аьзизсса,அன்புக்குரிய
609,lustig::A,тяхъасса,களிப்புமிக்க
610,sanft::A,иминсса,சாதுவான
611,hungrig::A,ккашилсса,பசியுடன்
612,krank::A,къашавайсса,நோயுற்று
613,nackt::A,кӏачӏасса,ஆடையற்ற
614,traurig::A,пашмансса,சோகமான
615,lebendig::A,уттавасса,பிழைப்பு
616,gut::A,ххуйсса,நல்ல
617,schlecht::A,оьккисса,கெட்ட
618,richtig::A,саргъунсса,சரியான
619,schlimm::A,оьккисса,அருவருப்பான
620,wahr::A,хӏакьсса,உண்மையான
621,alt::A,кугьнасса,பழைய
622,neu::A,цӏусса,புதிய
623,ehemalig::A,хъхъичӏвасса,முன்நாள்
624,alt[Lebewesen]::A,агьилсса,வயதான
625,jung::A,чӏавасса,இளமையான
626,jung::A,жагьилсса,இளமையான
627,arm::A,мискинсса,ஏழ்மையான
628,reich::A,авадансса,செல்வம் படைத்த
629,bekannt::A,дусъсса,பழக்கப்பட்ட
630,berühmt::A,машгьурсса,புகழ்பெற்ற
631,fremd::A,чил,அயல் நாட்டு
632,verschieden::A,личӏи-личӏисса,வித்தியாசமான
