,Concept_ID,te,tt
690,unten::ADV,క్రింద,түбәндә
691,hinab::ADV,కిందికి,аска
692,oben::ADV,మీద,өстә
693,oben::ADV,మీద,югарыда
694,hinauf::ADV,పైకి,өскә
695,überall::ADV,అంతటా,hәркайда
696,nicht::ADV,కాదు,түгел
697,ein wenig::ADV,కొంచెము,бераз
698,kaum::ADV,చాలిచాలక,көчкә
699,sehr::ADV,చాల,бик
700,so::ADV,ఆలాగున,алай
701,noch::ADV,ఇప్పటికిని,янә
702,noch::ADV,ఇప్పటికిని,тагын
703,nur::ADV,మాత్రము,фәкать
704,schon::ADV,ఇదివఱకే,инде
705,wieder::ADV,తిరిగి,янә
706,wieder::ADV,తిరిగి,тагын
707,vergebens::ADV,నిష్ఫలముగా,юкка
708,vor::PRP,ముందు,алдыннан
709,hinter::PRP,వెనుక,арттан
710,unter::PRP,క్రింద,астында
711,durch::PRP,ద్వారా,аша
712,neben::PRP,దగ్గెర,тирәсендә
713,zwischen::PRP,మధ్య,арасында
714,wegen::PRP,కారణంగా,сәбәпле
715,dies::PRN,ఇది,бу
716,das::PRN,అది,ул
717,alles::PRN,సకలము,һәммә
718,ich::PRN,నేను,мин
719,du::PRN,నీవు,син
720,er::PRN,అతడు,ул
721,wir::PRN,మనము,без
722,ihr::PRN,మీరు,сез
723,sie::PRN,వారు,ул
724,was::FPRN,ఏమి,ни
725,was::FPRN,ఏమి,нәрсә
726,wer::FPRN,ఎవడు,кем
727,wo::FADV,ఎక్కడ,кайда
728,wohin::FADV,ఎందుకు,кая
729,wie::FADV,ఎట్టు,ничек
730,warum::FADV,ఏల,нигә
731,wieviel::FNUM,ఎంత,ничә
732,eins::NUM,ఒకటి,бер
733,zwei::NUM,రెండు,ике
734,drei::NUM,మూడు,өч
735,vier::NUM,నాలుగు,дүрт
736,fünf::NUM,అయిదు,биш
737,sechs::NUM,ఆఱు,алты
738,sieben::NUM,ఏరు,җиде
739,acht::NUM,ఎనిమదు,сигез
740,neun::NUM,తొమ్మిది,тугыз
741,zehn::NUM,పది,ун
742,elf::NUM,పదునొకొండు,унбер
743,zwölf::NUM,పండ్రండు,унике
744,zwanzig::NUM,ఇరుపది,егерме
745,dreißig::NUM,ముప్పది,утыз
746,vierzig::NUM,నలువది,кырык
747,fünfzig::NUM,ఏబది,илле
748,sechzig::NUM,అరుపది,алтмыш
749,siebzig::NUM,డెబ్బది,җитмеш
750,achtzig::NUM,ఎనుబది,сиксән
751,neunzig::NUM,తొంబది,туксан
752,hundert::NUM,నూఱు,йөз
753,tausend::NUM,వేయి,мең
754,und::CNJ,మఱియు,вә
755,oder::CNJ,లేక,яки
756,oder::CNJ,లేక,яисә
757,stehen::V,నిలుచు,тору
758,sitzen::V,కూర్చుండు,утыру
759,liegen::V,పండుకొనుట,яту
760,hängen::V,వ్రేలాడదీయు,эленү
761,werden::V,అగు,булу
762,passieren::V,సంభవించు,булу
763,beginnen::V,ఆరంభించు,башлану
764,enden::V,తీరుట,бетү
765,wechseln::V,మార్చు,үзгәртү
766,aufgehen[Sonne]::V,ఉదయించు,чыгу
767,untergehen[Sonne]::V,అస్తమించు,бату
768,scheinen[Sonne]::V,ప్రకాశించు,яктырту
769,donnern::V,ఉరుముట,күкрәү
770,wehen::V,దురద్పప్టము,исү
771,strömen::V,పారుట,агу
772,fließen::V,ప్రవహించు,агу
773,sich drehen::V,తిరుగు,бөтерелү
774,schwanken::V,ఆడించుట,икеләнү
775,schwingen::V,ఊగుట,тирбәлү
776,fallen::V,పడు,егылу
777,brennen::V,కాలుట,яну
778,rauchen::V,పొగసుట,төтәү
779,rauchen::V,పొగసుట,төтенләү
780,regnen::V,కురిపించుట,яву
781,gefrieren::V,గడ్డకట్టు,кату
782,tauen::V,కరగు,эрү
783,tauen::V,కరగు,эретү
784,schmelzen::V,కరగు,эрү
785,schmelzen::V,కరగు,эретү
786,trocknen::V,యెండుట,кибү
787,sieden::V,ఉడుకు,ургылу
788,faulen::V,క్రుళ్లు,черү
789,verfaulen::V,క్షిణించు,черү
790,reißen::V,చించు,өзелү
791,versinken::V,మునుగు,бату
792,vergehen::V,సంభవించు,авышу
793,erscheinen::V,కనబడు,пәйда булу
794,verschwinden::V,అదృశ్యమగు,югалу
795,verschwinden::V,అదృశ్యమగు,юк булу
796,sinken::V,ముణుగుట,кимү
797,sinken::V,ముణుగుట,кайту
798,abnehmen::V,తగ్గు,азаю
799,zunehmen::V,పెరుగుట,арту
800,zunehmen::V,పెరుగుట,күбәю
801,zunehmen::V,పెరుగుట,ишәю
802,steigen::V,లేచు,үсү
803,wachsen::V,పెరుగు,үсү
804,glänzen::V,ప్రకాశించు,ялкылдау
805,funkeln::V,ప్రకాశించు,ялтырау
806,lärmen::V,అరుచుట,шаулау
807,läuten::V,మేళవించుట,шалтырату
808,klingeln::V,వాయించుట,шалтырату
809,klirren::V,ఘంటానాదము,чылтырау
810,brausen::V,గర్జించు,давыллау
811,brausen::V,గర్జించు,дулау
812,rauschen::V,చటచటమనుట,кыштырдау
813,klingen::V,ధ్వనించుట,ишетелү
814,bellen::V,అఱచు,өрү
815,heulen::V,కూయు,улау
816,blasen::V,దురద్పప్టము,өрү
817,pfeifen::V,ఈలవేయు,сызгырту
818,schreien::V,అఱచు,кычкыру
819,stöhnen::V,మూలుగు,ыңгырашу
820,zittern::V,వణకు,калтырау
821,zittern::V,వణకు,калтырану
822,leben::V,జీవించుట,яшәү
823,leben::V,జీవించుట,гомер итү
824,geboren werden::V,పుట్టుట,туу
825,atmen::V,ఉపిరి తీయు,сулау
826,trinken::V,త్రాగు,эчү
827,essen::V,తిను,ашау
828,schlucken::V,మ్రింగు,йоту
829,müde werden::V,అలయు,ялыгу
830,müde werden::V,అలయు,йөгенү
831,einschlafen::V,నిద్రించు,йокыга китү
832,schlafen::V,నిద్రురించు,йоклау
833,aufwachen::V,మేలుకొను,уяну
834,aufstehen::V,లేచు,тору
835,sich erholen::V,నడ్డి వాల్చు,ял алу
836,sich erholen::V,నడ్డి వాల్చు,истирахәт итү
837,krank werden::V,జబ్బుపడు,чирләү
838,krank sein::V,జబ్బు చేయు,чирләү
839,schmerzen::V,నొచ్చుట,авырту
840,husten::V,దగ్గుట,ютәлләү
841,genesen::V,కుదురుట,савыгу
842,genesen::V,కుదురుట,сәламәтләнү
843,sterben::V,మరణించు,үлү
844,sterben::V,మరణించు,дөнья кую
845,sterben::V,మరణించు,вафат булу
846,umkommen::V,నశించు,үлү
847,sich bewegen::V,కదలు,йөрү
848,sich rühren::V,కదలు,кыймылдау
849,sich erheben::V,లేచు,басу
850,sich setzen::V,కూర్చుణ్డు,утыру
851,hinfallen::V,దొర్లు,егылу
852,laufen::V,నడచు,җәяүләү
853,schreiten::V,అడుగుపెట్టుట,атлау
854,spazierengehen::V,పచారు చేయు,йөрү
855,spazierengehen::V,పచారు చేయు,йөргенү
856,eilen::V,తొందరపడు,ашыгу
857,sich beeilen::V,త్వరపెట్టు,ашыгу
858,sich beeilen::V,త్వరపెట్టు,кызулау
859,sausen::V,విసరికొట్టు,җилдерү
860,rennen::V,పరుగెత్తు,йөгерү
861,springen::V,దుముకు,сикерү
862,klettern::V,ఎక్కు,үрмәләү
863,schaukeln::V,ఉయ్యాల ఊగు ,атыну
864,kriechen::V,ప్రాకు,шуышу
865,kriechen::V,ప్రాకు,үрмәләү
866,schwimmen::V,ఈదు,йөзү
867,tauchen::V,మునుగు,чуму
868,rudern::V,తెడ్లతోఁగడపు,ишү
869,fahren::V,నడపు,бару
870,fliegen::V,ఎగురు,очу
871,gehen::V,పోవు,йөрү
872,weggehen::V,బయలుదేరు,китү
873,abfahren::V,విడిచిపోవు,кузгалу
874,anhalten::V,నిలుపు,тукталу
875,hineingehen::V,ప్రవేశించు,инү
876,eintreten::V,ప్రవేశించు,инү
877,kommen::V,వచ్చు,килү
878,ankommen::V,వచ్చి చేరు,бару
879,zurückkommen::V,తిరిగీవచ్చుట,кире кайту
880,bleiben::V,ఉండు,калу
881,warten::V,కనిపెట్టు,көтү
882,erwarten::V,నిరిక్షించు,көтү
883,suchen::V,వెదకు,эзләү
884,finden::V,కనుగొను,табу
885,versuchen::V,ప్రయత్నించు,маташу
886,vorbereiten::V,తయారుచేయు,хәзерләү
887,lieben::V,ప్రేమించు,сөю
888,lieben::V,ప్రేమించు,ярату
889,mögen::V,ఇష్టపడు,өнәү
890,lachen::V,నవ్వు,көлү
891,rühren::V,గుండె తాకు,дулкынландыру
892,weinen::V,వీడ్చు,елау
893,schimpfen::V,గొణుగు,сүгү
894,schimpfen::V,గొణుగు,сүгенү
895,sich ärgern::V,అలుగు,ачулану
896,sich fürchten::V,భయపడు,курку
897,fürchten::V,భయపడు,калтырау
898,fürchten::V,భయపడు,калтырану
899,fliehen::V,పాఱిపోపు,арка бирү
900,flüchten::V,తప్పించుకొను,качу
901,sehen::V,చూచు,күрү
902,anschauen::V,చూచు,карау
903,ansehen::V,కాచియుండు,карау
904,ansehen::V,కాచియుండు,күзәтү
905,hören::V,విను,ишетү
906,zuhören::V,విను,тыңлау
907,probieren::V,చవిచూచుట,тату
908,riechen::V,వాసనచూచు,иснәү
909,fühlen::V,స్పర్శించుట,тою
910,fühlen::V,స్పర్శించుట,сизү
911,scheinen::V,కనబడు,күренү
912,zu sehen sein::V,చూవు,күренү
913,vernehmen::V,విను,ишетү
914,frieren::V,చలికి వడకు,өшү
915,frieren::V,చలికి వడకు,күшегү
916,tun::V,చేయు,итү
917,können::V,గల,алу
918,wollen::V,కోరు,теләү
919,anfangen::V,ఆరంభించు,керешү
920,beenden::V,ముగించు,бетерү
921,beenden::V,ముగించు,тәмамлау
922,aufhören::V,నిలుపు,бетү
923,gelingen::V,గెలుపాందు,уңу
924,geraten::V,వెలువడు,сабышу
925,öffnen::V,తెఱచు,ачу
926,schließen::V,మూయు,ябу
927,stellen::V,ఉంచు,кую
928,setzen::V,ఉంచు,утырту
929,legen::V,పెట్టు,яткыру
930,berühren::V,తాకు,тию
931,verbinden::V,చేర్చుట,ялгау
932,bedecken::V,మూయు,өрту
933,bedecken::V,మూయు,каплау
934,bedecken::V,మూయు,томалау
935,aufhängen::V,వ్రేలాడదీయు,асу
936,anzünden::V,వెలిగించు,кабызу
937,aufheben::V,సేకరించు,күтәрү
938,zurücklassen::V,విడుచు,калдыру
939,verlieren::V,పోగొట్టుకొను,югалту
940,fallen lassen::V,జాఱవిడుచు,төшерү
941,machen::V,చేయు,ясау
942,machen::V,చేయు,эшләү
943,herstellen::V,ఉత్పత్తిచేయు,ясау
944,bauen::V,నిర్మించు,кору
945,reparieren::V,సరిచేయు,төзәтү
946,verbessern::V,వృద్ధి చేయు,яхшырту
947,ändern::V,మార్చు,үзгәртү
948,graben::V,త్రవ్వు,казу
949,beugen::V,వంచు,ию
950,biegen::V,వంచు,бөгү
951,drehen::V,నూలువడుకు,бору
952,drehen::V,నూలువడుకు,бөтерү
953,wenden::V,త్రిప్పు,бору
954,umdrehen::V,త్రిప్పు,түнтәрү
955,heben::V,ఎత్తు,күтәрү
956,hochheben::V,ఎత్తు,күтәрү
957,ergreifen::V,వశపఱచుకొను,эләктерү
958,halten::V,ఉంచు,тоту
959,drücken::V,అణచు,кысу
960,schieben::V,నొక్కు,кузгату
961,kratzen::V,గోకు,тырнау
962,lecken::V,నాకు,ялау
963,beißen::V,కఱచు,тешләү
964,abreißen::V,తెగతెంచు,өзү
965,abschneiden::V,తెగకొట్టు,кыю
966,abschneiden::V,తెగకొట్టు,кисү
967,binden::V,కట్టు,бәйләү
968,stecken::V,తగులుకొనివుండుట,төртү
969,stecken::V,తగులుకొనివుండుట,тыгу
970,brechen::V,పగులగొట్టు,сындыру
971,klopfen::V,కొట్టు,шаку
972,klopfen::V,కొట్టు,шакылдау
973,hauen::V,కొట్టు,кыйнау
974,kleben::V,అంటుకొను,ябыштыру
975,reiben::V,రాచు,ышку
976,streichen::V,వ్యాపింపజేయు,ягу
977,schleifen::V,రాచు,кайрау
978,schneiden::V,కోయు,кисү
979,rütteln::V,కుదిలించుట,селкетү
980,schütteln::V,కదల్చు,селкетү
981,schwenken::V,ఊచుట,болгау
982,schütten::V,పోయు,кою
983,füllen::V,నింపు,тутыру
984,einwickeln::V,చుట్టు,төрү
985,tragen::V,మోయు,ташу
986,schleppen::V,ఈడ్చు,сөйрәү
987,schleppen::V,ఈడ్చు,өстерәү
988,ziehen::V,ఈడ్చు,тарту
989,aufbewahren::V,కాపాడు,саклау
990,werfen::V,విసరు,ыргыту
991,fangen::V,పట్టుకొను,тоту
992,packen::V,పట్టుకొను,эләктерү
993,verstecken::V,దాచు,яшерү
994,teilen::V,భాగించు,бүлү
995,schicken::V,పంపు,җибәрү
996,bringen::V,తెచ్చు,китерү
997,hinzufügen::V,చేర్చు,өстәү
998,bekommen::V,సంపాదించు,алу
999,erhalten::V,పుచ్చుకొను,алу
1000,nehmen::V,తీసికొను,алу
1001,wählen::V,ఇష్టపడు,сайлау
1002,auswählen::V,ఏరుకొను,сайлау
1003,bewahren::V,భద్రపఱుచు,саклау
1004,behindern::V,అడ్డగించుట,комачаулау
1005,verderben::V,చెఱచు,бозу
1006,beschädigen::V,చెరుపుట,бозу
1007,zerbrechen::V,పగులగొట్టు,вату
1008,zerreißen::V,చించు,өзү
1009,zerreißen::V,చించు,ерту
1010,zerstören::V,వాశనము చేయు,җимерү
1011,verbrennen::V,కాల్చు,яндыру
1012,verbrennen::V,కాల్చు,көйдерү
1013,geben::V,ఇచ్చు,бирү
1014,reichen::V,అందుకొనుట,тапшыру
1015,schenken::V,అర్పించు,бүләкләү
1016,versprechen::V,వాగ్దత్తము చేయు,вәгъдә бирү
1017,wünschen::V,కోరు,котлау
1018,loben::V,స్తుతించు,мактау
1019,küssen::V,ముద్దుపెట్టుకొను,үбү
1020,wiegen::V,ఊచుట,тирбәтү
1021,zudecken::V,మూయు,ябу
1022,zudecken::V,మూయు,бөркәү
1023,wecken::V,నిద్రపలేపుట,уяту
1024,zeigen::V,చూవు,күрсәтү
1025,führen::V,దారిచూపు,йөртү
1026,lehren::V,బోధించు,өйрәтү
1027,unterrichten::V,నేర్పు,укыту
1028,aufziehen::V,పెంచు,асрау
1029,leiten::V,తీసుకపోవుట,җитәкләү
1030,antreiben::V,ప్రేరేపించు,куалау
1031,antreiben::V,ప్రేరేపించు,әйдәләү
1032,antreiben::V,ప్రేరేపించు,ашыктыру
1033,lassen::V,అనుమతించు,мәҗбүр итү
1034,einladen::V,ఆహ్వానించు,чакыру
1035,vereinigen::V,కూడుట,берләштерү
1036,besuchen::V,పోయి చూచు,керешү
1037,treffen::V,కలియు,очрату
1038,sich versammeln::V,కూర్చు,җыелышу
1039,spielen::V,ఆట లాడు,уйнау
1040,singen::V,పాడు,җырлау
1041,tanzen::V,నృత్యముచేయు,бию
1042,sich trennen::V,ఎడబాయుట,аерылу
1043,sich trennen::V,ఎడబాయుట,ташлашу
1044,verlassen::V,విడుచు,ташлау
1045,verlassen::V,విడుచు,калдыру
1046,retten::V,తప్పించుట,коткару
1047,bewachen::V,కాపాడు,каравыллау
1048,schützen::V,రక్షించు,ышыклау
1049,verteidigen::V,రక్షించు,яклау
1050,verteidigen::V,రక్షించు,саклау
1051,sich schlagen::V,జగడమాడు,сугышу
1052,schießen::V,కాల్చు,ату
1053,siegen::V,గెలుచు,җиңү
1054,ärgern::V,పీడించుట,ачуландыру
1055,schlagen::V,కొట్టు,ору
1056,schlagen::V,కొట్టు,бәрү
1057,schlagen::V,కొట్టు,тукмау
1058,treten::V,తన్ను,тибү
1059,stechen::V,కుట్టు,кадау
1060,stoßen::V,గెంటు,этү
1061,stehlen::V,దొంగిలించు,урлау
1062,stören::V,కలతపఱచు,комачаулау
1063,belästigen::V,పీడించు,борчу
1064,belästigen::V,పీడించు,билмазалау
1065,verbergen::V,దాచు,яшерү
1066,täuschen::V,మోసము చేయు,алдату
1067,betrügen::V,మోసపుచ్చు,хәрәмләшү
1068,töten::V,చంపు,үтерү
1069,wohnen::V,నివసించు,яшәү
1070,arbeiten::V,పనిచేయు,эшләү
1071,sammeln::V,ప్రోగుచేయు,туплау
1072,pflücken::V,యేరుట,өзү
1073,jagen::V,వేటాడు,аулау
1074,fischen::V,వెదకు,балык тоту
1075,fassen::V,పట్టుకొమ,тоту
1076,hüten::V,మందచేరుట,көтү
1077,treiben::V,నడపు,куалау
1078,anbinden::V,కట్టు,бәйләү
1079,füttern::V,భోజనము పెట్టు,туйдыру
1080,melken::V,పాలు పితుకు,саву
1081,hacken::V,నఱకు,чабу
1082,gießen::V,నీళ్ళుకట్టుట,сугару
1083,reifen::V,పండుట,җитешү
1084,zubereiten::V,వండు,пешеренү
1085,kochen::V,వండు,пешерү
1086,kochen::V,వండు,кайнату
1087,backen::V,రొట్టెకాల్చు,пешерү
1088,braten::V,వేపు,куыру
1089,braten::V,వేపు,кыздыру
1090,umrühren::V,కదులుట,бутау
1091,umrühren::V,కదులుట,болгату
1092,stricken::V,అల్లు,бәйләү
1093,nähen::V,కుట్టు,тегү
1094,färben::V,రంగు వేయు,ману
1095,reinigen::V,శుభ్రము చేయు,чистарту
1096,waschen::V,కడుగు,юу
1097,abwischen::V,తుడుచు,сөртү
1098,spülen::V,నీటిలో జడించు,чайкау
1099,fegen::V,ఊడ్చు,себерү
1100,kehren::V,ఊడ్చు,себерү
1101,baden::V,స్నానము చేయు,коену
1102,sich waschen::V,కడుగు,юыну
1103,ausziehen::V,విప్పు,чишенү
1104,anziehen::V,ధరించు,кию
1105,sich anziehen::V,బట్టలు వేసుకొను,киенү
1106,sich anziehen::V,తొడుగుకొను,киенү
1107,kämmen::V,దువ్వుట,тарау
1108,schmücken::V,అలంకరించు,бизәү
1109,schmücken::V,అలంకరించు,бизәкләү
1110,sagen::V,చెప్పు,дию
1111,sagen::V,చెప్పు,әйтү
1112,sprechen::V,చెప్పు,сөйләү
1113,sprechen::V,చెప్పు,сөйләшү
1114,reden::V,మాటలాడు,сөйләү
1115,sich unterhalten::V,ముచ్చటలాడు,сөйләшү
1116,fragen::V,ప్రశ్నించు,сорау
1117,fragen::V,ప్రశ్నించు,сорашу
1118,bitten::V,కోరు,үтенү
1119,erzählen::V,చెప్పు,сөйләү
1120,mitteilen::V,తెలియజేయు,белдерү
1121,nennen::V,పేరు వెట్టు,дию
1122,rufen::V,పిలుచు,дәшү
1123,prahlen::V,జల్లి,мактану
1124,prahlen::V,జల్లి,шапырыну
1125,übersetzen::V,తర్జుమాచేయు,күчерү
1126,denken::V,ఆలోచించు,уйлау
1127,glauben::V,నమ్ము,инану
1128,bemerken::V,గుర్తించు,искәрү
1129,erkennen::V,గుర్తించు,тану
1130,begreifen::V,గ్రహించు,аңлау
1131,begreifen::V,గ్రహించు,төшенү
1132,verstehen::V,గ్రహించు,аңлау
1133,verstehen::V,గ్రహించు,төшенү
1134,lernen::V,నేర్చు కొను,уку
1135,lernen::V,నేర్చు కొను,өйрәнү
1136,wissen::V,తెలిసికొను,белү
1137,sich erinnern an::V,జ్ఞాపకముంచుకొను,хәтерләү
1138,vergessen::V,మఱచిపోవు,оныту
1139,messen::V,కొలుచుట,үлчәү
1140,zählen::V,లెక్కపెట్టు,санау
1141,rechnen::V,లెక్కపెట్టు,исәпләү
1142,lesen::V,చదువు,уку
1143,malen::V,పూనుట,рәсем ясау
1144,malen::V,పూనుట,сурәт ясау
1145,malen::V,పూనుట,сурәтләү
1146,zeichnen::V,వ్రాసుట,язу-сызу
1147,zeichnen::V,వ్రాసుట,сурәт ясау
1148,schreiben::V,వ్రాయు,язу
1149,besitzen::V,కలిగియుండు,биләү
1150,kaufen::V,కొను,алу
1151,verkaufen::V,అమ్ము,сату
1152,bezahlen::V,చెల్లించు,түләү
1153,zahlen::V,చెల్లించు,түләү
1154,beherrschen::V,ఏలు,ия булу
1155,ertragen::V,భరించు,чыдау
