,Concept_ID,kk,ml
83,Wetter::N,ауа райы,കാലാവസ്ഥ
84,Nebel::N,тұман,മൂടൽമഞ്ഞ്
85,Wolke::N,бұлт,മേഘം
86,Regen::N,жаңбыр,മഴ
87,Schnee::N,қар,മഞ്ഞ്
88,Eis::N,мұз,ഐസ്
89,Frost::N,суық,മൂടൽമഞ്ഞ്
90,Kälte::N,ызғар,തണുപ്പ്
91,Kälte::N,суықтық,തണുപ്പ്
92,Hitze::N,аптап,ചൂട്
93,Raureif::N,қырау,കോടമഞ്ഞ്
94,Regenbogen::N,кемпірқосақ,മഴവില്ല്
95,Donner::N,күн күркіреу,ഇടി
96,Strömung::N,ағын,പ്രവാഹം
97,Tropfen::N,тамшы,തുള്ളി
98,Schaum::N,көбік,നുര
99,Schmutz::N,кір,അഴുക്ക്
100,See::N,көл,തടാകം
101,Sumpf::N,саз,ചതുപ്പുനിലം
102,Moor::N,саз,പാഴ്നിലം
103,Wiese::N,шалғын,പുൽത്തകിടി
104,Wald::N,орман,വനം
105,Wald::N,орман,കാട്
106,Hügel::N,төбе,കുന്ന്
107,Hügel::N,белес,കുന്ന്
108,Hügel::N,белес-белес,കുന്ന്
109,Anhöhe::N,дөң,ഉയർന്ന ഭൂമി
110,Anhöhe::N,адыр,ഉയർന്ന ഭൂമി
111,Anhöhe::N,қырат,ഉയർന്ന ഭൂമി
112,Berg::N,тау,പർവ്വതം
113,Gipfel::N,төбе,ഉച്ചകോടി
114,Höhle::N,үңгір,ഗുഹ
115,Abhang::N,бауыр,ചരിവ്
116,Quelle::N,қайнар,ഉറവിടം
117,Bach::N,жылға,അരുവി
118,Fluss::N,өзен,നദി
119,Ufer::N,жиек,തീരം
120,Küste::N,жиегі,കടൽത്തീരം
121,Küste::N,жағалау,കടൽത്തീരം
122,Festland::N,құрылық,കര
123,Meer::N,теңіз,കടൽ
124,Bucht::N,шығанақ,ഉൾക്കടല്
125,Insel::N,арал,ദ്വീപ്
126,Blume::N,гүл,പൂവ്
127,Gras::N,от,പുല്ല്
128,Wurzel::N,түбір,വേര്
129,Baum::N,ағаш,മരം
130,Baum::N,дарақ,മരം
131,Stamm::N,сояу,തായ്ത്തടി
132,Stamm::N,оқпан,തായ്ത്തടി
133,Rinde::N,қабық,പട്ട
134,Ast::N,бұтақ,ശാഖ
135,Zweig::N,шыбық,ശാഖ
136,Blatt::N,жапырақ,ഇല
137,Birke::N,қайың,പൂവരശ്
138,Kiefer[Baum]::N,қарағай,പൈൻമരം
139,Weide[Baum]::N,тал,വില്ലോ
140,Tanne::N,шырша,ദേവദാരു
141,Horn::N,мүйіз,മൃഗത്തിൻറെ കൊമ്പ്
142,Feder::N,қаламұш,തൂവൽ
143,Fell::N,тері,മൃദുരോമം
144,Flügel::N,қанат,ചിറക്
145,Klaue::N,тырнақ,നഖം
146,Kralle::N,аяқ,നഖം
147,Schwanz::N,құйрық,വാൽ
148,Ei::N,жұмыртқа,മുട്ട
149,Nest::N,ұя,കൂട്
150,Bau::N,жатақ,മാളം
151,Tier::N,айуан,മൃഗം
152,Tier::N,жануар,മൃഗം
153,Herde::N,пада,കൂട്ടം
154,Kuh::N,сиыр,പശു
155,Bulle::N,өгіз,കാള
156,Pferd::N,жылқы,കുതിര
157,Schaf::N,қой,ആട്
158,Schwein::N,шошқа,പന്നി
159,Hund::N,ит,നായ്
160,Katze::N,мысық,പൂച്ച
161,Bär::N,аю,കരടി
162,Eichhörnchen::N,тиін,അണ്ണാൻ
163,Elch::N,бұғы,കടമാന്
164,Fuchs::N,түлкі,കുറുക്കൻ
165,Hase::N,қоян,മുയൽ
166,Maus::N,қаптесер,ചുണ്ടലി
167,Wolf::N,бөрі,ചെന്നായ
168,Wolf::N,қасқыр,ചെന്നായ
169,Vogel::N,құс,പക്ഷി
170,Schwarm::N,топ,കൂട്ടം
171,Schwarm::N,үйір,കൂട്ടം
172,Huhn::N,тауық,കോഴി
173,Huhn::N,мекиен,കോഴി
174,Hahn::N,әтеш,പൂവൻകോഴി
175,Hahn::N,қораз,പൂവൻകോഴി
176,Gans::N,қаз,അരയന്നം
177,Adler::N,бүркіт,കഴുകൻ
178,Ente::N,үйрек,താറാവ്
179,Eule::N,жапалақ,മൂങ്ങ
180,Kranich::N,тырна,കൊക്ക്
181,Krähe::N,қарға,കാക്ക
182,Kuckuck::N,көкек,കുയിൽ
183,Schwan::N,аққу,അരയന്നം
184,Fisch::N,балық,മത്സ്യം
185,Barsch::N,алабұға,ഒരിനം മത്സ്യം
186,Hecht::N,шортан,ഒരു മത്സ്യം
187,Schlange[Tier]::N,жылан,പാമ്പ്
188,Wurm::N,шұбалшаң,വിര
189,Spinne::N,өрмекші,ചിലന്തി
190,Ameise::N,қүмырска,ഉറുമ്പ്
191,Laus::N,бит,പേന്
192,Mücke::N,маса,മശകം
193,Fliege::N,шыбын,ഈച്ച
194,Schmetterling::N,көбелек,ചിത്രശലഭം
195,Beere::N,жидек,ബെറി
196,Apfel::N,алма,ആപ്പിൾ
197,Pilz::N,қозықұйрық,കൂൺ
198,Pilz::N,саңыраукулақ,കൂൺ
199,Zwiebel::N,жуа,സവാള
200,Saat::N,тұқым,വിത്ത്
201,Korn::N,дән,ധാന്യം
202,Heu::N,шөп,വയ്ക്കോൽ
203,Schale::N,қабық,തൊലി
204,Schale::N,қабығы,തൊലി
205,Grube::N,ор,കുഴി
206,Falle::N,дұзақ,കെണി
207,Falle::N,қақпан,കെണി
208,Schlinge::N,ілмек,കുടുക്ക്
209,Spur::N,із,ചുവട്
210,Asche::N,күл,ചാരം
211,Dreck::N,былғаныш,അഴുക്ക്
212,Eisen::N,темір,ഇരുമ്പ്
213,Gold::N,алтын,സ്വർണ്ണം
214,Silber::N,күміс,വെള്ളി
215,Kohle::N,көмір,കൽക്കരി
216,Glas::N,шыны,ഗ്ലാസ്
217,Lehm::N,балшық,കളിമണ്ണ്
218,Sand::N,құм,മണൽ
219,Mensch::N,адам,മനുഷ്യർ
220,Mann::N,еркек,പുരുഷൻ
221,Mann::N,ер адам,പുരുഷൻ
222,Frau::N,бике,സ്ത്രീ
223,Frau::N,қатын,സ്ത്രീ
224,Kind::N,бала,കുഞ്ഞ്
225,Kind::N,перзент,കുഞ്ഞ്
226,Junge::N,бала,ആൺകുട്ടി
227,Junge::N,ер бала,ആൺകുട്ടി
228,Mädchen::N,қыз,പെൺകുട്ടി
229,Familie::N,жанұя,കുടുംബം
230,Großvater::N,ата,അപ്പൂപ്പൻ
231,Großmutter::N,әже,അമ്മുമ്മ
232,Großmutter::N,әжей,അമ്മുമ്മ
233,Eltern::N,ата-аналар,മാതാപിതാക്കള്
234,Vater::N,әке,അച്ഛൻ
235,Mutter::N,ана,അമ്മ
236,Sohn::N,ұл,മകൻ
237,Tochter::N,қызым,മകൾ
238,Bruder::N,бауырым,ചേട്ടൻ
239,Bruder::N,бауырым,അനിയൻ
240,Schwester::N,әпке,ചേച്ചി
241,Schwester::N,әпке,അനിയത്തി
242,Onkel::N,көке,അമ്മാവൻ
243,Tante::N,тәте,മാമി
244,Ehemann::N,ер,ഭർത്താവ്
245,Ehefrau::N,зайып,ഭാര്യ
246,Freude::N,қуаныш,ആഹ്ലാദം
247,Freude::N,сүйініш,ആഹ്ലാദം
248,Freude::N,шат-думан,ആഹ്ലാദം
249,Freude::N,қуаныштылық,ആഹ്ലാദം
250,Gelächter::N,күлу,ചിരിയുടെ ശബ്ദം
251,Glück::N,бақыт,സന്തോഷം
252,Glück::N,бақыт,സന്തുഷ്ടി
253,Glück::N,бақыттылық,സന്തോഷം
254,Glück::N,бақыттылық,സന്തുഷ്ടി
255,Kummer::N,аза,ശോകം
256,Kummer::N,қайғы,ശോകം
257,Kummer::N,қасырет,ശോകം
258,Wunsch::N,мүдде,ആഗ്രഹം
259,Lust::N,тәбет,ആഗ്രഹം
260,Lust::N,ынтызар,ആഗ്രഹം
261,Lust::N,құштарлық,ആഗ്രഹം
262,Geist::N,рух,ചുറുചുറുക്ക്
263,Gedanke::N,ой,ചിന്ത
264,Gedächtnis::N,ес,ഓർമ്മശക്തി
265,Gedächtnis::N,жады,ഓർമ്മശക്തി
266,Gedächtnis::N,ақыл-ес,ഓർമ്മശക്തി
267,Verstand::N,ақыл,മനസ്സ്
268,Verstand::N,парасат,മനസ്സ്
269,Sinn::N,мән,അർത്ഥം
270,Sinn::N,маныз,അർത്ഥം
271,Sinn::N,мағына,അർത്ഥം
272,Sinn::N,мән-мағына,അർത്ഥം
273,Grund::N,себеп,കാരണം
274,Wahrheit::N,рас,സത്യം
275,Gespräch::N,әңгіме,സല്ലാപം
276,Märchen::N,ертеп,യക്ഷിക്കഥ
277,Märchen::N,ертек,യക്ഷിക്കഥ
278,Erzählung::N,әңгіме,കഥ
279,Nachricht::N,хабар,സന്ദേശം
280,Neuigkeit::N,жаңалық,വാർത്ത
281,Name::N,ат,പേര്
282,Name::N,атау,പേര്
283,Rätsel::N,жұмбақ,പ്രഹേളിക
284,Rede::N,сөз,സംസാരം
285,Sprache::N,тіл,ഭാഷ
286,Stimme::N,үн,സ്വരം
287,Stimme::N,әуен,സ്വരം
288,Stimme::N,дауыс,സ്വരം
289,Wort::N,сөз,വാക്ക്
290,Zeichen::N,ишара,സംജ്ഞ
291,Ruf::N,айғай,വിളി
292,Lärm::N,айғай-шу,ആരവം
293,Lärm::N,айғай-ұйғай,ആരവം
294,Laut::N,дыбыс,ശബ്ദം
295,Laut::N,дауыс,ശബ്ദം
296,Ton::N,әуен,സ്വരഭേദം
297,Lied::N,ән,പാട്ട്
298,Lied::N,жыр,പാട്ട്
299,Lied::N,ән-жыр,പാട്ട്
300,Ruhe::N,тыныштық,നിശ്ചലത
301,Leute::N,кісілер,ജനങ്ങൾ
302,Volk::N,халық,രാഷ്ടം
303,Arbeit::N,еңбек,ജോലി
304,Gast::N,қонақ,അതിലി
305,Gast::N,мейман,അതിലി
306,Geschenk::N,қадия,സമ്മാനം
307,Spiel::N,ойын,കളി
308,Gesellschaft::N,қауым,കൂട്ടായ്മ
309,Gesellschaft::N,жұртшылық,കൂട്ടായ്മ
310,Hilfe::N,жэрдем,സഹായം
311,Freund::N,дос,സുഹൃത്ത്
312,Kamerad::N,дос-жар,കൂട്ടാളി
313,Angelegenheit::N,жұмыс,കാര്യം
314,Anzahl::N,сан,എണ്ണം
315,Anzahl::N,саны,എണ്ണം
316,Art::N,түр,തരം
317,Stück::N,тілім,കഷണം
318,Teil::N,үлес,ഭാഗം
319,Teil::N,бөлшек,ഭാഗം
320,Hälfte::N,жарты,പകുതി
321,Kreis::N,шеңбер,വൃത്തം
322,Kreuz::N,крест,കുരിശടയാളം
323,Linie::N,сызық,വര
324,Linie::N,сызық,രേഖ
325,Strich::N,сызық,പക്ഷാഘാതം
326,Abstand::N,ара,വിടവ്
327,Abstand::N,аралық,വിടവ്
328,Entfernung::N,аралық,അകലം
329,Gegend::N,өңір,പ്രദേശം
330,Platz::N,орны,ഇടം
331,Ort::N,орын,സ്ഥലം
332,Seite::N,жақ,വശം
333,Seite::N,бүйір,വശം
334,Mitte::N,ортасы,മധ്യസ്ഥാനം
335,Gegenstand::N,зат,സാധനം
336,Gegenstand::N,нәрсе,സാധനം
337,Sache::N,бұйым,വസ്തു
338,Rand::N,шет,തൊങ്ങൽ
339,Rand::N,шеті,തൊങ്ങൽ
340,Kante::N,қыр,അറ്റം
341,Kante::N,қыры,അറ്റം
342,Ecke::N,қыры,മൂല
343,Ecke::N,бұрыш,മൂല
344,Spitze::N,ұшы,അഗ്രം
345,Ende::N,аяқ,അവസാനം
346,Ende::N,соңы,അവസാനം
347,Loch::N,тесік,ദ്വാരം
348,Winkel::N,мүйіс,കോൺ
349,Muster::N,мәнер,ക്രമം
350,Größe::N,ауқым,വലുപ്പം
351,Größe::N,көлемдік,വലുപ്പം
352,Länge::N,бой,നീളം
353,Länge::N,ұзындық,നീളം
354,Höhe::N,жоғарылық,ഉയരം
355,Höhe::N,биіктік,ഉയരം
356,Gewicht::N,салмақ,കട്ടി
357,Menge::N,мөлшер,അളവ്
358,Haufen::N,үйме,കൂമ്പാരം
359,Haufen::N,үйінді,കൂമ്പാരം
360,Reihe::N,сап,വരി
361,Boot::N,қайық,ബോട്ട്
362,Ruder::N,ескек,പങ്കായം
363,Schlitten::N,шана,ഉരുളില്ലാവണ്ടി
364,Ski::N,шаңғы,ഹിമപാദുകം
365,Lagerfeuer::N,алау,തീ
366,Last::N,ауырлық,ഭാരം
367,Last::N,ауыр зат,ഭാരം
368,Gang::N,жүріс,നടത്തം
369,Schritt::N,адым,ചുവട്
370,Norden::N,солтүстік,വടക്ക്
371,Norden::N,терістік,വടക്ക്
372,Süden::N,оңтүстік,തെക്ക്
373,Westen::N,батыс,പടിഞ്ഞാറ്
374,Osten::N,күншығыс,കിഴക്ക്
375,Holz::N,ағаш,തടി
376,Holz::N,сүрек,തടി
377,Brett::N,тақта,ബോർഡ്
378,Platte::N,тақта,തകിട്
379,Stütze::N,тіреу,താങ്ങ്
380,Stange::N,қада,കമ്പ്
381,Stock::N,сойыл,വടി
382,Stab::N,сырық,കുറുവടി
383,Rohr::N,құбыр,കുഴൽ
384,Haus::N,үй,വീട്
385,Heim::N,үйлі,വീട്
386,Heim::N,шаңырақ,വീട്
387,Ofen::N,ошақ,സ്റ്റൌ
388,Ofen::N,пеш,സ്റ്റൌ
389,Fußboden::N,еден,തറ
390,Tisch::N,үстел,മേശ
391,Stuhl::N,орындық,കസേര
392,Wiege::N,бесік,തൊട്ടിൽ
393,Bett::N,кереует,കിടക്ക
394,Regal::N,сөре,ഷെൽഫ്
395,Kiste::N,жәшік,പെട്ടി
396,Fenster::N,терезе,ജനൽ
397,Tür::N,есік,വാതിൽ
398,Tor::N,дарбаза,കവാടം
399,Zaun::N,дуал,വേലി
400,Dach::N,шатыр,മേൽക്കുര
401,Leiter::N,саты,ഏണി
402,Leiter::N,басқыш,ഏണി
403,Besen::N,сыпырғыш,ചൂല്
404,Spaten::N,күрек,തൂമ്പ
405,Schaufel::N,қалақ,തൂമ്പ
406,Gabel::N,аша,മുൾക്കത്തി
407,Gabel::N,шанышқы,മുൾക്കത്തി
408,Löffel::N,қасық,സ്പൂൺ
409,Messer::N,пышақ,കത്തി
410,Nagel::N,мық,ആണി
411,Nagel::N,шеге,ആണി
412,Netz::N,керегекөз,വല
413,Haken::N,ілмек,കൊളുത്ത്
414,Griff::N,сап,കൈപ്പിടി
415,Griff::N,тұтқа,കൈപ്പിടി
416,Schloss::N,құлып,പൂട്ട്
417,Schloss::N,бекіткіш,പൂട്ട്
418,Bild::N,сурет,ചിത്രം
419,Figur::N,тұлға,കണക്ക്
420,Puppe::N,қуыршақ,പാവ
421,Beutel::N,қапшық,ബാഗ്
422,Bündel::N,байлам,കെട്ട്
423,Tasche::N,дорба,ബാഗ്
424,Eimer::N,шелек,ബക്കറ്റ്
425,Deckel::N,жапқыш,ഉറ
426,Geschirr::N,ыдыс,പിഞ്ഞാണം
427,Sack::N,қап,ചാക്ക്
428,Tasse::N,шыныаяқ,കപ്പ്
429,Topf::N,кәстрөл,പാത്രം
430,Kessel::N,қазан,കെറ്റ്ല്
431,Essen::N,ас,ആഹാരസമയം
432,Nahrung::N,ас,ഭക്ഷണം
433,Nahrung::N,тамақ,ഭക്ഷണം
434,Speise::N,тағам,ഡിഷ്
435,Fleisch::N,ет,മാംസം
436,Getreide::N,дәнді,ചോളം
437,Brei::N,ботқа,കഞ്ഞി
438,Brot::N,күлше,റോട്ടി
439,Scheibe::N,тілім,തുണ്ട്
440,Fett::N,май,കൊഴുപ്പ്
441,Butter::N,май,വെണ്ണ
442,Öl::N,май,എണ്ണ
443,Salz::N,тұз,ഉപ്പ്
444,Suppe::N,көже,സൂപ്പ്
445,Honig::N,бал,തേൻ
446,Milch::N,сүт,പാൽ
447,Tee::N,шай,ചായ
448,Leder::N,көн,തുകൽ
449,Wolle::N,жүн,കമ്പിളി
450,Stoff::N,мата,തുണി
451,Stoff::N,кездеме,തുണി
452,Nadel::N,ине,സൂചി
453,Faden::N,жіп,നൂല്
454,Knopf::N,түйме,ബട്ടൺ
455,Knoten::N,түйін,കുരുക്ക്
456,Farbe::N,рең,പെയിൻറ്
457,Kleidung::N,киім,വസ്ത്രങ്ങൾ
458,Hemd::N,жейде,ഷർട്ട്
459,Kragen::N,жаға,കുപ്പായക്കഴുത്ത്
460,Ärmel::N,жең,കുപ്പായക്കൈ
461,Hose::N,шалбар,ട്രൌസർ
462,Gürtel::N,белбеу,ബെൽറ്റ്
463,Mütze::N,қалпақ,തൊപ്പി
464,Schuh::N,кебіс,ഷൂ
465,Stiefel::N,етік,ബൂട്ട്
466,Ring::N,жүзік,മോതിരം
467,Band::N,таспа,റിബൺ
468,Kamm::N,тарақ,ചീപ്പ്
469,Spiegel::N,айна,കണ്ണാടി
470,Riemen::N,қайыс,സ്ട്രാപ്പ്
471,Schnur::N,жіп,ചരട്
472,Leine::N,тізгін,കെട്ടാനുള്ള തോൽവാർ
473,Decke::N,көрпе,പുതപ്പ്
474,Kissen::N,жастық,തലയിണ
475,Tuch::N,орамал,സ്കാർഫ്
476,Handtuch::N,сүлгі,തോർത്ത്
477,Kraft::N,қуат,ശക്തി
478,Kraft::N,қарқын,ശക്തി
479,Kraft::N,әл-шама,ശക്തി
480,Kraft::N,әл-дәрмен,ശക്തി
481,Stärke::N,әл,ശക്തി
482,Stärke::N,күш,ശക്തി
483,Gesundheit::N,денсаулык,ആരോഗ്യം
484,Krankheit::N,ауру,അസുഖം
485,Schmerz::N,ауру,വേദന
486,Wunde::N,зақым,മുറിവ്
487,Wunde::N,жарақат,മുറിവ്
488,Fieber::N,безгек,പനി
489,Fieber::N,қалтырау,പനി
490,Fieber::N,қызу көтерілуі,പനി
491,Arznei::N,дәрі,മരുന്ന്
492,Arznei::N,дәрі-дәрмек,മരുന്ന്
493,Brücke::N,көпір,പാലം
494,Brunnen::N,құдық,കിണർ
495,Weide::N,өріс,മേച്ചൽ
496,Weide::N,жайылым,മേച്ചൽ
497,Pfad::N,жол,വഴി
498,Weg::N,жол,വഴി
499,Straße::N,жол,റോഡ്
500,Dorf::N,ауыл,ഗ്രാമം
501,Stadt::N,қала,നഗരം
502,Stadt::N,шаһар,നഗരം
503,Brief::N,хат,കത്ത്
504,Brief::N,жазу,കത്ത്
505,Buch::N,кітап,പുസ്തകം
506,Buchstabe::N,әріп,അക്ഷരം
507,Buchstabe::N,қаріп,അക്ഷരം
508,Zeitung::N,газет,വർത്തമാനപത്രം
509,Leben::N,өмір,ജീവൻ
510,Leben::N,тіршілік,ജീവൻ
511,Tod::N,опат,മരണം
512,Grab::N,мола,ശവക്കുഴി
513,Grab::N,мазар,ശവക്കുഴി
514,Kirche::N,шіркеу,പള്ളി
515,Sünde::N,күнә,പാപം
516,Gott::N,алла,ദൈവം
517,Gott::N,құдай,ദൈവം
518,Gott::N,тәңірі,ദൈവം
519,Gott::N,пәруардігер,ദൈവം
520,Gott::N,жаратқан тәңірі,ദൈവം
521,Arbeiter::N,жүмысшы,ജോലിക്കാരൻ
522,Chef::N,басшы,മേധാവി
523,Chef::N,жұмыс басқарушысы,മേധാവി
524,Meister::N,шебер,യജമാനൻ
525,Meister::N,өнерпаз,യജമാനൻ
526,Arzt::N,дәрігер,ഡോക്ടർ
527,Lehrer::N,мұғалім,അധ്യാപകൻ
528,Geld::N,пұл,പണം
529,Geschäft::N,бизнес,ബിസിനസ്
530,Laden::N,дүкен,കട
531,Preis::N,ақы,വില
532,Preis::N,құны,വില
533,Preis::N,нарық,വില
534,Ware::N,тауар,ചരക്ക്
535,Nutzen::N,пайда,ലാഭം
536,Reichtum::N,бақ-дәулет,ധനം
537,Welt::N,әлем,ലോകം
538,Welt::N,жиһан,ലോകം
539,Land::N,аймақ,രാജ്യം
540,Staat::N,мемлекет,രാജ്യം
541,König::N,патша,രാജാവ്
542,Macht::N,өкімет,അധികാരം
543,Macht::N,қожалық,അധികാരം
544,Grenze::N,шек,അതിർത്തി
545,Krieg::N,соғыс,യുദ്ധം
546,Feind::N,жау,ശത്രു
547,Feind::N,дұшпан,ശത്രു
548,Gewalt::N,зорлык,അക്രമം
549,Gewalt::N,зорлық-зомбылык,അക്രമം
550,Kampf::N,күрес,പോരാട്ടം
551,Kampf::N,алыспақ,പോരാട്ടം
552,Bogen[Waffe]::N,саржа,വില്ല്
553,Pfeil::N,жебе,അമ്പ്
554,Gewehr::N,қару,തോക്ക്
555,Fehler::N,әбес,പിശക്
556,Fehler::N,қаталық,പിശക്
557,Lüge::N,өтірік,കള്ളം
558,Schaden::N,зиян,കേടുപാട്
559,Schaden::N,зарар,കേടുപാട്
560,Unglück::N,пәле,ദൌർഭാഗ്യം
561,Unglück::N,қасырет,ദൌർഭാഗ്യം
562,Unglück::N,ауыртпалық,ദൌർഭാഗ്യം
563,Schuld::N,айыптылық,തെറ്റ്
564,Alter::N,жас,വയസ്സ്
565,Alter::N,жас шамасы,വയസ്സ്
566,Schluss::N,ада,നിഗമനം
567,Schluss::N,бітуі,നിഗമനം
568,Zeit::N,уақыт,സമയം
569,Tag::N,күн,ദിവസം
570,Morgen::N,таң,പ്രഭാതം
571,Morgen::N,таңертең,പ്രഭാതം
572,Mittag::N,талтүс,ഉച്ച
573,Abend::N,кеш,സായാഹ്നം
574,Nacht::N,түн,രാത്രി
575,Woche::N,апта,ആഴ്ച
576,Monat::N,ай,മാസം
577,Jahr::N,жыл,വർഷം
578,Frühling::N,көктем,വസന്തം
579,Sommer::N,жаз,വേനൽ
580,Herbst::N,күз,ശരത്കാലം
581,Winter::N,қыс,ശൈത്യം
582,Januar::N,каңтар,ജനുവരി
583,Februar::N,ақпан,ഫെബ്രുവരി
584,März::N,наурыз,മാർച്ച്
585,April::N,сәуір,ഏപ്രിൾ മാസം
586,Mai::N,мамыр,മെയ് മാസം
587,Juni::N,маусым,ജൂൺ
588,Juli::N,шілде,ജൂലൈ
589,August::N,сүмбіле,ആഗസ്റ്റ്
590,August::N,тамыз,ആഗസ്റ്റ്
591,September::N,қыркүйек,സെപ്തംബർ
592,Oktober::N,ақырап,ഒക്ടോബർ
593,November::N,қараша,നവംബർ
594,Dezember::N,желтоқсан,ഡിസംബർ
595,Montag::N,дүйсенбі,തിങ്കളാഴ്ച
596,Dienstag::N,сейсенбі,ചൊവ്വ
597,Mittwoch::N,сәрсенбі,ബുധനാഴ്ച
598,Donnerstag::N,бейсенбі,വ്യാഴാഴ്ച
599,Freitag::N,жұма,വെള്ളിയാഴ്ച
600,Samstag::N,сенбі,ശനിയാഴ്ച
601,Sonntag::N,жексембі,ഞായറാഴ്ച
602,groß::A,алпамсадай,വലിയ
603,klein::A,кішкене,ചെറിയ
604,klein::A,қарғадай,ചെറിയ
605,lang::A,сопақ,നീണ്ട
606,lang::A,сорайған,നീണ്ട
607,kurz::A,кеспелтек,ഹ്രസ്വമായ
608,breit::A,айдынды,വിശാലമായ
609,schmal::A,қысық,ഇടുങ്ങിയ
610,dicht::A,жиі,നിബിഡമായ
611,dick[Gegenstand]::A,шомбал,തടിച്ച
612,dünn::A,жұқа,മെലിഞ്ഞ
613,dünn::A,жіңішке,മെലിഞ്ഞ
614,fein::A,қаңылтақ,നേർത്ത
615,fest::A,берік,ഉറപ്പുള്ള
616,fest::A,мызғымас,ഉറപ്പുള്ള
617,flach::A,жалпак,പരന്ന
618,glatt::A,типыл,മിനുസമുള്ള
619,hart::A,қатты,കട്ടിയുള്ള
620,weich::A,жұмсақ,മൃദുവായ
621,rund::A,домалақ,വട്ടത്തിലുള്ള
622,spitz::A,үшкір,മുനയുള്ള
623,scharf::A,сүйрік,മൂർച്ചയുള്ള
624,stumpf::A,доғал,തുറന്നടിക്കുന്ന
625,stumpf::A,өтпейтін,തുറന്നടിക്കുന്ന
626,schwer::A,салмақты,ഭാരമുള്ള
627,schön::A,сұлу,മനോഹരമായ
628,heiß::A,ыссы,ചൂടുള്ള
629,warm::A,жылы,ചൂടുള്ള
630,kalt::A,аязды,തണുത്ത
631,kühl::A,салқын,തണുപ്പുള്ള
632,frisch::A,таза,ശുദ്ധമായ
633,frisch::A,жаңа,ശുദ്ധമായ
