,Concept_ID,ta,ce
102,Quelle::N,மூலம்,шовда
103,Bach::N,ஓடை,татол
104,Fluss::N,ஆறு,хи
105,Ufer::N,நீர்க்கரை,хийист
106,Küste::N,கடற்கரை,йист
107,Festland::N,நிலம்,латта
108,Meer::N,கடல்,xӏорд
109,Bucht::N,சிறுகுடா,чож
110,Insel::N,தீவு,гӏайре
111,Blume::N,பூ,зезаг
112,Gras::N,புல்தரை,буц
113,Wurzel::N,வேர்,орам
114,Baum::N,மரம்,дитт
115,Stamm::N,அடிமரம்,гӏад
116,Stamm::N,அடிமரம்,тайпа
117,Rinde::N,பட்டை,кевстиг
118,Rinde::N,மரப்பட்டை,кевстиг
119,Ast::N,கினை,га
120,Zweig::N,குச்சி,га
121,Blatt::N,இலை,гӏа
122,Birke::N,பிர்ச் மரம்,дакх
123,Kiefer[Baum]::N,தேவதாரு மரம்,бага
124,Weide[Baum]::N,மர வகைகளுள் ஒன்று,дак
125,Tanne::N,சாதிக்கய்,база
126,Horn::N,கொம்பு,маӏа
127,Feder::N,இறகு,пелаг
128,Fell::N,மென்முடி,цӏока
129,Flügel::N,இறக்கை,тӏам
130,Klaue::N,நகம்,мӏара
131,Kralle::N,நகம்,тlод
132,Schwanz::N,வால்,цӏога
133,Ei::N,முட்டை,xӏoa
134,Nest::N,கூடு,бен
135,Bau::N,குகை,lуьрг
136,Tier::N,விலங்கு,дийнат
137,Herde::N,கூட்டம்,жа
138,Kuh::N,பசு,етт
139,Bulle::N,காளை,сту
140,Pferd::N,குதிரை,говр
141,Schaf::N,செம்மறிஆடு,жий
142,Schaf::N,செம்மறிஆடு,уьстагӏ
143,Schwein::N,பன்றி,хьакха
144,Hund::N,நாய்,жӏаьла
145,Katze::N,பூனை,цициг
146,Bär::N,கரடி,ча
147,Eichhörnchen::N,அணில்,тарсал
148,Elch::N,கடம்பை,сай
149,Fuchs::N,நரி,цхьогал
150,Hase::N,முயல்,пхьагал
151,Maus::N,எலி,дахка
152,Wolf::N,ஓநாய்,борз
153,Vogel::N,பறவை,олхазар
154,Schwarm::N,தொகுதி,
155,Huhn::N,கோழிக்குஞசு,котам
156,Hahn::N,சேவல்,нӏаьна
157,Hahn::N,சேவல்,боргӏал
158,Gans::N,பெண் வாத்து,гӏаз
159,Adler::N,பருநது,aьрзу
160,Ente::N,வாத்து,бад
161,Eule::N,ஆந்தை,бухӏа
162,Kranich::N,நாரை,гӏаргӏули
163,Krähe::N,காகம்,къиг
164,Kuckuck::N,குயில்,aттйокх
165,Schwan::N,அன்னம்,гӏургӏаз
166,Fisch::N,மீன்,чӏара
167,Barsch::N,பேர்ச்,окунь
168,Hecht::N,கோலாச்சி மீன்,гӏазкхийн чӏара
169,Schlange[Tier]::N,பாம்பு,лаьхьа
170,Wurm::N,புழு,нӏаьна
171,Spinne::N,சிலந்தி,гезг
172,Ameise::N,எறும்பு,зингат
173,Laus::N,பேன்,меза
174,Laus::N,பேன்,гӏениг
175,Mücke::N,கொசுவினப்பூச்சி,чуьрк
176,Fliege::N,ஈ,моза
177,Schmetterling::N,வண்ணத்துப்பூச்சி,полла
178,Beere::N,சதைப்பழம்,цӏазам
179,Apfel::N,ஆப்பிள பழம்,ӏаж
180,Pilz::N,காளான்,жӏаьлин нускал
181,Zwiebel::N,வெங்காயம்,xох
182,Saat::N,விதை,чlу
183,Korn::N,தானியம்,буьртиг
184,Heu::N,வைக்கோல்,йол
185,Schale::N,தோல்,пардо
186,Grube::N,குழி,ор
187,Falle::N,பொறி,кӏело
188,Schlinge::N,கண்ணி,
189,Spur::N,சுவடு,лар
190,Asche::N,சாம்பல்,чим
191,Dreck::N,அழுக்கு,мода
192,Eisen::N,இரும்பு,эчиг
193,Gold::N,தங்கம்,деши
194,Silber::N,வெள்ளி,дети
195,Kohle::N,நிலக்கரி,кӏора
196,Glas::N,கண்ணாடி,aнгали
197,Lehm::N,களிமண்,поппар
198,Sand::N,மணல்,гӏум
199,Mensch::N,மனிதர்கள்,адам
200,Mann::N,மனிதன்,майра
201,Frau::N,பெண்,зуда
202,Kind::N,குழந்தை,бер
203,Junge::N,பையன்,жимха
204,Mädchen::N,சிறுமி,жима йоӏ
205,Familie::N,குடும்பம்,доьзал
206,Großvater::N,தாத்தா,ненада
207,Großmutter::N,பாட்டி,денана
208,Eltern::N,பெற்றோர்,да-нана
209,Vater::N,தந்தை,да
210,Mutter::N,தாய்,нана
211,Sohn::N,மகன்,кӏант
212,Tochter::N,மகள்,йоӏ
213,Bruder::N,சகோதரன்,ваша
214,Schwester::N,அக்கா,йиша
215,Onkel::N,தாய் மாமன்,деваша
216,Tante::N,அத்தை,дейиша
217,Ehemann::N,கணவன்,майра
218,Ehefrau::N,மனைவி,зуда
219,Freude::N,கொண்டாட்டம்,самукъа
220,Freude::N,கொண்டாட்டம்,хазахетар
221,Gelächter::N,சிரிப்பு,белам
222,Glück::N,மகிழ்ச்சி,ирс
223,Kummer::N,துயரம்,бала
224,Wunsch::N,விருப்பம்,лаам
225,Lust::N,விருப்பம்,лаам
226,Geist::N,ஆன்மா,са
227,Gedanke::N,எண்ணம்,ойла
228,Gedächtnis::N,ஞாபகம்,диццадалар
229,Verstand::N,மனம்,хьекъал
230,Sinn::N,அர்த்தம்,маьӏна
231,Grund::N,காரணம்,бахьана
232,Wahrheit::N,உண்நை,бакъдерг
233,Gespräch::N,பெசு,къамел
234,Märchen::N,நம்பத்தகாத கதை,туьйра
235,Erzählung::N,கதை,дийцар
236,Nachricht::N,செய்தி,хаам
237,Neuigkeit::N,செய்தி,керланиг
238,Name::N,பெயர்,цӏе
239,Rätsel::N,புதிர்,хӏетал-метал
240,Rede::N,பேச்சு,къамел
241,Sprache::N,மொழி,мотт
242,Stimme::N,குரல்,aз
243,Wort::N,வார்த்தை,дош
244,Zeichen::N,குறி,билгало
245,Ruf::N,அழைப்பு,кхайкхар
246,Lärm::N,சத்தம்,гӏовгӏа
247,Laut::N,ஒலி,аз
248,Ton::N,குரல்,aз
249,Lied::N,பாட்டு,илли
250,Ruhe::N,அமைதி,тийналла
251,Leute::N,மக்கள்,нах
252,Volk::N,மக்கள்,халкъ
253,Arbeit::N,வேலை,болх
254,Gast::N,விருந்தாளி,хьаша
255,Geschenk::N,பரிசுப் பொருள்,совгӏат
256,Spiel::N,விளையாட்டு,ловзар
257,Gesellschaft::N,சமுதாயம்,юкъаралла
258,Hilfe::N,உதவி,гӏо
259,Freund::N,நண்பன்,доттагl
260,Kamerad::N,உடனிருப்பவன்,накъост
261,Angelegenheit::N,செய்தி,гӏуллакх
262,Anzahl::N,எண்ணிக்கை,терахь
263,Art::N,வகை,
264,Stück::N,துண்டம்,юьхк
265,Teil::N,பகுதி,дакъа
266,Hälfte::N,பாதி,ах
267,Kreis::N,வட்டம்,го
268,Kreuz::N,சிலுவை,жӏара
269,Linie::N,கோடு,сиз
270,Strich::N,வாத நோய்,сиз
271,Abstand::N,இடைவெளி,юкъ
272,Entfernung::N,தூரம்,
273,Gegend::N,வட்டாரம்,мeттиг
274,Platz::N,வெற்றிடம்,майда
275,Ort::N,இடம்,меттиг
276,Seite::N,பக்கம்,aгӏo
277,Mitte::N,இடைப்பகுதி,юкъ
278,Gegenstand::N,உருப்படி,хӏума
279,Sache::N,பொருள்,хӏума
280,Rand::N,தொங்கு,йист
281,Kante::N,விளிம்பு,йист
282,Ecke::N,மூலை,са
283,Spitze::N,முனை,ралла
284,Ende::N,முடிவு,юьхьиг
285,Loch::N,துளை,ӏуьрг
286,Winkel::N,கோணம்,са
287,Muster::N,பாங்கு,дагар
288,Muster::N,பாங்கு,тӏамар
289,Größe::N,அளவு,барам
290,Länge::N,நீளம்,йохалла
291,Höhe::N,உயரம்,локхалла
292,Gewicht::N,எடை,йозалла
293,Menge::N,தொகை,дукхалла
294,Haufen::N,குவியல்,сал
295,Haufen::N,குவியல்,оьла
296,Reihe::N,வரிசை,рагӏ
297,Reihe::N,வரிசை,могӏа
298,Boot::N,படகு,кема
299,Ruder::N,துடுப்பு,пийсиг
300,Schlitten::N,சகடையிலா வண்டி,салаз
301,Ski::N,பனிச் சறுக்கல்,когсалаз
302,Lagerfeuer::N,மூட்டம்,цӏе
303,Last::N,பாரம்,дукъ
304,Gang::N,நடை,лелар
305,Schritt::N,காலடி,гӏулч
306,Norden::N,வடக்கு,къилбаседе
307,Süden::N,தெற்கு,къилбе
308,Westen::N,மேற்கு திசை,малхбузе
309,Osten::N,கிழக்கு,малхбале
310,Holz::N,மரக்கட்டை,дечиг
311,Brett::N,பலகை,у
312,Platte::N,பலகம்,у
313,Stütze::N,அடைப்புகன்,гӏopтоp
314,Stange::N,கம்பம்,гӏуркх
315,Stock::N,குச்சி,ӏаса
316,Stab::N,கம்பு,гӏаж
317,Rohr::N,குழாய்,биргӏа
318,Haus::N,வீடு,цӏа
319,Heim::N,வீடு,кхерч
320,Ofen::N,அடுப்பு,кхерч
321,Fußboden::N,தரை,цӏенкъа
322,Tisch::N,மேசை,шун
323,Stuhl::N,நாற்காலி,гӏант
324,Wiege::N,தொட்டில்,ага
325,Bett::N,படுக்கை,маьнга
326,Regal::N,அலமாரி,терхи
327,Kiste::N,பெட்டி,яьшка
328,Fenster::N,சாளரம்,кор
329,Tür::N,கதவு,неӏ
330,Tor::N,வாசற்கதவு,ков
331,Zaun::N,வேலி,керт
332,Dach::N,கூரை,тхов
333,Leiter::N,ஏணி,лами
334,Besen::N,விளக்குமாறு,нуй
335,Spaten::N,மண்வெட்டி,бел
336,Schaufel::N,அடிதண்டா,аьшкал
337,Gabel::N,முட்கரண்டி,мӏара
338,Löffel::N,கரண்டி,ӏайг
339,Messer::N,கத்தி,урс
340,Nagel::N,ஆணி,хьостам
341,Netz::N,வலை,бой
342,Haken::N,கொக்கி,мӏара
343,Griff::N,கைப்பிடி,
344,Schloss::N,பூட்டு,чӏега
345,Bild::N,படம்,сурт
346,Figur::N,எண்ணிக்கை,
347,Puppe::N,பொம்மை,тайниг
348,Beutel::N,பை,гали
349,Bündel::N,பொதி,кочар
350,Tasche::N,பை,тӏоьрмиг
351,Eimer::N,வாளி,чийлик
352,Deckel::N,உறை,негӏар
353,Geschirr::N,பாத்திரம்,пхьегӏа
354,Sack::N,பை,гали
355,Tasse::N,கிண்ணம்,кад
356,Topf::N,பானை,яй
357,Kessel::N,கெண்டி,яй
358,Essen::N,உணவருந்துதல்,юург
359,Nahrung::N,உணவு,кхача
360,Speise::N,உணவு வகை,юург
361,Fleisch::N,இறைச்சி,жижиг
362,Getreide::N,மக்காச்சோளம்,буьртиг
363,Brei::N,கஞ்சி,xудар
364,Brot::N,ரொட்டி,бепиг
365,Brot::N,ரொட்டி,кхаллар
366,Scheibe::N,துண்டு,цастар
367,Fett::N,கொழுப்பு,мохь
368,Butter::N,வெண்ணெய்,налха
369,Öl::N,எண்ணெய்,даьтта
370,Salz::N,உப்பு,туьха
371,Suppe::N,ரசம்,чорпа
372,Honig::N,தேன்,моз
373,Milch::N,பால்,шура
374,Tee::N,தெனீர்,чай
375,Leder::N,பதம் செய்யப்பட்ட தோல்,цӏока
376,Wolle::N,கம்பளி,тӏapгӏa
377,Stoff::N,துணி,кӏади
378,Nadel::N,ஊசி,маха
379,Faden::N,நூல்,тай
380,Knopf::N,பொத்தான்,нуьйда
381,Knoten::N,முடிச்சு,шад
382,Farbe::N,வண்ணக் குழம்பு,сир
383,Farbe::N,வண்ணக் குழம்பு,басар
384,Kleidung::N,ஆடைகள்,бедар
385,Hemd::N,சட்டை,коч
386,Kragen::N,கழுத்துப் பட்டை,кач
387,Ärmel::N,சட்டைக்கை,пхьош
388,Hose::N,கால்சட்டை,хеча
389,Gürtel::N,பெல்ட்,доьхка
390,Mütze::N,தொப்பி,куй
391,Schuh::N,காலணி,мача
392,Stiefel::N,காலணி,этка
393,Ring::N,மோதிரம்,чӏуг
394,Band::N,நாடா,лента
395,Kamm::N,கீப்பு,ехк
396,Spiegel::N,ஆடி,куьзга
397,Spiegel::N,கண்ணாடி,куьзга
398,Riemen::N,வார்,доьхка
399,Schnur::N,கயிறு,муш
400,Leine::N,தோல்வார்,кочатосу доьхка
401,Decke::N,போர்வை,юргӏа
402,Kissen::N,தலையணை,гIайба
403,Tuch::N,துணி,исхар
404,Handtuch::N,தண்டு,гата
405,Kraft::N,நிர்பந்தம்,гӏора
406,Stärke::N,பலம்,гӏап
407,Gesundheit::N,ஆரோக்கியம்,могашалла
408,Krankheit::N,நோய்,цамгар
409,Schmerz::N,வலி,лазар
410,Wunde::N,காயம்,чов
411,Fieber::N,காய்ச்சல்,xорша
412,Arznei::N,மருந்து,молха
413,Brücke::N,பாலம்,тӏай
414,Brunnen::N,கேணி,гӏу
415,Weide::N,மேய்ச்சல் நிலம்,дак
416,Pfad::N,நடை வழி,тача
417,Weg::N,வழி,некъ
418,Straße::N,சாலை,урам
419,Dorf::N,கிராமம்,юрт
420,Stadt::N,நகரம்,гӏала
421,Brief::N,கடிதம்,кехат
422,Buch::N,புத்தகம்,жайна
423,Buchstabe::N,எழத்து,элп
424,Zeitung::N,செய்தித்தாள்,газет
425,Leben::N,வாழ்க்கை,дахар
426,Tod::N,மரணம்,далар
427,Tod::N,மரணம்,ӏожалла
428,Grab::N,சமாதி,каш
429,Kirche::N,தேவாலயம்,килс
430,Sünde::N,பாவம்,къа
431,Gott::N,கடவுள்,дела
432,Arbeiter::N,தொழிலாளி,белхало
433,Chef::N,மேலாளர்,хьаькам
434,Meister::N,தலைவன்,говзанча
435,Arzt::N,மருத்துவர்,лор
436,Lehrer::N,ஆசிரியர்,хьехархо
437,Geld::N,பணம்,aхча
438,Geschäft::N,வாணிபம்,туька
439,Laden::N,கடை,туька
440,Preis::N,விலை,мах
441,Ware::N,சாமன்கள்,хlума
442,Nutzen::N,இலாபம்,пайда
443,Reichtum::N,சொத்து,хьал
444,Welt::N,உலகம்,дуьне
445,Land::N,நாடு,мохк
446,Staat::N,நாடு,пачхьалкх
447,König::N,அரசன்,паччахь
448,Macht::N,அதிகாரம்,ӏедал
449,Grenze::N,எல்லை,доза
450,Krieg::N,போர்,тӏом
451,Feind::N,எதிரி,мостагӏ
452,Gewalt::N,வன்முறை,гӏело
453,Kampf::N,போராட்டம்,къийсам
454,Bogen[Waffe]::N,வில்,
455,Pfeil::N,அம்பு,пха
456,Gewehr::N,துப்பாக்கி,топ
457,Fehler::N,தவறு,гӏалат
458,Lüge::N,பொய்,аьшпаш
459,Schaden::N,சேதாரம்,зен
460,Unglück::N,இடையூறு,бала
461,Schuld::N,குற்றம்,бехк
462,Alter::N,வயது,хан
463,Schluss::N,முடிவு,чакхе
464,Zeit::N,காலம்,хан
465,Tag::N,நாள்,де
466,Morgen::N,காலை நேரம்,ӏуьйре
467,Mittag::N,மதியம்,делкъе
468,Abend::N,மாலைப் பொழுது,суьйре
469,Nacht::N,இரவு,буьйса
470,Woche::N,வாரம்,кӏира
471,Monat::N,மாதம்,бутт
472,Jahr::N,வருடம்,шо
473,Frühling::N,வசந்தம்,бӏаьсте
474,Sommer::N,கோடை,аьхке
475,Herbst::N,இலையுதிர் காலம்,гуьйре
476,Winter::N,குளிர்காலம்,ӏа
477,Januar::N,ஜனவரி,январь
478,Februar::N,பிபரவரி மாதம்,февраль
479,März::N,மார்ச் மாதம்,март
480,April::N,ஏப்ரல் மாதம்,апрель
481,Mai::N,மே மாதம்,май
482,Juni::N,ஜூன் மாதம்,июнь
483,Juli::N,ஜூலை மாதம்,июль
484,August::N,ஆகஸ்ட் மாதம்,август
485,September::N,செப்டம்பர் மாதம்,сентябрь
486,Oktober::N,அக்டோபர் மாதம்,октябрь
487,November::N,நவம்பர் மாதம்,ноябрь
488,Dezember::N,டிசம்பர்,декабрь
489,Montag::N,திங்கட் கிழமை,оршот
490,Dienstag::N,செவ்வாய்க்கிழமை,шинара
491,Mittwoch::N,புதன் கிழமை,кхаара
492,Donnerstag::N,வியாழக் கிழமை,еара
493,Freitag::N,வெள்ளிக்கிழமை,пӏераска
494,Samstag::N,சனிக்கிழமை,шот
495,Sonntag::N,ஞாயிறுக் கிழமை,кӏиранде
496,groß::A,பெரிய,доккха
497,klein::A,சிறிய,кегий
498,lang::A,நீண்ட,еха
499,kurz::A,குட்டையான,доца
500,breit::A,அகலமான,шуьйра
501,schmal::A,குறுகலான,готта
502,dicht::A,அடர்த்தியான,луьста
503,dick[Gegenstand]::A,தடித்த,стомма
504,dünn::A,சன்னமான,дуткъа
505,fein::A,மெல்லிய,ховха
506,fest::A,உறுதியாள,чӏогӏа
507,flach::A,தட்டையான,чӏапа
508,glatt::A,வழுவழுப்பான,шера
509,hart::A,கடினமான,чӏогӏa
510,weich::A,மென்மையான,кӏеда
511,rund::A,உருண்டையான,горга
512,spitz::A,திகந்தமாக,ира
513,scharf::A,கூரான,ира
514,stumpf::A,உளம் திறந்த,аьртa
515,schwer::A,கனமான,деза
516,schön::A,அழகான,хаза
517,heiß::A,சூடான,довха
518,warm::A,இதமான,довха
519,kalt::A,குளிர்ச்சியான,шийла
520,kühl::A,குளிர்ச்சியான,шийла
521,frisch::A,சுத்தமான,керла
522,feucht::A,ஈரமான,тӏуьна
523,nass::A,ஈரமான,тӏеда
524,trocken::A,உலர்ந்த,eкъа
525,voll::A,நிரம்பிய,дуьзна
526,leer::A,காலியான,яьсса
527,offen::A,திறந்த,диллина
528,geschlossen::A,மூடப்பட்ட,дӏакъевлина
529,geschlossen::A,மூடப்பட்ட,дӏачӏагӏдина
530,sauber::A,சுத்தமான,цӏена
531,schmutzig::A,அழக்கான,боьха
532,roh::A,கச்சா,буьйда
533,reif::A,பழுத்த,хилла
534,lecker::A,சுவைமிக்க,чоме
535,süß::A,இனிப்பான,мерза
536,bitter::A,கசப்பான,къаьхьа
537,sauer::A,புளிப்பாக,муьста
538,hell::A,பளபளப்பான,сирла
539,dunkel::A,கருமையான,бодане
540,schwarz::A,கருப்பு வண்ண,ӏаьржа
541,weiß::A,வெண்மையன,кӏайн
542,rot::A,சிவப்பு,цӏен
543,gelb::A,மஞ்சள் வண்ணம்,можа
544,blau::A,நீல வண்ண,сийна
545,grün::A,பச்சை வண்ண,баьццара
546,grau::A,சாம்பல் நிற,cира
547,grau::A,சாம்பல் நிற,мокха
548,bunt::A,வண்ண மயமான,къорза
549,billig::A,மலிவான,дораха
550,teuer::A,விலை அதிகமான,деза
551,wertvoll::A,மதிப்புள்ள,мехала
552,blind::A,பார்வையற்ற,бӏаьрзе
553,taub::A,செவிடான,къора
554,kräftig::A,வலிமையான,нуьцкъала
555,stark::A,பலமான,зоьртала
556,stark::A,பலமான,нуьцкъала
557,schwach::A,பலவீனமான,гӏорасиза
558,fett::A,பருமனாக,дерстана
559,schlank::A,ஒல்லியான,куц долу
560,hübsch::A,அழகிய,хаза
561,böse::A,கேடு விளைவிக்கும்,вон
562,dumm::A,முட்டாள்தனமான,сонта
563,faul::A,சோம்பலான,мало ен
564,fleißig::A,ஊக்கந்தளராத,тӏера
565,geizig::A,கஞேசத்தனமான,пис
566,geizig::A,கஞேசத்தனமான,сутара
567,klug::A,சாதுரியமான,хьекъале
568,geschickt::A,திறமையள்ள,тӏахъаьлла
569,lieb::A,அன்புக்குரிய,хьоме
570,lustig::A,களிப்புமிக்க,самукъане
571,sanft::A,சாதுவான,кlеда
572,hungrig::A,பசியுடன்,меца
573,krank::A,நோயுற்று,цомгуш долу
574,nackt::A,ஆடையற்ற,дерзана
575,traurig::A,சோகமான,самукъане воцу
576,lebendig::A,பிழைப்பு,дийна
577,gut::A,நல்ல,дика
578,schlecht::A,கெட்ட,вон
579,richtig::A,சரியான,нийса
580,schlimm::A,அருவருப்பான,вон
581,wahr::A,உண்மையான,бакъдолу
582,alt::A,பழைய,къена
583,neu::A,புதிய,керла
584,ehemalig::A,முன்நாள்,хилла
585,alt[Lebewesen]::A,வயதான,къена
586,jung::A,இளமையான,къона
587,arm::A,ஏழ்மையான,къен
588,reich::A,செல்வம் படைத்த,хьоле
589,bekannt::A,பழக்கப்பட்ட,девзаш долу
590,berühmt::A,புகழ்பெற்ற,цӏеяхана
591,fremd::A,அயல் நாட்டு,нехан
592,verschieden::A,வித்தியாசமான,тайп-тайпанара
593,nah::A,பக்கத்தில் உள்ள,гергара
594,fern::A,தொலை தூரத்தில்,гена
595,fern::A,தொலை தூரத்தில்,генара
596,linker::A,மீந்திருக்கும்,аьрру
597,rechter::A,வலதுபக்கம்,аьтту
598,anderer::A,மற்ற,кхин
599,erster::A,முதனமையான,хьалхара
600,zweiter::A,இரண்டாவது,шолгIа
601,dritter::A,மூன்றாவது,кхоалгӏа
602,letzter::A,கடைசி,тӏаьххьара
603,allein::ADV,தனியாக,цхьаъ
604,auf einmal::ADV,தடீரென்று,цу сохьтта
605,zusammen::ADV,சேர்ந்து,цхьана
606,lange::ADV,அதிக நோம்,дукха
607,plötzlich::ADV,தடீரென்று,цIеххьана
608,sofort::ADV,உடனடியாக,цу сохьтта
609,später::ADV,பிறகு,тӏаьхьо
610,jetzt::ADV,இப்பொழது,хӏинца
611,heute::ADV,இன்று,тахана
612,morgen::ADV,நாளைக்கு,кхана
613,bald::ADV,சீக்கிரம்,кеста
614,dann::ADV,அப்பொழுது,тӏаккха
615,gestern::ADV,நேற்று,селхана
616,einst::ADV,ஒரே முறை,цкъа
617,damals::ADV,அப்பொழுது,хӏетахьь
618,danach::ADV,பிற்பாடு,тӏаккха
619,vorher::ADV,முன்பாக,хьалхa
620,zuerst::ADV,முதலில்,хьалха
621,einmal::ADV,ஒரே முறை,цкъа
622,manchmal::ADV,சில நேரங்களில்,цкъаццкъа
623,oft::ADV,அடிக்கடி,кест-кеста
624,immer::ADV,எப்பொழுதும்,даим
625,niemals::ADV,ஒருபோதும் இல்லை,цкъа а
626,hier::ADV,இங்கே,кхузахь
627,hierhin::ADV,இவ்விடத்திற்கு,кхуза
628,von hier::ADV,இனி,кхузара
629,dort::ADV,அங்கே,цигахь
630,dorthin::ADV,அவ்விடத்திற்கு,цига
631,geradeaus::ADV,முன்னாலிருக்கும்,нийса дӏа
632,vorwärts::ADV,முன்புறமாக,хьалха
633,rückwärts::ADV,பின்னோக்கி,юха
634,zurück::ADV,பின்பக்கம்,юха
635,unten::ADV,கீழாக,лахахь
636,hinab::ADV,கீழ் நோக்கி,охьа
637,oben::ADV,மேலே,лакхахь
638,hinauf::ADV,மேலே,хьала
639,überall::ADV,எல்லா இடத்திலும்,массанхьа
640,nicht::ADV,இல்லை,ца
641,ein wenig::ADV,கொஞ்சம்,кӏеззиг
642,kaum::ADV,அரிதாக,халла
643,sehr::ADV,மிக்க,вуно
644,so::ADV,மிகவும்,
645,noch::ADV,இப்பொழுதும்,кхин
646,nur::ADV,மட்டும்,бен ...ца
647,schon::ADV,ஏற்கனவே,хӏинцале
648,wieder::ADV,மறுபடியும்,юха а
649,vergebens::ADV,வீண்,эрна
650,vor::PRP,முன்,хьалха
651,hinter::PRP,பின்பக்கம்,тӏехьа
652,unter::PRP,கீழே,кIелахь
653,durch::PRP,ஊடே,чекх
654,neben::PRP,அடுத்து,юххе
655,zwischen::PRP,இடையில்,юккъехь
656,wegen::PRP,ஏனெனில்,дуьхьа
657,dies::PRN,இது,и
658,dies::PRN,இது,иза
659,das::PRN,அது,и
660,das::PRN,அது,иза
661,alles::PRN,ஒவ்வொன்றும்,дерриг
662,ich::PRN,நான்,cо
663,du::PRN,நீ,хьо
664,er::PRN,அவன்,и
665,er::PRN,அவன்,иза
666,wir::PRN,நாம்,тхо
667,wir::PRN,நாம்,вай
668,wir::PRN,நாங்கள்,тхо
669,wir::PRN,நாங்கள்,вай
