,Concept_ID,be,it
0,Auge::N,вока,occhio
1,Ohr::N,вуха,orecchio
2,Nase::N,нос,naso
3,Mund::N,рот,bocca
4,Zahn::N,зуб,dente
5,Zunge::N,язык,lingua
6,Lippe::N,губа,labbro
7,Wange::N,шчака,guancia
8,Gesicht::N,твар,viso
9,Gesicht::N,твар,faccia
10,Stirn::N,лоб,fronte
11,Haar::N,волас,capello
12,Haar::N,валасы,capello
13,Schnurrbart::N,вус,baffi
14,Schnurrbart::N,вус,mustacchi
15,Schnurrbart::N,вусы,baffi
16,Schnurrbart::N,вусы,mustacchi
17,Bart::N,барада,barba
18,Kinn::N,падбародак,mento
19,Kiefer[Anatomie]::N,сківіца,mascella
20,Kehle::N,горла,gola
21,Hals::N,шыя,collo
22,Genick::N,патыліца,nuca
23,Kopf::N,галава,capo
24,Kopf::N,галава,testa
25,Rücken::N,спіна,dorso
26,Rücken::N,спіна,schiena
27,Bauch::N,жывот,ventre
28,Nabel::N,пупок,ombelico
29,Busen::N,грудзі,seno
30,Brust::N,грудзі,petto
31,Schulter::N,плячо,spalla
32,Arm::N,рука,braccio
33,Ellenbogen::N,локаць,gomito
34,Hand::N,кісць,mano
35,Handfläche::N,далонь,palma
36,Finger::N,палец,dito
37,Fingernagel::N,ногаць,unghia
38,Nagel[Anatomie]::N,ногаць,unghia
39,Zeh::N,палец,dito del piede
40,Fuß::N,нага,piede
41,Ferse::N,пята,tallone
42,Ferse::N,пята,calcagno
43,Ferse::N,пятка,tallone
44,Ferse::N,пятка,calcagno
45,Knie::N,калена,ginocchio
46,Oberschenkel::N,бядро,fèmore
47,Oberschenkel::N,сцягно,fèmore
48,Bein::N,нага,gamba
49,Körper::N,цела,corpo
50,Haut::N,скура,pelle
51,Blut::N,кроў,sangue
52,Ader::N,вена,vena
53,Ader::N,сасуд,vena
54,Sehne::N,жыла,tèndine
55,Sehne::N,цеціва,tèndine
56,Sehne::N,сухажылле,tèndine
57,Knochen::N,косць,osso
58,Gehirn::N,мозг,cervello
59,Herz::N,сэрца,cuore
60,Magen::N,страўнік,stòmaco
61,Leber::N,печань,fegato
62,Atem::N,дыханне,fiato
63,Atem::N,дыханне,respiro
64,Hunger::N,голад,fame
65,Träne::N,сляза,làcrima
