,Concept_ID,ady,lez
134,Kralle::N,лъакъо,тапас
135,Schwanz::N,кӏэ,ттум
136,Ei::N,кӏэнкӏэ́,кака
137,Nest::N,набгъо́,муг
138,Bau::N,гъу,тӏеквен
139,Bau::N,бы,тӏеквен
140,Tier::N,псэу́шъхь,гьайван
141,Herde::N,ӏэхъогъу,суьруь
142,Kuh::N,чэмы́,ккал
143,Bulle::N,цу,яц
144,Bulle::N,цу,бугъа
145,Pferd::N,шы,балкӏан
146,Schaf::N,мэлы́,хеб
147,Schwein::N,къо,вак
148,Hund::N,бьэ,кицӏ
149,Katze::N,чэты́у,кац
150,Bär::N,мышъэ́,сев
151,Eichhörnchen::N,цызэ́,белка
152,Elch::N,лось,лось
153,Fuchs::N,баджэ́,сикӏ
154,Hase::N,тхьакӏумкӏы́хь,къуьр
155,Maus::N,цыгъо́,кьиф
156,Wolf::N,тыгъу́жъ,жанавур
157,Vogel::N,бзы́у,луван ничхир
158,Schwarm::N,отэр,луж
159,Huhn::N,чэты́,верч
160,Hahn::N,атакъэ́,кӏек
161,Gans::N,къа́з,къаз
162,Ente::N,псычэ́т,пӏатӏ
163,Eule::N,тыгъурыгъу,тӏиб
164,Kranich::N,къэрэ́у,дурна
165,Krähe::N,къолэ́жъ,къаргъа
166,Kuckuck::N,куку́у,кукупӏ
167,Fisch::N,пцэжъы́й,гъед
168,Barsch::N,тхыкъэц,окунь
169,Hecht::N,лэнд,щука
170,Schlange[Tier]::N,блэ́,илан
171,Schlange[Tier]::N,блэ́,гъуьлягъ
172,Wurm::N,хьамлыу,квак
173,Spinne::N,бэдж,хуьшрекан
174,Ameise::N,къамзэ́гу,цегв
175,Laus::N,цӏэ,нет
176,Mücke::N,аргъо́й,ветӏ
177,Fliege::N,бадзэ́,тӏветӏ
178,Schmetterling::N,хьампӏыра́шъу,чепелукь
179,Beere::N,маткӏо,куьлуь емиш
180,Apfel::N,мыӏэры́с,ич
181,Pilz::N,хьаӏу,къарникъуз
182,Zwiebel::N,бжьыны́,чичӏек
183,Saat::N,чылапхъ,тумар
184,Korn::N,цэ,твар
185,Heu::N,мэкъу,векь
186,Heu::N,мэкъу,векьер
187,Schale::N,кӏы́шъу,пириш
188,Schale::N,кӏы́шъу,хъуьруьш
189,Grube::N,машэ́,фур
190,Falle::N,зэраубытырэ́ ӏэмэпсы́м,ракьар
191,Schlinge::N,бзыуубыт,гьалкъа
192,Spur::N,ужы,гел
193,Spur::N,лъэуж,гел
194,Asche::N,яжьэ́,руьхъ
195,Dreck::N,псынжъы,чирк
196,Dreck::N,псынжъы,кьуруш
197,Eisen::N,гыучӏы́,ракь
198,Eisen::N,къэнджа́л,ракь
199,Gold::N,дышъэ́,алтун
200,Silber::N,тыжьы́н,гимиш
201,Kohle::N,шӏомыкӏ,цӏивин
202,Glas::N,апч,шуьше
203,Lehm::N,етӏагъо́,ччеб
204,Sand::N,пшахъо,къум
205,Mensch::N,цӏыфы́,инсан
206,Mann::N,хъулъфы́гъ,итим
207,Frau::N,бӏылъфыгъэ́,паб
208,Frau::N,бӏылъфыгъэ́,дишегьли
209,Kind::N,кӏэлэцӏы́кӏу,аял
210,Junge::N,кӏэлэцӏы́кӏу,гада
211,Mädchen::N,пшъэшъэжъый,руш
212,Familie::N,быны́,хзан
213,Familie::N,быны́,килфет
214,Familie::N,уна́гъу,хзан
215,Familie::N,уна́гъу,килфет
216,Großvater::N,тэтэ́жъ,чӏехи буба
217,Großmutter::N,нэнэ́жъ,чӏехи диде
218,Eltern::N,ны-тыхэ́р,диде-буба
219,Vater::N,ты,буба
220,Mutter::N,ны,диде
221,Sohn::N,къо,хва
222,Tochter::N,пхъу,руш
223,Bruder::N,шы,стха
224,Schwester::N,шы́пхъу,вах
225,Onkel::N,янэ́ш,ими
226,Onkel::N,янэ́ш,халу
227,Tante::N,атэшыпхъу,эме
228,Tante::N,атэшыпхъу,хала
229,Ehemann::N,лӏы,гъуьл
230,Ehefrau::N,шъу́з,паб
231,Freude::N,гушӏуа́гъу,шадвал
232,Gelächter::N,щхыныр,хъвер
233,Glück::N,насы́п,бахт
234,Kummer::N,тхьамыкӏагъу,дерт
235,Kummer::N,тхьамыкӏагъу,хажалат
236,Wunsch::N,шӏонгъоны́гъ,мурад
237,Lust::N,шӏонгъоны́гъ,гьевес
238,Geist::N,гу,руьгь
239,Gedanke::N,гупшыс,фикир
240,Gedächtnis::N,память,
241,Verstand::N,акъы́л,акьул
242,Sinn::N,мэхьанэ,мана
243,Grund::N,ушъхьагъу,себеб
244,Wahrheit::N,шъыпкъэ́,керчек
245,Wahrheit::N,шъыпкъэ́,гьакъикъат
246,Gespräch::N,гущыӏ,ихтилат
247,Märchen::N,пшысэ,мах
248,Erzählung::N,къэба́р,кьиса
249,Nachricht::N,къэба́р,хабар
250,Neuigkeit::N,къэбарыкӏ,цӏийи хабар
251,Name::N,цӏэ,тӏвар
252,Rätsel::N,коджэхь-къоджэшх,мискӏал
253,Rede::N,гущыӏ,рахун
254,Sprache::N,бзэ,чӏал
255,Stimme::N,макъэ́,ван
256,Wort::N,гущыӏ,гаф
257,Zeichen::N,тамы́гъ,ишара
258,Ruf::N,джэ макъ,эвер
259,Lärm::N,макъэ,ван-сес
260,Laut::N,макъэ,ван
261,Laut::N,макъэ,сес
262,Lied::N,орэ́д,мани
263,Ruhe::N,самбырыныгъ,ласвал
264,Ruhe::N,самбырыныгъ,фаракъат
265,Ruhe::N,самбырыныгъ,асайиш
266,Leute::N,цӏыфхэ́р,инсанар
267,Volk::N,цӏыф лъэпкъ,халкь
268,Arbeit::N,ӏофшӏакӏэ́н,кӏвалах
269,Gast::N,хьакӏэ́,мугьман
270,Geschenk::N,шӏухьафтын,савкьат
271,Spiel::N,еоны́р,къугъун
272,Spiel::N,джэгуны́р,къугъун
273,Spiel::N,къегъэӏоны́р,къугъун
274,Gesellschaft::N,обществ,жемят
275,Gesellschaft::N,обществ,общество
276,Hilfe::N,ӏэпыӏэгъу,куьмек
277,Freund::N,ныбджэгъу,дуст
278,Kamerad::N,ныбджэгъу,яр-дуст
279,Angelegenheit::N,ӏофы́,кар
280,Anzahl::N,пчъагъэ́,сан
281,Anzahl::N,пчъагъэ́,кьадар
282,Art::N,изэрэщы́т,жуьре
283,Art::N,лъэпкъ,жуьре
284,Stück::N,такъы́р,кӏус
285,Teil::N,щыщ,пай
286,Teil::N,ӏахь,пай
287,Hälfte::N,ныкъо́,зур
288,Hälfte::N,ныкъо́,зур пай
289,Kreis::N,хъура́й,круг
290,Kreis::N,хъура́й,чкаяр
291,Kreis::N,хъура́й,элкъвей цӏар
292,Kreuz::N,къащ,хаш
293,Linie::N,хъахъ,цӏар
294,Linie::N,итхъа́гъ,цӏар
295,Strich::N,хъахъ,цӏар
296,Strich::N,итхъагъ,цӏар
297,Abstand::N,азыфагу,ара
298,Entfernung::N,чӏыгууанэ,мензил
299,Gegend::N,чӏыпӏэ́,чка
300,Platz::N,азыфагу,ара
301,Ort::N,чӏыпӏэ́,чка
302,Seite::N,лъэны́къу,пад
303,Mitte::N,гузэ́гу,юкь
304,Gegenstand::N,пкъыгъо,затӏ
305,Rand::N,цакӏэ́,къерех
306,Kante::N,цэгэналъ,син
307,Ecke::N,къогъу,пӏипӏ
308,Spitze::N,пакӏэ,кӏвенкӏв
309,Ende::N,кӏэ,кьил
310,Loch::N,гъуа́н,тӏеквен
311,Winkel::N,къогъу,пӏипӏ
312,Muster::N,тхыпхъэ,гишир
313,Größe::N,иина́гъ,кьадар
314,Länge::N,икӏыхьа́гъ,яргъивал
315,Höhe::N,лъэгагъ,кьакьанвал
316,Gewicht::N,онтэгъугъэ́,заланвал
317,Menge::N,пчъагъэ́,кьадар
318,Haufen::N,ӏат,хара
319,Reihe::N,саты́р,жерге
320,Boot::N,къуашъо́,луьткве
321,Ruder::N,къошъобэ́щ,кьусу
322,Ski::N,лыжэхэр,
323,Lagerfeuer::N,пхъэмашӏу,цӏай
324,Gang::N,кӏоныр,ериш
325,Schritt::N,лъэубэ́къу,къадам
326,Norden::N,темы́р,кефер
327,Norden::N,темы́р,кефер пад
328,Süden::N,къыблэ́,кьибле
329,Westen::N,тыгъэкъохьа́пӏ,рагъакӏидай пад
330,Osten::N,тыгьэкъокӏы́пӏ,рагъэкъечӏдай пад
331,Holz::N,чъыгы́,кӏарас
332,Brett::N,пхъэ́мбгъу,кьул
333,Brett::N,пхъэ́мбгъу,тахта
334,Platte::N,упсыхьагъ,
335,Stütze::N,кӏэгъэкъон,даях
336,Stange::N,къорэ́гъ,юрк
337,Stock::N,бэщ,лаш
338,Stab::N,бэщ кӏы́хь,юрк
339,Rohr::N,онджэкъ,турба
340,Haus::N,унэ́,ужагъ
341,Heim::N,унэ́,кӏвал
342,Ofen::N,гъэжъэн,пич
343,Fußboden::N,джэхашъу,кӏвалин ччил
344,Tisch::N,стол,стол
345,Stuhl::N,пхъэнтӏэ́кӏу,стул
346,Wiege::N,кушъэ́,кьеб
347,Bett::N,пӏэкӏо́р,тахт
348,Regal::N,мэкӏай,кьацӏ
349,Kiste::N,ящык,ящик
350,Fenster::N,шъхьаныгъу́пчъ,дакӏар
351,Tür::N,пчъэ,рак
352,Tor::N,къэла́пчъ,варар
353,Zaun::N,шӏыхьагъэ́,пару
354,Dach::N,шъхьэ́,къав
355,Leiter::N,лъэо́й,гурар
356,Leiter::N,дэкӏояпӏэ́,гурар
357,Besen::N,пхъэнкӏы́пхъ,таран кул
358,Spaten::N,къазгъы́р,ппер
359,Schaufel::N,хэӏалъ,хекендаз
360,Gabel::N,цацэ,шиш
361,Löffel::N,джэмы́шх,тӏур
362,Messer::N,шъэжъы́й,чукӏул
363,Nagel::N,гъучӏыӏу́н,мих
364,Netz::N,хъытыу,чил
365,Haken::N,хьажтӏаркъу,къармах
366,Griff::N,къопс,ттум
367,Schloss::N,ӏункӏы́бз,куьлег
368,Bild::N,сурэ́т,шикил
369,Bild::N,сурэ́т,суьрет
370,Puppe::N,нысхъа́п,нини
371,Beutel::N,дзыо́,тагъар
372,Tasche::N,ӏэлъмэ́къ,чанта
373,Eimer::N,щалъ,ведре
374,Deckel::N,шъхьэ,кьил
375,Deckel::N,шъхьэ,къалпагъ
376,Geschirr::N,хьакъу-шыкъу,къаб-къажах
377,Sack::N,дзыо́,чувал
378,Tasse::N,чашк,сукӏра
379,Topf::N,кастрюль,къажгъан
380,Kessel::N,шыуа́н,къажгъан
381,Essen::N,шхэн,тӏуьн
382,Nahrung::N,шхэн,тӏуьн
383,Speise::N,шхыныгъу,хуьрек
384,Fleisch::N,лы,як
385,Getreide::N,лэжьыгъацэ́,техил
386,Brei::N,пӏастэ́,хапӏа
387,Brei::N,пӏастэ́,хешил
388,Brot::N,хьалыгъу,фу
389,Scheibe::N,такъы́р,чӏук
390,Fett::N,дагъэ́,ягълу
391,Butter::N,тхъу,гъери
392,Öl::N,тхъу,ягълу
393,Salz::N,щыгъу,кьел
394,Suppe::N,хьантхъупс,суп
395,Suppe::N,хьантхъупс,шурпа
396,Honig::N,шъоу́,вирт
397,Milch::N,щэ,нек
398,Tee::N,щай,чай
399,Leder::N,кӏы́шъу,тумаж
400,Wolle::N,цы,йис
401,Stoff::N,шэкӏы,парча
402,Nadel::N,бгъэ́хаӏу,раб
403,Faden::N,ӏуда́н,гъал
404,Knopf::N,занкӏэу,дуьгме
405,Knoten::N,зэкъодзапӏэ,тӏвал
406,Farbe::N,краск,ранг
407,Kleidung::N,щыгъы́ны,партал
408,Hemd::N,джан,перем
409,Kragen::N,пшъапӏ,хев
410,Ärmel::N,гъуап,хел
411,Hose::N,гъончэ́дж,шалвар
412,Gürtel::N,бгыры́пх,чӏул
413,Mütze::N,паӏо́,бармак
414,Mütze::N,паӏо́,бапӏах
415,Stiefel::N,щазым,чекме
416,Ring::N,ӏэлъы́н,тупӏал
417,Band::N,лент,тасма
418,Kamm::N,мажь,регъ
419,Spiegel::N,гъундж,гуьзгуь
420,Riemen::N,бгыры́пх,къайиш
421,Schnur::N,кӏапсэ́,еб
422,Leine::N,шъокӏапс,
423,Decke::N,чыхӏэн,яргъан
424,Kissen::N,шъхьант,хъуьцуьган
425,Tuch::N,шъхьэтехъу,шал
426,Handtuch::N,ӏаплъэкӏ,дасмал
427,Kraft::N,къары́у,гуж
428,Kraft::N,кӏуачӏэ́,гуж
429,Stärke::N,кӏуачӏэ́,къуват
430,Gesundheit::N,псауныгъ,сагъвал
431,Krankheit::N,узы,тӏал
432,Schmerz::N,узы,тӏал
433,Schmerz::N,узы,тӏарвал
434,Wunde::N,уӏагъэ́,хер
435,Fieber::N,техьа́гъу,ифин
436,Fieber::N,жъоку,ифин
437,Arznei::N,ӏэзэ́гъу,дарман
438,Brücke::N,лъэмы́д ж,муьгъ
439,Brunnen::N,псынэ́,къуй
440,Weide::N,хъупӏэ́,уьруьш
441,Pfad::N,лъагъу,рехъ
442,Weg::N,гъо́гу,рехъ
443,Straße::N,гъо́гу,рехъ
444,Dorf::N,къуа́дж,хуьр
445,Stadt::N,къалэ́,шегьер
446,Brief::N,тхэн,кагъаз
447,Brief::N,письмэ,кагъаз
448,Buch::N,тхы́лъ,улуб
449,Buchstabe::N,хьары́ф,гьарф
450,Zeitung::N,газет,газета
451,Leben::N,гъашӏэ́,уьмуьр
452,Tod::N,аджал,кьиникь
453,Grab::N,бэны́,сур
454,Kirche::N,чылы́с,килиса
455,Sünde::N,гунахь,гунагь
456,Gott::N,тхьэ,аллагь
457,Arbeiter::N,рабоч,фяле
458,Chef::N,гъэр,гьаким
459,Meister::N,ӏэпыӏа́с,устӏар
460,Lehrer::N,кӏэлэегъа́дж,муаллим
461,Geld::N,ахъщ,пул
462,Geschäft::N,ӏофшӏэн,
463,Laden::N,туча́н,магазин
464,Preis::N,уасэ́,къимет
465,Ware::N,хьап-щып,мал
466,Ware::N,хьап-щып,товар
467,Nutzen::N,чар,хийир
468,Nutzen::N,чар,менфят
469,Nutzen::N,федэ́,хийир
470,Nutzen::N,федэ́,менфят
471,Reichtum::N,байныгъ,девлет
472,Welt::N,дуна́й,дуьнья
473,Land::N,хэгъэ́́гу,уьлкве
474,Staat::N,къэралыгъу,пачагьлугъ
475,Staat::N,къэралыгъу,государство
476,König::N,пачъы́хь,пачагь
477,Macht::N,шынэгъакзэ́,власть
478,Grenze::N,гъуна́пкъ,сергьят
479,Krieg::N,зао́,дяве
480,Feind::N,пы́и,душман
481,Gewalt::N,егъэзыгъэныгъ,гуж
482,Kampf::N,бэнэныгъ,женг
483,Bogen[Waffe]::N,щабз,чӏемерук
484,Pfeil::N,щэбза́щ,хьел
485,Gewehr::N,шхонч,тфенг
486,Fehler::N,хэукъоныгъ,гъалатӏ
487,Lüge::N,пцӏы,ттаб
488,Schaden::N,зэра́р,зиян
489,Schaden::N,зэра́р,зарар
490,Unglück::N,тхьамыкӏагъу,бала
491,Unglück::N,тхьамыкӏагъу,бедбахтвал
492,Schuld::N,мысагъэ́,тахсир
493,Alter::N,ныбжь,яш
494,Schluss::N,кӏэ,эхир
495,Zeit::N,уахътэ́,вяде
496,Tag::N,мафэ́,югъ
497,Morgen::N,пчэды́жь,пакама
498,Mittag::N,щэджагьу́,нисин
499,Abend::N,пчыхьэ́,няни
500,Nacht::N,чэщы́,йиф
501,Woche::N,тхьамафэ́,гьафте
502,Monat::N,мазэ́,варз
503,Jahr::N,илъэ́с,йис
504,Frühling::N,гъатхэ́,гатфар
505,Sommer::N,гъэмафэ́,гад
506,Herbst::N,бжыхьэ́,зул
507,Winter::N,кӏыма́ф,кьуьд
508,Januar::N,январь,январь
509,Februar::N,февраль,февраль
510,März::N,март,март
511,April::N,апрель,апрель
512,Mai::N,май,май
513,Juni::N,июнь,июнь
514,Juli::N,июль,июль
515,August::N,август,август
516,September::N,сентябрь,сентябрь
517,Oktober::N,октябрь,октябрь
518,November::N,ноябрь,ноябрь
519,Dezember::N,декабрь,декабрь
520,Montag::N,блыпэ́,ислен
521,Dienstag::N,гъубдж,саласа
522,Mittwoch::N,бэрэскэжъый,арбе
523,Donnerstag::N,мэфэ́ку,хемис югъ
524,Freitag::N,бэрэскэшху,жуьмя
525,Freitag::N,бэрэскэшху,жуьмя югъ
526,Samstag::N,шэмбэ́т,киш
527,Sonntag::N,тхьаума́ф,гьяд
528,groß::A,ины́,еке
529,groß::A,ины́,чӏехи
530,klein::A,цӏы́кӏу,гъвечӏи
531,lang::A,кӏыхьэ́,яргъи
532,kurz::A,кӏэкӏы́,куьруь
533,breit::A,шъуамбгъо́,гьяркьуь
534,schmal::A,бгъузэ́,гуьтӏуь
535,dicht::A,ӏужъу́,къалин
536,dick[Gegenstand]::A,ӏужъу́,
537,dünn::A,пӏуакӏэ́,кьелечӏ
538,fein::A,пӏуакӏэ́,шуькӏуь
539,fest::A,пытэ́,кӏеви
540,flach::A,тешъо́,кьулу
541,glatt::A,зэны́бжь,цӏалцӏам
542,hart::A,пытэ́,кӏеви
543,weich::A,шъабэ́,хъуьтуьл
544,rund::A,хъура́й,элкъвей
545,spitz::A,папцӏэ́,хци
546,scharf::A,чан,хци
547,stumpf::A,цако́,къуьруь
548,schwer::A,онтэ́гъу,залан
549,schön::A,дахэ́,иер
550,heiß::A,жъо́ркъ,кудай
551,warm::A,фабэ́у,чими
552,kalt::A,чъыӏэ́,мекьи
553,kühl::A,чъыӏэтагъ,къайи
554,frisch::A,чъыӏэтагъ,таза
555,frisch::A,чъыӏэтагъ,михьи
556,feucht::A,шынагъэ зиӏэ,ламу
557,feucht::A,шынэгъакӏэ зиӏэ,ламу
558,nass::A,цӏынэ́,кьежей
559,trocken::A,гъушъ,кьуру
560,trocken::A,чъэпхъыгъ,кьуру
561,voll::A,из,ацӏай
562,voll::A,изыбз,ацӏай
563,leer::A,нэкӏы́,буш
564,leer::A,нэкӏы́,ичӏи
565,offen::A,зэдэхыгъэ,ахъа
566,geschlossen::A,зэфэшӏыгъ,кӏеви
567,sauber::A,къабзэ́,михьи
568,schmutzig::A,шӏо́и,чиркин
569,schmutzig::A,шӏо́и,кьацӏай
570,roh::A,мыжъо́,чиг
571,roh::A,мыжъо́,ицӏи
572,reif::A,чъэпхъыгъ,дигмиш хьайи
573,lecker::A,го́хьы,дадлу
574,süß::A,ӏэшӏу,ширин
575,bitter::A,дыджы́,туькьуьл
576,sauer::A,хафэ́,цуру
577,hell::A,нэфын,экуь
578,dunkel::A,мэзэхэ,мичӏи
579,schwarz::A,шӏуцӏэ,чӏулав
580,weiß::A,фыжьы́,лацу
581,rot::A,плъыжьы́,яру
582,gelb::A,гъожьы́,хъипи
583,blau::A,шхъуантӏэ,вили
584,grün::A,шхъуантӏэ,къацу
585,grau::A,шхъо,рехи
586,bunt::A,къолэны,цӏару
587,bunt::A,къолэны,яру-цӏару
588,billig::A,пыут,ужуз
589,teuer::A,сикӏа́с,багьа
590,teuer::A,силъа́пӏ,багьа
591,wertvoll::A,пкӏэ зиӏ,масан
592,wertvoll::A,уасэ́ зыфа́шӏ,масан
593,blind::A,нэшъу́,буьркьуь
594,taub::A,дэгу,биши
595,kräftig::A,лъэ́ш,гужлу
596,stark::A,лъэ́ш,къуватлу
597,schwach::A,хъыбэй,такьатсуз
598,fett::A,пщэры́,куьк
599,schlank::A,ищыгъэ,шумал
600,hübsch::A,дахэ́,гуьрчег
601,böse::A,ябгэ,пис
602,dumm::A,делэ,ахмакь
603,faul::A,шъхьахы́нэ,тенпел
604,fleißig::A,егугъурэ,сяй ийидай
605,fleißig::A,егугъурэ,сяйи ийидай
606,geizig::A,тхьацэ,мискьи
607,klug::A,акъылышӏу́,акьуллу
608,geschickt::A,ӏэпэӏэсэ́,магьир
609,geschickt::A,шо́у шӏыгъэ́,магьир
610,lieb::A,псэм фэд,играми
611,lustig::A,чэф,шад
612,sanft::A,ӏушъа́б,назик
613,sanft::A,ӏушъа́б,милайим
614,hungrig::A,гъаблэ́,гишин
615,krank::A,сыма́дж,кефсуз
616,nackt::A,пцӏанэ́,кьецӏил
617,traurig::A,нэшхъэй,пашман
618,gut::A,дэгъу́,хъсан
619,gut::A,дэгъу́,вижевай
620,schlecht::A,дэи,пис
621,richtig::A,тэрэз,дуьз
622,schlimm::A,щынэгъо,нифретлу
623,wahr::A,шъыпкъэ́,гьакъикъи
624,alt::A,жъы,эски
625,alt::A,жъы,куьгьне
626,neu::A,кӏэ,цӏийи
627,ehemalig::A,-щтыгъэ,виликан
628,ehemalig::A,-гъэ,виликан
629,alt[Lebewesen]::A,жъы,кьуьзуь
630,jung::A,ныбжьыкӏэ́,жегьил
631,arm::A,тхьамы́кӏ,кесиб
632,reich::A,бай,девлетлу
633,bekannt::A,нэӏуа́с,чидай
634,berühmt::A,цӏэры́ӏу,машгьур
635,fremd::A,хымэ,ччара
636,verschieden::A,зэфэшъхьафы,жуьреба-жуьре
637,nah::A,благъэ́,мукьвал
638,fern::A,чыжьэ,яргъал
639,linker::A,сэмэ́гу,чапла
640,rechter::A,джабгъу,эрчӏи
641,anderer::A,нэмы́кӏ,маса
642,anderer::A,нэмы́кӏ,муькуь
643,erster::A,апэр,сад лагьай
644,zweiter::A,я́тӏонэр,кьвед лагьай
645,dritter::A,ящэнэр,пуд лагьай
646,letzter::A,аужыр,эхиримжи
647,allein::ADV,зы,кьилди
648,auf einmal::ADV,ардэдэм,
649,auf einmal::ADV,асыхьатым,
650,zusammen::ADV,зэгъусэхэ́у,санал
651,lange::ADV,бэрэ́,яргъалди
652,plötzlich::ADV,зэкӏэм,садлагьана
653,sofort::ADV,ардэдэм,гьасятда
654,sofort::ADV,асыхьатым,гьасятда
655,später::ADV,нэужым,гуьгъуьнлай
656,jetzt::ADV,джы,гила
657,heute::ADV,непэ́,къе
658,morgen::ADV,неу́щы,пака
659,bald::ADV,псынкӏэу,мукьва
660,bald::ADV,псынкӏэу,мукьвара
661,dann::ADV,нэужым,ахпа
662,gestern::ADV,тыгъуа́с,накь
663,einst::ADV,зэгорэ́м,садра
664,damals::ADV,армэ,а чӏавуз
665,damals::ADV,ащыгъум,а чӏавуз
666,danach::ADV,нэужым,ахпа
667,vorher::ADV,нахьыпэм,вилик
668,einmal::ADV,зэ,садра
669,oft::ADV,бэрэ,гзаф вахтара
670,immer::ADV,ренэ́у,гьамиша
671,dort::ADV,модэ,ана
