,Concept_ID,vep,ab
86,Nebel::N,sumeg,анаҟəа
87,Wolke::N,pil'v,аҧсҭҳəа
88,Regen::N,vihm,ақəа
89,Schnee::N,lumi,асы
90,Eis::N,jä,аҵаа
91,Frost::N,hala,аҵаа
92,Frost::N,pakaine,аҵаа
93,Kälte::N,vilu,ахьҭа
94,Hitze::N,räk,ашоура
95,Raureif::N,hüde,аҵааҧшқа
96,Regenbogen::N,jumalanbembel',ацəаҟəа
97,Donner::N,juru,адыд
98,Donner::N,jumalanjuru,адыд
99,Strömung::N,joksmuz,аиасра
100,Strömung::N,joksmuz,амҩасра
101,Tropfen::N,tilkuine,ацəыкəбар
102,Schaum::N,vaht,ашəах
103,Schmutz::N,redu,алымт
104,Schmutz::N,pačak,алымт
105,See::N,järv,аӡиа
106,Sumpf::N,so,аӡмах
107,Moor::N,so,
108,Wiese::N,nit,адəы
109,Wald::N,mec,абна
110,Hügel::N,kukaz,ахəы
111,Anhöhe::N,kukaz,аҳаракыра
112,Berg::N,mägi,ашьха
113,Gipfel::N,ladv,ацəқəа
114,Höhle::N,mägionduz,аҳаҧы
115,Abhang::N,paute,анаара
116,Quelle::N,lähte,аҵҵырҭа
117,Bach::N,oja,акəараҷҷа
118,Fluss::N,jogi,аӡиас
119,Ufer::N,rand,ахықə
120,Küste::N,randišt,ахықə
121,Festland::N,kuivma,абарра
122,Meer::N,meri,амшын
123,Bucht::N,laht,аӡбжьахала
124,Insel::N,sar',адгьылбжьаха
125,Blume::N,änik,ашəҭ
126,Gras::N,hein,аҳасакьын
127,Wurzel::N,jur',адац
128,Baum::N,pu,аҵла
129,Stamm::N,tüvi,ашьапы
130,Rinde::N,kor',ацəа
131,Ast::N,oks,амахə
132,Ast::N,oks,амахəҭа
133,Zweig::N,oks,амахə
134,Zweig::N,oks,амахəҭа
135,Zweig::N,barb,амахə
136,Zweig::N,barb,амахəҭа
137,Blatt::N,lehtez,абҕьы
138,Birke::N,koiv,аҵааҵла
139,Kiefer[Baum]::N,pedai,амза
140,Weide[Baum]::N,raid,аҧслыш
141,Tanne::N,kuz',аҧсаӡ
142,Horn::N,sar'v,атəыҩа
143,Feder::N,höuneh,ахӡы
144,Fell::N,nahk,ацəа
145,Flügel::N,suug,амҵəыжəа
146,Klaue::N,künz',ашьапхыц
147,Kralle::N,künz',
148,Schwanz::N,händ,аҵыхəа
149,Ei::N,muna,акəтаӷь
150,Nest::N,peza,аҭра
151,Nest::N,peza,аҵысҭра
152,Bau::N,uru,аҭыҩра
153,Tier::N,živat,аҧстəы
154,Tier::N,živat,агыгшəыг
155,Herde::N,kogo,агəарҭа
156,Kuh::N,lehm,ажə
157,Bulle::N,härg,ацə
158,Pferd::N,hebo,аҽы
159,Schaf::N,lambaz,ауаса
160,Schwein::N,siga,аҳəа
161,Hund::N,koir,ала
162,Katze::N,kaži,ацгəы
163,Bär::N,kondi,амшə
164,Eichhörnchen::N,orav,аеш
165,Elch::N,hirb',аҽаҩа
166,Fuchs::N,reboi,абгахəыҷы
167,Hase::N,jäniš,ажьа
168,Maus::N,hir',аҳəынаҧ
169,Wolf::N,händikaz,абгаду
170,Vogel::N,lind,аҧсаатə
171,Schwarm::N,parveh,
172,Huhn::N,kana,акəты
173,Hahn::N,kukoi,арбаҕь
174,Gans::N,hanh',аҟыз
175,Adler::N,orl,ауарба
176,Ente::N,sorz,акəата
177,Eule::N,hir'pulo,аты
178,Kranich::N,kurg,апҟа
179,Krähe::N,variš,аҟəараан
180,Kuckuck::N,kägi,акəыкəу
181,Schwan::N,joucen,агьад
182,Fisch::N,kala,аҧсыӡ
183,Barsch::N,ahven,ацəыбла
184,Hecht::N,haug',ахиаала
185,Schlange[Tier]::N,kü,амаҭ
186,Schlange[Tier]::N,mado,амаҭ
187,Wurm::N,mado,ахəа
188,Wurm::N,mado,ахəац
189,Spinne::N,hämähouk,абызкаҭаҳа
190,Ameise::N,murahaine,ашышкамс
191,Laus::N,täi,аҵа
192,Mücke::N,säs'k,акəыбры
193,Fliege::N,kärbhaine,амҵ
194,Schmetterling::N,lipkaine,аҧарҧалыкь
195,Beere::N,marj,аргуц
196,Apfel::N,jablok,аҵəа
197,Pilz::N,sen',акəкəбаа
198,Pilz::N,babuk,акəкəбаа
199,Zwiebel::N,lauk,аџьымшьы
200,Zwiebel::N,lauk,аџьымшьхы
201,Saat::N,semned,ажəла
202,Korn::N,jüvä,арыц
203,Korn::N,vill',арыц
204,Heu::N,hein,аҭəа
205,Schale::N,kor',ацəа
206,Grube::N,kop,ажра
207,Grube::N,kop,атыша
208,Falle::N,rida,арыҧҟьа
209,Schlinge::N,rihm,аҟəараҟəантə
210,Spur::N,jäl'g,ашьҭа
211,Asche::N,tuhk,ахəа
212,Dreck::N,redu,аҳəынҵəа
213,Dreck::N,redu,аҟьамсар
214,Dreck::N,pačak,аҳəынҵəа
215,Dreck::N,pačak,аҟьамсар
216,Eisen::N,raud,аиха
217,Gold::N,kuld,ахьы
218,Silber::N,hobed,аразны
219,Kohle::N,hil',арацəа
220,Glas::N,stökol,асаркьа
221,Lehm::N,savi,анышəаҧшь
222,Sand::N,lete,аҧслымӡ
223,Mensch::N,mez',ауаҩы
224,Mensch::N,ristit,ауаҩы
225,Mann::N,mez',ахаҵа
226,Frau::N,naine,аҧҳəыс
227,Kind::N,laps',ахəыҷы
228,Junge::N,poig,аҷкəын
229,Junge::N,poig,ахаҵарҧыс
230,Junge::N,prihaine,аҷкəын
231,Junge::N,prihaine,ахаҵарҧыс
232,Mädchen::N,neičukaine,аӡӷаб
233,Familie::N,kanz,аҭаацəа
234,Familie::N,pereh,аҭаацəа
235,Großvater::N,ded,абду
236,Großmutter::N,bab,анду
237,Eltern::N,vanhembad,ани аби
238,Eltern::N,kazvatajad,ани аби
239,Vater::N,tat,аб
240,Mutter::N,mam,ан
241,Sohn::N,poig,аҧа
242,Tochter::N,tütär,аҧҳа
243,Bruder::N,veik,аиашьа
244,Bruder::N,vell',аиашьа
245,Schwester::N,čiža,Аҳəшьа
246,Schwester::N,sizar,Аҳəшьа
247,Onkel::N,däd',абиашьа
248,Onkel::N,däd',аншьа
249,Tante::N,tädi,абиаҳəшьа
250,Ehemann::N,mužik,ахаҵа
251,Ehemann::N,mužik,аҧшəма
252,Ehefrau::N,ak,аҧҳəыс
253,Freude::N,ilo,агəырӷьара
254,Freude::N,ihastuz,агəырӷьара
255,Gelächter::N,nagr,ачча
256,Gelächter::N,nagr,аччара
257,Glück::N,oza,аразҟы
258,Kummer::N,gor'a,агəырҩа
259,Wunsch::N,taht,агəхəтəы
260,Wunsch::N,taht,аҭахра
261,Lust::N,himo,агəазыҳəара
262,Geist::N,heng,аҧсы
263,Gedanke::N,meletuz,ахəыцырҭа
264,Gedächtnis::N,mušt,агəынкылара
265,Verstand::N,mel',ахшыҩ
266,Sinn::N,jüvä,аҵакы
267,Grund::N,sü,амзыз
268,Wahrheit::N,tozi,аиаша
269,Gespräch::N,lodu,аиҿцәажәара
270,Gespräch::N,pagin,аиҿцәажәара
271,Märchen::N,sarn,алакə
272,Erzählung::N,sanutez,ажәабжь
273,Nachricht::N,tedotuz,адырраҭара
274,Neuigkeit::N,uzištuz,ажәабжь ҿыц
275,Name::N,nimi,ахьӡ
276,Rätsel::N,ozoitez,ацуфара
277,Rede::N,pagin,ажәа
278,Rede::N,sanad,ажәа
279,Sprache::N,kel',абызшəа
280,Stimme::N,än',абжьы
281,Wort::N,sana,ажәа
282,Zeichen::N,znam,адырга
283,Ruf::N,kida,аҿҭы
284,Ruf::N,kucund,аҿҭы
285,Lärm::N,judu,ашьҭыбжь
286,Laut::N,kulund,ашьҭыбжь
287,Ton::N,kulund,атон
288,Lied::N,pajo,ашəа
289,Ruhe::N,lebu,аҭынчра
290,Leute::N,rahvaz,ауаа
291,Volk::N,rahvaz,ажəлар
292,Arbeit::N,tö,аусура
293,Arbeit::N,rad,аусура
294,Gast::N,adiv,асас
295,Geschenk::N,lahj,аҳамҭа
296,Geschenk::N,lahj,аҿанҵа
297,Spiel::N,vänd,ахəмарра
298,Gesellschaft::N,sebr,агəыҧ
299,Hilfe::N,abu,ацхыраара
300,Freund::N,sebranik,аҩыза
301,Kamerad::N,sebranik,Аҧхнагьла
302,Angelegenheit::N,azj,аус
303,Anzahl::N,lugu,ахыҧхьаӡара
304,Art::N,rod,ахкы
305,Art::N,rodsugu,ахкы
306,Stück::N,pala,аҽыҭ
307,Stück::N,supal,аҽыҭ
308,Teil::N,pala,ахəҭа
309,Hälfte::N,pol',абжа
310,Kreis::N,ümbruz,агьагьа
311,Kreis::N,kehkruz,агьагьа
312,Kreuz::N,rist,аџьар
313,Linie::N,pird,аицтәар
314,Strich::N,pird,ацəаҳəа
315,Abstand::N,keskust,абжьара
316,Entfernung::N,matk,абжьара
317,Gegend::N,taho,аҭыҧ
318,Platz::N,avaruz',аҭыҧ
319,Ort::N,koht,аҭыҧ
320,Seite::N,pol',аган
321,Seite::N,kül'g,аган
322,Mitte::N,kesk,агəҭа
323,Gegenstand::N,kalu,амаҭəар
324,Sache::N,azj,
325,Rand::N,röun,аҵкар
326,Kante::N,röun,авардым
327,Ecke::N,saum,акəакь
328,Spitze::N,agjaine,аҧынҵа
329,Ende::N,agj,анаӡара
330,Loch::N,reig,акылҵəара
331,Winkel::N,čoga,агҿаҩра
332,Winkel::N,čoga,акəындхə
333,Winkel::N,čoga,акəакь
334,Winkel::N,saum,агҿаҩра
335,Winkel::N,saum,акəындхə
336,Winkel::N,saum,акəакь
337,Muster::N,kirjam,аҟҟа
338,Größe::N,suruz',изаҟароу
339,Länge::N,piduz,аура
340,Höhe::N,korktuz',агылара
341,Gewicht::N,jügu,акапан
342,Gewicht::N,vedäduz,акапан
343,Menge::N,äjüz',
344,Haufen::N,kogo,ачаҟəа
345,Reihe::N,rivi,ацəаҳəа
346,Boot::N,veneh,анышь
347,Ruder::N,air,ажəҩа
348,Schlitten::N,regi,ашəаҩауардын
349,Schlitten::N,regut,ашəаҩауардын
350,Ski::N,suks',ашəаҩа
351,Ski::N,suks',ашьахаха
352,Lagerfeuer::N,nodj,еиқуу амца
353,Lagerfeuer::N,pažag,еиқуу амца
354,Last::N,jüguz,ахьанҭара
355,Gang::N,astund,аныҟəара
356,Schritt::N,hašk,ашьаҿа
357,Norden::N,pohjoine,аҩада
358,Süden::N,suvi,алада
359,Westen::N,päivlaskm,амраҭашəара
360,Osten::N,päivnouzm,амрагылара
361,Holz::N,pu,амҿымаҭəахə
362,Brett::N,laud,аӷəы
363,Platte::N,keitim,ахаҳәцәы
364,Stütze::N,tugi,аҵаргəа
365,Stütze::N,tugi,агəышьаҟа
366,Stange::N,arz',акьат
367,Stock::N,kalu,алаба
368,Stab::N,seibaz,акьат
369,Rohr::N,torv,абыкь
370,Haus::N,pert',аҩны
371,Heim::N,kodi,аҭаацəа
372,Ofen::N,päč,аҳақə
373,Ofen::N,päč,ауаџьаҟ
374,Ofen::N,päč,афрына
375,Fußboden::N,lava,адашьма
376,Tisch::N,laud,аишәа
377,Tisch::N,stal'c,аишәа
378,Stuhl::N,ištim,аҟəардə
379,Wiege::N,kätte,агара
380,Bett::N,sija,акаруаҭ
381,Bett::N,magaduzsija,акаруаҭ
382,Regal::N,palič,акыӷəра
383,Kiste::N,mülütim,аидчаҧала
384,Fenster::N,ikun,аҧенџьыр
385,Tür::N,uks',ашə
386,Tor::N,verai,агəашə
387,Zaun::N,aid,аанда
388,Dach::N,katuz,ахыб
389,Leiter::N,pordhad,амардуан
390,Besen::N,lud,аҧссага
391,Besen::N,vast,аҧссага
392,Spaten::N,labid,ажыга
393,Schaufel::N,labid,аҭəарӷəы
394,Gabel::N,hangoine,ачқьыҧ
395,Löffel::N,luzik,амҳаҵə
396,Messer::N,veič,аҳəызба
397,Nagel::N,nagl,аҵəымӷ
398,Netz::N,verk,акаҭа
399,Haken::N,kouk,аҵəаҳə
400,Griff::N,kägä,амаа
401,Griff::N,varz',амаа
402,Schloss::N,lukkol,асаҧаҭ
403,Bild::N,kuva,асахьа
404,Figur::N,figur,афигура
405,Puppe::N,tätüine,акьанџьа
406,Beutel::N,havad,асакь
407,Bündel::N,toppaz,аҿаҳəара
408,Bündel::N,käč,аҿаҳəара
409,Tasche::N,sumk,арҭмаҟ
410,Eimer::N,vädr,аведра
411,Deckel::N,katuz,ахҩа
412,Geschirr::N,astii,ачысмаҭəа
413,Sack::N,havad,асакь
414,Tasse::N,čašk,аҵəца
415,Topf::N,pada,акаструлиа
416,Kessel::N,katil,ачуан
417,Essen::N,sönd,
418,Nahrung::N,söm,афатə
419,Speise::N,sömine,афатə
420,Fleisch::N,liha,акəац
421,Getreide::N,vill',ачакуа
422,Brei::N,pudr,ақашь
423,Brot::N,leib,ача
424,Scheibe::N,bibaleh,аҽыҭ
425,Scheibe::N,bibaleh,аҿаҵа
426,Scheibe::N,šlik,аҽыҭ
427,Scheibe::N,šlik,аҿаҵа
428,Fett::N,razv,ашша
429,Butter::N,voi,ахəша
430,Öl::N,voi,азеҭ
431,Salz::N,sol,аџьыка
432,Suppe::N,lem',асуҧ
433,Suppe::N,keitoz,асуҧ
434,Honig::N,mezi,ацха
435,Milch::N,maid,ахш
436,Tee::N,čai,ачаи
437,Leder::N,nahk,ацəа
438,Wolle::N,vill,аласа
439,Stoff::N,kangaz,Аба
440,Nadel::N,negl,агəыр
441,Faden::N,nit',арахəыц
442,Knopf::N,nübl',аҳəынҵəра
443,Knoten::N,sol'm,аиқəҳəала
444,Farbe::N,muju,ашəыга
445,Kleidung::N,sobad,амаҭəа
446,Hemd::N,paid,акьаҿ
447,Kragen::N,kagluz,ахəда
448,Ärmel::N,hijam,амаӷра
449,Hose::N,štanad,аиқəа
450,Gürtel::N,vö,амаҟа
451,Mütze::N,šapuk,ахылҧа
452,Schuh::N,keng',аимаа
453,Stiefel::N,sapug,амагə
454,Ring::N,rengaz,амацəаз
455,Band::N,lentaine,алента
456,Kamm::N,suga,ахҳəа
457,Spiegel::N,zerkol,асаркьа
458,Riemen::N,vö,аа
459,Schnur::N,nor,ашаха
460,Leine::N,talutimnor,аҕура
461,Decke::N,sijakatuz,ахыза
462,Kissen::N,pöluz,ахчы
463,Tuch::N,paik,акасы
464,Handtuch::N,käzipaik,ампахьшьы
465,Kraft::N,vägi,амч
466,Stärke::N,vahvuz',амч
467,Gesundheit::N,tervhuz,агəабзиара
468,Krankheit::N,läžund,ачымазара
469,Schmerz::N,kibu,ахьаа
470,Wunde::N,čapatez,ахəра
471,Fieber::N,säru,ашоура
472,Arznei::N,zel'l',ахəшə
473,Brücke::N,sild,ацҳа
474,Brunnen::N,kaiv,аҵыџь
475,Weide::N,omaluine,аҳəырҭа
476,Pfad::N,tehut,амхəасҭа
477,Weg::N,te,амҩа
478,Straße::N,te,амҩа
479,Dorf::N,külä,ақыҭа
480,Stadt::N,lidn,ақалақь
481,Brief::N,kirjeine,ашəҟəы
482,Buch::N,kirj,ашəҟəы
483,Buchstabe::N,kirjam,анбан
484,Zeitung::N,lehtez,агазеҭ
485,Leben::N,elo,аҧсҭазаара
486,Tod::N,surm,аҧсра
487,Grab::N,kaum,анышəынҭра
488,Kirche::N,jumalanpert',ауахəама
489,Sünde::N,grähk,агəнаҳа
490,Gott::N,jumal,анцəа
491,Arbeiter::N,radnik,аусуҩ
492,Chef::N,pämez',Аиҳабы
493,Meister::N,mastar,аҟаза
494,Arzt::N,lekar',аҳақьым
495,Lehrer::N,opendai,арҵаҩы
496,Geld::N,rahad,аҧара
497,Geschäft::N,biznes,
498,Laden::N,lauk,амагазин
499,Preis::N,arv,ахə
500,Ware::N,tavar,атауар
501,Nutzen::N,liža,ақьар
502,Reichtum::N,kodielo,абеиара
503,Reichtum::N,kal'huz',абеиара
504,Welt::N,mail'm,адунеи
505,Land::N,ma,атəыла
506,Staat::N,valdkund,аҳəынҭқарра
507,König::N,kunigaz,акрал
508,Macht::N,vald,амчра
509,Grenze::N,röun,аҳəаа
510,Krieg::N,soda,аибашьра
511,Feind::N,vihanik,Аҕа
512,Feind::N,vastustai,Аҕа
513,Gewalt::N,vägivald,ақəымчра
514,Kampf::N,tora,ақəҧара
515,Bogen[Waffe]::N,taug,ахыц
516,Pfeil::N,nol,ахəымпал
517,Gewehr::N,oružj,ашəақь
518,Fehler::N,viga,агха
519,Lüge::N,kelastuz,амц
520,Schaden::N,pahuz',аҧырхага
521,Unglück::N,bed,арыцҳара
522,Unglück::N,gor'a,арыцҳара
523,Schuld::N,värhuz',ахара
524,Alter::N,igä,ақəра
525,Schluss::N,lop,анҵəамҭа
526,Zeit::N,aig,аамта
527,Tag::N,päiv,амш
528,Morgen::N,homendez,ашара
529,Morgen::N,homendez,ашьыбжь
530,Mittag::N,keskpäiv,шьыбжьон
531,Abend::N,eht,ахəылҧаз
532,Abend::N,eht,ахəлбыҽха
533,Nacht::N,ö,аҵх
534,Woche::N,nedal',амчыбжь
535,Monat::N,ku,
536,Jahr::N,voz',
537,Frühling::N,keväz',ааҕын
538,Sommer::N,keza,аҧхын
539,Herbst::N,sügüz',ҭагалан
540,Herbst::N,sügüz',хкаарачан
541,Winter::N,tal'v,аӡын
542,Januar::N,viluku,ианвар
543,Februar::N,uhoku,февраль
544,März::N,keväz'ku,март
545,April::N,sulaku,апрель
546,Mai::N,semendku,маи
547,Juni::N,kezaku,иуун
548,Juli::N,heinku,иууль
549,August::N,eloku,август
550,September::N,sügüz'ku,сентиабр
551,Oktober::N,reduku,октиабр
552,November::N,kül'mku,ноиабр
553,Dezember::N,tal'vku,декабр
554,Montag::N,ezmärg,ашəахьа
555,Dienstag::N,tožnarg,аҩаша
556,Mittwoch::N,koumanz'päiv,ахаша
557,Donnerstag::N,nellänz'päiv,аҧшьаша
558,Freitag::N,pätnič,ахəаша
559,Freitag::N,videnz'päiv,ахəаша
560,Samstag::N,sobat,асабша
561,Sonntag::N,pühäpäiv,амҽыша
562,groß::A,sur',аду
563,groß::A,järed,аду
564,klein::A,pen',амаҷ
565,klein::A,pičuine,амаҷ
566,lang::A,pit'k,ахəхəа
567,kurz::A,lühüd,акьаҿ
568,breit::A,leved,аиужь
569,breit::A,leved,аиҵых
570,schmal::A,kaid,аҭшəа
571,dicht::A,tihed,аилач
572,dick[Gegenstand]::A,paks,ажəпа
573,dünn::A,hoik,
574,fein::A,hen,апа
575,fein::A,hen,аҵаӷа
576,fein::A,hen,аӡа
577,fest::A,luja,аҟаца
578,fest::A,luja,аӷəӷəаҟаца
579,fest::A,ninev,аҟаца
580,fest::A,ninev,аӷəӷəаҟаца
581,flach::A,lapak,ақəаҟьа
582,flach::A,lapak,аҧаҟьа
583,glatt::A,siled,аимаҩзы
584,hart::A,kova,акьакьа
585,weich::A,pehmed,атата
586,rund::A,kehker,акəмпыл
587,spitz::A,nügu,аҵар
588,spitz::A,terav,аҵар
589,scharf::A,terav,аҵар
590,stumpf::A,tül'c,ацагə
591,schwer::A,jüged,ахьанҭа
592,schön::A,čoma,аҧшӡа
593,heiß::A,räk,ашы
594,warm::A,läm',аҧха
595,kalt::A,vilu,ахьшəашəа
596,kühl::A,raibak,ахьшəашəа
597,kühl::A,raibak,ицәыхьшәашәоу
598,kühl::A,viluhk,ахьшəашəа
599,kühl::A,viluhk,ицәыхьшәашәоу
600,frisch::A,lahed,цқьа
601,feucht::A,neps,ацəаак
602,feucht::A,toreh,ацəаак
603,nass::A,märg,абааӡа
604,trocken::A,kuiv,Аба
605,trocken::A,kuiv,аҩа
606,voll::A,täuz',азна
607,leer::A,joudai,аҭацəы
608,offen::A,avoin,аарта
609,offen::A,avol'jaine,аарта
610,geschlossen::A,saubaline,ихҩоу
611,geschlossen::A,saubaline,иаркыу
612,sauber::A,puhtaz,ацқьа
613,schmutzig::A,redukaz,аҟьашь
614,roh::A,rohk,
615,roh::A,toreh,
616,reif::A,küps,Арҭ
617,reif::A,küps,аҟала
618,reif::A,küps,иҟалахьоу
619,lecker::A,magukaz,ахаа
620,süß::A,maged,азла
621,bitter::A,karged,аша
622,sauer::A,muiged,аҵəҵəы
623,hell::A,kirkas,алаша
624,hell::A,valgei,алаша
625,dunkel::A,pimed,алашьца
626,schwarz::A,must,аиқуаҵәа
627,weiß::A,vauged,ашкəакəа
628,rot::A,rusked,аҟаҧшь
629,gelb::A,pakuine,аҩеижь
630,blau::A,sinine,аҽҵәа
631,grün::A,vihand,ашьацҧшҭəала
632,grün::A,vihand,аеҵəа
633,grau::A,hahk,ацəыш
634,bunt::A,kirjav,Аилыҕраа
635,bunt::A,kirjav,аҕраҷкəын
636,billig::A,odav,амариа
637,teuer::A,kalliž,амҩан
638,wertvoll::A,arvokas,кыр иаҕсоу
639,wertvoll::A,arvokas,акыр иаҕсоу
640,blind::A,soged,алашə
641,taub::A,kurdiž,адагəа
642,kräftig::A,vägev,аӷəӷəа
643,stark::A,vahv,абаҟа
644,stark::A,vägekaz,абаҟа
645,schwach::A,väll',акəада
646,fett::A,razvakaz,аҧсыла
647,schlank::A,kapos,акала
648,schlank::A,kapos,акьалантар
649,schlank::A,kapos,аиҿартə
650,hübsch::A,čoma,аҧшӡа
651,böse::A,äred,абааҧсы
652,böse::A,käred,абааҧсы
653,dumm::A,el'getoi,агаӡа
654,faul::A,lašk,аашьа
655,fleißig::A,radonnavedii,иҟубҷоу
656,geizig::A,ažlak,акы
657,geizig::A,ažlak,акаҷбеи
658,geizig::A,ažlak,аҟəџьыр
659,klug::A,melev,аҟəыш
660,klug::A,melev,аҟəыӷа
661,klug::A,melekaz,аҟəыш
662,klug::A,melekaz,аҟəыӷа
663,geschickt::A,mahtokaz,напҟазала
664,lieb::A,izo,алашара
665,lieb::A,sula,алашара
666,lustig::A,ilokaz,алах-ҿых
667,lustig::A,ilokaz,игурҕьаччо
668,lustig::A,ilokaz,агурҕьа
669,lustig::A,ilokaz,агурҿыхага
670,sanft::A,laskav,атата
671,sanft::A,laskav,аҟəымшəышə
672,sanft::A,laskav,ақьыҧш
673,hungrig::A,näl'ghine,амлашь
674,krank::A,läžui,ачымазаҩ
675,nackt::A,alastoi,аҟьантаз
676,traurig::A,opalahine,алахьеиқəҵага
677,lebendig::A,eläb,абза
678,gut::A,hüvä,абзиа
679,schlecht::A,huba,-хəарҭам
680,richtig::A,oiged,иашоу
681,schlimm::A,paha,абааҧсы
682,wahr::A,todesine,агəҭылса
683,wahr::A,todesine,абзиаҵəҟьа
684,alt::A,vanh,Ажə
685,neu::A,uz',аҿыц
686,ehemalig::A,edeline,анкьатәи
687,alt[Lebewesen]::A,ravaz,абырг
688,alt[Lebewesen]::A,ravaz,ақабада
689,alt[Lebewesen]::A,ravaz,Ажə
690,jung::A,nor',аҟата
691,arm::A,gol'l',ананамга
692,reich::A,elokaz,абеиа
693,bekannt::A,tutab,адыр
694,berühmt::A,tetab,адыр
695,fremd::A,veraz,атəым
696,verschieden::A,erazvuitte,Еиуа-еиҧшым
697,nah::A,läheline,ааигəа
698,fern::A,edahaine,ахара
699,linker::A,hura,арма
700,rechter::A,oiged,арҕьа
701,anderer::A,toine,даҽа
702,anderer::A,toine,даҽакы
703,erster::A,ezmäine,актәи
704,zweiter::A,toine,аҩбатəи
705,dritter::A,koumanz',ахҕатәи
706,letzter::A,jäl'gmäine,аҵыхəтəантəи
707,allein::ADV,üksnäze,мацара
708,auf einmal::ADV,ühten aigan,зныкала
709,auf einmal::ADV,ühten aigan,зныкҟьара
710,zusammen::ADV,ühtes,аиц...
711,lange::ADV,hätken,акыраамҭа
712,plötzlich::ADV,äkkid,иаалырҟьаны
713,sofort::ADV,kerdalaz,иаразнакҵәҟьа
714,später::ADV,möhemba,уажəшьҭаншəа
715,jetzt::ADV,nügüd',уажәы
716,heute::ADV,tämbei,иахьа
717,morgen::ADV,homen,уаҵәы
718,bald::ADV,pigai,иласны
719,dann::ADV,sid',нас
720,gestern::ADV,eglai,иацы
721,einst::ADV,ende,зны
722,einst::ADV,kerdan,зны
723,damals::ADV,siloi,усҟан
724,danach::ADV,sid',нас
725,vorher::ADV,ende,уаанӡа
726,zuerst::ADV,ezmäi,азнаказы
727,zuerst::ADV,ezmäi,аҧхьа
728,einmal::ADV,kerdan,зны
729,manchmal::ADV,erašti,зны-зынла
730,oft::ADV,paksus,лассы-лассы
731,immer::ADV,kaiken,енагь
732,immer::ADV,kaiken,еснагь
733,niemals::ADV,ei nikonz,ианакəызаалак
734,hier::ADV,täs,ара
735,hier::ADV,täs,абра
