,Concept_ID,ca,ady
0,Auge::N,ull,нэ
1,Ohr::N,orella,тхьакӏу́м
2,Nase::N,nas,пэ
3,Mund::N,boca,жэ
4,Zahn::N,dent,цэ
5,Zunge::N,llēngua,бзэгу
6,Lippe::N,llavi,ӏупшӏэ́
7,Wange::N,galta,нэкӏу́шъу
8,Gesicht::N,cara,нэ́гу
9,Stirn::N,front,натӏэ́
10,Haar::N,cabēll,шъхьацы́
11,Schnurrbart::N,bigoti,
12,Bart::N,barba,жакӏэ́
13,Kinn::N,mentó,жэкӏэпэпкъ
14,Kinn::N,barbeta,жэкӏэпэпкъ
15,Kiefer[Anatomie]::N,queix,жэпкъы́
16,Kiefer[Anatomie]::N,mandíbula,жэпкъы́
17,Kehle::N,gola,чый
18,Kehle::N,gorja,чый
19,Hals::N,coll,пшъэ
20,Genick::N,nuca,шъхьэпхэтыку
21,Kopf::N,cap,шъхьэ́
22,Rücken::N,esquena,кӏыбы́
23,Bauch::N,panxa,ныбэ́
24,Nabel::N,llombrígol,
25,Busen::N,pit,бгъэ́
26,Busen::N,mama,бгъэ́
27,Brust::N,pit,бгъэ́
28,Schulter::N,espatlla,блыпкъ
29,Arm::N,braç,ӏэ
30,Ellenbogen::N,colze,ӏэнтэ́гъу
31,Hand::N,mà,ӏэтхьэцу
32,Handfläche::N,palma,ӏэ́гу
33,Finger::N,dit,ӏэхъуа́мб
34,Fingernagel::N,ungla,ӏэбжъа́н
35,Nagel[Anatomie]::N,ungla,ӏэбжъа́н
36,Zeh::N,dit del peu,ӏэхъуа́мб
37,Fuß::N,peu,лъэгу
38,Ferse::N,taló,лъэдакъэ
39,Knie::N,genoll,лъагуа́ндж
40,Oberschenkel::N,cuixa,ко
41,Bein::N,cama,лъакъо́
42,Körper::N,cos,пкъышъол
43,Haut::N,pell,кӏы́шъу
44,Blut::N,sang,лъы
45,Ader::N,vena,льытф
46,Sehne::N,tendó,фэ
47,Knochen::N,os,къупшъхьэ́
48,Gehirn::N,cervell,куцӏы
49,Herz::N,cor,гу
50,Magen::N,estómac,мышкӏу
51,Leber::N,fetge,шӏу
52,Atem::N,alè,къэщэныр
53,Atem::N,hàlit,къэщэныр
54,Hunger::N,fam,гъаблэ́
55,Hunger::N,gana,гъаблэ́
56,Träne::N,llàgrima,нэпсы
57,Geschmack::N,gust,ӏэшӏугъа́кӏ
58,Geschmack::N,sabor,ӏэшӏугъа́кӏ
59,Geruch::N,olor,мэ
60,Schlaf::N,son,пчыхьы́пӏ
61,Traum::N,somni,пчыхьы́пӏ
62,Himmel::N,celm,уашъо́
63,Sonne::N,sol,тыгъэ
64,Mond::N,lluna,мазэ
65,Stern::N,estel,жъуагъо́
66,Stern::N,estrella,жъуагъо́
67,Luft::N,aire,жьы
68,Wind::N,vent,жьыбгъэ́
69,Welle::N,ona,ор
70,Welle::N,ona,оры
71,Wasser::N,āigua,псы
72,Stein::N,pedra,мыжъо́
73,Boden::N,sòl,чӏ́ыгу
74,Erde::N,terra,чӏ́ыгу
75,Staub::N,pols,сап
76,Rauch::N,fum,ӏугъо́
77,Funke::N,guspira,мэшӏуа́ч
78,Funke::N,centella,мэшӏуа́ч
79,Feuer::N,foc,машӏо́
80,Licht::N,llum,нэфы
81,Licht::N,llum,нэфын
82,Schatten::N,ombra,жьау́
83,Schatten::N,ombra,ныбжьыкъу
84,Wetter::N,temps,
85,Nebel::N,boira,пща́гъу
86,Wolke::N,núvol,ошъуапщэ
87,Regen::N,pluja,ощхы
88,Schnee::N,neu,осы́
89,Eis::N,gel,мылы
90,Eis::N,glaç,мылы
91,Frost::N,glaçada,
92,Kälte::N,fred,чъыӏэ́
93,Hitze::N,calor,фэба́е
94,Raureif::N,gebre,
95,Regenbogen::N,arc iris, лэгъупэкъо́пс
96,Donner::N,tro,шыблэ́
97,Strömung::N,corrent,ток
98,Tropfen::N,gota,ткӏопс
99,Tropfen::N,gota,гъуаткӏу
100,Schaum::N,escuma,тхъурбэ
101,Schmutz::N,brutícia,псынжъы
