,Concept_ID,hy,hr
94,Wetter::N,եղանակ,vrijeme
95,Nebel::N,մեգ,magla
96,Nebel::N,մառախուղ,magla
97,Wolke::N,ամպ,oblak
98,Regen::N,անձրև,kiša
99,Schnee::N,ձյուն,snijeg
100,Eis::N,սառույց,led
101,Frost::N,սառնամանիք,mraz
102,Kälte::N,դող,studen
103,Kälte::N,դող,hladnoća
104,Hitze::N,շոգ,vrućina
105,Raureif::N,ցօղեղեամ,inje
106,Regenbogen::N,ծիածան,duga
107,Donner::N,որոտ,grom
108,Donner::N,որոտ,grmljavina
109,Strömung::N,հոսանք,struja
110,Strömung::N,հոսանք,strujanje
111,Tropfen::N,կաթիլ,kap
112,Tropfen::N,կաթիլ,kaplja
113,Schaum::N,փրփուր,pjena
114,Schmutz::N,կեղտ,nečistoća
115,Schmutz::N,կեղտ,prljavština
116,See::N,լիճ,jezero
117,Sumpf::N,ճահիճ,bara
118,Moor::N,ճահիճ,močvara
119,Wiese::N,մարգագետին,livada
120,Wald::N,անտառ,šuma
121,Hügel::N,բլուր,brijeg
122,Hügel::N,բլուր,brežuljak
123,Anhöhe::N,բարձունք,uzvišica
124,Berg::N,լեռ,brdo
125,Gipfel::N,գագաթ,vrh
126,Gipfel::N,կատար,vrh
127,Höhle::N,քարայր,pećina
128,Höhle::N,քարայր,spilja
129,Abhang::N,լանջ,obronak
130,Abhang::N,լանջ,nizbrdica
131,Abhang::N,զառիվայր,obronak
132,Abhang::N,զառիվայր,nizbrdica
133,Quelle::N,աղբյուր,izvor
134,Quelle::N,աղբյուր,vrelo
135,Bach::N,վտակ,potok
136,Fluss::N,գետ,rijeka
137,Ufer::N,ծովափ,obala
138,Küste::N,ափ,obala
139,Küste::N,ափ,morska obala
140,Küste::N,ծովափ,obala
141,Küste::N,ծովափ,morska obala
142,Festland::N,ցամաք,kopno
143,Meer::N,ծով,more
144,Bucht::N,հաչիւն,zaliv
145,Insel::N,վղզի,ada
146,Insel::N,վղզի,otok
147,Blume::N,ծաղիկ,cvijet
148,Gras::N,խոտ,trava
149,Wurzel::N,արմատ,korijen
150,Baum::N,ծառ,drvo
151,Baum::N,ծառ,stablo
152,Stamm::N,իրան,deblo
153,Stamm::N,իրան,stablo
154,Rinde::N,կեղեւ,kora
155,Rinde::N,հաչոց,kora
156,Ast::N,ճյուղ,grana
157,Zweig::N,ճյուղ,grana
158,Blatt::N,տերեւ,list
159,Birke::N,ցարասի,breza
160,Kiefer[Baum]::N,սոճի,bor
161,Weide[Baum]::N,ուռենի,iva
162,Weide[Baum]::N,ուռենի,vŕba
163,Tanne::N,եղեւին,jela
164,Feder::N,փետուր,pero
165,Fell::N,մորթի,koža
166,Flügel::N,թեւ,krilo
167,Klaue::N,չանչ,papak
168,Kralle::N,ճանկ,pandža
169,Schwanz::N,պոչ,rep
170,Ei::N,ձու,jaje
171,Nest::N,բույն,gnijezdo
172,Bau::N,որջ,jazbina
173,Bau::N,բայոց,jazbina
174,Tier::N,կենդանի,životinja
175,Herde::N,հոտ,krdo
176,Herde::N,հոտ,stado
177,Kuh::N,կով,krava
178,Bulle::N,ցուլ,bik
179,Pferd::N,ձի,konj
180,Schaf::N,ոչխար,ovca
181,Schwein::N,խոզ,svinja
182,Hund::N,շուն,pas
183,Hund::N,շուն,pseto
184,Katze::N,կատու,mačka
185,Bär::N,արջ,medvjed
186,Eichhörnchen::N,սկյուռ,vjeverica
187,Elch::N,հիւսիսային եղջերու,los
188,Fuchs::N,աղվես,lisica
189,Hase::N,նապաստակ,zec
190,Maus::N,մուկ,miš
191,Wolf::N,գայլ,vuk
192,Wolf::N,գայլ,kurjak
193,Vogel::N,թռչուն,ptica
194,Schwarm::N,երամ,roj
195,Schwarm::N,երամ,jato
196,Huhn::N,հավ,kokoš
197,Hahn::N,աքաղաղ,kokot
198,Hahn::N,աքաղաղ,pijevac
199,Gans::N,սագ,guska
200,Adler::N,արծիվ,orao
201,Ente::N,բադ,patka
202,Eule::N,բու,sova
203,Kranich::N,կռունկ,ždral
204,Krähe::N,ագռավ,vrana
205,Kuckuck::N,կուկու,kukavica
206,Schwan::N,կարապ,labud
207,Fisch::N,ձուկ,riba
208,Barsch::N,պերկես,grgeč
209,Hecht::N,գայլաձուկ,štuka
210,Schlange[Tier]::N,օձ,guja
211,Schlange[Tier]::N,օձ,zmija
212,Wurm::N,որդ,crv
213,Wurm::N,ճիճու,crv
214,Spinne::N,սարդ,pauk
215,Ameise::N,միջյուն,mrav
216,Laus::N,ոջիլ,uš
217,Mücke::N,մժղուկ,komarac
218,Fliege::N,ճանճ,muha
219,Schmetterling::N,թիթեռ,leptir
220,Beere::N,հատապտուղ,boba
221,Beere::N,հատապտուղ,bobica
222,Apfel::N,խնձոր,jabuka
223,Pilz::N,սունկ,pečurka
224,Zwiebel::N,սոխ,luk
225,Zwiebel::N,սոխ,kapula
226,Saat::N,սերմ,sjemenje
227,Korn::N,հատիկ,zrno
228,Heu::N,խոտ,sijeno
229,Schale::N,կեղեւ,kora
230,Schale::N,կեղեւ,ljuska
231,Grube::N,փոս,jama
232,Falle::N,ծուղակ,zamka
233,Falle::N,ծուղակ,klopka
234,Schlinge::N,խեղդան,uzao
235,Schlinge::N,խեղդան,petlja
236,Spur::N,հետք,trag
237,Spur::N,հետք,slijed
238,Asche::N,մոխիր,pepeo
239,Dreck::N,աղտ,blato
240,Eisen::N,երկաթ,željezo
241,Gold::N,ոսկի,zlato
242,Silber::N,արծաթ,srebro
243,Kohle::N,քարածուխ,ugalj
244,Kohle::N,քարածուխ,ugljen
245,Glas::N,ապակի,staklo
246,Lehm::N,կավ,glina
247,Lehm::N,կավ,ilovača
248,Sand::N,ավազ,pijesak
249,Mensch::N,մարդ,čovjek
250,Mann::N,մարդ,muškarac
251,Mann::N,տղամարդ,muškarac
252,Frau::N,կին,žena
253,Kind::N,զավակ,čedo
254,Kind::N,զավակ,dijete
255,Junge::N,տղա,momče
256,Junge::N,տղա,dječak
257,Mädchen::N,աղջիկ,djevojka
258,Mädchen::N,աղջիկ,djevojčica
259,Familie::N,ընտանիք,obitelj
260,Familie::N,ընտանիք,porodica
261,Großvater::N,պապ,djed
262,Großmutter::N,տատ,baka
263,Eltern::N,ծնողներ,roditelji
264,Vater::N,հայր,otac
265,Mutter::N,մայր,majka
266,Sohn::N,որդի,sin
267,Tochter::N,աղջիկ,kći
268,Tochter::N,աղջիկ,kćerka
269,Tochter::N,դուստր,kći
270,Tochter::N,դուստր,kćerka
271,Bruder::N,եղբայր,brat
272,Schwester::N,քույր,sestra
273,Onkel::N,քեռի,čika
274,Onkel::N,քեռի,ujak
275,Onkel::N,հորեղբայր,čika
276,Onkel::N,հորեղբայր,ujak
277,Tante::N,մորաքույր,ujna
278,Tante::N,մորաքույր,tetka
279,Ehemann::N,մարդ,muž
280,Ehemann::N,մարդ,suprug
281,Ehemann::N,ամուսին,muž
282,Ehemann::N,ամուսին,suprug
283,Ehefrau::N,կին ամուսին,žena
284,Ehefrau::N,կին ամուսին,supruga
285,Freude::N,ուրախություն,radost
286,Gelächter::N,ծիծաղ,grohot
287,Glück::N,երջանկություն,sreća
288,Kummer::N,վիշտ,jad
289,Kummer::N,վիշտ,briga
290,Wunsch::N,ցանկություն,želja
291,Lust::N,փափագ,volja
292,Lust::N,իղձ,volja
293,Geist::N,ոգի,duh
294,Gedanke::N,միտք,misao
295,Gedächtnis::N,հիշողություն,pamćenje
296,Verstand::N,խելք,um
297,Verstand::N,խելք,razum
298,Sinn::N,իմաստ,smisao
299,Sinn::N,իմաստ,značenje
300,Grund::N,պատճառ,razlog
301,Wahrheit::N,ճշմարտություն,istina
302,Gespräch::N,զրույց,razgovor
303,Märchen::N,պայիկի պատմություն,bajka
304,Erzählung::N,պատմվածք,priča
305,Erzählung::N,պատմվածք,pripovijest
306,Erzählung::N,պատմություն,priča
307,Erzählung::N,պատմություն,pripovijest
308,Nachricht::N,հաղորդագրություն,vijest
309,Neuigkeit::N,լուր,novost
310,Neuigkeit::N,նորություն,novost
311,Name::N,անուն,ime
312,Rätsel::N,բարդ խնդիր,zagonetka
313,Rede::N,ճառ,govor
314,Rede::N,ճառ,besjeda
315,Rede::N,ելույթ,govor
316,Rede::N,ելույթ,besjeda
317,Sprache::N,լեզու,jezik
318,Stimme::N,ձայն,glas
319,Wort::N,բառ,riječ
320,Zeichen::N,նշան,znak
321,Ruf::N,կոչ,povik
322,Ruf::N,կոչ,poklik
323,Ruf::N,կանչ,povik
324,Ruf::N,կանչ,poklik
325,Lärm::N,աղմուկ,buka
326,Lärm::N,աղմուկ,galama
327,Laut::N,հնչյուն,zvuk
328,Laut::N,ձայն,zvuk
329,Ton::N,տոն,ton
330,Lied::N,երգ,pjesma
331,Ruhe::N,անդորրություն,tišina
332,Ruhe::N,անդորրություն,počinak
333,Leute::N,մարդիկ,ljudi
334,Volk::N,ազգ,puk
335,Volk::N,ազգ,narod
336,Arbeit::N,գործ,rad
337,Arbeit::N,գործ,posao
338,Arbeit::N,աշխատանք,rad
339,Arbeit::N,աշխատանք,posao
340,Gast::N,հյուր,gost
341,Geschenk::N,նվեր,dar
342,Geschenk::N,նվեր,poklon
343,Spiel::N,խաղ,igra
344,Gesellschaft::N,ընկերություն,društvo
345,Gesellschaft::N,ընկերություն,kompanija
346,Hilfe::N,օգնությթուն,pomoć
347,Freund::N,ընկեր,prijatelj
348,Freund::N,բարեկամ,prijatelj
349,Kamerad::N,ուղեկից,drug
350,Kamerad::N,ուղեկից,drugar
351,Angelegenheit::N,բան,posao
352,Angelegenheit::N,գործ,posao
353,Anzahl::N,քանակ,broj
354,Anzahl::N,քանակ,brojnost
355,Anzahl::N,գումար,broj
356,Anzahl::N,գումար,brojnost
357,Art::N,տեսակ,vid
358,Art::N,տեսակ,vrst
359,Stück::N,կտոր,komad
360,Teil::N,մաս,dio
361,Hälfte::N,կես,polovina
362,Kreis::N,շիջանակ,krug
363,Kreuz::N,խաչ,križ
364,Linie::N,գիծ,crta
365,Strich::N,գիծ,crta
366,Abstand::N,անջրպետ,razmak
367,Abstand::N,անջրպետ,odstojanje
368,Entfernung::N,հեռավորություն,udaljenost
369,Gegend::N,շրջան,kraj
370,Gegend::N,շրջան,predeo
371,Platz::N,տարածություն,mjesto
372,Ort::N,տեղ,mjesto
373,Ort::N,վայր,mjesto
374,Seite::N,կողմ,bok
375,Seite::N,կողմ,strana
376,Mitte::N,մեջտեղ,sredina
377,Gegenstand::N,առարկա,predmet
378,Sache::N,բան,posao
379,Rand::N,վերջք,rub
380,Rand::N,վերջք,kraj
381,Kante::N,եզր,brid
382,Kante::N,եզր,ivica
383,Ecke::N,անկյուն,ugao
384,Spitze::N,ծայր,vrh
385,Spitze::N,ծայր,šiljak
386,Ende::N,ծայր,konac
387,Loch::N,անցք,rupa
388,Winkel::N,անկյուն,kut
389,Winkel::N,անկյուն,ugao
390,Muster::N,օրինակ,uzor
391,Größe::N,մեծություն,veličina
392,Länge::N,երկարություն,duljina
393,Höhe::N,բարձրություն,visina
394,Gewicht::N,կշիռ,težina
395,Menge::N,քանակ,mnoštvo
396,Menge::N,քանակ,količina
397,Haufen::N,դեզ,hrpa
398,Haufen::N,դեզ,gomila
399,Haufen::N,կույտ,hrpa
400,Haufen::N,կույտ,gomila
401,Reihe::N,շարք,red
402,Reihe::N,կարգ,red
403,Boot::N,նավակ,čun
404,Boot::N,նավակ,čamac
405,Ruder::N,թի,veslo
406,Ruder::N,թիակ,veslo
407,Schlitten::N,բալխիր,saone
408,Ski::N,դահուկ,ski
409,Ski::N,դահուկ,smučka
410,Lagerfeuer::N,բացօդեայ կրակ,logorska vatra
411,Last::N,բեռ,tovar
412,Gang::N,զբոսանք,hod
413,Schritt::N,քայլ,korak
414,Norden::N,հյուսիս,sjever
415,Süden::N,հարավ,jug
416,Westen::N,արեւմուտք,zapad
417,Osten::N,արեւելք,istok
418,Holz::N,փայտ,drvo
419,Brett::N,տախտակ,daska
420,Platte::N,թիթեղ,ploča
421,Stütze::N,նեցուկ,potpora
422,Stange::N,ձող,motka
423,Stock::N,փայտ,štap
424,Stock::N,փայտ,palica
425,Stab::N,ցուպ,štap
426,Stab::N,ցուպ,šipka
427,Stab::N,գավազան,štap
428,Stab::N,գավազան,šipka
429,Rohr::N,խողովակ,cijev
430,Haus::N,տուն,kuća
431,Heim::N,տուն,dom
432,Ofen::N,վառարան,peć
433,Fußboden::N,հատակ,pod
434,Tisch::N,սեղան,stol
435,Tisch::N,սեղան,trpeza
436,Stuhl::N,աթոռ,stolac
437,Stuhl::N,աթոռ,stolica
438,Wiege::N,օրորոց,kolijevka
439,Bett::N,անկողին,krevet
440,Bett::N,անկողին,postelja
441,Regal::N,դարակ,polica
442,Kiste::N,տուփ,sanduk
443,Fenster::N,պատուհան,prozor
444,Tür::N,դուռ,vrata
445,Tor::N,դարպաս,vrata
446,Tor::N,դարպաս,kapija
447,Zaun::N,ցանկապատ,plot
448,Zaun::N,ցանկապատ,ograda
449,Dach::N,տանիք,krov
450,Dach::N,կտուր,krov
451,Leiter::N,սանդուղք,ljestve
452,Leiter::N,սանդուղք,ljestvice
453,Besen::N,ավել,metla
454,Spaten::N,բահ,ašov
455,Schaufel::N,թի,lopata
456,Gabel::N,պատառաքաղ,viljuška
457,Löffel::N,գդալ,žlica
458,Messer::N,դանակ,nož
459,Nagel::N,մեխ,čavao
460,Netz::N,ցանց,mreža
461,Haken::N,կարթ,kuka
462,Griff::N,կոթ,držak
463,Griff::N,կոթ,ručica
464,Griff::N,բռնակ,držak
465,Griff::N,բռնակ,ručica
466,Schloss::N,կողպեք,brava
467,Bild::N,նկար,slika
468,Bild::N,պատկեր,slika
469,Figur::N,քանդակ,figura
470,Figur::N,պատկեր,figura
471,Puppe::N,տիկնիկ,lutka
472,Beutel::N,տոպրակ,kesa
473,Bündel::N,կապոց,snop
474,Bündel::N,կապոց,svežanj
475,Tasche::N,պայուսակ,torba
476,Tasche::N,պայուսակ,taška
477,Eimer::N,դույլ,kabao
478,Deckel::N,կափարիչ,poklopac
479,Geschirr::N,ամանեղեն,suđe
480,Geschirr::N,ամանեղեն,posuđe
481,Sack::N,պարկ,džak
482,Sack::N,պարկ,vreća
483,Sack::N,տոպրակ,džak
484,Sack::N,տոպրակ,vreća
485,Tasse::N,թաս,šalica
486,Tasse::N,գավաթ,šalica
487,Topf::N,անոթ,lonac
488,Kessel::N,կաթսա,kazan
489,Essen::N,կերակուր,obrok
490,Nahrung::N,ուտելիք,hrana
491,Speise::N,խորտիկ,jelo
492,Speise::N,կերակուր,jelo
493,Fleisch::N,միս,meso
494,Getreide::N,հացահատիկ,žito
495,Getreide::N,հացահատիկ,žitarice
496,Brei::N,լանդակ,kaša
497,Brot::N,հաց,kruh
498,Scheibe::N,կտոր,kriška
499,Scheibe::N,պատառ,kriška
500,Fett::N,ճարպ,mast
501,Fett::N,ճարպ,salo
502,Butter::N,կարագ,buter
503,Butter::N,կարագ,maslac
504,Öl::N,ձեթ,ulje
505,Salz::N,աղ,sol
506,Suppe::N,սուպ,supa
507,Suppe::N,ապուր,supa
508,Honig::N,մեղր,med
509,Milch::N,կաթ,mlijeko
510,Tee::N,թեյ,čaj
511,Leder::N,կաշի,koža
512,Wolle::N,բուրդ,vuna
513,Stoff::N,գործվածք,štof
514,Stoff::N,գործվածք,tkanina
515,Nadel::N,ասեղ,igla
516,Faden::N,թել,nit
517,Faden::N,թել,konac
518,Knopf::N,կոճակ,dugme
519,Knoten::N,հանգույց,čvor
520,Knoten::N,հանգույց,uzao
521,Farbe::N,ներկ,farba
522,Kleidung::N,հագուստ,odjeća
523,Hemd::N,վերնաշապիկ,košulja
524,Kragen::N,օձիք,ovratnik
525,Ärmel::N,թեւք,rukav
526,Hose::N,շալվար,hlače
527,Gürtel::N,գոտի,pas
528,Gürtel::N,գոտի,pojas
529,Mütze::N,կեպի,kapa
530,Schuh::N,կոշիկ,cipela
531,Stiefel::N,երկարաճիթ կոշիկ,čizma
532,Ring::N,զնգալ,prsten
533,Band::N,ժապավեն,vrpca
534,Kamm::N,սանր,češalj
535,Spiegel::N,հայելի,zrcalo
536,Spiegel::N,հայելի,ogledalo
537,Riemen::N,փոկ,kaiš
538,Riemen::N,փոկ,remen
539,Schnur::N,լար,vrpca
540,Leine::N,փոկ,uzica
541,Decke::N,վերմակ,ćebe
542,Decke::N,վերմակ,pokrivač
543,Kissen::N,բարձ,jastuk
544,Tuch::N,թաշկինակ,rubac
545,Tuch::N,թաշկինակ,marama
546,Handtuch::N,սրբիչ,ručnik
547,Kraft::N,ուժ,snaga
548,Stärke::N,պնդություն,jakost
549,Stärke::N,ամրություն,jakost
550,Gesundheit::N,առողջություն,zdravlje
551,Krankheit::N,ախտ,bolest
552,Krankheit::N,հիվանդություն,bolest
553,Schmerz::N,ցավ,bol
554,Schmerz::N,տանջանք,bol
555,Wunde::N,վերք,rana
556,Fieber::N,տենդ,groznica
557,Arznei::N,դեղ,lijek
558,Brücke::N,կամուրջ,most
559,Brücke::N,կամուրջ,ćuprija
560,Brunnen::N,հոր,bunar
561,Brunnen::N,հոր,zdenac
562,Brunnen::N,ջրհոր,bunar
563,Brunnen::N,ջրհոր,zdenac
564,Weide::N,արոտավայր,paša
565,Weide::N,արոտավայր,pašnjak
566,Pfad::N,արահետ,staza
567,Weg::N,ուղի,put
568,Straße::N,ճանապարհ,drum
569,Straße::N,ճանապարհ,cesta
570,Dorf::N,գյուղ,selo
571,Stadt::N,քաղաք,grad
572,Stadt::N,քաղաք,varoš
573,Brief::N,նամակ,list
574,Brief::N,նամակ,pismo
575,Buch::N,գիրք,knjiga
576,Buchstabe::N,տառ,slovo
577,Buchstabe::N,գիր,slovo
578,Zeitung::N,լրագիր,novine
579,Leben::N,կյանք,život
580,Tod::N,մահ,smrt
581,Grab::N,գերեզման,raka
582,Kirche::N,եկեղեցի,crkva
583,Sünde::N,մեղք,grijeh
584,Gott::N,աստված,bog
585,Arbeiter::N,բանվոր,radnik
586,Arbeiter::N,աշխատող,radnik
587,Chef::N,տեր,šef
588,Meister::N,վարպետ,majstor
589,Arzt::N,բժիշկ,liječnik
590,Lehrer::N,ուսուցիչ,učitelj
591,Geld::N,փող,novac
592,Geschäft::N,գործ,posao
593,Geschäft::N,գործ,trgovina
594,Geschäft::N,աշխատանք,posao
595,Geschäft::N,աշխատանք,trgovina
596,Laden::N,կրպակ,dućan
597,Laden::N,խանութ,dućan
598,Preis::N,գին,cijena
599,Ware::N,ապրանք,roba
600,Nutzen::N,օգուտ,korist
601,Reichtum::N,հարստություն,bogatstvo
602,Welt::N,աշխարհ,svijet
603,Land::N,երկիր,zemlja
604,Staat::N,պետություն,država
605,König::N,արքա,kralj
606,König::N,թագավոր,kralj
607,Macht::N,իշխանություն,moć
608,Macht::N,իշխանություն,vlast
609,Grenze::N,սահման,granica
610,Krieg::N,պատերազմ,rat
611,Feind::N,թշնամի,neprijatelj
612,Gewalt::N,բռնություն,sila
613,Gewalt::N,բռնություն,nasilje
614,Gewalt::N,սաստկություն,sila
615,Gewalt::N,սաստկություն,nasilje
616,Kampf::N,մարտ,boj
617,Kampf::N,մարտ,borba
618,Bogen[Waffe]::N,աղեղ,luk
619,Pfeil::N,նետ,strijela
620,Gewehr::N,հրացան,puška
621,Fehler::N,սխալ,pogreška
622,Fehler::N,սխալ,griješka
623,Lüge::N,սուտ,laž
624,Schaden::N,վնաս,šteta
625,Unglück::N,դժբախտություն,nesreća
626,Schuld::N,պակասություն,krivnja
627,Alter::N,հասակ,dob
628,Schluss::N,վերջ,kraj
629,Schluss::N,վերջ,konac
630,Schluss::N,վախճան,kraj
631,Schluss::N,վախճան,konac
632,Zeit::N,ժամանակ,doba
633,Zeit::N,ժամանակ,vrijeme
634,Tag::N,օր,dan
635,Morgen::N,առավոտ,jutro
636,Mittag::N,կեսօր,podne
637,Abend::N,երեկո,veče
638,Abend::N,երեկո,večer
639,Nacht::N,գիշեր,noć
640,Woche::N,շաբաթ,sedmica
641,Monat::N,ամիս,mjesec
642,Jahr::N,տարի,godina
643,Frühling::N,գարուն,proljeće
644,Sommer::N,ամառ,ljeto
645,Herbst::N,աշուն,jesen
646,Winter::N,ձմեռ,zima
647,Januar::N,հունվար,januar
648,Januar::N,հունվար,siječanj
649,Februar::N,փետրվար,veljača
650,Februar::N,փետրվար,februar
651,März::N,մարտ,mart
652,März::N,մարտ,ožujak
653,April::N,ապրիլ,april
654,April::N,ապրիլ,travanj
655,Mai::N,մայիս,maj
656,Mai::N,մայիս,svibanj
657,Juni::N,հունիս,juni
658,Juni::N,հունիս,lipanj
659,Juli::N,հուլիս,juli
660,Juli::N,հուլիս,srpanj
661,August::N,օգոստոս,august
662,August::N,օգոստոս,kolovoz
663,September::N,սեպտեմբեր,rujan
664,September::N,սեպտեմբեր,septembar
665,Oktober::N,հոկտեմբեր,oktobar
666,Oktober::N,հոկտեմբեր,listopad
667,November::N,նոյեմբեր,studeni
668,November::N,նոյեմբեր,novembar
669,Dezember::N,դեկտեմբեր,prosinac
670,Montag::N,երկուշաբթի,ponedjeljak
671,Montag::N,երկուշաբթի,ponedjeljnik
672,Dienstag::N,երեքշաբթի,utorak
673,Dienstag::N,երեքշաբթի,utornik
674,Mittwoch::N,չորեքշաբթի,srijeda
675,Donnerstag::N,հինգշաբթի,četvrtak
676,Freitag::N,ուրբաթ,petak
677,Samstag::N,շաբաթ,subota
678,Sonntag::N,կիրակի,nedjelja
679,groß::A,մեծ,velik
680,groß::A,խոշոր,velik
681,klein::A,պստիկ,mali
682,klein::A,պստիկ,malen
683,klein::A,փոքրիկ,mali
684,klein::A,փոքրիկ,malen
685,lang::A,երկար,dug
686,lang::A,երկար,dugačak
687,kurz::A,կարճ,kratak
688,breit::A,լայն,širok
689,schmal::A,նեղ,uski
690,schmal::A,նեղ,uzak
691,dicht::A,խիտ,gust
692,dick[Gegenstand]::A,հաստ,debeo
693,dünn::A,բարակ,tanak
694,fein::A,նուրբ,fin
695,fein::A,նուրբ,tanak
696,fest::A,ամուր,čvrst
697,fest::A,պինդ,čvrst
698,flach::A,տափակ,ravan
699,flach::A,տափակ,plosnat
700,glatt::A,հարթ,gladak
701,hart::A,կարծր,tvrd
702,weich::A,մեղմ,mek
703,weich::A,մեղմ,mekan
704,weich::A,փափուկ,mek
705,weich::A,փափուկ,mekan
706,rund::A,կլոր,okrugao
707,spitz::A,սրածայր,oštar
708,spitz::A,սրածայր,šiljast
709,scharf::A,սուր,oštar
710,scharf::A,սուր,bridak
711,stumpf::A,գուլ,tup
712,schwer::A,ծանր,težak
713,schön::A,սիրուն,krasan
714,schön::A,գեղեցիկ,krasan
715,heiß::A,թեժ,vruć
716,warm::A,տաք,topao
717,warm::A,ջերմ,topao
718,kalt::A,ցուրտ,hladan
719,kühl::A,զով,hladan
720,frisch::A,թարմ,svjež
721,feucht::A,ղոնավ,vlažan
722,nass::A,թաց,mokar
723,trocken::A,ցամաք,suh
724,voll::A,լի,pun
725,voll::A,լիքը,pun
726,leer::A,դատարկ,prazan
727,offen::A,բաց,otvoren
728,geschlossen::A,գոց,zatvoren
729,sauber::A,մաքուր,čist
730,schmutzig::A,կեղտոտ,nečist
731,schmutzig::A,կեղտոտ,blatan
732,roh::A,հում,sirov
733,reif::A,հասած,zreo
734,reif::A,հասուն,zreo
735,lecker::A,համեղ,tečan
736,lecker::A,համեղ,ukusan
737,süß::A,անուշ,sladak
738,bitter::A,կծու,gorak
739,sauer::A,թթու,kiseo
740,sauer::A,թթված,kiseo
741,hell::A,պայծառ,vedar
742,hell::A,պայծառ,svijetao
743,hell::A,խելամիտ,vedar
744,hell::A,խելամիտ,svijetao
745,dunkel::A,մութ,taman
746,schwarz::A,սեւ,crn
747,weiß::A,սպիտակ,bio
748,weiß::A,սպիտակ,bijel
749,rot::A,կարմիր,crven
750,gelb::A,դեղին,žut
751,blau::A,կապույտ,plav
752,blau::A,կապույտ,modar
753,grün::A,կանաչ,zelen
754,grau::A,գորշ,siv
755,bunt::A,գոյնզգոյն,šaren
756,billig::A,էժան,jeftin
757,teuer::A,թանկ,skup
758,wertvoll::A,թանկարժեք,vrijedan
759,wertvoll::A,թանկարժեք,dragocjen
760,blind::A,կույր,slijep
761,taub::A,խուլ,gluh
762,kräftig::A,հզոր,snažan
763,stark::A,ուժեղ,jak
764,stark::A,ուժեղ,snažan
765,schwach::A,տկար,slab
