,Concept_ID,la,ru
0,Auge::N,oculus,глаз
1,Ohr::N,auris,ухо
2,Nase::N,nasus,нос
3,Mund::N,os,рот
4,Zahn::N,dens,зуб
5,Zunge::N,lingua,язык
6,Lippe::N,labrum,губа
7,Wange::N,gena,щека
8,Gesicht::N,vultus,лицо
9,Stirn::N,frons,лоб
10,Haar::N,capillus,волос
11,Haar::N,capillus,волосы
12,Schnurrbart::N,barba labri superioris,ус
13,Schnurrbart::N,barba labri superioris,усы
14,Bart::N,barba,борода
15,Kinn::N,mentum,подбородок
16,Kiefer[Anatomie]::N,mala,челюсть
17,Kehle::N,iugulums,горло
18,Hals::N,collum,шея
19,Genick::N,cervices,затылок
20,Kopf::N,caput,голова
21,Rücken::N,tergum,спина
22,Bauch::N,venter,живот
23,Nabel::N,umbilicus,пупок
24,Busen::N,sinus,женская грудь
25,Brust::N,pectus,грудь
26,Schulter::N,umerus,плечо
27,Arm::N,bracchium,рука
28,Ellenbogen::N,cubitum,локоть
29,Hand::N,manus,кисть
30,Handfläche::N,palma,ладонь
31,Finger::N,digitus,палец
32,Fingernagel::N,unguiculus,ноготь
33,Nagel[Anatomie]::N,unguis,ноготь
34,Zeh::N,digitus,палец
35,Fuß::N,pes,ступня
36,Ferse::N,calx,пята
37,Ferse::N,calx,пятка
38,Knie::N,genu,колено
39,Oberschenkel::N,femur,бедро
40,Bein::N,crus,нога
41,Körper::N,corpus,тело
42,Haut::N,cutis,кожа
43,Haut::N,pellis,кожа
44,Blut::N,sanguis,кровь
45,Ader::N,vena,вена
46,Ader::N,vena,сосуд
47,Sehne::N,nervus,жила
48,Sehne::N,nervus,тетива
49,Sehne::N,nervus,сухожилие
50,Knochen::N,os,кость
51,Gehirn::N,cerebrum,мозг
52,Herz::N,cor,сердце
53,Herz::N,animus,сердце
54,Magen::N,stomachus,желудок
55,Leber::N,iecur,печень
56,Atem::N,spiritus,дух
57,Atem::N,spiritus,дыхание
58,Hunger::N,fames,голод
59,Träne::N,lacrima,слеза
60,Geschmack::N,sapor,вкус
61,Geschmack::N,gustus,вкус
62,Geruch::N,odor,запах
63,Schlaf::N,somnus,сон
64,Traum::N,somnium,сновидение
65,Himmel::N,caelum,небо
66,Sonne::N,sol,солнце
67,Mond::N,luna,луна
68,Stern::N,sidus,звезда
69,Stern::N,stella,звезда
70,Luft::N,aer,воздух
71,Wind::N,ventus,ветер
72,Welle::N,unda,волна
73,Wasser::N,aqua,вода
74,Stein::N,lapis,камень
75,Boden::N,solum,почва
76,Erde::N,terra,земля
77,Staub::N,pulvis,пыль
78,Rauch::N,fumus,дым
79,Funke::N,scintilla,искра
80,Feuer::N,ignis,огонь
81,Licht::N,lux,свет
82,Licht::N,lumen,свет
83,Schatten::N,umbra,тень
84,Wetter::N,caelum,погода
85,Wetter::N,tempestas,погода
86,Nebel::N,nebula,туман
87,Wolke::N,nubes,облако
88,Regen::N,imber,дождь
89,Regen::N,pluvia,дождь
