,Concept_ID,kv,te
519,hart::A,чӧрыт,కఠినమైన
520,weich::A,небыт,మృదువైన
521,rund::A,гӧгрӧса,గుండ్రని
522,spitz::A,ёся,మొనగల
523,scharf::A,лэчыт,పదనైన
524,stumpf::A,ныж,వాడిలేని
525,schwer::A,сьӧкыт,బరువ్తెన
526,schön::A,басӧк,సుందరమైన
527,heiß::A,жар,వేడియైన
528,warm::A,шоныт,వెచ్చని
529,kalt::A,кӧдзыт,చల్లని
530,kühl::A,сайкыт,చల్లని
531,frisch::A,виль,తాజాయైన
532,feucht::A,вакодь,చెమ్మగానున్న
533,nass::A,ва,తడిగామన్న
534,trocken::A,кӧс,ఎండిన
535,voll::A,тыра,నిండు
536,leer::A,тыртӧм,శూన్యమైన
537,offen::A,оссьӧм,తెఱచియున్న
538,geschlossen::A,игана,మూసిన
539,geschlossen::A,пӧдана,మూసిన
540,sauber::A,сӧдз,పరిశుద్ధమైన
541,sauber::A,сӧстӧм,పరిశుద్ధమైన
542,schmutzig::A,нятьӧсь,ముఱికియైన
543,roh::A,путӧм,పచ్చి
544,reif::A,кисьмалӧм,పండివ
545,lecker::A,кӧра ,రుచి గల
546,süß::A,чӧскыт,తియ్యని
547,bitter::A,курыт,చేదైన
548,sauer::A,шӧма ,పుల్లని
549,hell::A,югыт,కాంతిగల
550,dunkel::A,пемыт,చీకటియైన
551,schwarz::A,сьӧд,నల్లని
552,weiß::A,чочком,తెలుపు
553,rot::A,гӧрд,ఎఱ్ఱని
554,gelb::A,веж,పసుపు పచ్చ
555,blau::A,лӧз,నీలవర్ణము
556,grün::A,веж,ఆకుపచ్చని
557,grau::A,руд,నెరిసిన
558,grau::A,бусӧй,నెరిసిన
559,bunt::A,быдрӧма,రంగేలీ
560,billig::A,донтӧм,చౌకయైన
561,teuer::A,дона,వెలపొడుగైన
562,wertvoll::A,дона,విలుప్తెన
563,blind::A,синтӧм,గ్రుడ్డి
564,taub::A,пельтӧм,చెవిటి
565,kräftig::A,вына,శక్తి గల
566,stark::A,вына,బలమైన
567,schwach::A,некодя,బలహీనమైన
568,fett::A,госа,క్రొవ్విన
569,schlank::A,статя,సన్నని
570,hübsch::A,басӧк,సాగప్తెన
571,böse::A,лёк,చెడ్డ
572,dumm::A,бӧбӧв,తెలివిలేని
573,dumm::A,вежӧртӧм,తెలివిలేని
574,faul::A,дыш,సోమరియైన
575,fleißig::A,уджалicь,శ్రద్దగల
576,geizig::A,жикмӧра,పిసినారియైన
577,geizig::A,горшаліcь,పిసినారియైన
578,klug::A,авья,తెలివిగల
579,klug::A,вежӧра,తెలివిగల
580,geschickt::A,кипода,నిపుణతగల
581,lieb::A,муса,ప్రియమైన
582,lieb::A,дзулиньӧй,ప్రియమైన
583,lustig::A,гажа,ఉల్లాసము గల
584,sanft::A,лебезнӧй,సాధువైన
585,hungrig::A,тшыг,ఆకలిగొనిన
586,krank::A,шогалiсь,వ్యాధిగల
587,nackt::A,куш,దిగంబరమైన
588,traurig::A,жугыль,విచారముగల
589,lebendig::A,ловья,ప్రాణముతో నున్న
590,gut::A,бур,మంచి
591,schlecht::A,умӧль,చెడ్డ
592,schlimm::A,нештӧм,అసహ్యమైన
593,alt::A,важ,ముసలి
594,neu::A,виль,క్రొత్త
595,ehemalig::A,вӧвлӧм,పూర్వపు
596,alt[Lebewesen]::A,года,ముసలి
597,alt[Lebewesen]::A,годдэза,ముసలి
598,jung::A,том,పసి
